weight,"(3, 97)"
"(12, 10)","(-12194131942758337937887019593189647082387558597945196789873821848376241007982328244775657581183295142236776896452320, 5453381590121843061394712365390258678303559145638821113487308901041895556081687588154006471529390200573351275946240)"
"(12, 12)","(-37134461631762435435245405546968998348709653252277631599508832792440042533247308629559728545621861769928412426578560, 16607036103295713851460253693962601189895326455247526569224880113101029165331976894984969247707736870470509363598720)"
"(12, 14)","(1523442245039330048403428813302684797278742299036080337805819650121998160338637930411716563397391818844440021779368084, -681304083940566752782778466608944336354557352231564621120339419091805716319102071000757366360217222460146969613673124)"
"(12, 16)","(-6267899074920364170947169848941842291773199727527260199739124294668607252427643913967560995211483766231396704146627200, 2803089681525996304722181910459690387915464704014414150922143423779563766174117956463207154031655986865095404463421800)"
"(12, 18)","(-2467858497094424897347061199163622278643029679713522358752761348471343958219095425158922021264153054260405751620581920, 1103659871670720261446579604082943268997115300438731903930145214075805960899259459646711023916524701535940713415322960)"
"(12, 20)","(-40529255248687424332116414936184862164892940939433945304344778801460718977346662666819968538803159497929387613889900160, 18125233962701045001617504868374140339893049986075964184962220114627916702504352632593131869836635067398800197474087040)"
"(12, 22)","(-2300293391519071604197145582870401004616214986415758361280661420662777262221568761933973327307717728691558487699566231260, 1028722478326036466942920258818719130900895479797649950371623779253541988071396947857704744609254565572413929643007909420)"
"(12, 24)","(3583932739053135293492561305495514962845182454030935870652703444008430310571905191973774480973957249617347326469024341600, -1602783446261965157365895509286771235020638498743931739833796586247503733561145243796802383067006718525920726914611355600)"
"(12, 26)","(-114631841016649176609199404349063302777224025394235744625623162134868456175933151448699063257385393549968205031128244276, 51264917779835232135956797106155959242330766574884412507684701646732691144363316986468906180959108971592894755640980204)"
"(13, -29)","(65407984902105937520587857746962746748840844970028238556669385682942562260282553116949799364876895004083256449984272199197, 29251340102477760733661725668587795705707244654575773800713927014900378960151253495331208299546161771753699378359082626163)"
"(13, -27)","(-463397060169973681823696501848758422237007512610016043226305042157313854869682984000202540829997745534411812563185586260530, -207237465422724280575601887501326419591817301331439490504539453449019562515292437408596016781715261362995979652961958330690)"
"(13, -25)","(-157214955620270239913930877759540243813595696869237542759505940300826227002529021756103446835043829796899563002640011095320, -70308665569307374099616929352922155022517136535920638439903760791428501967089109370384340354819873185780837848635935669000)"
"(13, -23)","(-25642726450323525516810325601859647697844149586016355418371840733442030745356423889294885783150325251006980102398515015680, -11467775894271057433118525327781579715059311370124356553815399837360717247372629179061813140618320199992284456381651562160)"
"(13, -21)","(7828525447972458282529781828819922536156197586247168491022004589628948672613946322279706897749468631668631192183482470094, 3501023013050681980101381783184402958903746915693340602829795328234280355573262514288472699619705008631080355182235623394)"
"(13, -19)","(-1103916881983057272997557410816871220284584352172289414329903813489052749493609004516924327820482207620476308086546694019, -493686637924745781602811743548816971865018631267291274013068825331181866103518714980554651158825619523059653009207134371)"
"(13, -17)","(49347203922057314035987867199633149903579279132145240222012415810921212811817659652766252858254385236809638373777559660, 22068740493852877588270340886682879435952420354561737669655370713722077093483329946072004379524748390313623695306394380)"
"(13, -15)","(26721663172708284730671727019688288505863260128849198873586906771754342956704368090412034293519319568864030106165225680, 11950291065205685554697590621602893482397709922675963127409178057008701150896281377005389196197570004499198058865612560)"
"(13, -13)","(-1463149343160873911277356148185438818781920301469158295555012810047948705221080065623308039686091984202412792643682970, -654340278508376215701986061224257665729006174415065487980513526526559080585389808385177425618511705621795343431436390)"
"(13, -11)","(298114614184592433299458303779092579146262379200202453583982945069515029955631083662468586415986479147923736822881134, 133320908480574350443456929602340355437827975493714844359162793581015835417008262681239398304559184808665814758497534)"
"(13, -9)","(-14674235884633450250907841772489243227900313925939801983331842017010902885095434296175249740928845496040392445401136, -6562517791188614968951371931105515838633933210593829101392729726927961333969861500234043229933788126396435562333584)"
"(13, -7)","(-892376435956742955482444072568584660489501537161285787850951859310993393829053732019831402516886587165624025371800, -399082874758739343765983109910041097650071133666639221459714146859136120031359916040887826084370391637295069739000)"
"(13, -5)","(255475539544744218396214116233607854465578952095257381996693534188208790839239800798038892023489331433966860063680, 114252127339745703012151774651602076711307532733848865323421066378192477338355534066882622006043613793164851577920)"
"(13, -3)","(-15484789148798813861427544367778721127826382147152531970618654274893436922431735745075121241583656435841605889840, -6924591857259220888218351094781417132025633833733644391036620188008228457717569674516451826312344096116404141680)"
"(13, -1)","(-299272388092657927476506462364632933323221053887208945294331678106668504288536629388134424758506489298415108876, -188424528593518091659661284094244299079889180708772287577876159019699348968072241420925458761742348757753128316)"
"(13, 1)","(-299272388092657927476506462364632933323221053887208945294331678106668504288536629388134424758506489298415108876, 188424528593518091659661284094244299079889180708772287577876159019699348968072241420925458761742348757753128316)"
"(13, 3)","(-15484789148798813861427544367778721127826382147152531970618654274893436922431735745075121241583656435841605889840, 6924591857259220888218351094781417132025633833733644391036620188008228457717569674516451826312344096116404141680)"
"(13, 5)","(255475539544744218396214116233607854465578952095257381996693534188208790839239800798038892023489331433966860063680, -114252127339745703012151774651602076711307532733848865323421066378192477338355534066882622006043613793164851577920)"
"(13, 7)","(-892376435956742955482444072568584660489501537161285787850951859310993393829053732019831402516886587165624025371800, 399082874758739343765983109910041097650071133666639221459714146859136120031359916040887826084370391637295069739000)"
"(13, 9)","(-14674235884633450250907841772489243227900313925939801983331842017010902885095434296175249740928845496040392445401136, 6562517791188614968951371931105515838633933210593829101392729726927961333969861500234043229933788126396435562333584)"
"(13, 11)","(298114614184592433299458303779092579146262379200202453583982945069515029955631083662468586415986479147923736822881134, -133320908480574350443456929602340355437827975493714844359162793581015835417008262681239398304559184808665814758497534)"
"(13, 13)","(-1463149343160873911277356148185438818781920301469158295555012810047948705221080065623308039686091984202412792643682970, 654340278508376215701986061224257665729006174415065487980513526526559080585389808385177425618511705621795343431436390)"
"(13, 15)","(26721663172708284730671727019688288505863260128849198873586906771754342956704368090412034293519319568864030106165225680, -11950291065205685554697590621602893482397709922675963127409178057008701150896281377005389196197570004499198058865612560)"
"(13, 17)","(49347203922057314035987867199633149903579279132145240222012415810921212811817659652766252858254385236809638373777559660, -22068740493852877588270340886682879435952420354561737669655370713722077093483329946072004379524748390313623695306394380)"
"(13, 19)","(-1103916881983057272997557410816871220284584352172289414329903813489052749493609004516924327820482207620476308086546694019, 493686637924745781602811743548816971865018631267291274013068825331181866103518714980554651158825619523059653009207134371)"
"(13, 21)","(7828525447972458282529781828819922536156197586247168491022004589628948672613946322279706897749468631668631192183482470094, -3501023013050681980101381783184402958903746915693340602829795328234280355573262514288472699619705008631080355182235623394)"
"(13, 23)","(-25642726450323525516810325601859647697844149586016355418371840733442030745356423889294885783150325251006980102398515015680, 11467775894271057433118525327781579715059311370124356553815399837360717247372629179061813140618320199992284456381651562160)"
"(13, 25)","(-157214955620270239913930877759540243813595696869237542759505940300826227002529021756103446835043829796899563002640011095320, 70308665569307374099616929352922155022517136535920638439903760791428501967089109370384340354819873185780837848635935669000)"
"(13, 27)","(-463397060169973681823696501848758422237007512610016043226305042157313854869682984000202540829997745534411812563185586260530, 207237465422724280575601887501326419591817301331439490504539453449019562515292437408596016781715261362995979652961958330690)"
"(13, 29)","(65407984902105937520587857746962746748840844970028238556669385682942562260282553116949799364876895004083256449984272199197, -29251340102477760733661725668587795705707244654575773800713927014900378960151253495331208299546161771753699378359082626163)"
"(14, -30)","(-18710186167200733181888346324153922153213270766632895381833288764583941258437122398563570359876217338402562120625028311765000, -8367449628307417092641244545911607210821787728455537547478218201776348508529573104887846063352314526643472155351158615095000)"
"(14, -28)","(-1994532482231943574073540824138396085735026365783268401449996046924474385308689129663646378322303475017058786589177660038200, -891982042720403459245942146678393587527453106050018065516917933972096821981477599806912541785427783036211897858621597953700)"
"(14, -26)","(-648743460891959718973179054659544192952741383894018447297304701994055352123020404025542122849199199310359488414253167551800, -290126895702579656347294836951955676985618050120434414116120285591172719404680140200450082363751612252860383790564163461400)"
"(14, -24)","(-1543562598411429232397849586262057915982394551768599073069505798520287111529663530453836288577229093738184523317513755093776, -690302179514832931963025170759461510019029628912455093351739541790672920956879014327413826848494221015311322938969433992652)"
"(14, -22)","(-38285020109784784764761031098702017991394185145867373567988247860184299638369434077396146781208945416559529692540004140560, -17121581497085048030401613207217077384893524556392080576665691878580661474135637620779185976281492159128765157094870705840)"
"(14, -20)","(-34192298151746874814245316672964767234041118320712075538986102475598112576761705084914077130973965563540728785661046935000, -15291260594849286338951059308822415589756120692348052394916090752442049581211863919575486808078557810989390230818142370000)"
"(14, -18)","(6913502130147549799190746803486835574786150349510964666163896751179588715324436596738552827594913833623777514910072313240, 3091812145119903904346765767548855982876880488587646785986013014791733820716183149364069746607015923843946336752266138840)"
"(14, -16)","(323754336055728965702334780389051854213369303883243147591602345991133302590007606219926508450668319905499720830341248864, 144787340686184221785359737706993410561896128350586834506493457669068506989879784486693236449702496481451301193677533492)"
"(14, -14)","(-301718171813832593375247822349793642651899531396141505057492039151423429315336961563140712360251031088616979022973645000, -134932468444538140241557816814138479875514088270811055872344865499893081104786263476517598702100504330169859737320115000)"
"(14, -12)","(-1758328316491954054845673082911089653626443702633748735805621347799600838776326908991070657441831292125416322263655040, -786348328487755127848261684392018569045839150377335712906743610987529376845552662231515883125726496144288273684629760)"
"(14, -10)","(-1468897597715063999036017169221160477417604206895227491527477262571993247788568313348231035393764615348900655147780000, -656910976095399686510517268322493617311904437469279686996816556741576680242744755837482820074465222446564196746180000)"
"(14, -8)","(275644093580957468107329792354768527754465945295687545121762793426953077168058049654462650424416916679433333489227920, 123271786172173235788315402832865445662309022422708419848291278778328513830927798077556502330618672516400719855722420)"
"(14, -6)","(-4460451311191978317857584060572579375918817046202102862979986142029296041353986056166779654854646326075238447927400, -1994774563314995118355028186019901696008271047446233682072880131953160685518084409803416099914613269146893730638200)"
"(14, -4)","(475599902243363952312154502242333692966758997375911212479028766946314555102572919277803776626815658620868647332544, 212685174059516488009025183375363064708481926281651037234407789694358872305151446846466295479026200471478551699628)"
"(14, -2)","(-22437772324131071974269666113010981788922680853022525403605568323124214612427850719481145707376642110866279429160, -10269459323068394072015051843597054934132230784160322169568852414749378317290888893153716775791797364758774053640)"
"(14, 0)",-2371752402691561309812626536995204602588975918415267262791730536743025629796768725274076535450191953250388280000
"(14, 2)","(-22437772324131071974269666113010981788922680853022525403605568323124214612427850719481145707376642110866279429160, 10269459323068394072015051843597054934132230784160322169568852414749378317290888893153716775791797364758774053640)"
"(14, 4)","(475599902243363952312154502242333692966758997375911212479028766946314555102572919277803776626815658620868647332544, -212685174059516488009025183375363064708481926281651037234407789694358872305151446846466295479026200471478551699628)"
"(14, 6)","(-4460451311191978317857584060572579375918817046202102862979986142029296041353986056166779654854646326075238447927400, 1994774563314995118355028186019901696008271047446233682072880131953160685518084409803416099914613269146893730638200)"
"(14, 8)","(275644093580957468107329792354768527754465945295687545121762793426953077168058049654462650424416916679433333489227920, -123271786172173235788315402832865445662309022422708419848291278778328513830927798077556502330618672516400719855722420)"
"(14, 10)","(-1468897597715063999036017169221160477417604206895227491527477262571993247788568313348231035393764615348900655147780000, 656910976095399686510517268322493617311904437469279686996816556741576680242744755837482820074465222446564196746180000)"
"(14, 12)","(-1758328316491954054845673082911089653626443702633748735805621347799600838776326908991070657441831292125416322263655040, 786348328487755127848261684392018569045839150377335712906743610987529376845552662231515883125726496144288273684629760)"
"(14, 14)","(-301718171813832593375247822349793642651899531396141505057492039151423429315336961563140712360251031088616979022973645000, 134932468444538140241557816814138479875514088270811055872344865499893081104786263476517598702100504330169859737320115000)"
"(14, 16)","(323754336055728965702334780389051854213369303883243147591602345991133302590007606219926508450668319905499720830341248864, -144787340686184221785359737706993410561896128350586834506493457669068506989879784486693236449702496481451301193677533492)"
"(14, 18)","(6913502130147549799190746803486835574786150349510964666163896751179588715324436596738552827594913833623777514910072313240, -3091812145119903904346765767548855982876880488587646785986013014791733820716183149364069746607015923843946336752266138840)"
"(14, 20)","(-34192298151746874814245316672964767234041118320712075538986102475598112576761705084914077130973965563540728785661046935000, 15291260594849286338951059308822415589756120692348052394916090752442049581211863919575486808078557810989390230818142370000)"
"(14, 22)","(-38285020109784784764761031098702017991394185145867373567988247860184299638369434077396146781208945416559529692540004140560, 17121581497085048030401613207217077384893524556392080576665691878580661474135637620779185976281492159128765157094870705840)"
"(14, 24)","(-1543562598411429232397849586262057915982394551768599073069505798520287111529663530453836288577229093738184523317513755093776, 690302179514832931963025170759461510019029628912455093351739541790672920956879014327413826848494221015311322938969433992652)"
"(14, 26)","(-648743460891959718973179054659544192952741383894018447297304701994055352123020404025542122849199199310359488414253167551800, 290126895702579656347294836951955676985618050120434414116120285591172719404680140200450082363751612252860383790564163461400)"
"(14, 28)","(-1994532482231943574073540824138396085735026365783268401449996046924474385308689129663646378322303475017058786589177660038200, 891982042720403459245942146678393587527453106050018065516917933972096821981477599806912541785427783036211897858621597953700)"
"(14, 30)","(-18710186167200733181888346324153922153213270766632895381833288764583941258437122398563570359876217338402562120625028311765000, 8367449628307417092641244545911607210821787728455537547478218201776348508529573104887846063352314526643472155351158615095000)"
"(15, -33)","(-118778747916120990419747866707138605245015270032913934251569324701042552746285694757974654487382208619309067818181320790504410, -53119470924551604619196374502229685759064890747949641300222187911889483652983540305770807207768959531681419725827467203257850)"
"(15, -31)","(373166946795034481555899772184456659132375758240800950637216087628879138515044333421789593566153719275222827966415124970879854, 166885331997948876373314632503794569964939416735363597157794456189832307239504671182429180537859963646454627413628991429353890)"
"(15, -29)","(-236286588080730452485414399352519629413799205346468567686818263471888678883995509049257037069994031080930215089042771938195656, -105670574624000971538756588877894942132412688773368834321549839308486863468674519943358040279572263313355056599683634583293000)"
"(15, -27)","(10025815854377240636892360657727247120659878694871005042100537168977744508882297784760657654896679134428399961173572249220280, 4483681156056528505578314737013912897409325884596254867548681128768397356244078055803991702314163559151607093676502327865800)"
"(15, -25)","(-25122229126872442932908410335250109482042025842139222146296872996781460083943277622092105838120007010548059588302619854587500, -11235002414802394214895546833478874176106644571753413532151212945062816262911688173842665127775686772571303977072102481537500)"
"(15, -23)","(-769836010638234251906632655570937021439839684638564079898692042667861979236180035362797536545809026830485387126396239047850, -344281130262868609710940992511228710356330331473888191080944311470531444413203777493552758989221516723666414053486672521150)"
"(15, -21)","(-81581052042460827186522333307608221426988457934395101498374428352818728905936110891626828535031551013858181004426893054600, -36484155608578093836351217955433466915104896673933195399832212808797248848683075430206436592355867985713284050185154965000)"
"(15, -19)","(-354520103872028150659521398871764779074066283452440744131404108733626330346277623659871651844145982066787274071275528518096, -158546210329628269763487379102400628482538092843047945105673755867085115802220781031361349481271648116305658806649549580400)"
"(15, -17)","(-17998771732200957796302496377134153905650538047847856269227034059612885369862451044434190094612164874150430952497479509440, -8049295420940596423363082574120674535313650712763731339032880994200421594253717154325869140917699673531259750566699192000)"
"(15, -15)","(-812112948630001175466983255163368723865954179723298178592370068787151072097006208465028689575795530679621590898154843750, -363187951708895466812421244085381473593573865222148250339454969069611914371461470350607735718547315590511869909065156250)"
"(15, -13)","(128453867813913545065526422599885871771433947173456892798163286504962013788284168478554225744461629461670667305522851560, 57446316080936615799096491484894153506137283889620373097272385689247812367320315544801729379844133890647810361274291800)"
"(15, -11)","(81088103541548622467080352817320199030944774590147487541733825524715834317727974600112688580479385520185192217627175184, 36263702337087317224506142503325906108033784798788029061763803981428597644191353783766901747551993998724533628121252040)"
"(15, -9)","(6502080639737719814001419912498127287658356728116490615026732087462209885907561724541022998749939040573710337817371100, 2907818861128591856897634258481967678144240753414037823209867572407663766383713586353098465263305233471131015611637500)"
"(15, -7)","(1118851360070800554942176330909939802716724593237398835961407380766362875152285656985942065939064202965808307761927030, 500365538046132061553855417823080568669753943221741299043381710654279794584061972080638891080149985789532347289023650)"
"(15, -5)","(53688628124790095489596870278722240941402337359013662388644531629932828322759405110713354523182011550724767666836000, 24010231405215265008907379566299805896577745372302993087659783872798873479983637483642245998859519736824043917951000)"
"(15, -3)","(828116302359790301965236274300797168379668824295530933665881111547115708535396008440303065106852826300202565686480, 369121479957703297075231319061938559186870166115895115729269411491787329415261107168099987522890700228746931012400)"
"(15, -1)","(-598349388088473536008446335387578579540567365159302643340107913161272869703900581062010119909811934052324393391026, -277060795057282985293902933305638281668658101440894538174900703760186458137999144478361331366445543948526627749330)"
"(15, 1)","(-598349388088473536008446335387578579540567365159302643340107913161272869703900581062010119909811934052324393391026, 277060795057282985293902933305638281668658101440894538174900703760186458137999144478361331366445543948526627749330)"
"(15, 3)","(828116302359790301965236274300797168379668824295530933665881111547115708535396008440303065106852826300202565686480, -369121479957703297075231319061938559186870166115895115729269411491787329415261107168099987522890700228746931012400)"
"(15, 5)","(53688628124790095489596870278722240941402337359013662388644531629932828322759405110713354523182011550724767666836000, -24010231405215265008907379566299805896577745372302993087659783872798873479983637483642245998859519736824043917951000)"
"(15, 7)","(1118851360070800554942176330909939802716724593237398835961407380766362875152285656985942065939064202965808307761927030, -500365538046132061553855417823080568669753943221741299043381710654279794584061972080638891080149985789532347289023650)"
"(15, 9)","(6502080639737719814001419912498127287658356728116490615026732087462209885907561724541022998749939040573710337817371100, -2907818861128591856897634258481967678144240753414037823209867572407663766383713586353098465263305233471131015611637500)"
"(15, 11)","(81088103541548622467080352817320199030944774590147487541733825524715834317727974600112688580479385520185192217627175184, -36263702337087317224506142503325906108033784798788029061763803981428597644191353783766901747551993998724533628121252040)"
"(15, 13)","(128453867813913545065526422599885871771433947173456892798163286504962013788284168478554225744461629461670667305522851560, -57446316080936615799096491484894153506137283889620373097272385689247812367320315544801729379844133890647810361274291800)"
"(15, 15)","(-812112948630001175466983255163368723865954179723298178592370068787151072097006208465028689575795530679621590898154843750, 363187951708895466812421244085381473593573865222148250339454969069611914371461470350607735718547315590511869909065156250)"
"(15, 17)","(-17998771732200957796302496377134153905650538047847856269227034059612885369862451044434190094612164874150430952497479509440, 8049295420940596423363082574120674535313650712763731339032880994200421594253717154325869140917699673531259750566699192000)"
"(15, 19)","(-354520103872028150659521398871764779074066283452440744131404108733626330346277623659871651844145982066787274071275528518096, 158546210329628269763487379102400628482538092843047945105673755867085115802220781031361349481271648116305658806649549580400)"
"(15, 21)","(-81581052042460827186522333307608221426988457934395101498374428352818728905936110891626828535031551013858181004426893054600, 36484155608578093836351217955433466915104896673933195399832212808797248848683075430206436592355867985713284050185154965000)"
"(15, 23)","(-769836010638234251906632655570937021439839684638564079898692042667861979236180035362797536545809026830485387126396239047850, 344281130262868609710940992511228710356330331473888191080944311470531444413203777493552758989221516723666414053486672521150)"
"(15, 25)","(-25122229126872442932908410335250109482042025842139222146296872996781460083943277622092105838120007010548059588302619854587500, 11235002414802394214895546833478874176106644571753413532151212945062816262911688173842665127775686772571303977072102481537500)"
"(15, 27)","(10025815854377240636892360657727247120659878694871005042100537168977744508882297784760657654896679134428399961173572249220280, -4483681156056528505578314737013912897409325884596254867548681128768397356244078055803991702314163559151607093676502327865800)"
"(15, 29)","(-236286588080730452485414399352519629413799205346468567686818263471888678883995509049257037069994031080930215089042771938195656, 105670574624000971538756588877894942132412688773368834321549839308486863468674519943358040279572263313355056599683634583293000)"
"(15, 31)","(373166946795034481555899772184456659132375758240800950637216087628879138515044333421789593566153719275222827966415124970879854, -166885331997948876373314632503794569964939416735363597157794456189832307239504671182429180537859963646454627413628991429353890)"
"(15, 33)","(-118778747916120990419747866707138605245015270032913934251569324701042552746285694757974654487382208619309067818181320790504410, 53119470924551604619196374502229685759064890747949641300222187911889483652983540305770807207768959531681419725827467203257850)"
