"(v, u)","a(v, u)"
"(13, -13)","(53614790201756872373220291902074458248208258723222305020318864614015739524109388827021595946881791729250, 23977263098103606235368702843117738755052905845991068593187505233510027197827785098468875071871062894750)"
"(13, -11)","(7668042251839219576308079913661368927896376187001381559889340301054367514111343477538376464001051412858, 3429252745890611449608515501811522690405261361126494382936216968022784879504668381000218766321521533258)"
"(13, -9)","(1326604933994204789058487582064659406272784274705794168274877527503847556808633277678059858158718964768, 593275762339622122642062425913955433631822523301504474563660628992622733129314838568174230964475124192)"
"(13, -7)","(99228539872749658161674460730392349199968810779811001309451050285277367420926218966304122851100486000, 44376352087502752155958768902387690626179879581860644354383633393339483222818607691268355673420198000)"
"(13, -5)","(-7145842404816186598304963934699703195451807883382257537275674168798922553231775154435830323490400400, -3195717747646918126101418172067904018815376928345652387041792319294932693626833567793854171412647600)"
"(13, -3)","(431595876753064830157664964020912279157583198904285190423000205973919354620874687307891239854130000, 192999591632110319719174054040443068039615089583205161315411566327073399597284167393383068374770000)"
"(13, -1)","(9948090239733665624470456681139405004087244164059607489065455546205958374723130933097878086707388, 4641848956663244326416982925582303316065996967302179641302267176681917960019581971803733803177108)"
"(13, 1)","(9948090239733665624470456681139405004087244164059607489065455546205958374723130933097878086707388, -4641848956663244326416982925582303316065996967302179641302267176681917960019581971803733803177108)"
"(13, 3)","(431595876753064830157664964020912279157583198904285190423000205973919354620874687307891239854130000, -192999591632110319719174054040443068039615089583205161315411566327073399597284167393383068374770000)"
"(13, 5)","(-7145842404816186598304963934699703195451807883382257537275674168798922553231775154435830323490400400, 3195717747646918126101418172067904018815376928345652387041792319294932693626833567793854171412647600)"
"(13, 7)","(99228539872749658161674460730392349199968810779811001309451050285277367420926218966304122851100486000, -44376352087502752155958768902387690626179879581860644354383633393339483222818607691268355673420198000)"
"(13, 9)","(1326604933994204789058487582064659406272784274705794168274877527503847556808633277678059858158718964768, -593275762339622122642062425913955433631822523301504474563660628992622733129314838568174230964475124192)"
"(13, 11)","(7668042251839219576308079913661368927896376187001381559889340301054367514111343477538376464001051412858, -3429252745890611449608515501811522690405261361126494382936216968022784879504668381000218766321521533258)"
"(13, 13)","(53614790201756872373220291902074458248208258723222305020318864614015739524109388827021595946881791729250, -23977263098103606235368702843117738755052905845991068593187505233510027197827785098468875071871062894750)"
"(13, 15)","(-562243368494528896049665883508080585997732907572000376705731896671034544395542482058455948056609230010400, 251442878370446041321148084236791599595997520639369413099343220958177890195912399807083492985779671456800)"
"(13, 17)","(-1797274472128576572173391726512802240325220470475607799951567746880425203811948428518922145739946054888500, 803765578780909672483689935810174070360392609067718230084518061138245265029170053021304539391285122245500)"
"(13, 19)","(5282317832752553602633571735420395390850868786748027831541092601592855148198251410235133612193955597913447, -2362324350558814980358615119604046871204448930768549498665370191067255377711771306348825616179047431614023)"
"(13, 21)","(111640852443621493948584751038078309296173958306367966893119411119366542872258015187833540996965451550186778, -49927307025992233655397717408207419910592705362462764130098314582339251112377357251070736138828632550072278)"
"(13, 23)","(-307849244745756176740376953755649860128335295785618142226705008845679862110051023078894675658957563334977000, 137674367614696154806076806190757484550374481989829189468006628316488629173280749590655872114848481042469000)"
"(13, 25)","(7210208413898781347871736916921851402561508998985533959665757349286210486951911245282626603336631576002619600, -3224503229083722913106045911390605516803502140089872887693243422023733658510827113328570097475882517127070000)"
"(13, 27)","(8413349959687565870983170866471242763778901999230616026355893884074571083076219395742439204738231528617648250, -3762564485671302518263992790279967894267059495315838657622957295760917515948949696281799106937999510892262250)"
"(13, 29)","(-781820820429812937092488132284705186689826369726616913652174091284222157319620360472276994759410010296628761, 349640900141143615044363098081290752947620777174758379392112613919483295605982975675851175008026287785796919)"
"(14, -30)","(-60729614526801122801933659908598357885852292664847084044057787096074346627782572638815275393868753030901800000, -27159109265857206910488889358846010147106028396048340882762667726624926024939081832249025689913916041081400000)"
"(14, -28)","(-131856223298219239931978140792711416832209698783045858050728901211536971710485514760205378493678784519803546000, -58967895710241949069810636957903311342063242958421854527557942597050236509359544235742853158720974501187011000)"
"(14, -26)","(-49314376394850754401484177143539358412420438918980593601020731887822400902954731712435842776481421396004120000, -22054059577379459363688149720245652328533832987153664734296912730864307755131526194916902857205033694832760000)"
"(14, -24)","(5665772864063874702560379871100285525867588881295162237540985336235658486788817451207647007736862575642301088, 2533810653824099840917896733976920989320775108003497019996942815861104876140423940609749105950403624134948076)"
"(14, -22)","(-5282161805066311554663794331916267633293325485181954152973434215778473342524833784618641421825311528277072000, -2362254572856253134765404028653996663255533196725447276686029461463557539955177672843443310905647440817008000)"
"(14, -20)","(921515285562556811517022501575346244593423758741640852048134691287505941930455091933928170655292524184550000, 412114164164601512256832410831342665007024273708889964606416252451305719048125006602379378770127231564100000)"
"(14, -18)","(-8908905343941961048833570036511997838548426776682840978752488999187931537813578818223904290014822805512000, -3984183590833073829012979335294983432134917070808377200836760592908509655404927011774833456392924853192000)"
"(14, -16)","(4853039149831113383605512675158784804752911108448065583914781941625516516446655720637384687484123768532368, 2170345087298031311738621405908281914077538233067334173918396006320599788236806005103683606877971523205804)"
"(14, -14)","(4189491807956484223333064059957071232332541681480720643598655580045999800620615947816532003607699583000000, 1873597694753838604106506694564142180552890676507370812651308189854769751853726261728729277889233921000000)"
"(14, -12)","(291776108486191399818204176960008024989012188062627586406541502016960387387830652609280461700524401880000, 130486242557095433811708065441688989662233877468585519760185472846510797590800452804613992039839128580000)"
"(14, -10)","(29060288818689813286703333767333086764926024597268582644064068313598456384452039793987843431259986400000, 12996156248873706686760818442170209907924501789769415117086833642308244380907235074285972806655378400000)"
"(14, -8)","(396280337943405558715417785751833989974275733469300024476606158879893564590499662356233673019834504000, 177221954772207726313174150242770926671463567352818601311411413933662169496738686737485196375766651500)"
"(14, -6)","(-320646805229927508680278124554605346134071975371573659456410500211650856124166172868616456823825160000, -143397604890662016017244498313942320088032414538789192866975995462841653003373685419128834050145880000)"
"(14, -4)","(-28652484971672054237171872247337924108098048769246052250973935829387315153235634740399079084890057472, -12813682002195411492515181112551757715895588194018338749849188547722091611625752271399994000515743864)"
"(14, -2)","(734490521307148398808882404899124042067383214607909058226138284873782809043581117605013725918008000, 328813868004330230779606181520685837961606836277771177048078898164035857921966307957224835158232000)"
"(14, 0)",-42588702727752402504483866615646395680046729150393359601845337328603646571479747032432987692850000
"(14, 2)","(734490521307148398808882404899124042067383214607909058226138284873782809043581117605013725918008000, -328813868004330230779606181520685837961606836277771177048078898164035857921966307957224835158232000)"
"(14, 4)","(-28652484971672054237171872247337924108098048769246052250973935829387315153235634740399079084890057472, 12813682002195411492515181112551757715895588194018338749849188547722091611625752271399994000515743864)"
"(14, 6)","(-320646805229927508680278124554605346134071975371573659456410500211650856124166172868616456823825160000, 143397604890662016017244498313942320088032414538789192866975995462841653003373685419128834050145880000)"
"(14, 8)","(396280337943405558715417785751833989974275733469300024476606158879893564590499662356233673019834504000, -177221954772207726313174150242770926671463567352818601311411413933662169496738686737485196375766651500)"
"(14, 10)","(29060288818689813286703333767333086764926024597268582644064068313598456384452039793987843431259986400000, -12996156248873706686760818442170209907924501789769415117086833642308244380907235074285972806655378400000)"
"(14, 12)","(291776108486191399818204176960008024989012188062627586406541502016960387387830652609280461700524401880000, -130486242557095433811708065441688989662233877468585519760185472846510797590800452804613992039839128580000)"
"(14, 14)","(4189491807956484223333064059957071232332541681480720643598655580045999800620615947816532003607699583000000, -1873597694753838604106506694564142180552890676507370812651308189854769751853726261728729277889233921000000)"
"(14, 16)","(4853039149831113383605512675158784804752911108448065583914781941625516516446655720637384687484123768532368, -2170345087298031311738621405908281914077538233067334173918396006320599788236806005103683606877971523205804)"
"(14, 18)","(-8908905343941961048833570036511997838548426776682840978752488999187931537813578818223904290014822805512000, 3984183590833073829012979335294983432134917070808377200836760592908509655404927011774833456392924853192000)"
"(14, 20)","(921515285562556811517022501575346244593423758741640852048134691287505941930455091933928170655292524184550000, -412114164164601512256832410831342665007024273708889964606416252451305719048125006602379378770127231564100000)"
"(14, 22)","(-5282161805066311554663794331916267633293325485181954152973434215778473342524833784618641421825311528277072000, 2362254572856253134765404028653996663255533196725447276686029461463557539955177672843443310905647440817008000)"
"(14, 24)","(5665772864063874702560379871100285525867588881295162237540985336235658486788817451207647007736862575642301088, -2533810653824099840917896733976920989320775108003497019996942815861104876140423940609749105950403624134948076)"
"(14, 26)","(-49314376394850754401484177143539358412420438918980593601020731887822400902954731712435842776481421396004120000, 22054059577379459363688149720245652328533832987153664734296912730864307755131526194916902857205033694832760000)"
"(14, 28)","(-131856223298219239931978140792711416832209698783045858050728901211536971710485514760205378493678784519803546000, 58967895710241949069810636957903311342063242958421854527557942597050236509359544235742853158720974501187011000)"
"(14, 30)","(-60729614526801122801933659908598357885852292664847084044057787096074346627782572638815275393868753030901800000, 27159109265857206910488889358846010147106028396048340882762667726624926024939081832249025689913916041081400000)"
"(15, -33)","(4257286955200252888736433477591846351647379451386940348520124934557616591020627057670781724864464195894247898500, 1903916606310173452334310525023934108382802771353181083377125837013246405059846853985252550226980588699541922500)"
"(15, -31)","(7443484414361754280478439499790296401366863355095322083023586340527880633667965998102235227389681113495310149348, 3328827427994618891160158367249694429908561971034238111904072343379355386037119490012970342183117014664684659580)"
"(15, -29)","(4430589821273686817777750532377154291030524927343876014942785123310150077892065731623595990134453854692657052128, 1981420004157321517529562645562721928619604966789925334987004604565715391102255124418525118285124564675085114400)"
"(15, -27)","(-300132711191915076833945231554121029976511236036814687277107641756946358571201371677900456488083298404794438000, -134223428899286808244189783060666914075494958842178719073711013811344045558106423788952883697818722424000930000)"
"(15, -25)","(963481104569100360009572181764798000495650413072648582960737712374943344674829502199856722826813740439368875000, 430881848970618325493028349469352796285345063158807841158914785147585199910004006899158971711412315724402375000)"
"(15, -23)","(18137869639044182396939311691095515704685376725577694172675626747055732142817205683751312655867199551680754500, 8111501895986473101270031599758515241427214266116478624933116261523342458668914365162245802281060200294727500)"
"(15, -21)","(1788733496177051454244540619754521565885070296125400013977668314570227638030957028784394681247818150780610000, 799945938216549450025749272477711445389831322877912099231313460739636446598523237955096615414334757750250000)"
"(15, -19)","(4412973841378420851981344911278339467628117853501412094332031613908138319701979476370223800229802539163433248, 1973541898450104652477737673434221508349996399342925153178332534523200091964455062213071518892770909096933600)"
"(15, -17)","(-586755107857963238623150465173901362324844761373050124437284209544882500347391375298396271750415433112270000, -262404861463125363910254032572523125512976327284179316796039795047654880024066490996863449598301300298510000)"
"(15, -15)","(-1053631291497809889561935168982951104850006257107423314559225570383744849101750432274422688421813401562500, -471198238201999824618999033545188175348636716279086865617830610538381343223605196500736869271099998437500)"
"(15, -13)","(-17264761040773544741243671436864739218355389872268686095740056311317934775540627937026540330069494891627000, -7721035860491932922148453270893347672689329028499701672909118802844128179393122720133327068185347920375000)"
"(15, -11)","(1667034297395102351176877014655337410594492787621599071849073511167799410716480215117265053080716059477708, 745520401959822640000692323779778231885067701961656888791898255397119833198480420700203334795402768149380)"
"(15, -9)","(-141016192942239403942418389508117465024692014219576953776896655108103120755107957603049415765103405135000, -63064358669615173459390821445154005356413957046698401821428332522033570037046843360716391866195904375000)"
"(15, -7)","(967729989074137098452754605611721929283752284256396055288737986326057251491025023835200734911191526500, 432782044429897015675289342755317753604184729525782903695517204083849939330774891754240154564090707500)"
"(15, -5)","(-3739116456940425244128842424646933051346247763524634177634584804873732798805804194113244762209591517500, -1672179567492443052416971599574383696662437673803803762361024809107828166365135889550942240961357467500)"
"(15, -3)","(-24135462840558592729322748955943121727425248056234952838275292900271229340936771666735463879041708000, -10768005338296754172391489957041050748337751562563996287430613836988312140486109265950187927389540000)"
"(15, -1)","(13667570673547580051930207309205159378768437971006270604336288281925511717226800898168009642677688788, 5350172746028557358525920255914879310402379649557253243860361537843886455030786576415917916857675540)"
"(15, 1)","(13667570673547580051930207309205159378768437971006270604336288281925511717226800898168009642677688788, -5350172746028557358525920255914879310402379649557253243860361537843886455030786576415917916857675540)"
"(15, 3)","(-24135462840558592729322748955943121727425248056234952838275292900271229340936771666735463879041708000, 10768005338296754172391489957041050748337751562563996287430613836988312140486109265950187927389540000)"
"(15, 5)","(-3739116456940425244128842424646933051346247763524634177634584804873732798805804194113244762209591517500, 1672179567492443052416971599574383696662437673803803762361024809107828166365135889550942240961357467500)"
"(15, 7)","(967729989074137098452754605611721929283752284256396055288737986326057251491025023835200734911191526500, -432782044429897015675289342755317753604184729525782903695517204083849939330774891754240154564090707500)"
"(15, 9)","(-141016192942239403942418389508117465024692014219576953776896655108103120755107957603049415765103405135000, 63064358669615173459390821445154005356413957046698401821428332522033570037046843360716391866195904375000)"
"(15, 11)","(1667034297395102351176877014655337410594492787621599071849073511167799410716480215117265053080716059477708, -745520401959822640000692323779778231885067701961656888791898255397119833198480420700203334795402768149380)"
"(15, 13)","(-17264761040773544741243671436864739218355389872268686095740056311317934775540627937026540330069494891627000, 7721035860491932922148453270893347672689329028499701672909118802844128179393122720133327068185347920375000)"
"(15, 15)","(-1053631291497809889561935168982951104850006257107423314559225570383744849101750432274422688421813401562500, 471198238201999824618999033545188175348636716279086865617830610538381343223605196500736869271099998437500)"
"(15, 17)","(-586755107857963238623150465173901362324844761373050124437284209544882500347391375298396271750415433112270000, 262404861463125363910254032572523125512976327284179316796039795047654880024066490996863449598301300298510000)"
"(15, 19)","(4412973841378420851981344911278339467628117853501412094332031613908138319701979476370223800229802539163433248, -1973541898450104652477737673434221508349996399342925153178332534523200091964455062213071518892770909096933600)"
"(15, 21)","(1788733496177051454244540619754521565885070296125400013977668314570227638030957028784394681247818150780610000, -799945938216549450025749272477711445389831322877912099231313460739636446598523237955096615414334757750250000)"
"(15, 23)","(18137869639044182396939311691095515704685376725577694172675626747055732142817205683751312655867199551680754500, -8111501895986473101270031599758515241427214266116478624933116261523342458668914365162245802281060200294727500)"
"(15, 25)","(963481104569100360009572181764798000495650413072648582960737712374943344674829502199856722826813740439368875000, -430881848970618325493028349469352796285345063158807841158914785147585199910004006899158971711412315724402375000)"
"(15, 27)","(-300132711191915076833945231554121029976511236036814687277107641756946358571201371677900456488083298404794438000, 134223428899286808244189783060666914075494958842178719073711013811344045558106423788952883697818722424000930000)"
"(15, 29)","(4430589821273686817777750532377154291030524927343876014942785123310150077892065731623595990134453854692657052128, -1981420004157321517529562645562721928619604966789925334987004604565715391102255124418525118285124564675085114400)"
"(15, 31)","(7443484414361754280478439499790296401366863355095322083023586340527880633667965998102235227389681113495310149348, -3328827427994618891160158367249694429908561971034238111904072343379355386037119490012970342183117014664684659580)"
"(15, 33)","(4257286955200252888736433477591846351647379451386940348520124934557616591020627057670781724864464195894247898500, -1903916606310173452334310525023934108382802771353181083377125837013246405059846853985252550226980588699541922500)"
