weight,"(4, 98)"
"(10, 4)","(-582249705182167027171509098546247292951695453302859654773087209392092758650594894648233953191651758273137206651792375010677272173361337684552608278924893276131221670720429265216000, 260389965512097349679805064171193723788563607390370157431503258755657741338086634552355637870400180451337909110647518078581501401052328882817584323461997793352359804520389443381600)"
"(10, 6)","(-31242215124438306985893351859174310591760730908335942006793079599971382745340257384957667443076584044629018402984865871296670108994618061305464700279274999118596805802223271482983250, 13971943357354822259390531830900372147557066840825101703548402740288666415039947276466871740721452864432693376083478184508986141540910116576872288553836696857829008470139497230001250)"
"(10, 8)","(308415819918322706182817791207317958707874221023497052545277497802362784114335262194143352431756119567314823887241600116327982185740280372810802462380115720657097229990391676210840728, -137927747734740278153733982437727060557315396646261577267129425790632951214622694024791135630027675160328093754456755367670409199127025943938452074413981303086619229963268334997702770)"
"(10, 10)","(-6228378433670100549870857559550824225960477286147929607267522342092363926515159531361576717540772563173929755590941109201081798652392171007686875405050030366824280476065789853277003375, 2785415513456001957810554572356510641646360734221059751388385938338330082291465268777348529707324188071603114873642655341942290359076407398415003475546751070604344993307639565307268625)"
"(10, 12)","(-34372175592686632412854890673957107368162683561980885978358327801689128333953244891142967349377731179968065208839512409894191339070442859993173301140859760011393652681838656071966074512, 15371704231961286667749372551060514440169741461268384972439442756917392932047615212983533828066581272403395315446662679866393287256677334253380891129257877503162890101946564339136391720)"
"(10, 14)","(1321089963139683628419948396484572021782407649453428831925833660803994948155369962557724069162242452685454674003307372708484261621634478965469179640017031896396448760640719411313794780500, -590809392394604818205560526099624457596602479000091875459249719960731329240883116264557025662337335955634039456503073374785632336984071818333169460480014385351710943087874458136569782500)"
"(10, 16)","(8595569348354990527949059231156004074887207617928937107427016987909535881681398877007528498672265098816933797777169475566501399360082657088187279139995704737641731065923048696859983490000, -3844055473647065788552710859042247612538049078621584451014012759869371427957730828177302502406398254178531268163270743717825349933178789768115186698857386994126147892340753946147763295850)"
"(10, 18)","(76424449815947925914618065599306905351597974870082919638598736226332754113234879777009446890455009822810312667745972558928344695509818634652150249576751169526350387912811814334378450453428, -34178052986296170721799327005790738222833439989106880070783321596276821199940950783662574866128806810083047093139902829097581056824598714510882902737594042789375846657690255935766337530620)"
"(10, 20)","(382768687239342293436209027779796700748754399874209604077227963127567265557801445835279994807183883170508765490847909851624779310337822451140439110184557705529054657496385293708299123154800, -171179360865105136576946626281261728052564288683864292173531240255484496406508785607984181180567461987215384774631634106708364378505367054198812505631818800887275544719357655962866622521800)"
"(10, 22)","(4233175192185825847650661722992079138329167480791361623831253223738483775635098986193807335783230155794661184266942288738730388259597401665804184008120653385166758190718768431361, -1893133498078648631075984932263479808159069885401891019575384326791221359844001718326715294839352338906266701618002879882544361805122489907290198651670226660587487134290488699985)"
"(11, -23)","(91941138897838832573031201565428030193453406037419493165017851039664210835668387349271981456835545721015810269669927142296730594234655898419110804212070137228916749596088776904368277449892234, 41117327300863544384176824388223322594949983029574685341526490671350456069259355391131237810569089885467586594972197685674069736796913020424886975836239964391191978088584667847100842672516766)"
"(11, -21)","(-11625266422448218415693148086306238824141738545005164993471679824051081369087577553902961397793590211909455459069877056178403673213517739378452700370714392094086743358722103316484345047487375, -5198977195428000703196855652776149819186385113189349079658542582773627682243183050602047344126252277401476906923099530590778653641002448190828159450868160295065584620676476261007616698564975)"
"(11, -19)","(-3471456033075127789696797932709546066399158409739483828112320696954760172989725704024785541380328045539067676953437920961497093660963780673155459798416836613931477512245598057933045536282125, -1552482334171548808518442572167600805777519927379433918703453405521424019565497005814115159502839801713259484705481268973409628811758285454725014732956572551266340501557491432718829117602475)"
"(11, -17)","(-497494589596334444800883403619211347135819305570926175621336558019814935064200186973507254308476750689760567374659722231985503281235000745095258463882182198117253647865855521595708523926116, -222486344155152695700177592284827910645705028856162243994179426969639028497052654606195233649231203391141174816449335981249792443428868648163411248650843272216214218146831770847110193766996)"
"(11, -15)","(142248699419807274218760498306799759434180292976279280866355652192115702501372696390826784875079158874950715437156961560952118466047631113928809636487825807195710730797851969042023100584600, 63615552322724791937970663812413302761546950808746639896287833115154190732278096174442649197546307704642028895567036213546027496085949726517335455219788055438333608810045334837875229615720)"
"(11, -13)","(17934863026019421454702263907146624476064226383808726918549212557278970191561954692874237748074096664192742494416496248409585102918142597864756783050880021176802486137132580191985729376577, 8020714578665401168368163517258982973088932700411379612007237729703454891221888805147300724150962373834871809046277700573161233011420628751262347963147717587796227183809824637729850172233)"
"(11, -11)","(-593675012470539469453028897336419802621078639149939142884538621236600678001706510598061387999625221845479400748816354961933089027346362509297657484406993387847961745497811308489145786000, -265499536885432323573399908946006827057407597340475343633215439098974849441211126036880257192610913329503888532798755845899244802487092565049439478025204713966574048604420837023251782000)"
"(11, -9)","(-2965156481408761372121897331842324134502920246653553863468853243148201025581018601090879375451276714326774347406057066650638171964357070704161948466307863113650797333065351513390178250, -1326058291270829978424144877835553761395047936126775954679921608261500459842036316811466395991045340795595973194190589555286927899031509200036571702740721162166849108530371395932399650)"
"(11, -7)","(-2419303588777041969328921361124555985041567983956549311533158503033581706324060908608003950924732034950328258173652947229570680501428785984565526477315919138327113725210755853370252318, -1081945456537802651025214141253068081008629035794567109000286038146823312880868664165514241691758025854448472971513832101717169545088604399128931591450092641099326814056306967365527898)"
"(11, -5)","(139686727121868499747445921434592851443279703597417112430205578679401486978825898243936316760167940395891594457861824303316991070796789634849363528629058615264933285390615154889275550, 62469804872532494274491241542362701006174780309486573736055937489897500451424681731228406889573571053621396962171951067300896699959190471846763202498549980929439710005961739819608830)"
"(11, -3)","(-4338436958327752788183556085465147263646487206362942393169001575779974441039160869486908528889895797117576201072875198156893201093253048184886948066933517609567874856599399767047545, -1940202126569422638092310912386260920769964959165903995471198179078009273691506808184551279596250996576458562503426462480775656773435765527020442045751742913144897662643363292756655)"
"(11, -1)","(-104827591581248971069713825901739384914622817716274976043630428913398156769984319423507842219712721574307466074934160891483072426726971278813886457134023314063054856671011105384500, -56350540506667444913534962362706484898916779334010205673211555109279540133164956058423959133133394901711115540993226086903369008459961553107291397352359690438347361631164747832900)"
"(11, 1)","(104827591581248971069713825901739384914622817716274976043630428913398156769984319423507842219712721574307466074934160891483072426726971278813886457134023314063054856671011105384500, -56350540506667444913534962362706484898916779334010205673211555109279540133164956058423959133133394901711115540993226086903369008459961553107291397352359690438347361631164747832900)"
"(11, 3)","(4338436958327752788183556085465147263646487206362942393169001575779974441039160869486908528889895797117576201072875198156893201093253048184886948066933517609567874856599399767047545, -1940202126569422638092310912386260920769964959165903995471198179078009273691506808184551279596250996576458562503426462480775656773435765527020442045751742913144897662643363292756655)"
"(11, 5)","(-139686727121868499747445921434592851443279703597417112430205578679401486978825898243936316760167940395891594457861824303316991070796789634849363528629058615264933285390615154889275550, 62469804872532494274491241542362701006174780309486573736055937489897500451424681731228406889573571053621396962171951067300896699959190471846763202498549980929439710005961739819608830)"
"(11, 7)","(2419303588777041969328921361124555985041567983956549311533158503033581706324060908608003950924732034950328258173652947229570680501428785984565526477315919138327113725210755853370252318, -1081945456537802651025214141253068081008629035794567109000286038146823312880868664165514241691758025854448472971513832101717169545088604399128931591450092641099326814056306967365527898)"
"(11, 9)","(2965156481408761372121897331842324134502920246653553863468853243148201025581018601090879375451276714326774347406057066650638171964357070704161948466307863113650797333065351513390178250, -1326058291270829978424144877835553761395047936126775954679921608261500459842036316811466395991045340795595973194190589555286927899031509200036571702740721162166849108530371395932399650)"
"(11, 11)","(593675012470539469453028897336419802621078639149939142884538621236600678001706510598061387999625221845479400748816354961933089027346362509297657484406993387847961745497811308489145786000, -265499536885432323573399908946006827057407597340475343633215439098974849441211126036880257192610913329503888532798755845899244802487092565049439478025204713966574048604420837023251782000)"
"(11, 13)","(-17934863026019421454702263907146624476064226383808726918549212557278970191561954692874237748074096664192742494416496248409585102918142597864756783050880021176802486137132580191985729376577, 8020714578665401168368163517258982973088932700411379612007237729703454891221888805147300724150962373834871809046277700573161233011420628751262347963147717587796227183809824637729850172233)"
"(11, 15)","(-142248699419807274218760498306799759434180292976279280866355652192115702501372696390826784875079158874950715437156961560952118466047631113928809636487825807195710730797851969042023100584600, 63615552322724791937970663812413302761546950808746639896287833115154190732278096174442649197546307704642028895567036213546027496085949726517335455219788055438333608810045334837875229615720)"
"(11, 17)","(497494589596334444800883403619211347135819305570926175621336558019814935064200186973507254308476750689760567374659722231985503281235000745095258463882182198117253647865855521595708523926116, -222486344155152695700177592284827910645705028856162243994179426969639028497052654606195233649231203391141174816449335981249792443428868648163411248650843272216214218146831770847110193766996)"
"(11, 19)","(3471456033075127789696797932709546066399158409739483828112320696954760172989725704024785541380328045539067676953437920961497093660963780673155459798416836613931477512245598057933045536282125, -1552482334171548808518442572167600805777519927379433918703453405521424019565497005814115159502839801713259484705481268973409628811758285454725014732956572551266340501557491432718829117602475)"
"(11, 21)","(11625266422448218415693148086306238824141738545005164993471679824051081369087577553902961397793590211909455459069877056178403673213517739378452700370714392094086743358722103316484345047487375, -5198977195428000703196855652776149819186385113189349079658542582773627682243183050602047344126252277401476906923099530590778653641002448190828159450868160295065584620676476261007616698564975)"
"(11, 23)","(-91941138897838832573031201565428030193453406037419493165017851039664210835668387349271981456835545721015810269669927142296730594234655898419110804212070137228916749596088776904368277449892234, 41117327300863544384176824388223322594949983029574685341526490671350456069259355391131237810569089885467586594972197685674069736796913020424886975836239964391191978088584667847100842672516766)"
"(12, -26)","(4040128741150388086978432799322870884177909376723925315989329385063256839767769607698686369115907154989977896516937424365763145662554632224191027990352648575515018105512943666850692913400571500, 1806800500612583931881658744729697664968454885224175478293561855669984603904338586715938680466328179209398006761443958077366864812327818071282974358358413796100944915791489562597314991352385400)"
"(12, -24)","(2939040254746155761689505278908627988730144885852300914793029957480838511083633840471611866474317028006897941174258015313654959973805699026139832972795057930473383983941221500079534860946531000, 1314378759644140639844373560005374419910113156435187561992164287138647669739213057761075226685570884479762338693399070107872737503921825074820267474398489162826292579242834373798757377685958500)"
"(12, -22)","(452834950209897462996471125998163573670913182537191572008164192833674798314022152035478434525312948130750149262438385878159908405237815882382664932792128801833245604869962090694995433046007868, 202513946251412677549763895195786366706480640786455197584409902737644559716037236456815986087005278234251128691414754927640707512758363527420608766047005753622322172771906628528457586874667736)"
"(12, -20)","(-65995788851955972026187692035479195139330728860322465891000020002934831389910514663362092681664407891282731126471716465546377513356569054655819378170989166238971558833928603523376422705724320, -29514214020339271627253821372359062563469929171330435503760217207918642531908944091982697072871771418729462503111746015469236280253177903861788579290656981184995623339724793463187374960042656)"
"(12, -18)","(-6541368169608325955125680646687589496574298876081308194658357148556039144580490350424352686930728099368828542778038801168833185798059709201710843668736562631343919541499589982245779365736256, -2925388778619518142484730157009685332478453056037117761027536413333793450860106144705263666240564982525247917677455510705330231000598727490049243651122875497151440100667656187605899940575248)"
"(12, -16)","(8468634112392188807548238699390431107185201536713687683794924239243746800537089761008130608917585319390528064775359396223353164874062965844229605415994124893098374753158575793955608742282000, 3787288310376505665905859281486776706868584541955316654146566314045547872172462231043286343842959780935948268675536590851279545902858530380553744273880734937873959304762131146723792468925500)"
"(12, -14)","(-671988894167408227205970918139043334234270615612013775486805585403356775931503863645348535158860472522981345508493575172581730424439827492618272371190199950214353551629245579623625278421500, -300522569496647347869575469163455115196799627553798737409797170851391874090761489808062274445738431009739148840416477427700955683676858268375711491729808495417934239060736329033125415928600)"
"(12, -12)","(18633742596183877974459825426865119646397328051825920131676619357917082032519380703814087391699553692892537239147871242844964451133329790839063196751693377849513988728547434983542127468128, 8333263024060112899873311684091233457999722701359461891208773276141758166077142779518293771066775597478350530325971909019288813393953078617540912732931433652360293645015746959776306770336)"
"(12, -10)","(615544807957341094614473016220480045877478184828886242529024258682586865059080523368482177805962456444215651163535905395102316075173686156558879571592759317011314913684910832875538438480, 275280006757934091906572807370552563034693568531585307298499713617660844500125614859983389665912833968879152066707411931246396053624670050187872566176897473124966823831277828525574146048)"
"(12, -8)","(312814897618219908546782402465627973587934913478678878912348761085105248553879441104046316439724563228954487135142692923679424548563457458534154325108565120248661382740851506528211041192, 139895075089773057028489365327238471902723857194278296615085982481904657749124222446314607636001258250953624371120438152260068241273644616963517162146163271834794828225108010672844285156)"
"(12, -6)","(-30917542269187044590945857220471770848760708136711713196158791458185901935634254172398361014556722218630446682566160256141496447385011409721586333774128330533212023834618839197303094000, -13826745209676254887226203898398727600191137101186313578102121666887829214967366528561674294907496523084910645968070265947273511522735991281441721833082971055918136029241296808432526000)"
"(12, -4)","(252094280784442603644406605628154406223478273219644838310787096097429045934365537384451017176329570369080055392063452209254575185912296807898216746284784322165429606126708252228408000, 112739611152180035868729265258984512343078555329131476376783552818462453754186919245864093819105420560401977044435128319259385454906545508573005484458493454503112866607990749270833600)"
"(12, -2)","(-56397321580214846367410406839755075050981957682628523440813730693890922622039269941984221697853026257911546928932270417705379580522370130327617489911680233361953376000469133975730956, -25159592473809438308878053321107004379362073968543410852750703621895471566848962786356830860678427611938877363324871612648236416745045786531358405375942900895996024918173629909955832)"
"(12, 0)","(0, -3718913588795023489737567487959317954823018148392128252506727324321932865179988170666566498626791940164575781133874285984585654172987357850432640582940932651006204297903632654776200)"
"(12, 2)","(56397321580214846367410406839755075050981957682628523440813730693890922622039269941984221697853026257911546928932270417705379580522370130327617489911680233361953376000469133975730956, -25159592473809438308878053321107004379362073968543410852750703621895471566848962786356830860678427611938877363324871612648236416745045786531358405375942900895996024918173629909955832)"
"(12, 4)","(-252094280784442603644406605628154406223478273219644838310787096097429045934365537384451017176329570369080055392063452209254575185912296807898216746284784322165429606126708252228408000, 112739611152180035868729265258984512343078555329131476376783552818462453754186919245864093819105420560401977044435128319259385454906545508573005484458493454503112866607990749270833600)"
"(12, 6)","(30917542269187044590945857220471770848760708136711713196158791458185901935634254172398361014556722218630446682566160256141496447385011409721586333774128330533212023834618839197303094000, -13826745209676254887226203898398727600191137101186313578102121666887829214967366528561674294907496523084910645968070265947273511522735991281441721833082971055918136029241296808432526000)"
"(12, 8)","(-312814897618219908546782402465627973587934913478678878912348761085105248553879441104046316439724563228954487135142692923679424548563457458534154325108565120248661382740851506528211041192, 139895075089773057028489365327238471902723857194278296615085982481904657749124222446314607636001258250953624371120438152260068241273644616963517162146163271834794828225108010672844285156)"
"(12, 10)","(-615544807957341094614473016220480045877478184828886242529024258682586865059080523368482177805962456444215651163535905395102316075173686156558879571592759317011314913684910832875538438480, 275280006757934091906572807370552563034693568531585307298499713617660844500125614859983389665912833968879152066707411931246396053624670050187872566176897473124966823831277828525574146048)"
"(12, 12)","(-18633742596183877974459825426865119646397328051825920131676619357917082032519380703814087391699553692892537239147871242844964451133329790839063196751693377849513988728547434983542127468128, 8333263024060112899873311684091233457999722701359461891208773276141758166077142779518293771066775597478350530325971909019288813393953078617540912732931433652360293645015746959776306770336)"
"(12, 14)","(671988894167408227205970918139043334234270615612013775486805585403356775931503863645348535158860472522981345508493575172581730424439827492618272371190199950214353551629245579623625278421500, -300522569496647347869575469163455115196799627553798737409797170851391874090761489808062274445738431009739148840416477427700955683676858268375711491729808495417934239060736329033125415928600)"
"(12, 16)","(-8468634112392188807548238699390431107185201536713687683794924239243746800537089761008130608917585319390528064775359396223353164874062965844229605415994124893098374753158575793955608742282000, 3787288310376505665905859281486776706868584541955316654146566314045547872172462231043286343842959780935948268675536590851279545902858530380553744273880734937873959304762131146723792468925500)"
"(12, 18)","(6541368169608325955125680646687589496574298876081308194658357148556039144580490350424352686930728099368828542778038801168833185798059709201710843668736562631343919541499589982245779365736256, -2925388778619518142484730157009685332478453056037117761027536413333793450860106144705263666240564982525247917677455510705330231000598727490049243651122875497151440100667656187605899940575248)"
"(12, 20)","(65995788851955972026187692035479195139330728860322465891000020002934831389910514663362092681664407891282731126471716465546377513356569054655819378170989166238971558833928603523376422705724320, -29514214020339271627253821372359062563469929171330435503760217207918642531908944091982697072871771418729462503111746015469236280253177903861788579290656981184995623339724793463187374960042656)"
"(12, 22)","(-452834950209897462996471125998163573670913182537191572008164192833674798314022152035478434525312948130750149262438385878159908405237815882382664932792128801833245604869962090694995433046007868, 202513946251412677549763895195786366706480640786455197584409902737644559716037236456815986087005278234251128691414754927640707512758363527420608766047005753622322172771906628528457586874667736)"
"(12, 24)","(-2939040254746155761689505278908627988730144885852300914793029957480838511083633840471611866474317028006897941174258015313654959973805699026139832972795057930473383983941221500079534860946531000, 1314378759644140639844373560005374419910113156435187561992164287138647669739213057761075226685570884479762338693399070107872737503921825074820267474398489162826292579242834373798757377685958500)"
"(12, 26)","(-4040128741150388086978432799322870884177909376723925315989329385063256839767769607698686369115907154989977896516937424365763145662554632224191027990352648575515018105512943666850692913400571500, 1806800500612583931881658744729697664968454885224175478293561855669984603904338586715938680466328179209398006761443958077366864812327818071282974358358413796100944915791489562597314991352385400)"
"(13, -29)",0
"(13, -27)","(-346451193695558832726737182172555309713287093376986558652866243611431525673017500115890164103679078466939161024953155108366005273198246934444874095994380983924120914153604614278429685759451257876, -154937683997843225979491155254123770249462121852600389431567045028370111717307449159101267496157822482289814356684395491484909892972791000728073536429955179864347205662239127474169305451857850228)"
"(13, -25)","(14132833345758635099402083071991947269148264576526003361952196467833319867322803147641932082158747858706128717410765275820563510750843285044148962431681159149473468374965965521889250338195555200, 6320395215158419440855872839946370780444908920379479652384962135524046316752953293136079432321236030976190876581689406873827166662422422018892407677213823047645257111165648099990206484072440032)"
"(13, -23)","(-37603345205172734130314893575982885211696610716661603319495780056091439637789392382045434213284703487951808307894224516281971858449035712319610192658071324783749345076411655530470446490365854764, -16816727212031402005278943116813284777171395225042461249727772143205291701160949886934067266664048985075908608880732898077649687691869348941547629452354045187841641050322457466943444211243096508)"
"(13, -21)","(-1705057736548234199450820462538027225633956005354565843351419930788236431152704656162030572245586000563733755476881289007215396886206269533975754109784444476857871443341079933270448859936262500, -762525000896755859559553082400005319914379820254312042930267649015777692837272743916085480310380703778644993243240474679514086066115425013302107050048732044646471462897088662382809810209243900)"
"(13, -19)","(-918969482185070940014355293272430983506020161170166712765735613990514479656574302477015055141759434786952922210856246514253880833753681764501451161721686536912931876180547935676777572321126000, -410975646282720118989991985382564602112173813831621123027989791647595688179393035210866508832420966025103370592216867745637846466561172116150355816089953698329315788455824001439273404161551600)"
"(13, -17)","(253167945287270583879021429905795666495112132397026291755362141257251073944846849976091710764771802610406987796251711491602025416979973894839153496175230625022698603671425932195098644745271822, 113220147077256909772326303205795296996565345222664894106793667615180208571643505200650563925890647696757696177484916237208831289081720826642974981113699114698905841543271770869245232591082346)"
"(13, -15)","(22731952960703528831482346869668104396189305667480346514436905936663536895698880231973258852839239347466242732151564648777308758879627588106471044245797935735413882222849121702977638561523720, 10166038416292139215998320170321025585819422858397024405667170704751758193013294364640001659149342706126587934190219977630837900320933135758879779663144114032122344525921395440023957353245352)"
"(13, -13)","(8995070571154773598543300006015734710254197455254761674461948596211408039108076111796975645458322452437480689498919250423188915812738158922709820988024630905768904875280599744485764351917844, 4022717851901986549047121138205877561028758226238013340928892931693644441908099622866005862030428637668437385774481496733966858648941607362153019202492092199107378868170909336300304894306028)"
"(13, -11)","(122872578836422199124356242569978865203238461243119184186720128761276445094782836320370551751087665724532265989719904863592927856554067431935435907669566733924881154767276396587334663769500, 54950287769788419270336567746074375901089510607348448466270915438694874420592774894428200496648931533900773041534841498931338220603856189809906104804194606556279349555911904641767531099900)"
"(13, -9)","(-32118523927475042732660160629357579225568647237414942634937540449720179849955560677161220167891604071189526659978311849326592974930283168809408803908533877972149094035998586549421281365000, -14363840567758388565937575754067923856752427428217223376442250822895944207100250580025763322516186874303866405082385427596132954647226404331083592361414277259970851954712628515966655813400)"
"(13, -7)","(3076901845686355059000877835100504803105884296608112645403393478121781494318588922551971495861285927564460827212565565185801093261739285935168546353721149973068446783933256706613293579760, 1376032337407292495663054422785201274350792948306341383107680267238108614688212849823892618641387525255121911865787064267930420289023106510969250638048457693030227758721554958747076488080)"
"(13, -5)","(-37935649847563619400855606210935986389689340909115868921976675612586142846273615519161159290043913074652062598617656035129858731074950090736325657890365441897005881634975675641881288160, -16965311195887486316618977059368327749976728144583887014956903861541938496354071463839994302429229099376682691871602455036219903568011889954805197655347306385666412133049857824703667488)"
"(13, -3)","(10268310933629508455964651328132346443801544553534709744117018412956254773396223307038506955774666002451262417783723665730236166175668349945310549812201302011757461955596812825768209728, 4593167564018649194034274324210496935418274338064891828186810077800925278412921206290199801928110313270908587317886843818686418581608364270463050582084632644706663806272061272433195456)"
"(13, -1)","(157497674311750443443999187579867991234935489852261755370099179509989409077501932851094919241693868470574789896979680229284748413336334412350825540982735591327187642009628862989420750, 87661617964625253164049412784723560701664524738398855024980713401859926761308566180906401068648102617735896408420173103512261754259336134667344908086348194988675622914979495416766250)"
"(13, 1)","(-157497674311750443443999187579867991234935489852261755370099179509989409077501932851094919241693868470574789896979680229284748413336334412350825540982735591327187642009628862989420750, 87661617964625253164049412784723560701664524738398855024980713401859926761308566180906401068648102617735896408420173103512261754259336134667344908086348194988675622914979495416766250)"
"(13, 3)","(-10268310933629508455964651328132346443801544553534709744117018412956254773396223307038506955774666002451262417783723665730236166175668349945310549812201302011757461955596812825768209728, 4593167564018649194034274324210496935418274338064891828186810077800925278412921206290199801928110313270908587317886843818686418581608364270463050582084632644706663806272061272433195456)"
"(13, 5)","(37935649847563619400855606210935986389689340909115868921976675612586142846273615519161159290043913074652062598617656035129858731074950090736325657890365441897005881634975675641881288160, -16965311195887486316618977059368327749976728144583887014956903861541938496354071463839994302429229099376682691871602455036219903568011889954805197655347306385666412133049857824703667488)"
"(13, 7)","(-3076901845686355059000877835100504803105884296608112645403393478121781494318588922551971495861285927564460827212565565185801093261739285935168546353721149973068446783933256706613293579760, 1376032337407292495663054422785201274350792948306341383107680267238108614688212849823892618641387525255121911865787064267930420289023106510969250638048457693030227758721554958747076488080)"
"(13, 9)","(32118523927475042732660160629357579225568647237414942634937540449720179849955560677161220167891604071189526659978311849326592974930283168809408803908533877972149094035998586549421281365000, -14363840567758388565937575754067923856752427428217223376442250822895944207100250580025763322516186874303866405082385427596132954647226404331083592361414277259970851954712628515966655813400)"
"(13, 11)","(-122872578836422199124356242569978865203238461243119184186720128761276445094782836320370551751087665724532265989719904863592927856554067431935435907669566733924881154767276396587334663769500, 54950287769788419270336567746074375901089510607348448466270915438694874420592774894428200496648931533900773041534841498931338220603856189809906104804194606556279349555911904641767531099900)"
"(13, 13)","(-8995070571154773598543300006015734710254197455254761674461948596211408039108076111796975645458322452437480689498919250423188915812738158922709820988024630905768904875280599744485764351917844, 4022717851901986549047121138205877561028758226238013340928892931693644441908099622866005862030428637668437385774481496733966858648941607362153019202492092199107378868170909336300304894306028)"
"(13, 15)","(-22731952960703528831482346869668104396189305667480346514436905936663536895698880231973258852839239347466242732151564648777308758879627588106471044245797935735413882222849121702977638561523720, 10166038416292139215998320170321025585819422858397024405667170704751758193013294364640001659149342706126587934190219977630837900320933135758879779663144114032122344525921395440023957353245352)"
"(13, 17)","(-253167945287270583879021429905795666495112132397026291755362141257251073944846849976091710764771802610406987796251711491602025416979973894839153496175230625022698603671425932195098644745271822, 113220147077256909772326303205795296996565345222664894106793667615180208571643505200650563925890647696757696177484916237208831289081720826642974981113699114698905841543271770869245232591082346)"
"(13, 19)","(918969482185070940014355293272430983506020161170166712765735613990514479656574302477015055141759434786952922210856246514253880833753681764501451161721686536912931876180547935676777572321126000, -410975646282720118989991985382564602112173813831621123027989791647595688179393035210866508832420966025103370592216867745637846466561172116150355816089953698329315788455824001439273404161551600)"
"(13, 21)","(1705057736548234199450820462538027225633956005354565843351419930788236431152704656162030572245586000563733755476881289007215396886206269533975754109784444476857871443341079933270448859936262500, -762525000896755859559553082400005319914379820254312042930267649015777692837272743916085480310380703778644993243240474679514086066115425013302107050048732044646471462897088662382809810209243900)"
"(13, 23)","(37603345205172734130314893575982885211696610716661603319495780056091439637789392382045434213284703487951808307894224516281971858449035712319610192658071324783749345076411655530470446490365854764, -16816727212031402005278943116813284777171395225042461249727772143205291701160949886934067266664048985075908608880732898077649687691869348941547629452354045187841641050322457466943444211243096508)"
"(13, 25)","(-14132833345758635099402083071991947269148264576526003361952196467833319867322803147641932082158747858706128717410765275820563510750843285044148962431681159149473468374965965521889250338195555200, 6320395215158419440855872839946370780444908920379479652384962135524046316752953293136079432321236030976190876581689406873827166662422422018892407677213823047645257111165648099990206484072440032)"
"(13, 27)","(346451193695558832726737182172555309713287093376986558652866243611431525673017500115890164103679078466939161024953155108366005273198246934444874095994380983924120914153604614278429685759451257876, -154937683997843225979491155254123770249462121852600389431567045028370111717307449159101267496157822482289814356684395491484909892972791000728073536429955179864347205662239127474169305451857850228)"
"(13, 29)",0
"(14, -30)","(-12230189699832938178661372896294507306763073585659558854277919363455063681319808393339263170662521373383485507522962458686779760436443050010643149835269230429262356188661461467800960639662357536950, -5469507109308839621646301534423992076125133253150964390497090889618011017900103222676838965246035388839043124387125297382750597505299798288061997775725056801461574745426300021553556006530537099930)"
"(14, -28)","(8251676177499954951923095545861397269922320454075211805531259737880151821770952897051797308547071616634100765026089248189162593863569402107239484843247528163280209235870402844464353427382404018860, 3690261772241103983711464331395494836532776658852283867289000790156518600728280129034239930523010423656366452606142728657130210657591881106129547305439207430128992939576529459410703831564239152010)"
"(14, -26)","(-155798922675028224237642754554693101015412528317636077409054197417532971874412953274919647399793458611383459881746355382835883890782931306497343527261718656790202549891639630411447296836487139500, -69675396384519297210719376236858632494644848396162964991454776946223380829241041579041932159261924778432013979583011837262029600047840386290754450859021143832750862835483072181908102471794953500)"
"(14, -24)","(-240041583924798951978964694908144139650908736699119405494028993189620107599673210910823372140790103030189859851153156777654213044414166338575614851938932220363720922861253321617533652067051896000, -107349859816514244607735236502187591924402015783000419719926707444826243713794228793127661901966900131203321153940390819311589007074893607657293227830100388136720842711419754523520908999708555400)"
"(14, -22)","(-92272037694042167835655775328526574057642330393774847433247856961418846534493205832568001596623846380264257378622773717855382038245056499338012278215553258950718126305877104154659522390239790752, -41265309741260245778226088453114029672402059510927606482278038970707322287264030246809847030708177026480717061367893773391857330080439111646659257830130411667555171515169101837301700027293967968)"
"(14, -20)","(68732683225748116107469709210518221265226987941490398202687460370325784037066822580260404981576905387074476896387440115648094890477267843664786566380618941861399266339907098135769184586313922200, 30738190393746462235755092348460978891072572647122973564210550575816693462852184318931686262469430377626458735733489057319765041408888191918903933653154259437234749157035580929468761459999945420)"
"(14, -18)","(-1100390157489134924358935597026733774028019481682451625360131606951718843385986003773673072037612492727123283242020953926898005869670192625302433953943647579359289032753951403936830094123916598, -492109438783480998506894131109548467342587584333908141159758899976256059200724154331416556395342537201533631817028773731761724444315021712334833303514069739695724290254490891476920981291041878)"
"(14, -16)","(461568322570469170298866114870677874225300491574045054183920315672693366410309299796505928570939948327464141624377541032391135399580168013844462867327929118317573237550749089008047844260564000, 206419629105623905876130563382653386701606825148677549391988538562284142325919703109091747037415270103874680994273890629777816649123245772045638113363224130407854563278130495169413314725814600)"
"(14, -14)","(-266016535091799055446256804109843327417132128808979999546361360810514303432015845491144095554454888947304951895615801878633195932148121700589347790151466224286846070788318420713203529237531250, -118966211120844189308504896661262763607464229047842764882872175013952742070899505764207504455700491459611384684784074390973301685897308537880553129129740504450826812586385824054332208646468750)"
"(14, -12)","(-36074922726482303495310002211514399528805382137048125077627839259914005335210883116251359851019752845572510856865739215013273224174452436049082687080232761648917608222148950377316867852439168, -16133195899893297673627222152135677109120732377184830702337643672761281573457927910706025832735208783999173830715419935936226692718660120460366397062777283254221128125586258693173990360244672)"
