"(v, u)","a(v, u)"
"(13, -19)","(1716237087174818735126327594336948451785865671722954561151242792977531043660509929938813932497242110462272707, 767524558485825437432178672632799204402910145330212385220964396622720113041411840891708220054770167318431523)"
"(13, -17)","(-786089672782344398686198263323283695509061111934240876860196407789989388278826447467109603596514458399824740, -351549988950377663959560676125895656624384227059964696177265348347931944179370343660181924423923593943943820)"
"(13, -15)","(-214791924576556764384186101366240033550724974013884705232265501958738158546215410838690176174007964952192000, -96057868874237731307493113239328061147493626198493334304849111205373773336678952643940525213317620920147200)"
"(13, -13)","(-8535248881195089437638141934996309416812860288180166685879055485667164850188522834982672558110429782032230, -3817079340646249285825515100811706595662945502397099145055336600678213958243090310635031340362096304666010)"
"(13, -11)","(-4584907833804641541720854893836041337623953688990310681852881812127641892503895941720637841881975695839638, -2050433117391697490154735891597282875153150744367381432132531077323745788367775241122999964895396512890278)"
"(13, -9)","(-167501290837654923107378350171108078755753217445597660233645116902192940530135102377917469796887899232512, -74908854526394391617049008838592266614008094257826011010142390399040637698712322970966206763277729829888)"
"(13, -7)","(21155123350211334961825083219442990814892270556089518825917721822456267121032664438951951136844390655800, 9460858771068312369647242478694309609082097837566021777758477907960573892131720947003407624690307261400)"
"(13, -5)","(708722868645591111624747852085047193267582109145230226076644622877752541668607937806827147170983713500, 316950348460250287243714388233947748291286881862634514262964502859017118493497073137450802300232239300)"
"(13, -3)","(46985196707252164828063682439503289473277119052094670137178532301549469108515087341711626121480276240, 21016204418941638548302516772124586021634361335421386128121543655829337664742687819662749753679582480)"
"(13, -1)","(-14009040104812026774568645355624351892943490929788861861543140092625131003110366946677004831806514588, -6520467490893250425690268221988957313647933249881266200648177343727710616122115813677131399016928308)"
"(13, 1)","(14009040104812026774568645355624351892943490929788861861543140092625131003110366946677004831806514588, -6520467490893250425690268221988957313647933249881266200648177343727710616122115813677131399016928308)"
"(13, 3)","(-46985196707252164828063682439503289473277119052094670137178532301549469108515087341711626121480276240, 21016204418941638548302516772124586021634361335421386128121543655829337664742687819662749753679582480)"
"(13, 5)","(-708722868645591111624747852085047193267582109145230226076644622877752541668607937806827147170983713500, 316950348460250287243714388233947748291286881862634514262964502859017118493497073137450802300232239300)"
"(13, 7)","(-21155123350211334961825083219442990814892270556089518825917721822456267121032664438951951136844390655800, 9460858771068312369647242478694309609082097837566021777758477907960573892131720947003407624690307261400)"
"(13, 9)","(167501290837654923107378350171108078755753217445597660233645116902192940530135102377917469796887899232512, -74908854526394391617049008838592266614008094257826011010142390399040637698712322970966206763277729829888)"
"(13, 11)","(4584907833804641541720854893836041337623953688990310681852881812127641892503895941720637841881975695839638, -2050433117391697490154735891597282875153150744367381432132531077323745788367775241122999964895396512890278)"
"(13, 13)","(8535248881195089437638141934996309416812860288180166685879055485667164850188522834982672558110429782032230, -3817079340646249285825515100811706595662945502397099145055336600678213958243090310635031340362096304666010)"
"(13, 15)","(214791924576556764384186101366240033550724974013884705232265501958738158546215410838690176174007964952192000, -96057868874237731307493113239328061147493626198493334304849111205373773336678952643940525213317620920147200)"
"(13, 17)","(786089672782344398686198263323283695509061111934240876860196407789989388278826447467109603596514458399824740, -351549988950377663959560676125895656624384227059964696177265348347931944179370343660181924423923593943943820)"
"(13, 19)","(-1716237087174818735126327594336948451785865671722954561151242792977531043660509929938813932497242110462272707, 767524558485825437432178672632799204402910145330212385220964396622720113041411840891708220054770167318431523)"
"(13, 21)","(67722254117718612144695655576635249604858042097189666266705019693202502917103107990343568563721309937733006138, -30286312759346772347855348479074720832497790208012346870980839284481660061789282757746094423890184135597339798)"
"(13, 23)","(-202790921626662982636037325185562637770193571541951470723809803513191983110751657080942797602155935303074044880, 90690857195410131599615306399533794279682659746368826737826877419705258331456916235521204058339417839917721360)"
"(13, 25)","(525079424055158164934106965512247016611989558233161147678144929789409338628265562882627235890587709385348595000, -234822657154754388043694432294973748136265392238285669417157100939339394825900627372639974761931260054869820200)"
"(13, 27)","(539974868925732988266387445728430805813527782836095198093731351209694967882146369989076120894926163744470284830, -241484102611895560424792229558406217527374781424856366696906863695481458163666947362008485666956865119433254990)"
"(13, 29)","(-119981299320473176024828817250634501102031172865761750501353084182430956624780329783883906543530521692762074569, 53657268261865469311752271760927212738279160102579245981590182914316089446881349653614783009356678292605910151)"
"(14, -30)","(1692269984648600468778573560275045748743543258893941691548003091068971446855099995350723747455352885957219470000, 756806144391359241594567531017739650115711570965293872206963614345406252797097150315641559351625221595390978000)"
"(14, -28)","(-14791036714118599759009879474205266797313125053922643765847606686771209678355862207247460846582205198978241596200, -6614752710092862490025637071411224806121106090193752746817727776560519896854082962335131256615581849116749206700)"
"(14, -26)","(-34799873475120876397195278419759308347417250827048189921693638810643573793610175203211682104159973494097806397600, -15562976539752423223030362593806038620977322230814184429780021156089466043447856369308817415477998653623894336800)"
"(14, -24)","(-12470765333858468388522288197016953544550314429407789499828359692750360628523277573687903733276888335684119964752, -5577095803591079006808130842916305896815669686841525425513926013940722121732251300382055281235784242202432654564)"
"(14, -22)","(-999786509792911448597217609227171655262358206665216220460984524535755487276598651612973566304846337793229372160, -447118119776841837601661283460540978728949308314646287831791121890278866281996756952583323458819038181688925440)"
"(14, -20)","(-665732049126953362668516821756842359301643832156230433177614494596406854191126661060784521248697497072202870000, -297724423329619448111710968536843186866084520263502467853190606840908148539511222552759538615021216195119507000)"
"(14, -18)","(8089654896034046897623640252293597921065499559315569323150783721157088686767130106338670184986194184982634160, 3617803652409224546807252091749843060725331492571687272764384555018204361233998467853339016643726791867811760)"
"(14, -16)","(-7215529213197005951190107172221755379690501371441374667288951464669787201819789541326455995339603282856888448, -3226882762868815590926068712535243765367590534093924452245877833598917510413896839642561682439519809164641604)"
"(14, -14)","(-983846086662085878492604555439936852328348566862645080880325176924120404960707031242246602133321253114566000, -439989345834714637997420523260646116852672761370894675629433829745096430488876204423085170160635086467642000)"
"(14, -12)","(296829619889650914949225541833897166491144578788668769793012417577946767960571659015290807162748187974378560, 132746241561736606962473550850829736638403752171270896342919009620314488393415728473798382588277982124214240)"
"(14, -10)","(17125096313028564887382595960483843204773278766352353823029523933373252825119943214098859984032294398680000, 7658575895431127506759596273134435818557275634542737987020909150559000816533701294108028301146601804536000)"
"(14, -8)","(691059921575060398099763291630943431095295107865096927210547434418883209727793474672617173759931141673680, 309051392130056207523005806872853519269330311592734239192340361249990532035874335302507605550664197047580)"
"(14, -6)","(187145087835546285219190339054776896672907640641340352925111022741743256922400057456084388175199405151200, 83693830163866179428341522219946836796225496922083318788417145163949645645545933640206940139644943933600)"
"(14, -4)","(-25753701368089936559285066434627316780413122968743334913293447688793754829843798350041618420324887022552, -11517377923325301502362704132651858304793890290454447425303311436809436696185232965006935857921849114284)"
"(14, -2)","(338236675791824112424795953052320504813824585742324664564779646323686955375046302553332663048564893840, 148040283803769869497400764787377083357377044133783772820880696766161849791963794991050109557014790160)"
"(14, 0)","(0, 115570973626924294005677187438467524413389535730208066563325973632006472997651680760004847204598155000)"
"(14, 2)","(-338236675791824112424795953052320504813824585742324664564779646323686955375046302553332663048564893840, 148040283803769869497400764787377083357377044133783772820880696766161849791963794991050109557014790160)"
"(14, 4)","(25753701368089936559285066434627316780413122968743334913293447688793754829843798350041618420324887022552, -11517377923325301502362704132651858304793890290454447425303311436809436696185232965006935857921849114284)"
"(14, 6)","(-187145087835546285219190339054776896672907640641340352925111022741743256922400057456084388175199405151200, 83693830163866179428341522219946836796225496922083318788417145163949645645545933640206940139644943933600)"
"(14, 8)","(-691059921575060398099763291630943431095295107865096927210547434418883209727793474672617173759931141673680, 309051392130056207523005806872853519269330311592734239192340361249990532035874335302507605550664197047580)"
"(14, 10)","(-17125096313028564887382595960483843204773278766352353823029523933373252825119943214098859984032294398680000, 7658575895431127506759596273134435818557275634542737987020909150559000816533701294108028301146601804536000)"
"(14, 12)","(-296829619889650914949225541833897166491144578788668769793012417577946767960571659015290807162748187974378560, 132746241561736606962473550850829736638403752171270896342919009620314488393415728473798382588277982124214240)"
"(14, 14)","(983846086662085878492604555439936852328348566862645080880325176924120404960707031242246602133321253114566000, -439989345834714637997420523260646116852672761370894675629433829745096430488876204423085170160635086467642000)"
"(14, 16)","(7215529213197005951190107172221755379690501371441374667288951464669787201819789541326455995339603282856888448, -3226882762868815590926068712535243765367590534093924452245877833598917510413896839642561682439519809164641604)"
"(14, 18)","(-8089654896034046897623640252293597921065499559315569323150783721157088686767130106338670184986194184982634160, 3617803652409224546807252091749843060725331492571687272764384555018204361233998467853339016643726791867811760)"
"(14, 20)","(665732049126953362668516821756842359301643832156230433177614494596406854191126661060784521248697497072202870000, -297724423329619448111710968536843186866084520263502467853190606840908148539511222552759538615021216195119507000)"
"(14, 22)","(999786509792911448597217609227171655262358206665216220460984524535755487276598651612973566304846337793229372160, -447118119776841837601661283460540978728949308314646287831791121890278866281996756952583323458819038181688925440)"
"(14, 24)","(12470765333858468388522288197016953544550314429407789499828359692750360628523277573687903733276888335684119964752, -5577095803591079006808130842916305896815669686841525425513926013940722121732251300382055281235784242202432654564)"
"(14, 26)","(34799873475120876397195278419759308347417250827048189921693638810643573793610175203211682104159973494097806397600, -15562976539752423223030362593806038620977322230814184429780021156089466043447856369308817415477998653623894336800)"
"(14, 28)","(14791036714118599759009879474205266797313125053922643765847606686771209678355862207247460846582205198978241596200, -6614752710092862490025637071411224806121106090193752746817727776560519896854082962335131256615581849116749206700)"
"(14, 30)","(-1692269984648600468778573560275045748743543258893941691548003091068971446855099995350723747455352885957219470000, 756806144391359241594567531017739650115711570965293872206963614345406252797097150315641559351625221595390978000)"
"(15, -33)","(679391831244463880535311200275755748603564988510929212880700617270049960494237607775488156005116346733573839895410, 303833263604137355775741229059626378482203146663712366464281279844647417008651115697876520483371901218067824792850)"
"(15, -31)","(340388816059358033398472912887878205798871102735241691824984757464133430653692155338787013468644855362159930634382, 152226506297879330539881274267995751140886922889199021451682059628358860621049050762538778921805281685153442325010)"
"(15, -29)","(-1123498008086889696952163912500629944076391090433133867221350191687238349352957588921664776179076122950708973325432, -502443583733578762652805234120827290507903765403344680146207106013821474306832624305199861609857275014754014415640)"
"(15, -27)","(-773247169936702634958231116916405184797576989410233663389542902980722393927918757383438176531473834476112857099320, -345806647077559769462707732725793429354313636299750703910315120696289270980492211108075223473062494237961855277800)"
"(15, -25)","(-166165481103584727897270926460792256399295846046354382078895043602397345393982467696143895088665765804869059312500, -74311462252314445062358191907554116938802960407941042971078981806224138201856671856977868501546210161197614012500)"
"(15, -23)","(-84661537177691672633423553006677340921040610584386229746577441412191730744115496687686151746803272353108933778350, -37861790441788854383747631514081798145064035667083871738507064823491195433865713603721851029651443796117759457250)"
"(15, -21)","(-16685433551053434827440007916636691821630201927349925907015608842447320502926077637364143511572025781483820646200, -7461952730842237600486311864722729249964089475220444214400819819253856113990603201370592959200518541412823951000)"
"(15, -19)","(-126924559755395380912851191205048566032751814808200462930684649301536828198121539947325026224187342879841429632, -56762388725459630283992134588776306943921623676481139305854559885608803233454927895982629939975946827690650240)"
"(15, -17)","(-349642156248435358987038518433758731609892795157478293379036369951531422587511950954420980384000582853481741840, -156364725834220861941728057597820435376478085600735525524423221531660249803295576868081636924914187694306051600)"
"(15, -15)","(49050091124075561510871978672797606141966042974267693009995740955630323619795628364871196738835747267009831250, 21935867611198405395893628564611490249134153444197321361356283606102218625913894950313054311198207603456568750)"
"(15, -13)","(2102417567994511053669712677100421843801639497499362310945589093193101597170038130057793034133225637053863440, 940229719825102545353106716195253759135624730827757593696371399874318536687771701041401896484363211713720400)"
"(15, -11)","(-1212382667274964734468256797468993495034196758302880641973420568650476542931110871785102871348455566251531468, -542194011753875220298964065648922095114698082108982451533499992603915915913995071770976181113515913929153540)"
"(15, -9)","(238221840937451780022837552817188834699236883945240147700513171376626527033798783161960392453186629121818300, 106536046013406040572292599718202561507306245134592259250568743927245926090612233762337287832059435671833500)"
"(15, -7)","(-12044316377920160189352004401502288914945085397193306554806516434680180270336430644610203970387996583157670, -5386381976567310104649809828176366073385147955386765358659475056845146076634751545635048583498185039431050)"
"(15, -5)","(-518236843563891058034579738152602056453746999598312401800535144992617853985627822345119532291613146297500, -231762874156711911514729742345133594696792659216481897518266819359346332564284214216359457349259946247500)"
"(15, -3)","(123828932286413363163961032378756481346395483367769791590815677036146675889380231708257270513422213992320, 55366495148411809292182410321520519782040217930123658709699012631574591990140661581678521935332148835200)"
"(15, -1)","(-3274111831026045186662151007791788164429162241958949658402015397707865365236805581402975306409977224318, -1021025484113332861521695837879399303784601006374579756699750642260827354053542549692255268993273804190)"
"(15, 1)","(3274111831026045186662151007791788164429162241958949658402015397707865365236805581402975306409977224318, -1021025484113332861521695837879399303784601006374579756699750642260827354053542549692255268993273804190)"
"(15, 3)","(-123828932286413363163961032378756481346395483367769791590815677036146675889380231708257270513422213992320, 55366495148411809292182410321520519782040217930123658709699012631574591990140661581678521935332148835200)"
"(15, 5)","(518236843563891058034579738152602056453746999598312401800535144992617853985627822345119532291613146297500, -231762874156711911514729742345133594696792659216481897518266819359346332564284214216359457349259946247500)"
"(15, 7)","(12044316377920160189352004401502288914945085397193306554806516434680180270336430644610203970387996583157670, -5386381976567310104649809828176366073385147955386765358659475056845146076634751545635048583498185039431050)"
"(15, 9)","(-238221840937451780022837552817188834699236883945240147700513171376626527033798783161960392453186629121818300, 106536046013406040572292599718202561507306245134592259250568743927245926090612233762337287832059435671833500)"
"(15, 11)","(1212382667274964734468256797468993495034196758302880641973420568650476542931110871785102871348455566251531468, -542194011753875220298964065648922095114698082108982451533499992603915915913995071770976181113515913929153540)"
"(15, 13)","(-2102417567994511053669712677100421843801639497499362310945589093193101597170038130057793034133225637053863440, 940229719825102545353106716195253759135624730827757593696371399874318536687771701041401896484363211713720400)"
"(15, 15)","(-49050091124075561510871978672797606141966042974267693009995740955630323619795628364871196738835747267009831250, 21935867611198405395893628564611490249134153444197321361356283606102218625913894950313054311198207603456568750)"
"(15, 17)","(349642156248435358987038518433758731609892795157478293379036369951531422587511950954420980384000582853481741840, -156364725834220861941728057597820435376478085600735525524423221531660249803295576868081636924914187694306051600)"
"(15, 19)","(126924559755395380912851191205048566032751814808200462930684649301536828198121539947325026224187342879841429632, -56762388725459630283992134588776306943921623676481139305854559885608803233454927895982629939975946827690650240)"
"(15, 21)","(16685433551053434827440007916636691821630201927349925907015608842447320502926077637364143511572025781483820646200, -7461952730842237600486311864722729249964089475220444214400819819253856113990603201370592959200518541412823951000)"
"(15, 23)","(84661537177691672633423553006677340921040610584386229746577441412191730744115496687686151746803272353108933778350, -37861790441788854383747631514081798145064035667083871738507064823491195433865713603721851029651443796117759457250)"
"(15, 25)","(166165481103584727897270926460792256399295846046354382078895043602397345393982467696143895088665765804869059312500, -74311462252314445062358191907554116938802960407941042971078981806224138201856671856977868501546210161197614012500)"
"(15, 27)","(773247169936702634958231116916405184797576989410233663389542902980722393927918757383438176531473834476112857099320, -345806647077559769462707732725793429354313636299750703910315120696289270980492211108075223473062494237961855277800)"
"(15, 29)","(1123498008086889696952163912500629944076391090433133867221350191687238349352957588921664776179076122950708973325432, -502443583733578762652805234120827290507903765403344680146207106013821474306832624305199861609857275014754014415640)"
"(15, 31)","(-340388816059358033398472912887878205798871102735241691824984757464133430653692155338787013468644855362159930634382, 152226506297879330539881274267995751140886922889199021451682059628358860621049050762538778921805281685153442325010)"
"(15, 33)","(-679391831244463880535311200275755748603564988510929212880700617270049960494237607775488156005116346733573839895410, 303833263604137355775741229059626378482203146663712366464281279844647417008651115697876520483371901218067824792850)"
