numerator,1
"(11, -23)",193580054497385945148942245978292279894732582520660535797746397932652116343626588430708704021344530370249655198094719753537165175613426850056217213277487734119803174750*x+432858160944268858825548067067074721155458022404373322788463209683053403173673196813685002210237538490492199425815399313809913187283156168326100921274356137915745175250
"(11, -21)",-90923488827081079689133167763266919653259144380074961685489467045053491026875409895642089278802023786290689239273456747142599859306142511810501969572763048455248673128*x-203311101768795915552805538206417486092402784657168857414000812848485150871271389936327835815992914922792856556905732700400144374915621913300137047968813316819992802824
"(11, -19)",-179682221802623601870944238294663434489939236477342053264234922226154898150594345905158663284188602135195431858277144416910208007113097758060151996817930875130388329972*x-401781662298861173812874753885624657882366455028208684688162250320784321852318272738087968140602371723747230351556427801966341095099678668006138858168921413571810327964
"(11, -17)",-9973966670824891684436660493666978590731532366775395039923046413973042059678468575003114517312492942544922590321410426894148817726557316075475816327896366145170335500*x-22302467481281726244469195033412162252853550766867946316260529042572175424997404043835005015470082353929188249975373934502377167542690252916438195754799763866893115500
"(11, -15)",-993361422320331288581549520149285448466647380181189603083298747116386991247615333193146153785022373413808908795759873694384324844993765224203931614238641957672282000*x-2221223666534137634114411962024011959836554145664446817455766358881677646507460554700482994306496272737131787513748547704314810206417266439019212085150835086881122000
"(11, -13)",63636542239242912429560217005224195077068108943816643353445182340718903647882633019487837399050406915052041346064416755228254956945832293686797964213268070283533500*x+142295634299983837334234450169691492891515909034675894605907158325720355839131750216256033950886389549535807965507097149689265062056896660848303923347118665331031500
"(11, -11)",-8615425417768186634798494533569440880266168980580127370233918495575685454004235471615543313297121542563312880199519561087999137483165174798425113406670884516852616*x-19264676889209189796541669709279110797848445534444838957348724726741761688144244904007407613737524204889691414308141313430077705428064445035415905222564869678952568
"(11, -9)",-185562934652257703339468070550004787784472865867421525485289099289027374209096851779538992799154735837767909325132261252466402268718589388902070348949101834002662*x-414931335986800405341416565381799360505938987944913252527223182800072590928259861973840483950837626886216773553647926690169824844619999425265040543561250316513654
"(11, -7)",-107959933181196229568846195583691536664865498073707841846782374454888194935849294420771699148676676441089422200812198693684154409734996466484414121604633203310250*x-241405749439944515202768397580765488597249850060847901368334871237548977014366824782674712551663629477598413258185339907166260287137264745337731074863095478427750
"(11, -5)",7368832045813164662827505730158022997175743141477614470861068704899323642498705665514880514633327736289946584930053394462971434784810610870461094826868165089000*x+16477209427181061791115484197474329884379954671873428047233484003715810058935008673941813927652969091290636460842819839107455410581647186155838535750465226037000
"(11, -3)",-313736235847435513680520635189146650434255529719232873305193603013923157648703608210934904516675717911122756496928948116327521244903628400572427014124352256500*x-701516757374322532547859260486951379140631553785920180073457544288235261563247031218346388152657977802784364597217498105908490147222722953259386650385169673500
"(11, -1)",-7259058968959176845097015898342427165515012682949035443461047633645456695690469589455401571779011554484217976990634098019808431046772243981035435645960188788*x-16269757775922767819920884786040698419100130841613446269201676721433687199838263035425585235965899097883481514907397349983942039708426021095565498539869952244
"(11, 1)",7259058968959176845097015898342427165515012682949035443461047633645456695690469589455401571779011554484217976990634098019808431046772243981035435645960188788*x-16269757775922767819920884786040698419100130841613446269201676721433687199838263035425585235965899097883481514907397349983942039708426021095565498539869952244
"(11, 3)",313736235847435513680520635189146650434255529719232873305193603013923157648703608210934904516675717911122756496928948116327521244903628400572427014124352256500*x-701516757374322532547859260486951379140631553785920180073457544288235261563247031218346388152657977802784364597217498105908490147222722953259386650385169673500
"(11, 5)",-7368832045813164662827505730158022997175743141477614470861068704899323642498705665514880514633327736289946584930053394462971434784810610870461094826868165089000*x+16477209427181061791115484197474329884379954671873428047233484003715810058935008673941813927652969091290636460842819839107455410581647186155838535750465226037000
"(11, 7)",107959933181196229568846195583691536664865498073707841846782374454888194935849294420771699148676676441089422200812198693684154409734996466484414121604633203310250*x-241405749439944515202768397580765488597249850060847901368334871237548977014366824782674712551663629477598413258185339907166260287137264745337731074863095478427750
"(11, 9)",185562934652257703339468070550004787784472865867421525485289099289027374209096851779538992799154735837767909325132261252466402268718589388902070348949101834002662*x-414931335986800405341416565381799360505938987944913252527223182800072590928259861973840483950837626886216773553647926690169824844619999425265040543561250316513654
"(11, 11)",8615425417768186634798494533569440880266168980580127370233918495575685454004235471615543313297121542563312880199519561087999137483165174798425113406670884516852616*x-19264676889209189796541669709279110797848445534444838957348724726741761688144244904007407613737524204889691414308141313430077705428064445035415905222564869678952568
"(11, 13)",-63636542239242912429560217005224195077068108943816643353445182340718903647882633019487837399050406915052041346064416755228254956945832293686797964213268070283533500*x+142295634299983837334234450169691492891515909034675894605907158325720355839131750216256033950886389549535807965507097149689265062056896660848303923347118665331031500
"(11, 15)",993361422320331288581549520149285448466647380181189603083298747116386991247615333193146153785022373413808908795759873694384324844993765224203931614238641957672282000*x-2221223666534137634114411962024011959836554145664446817455766358881677646507460554700482994306496272737131787513748547704314810206417266439019212085150835086881122000
"(11, 17)",9973966670824891684436660493666978590731532366775395039923046413973042059678468575003114517312492942544922590321410426894148817726557316075475816327896366145170335500*x-22302467481281726244469195033412162252853550766867946316260529042572175424997404043835005015470082353929188249975373934502377167542690252916438195754799763866893115500
"(11, 19)",179682221802623601870944238294663434489939236477342053264234922226154898150594345905158663284188602135195431858277144416910208007113097758060151996817930875130388329972*x-401781662298861173812874753885624657882366455028208684688162250320784321852318272738087968140602371723747230351556427801966341095099678668006138858168921413571810327964
"(11, 21)",90923488827081079689133167763266919653259144380074961685489467045053491026875409895642089278802023786290689239273456747142599859306142511810501969572763048455248673128*x-203311101768795915552805538206417486092402784657168857414000812848485150871271389936327835815992914922792856556905732700400144374915621913300137047968813316819992802824
"(11, 23)",-193580054497385945148942245978292279894732582520660535797746397932652116343626588430708704021344530370249655198094719753537165175613426850056217213277487734119803174750*x+432858160944268858825548067067074721155458022404373322788463209683053403173673196813685002210237538490492199425815399313809913187283156168326100921274356137915745175250
"(12, -26)",-2569938011172231210717766614733210056893413279722875996542670343774425137535445430477550647213092533473615911285040069886924235806994558670584671234040966514448353832676*x-5746556090941722980320102117054273343169418238081293981758904450773262891752420945039266613410294242204613030780471432213423168551382497148372439319199868889679035080384
"(12, -24)",14619650824448209584331450698227091734393635236484713967686554194982743544777354986284827307435794244381515811532280174426509169699880348076376858970410904233250455958000*x+32690533050777040993667134059566893818837377413456216879491801321264373447310945725419599551685910074067698331704799908865718347690092457895169922001901443771426279188000
"(12, -22)",11278960630458252998328635146096165079745598002668394969392216603252907096491780044419216511273451432394365050519036550703194255007086395211208875748199849392561033913500*x+25220522685248538674234647879668340134809681153151176202416015403519568409465164329897801411124033751260928092310726986529893700047169617313614540408796069862419134758000
"(12, -20)",128929934859803348204270905519840803741890016288922053178741072232903859145154058181296036556781240434881579063390141037634510677491606549545283387045130673178948878400*x+288296098681140104438586278940373460300187809862160101834971640662335312168456903541189644538863439225585108805624888286938646097347910787636241801402273662533846433600
"(12, -18)",345788064411012738120427066323772120636871753225393721783041977604091525488408550354590640124775574927706652576114765262268075344589670015761808188967492100610217694000*x+773205617831100261584069978926519591953812987913629111806628427870394582897263340425842092307551218117602120776299065652905024935465778652485918757645730904719461378000
"(12, -16)",-171450954059696215353547798801269408669973404377481068874891020643774478949549668839102226312635368328047617570193974011969808900903781167127715919420278891569394339000*x-383375988084674273778722719455196116620473415797380169667652389423343988090408540877197081067254445284968707141844761246751305266073675530774508400462544109940223416000
"(12, -14)",8699319917631062417288793321227658055359166531893675435905482361625925394501279308698099924418090952840846374729502981114390846806482777258488122620630354800865399276*x+19452270693840926832386807078868028364316878011260352851486494182584614287543972356386503604734651580544756675026146846825377344362010512474738645830112333599499115376
"(12, -12)",1155193219117245702677584920628194115473553372516362076710381684978616718778691641447243164765072373065605894635162367927811584724379196023073941097486900098741768000*x+2583090565092970992357715835232546010963982947122648912628754108905418857189972569918879771862678193078103323309530498102887509139407560375169391500740880924175864000
"(12, -10)",66479944638232954039459419509913003558568749142391160774254620088193515219103663152646205964253972085963906361980658308849694516943550015095527751314256220592594400*x+148653675351511536683190172266398678560029253801438965076684747437868312244166870257956951371841407138499532107666201817182401441208243681869147506637419422534135200
"(12, -8)",-4612804943146228460095351838427489184988949243630360938985156852443023508149729795146893556521302664307766809679249623070738281218716340263613378596959006365826000*x-10314545419807900299025010186697293375938409168928606106229074517686989391353241726699921264602790706880206540625380019821895031758585630086988920872499224601352000
"(12, -6)",-87984390925973762279656603222635268613684478516756177189109488950621067410298292154919755429173407141249717856402486952214977548307004350156443809100236057522000*x-196739078064857615211934019499087356391658689583754552158400035230166711634865908973752721328519628167608965649691799247400205979252500953026724289894333841258000
"(12, -4)",-42420775792557610769591483335759153228077003205058133548630965868568496196828367391957696870328442703019465477619150328808921209667259634334391086213396626707264*x-94855394988052057722542883993785900704519924199582504436985385189895875278104959848714170696269639253812578932723529477762780300639591875882147978005115831411264
"(12, -2)",-589147991765397240727602475526422580611922974205121349070163064897576921366795781695911453784595140217052223660648710841189693268678394156935760943493012512500*x-1308816979190967232043833908774566502561819319833207641157519455457947160001543330189410271113976427720123447793184693403970511032850006670347664395835135400000
"(12, 0)",-62927517792787890836659701761009814540515165532996853867270524850540341239051201936451680680840922116917778950791261360799705655503833132660974821874501320000
"(12, 2)",589147991765397240727602475526422580611922974205121349070163064897576921366795781695911453784595140217052223660648710841189693268678394156935760943493012512500*x-1308816979190967232043833908774566502561819319833207641157519455457947160001543330189410271113976427720123447793184693403970511032850006670347664395835135400000
"(12, 4)",42420775792557610769591483335759153228077003205058133548630965868568496196828367391957696870328442703019465477619150328808921209667259634334391086213396626707264*x-94855394988052057722542883993785900704519924199582504436985385189895875278104959848714170696269639253812578932723529477762780300639591875882147978005115831411264
"(12, 6)",87984390925973762279656603222635268613684478516756177189109488950621067410298292154919755429173407141249717856402486952214977548307004350156443809100236057522000*x-196739078064857615211934019499087356391658689583754552158400035230166711634865908973752721328519628167608965649691799247400205979252500953026724289894333841258000
"(12, 8)",4612804943146228460095351838427489184988949243630360938985156852443023508149729795146893556521302664307766809679249623070738281218716340263613378596959006365826000*x-10314545419807900299025010186697293375938409168928606106229074517686989391353241726699921264602790706880206540625380019821895031758585630086988920872499224601352000
"(12, 10)",-66479944638232954039459419509913003558568749142391160774254620088193515219103663152646205964253972085963906361980658308849694516943550015095527751314256220592594400*x+148653675351511536683190172266398678560029253801438965076684747437868312244166870257956951371841407138499532107666201817182401441208243681869147506637419422534135200
"(12, 12)",-1155193219117245702677584920628194115473553372516362076710381684978616718778691641447243164765072373065605894635162367927811584724379196023073941097486900098741768000*x+2583090565092970992357715835232546010963982947122648912628754108905418857189972569918879771862678193078103323309530498102887509139407560375169391500740880924175864000
"(12, 14)",-8699319917631062417288793321227658055359166531893675435905482361625925394501279308698099924418090952840846374729502981114390846806482777258488122620630354800865399276*x+19452270693840926832386807078868028364316878011260352851486494182584614287543972356386503604734651580544756675026146846825377344362010512474738645830112333599499115376
"(12, 16)",171450954059696215353547798801269408669973404377481068874891020643774478949549668839102226312635368328047617570193974011969808900903781167127715919420278891569394339000*x-383375988084674273778722719455196116620473415797380169667652389423343988090408540877197081067254445284968707141844761246751305266073675530774508400462544109940223416000
"(12, 18)",-345788064411012738120427066323772120636871753225393721783041977604091525488408550354590640124775574927706652576114765262268075344589670015761808188967492100610217694000*x+773205617831100261584069978926519591953812987913629111806628427870394582897263340425842092307551218117602120776299065652905024935465778652485918757645730904719461378000
"(12, 20)",-128929934859803348204270905519840803741890016288922053178741072232903859145154058181296036556781240434881579063390141037634510677491606549545283387045130673178948878400*x+288296098681140104438586278940373460300187809862160101834971640662335312168456903541189644538863439225585108805624888286938646097347910787636241801402273662533846433600
"(12, 22)",-11278960630458252998328635146096165079745598002668394969392216603252907096491780044419216511273451432394365050519036550703194255007086395211208875748199849392561033913500*x+25220522685248538674234647879668340134809681153151176202416015403519568409465164329897801411124033751260928092310726986529893700047169617313614540408796069862419134758000
"(12, 24)",-14619650824448209584331450698227091734393635236484713967686554194982743544777354986284827307435794244381515811532280174426509169699880348076376858970410904233250455958000*x+32690533050777040993667134059566893818837377413456216879491801321264373447310945725419599551685910074067698331704799908865718347690092457895169922001901443771426279188000
"(12, 26)",2569938011172231210717766614733210056893413279722875996542670343774425137535445430477550647213092533473615911285040069886924235806994558670584671234040966514448353832676*x-5746556090941722980320102117054273343169418238081293981758904450773262891752420945039266613410294242204613030780471432213423168551382497148372439319199868889679035080384
"(13, -29)",(56998481813589077858280749567620879652451986793127311277884367846399190466401576327193210276877252946926596195023174770248480039474795341167503755527174803197801061489869*x+127452479949470674357258820191203282414954436807639729303724840480193071425810725884576068924818525175566336128949245757280546068797002239753225769674111664173331724059811)/2
"(13, -27)",-601144431443672321817310701665293786081192478726796952426265243160115081843627964929961463444840591378854228372710240101621565877150246110830142859542986501490950285481875*x-1344199813003513350986225207549036466566371727791080095052241413785198677352607417496168401195343000006475354184982761039049253503055760981315247859515874039722707162076875
"(13, -25)",-247637095138991232945504961427243202453670852806465720537473937693786816525891506629096067132513871766236372109545292531688833307763758398517752934004419864165631592092000*x-553733378481367128672357115134554984928641296676091263617083994020101062918814065676200933564680891369939414286603984958035890321207449015483897197389485692966091930188800
"(13, -23)",292461462240881086953731155478930172471718139670931698060768896096768523495546712565831210388102477117894250445613061984353695556229225530039208612853401138874414844231500*x+653963710369598084226943684122013648165294289965438587998827912282019537214048833086850562440082340297871833676008538362361594534740174387651722325519022228502182738499500
"(13, -21)",-22492522042897150010517792216116742950333289950344668019841248740417283797136812056064204403573206798773521974875258368107862165761148815575279587926171339643463787925749*x-50294808273330468206380261689532923507683378206598604209921334480960230289985791619756057150587436468913174149584161560050975500993849803408952291320662233096723100859539
"(13, -19)",(-26812561047212127411942361684589958834945874437796940038360643641554965426493408935682519881535114130186439926611863054995660864235783308840557427825115144647861515165653*x-59954709152429264977626787111159280898482527381490647673038664143758979031100954013078332271602334359656268756992493134752358033502098021512347913017042839387772647686837)/2
"(13, -17)",4487215838504489990475465877739161620321053741309241148565057398559619071296895097032806846473152227408740803737285747519333657623733121902169424746794731632826501596750*x+10033719644609757880067818978311522393051914310152577818726159835483235535709483648524097889526278665563165836234216132593986157367225141618202567243109036709833835117250
"(13, -15)",128890162110129888312378409562876750826548019168413279888357756314544263113453313186374285150148929286306510144412999427174956783497614865955941669570580619681311210400*x+288207164109218165557040194760732924243751087980049512881907962483100815389719897990886384483957489010727155304497772886296940464529181888370692457656705750810484095200
"(13, -13)",147575665439963779209148105838123092791964775114814373628868640423510471172067064351822454953491234020294305066151660780628565482474658336254952241425628382148170791875*x+329989219748525419742144010736354084280380948278224968598060753722350914459226648159923682752948661205758085833722838954095314462771819745225190892087192986692918088125
"(13, -11)",15975431359499935997138025223241030961466138727587459907347969190877879036051132295543516786222245420841077708854470223242619913482575451744379646026785988650433645461*x+35722150489723738963011476151652779654421387093105356681976385315324516455870019715843104590445135683029222911717413616907088166164727146859039105405171894012215734701
"(13, -9)",740794755064180584670571532476062573168255186091530642625319525638348357575003475579388109525864723187596360567348633984759991918229422828085702452715962650746263424*x+1656467429699241064842352829430399319647225039167341312380201849758886582670831769836108434417362134708799435443085135223830455643010138321616191061887522629336206656
"(13, -7)",88723946186653302406442584686329704006963980290885489739516213995864124027665413194384129838865463382552765266798788812323532624252323503875178036572294898437066000*x+198392774947340531020056831410797287969559493083216230029010954093070981689821738575363831493918596235858691299858428450932228069948486195461227315280993796159662000
"(13, -5)",3573412371045010317306060884250079825663681662196651512888508257091349960690037471001721621751654166370003377396741917703875977927499287297098233007196884892389800*x+7990395465455562139789250580697099463986149360772566726179569600265702238041831124891011171224207196166980985087798774941586876488982053348411568572463309813622200
"(13, -3)",-324825591785314793930808554692847142965061647691775666149974016574487391191096822488729223621098759609371697726440429689024700665126306445920695641877722044079000*x-726633562699688728575739294134643449646553594964471199103914290235626209874886875495740033334950412720065645601233907598749948126855356211163919660574449738967000
"(13, -1)",40546458825378297245722297984395370375740478624344578817979455734137033774342869331576312707343751636299373673025496388554522897856888566587472646919555101561406*x+88394556453100536568176706009435067013592982857080841337331358439413498496700929224863438235621947826509462952321027526804571987101580408341146702704054514710866
"(13, 1)",-40546458825378297245722297984395370375740478624344578817979455734137033774342869331576312707343751636299373673025496388554522897856888566587472646919555101561406*x+88394556453100536568176706009435067013592982857080841337331358439413498496700929224863438235621947826509462952321027526804571987101580408341146702704054514710866
"(13, 3)",324825591785314793930808554692847142965061647691775666149974016574487391191096822488729223621098759609371697726440429689024700665126306445920695641877722044079000*x-726633562699688728575739294134643449646553594964471199103914290235626209874886875495740033334950412720065645601233907598749948126855356211163919660574449738967000
"(13, 5)",-3573412371045010317306060884250079825663681662196651512888508257091349960690037471001721621751654166370003377396741917703875977927499287297098233007196884892389800*x+7990395465455562139789250580697099463986149360772566726179569600265702238041831124891011171224207196166980985087798774941586876488982053348411568572463309813622200
"(13, 7)",-88723946186653302406442584686329704006963980290885489739516213995864124027665413194384129838865463382552765266798788812323532624252323503875178036572294898437066000*x+198392774947340531020056831410797287969559493083216230029010954093070981689821738575363831493918596235858691299858428450932228069948486195461227315280993796159662000
"(13, 9)",-740794755064180584670571532476062573168255186091530642625319525638348357575003475579388109525864723187596360567348633984759991918229422828085702452715962650746263424*x+1656467429699241064842352829430399319647225039167341312380201849758886582670831769836108434417362134708799435443085135223830455643010138321616191061887522629336206656
"(13, 11)",-15975431359499935997138025223241030961466138727587459907347969190877879036051132295543516786222245420841077708854470223242619913482575451744379646026785988650433645461*x+35722150489723738963011476151652779654421387093105356681976385315324516455870019715843104590445135683029222911717413616907088166164727146859039105405171894012215734701
"(13, 13)",-147575665439963779209148105838123092791964775114814373628868640423510471172067064351822454953491234020294305066151660780628565482474658336254952241425628382148170791875*x+329989219748525419742144010736354084280380948278224968598060753722350914459226648159923682752948661205758085833722838954095314462771819745225190892087192986692918088125
"(13, 15)",-128890162110129888312378409562876750826548019168413279888357756314544263113453313186374285150148929286306510144412999427174956783497614865955941669570580619681311210400*x+288207164109218165557040194760732924243751087980049512881907962483100815389719897990886384483957489010727155304497772886296940464529181888370692457656705750810484095200
"(13, 17)",-4487215838504489990475465877739161620321053741309241148565057398559619071296895097032806846473152227408740803737285747519333657623733121902169424746794731632826501596750*x+10033719644609757880067818978311522393051914310152577818726159835483235535709483648524097889526278665563165836234216132593986157367225141618202567243109036709833835117250
"(13, 19)",(26812561047212127411942361684589958834945874437796940038360643641554965426493408935682519881535114130186439926611863054995660864235783308840557427825115144647861515165653*x-59954709152429264977626787111159280898482527381490647673038664143758979031100954013078332271602334359656268756992493134752358033502098021512347913017042839387772647686837)/2
"(13, 21)",22492522042897150010517792216116742950333289950344668019841248740417283797136812056064204403573206798773521974875258368107862165761148815575279587926171339643463787925749*x-50294808273330468206380261689532923507683378206598604209921334480960230289985791619756057150587436468913174149584161560050975500993849803408952291320662233096723100859539
"(13, 23)",-292461462240881086953731155478930172471718139670931698060768896096768523495546712565831210388102477117894250445613061984353695556229225530039208612853401138874414844231500*x+653963710369598084226943684122013648165294289965438587998827912282019537214048833086850562440082340297871833676008538362361594534740174387651722325519022228502182738499500
"(13, 25)",247637095138991232945504961427243202453670852806465720537473937693786816525891506629096067132513871766236372109545292531688833307763758398517752934004419864165631592092000*x-553733378481367128672357115134554984928641296676091263617083994020101062918814065676200933564680891369939414286603984958035890321207449015483897197389485692966091930188800
"(13, 27)",601144431443672321817310701665293786081192478726796952426265243160115081843627964929961463444840591378854228372710240101621565877150246110830142859542986501490950285481875*x-1344199813003513350986225207549036466566371727791080095052241413785198677352607417496168401195343000006475354184982761039049253503055760981315247859515874039722707162076875
"(13, 29)",(-56998481813589077858280749567620879652451986793127311277884367846399190466401576327193210276877252946926596195023174770248480039474795341167503755527174803197801061489869*x+127452479949470674357258820191203282414954436807639729303724840480193071425810725884576068924818525175566336128949245757280546068797002239753225769674111664173331724059811)/2
"(14, -30)",5103010834131294895001384723487739791894214676591425106972399006176960102190649103600665825740859902016256751513904589060807711611056488104590133724956433718806628571861000*x+11410679115035479363819377715083980769267893681902161939409653461456135359012333604343721756283606712652694578476325212070274002060905072705377296755815012723916382536207000
"(14, -28)",-28951185185491180617614908765944858385996405922810357791797091410720152284032638317376477134737590011614726519846812680059306249947312116453652655648802418635386142969532000*x-64736818103943138049514183037330733950875972990831614730934206059756158237031244081284981500731810363693638007678634105420377017686969952081143175347050415285780602866952000
"(14, -26)",-64303117272991782713640612017052472861084849800438575046704282406639095228811160942635630662991060884791483933643047058952325039100866945600520104254593317570628286017507000*x-143786141387550527770145988116408455619879359298203508496891934520087567581568744135118439626841096986769010211433880653782464086423360686581477068444817739147124164690439000
"(14, -24)",-29178679488458875350733775153408233976562636357094528218241281982739689207581643039149045799544112085522949426905405270353529184703940408354432002989334517010623880877752778*x-65245510829872835616367882227926297849832505424487225934730803822348969972350733570334789355364599816097923533755895118184690058004758714619130932000052933402296690486506544
"(14, -22)",1564881442032879124100845415669560961974330876705787112405821061551778959664566325161257579621392944980214040964023229347957070399676223274565670565096722067116765307322000*x+3499181281113414411343671912811150193946992780073130741681627612995471041569856313364074374140822049547812168737709547552823953699218091658961734255547299677796662672398000
"(14, -20)",-572112440228116327242599940338474177568735983496086828116565773431926140927501674361185256482758752029056965516787769225320363869432114241256994065826598353797989491476000*x-1279282307123353397191552212753876116311465583197866259647132099588731945593362047109242035752628842785495726125084366825737068094854960937234939467046919610584803684738000
"(14, -18)",-139358154142285627230333659502348575742738222745938067536953931475259576002779995519216835274301253175125345660776593411186227365783640864913193380040013085121339740167000*x-311614305881044562188024060147709266809113689794872954407329666468778680716783939958936484025108340917837519972359722069803357832433887121069833028098384440730320616687000
"(14, -16)",-13394679261773854625123429172771838777806640957453131178867028116926379025884704502353544540631984418740187775425589490418865235409934060709196086282252592513612679525322*x-29951413366133039224833667486773237039644398913099195522487544240594438580098805634557388332322359252317766715430726540263367029050757925456456121919699081210645536806904
"(14, -14)",6865653519319011568228998427877961107857408710185024631441061621121235063935651036944697051367359541005849852135368100304182403226818380834006543104233300521046325495000*x+15352067979157975502384838948467960829987672984896879570299881484022085495886863762362800736488833580343868972440878484927266918474599100169818341661426591547255029385000
"(14, -12)",-810233429133356276671226706401084657435553026183233629784105403093234698291537815991672901757072984949523272072526073343420002980683719044855648403406077424102000338000*x-1811737025184943056309171749110510357358176625195885088312671686599388283112029831854336913391833461963682447273066276428416179768983690558752407517004399621375634652000
"(14, -10)",94245885482526395126148094267077793200064049143036665056246186521401013987779085821036986595893708156948524455298571588133737824888874817752207231092925627834185284000*x+210740206538604028254602235014451356384474057489004307410874685944230760265124338387655132139102892495761237027000562990536901505800474062060126884808933734682438404000
"(14, -8)",-9068841149719931683629287551760587678934750678312299737473005837076420722314091698208772445671370336107901258878244745052220554781723003459506927592543646442235162250*x-20278545286076839210413481383454873470466466340795820656917143962031852171686260759311101929470987373507598826463624620379280965651427742604325583276949059171329236000
"(14, -6)",-1102637526158641874553115230026561816432480659239699086310548975680481145678632043397748031154240057419012997705257100968168178667300419731540083857203310821138951000*x-2465572513033760313995794939262273824610390442839102579136426103149203521581737522572217380438440867020779126543609103734933879737716456124269099213985787013857077000
"(14, -4)",50609234376333207654674616718432141620698432379127987382632576152675371157122663360861447629971119148987656687637368392976828365941956386353295032667668731540921872*x+113164617796716838828155596985232879860408318133373487457902071658968728349824829349415029926200296803647279568704840599528346355244489857160959710752985442992445776
"(14, -2)",-638056392363516072630642221986020965488233252757135994017205621445682344414155017492844187384178951955336997028656063721089891388522312940905175447271126955013000*x-1454185524381492500521198147055600599575738018096485843486630145012180000382835022052647952575760346334543984906272875488851391220779099519735227388317801747497000
"(14, 0)",-1117779394526732066163298684072527443511528620968647290242082785813310321152706779396218723724526999393493301084816802789839118935972318269626325397898874631170000
"(14, 2)",638056392363516072630642221986020965488233252757135994017205621445682344414155017492844187384178951955336997028656063721089891388522312940905175447271126955013000*x-1454185524381492500521198147055600599575738018096485843486630145012180000382835022052647952575760346334543984906272875488851391220779099519735227388317801747497000
"(14, 4)",-50609234376333207654674616718432141620698432379127987382632576152675371157122663360861447629971119148987656687637368392976828365941956386353295032667668731540921872*x+113164617796716838828155596985232879860408318133373487457902071658968728349824829349415029926200296803647279568704840599528346355244489857160959710752985442992445776
"(14, 6)",1102637526158641874553115230026561816432480659239699086310548975680481145678632043397748031154240057419012997705257100968168178667300419731540083857203310821138951000*x-2465572513033760313995794939262273824610390442839102579136426103149203521581737522572217380438440867020779126543609103734933879737716456124269099213985787013857077000
"(14, 8)",9068841149719931683629287551760587678934750678312299737473005837076420722314091698208772445671370336107901258878244745052220554781723003459506927592543646442235162250*x-20278545286076839210413481383454873470466466340795820656917143962031852171686260759311101929470987373507598826463624620379280965651427742604325583276949059171329236000
"(14, 10)",-94245885482526395126148094267077793200064049143036665056246186521401013987779085821036986595893708156948524455298571588133737824888874817752207231092925627834185284000*x+210740206538604028254602235014451356384474057489004307410874685944230760265124338387655132139102892495761237027000562990536901505800474062060126884808933734682438404000
"(14, 12)",810233429133356276671226706401084657435553026183233629784105403093234698291537815991672901757072984949523272072526073343420002980683719044855648403406077424102000338000*x-1811737025184943056309171749110510357358176625195885088312671686599388283112029831854336913391833461963682447273066276428416179768983690558752407517004399621375634652000
"(14, 14)",-6865653519319011568228998427877961107857408710185024631441061621121235063935651036944697051367359541005849852135368100304182403226818380834006543104233300521046325495000*x+15352067979157975502384838948467960829987672984896879570299881484022085495886863762362800736488833580343868972440878484927266918474599100169818341661426591547255029385000
"(14, 16)",13394679261773854625123429172771838777806640957453131178867028116926379025884704502353544540631984418740187775425589490418865235409934060709196086282252592513612679525322*x-29951413366133039224833667486773237039644398913099195522487544240594438580098805634557388332322359252317766715430726540263367029050757925456456121919699081210645536806904
"(14, 18)",139358154142285627230333659502348575742738222745938067536953931475259576002779995519216835274301253175125345660776593411186227365783640864913193380040013085121339740167000*x-311614305881044562188024060147709266809113689794872954407329666468778680716783939958936484025108340917837519972359722069803357832433887121069833028098384440730320616687000
"(14, 20)",572112440228116327242599940338474177568735983496086828116565773431926140927501674361185256482758752029056965516787769225320363869432114241256994065826598353797989491476000*x-1279282307123353397191552212753876116311465583197866259647132099588731945593362047109242035752628842785495726125084366825737068094854960937234939467046919610584803684738000
"(14, 22)",-1564881442032879124100845415669560961974330876705787112405821061551778959664566325161257579621392944980214040964023229347957070399676223274565670565096722067116765307322000*x+3499181281113414411343671912811150193946992780073130741681627612995471041569856313364074374140822049547812168737709547552823953699218091658961734255547299677796662672398000
"(14, 24)",29178679488458875350733775153408233976562636357094528218241281982739689207581643039149045799544112085522949426905405270353529184703940408354432002989334517010623880877752778*x-65245510829872835616367882227926297849832505424487225934730803822348969972350733570334789355364599816097923533755895118184690058004758714619130932000052933402296690486506544
"(14, 26)",64303117272991782713640612017052472861084849800438575046704282406639095228811160942635630662991060884791483933643047058952325039100866945600520104254593317570628286017507000*x-143786141387550527770145988116408455619879359298203508496891934520087567581568744135118439626841096986769010211433880653782464086423360686581477068444817739147124164690439000
"(14, 28)",28951185185491180617614908765944858385996405922810357791797091410720152284032638317376477134737590011614726519846812680059306249947312116453652655648802418635386142969532000*x-64736818103943138049514183037330733950875972990831614730934206059756158237031244081284981500731810363693638007678634105420377017686969952081143175347050415285780602866952000
"(14, 30)",-5103010834131294895001384723487739791894214676591425106972399006176960102190649103600665825740859902016256751513904589060807711611056488104590133724956433718806628571861000*x+11410679115035479363819377715083980769267893681902161939409653461456135359012333604343721756283606712652694578476325212070274002060905072705377296755815012723916382536207000
"(15, -33)",-139501357559180633143904106495914781770270719553117130816192825909094636104117753520426206868163350623510552240423719952716747299183521517607682413954526960048608822982135000*x-311934518455832037274839278207875576808977478153236482661694507183343887836526634087758386346427286952767485611611425396178322914503179973147049348545580179529439045130951000
