"(v, u)","a(v, u)"
"(10, 22)","(3467350719508303640563463297370841914722225041518198143126020212363933890442358435517131975628605900546498644000995567198941978760180266553968777001320298876073155500, -1550646382130674623940732695227583485464264106650730833342665179263765534693849109126519486004459198545911838641084713270851080724026005086418506784737247082827867500)"
"(11, -23)","(865716321888537717651096134134149442310916044808746645576926419366106806347346393627370004420475076980984398851630798627619826374566312336652201842548712275831490350500, 387160108994771890297884491956584559789465165041321071595492795865304232687253176861417408042689060740499310396189439507074330351226853700112434426554975468239606349500)"
"(11, -21)","(-406622203537591831105611076412834972184805569314337714828001625696970301742542779872655671631985829845585713113811465400800288749831243826600274095937626633639985605648, -181846977654162159378266335526533839306518288760149923370978934090106982053750819791284178557604047572581378478546913494285199718612285023621003939145526096910497346256)"
"(11, -19)","(-803563324597722347625749507771249315764732910056417369376324500641568643704636545476175936281204743447494460703112855603932682190199357336012277716337842827143620655928, -359364443605247203741888476589326868979878472954684106528469844452309796301188691810317326568377204270390863716554288833820416014226195516120303993635861750260776659944)"
"(11, -17)","(-44604934962563452488938390066824324505707101533735892632521058085144350849994808087670010030940164707858376499950747869004754335085380505832876391509599527733786231000, -19947933341649783368873320987333957181463064733550790079846092827946084119356937150006229034624985885089845180642820853788297635453114632150951632655792732290340671000)"
"(11, -15)","(-4442447333068275268228823924048023919673108291328893634911532717763355293014921109400965988612992545474263575027497095408629620412834532878038424170301670173762244000, -1986722844640662577163099040298570896933294760362379206166597494232773982495230666386292307570044746827617817591519747388768649689987530448407863228477283915344564000)"
"(11, -13)","(284591268599967674668468900339382985783031818069351789211814316651440711678263500432512067901772779099071615931014194299378530124113793321696607846694237330662063000, 127273084478485824859120434010448390154136217887633286706890364681437807295765266038975674798100813830104082692128833510456509913891664587373595928426536140567067000)"
"(11, -11)","(-38529353778418379593083339418558221595696891068889677914697449453483523376288489808014815227475048409779382828616282626860155410856128890070831810445129739357905136, -17230850835536373269596989067138881760532337961160254740467836991151370908008470943231086626594243085126625760399039122175998274966330349596850226813341769033705232)"
"(11, -9)","(-829862671973600810682833130763598721011877975889826505054446365600145181856519723947680967901675253772433547107295853380339649689239998850530081087122500633027308, -371125869304515406678936141100009575568945731734843050970578198578054748418193703559077985598309471675535818650264522504932804537437178777804140697898203668005324)"
"(11, -7)","(-482811498879889030405536795161530977194499700121695802736669742475097954028733649565349425103327258955196826516370679814332520574274529490675462149726190956855500, -215919866362392459137692391167383073329730996147415683693564748909776389871698588841543398297353352882178844401624397387368308819469992932968828243209266406620500)"
"(11, -5)","(32954418854362123582230968394948659768759909343746856094466968007431620117870017347883627855305938182581272921685639678214910821163294372311677071500930452074000, 14737664091626329325655011460316045994351486282955228941722137409798647284997411331029761029266655472579893169860106788925942869569621221740922189653736330178000)"
"(11, -3)","(-1403033514748645065095718520973902758281263107571840360146915088576470523126494062436692776305315955605568729194434996211816980294445445906518773300770339347000, -627472471694871027361041270378293300868511059438465746610387206027846315297407216421869809033351435822245512993857896232655042489807256801144854028248704513000)"
"(11, -1)","(-32539515551845535639841769572081396838200261683226892538403353442867374399676526070851170471931798195766963029814794699967884079416852042191130997079739904488, -14518117937918353690194031796684854331030025365898070886922095267290913391380939178910803143558023108968435953981268196039616862093544487962070871291920377576)"
"(11, 1)","(-32539515551845535639841769572081396838200261683226892538403353442867374399676526070851170471931798195766963029814794699967884079416852042191130997079739904488, 14518117937918353690194031796684854331030025365898070886922095267290913391380939178910803143558023108968435953981268196039616862093544487962070871291920377576)"
"(11, 3)","(-1403033514748645065095718520973902758281263107571840360146915088576470523126494062436692776305315955605568729194434996211816980294445445906518773300770339347000, 627472471694871027361041270378293300868511059438465746610387206027846315297407216421869809033351435822245512993857896232655042489807256801144854028248704513000)"
"(11, 5)","(32954418854362123582230968394948659768759909343746856094466968007431620117870017347883627855305938182581272921685639678214910821163294372311677071500930452074000, -14737664091626329325655011460316045994351486282955228941722137409798647284997411331029761029266655472579893169860106788925942869569621221740922189653736330178000)"
"(11, 7)","(-482811498879889030405536795161530977194499700121695802736669742475097954028733649565349425103327258955196826516370679814332520574274529490675462149726190956855500, 215919866362392459137692391167383073329730996147415683693564748909776389871698588841543398297353352882178844401624397387368308819469992932968828243209266406620500)"
"(11, 9)","(-829862671973600810682833130763598721011877975889826505054446365600145181856519723947680967901675253772433547107295853380339649689239998850530081087122500633027308, 371125869304515406678936141100009575568945731734843050970578198578054748418193703559077985598309471675535818650264522504932804537437178777804140697898203668005324)"
"(11, 11)","(-38529353778418379593083339418558221595696891068889677914697449453483523376288489808014815227475048409779382828616282626860155410856128890070831810445129739357905136, 17230850835536373269596989067138881760532337961160254740467836991151370908008470943231086626594243085126625760399039122175998274966330349596850226813341769033705232)"
"(11, 13)","(284591268599967674668468900339382985783031818069351789211814316651440711678263500432512067901772779099071615931014194299378530124113793321696607846694237330662063000, -127273084478485824859120434010448390154136217887633286706890364681437807295765266038975674798100813830104082692128833510456509913891664587373595928426536140567067000)"
"(11, 15)","(-4442447333068275268228823924048023919673108291328893634911532717763355293014921109400965988612992545474263575027497095408629620412834532878038424170301670173762244000, 1986722844640662577163099040298570896933294760362379206166597494232773982495230666386292307570044746827617817591519747388768649689987530448407863228477283915344564000)"
"(11, 17)","(-44604934962563452488938390066824324505707101533735892632521058085144350849994808087670010030940164707858376499950747869004754335085380505832876391509599527733786231000, 19947933341649783368873320987333957181463064733550790079846092827946084119356937150006229034624985885089845180642820853788297635453114632150951632655792732290340671000)"
"(11, 19)","(-803563324597722347625749507771249315764732910056417369376324500641568643704636545476175936281204743447494460703112855603932682190199357336012277716337842827143620655928, 359364443605247203741888476589326868979878472954684106528469844452309796301188691810317326568377204270390863716554288833820416014226195516120303993635861750260776659944)"
"(11, 21)","(-406622203537591831105611076412834972184805569314337714828001625696970301742542779872655671631985829845585713113811465400800288749831243826600274095937626633639985605648, 181846977654162159378266335526533839306518288760149923370978934090106982053750819791284178557604047572581378478546913494285199718612285023621003939145526096910497346256)"
"(11, 23)","(865716321888537717651096134134149442310916044808746645576926419366106806347346393627370004420475076980984398851630798627619826374566312336652201842548712275831490350500, -387160108994771890297884491956584559789465165041321071595492795865304232687253176861417408042689060740499310396189439507074330351226853700112434426554975468239606349500)"
"(12, -26)","(-11493112181883445960640204234108546686338836476162587963517808901546525783504841890078533226820588484409226061560942864426846337102764994296744878638399737779358070160768, -5139876022344462421435533229466420113786826559445751993085340687548850275070890860955101294426185066947231822570080139773848471613989117341169342468081933028896707665352)"
"(12, -24)","(65381066101554081987334268119133787637674754826912433758983602642528746894621891450839199103371820148135396663409599817731436695380184915790339844003802887542852558376000, 29239301648896419168662901396454183468787270472969427935373108389965487089554709972569654614871588488763031623064560348853018339399760696152753717940821808466500911916000)"
"(12, -22)","(50441045370497077348469295759336680269619362306302352404832030807039136818930328659795602822248067502521856184621453973059787400094339234627229080817592139724838269516000, 22557921260916505996657270292192330159491196005336789938784433206505814192983560088838433022546902864788730101038073101406388510014172790422417751496399698785122067827000)"
"(12, -20)","(576592197362280208877172557880746920600375619724320203669943281324670624336913807082379289077726878451170217611249776573877292194695821575272483602804547325067692867200, 257859869719606696408541811039681607483780032577844106357482144465807718290308116362592073113562480869763158126780282075269021354983213099090566774090261346357897756800)"
"(12, -18)","(1546411235662200523168139957853039183907625975827258223613256855740789165794526680851684184615102436235204241552598131305810049870931557304971837515291461809438922756000, 691576128822025476240854132647544241273743506450787443566083955208183050976817100709181280249551149855413305152229530524536150689179340031523616377934984201220435388000)"
"(12, -16)","(-766751976169348547557445438910392233240946831594760339335304778846687976180817081754394162134508890569937414283689522493502610532147351061549016800925088219880446832000, -342901908119392430707095597602538817339946808754962137749782041287548957899099337678204452625270736656095235140387948023939617801807562334255431838840557783138788678000)"
"(12, -14)","(38904541387681853664773614157736056728633756022520705702972988365169228575087944712773007209469303161089513350052293693650754688724021024949477291660224667198998230752, 17398639835262124834577586642455316110718333063787350871810964723251850789002558617396199848836181905681692749459005962228781693612965554516976245241260709601730798552)"
"(12, -12)","(5166181130185941984715431670465092021927965894245297825257508217810837714379945139837759543725356386156206646619060996205775018278815120750338783001481761848351728000, 2310386438234491405355169841256388230947106745032724153420763369957233437557383282894486329530144746131211789270324735855623169448758392046147882194973800197483536000)"
"(12, -10)","(297307350703023073366380344532797357120058507602877930153369494875736624488333740515913902743682814276999064215332403634364802882416487363738295013274838845068270400, 132959889276465908078918839019826007117137498284782321548509240176387030438207326305292411928507944171927812723961316617699389033887100030191055502628512441185188800)"
"(12, -8)","(-20629090839615800598050020373394586751876818337857212212458149035373978782706483453399842529205581413760413081250760039643790063517171260173977841744998449202704000, -9225609886292456920190703676854978369977898487260721877970313704886047016299459590293787113042605328615533619358499246141476562437432680527226757193918012731652000)"
"(12, -6)","(-393478156129715230423868038998174712783317379167509104316800070460333423269731817947505442657039256335217931299383598494800411958505001906053448579788667682516000, -175968781851947524559313206445270537227368957033512354378218977901242134820596584309839510858346814282499435712804973904429955096614008700312887618200472115044000)"
"(12, -4)","(-189710789976104115445085767987571801409039848399165008873970770379791750556209919697428341392539278507625157865447058955525560601279183751764295956010231662822528, -84841551585115221539182966671518306456154006410116267097261931737136992393656734783915393740656885406038930955238300657617842419334519268668782172426793253414528)"
"(12, -2)","(-2617633958381934464087667817549133005123638639666415282315038910915894320003086660378820542227952855440246895586369386807941022065700013340695328791670270800000, -1178295983530794481455204951052845161223845948410242698140326129795153842733591563391822907569190280434104447321297421682379386537356788313871521886986025025000)"
"(12, 0)",-62927517792787890836659701761009814540515165532996853867270524850540341239051201936451680680840922116917778950791261360799705655503833132660974821874501320000
"(12, 2)","(-2617633958381934464087667817549133005123638639666415282315038910915894320003086660378820542227952855440246895586369386807941022065700013340695328791670270800000, 1178295983530794481455204951052845161223845948410242698140326129795153842733591563391822907569190280434104447321297421682379386537356788313871521886986025025000)"
"(12, 4)","(-189710789976104115445085767987571801409039848399165008873970770379791750556209919697428341392539278507625157865447058955525560601279183751764295956010231662822528, 84841551585115221539182966671518306456154006410116267097261931737136992393656734783915393740656885406038930955238300657617842419334519268668782172426793253414528)"
"(12, 6)","(-393478156129715230423868038998174712783317379167509104316800070460333423269731817947505442657039256335217931299383598494800411958505001906053448579788667682516000, 175968781851947524559313206445270537227368957033512354378218977901242134820596584309839510858346814282499435712804973904429955096614008700312887618200472115044000)"
"(12, 8)","(-20629090839615800598050020373394586751876818337857212212458149035373978782706483453399842529205581413760413081250760039643790063517171260173977841744998449202704000, 9225609886292456920190703676854978369977898487260721877970313704886047016299459590293787113042605328615533619358499246141476562437432680527226757193918012731652000)"
"(12, 10)","(297307350703023073366380344532797357120058507602877930153369494875736624488333740515913902743682814276999064215332403634364802882416487363738295013274838845068270400, -132959889276465908078918839019826007117137498284782321548509240176387030438207326305292411928507944171927812723961316617699389033887100030191055502628512441185188800)"
"(12, 12)","(5166181130185941984715431670465092021927965894245297825257508217810837714379945139837759543725356386156206646619060996205775018278815120750338783001481761848351728000, -2310386438234491405355169841256388230947106745032724153420763369957233437557383282894486329530144746131211789270324735855623169448758392046147882194973800197483536000)"
"(12, 14)","(38904541387681853664773614157736056728633756022520705702972988365169228575087944712773007209469303161089513350052293693650754688724021024949477291660224667198998230752, -17398639835262124834577586642455316110718333063787350871810964723251850789002558617396199848836181905681692749459005962228781693612965554516976245241260709601730798552)"
"(12, 16)","(-766751976169348547557445438910392233240946831594760339335304778846687976180817081754394162134508890569937414283689522493502610532147351061549016800925088219880446832000, 342901908119392430707095597602538817339946808754962137749782041287548957899099337678204452625270736656095235140387948023939617801807562334255431838840557783138788678000)"
"(12, 18)","(1546411235662200523168139957853039183907625975827258223613256855740789165794526680851684184615102436235204241552598131305810049870931557304971837515291461809438922756000, -691576128822025476240854132647544241273743506450787443566083955208183050976817100709181280249551149855413305152229530524536150689179340031523616377934984201220435388000)"
"(12, 20)","(576592197362280208877172557880746920600375619724320203669943281324670624336913807082379289077726878451170217611249776573877292194695821575272483602804547325067692867200, -257859869719606696408541811039681607483780032577844106357482144465807718290308116362592073113562480869763158126780282075269021354983213099090566774090261346357897756800)"
"(12, 22)","(50441045370497077348469295759336680269619362306302352404832030807039136818930328659795602822248067502521856184621453973059787400094339234627229080817592139724838269516000, -22557921260916505996657270292192330159491196005336789938784433206505814192983560088838433022546902864788730101038073101406388510014172790422417751496399698785122067827000)"
"(12, 24)","(65381066101554081987334268119133787637674754826912433758983602642528746894621891450839199103371820148135396663409599817731436695380184915790339844003802887542852558376000, -29239301648896419168662901396454183468787270472969427935373108389965487089554709972569654614871588488763031623064560348853018339399760696152753717940821808466500911916000)"
"(12, 26)","(-11493112181883445960640204234108546686338836476162587963517808901546525783504841890078533226820588484409226061560942864426846337102764994296744878638399737779358070160768, 5139876022344462421435533229466420113786826559445751993085340687548850275070890860955101294426185066947231822570080139773848471613989117341169342468081933028896707665352)"
"(13, -29)","(127452479949470674357258820191203282414954436807639729303724840480193071425810725884576068924818525175566336128949245757280546068797002239753225769674111664173331724059811, 56998481813589077858280749567620879652451986793127311277884367846399190466401576327193210276877252946926596195023174770248480039474795341167503755527174803197801061489869)"
"(13, -27)","(-2688399626007026701972450415098072933132743455582160190104482827570397354705214834992336802390686000012950708369965522078098507006111521962630495719031748079445414324153750, -1202288862887344643634621403330587572162384957453593904852530486320230163687255929859922926889681182757708456745420480203243131754300492221660285719085973002981900570963750)"
"(13, -25)","(-1107466756962734257344714230269109969857282593352182527234167988040202125837628131352401867129361782739878828573207969916071780642414898030967794394778971385932183860377600, -495274190277982465891009922854486404907341705612931441074947875387573633051783013258192134265027743532472744219090585063377666615527516797035505868008839728331263184184000)"
"(13, -23)","(1307927420739196168453887368244027296330588579930877175997655824564039074428097666173701124880164680595743667352017076724723189069480348775303444651038044457004365476999000, 584922924481762173907462310957860344943436279341863396121537792193537046991093425131662420776204954235788500891226123968707391112458451060078417225706802277748829688463000)"
"(13, -21)","(-100589616546660936412760523379065847015366756413197208419842668961920460579971583239512114301174872937826348299168323120101951001987699606817904582641324466193446201719078, -44985044085794300021035584432233485900666579900689336039682497480834567594273624112128408807146413597547043949750516736215724331522297631150559175852342679286927575851498)"
"(13, -19)","(-59954709152429264977626787111159280898482527381490647673038664143758979031100954013078332271602334359656268756992493134752358033502098021512347913017042839387772647686837, -26812561047212127411942361684589958834945874437796940038360643641554965426493408935682519881535114130186439926611863054995660864235783308840557427825115144647861515165653)"
"(13, -17)","(20067439289219515760135637956623044786103828620305155637452319670966471071418967297048195779052557331126331672468432265187972314734450283236405134486218073419667670234500, 8974431677008979980950931755478323240642107482618482297130114797119238142593790194065613692946304454817481607474571495038667315247466243804338849493589463265653003193500)"
"(13, -15)","(576414328218436331114080389521465848487502175960099025763815924966201630779439795981772768967914978021454310608995545772593880929058363776741384915313411501620968190400, 257780324220259776624756819125753501653096038336826559776715512629088526226906626372748570300297858572613020288825998854349913566995229731911883339141161239362622420800)"
"(13, -13)","(659978439497050839484288021472708168560761896556449937196121507444701828918453296319847365505897322411516171667445677908190628925543639490450381784174385973385836176250, 295151330879927558418296211676246185583929550229628747257737280847020942344134128703644909906982468040588610132303321561257130964949316672509904482851256764296341583750)"
"(13, -11)","(71444300979447477926022952303305559308842774186210713363952770630649032911740039431686209180890271366058445823434827233814176332329454293718078210810343788024431469402, 31950862718999871994276050446482061922932277455174919814695938381755758072102264591087033572444490841682155417708940446485239826965150903488759292053571977300867290922)"
"(13, -9)","(3312934859398482129684705658860798639294450078334682624760403699517773165341663539672216868834724269417598870886170270447660911286020276643232382123775045258672413312, 1481589510128361169341143064952125146336510372183061285250639051276696715150006951158776219051729446375192721134697267969519983836458845656171404905431925301492526848)"
"(13, -7)","(396785549894681062040113662821594575939118986166432460058021908186141963379643477150727662987837192471717382599716856901864456139896972390922454630561987592319324000, 177447892373306604812885169372659408013927960581770979479032427991728248055330826388768259677730926765105530533597577624647065248504647007750356073144589796874132000)"
"(13, -5)","(15980790930911124279578501161394198927972298721545133452359139200531404476083662249782022342448414392333961970175597549883173752977964106696823137144926619627244400, 7146824742090020634612121768500159651327363324393303025777016514182699921380074942003443243503308332740006754793483835407751955854998574594196466014393769784779600)"
"(13, -3)","(-1453267125399377457151478588269286899293107189928942398207828580471252419749773750991480066669900825440131291202467815197499896253710712422327839321148899477934000, -649651183570629587861617109385694285930123295383551332299948033148974782382193644977458447242197519218743395452880859378049401330252612891841391283755444088158000)"
"(13, -1)","(176789112906201073136353412018870134027185965714161682674662716878826996993401858449726876471243895653018925904642055053609143974203160816682293405408109029421732, 81092917650756594491444595968790740751480957248689157635958911468274067548685738663152625414687503272598747346050992777109045795713777133174945293839110203122812)"
"(13, 1)","(176789112906201073136353412018870134027185965714161682674662716878826996993401858449726876471243895653018925904642055053609143974203160816682293405408109029421732, -81092917650756594491444595968790740751480957248689157635958911468274067548685738663152625414687503272598747346050992777109045795713777133174945293839110203122812)"
"(13, 3)","(-1453267125399377457151478588269286899293107189928942398207828580471252419749773750991480066669900825440131291202467815197499896253710712422327839321148899477934000, 649651183570629587861617109385694285930123295383551332299948033148974782382193644977458447242197519218743395452880859378049401330252612891841391283755444088158000)"
"(13, 5)","(15980790930911124279578501161394198927972298721545133452359139200531404476083662249782022342448414392333961970175597549883173752977964106696823137144926619627244400, -7146824742090020634612121768500159651327363324393303025777016514182699921380074942003443243503308332740006754793483835407751955854998574594196466014393769784779600)"
"(13, 7)","(396785549894681062040113662821594575939118986166432460058021908186141963379643477150727662987837192471717382599716856901864456139896972390922454630561987592319324000, -177447892373306604812885169372659408013927960581770979479032427991728248055330826388768259677730926765105530533597577624647065248504647007750356073144589796874132000)"
"(13, 9)","(3312934859398482129684705658860798639294450078334682624760403699517773165341663539672216868834724269417598870886170270447660911286020276643232382123775045258672413312, -1481589510128361169341143064952125146336510372183061285250639051276696715150006951158776219051729446375192721134697267969519983836458845656171404905431925301492526848)"
"(13, 11)","(71444300979447477926022952303305559308842774186210713363952770630649032911740039431686209180890271366058445823434827233814176332329454293718078210810343788024431469402, -31950862718999871994276050446482061922932277455174919814695938381755758072102264591087033572444490841682155417708940446485239826965150903488759292053571977300867290922)"
"(13, 13)","(659978439497050839484288021472708168560761896556449937196121507444701828918453296319847365505897322411516171667445677908190628925543639490450381784174385973385836176250, -295151330879927558418296211676246185583929550229628747257737280847020942344134128703644909906982468040588610132303321561257130964949316672509904482851256764296341583750)"
"(13, 15)","(576414328218436331114080389521465848487502175960099025763815924966201630779439795981772768967914978021454310608995545772593880929058363776741384915313411501620968190400, -257780324220259776624756819125753501653096038336826559776715512629088526226906626372748570300297858572613020288825998854349913566995229731911883339141161239362622420800)"
"(13, 17)","(20067439289219515760135637956623044786103828620305155637452319670966471071418967297048195779052557331126331672468432265187972314734450283236405134486218073419667670234500, -8974431677008979980950931755478323240642107482618482297130114797119238142593790194065613692946304454817481607474571495038667315247466243804338849493589463265653003193500)"
"(13, 19)","(-59954709152429264977626787111159280898482527381490647673038664143758979031100954013078332271602334359656268756992493134752358033502098021512347913017042839387772647686837, 26812561047212127411942361684589958834945874437796940038360643641554965426493408935682519881535114130186439926611863054995660864235783308840557427825115144647861515165653)"
"(13, 21)","(-100589616546660936412760523379065847015366756413197208419842668961920460579971583239512114301174872937826348299168323120101951001987699606817904582641324466193446201719078, 44985044085794300021035584432233485900666579900689336039682497480834567594273624112128408807146413597547043949750516736215724331522297631150559175852342679286927575851498)"
"(13, 23)","(1307927420739196168453887368244027296330588579930877175997655824564039074428097666173701124880164680595743667352017076724723189069480348775303444651038044457004365476999000, -584922924481762173907462310957860344943436279341863396121537792193537046991093425131662420776204954235788500891226123968707391112458451060078417225706802277748829688463000)"
"(13, 25)","(-1107466756962734257344714230269109969857282593352182527234167988040202125837628131352401867129361782739878828573207969916071780642414898030967794394778971385932183860377600, 495274190277982465891009922854486404907341705612931441074947875387573633051783013258192134265027743532472744219090585063377666615527516797035505868008839728331263184184000)"
"(13, 27)","(-2688399626007026701972450415098072933132743455582160190104482827570397354705214834992336802390686000012950708369965522078098507006111521962630495719031748079445414324153750, 1202288862887344643634621403330587572162384957453593904852530486320230163687255929859922926889681182757708456745420480203243131754300492221660285719085973002981900570963750)"
"(13, 29)","(127452479949470674357258820191203282414954436807639729303724840480193071425810725884576068924818525175566336128949245757280546068797002239753225769674111664173331724059811, -56998481813589077858280749567620879652451986793127311277884367846399190466401576327193210276877252946926596195023174770248480039474795341167503755527174803197801061489869)"
"(14, -30)","(22821358230070958727638755430167961538535787363804323878819306922912270718024667208687443512567213425305389156952650424140548004121810145410754593511630025447832765072414000, 10206021668262589790002769446975479583788429353182850213944798012353920204381298207201331651481719804032513503027809178121615423222112976209180267449912867437613257143722000)"
"(14, -28)","(-129473636207886276099028366074661467901751945981663229461868412119512316474062488162569963001463620727387276015357268210840754035373939904162286350694100830571561205733904000, -57902370370982361235229817531889716771992811845620715583594182821440304568065276634752954269475180023229453039693625360118612499894624232907305311297604837270772285939064000)"
"(14, -26)","(-287572282775101055540291976232816911239758718596407016993783869040175135163137488270236879253682193973538020422867761307564928172846721373162954136889635478294248329380878000, -128606234545983565427281224034104945722169699600877150093408564813278190457622321885271261325982121769582967867286094117904650078201733891201040208509186635141256572035014000)"
"(14, -24)","(-130491021659745671232735764455852595699665010848974451869461607644697939944701467140669578710729199632195847067511790236369380116009517429238261864000105866804593380973013088, -58357358976917750701467550306816467953125272714189056436482563965479378415163286078298091599088224171045898853810810540707058369407880816708864005978669034021247761755505556)"
"(14, -22)","(6998362562226828822687343825622300387893985560146261483363255225990942083139712626728148748281644099095624337475419095105647907398436183317923468511094599355593325344796000, 3129762884065758248201690831339121923948661753411574224811642123103557919329132650322515159242785889960428081928046458695914140799352446549131341130193444134233530614644000)"
"(14, -20)","(-2558564614246706794383104425507752232622931166395732519294264199177463891186724094218484071505257685570991452250168733651474136189709921874469878934093839221169607369476000, -1144224880456232654485199880676948355137471966992173656233131546863852281855003348722370512965517504058113931033575538450640727738864228482513988131653196707595978982952000)"
"(14, -18)","(-623228611762089124376048120295418533618227379589745908814659332937557361433567879917872968050216681835675039944719444139606715664867774242139666056196768881460641233374000, -278716308284571254460667319004697151485476445491876135073907862950519152005559991038433670548602506350250691321553186822372454731567281729826386760080026170242679480334000)"
"(14, -16)","(-59902826732266078449667334973546474079288797826198391044975088481188877160197611269114776664644718504635533430861453080526734058101515850912912243839398162421291073613808, -26789358523547709250246858345543677555613281914906262357734056233852758051769409004707089081263968837480375550851178980837730470819868121418392172564505185027225359050644)"
"(14, -14)","(30704135958315951004769677896935921659975345969793759140599762968044170991773727524725601472977667160687737944881756969854533836949198200339636683322853183094510058770000, 13731307038638023136457996855755922215714817420370049262882123242242470127871302073889394102734719082011699704270736200608364806453636761668013086208466601042092650990000)"
"(14, -12)","(-3623474050369886112618343498221020714716353250391770176625343373198776566224059663708673826783666923927364894546132552856832359537967381117504815034008799242751269304000, -1620466858266712553342453412802169314871106052366467259568210806186469396583075631983345803514145969899046544145052146686840005961367438089711296806812154848204000676000)"
"(14, -10)","(421480413077208056509204470028902712768948114978008614821749371888461520530248676775310264278205784991522474054001125981073803011600948124120253769617867469364876808000, 188491770965052790252296188534155586400128098286073330112492373042802027975558171642073973191787416313897048910597143176267475649777749635504414462185851255668370568000)"
"(14, -8)","(-40557090572153678420826962766909746940932932681591641313834287924063704343372521518622203858941974747015197652927249240758561931302855485208651166553898118342658472000, -18137682299439863367258575103521175357869501356624599474946011674152841444628183396417544891342740672215802517756489490104441109563446006919013855185087292884470324500)"
"(14, -6)","(-4931145026067520627991589878524547649220780885678205158272852206298407043163475045144434760876881734041558253087218207469867759475432912248538198427971574027714154000, -2205275052317283749106230460053123632864961318479398172621097951360962291357264086795496062308480114838025995410514201936336357334600839463080167714406621642277902000)"
"(14, -4)","(226329235593433677656311193970465759720816636266746974915804143317937456699649658698830059852400593607294559137409681199056692710488979714321919421505970885984891552, 101218468752666415309349233436864283241396864758255974765265152305350742314245326721722895259942238297975313375274736785953656731883912772706590065335337463081843744)"
"(14, -2)","(-2908371048762985001042396294111201199151476036192971686973260290024360000765670044105295905151520692669087969812545750977702782441558199039470454776635603494994000, -1276112784727032145261284443972041930976466505514271988034411242891364688828310034985688374768357903910673994057312127442179782777044625881810350894542253910026000)"
"(14, 0)",-1117779394526732066163298684072527443511528620968647290242082785813310321152706779396218723724526999393493301084816802789839118935972318269626325397898874631170000
"(14, 2)","(-2908371048762985001042396294111201199151476036192971686973260290024360000765670044105295905151520692669087969812545750977702782441558199039470454776635603494994000, 1276112784727032145261284443972041930976466505514271988034411242891364688828310034985688374768357903910673994057312127442179782777044625881810350894542253910026000)"
"(14, 4)","(226329235593433677656311193970465759720816636266746974915804143317937456699649658698830059852400593607294559137409681199056692710488979714321919421505970885984891552, -101218468752666415309349233436864283241396864758255974765265152305350742314245326721722895259942238297975313375274736785953656731883912772706590065335337463081843744)"
"(14, 6)","(-4931145026067520627991589878524547649220780885678205158272852206298407043163475045144434760876881734041558253087218207469867759475432912248538198427971574027714154000, 2205275052317283749106230460053123632864961318479398172621097951360962291357264086795496062308480114838025995410514201936336357334600839463080167714406621642277902000)"
"(14, 8)","(-40557090572153678420826962766909746940932932681591641313834287924063704343372521518622203858941974747015197652927249240758561931302855485208651166553898118342658472000, 18137682299439863367258575103521175357869501356624599474946011674152841444628183396417544891342740672215802517756489490104441109563446006919013855185087292884470324500)"
"(14, 10)","(421480413077208056509204470028902712768948114978008614821749371888461520530248676775310264278205784991522474054001125981073803011600948124120253769617867469364876808000, -188491770965052790252296188534155586400128098286073330112492373042802027975558171642073973191787416313897048910597143176267475649777749635504414462185851255668370568000)"
"(14, 12)","(-3623474050369886112618343498221020714716353250391770176625343373198776566224059663708673826783666923927364894546132552856832359537967381117504815034008799242751269304000, 1620466858266712553342453412802169314871106052366467259568210806186469396583075631983345803514145969899046544145052146686840005961367438089711296806812154848204000676000)"
"(14, 14)","(30704135958315951004769677896935921659975345969793759140599762968044170991773727524725601472977667160687737944881756969854533836949198200339636683322853183094510058770000, -13731307038638023136457996855755922215714817420370049262882123242242470127871302073889394102734719082011699704270736200608364806453636761668013086208466601042092650990000)"
"(14, 16)","(-59902826732266078449667334973546474079288797826198391044975088481188877160197611269114776664644718504635533430861453080526734058101515850912912243839398162421291073613808, 26789358523547709250246858345543677555613281914906262357734056233852758051769409004707089081263968837480375550851178980837730470819868121418392172564505185027225359050644)"
"(14, 18)","(-623228611762089124376048120295418533618227379589745908814659332937557361433567879917872968050216681835675039944719444139606715664867774242139666056196768881460641233374000, 278716308284571254460667319004697151485476445491876135073907862950519152005559991038433670548602506350250691321553186822372454731567281729826386760080026170242679480334000)"
"(14, 20)","(-2558564614246706794383104425507752232622931166395732519294264199177463891186724094218484071505257685570991452250168733651474136189709921874469878934093839221169607369476000, 1144224880456232654485199880676948355137471966992173656233131546863852281855003348722370512965517504058113931033575538450640727738864228482513988131653196707595978982952000)"
"(14, 22)","(6998362562226828822687343825622300387893985560146261483363255225990942083139712626728148748281644099095624337475419095105647907398436183317923468511094599355593325344796000, -3129762884065758248201690831339121923948661753411574224811642123103557919329132650322515159242785889960428081928046458695914140799352446549131341130193444134233530614644000)"
"(14, 24)","(-130491021659745671232735764455852595699665010848974451869461607644697939944701467140669578710729199632195847067511790236369380116009517429238261864000105866804593380973013088, 58357358976917750701467550306816467953125272714189056436482563965479378415163286078298091599088224171045898853810810540707058369407880816708864005978669034021247761755505556)"
"(14, 26)","(-287572282775101055540291976232816911239758718596407016993783869040175135163137488270236879253682193973538020422867761307564928172846721373162954136889635478294248329380878000, 128606234545983565427281224034104945722169699600877150093408564813278190457622321885271261325982121769582967867286094117904650078201733891201040208509186635141256572035014000)"
