weight,"(6, 100)"
"(8, 10)","(38193778294625744280315240947692041225396244266328113874325952899838727009184315960164949004450797160424261274727480314427479180285354206441263866720902340116117509166421909742972914913816518603662418523503142760831460226417308521718883113997694174953253476630712978248878784587936440807391040, -17080776916867830968718823377375819563690427037754729576014452310540703813841986170057837006658082628666473165466424412861428979079441552158623710260804024649496493430086386093187263643750149398472252636474755232427500471332873781065630113771575506506986216252468749529772389518563106839206016)"
"(8, 12)","(187431281288297609996238028942769026086721140121312562096379898664865675525863670688099223539128727237846543474483597815689535811754210053884758185716986289153739449572937893355899640882278802258418137628999263094648910237096152546846320490243504436251473785659880316044679219385160886305914056, -83821817214103562746176728569161777610948550560559110703362830712294560712113313900771272990303303695101694506240004744887466477803021749811271962977510392541302412944970395264511196523257618877830627519792998778077765456866541387628422058346977221808674985625989384739804390102385003850387888)"
"(8, 14)","(2108452449963534364789318606435815685151022537259574574358423681153690630323753234206895800543671699506881628304338319149000540854038187794357792216395910274920671233703634738469630489895154186855944236690333797210684488020104521376459401881913810584061233786107997788126987209359665085327961880, -942928601088887364140976992612405440459597942718502150637265807516075246473571100413665110026245566919730014287739812941520989597855166863509692247222857159338393519503491124824281191456299216649739742486623018639343075301743017899482732380174261598822310004668400295438847726947164239723432640)"
"(8, 16)","(8870779192660747951523260126741763078237810188091511143623534419528228304669782882832130337783738268797161828905193278187726364347704293095633412820037897989489967889284933790844737310070937816233153297750085040410512698139609473460278981170444224501747264365214242255039627366339176392840710880, -3967133057636027191776448051327743523164775659113894345615677611194378690723406098929991309574978971396222555475089354676314100513003164732204442950768956160793319464936896838060693424898470353764521776224362971092436952274430032099823982834830960333268377502757986012010343177405660929599176080)"
"(9, -19)","(-95875430609588708869895606028692161203476192245216250181269950822642129075308068474141996350554587447078785652835401191901265765087753289845100042366148199807399741281742640150360511001124762474753561264831615297929372657386091258816662527816224089574779443142471794538456091251994815312374868810, -42876796043020890680442912229720125058787659573173807181701271185603453940104207362778705489457268553827719450357737515220536353916307848457364168662612904421813593890082662394958387399814401109149698732886622643082658308259728251838089053595878136856277488539889698791563826936734158429862978850)"
"(9, -17)","(4194574980740318860450250519765605410537574559790495507915322303296090799935927482970125391961592477795536882825171489370982325087864993169824696425116825406143038250621647443124800369872662221225534014172310540778274207994258368790040967633994555189899908209625979218261039950725790057520686480772, 1875870958731044822562331288144182311945539304145638382242502266923819012720219699719156207292979643852475509371222743566392445904105650045814838361680480283456191510642472685113726072271261523064977628085477440803255872300292746067414689427373772693832200018118704374069512482510236215171162514588)"
"(9, -15)","(-99232570039395186660846306518091557702547005267021290590777462649365415631740372321629210932444875297100482458961313514322444614973677021410661663314453956868305697654185361545061411139635095700593084045985237374176055930436076083532340062088676346021004488961414925686754931086939245909956261000, -44378154438019324278829473765914237449882035451113942713730905959692551017774778174708373448683847645417958531315690616522193795472778031570978229832397389752745734971099384016188513159887297139199298957212300637778324582703792985060520923895951001695052964767291954642848866569127226978117993800)"
"(9, -13)","(233404969121176685325801066944048617108549507532253146391507309448894553107766177571320393054236283279571880222865088483694723193926460657881911534353616206772471559940858547001139266865632122146771805877875672355922248072577173282584727909377877053166373716086885914257085793037145696342674212566, 104381875448238083454699005580532790300902572262036707835606956929422825428788222008155589217296998048730090918298400661857103209601342844795604551394952512759493325517745502878272448872133877634646875308344964907184756587530583214524258847262058082413158329701298878654542908159328505685141562946)"
"(9, -11)","(-22739024181824443468658072155987279292233226521551129057707255254425491782478688594177635898209837174002776815521571352919426517920834205859426337256460293703087648328705636983272592100986390175256102830314220647708592979497037371362179510655094068204829102236686141843215119487864664469698776800, -10169200762514198693717600730622965109589814891188629423537862768663703771892422787676458538518963930683141875331412572613159612908694434360919343295887158556196398919003438860715698673407555081642970007309424982514803183909665047375486106422561511589754714341279867081803885064748800089337379680)"
"(9, -9)","(620657989219785622182921401515984396585548839685106757202311087832024907503953749023048427716457899263372037060936329468243421675251395576783101829106823553243192728645422067004308802601189748580076563938948184600258134146451945372388661946426522944786833748714738103275113017214331867699606220, 277566690934754462527443726011311944334674231411331877756943722325560522866373109436168870831536413070387854798874426709187950088246241108464346461514492767178918257748928910762349369465381429927088367952195051696146565728117201916361191514307944050388971993931811938165222092305006862122809140)"
"(9, -7)","(-9027004748200177747442693386303564487305183739160188462259878771194581470113709421629668752981494489300283693956460898242982015858242456779289406313020433868437539996976894397493071604810229090742547593324089023912030388289491500856947981199688807168583526383706443249509237313423802037821964, -4036999250037705811304574309133566321388735163330617694526285952508097668383152388447868455932583863376487389629086268088067554128195006585480025944793907322503232761564070239673584436237822143872768938804028874026858064192464954822008671417689509928579889672024838018098750682210974886899916)"
"(9, -5)","(-1825724080933970441239315823753623627522905983772955109798112752405605391533386638689732381155003699359809256656307090373097471317685569392810791193280450970125150826724237168266721109595366168211802147183404593304403280298521371110716760561685362295661700703602361126966459037114645421743000, -816488630585290182154512857430458278217717607167553341488243452712831481375155407686202496745053459592260957028915865421757369902793977193844754626174182805617714673871575991870577510547359650783473843811567972486461437576887265470702550992720377292741053023857269025355844830000614683400200)"
"(9, -3)","(-37354755469982790396291648730512524254967818137195598455479371497107380872283819833467965598154556521490209064026858422709983479841091371318807160962685635201840535867149054257298036405615182748348674766889869129174616554330609548892460828579825908897415985135941730673566849730162851520808, -16705555333998553235883358909927922563614586837079215157090065449280143094218803166834230681817225046176260213032248005517264910119873640376704026870690216066789406265404289597317540904861697442978140067517519993589120017867808840080987912145230769773479995392656694383923006887703379863048)"
"(9, -1)","(-681892410670219624278752737865919570113939845787841249215590748497291617284817818879351338493012004824521899349509221868389366360423645780531331063641093916544621073939020439379005152710300400590703462767122403900736203313128298925913572614506915079281841489380383108015435503713935403380, -305545426749988908736014451727711877729465493710865336839075830723980880546078199041598056180116318268552855364984597878018440983594333798953242497379950496620535461002896609813100086282978890791888308713123674539075791948220043091288236275397125110233051824856455417093687946482332458220)"
"(9, 1)","(681892410670219624278752737865919570113939845787841249215590748497291617284817818879351338493012004824521899349509221868389366360423645780531331063641093916544621073939020439379005152710300400590703462767122403900736203313128298925913572614506915079281841489380383108015435503713935403380, -305545426749988908736014451727711877729465493710865336839075830723980880546078199041598056180116318268552855364984597878018440983594333798953242497379950496620535461002896609813100086282978890791888308713123674539075791948220043091288236275397125110233051824856455417093687946482332458220)"
"(9, 3)","(37354755469982790396291648730512524254967818137195598455479371497107380872283819833467965598154556521490209064026858422709983479841091371318807160962685635201840535867149054257298036405615182748348674766889869129174616554330609548892460828579825908897415985135941730673566849730162851520808, -16705555333998553235883358909927922563614586837079215157090065449280143094218803166834230681817225046176260213032248005517264910119873640376704026870690216066789406265404289597317540904861697442978140067517519993589120017867808840080987912145230769773479995392656694383923006887703379863048)"
"(9, 5)","(1825724080933970441239315823753623627522905983772955109798112752405605391533386638689732381155003699359809256656307090373097471317685569392810791193280450970125150826724237168266721109595366168211802147183404593304403280298521371110716760561685362295661700703602361126966459037114645421743000, -816488630585290182154512857430458278217717607167553341488243452712831481375155407686202496745053459592260957028915865421757369902793977193844754626174182805617714673871575991870577510547359650783473843811567972486461437576887265470702550992720377292741053023857269025355844830000614683400200)"
"(9, 7)","(9027004748200177747442693386303564487305183739160188462259878771194581470113709421629668752981494489300283693956460898242982015858242456779289406313020433868437539996976894397493071604810229090742547593324089023912030388289491500856947981199688807168583526383706443249509237313423802037821964, -4036999250037705811304574309133566321388735163330617694526285952508097668383152388447868455932583863376487389629086268088067554128195006585480025944793907322503232761564070239673584436237822143872768938804028874026858064192464954822008671417689509928579889672024838018098750682210974886899916)"
"(9, 9)","(-620657989219785622182921401515984396585548839685106757202311087832024907503953749023048427716457899263372037060936329468243421675251395576783101829106823553243192728645422067004308802601189748580076563938948184600258134146451945372388661946426522944786833748714738103275113017214331867699606220, 277566690934754462527443726011311944334674231411331877756943722325560522866373109436168870831536413070387854798874426709187950088246241108464346461514492767178918257748928910762349369465381429927088367952195051696146565728117201916361191514307944050388971993931811938165222092305006862122809140)"
"(9, 11)","(22739024181824443468658072155987279292233226521551129057707255254425491782478688594177635898209837174002776815521571352919426517920834205859426337256460293703087648328705636983272592100986390175256102830314220647708592979497037371362179510655094068204829102236686141843215119487864664469698776800, -10169200762514198693717600730622965109589814891188629423537862768663703771892422787676458538518963930683141875331412572613159612908694434360919343295887158556196398919003438860715698673407555081642970007309424982514803183909665047375486106422561511589754714341279867081803885064748800089337379680)"
"(9, 13)","(-233404969121176685325801066944048617108549507532253146391507309448894553107766177571320393054236283279571880222865088483694723193926460657881911534353616206772471559940858547001139266865632122146771805877875672355922248072577173282584727909377877053166373716086885914257085793037145696342674212566, 104381875448238083454699005580532790300902572262036707835606956929422825428788222008155589217296998048730090918298400661857103209601342844795604551394952512759493325517745502878272448872133877634646875308344964907184756587530583214524258847262058082413158329701298878654542908159328505685141562946)"
"(9, 15)","(99232570039395186660846306518091557702547005267021290590777462649365415631740372321629210932444875297100482458961313514322444614973677021410661663314453956868305697654185361545061411139635095700593084045985237374176055930436076083532340062088676346021004488961414925686754931086939245909956261000, -44378154438019324278829473765914237449882035451113942713730905959692551017774778174708373448683847645417958531315690616522193795472778031570978229832397389752745734971099384016188513159887297139199298957212300637778324582703792985060520923895951001695052964767291954642848866569127226978117993800)"
"(9, 17)","(-4194574980740318860450250519765605410537574559790495507915322303296090799935927482970125391961592477795536882825171489370982325087864993169824696425116825406143038250621647443124800369872662221225534014172310540778274207994258368790040967633994555189899908209625979218261039950725790057520686480772, 1875870958731044822562331288144182311945539304145638382242502266923819012720219699719156207292979643852475509371222743566392445904105650045814838361680480283456191510642472685113726072271261523064977628085477440803255872300292746067414689427373772693832200018118704374069512482510236215171162514588)"
"(9, 19)","(95875430609588708869895606028692161203476192245216250181269950822642129075308068474141996350554587447078785652835401191901265765087753289845100042366148199807399741281742640150360511001124762474753561264831615297929372657386091258816662527816224089574779443142471794538456091251994815312374868810, -42876796043020890680442912229720125058787659573173807181701271185603453940104207362778705489457268553827719450357737515220536353916307848457364168662612904421813593890082662394958387399814401109149698732886622643082658308259728251838089053595878136856277488539889698791563826936734158429862978850)"
"(10, -22)","(13032433939681002225304164633338306410096840142399897321461497160958793847977861107744046184734147982156621975885857119575387944419184081186147539172952574045698225108356787470275564836090785580624453251644069749022840201301523885939061207867958856924592227667169913767578746285186953318907, 5828281640280422974690832173620220236228762973691891868703743101736897844428761361442321385407546397286725972975712141425468809202649483560396539499742942725400849100424838670266689084895416033700394703189186739500302563083863085686245682432592125638873454813403475627995403589901509241195)"
"(10, -20)","(-92468196413195444664437778981050849214477918187888115541326239648389725550843470791181898273620785785959044829315726045786707988941033467139668157596212756392031437276224097677810777728127232694626974663798924004695007245108819787542541941597780532582974569063479692473211950268009165422409255764400, -41353034587341449173855924226661418314053712123927512276245712375556127198842130896533632190754868656184366650177863135570227231037622972274674499982065543833543697148399326817484270723786907194628935679500731958158684084871940527368656954651914523176074189727311113963146223890452797875236099615400)"
"(10, -18)","(-434429306120436765934579962519750350545695865128015480665577874556374231090345332402924004828608680479312636979105363168389196375651592480809879292835331515062327622756503656640186768147483414945767125371865659769391502772269184153914985157102775733996363544097529029183519771503942966350886581659804, -194282691980672409715387958951924530613906987120217651838137671358225732823968660612695123495764402276073391196796050848300807395115095733699896458609141354385986717801426538619404301952882097118794749085955163653516515663280104188634616656396667778394534300589155011826362426816225962487637198657300)"
"(10, -16)","(166265102153572673403169472615132051395020883073101501632724376531242435021029336884968786237617257398856780388001000779082906998298776503277217029923119438840843305017487515301010005718909510450440472039702748426979169603661696728293258589767778919029874301704269059937720621064085245570122976750800, 74356014140267035213576240320582066006585000083459416739914757084863358853075221395032912316542888276685060032571704912983969720136148189941754632958836192410283325074947599993675066978484442974787688514052643730443323024565755116970479617586830369094411278637228971145655800777244456065891499329270)"
"(10, -14)","(-68390948910483474541813189799652087675514501101732310578606273365662220837317702792367035523802735582197804843036693876653064047661366475325859229253447602541747741312365191404492517364562804800560347756724289082848770461218870214101500132748676409601582997947852266193691567158436261189239540368380, -30585362161911245720749812731019519046368411802547015370723289097021080296090336113927422060801723889654513450123804358585556079262305570839907096743882763916100138451910404428649132798718273751844868215601490225161831784851451477296317396227345023541800980934653046575232955077383882233175377218700)"
"(10, -12)","(4350290852487020489802048239030764981542967368353200008136056573763037132460144425231632396921667973836950686978284781616216280929911232338940883908188287094137132905248938676922220952782099573732514730310197561246816752534466763897982229128158969280046251266817312135840000407126987766741576308496, 1945509213611297573969061500886531099676176102645526692502174286786481667929751475372826716257829351107368309615893618393951676831412940030959196628264165076684645453385257180603524598671017383615300853322202045676023063194169910529491615829897235051630610919104974328015355967638529498399047789000)"
"(10, -10)","(72130366744161457683419130275223108461268449788540611564677059286308067674724349397024193321285022338551914523501792077047156251953995704311810012097082435857238480608801377447717922961529503604288427934766621685848478486642467188743816680764809545886447869432267028892895092900815187227798541875, 32257680656387040269557774453412288762705055766457807826920751689829345302617331585737382621115786709530039677116037624162030493393591783282693451340568500373258773264192650379266032492168939041977270761453221432084892989715792244320554068246427035412774201938301964171924405067234529827398018125)"
"(10, -8)","(845478496209780554871613650190971839223635405111714075092379313649742220123753055098462056482198674285186403159025184986161506629696142032426319468106958895076687537957610527318012243255588715858958188297496080295032333255327375392616942183593997181921829740541306954417011441978618510245871656, 378109478207876887104181515219253700839260246673141889188400361712154737313875460326335289876747905863380428001172358919300071587694504274885159273577328086500755530859990307056863917882247328614546804199099907726954566522771913606099278766208741539209906268381170928193525983740021478192009550)"
"(10, -6)","(1207080065147265058141563362702687496329768624822887726256130315262744939274924171615365391501478451119836012077229239608020031067958092652117977494855854677397097585632344355513578644159419456140548968847718745568344175388074091766066096277183033268112000244665123877895726423692182810926959570, 539822615991052776239737161005272862332189667677177024416849750591045497978843957958596687706462653161064723801297413149092382030412981862553439037534805350953533124573560583775728924700777238053399482242948285142964129715120302976929937843276170807323654777792884653348375400987888968475388450)"
"(10, -4)","(4276842716879959462231635364474944802812764661421282292164136676471645615214682752309040247627344912543917354749412254945124573721809914439807697230915628166162819583776184891534828166728070721537823006904043453399865428116180182689829427760882870822149829775460618408300928764382724964640960, 1912663326273487265710942652602540215835556855961508270596531558092595316424250402952205713814688732019420123006541630921118896337080522400478513669780042185373372209015711576321392264350367388198441078638322269600632488394607233753800076000568708521913783469699787857908351544040473674386080)"
"(10, -2)","(-26042899601706884941079337571479209070870751131933990857829297822852285396743474647514885919928723403912668944999664358639906622000748746182813982568491729108646518628528078020115777295083335729408603391440088324826902479716531656126461899023970515380537270221294505765036571423041011410816, -11340575327699599602654457274800809246133678952519063429714285387612285382672908097524083364350266533335513717319583940036780138438684639893745793239738666868820246380444998036186180955440714139539896160554117159531669595363660855024577883550307847999659130313976538538958973790398807617920)"
"(10, 0)","(0, -2219595760161679590137374979484121798173356582970035853085738648694914849203839408954846820327941784096783987420662330006684744845134668032926411799375278211625139677928909386140352406416558282553069704118514997288661277476826270998479409282316257129999458347718393133913024683594801956500)"
"(10, 2)","(26042899601706884941079337571479209070870751131933990857829297822852285396743474647514885919928723403912668944999664358639906622000748746182813982568491729108646518628528078020115777295083335729408603391440088324826902479716531656126461899023970515380537270221294505765036571423041011410816, -11340575327699599602654457274800809246133678952519063429714285387612285382672908097524083364350266533335513717319583940036780138438684639893745793239738666868820246380444998036186180955440714139539896160554117159531669595363660855024577883550307847999659130313976538538958973790398807617920)"
"(10, 4)","(-4276842716879959462231635364474944802812764661421282292164136676471645615214682752309040247627344912543917354749412254945124573721809914439807697230915628166162819583776184891534828166728070721537823006904043453399865428116180182689829427760882870822149829775460618408300928764382724964640960, 1912663326273487265710942652602540215835556855961508270596531558092595316424250402952205713814688732019420123006541630921118896337080522400478513669780042185373372209015711576321392264350367388198441078638322269600632488394607233753800076000568708521913783469699787857908351544040473674386080)"
"(10, 6)","(-1207080065147265058141563362702687496329768624822887726256130315262744939274924171615365391501478451119836012077229239608020031067958092652117977494855854677397097585632344355513578644159419456140548968847718745568344175388074091766066096277183033268112000244665123877895726423692182810926959570, 539822615991052776239737161005272862332189667677177024416849750591045497978843957958596687706462653161064723801297413149092382030412981862553439037534805350953533124573560583775728924700777238053399482242948285142964129715120302976929937843276170807323654777792884653348375400987888968475388450)"
"(10, 8)","(-845478496209780554871613650190971839223635405111714075092379313649742220123753055098462056482198674285186403159025184986161506629696142032426319468106958895076687537957610527318012243255588715858958188297496080295032333255327375392616942183593997181921829740541306954417011441978618510245871656, 378109478207876887104181515219253700839260246673141889188400361712154737313875460326335289876747905863380428001172358919300071587694504274885159273577328086500755530859990307056863917882247328614546804199099907726954566522771913606099278766208741539209906268381170928193525983740021478192009550)"
"(10, 10)","(-72130366744161457683419130275223108461268449788540611564677059286308067674724349397024193321285022338551914523501792077047156251953995704311810012097082435857238480608801377447717922961529503604288427934766621685848478486642467188743816680764809545886447869432267028892895092900815187227798541875, 32257680656387040269557774453412288762705055766457807826920751689829345302617331585737382621115786709530039677116037624162030493393591783282693451340568500373258773264192650379266032492168939041977270761453221432084892989715792244320554068246427035412774201938301964171924405067234529827398018125)"
"(10, 12)","(-4350290852487020489802048239030764981542967368353200008136056573763037132460144425231632396921667973836950686978284781616216280929911232338940883908188287094137132905248938676922220952782099573732514730310197561246816752534466763897982229128158969280046251266817312135840000407126987766741576308496, 1945509213611297573969061500886531099676176102645526692502174286786481667929751475372826716257829351107368309615893618393951676831412940030959196628264165076684645453385257180603524598671017383615300853322202045676023063194169910529491615829897235051630610919104974328015355967638529498399047789000)"
"(10, 14)","(68390948910483474541813189799652087675514501101732310578606273365662220837317702792367035523802735582197804843036693876653064047661366475325859229253447602541747741312365191404492517364562804800560347756724289082848770461218870214101500132748676409601582997947852266193691567158436261189239540368380, -30585362161911245720749812731019519046368411802547015370723289097021080296090336113927422060801723889654513450123804358585556079262305570839907096743882763916100138451910404428649132798718273751844868215601490225161831784851451477296317396227345023541800980934653046575232955077383882233175377218700)"
"(10, 16)","(-166265102153572673403169472615132051395020883073101501632724376531242435021029336884968786237617257398856780388001000779082906998298776503277217029923119438840843305017487515301010005718909510450440472039702748426979169603661696728293258589767778919029874301704269059937720621064085245570122976750800, 74356014140267035213576240320582066006585000083459416739914757084863358853075221395032912316542888276685060032571704912983969720136148189941754632958836192410283325074947599993675066978484442974787688514052643730443323024565755116970479617586830369094411278637228971145655800777244456065891499329270)"
"(10, 18)","(434429306120436765934579962519750350545695865128015480665577874556374231090345332402924004828608680479312636979105363168389196375651592480809879292835331515062327622756503656640186768147483414945767125371865659769391502772269184153914985157102775733996363544097529029183519771503942966350886581659804, -194282691980672409715387958951924530613906987120217651838137671358225732823968660612695123495764402276073391196796050848300807395115095733699896458609141354385986717801426538619404301952882097118794749085955163653516515663280104188634616656396667778394534300589155011826362426816225962487637198657300)"
"(10, 20)","(92468196413195444664437778981050849214477918187888115541326239648389725550843470791181898273620785785959044829315726045786707988941033467139668157596212756392031437276224097677810777728127232694626974663798924004695007245108819787542541941597780532582974569063479692473211950268009165422409255764400, -41353034587341449173855924226661418314053712123927512276245712375556127198842130896533632190754868656184366650177863135570227231037622972274674499982065543833543697148399326817484270723786907194628935679500731958158684084871940527368656954651914523176074189727311113963146223890452797875236099615400)"
"(10, 22)","(-13032433939681002225304164633338306410096840142399897321461497160958793847977861107744046184734147982156621975885857119575387944419184081186147539172952574045698225108356787470275564836090785580624453251644069749022840201301523885939061207867958856924592227667169913767578746285186953318907, 5828281640280422974690832173620220236228762973691891868703743101736897844428761361442321385407546397286725972975712141425468809202649483560396539499742942725400849100424838670266689084895416033700394703189186739500302563083863085686245682432592125638873454813403475627995403589901509241195)"
"(11, -23)","(-489493866237615937906400543061576983330226199442960435588773557574305790765290872778775671883247342820249772373710508046371233892567402818457647751409038109964172332127252706696085059287846920124768614940638354366554288700487567177374337406644485446553779087250399279547038409356821772035540520040164138, -218908311895299692475674682423259708015580324846287118660834608483828037143292515820609948575782101080897224511586988830504584078860946300871667932875778592722794151664909083410982324822634556464150311732626577439727549701915417048818722557013733029939158250408351195133434745451046357440876500428582142)"
"(11, -21)","(-129431640596967569413411418380295280199986268003003442781209902733427845461331872291365633021107595401428925860433792740680551570441665110861145057612155806384163533561117603888757344415052305151517241872970254667346323492976753143618935856959669495387734785375642029028207341323610419445889262383714795, -57883589362828189126510729247656897582246350478758905839092498410070501965485805492107835425715753640206053882450048526185068847651941883003261490302253149691709222646281872492874624766837980165535699857586655177925166450804148662732700121252889601613632385069235512136241355359031811755644220445635595)"
"(11, -19)","(25464294774761767462485480611565168876212691683338541856583423067493715760823154033766102734588277277920275611401957883733818078607810527754179026313946883072319393514220287742059160050696116841549462499277272032117645587389515669045527952232365345527643546576866966182123183240621609292200528247125875, 11387978823092001636307244634023499914358187800258116268586147708195063009822115776691568201082531166967870229651125240601671145738937783345720680959802461833104658933954456522210173882359614739705195474805095185401530055645051626336383195147846806472343841453467443079715645333582066498981565113479445)"
"(11, -17)","(-9885222970396933113805083983452053700558881881468058370157369069321921709547627055338993953725257881605764332683546805213388185851417669077125980011793540791055688284118775547640982189766666400602358190266972497317836196028663724256473326934346875286139948997321536671902745642467088682534533122950908, -4420806106909986740420423612899541820440695522737658198117095464839561472249960179878545602520910659533495892260317125530910476686332461303405127366763115011547777532294974193468079994228054111270380219173814814755112294680020934785703456325832477223680421060073119409585858058182193361301912609369388)"
"(11, -15)","(1976344224308858766011799000888588735000748188811269165353294690603623390397333114607647117418797389533045415873456749139026700896534755303392411020327441171245434035349484139781322089967891776343721492449850716997166329214726015080764595674117150001309027608205302678303375698179855256775490243291000, 883848006498740104792413619914177899931867157493535605915524021008365314635977595061969972101829686142719289159429549991615661022855100549388377305109301439545915619667536134951478021324886781250577322437653064724721858825220780310728785767886609365650684747317241303052926979297306562335547949276200)"
"(11, -13)","(166031834289556400087886127488074210006400967046694113145491215870620740361474458990615985944647668087587047424547949733026422324221460616343149920650786103120154690444306042399166501556680112365795963767730746172817648611292553180420569934934847639774664678289791344209066117546170114750232664246721, 74251693580085722365151572979220153311381379009039469819730294201659002974221396267943983837695375380180389728529185386839704127797275787602039734044413344536621348915258074130293314609679298773106951322967491720587679501337920995404159696691039946498110944969041733939000647849685394218568492543049)"
"(11, -11)","(-17869488456215787804870020072443567877791015332233816820585233402686795873245953848407952794185545019288317684156702163945683536812308393944964582150788795327047951344563920063591115459915233226327567661142790747121239050668323861327559775708431011621284984975422804818027434067226431506666614096560, -7991478182249255184925351716232804329629392070497743823694521320327474274480005117934478193289816250528842067059231398842466131073176657632443572528359387313076476192603787540602253181670432297726840986839472732663714078274825451320522217000830052024174037015739431844710774514262098287198686864720)"
"(11, -9)","(-2760243560742794867299553806367965971134182157708219517669395875708604338434479651286870091145158078860226324829823543096616593463978264173274665947583080334332727011551090754061893596012285918415577857388025595621343544163203032835249522226407296902743531208093990475153654472721170197817993565910, -1234418447255392253020756555434371404494393209019295654072337027132054675866575216279239212434507348248388233272062461088354706754582639937310467195291200051686341802528123166133470213983326790569187986491615962027270966584369327758805632515180128742763525522298224579439970613028954011612485637950)"
"(11, -7)","(-60744601169806626741112599380803558351455626707485640458061851812436514348723873976725887337204924721105068748977544131224356338431792982602192413807484440607374109688413155279239748537778724821847850726710540635928755680584800131016787352467536128065008665445933800209018189569676822256646916194, -27165811496461589806089715099004165344315230111118368381208800872624187825576683742285200185753784693156206396032185515430743507443203161779610770596385956164882915525507591458890929990585976312798719941431675842462035920312999603015207303828894313538142692587870382911266911079106560015960075334)"
"(11, -5)","(4177298531362222278648725692057563547232209904548054375991655966894963382486489476007027469322789657046274568557835484134520038881758783262170885905918300659641633693944979969478231998169506582478775823078279412064138951345376145378905685381897796552595146964605813688599952338347865585451125750, 1868144711439488060978194942386234914487335509151241762344240171429502501616189781138230167062287094154787851686208831913378279638747078671446537925931761014924109748092047994977781704837643644757141070387495885539002890197191525363914810059324442640498431922090314781502624944823691307961644950)"
"(11, -3)","(-545752633388967281910167010420682630948695012272861766900299887937534824310751138844697845883309006907461349789291173375956304810524036325078457862062651432509034012139352679336710178361873377836937019999432361664177884591453111368224210924305461141476534651505033965510134538489331686588691185, -244064297738792655106688454478377575736910098909384290065994930701000455444445973046716465290810629193322708081264969413394708535027256352711096681778585347551752230994082434779457673618003470964624312471672834083445434506988131306480769482611993403673942167297606416881296120741416737150602935)"
"(11, -1)","(6944531576413099087211718093113308876041124284128187528759040297284572382366650426956238387914056153273911703002834451499897990459034771740060850914438232393603946245675076290997798365644065976966235332351869442069421089813069846446658653254167985179066232397206081657139379162027978283095620, 2842573481133407326357765522204708085169651049936517292756573076178662424366581036464849201701076789105532754676575079315702730501007872359715989192098049019156981416540961847900430093896430332407514725271575412244717399555927345118225179263284722159226621315743836141805710447696871752968020)"
"(11, 1)","(-6944531576413099087211718093113308876041124284128187528759040297284572382366650426956238387914056153273911703002834451499897990459034771740060850914438232393603946245675076290997798365644065976966235332351869442069421089813069846446658653254167985179066232397206081657139379162027978283095620, 2842573481133407326357765522204708085169651049936517292756573076178662424366581036464849201701076789105532754676575079315702730501007872359715989192098049019156981416540961847900430093896430332407514725271575412244717399555927345118225179263284722159226621315743836141805710447696871752968020)"
"(11, 3)","(545752633388967281910167010420682630948695012272861766900299887937534824310751138844697845883309006907461349789291173375956304810524036325078457862062651432509034012139352679336710178361873377836937019999432361664177884591453111368224210924305461141476534651505033965510134538489331686588691185, -244064297738792655106688454478377575736910098909384290065994930701000455444445973046716465290810629193322708081264969413394708535027256352711096681778585347551752230994082434779457673618003470964624312471672834083445434506988131306480769482611993403673942167297606416881296120741416737150602935)"
"(11, 5)","(-4177298531362222278648725692057563547232209904548054375991655966894963382486489476007027469322789657046274568557835484134520038881758783262170885905918300659641633693944979969478231998169506582478775823078279412064138951345376145378905685381897796552595146964605813688599952338347865585451125750, 1868144711439488060978194942386234914487335509151241762344240171429502501616189781138230167062287094154787851686208831913378279638747078671446537925931761014924109748092047994977781704837643644757141070387495885539002890197191525363914810059324442640498431922090314781502624944823691307961644950)"
"(11, 7)","(60744601169806626741112599380803558351455626707485640458061851812436514348723873976725887337204924721105068748977544131224356338431792982602192413807484440607374109688413155279239748537778724821847850726710540635928755680584800131016787352467536128065008665445933800209018189569676822256646916194, -27165811496461589806089715099004165344315230111118368381208800872624187825576683742285200185753784693156206396032185515430743507443203161779610770596385956164882915525507591458890929990585976312798719941431675842462035920312999603015207303828894313538142692587870382911266911079106560015960075334)"
"(11, 9)","(2760243560742794867299553806367965971134182157708219517669395875708604338434479651286870091145158078860226324829823543096616593463978264173274665947583080334332727011551090754061893596012285918415577857388025595621343544163203032835249522226407296902743531208093990475153654472721170197817993565910, -1234418447255392253020756555434371404494393209019295654072337027132054675866575216279239212434507348248388233272062461088354706754582639937310467195291200051686341802528123166133470213983326790569187986491615962027270966584369327758805632515180128742763525522298224579439970613028954011612485637950)"
"(11, 11)","(17869488456215787804870020072443567877791015332233816820585233402686795873245953848407952794185545019288317684156702163945683536812308393944964582150788795327047951344563920063591115459915233226327567661142790747121239050668323861327559775708431011621284984975422804818027434067226431506666614096560, -7991478182249255184925351716232804329629392070497743823694521320327474274480005117934478193289816250528842067059231398842466131073176657632443572528359387313076476192603787540602253181670432297726840986839472732663714078274825451320522217000830052024174037015739431844710774514262098287198686864720)"
"(11, 13)","(-166031834289556400087886127488074210006400967046694113145491215870620740361474458990615985944647668087587047424547949733026422324221460616343149920650786103120154690444306042399166501556680112365795963767730746172817648611292553180420569934934847639774664678289791344209066117546170114750232664246721, 74251693580085722365151572979220153311381379009039469819730294201659002974221396267943983837695375380180389728529185386839704127797275787602039734044413344536621348915258074130293314609679298773106951322967491720587679501337920995404159696691039946498110944969041733939000647849685394218568492543049)"
