"(v, u)","a(v, u)"
"(10, -10)","(-876024510168779341010809190268255897949176010840697562556216904143497064787316429035435093867793272932054797763859561738368500318417868507873539821708742071974739032435480504897772781310000, -391770070938669274737287517843788282122147103221449449557217667657493268633393677632955072451442758984421199413909842423229326265316927235364083352287861383599425408102786650397021587970000)"
"(10, -8)","(-35213297323998184054722111932309874548642579130347137620104911230834419418862500697702839011776276468692108449439718623064210637291751665605561353786514984842138430645325463573761347557392, -15747865305674291324514203739987586665934504982439105123469239927924521510280060757489348066780324666648802743633226348338129173759234150091970732570387605437999783307487825302909471016300)"
"(10, -6)","(-4111005491070599767542571654761208824753769225202775541873968730480395186816684116020136187635054611498572633058328706841501956984554229820464604705037990055317412563734181135745603574560, -1838497546776544231001172321520385581856623938797576247461085540255888777635272086919869135396703642387770333016226350576256160853701240706303915563214225725193642531841445695879170797600)"
"(10, -4)","(-201837127220626539372365749755322485640643603868902010652780703252531833843794909799795817423416061423672379665369506557948859735325227844425181450088849558832179279082827448588823430044, -90264308227235434421016989433522583763922471996886632595027762795652978933776659722382230485437771106404836912971997144417663376491625795851546582745292689552768041315236293623423111770)"
"(10, -2)","(4840736598929940985302852416272699214206358253087324072384854691298818807289065944986962126062036204653918142311082438863226631028248442658436125630966933247843701426792447669736630272, 2164997328387990390213595389994842178318417148423897791106964315413633099261716308581261510703669992841172669029610195404083991922605112366229768027618942957183951247015079931764336640)"
"(10, 0)","(0, 113835716221310502287436913284347727637646745546376504237253940790736684063760888070612914426372537542089796940507768342279182219463280263209935489606028561386967376841364303861097000)"
"(10, 2)","(-4840736598929940985302852416272699214206358253087324072384854691298818807289065944986962126062036204653918142311082438863226631028248442658436125630966933247843701426792447669736630272, 2164997328387990390213595389994842178318417148423897791106964315413633099261716308581261510703669992841172669029610195404083991922605112366229768027618942957183951247015079931764336640)"
"(10, 4)","(201837127220626539372365749755322485640643603868902010652780703252531833843794909799795817423416061423672379665369506557948859735325227844425181450088849558832179279082827448588823430044, -90264308227235434421016989433522583763922471996886632595027762795652978933776659722382230485437771106404836912971997144417663376491625795851546582745292689552768041315236293623423111770)"
"(10, 6)","(4111005491070599767542571654761208824753769225202775541873968730480395186816684116020136187635054611498572633058328706841501956984554229820464604705037990055317412563734181135745603574560, -1838497546776544231001172321520385581856623938797576247461085540255888777635272086919869135396703642387770333016226350576256160853701240706303915563214225725193642531841445695879170797600)"
"(10, 8)","(35213297323998184054722111932309874548642579130347137620104911230834419418862500697702839011776276468692108449439718623064210637291751665605561353786514984842138430645325463573761347557392, -15747865305674291324514203739987586665934504982439105123469239927924521510280060757489348066780324666648802743633226348338129173759234150091970732570387605437999783307487825302909471016300)"
"(10, 10)","(876024510168779341010809190268255897949176010840697562556216904143497064787316429035435093867793272932054797763859561738368500318417868507873539821708742071974739032435480504897772781310000, -391770070938669274737287517843788282122147103221449449557217667657493268633393677632955072451442758984421199413909842423229326265316927235364083352287861383599425408102786650397021587970000)"
"(10, 12)","(-2862909531417362951436357699267205913630953323079338208924590694593018922299696096048620696175073888659935146758569419784274710159620888033331513133632213648413550956985232910953058264107288, 1280332065136258680609407938379495548072446879409143099783298448092906098392666491334565189520075943853445460809366558391416433174071283261219630880056675318008510401016909465695425287757100)"
"(10, 14)","(-130593821466876409747101692186349199092677967815408729647913409553991166597320544032928574303534841598314335841414773168365747062466526081840151975164662654758835126769098949414696678906543040, 58403332448281390487213750080220297193377371012977062617965065776264813895092163820430108287668312386843468447718839262736675934630897877035919537754960928103218641538746647738677667953169600)"
"(10, 16)","(530106915980872274340182036318917748977252877794986708827713098052114199349447839296649390618136258990364822945363187183493905038664001393153280617661203293326486958303388771677540526340948384, -237071019895200002356344668640481406953778821890781514959716174472929878631819110980188169908022147505105197826195950756179885023758380042472503070883324992774472367091830052238730348986043980)"
"(10, 18)","(253184263151592653955869037754404460971332860972645095468842732960166719840696723449496965376438488212379323734374815054402602983385720276271506083238280066616757729378966033770452580123847232, -113227444648031263215055190956725366154062249427747106135718710197386060896972084809402868309085858318950348500898557993483240777909974669628247005465341779176078391505114743626938469392542400)"
"(10, 20)","(442416610401625280032656809465877229397602387104150734327402316374686671962448344674310207521854609248252517286945390982619399393878727121657637106609895880395265945701378970660566837845715300, -197854723046614932166737074015352737217626200310757367276013443209896186203495762956153426986323113935473098323452259967052046695634192393520947597019417208817818212582849894854649444667533550)"
"(10, 22)","(-1181802629151026242120251521167848193057464860908373929773278633437181140360341934524632231582296965444920251689794580150415051763704996232649602965138178103623720159051431753215649745229048656, 528518202953933850786139534158451840166622874845230248410137877033652245842292628775820907266294600611708884974439746747064531485043269308070912535949304805124753297057682226650123837383828560)"
"(11, -23)","(415608977398646218790051015086610159407743416639770536512728657386422442568221227714575145317972691994995040936105367102307198117501173997283992462038834540999071087068979852347939873783286682276, 185865985104509331525513055114400016714642277521353801723206191160719907672946197175849522882994061934156312665944848161976611471935869436711097859675245285864868067302342021643166844743851215084)"
"(11, -21)","(-49601177053573095525529635085906991035842163479047428512063215117047016186948343019602973192206366225044261490526602555163075928327331044007485560324455579752991699881040184233700915165876014534, -22182320731158433910908354338995156249140994841625623283206797358418431543038463067261128724719608656206960095696619060666026303008252329003668756565548336781303122163591946366540053250089487878)"
"(11, -19)","(-103097209533327768479950052210820142468959009773520627706766673410592416957401356660889753192673526064851913336352468661649284373807749609168366148049639775821712645184921080412038926009795119126, -46106473761412052079236225809150884543641722033498133994991234580992632461642488248793809850029609440144296242724252748461310024315156105421485432716821315599634657942677288073853772244246976378)"
"(11, -17)","(-9567385828159253984841438359720440424106739339235035638933178800486516000741374203585670313971992155208352209878618022884294714283404707113255983691338144140879942693082851001500997845595248144, -4278665015746442710039745577387302079621156581852942095679129850743528158869087199835208858173302191497073056602167834705848138173317332373709604646382026895926215822305422963320374103659387984)"
"(11, -15)","(-11055955282827372838961149756828776916321502425213828478670931553847348102712349083028595005280289209216968650937898843685836720520030968088352761577694557251476144088577077340156882771295693000, -4944373513719983791711659478853009469697154141014157140957365069854847431347520654925002502682485888769119475766554473746392765217161468476152968892288529363684023311978465013085844442800872600)"
"(11, -13)","(-794274883646143398160892983895423914701924928141533286829942840860957078057663566023989260923705110690161124980819646416432219645896610669843320523291493467648995912618767795792678300233557722, -355210526530702531028094962266955060305989518091427110550269041905676326026768568213220206452462161127841408105369910939780675109171977658350265816276449844642556865704302681187128498237890218)"
"(11, -11)","(258504223029989243559546211289977207098882763741152931488218831534516005822134714088764761311707140765899249427542035923603047553472908544908829500557041713871977710107302106641997899955328752, 115606603033164521070558592037286377359580015349076538078992164279696355390571839834811761509093560305373656894562315962105204953693832551140590599930794052681326826106319919173849305381630224)"
"(11, -9)","(-1747593398895344080604045329772924332352348060885315299652549958519548517459631270000599577811073707938720106432201683931206173004481009439955312385249112133414148668897428234814527548855316, -781547527391979437054123662649310738517888287496583615868289512047867229088840390985894193882520837854091724197801088315969020033498759398031877063487310311417956106574807752897284826496068)"
"(11, -7)","(-550575291345638717204381383481383978788858768313442011394527719572302067582422065637074238595312663672554383359723376852535306864024367255604480419190609643705973689319210188600823081673892, -246224755636367610211491170117533121697581420977142963251790209691075320171535068328864782151483030221253765127304314565750628424605691774995740444777692402597523866301824424832398800128812)"
"(11, -5)","(-7749796786607601989583173094334295117731580934348696501708785855173781976184653076931862726385922402069016304615290151416948730143342828499692231631553770900512650069539887798155866783500, -3465814250176062414976664789872833260054928330564495418261402315964751766510206126812843905730063529558818718058297870656300762655903113936407644847125339869396977356825587153783944321100)"
"(11, -3)","(-2052852205537881926314110113165426449403134276037324231613065555591319711884228478363715088541571587665109937110491010011039171340725266478164751831955368156974282502494607694753630041790, -918027908925290099405611195615462808850300001241825420844812843585876251567488888865436760165243664240514009958950454038736422416297338561381416209732874667143108745420163304948259478770)"
"(11, -1)","(-57534588408213939373089018831125437404425154129734005675054855608700165963981375492433263121787560509279497925091711449704964162156921871790009077724440133530606637461075626328303321944, -23041478992388500152609402440206281660718420147729111192345216601582719745840227152981834645458957095594997554269813575909048342898228158948258986086583391773634873494769237723014132408)"
"(11, 1)","(57534588408213939373089018831125437404425154129734005675054855608700165963981375492433263121787560509279497925091711449704964162156921871790009077724440133530606637461075626328303321944, -23041478992388500152609402440206281660718420147729111192345216601582719745840227152981834645458957095594997554269813575909048342898228158948258986086583391773634873494769237723014132408)"
"(11, 3)","(2052852205537881926314110113165426449403134276037324231613065555591319711884228478363715088541571587665109937110491010011039171340725266478164751831955368156974282502494607694753630041790, -918027908925290099405611195615462808850300001241825420844812843585876251567488888865436760165243664240514009958950454038736422416297338561381416209732874667143108745420163304948259478770)"
"(11, 5)","(7749796786607601989583173094334295117731580934348696501708785855173781976184653076931862726385922402069016304615290151416948730143342828499692231631553770900512650069539887798155866783500, -3465814250176062414976664789872833260054928330564495418261402315964751766510206126812843905730063529558818718058297870656300762655903113936407644847125339869396977356825587153783944321100)"
"(11, 7)","(550575291345638717204381383481383978788858768313442011394527719572302067582422065637074238595312663672554383359723376852535306864024367255604480419190609643705973689319210188600823081673892, -246224755636367610211491170117533121697581420977142963251790209691075320171535068328864782151483030221253765127304314565750628424605691774995740444777692402597523866301824424832398800128812)"
"(11, 9)","(1747593398895344080604045329772924332352348060885315299652549958519548517459631270000599577811073707938720106432201683931206173004481009439955312385249112133414148668897428234814527548855316, -781547527391979437054123662649310738517888287496583615868289512047867229088840390985894193882520837854091724197801088315969020033498759398031877063487310311417956106574807752897284826496068)"
"(11, 11)","(-258504223029989243559546211289977207098882763741152931488218831534516005822134714088764761311707140765899249427542035923603047553472908544908829500557041713871977710107302106641997899955328752, 115606603033164521070558592037286377359580015349076538078992164279696355390571839834811761509093560305373656894562315962105204953693832551140590599930794052681326826106319919173849305381630224)"
"(11, 13)","(794274883646143398160892983895423914701924928141533286829942840860957078057663566023989260923705110690161124980819646416432219645896610669843320523291493467648995912618767795792678300233557722, -355210526530702531028094962266955060305989518091427110550269041905676326026768568213220206452462161127841408105369910939780675109171977658350265816276449844642556865704302681187128498237890218)"
"(11, 15)","(11055955282827372838961149756828776916321502425213828478670931553847348102712349083028595005280289209216968650937898843685836720520030968088352761577694557251476144088577077340156882771295693000, -4944373513719983791711659478853009469697154141014157140957365069854847431347520654925002502682485888769119475766554473746392765217161468476152968892288529363684023311978465013085844442800872600)"
"(11, 17)","(9567385828159253984841438359720440424106739339235035638933178800486516000741374203585670313971992155208352209878618022884294714283404707113255983691338144140879942693082851001500997845595248144, -4278665015746442710039745577387302079621156581852942095679129850743528158869087199835208858173302191497073056602167834705848138173317332373709604646382026895926215822305422963320374103659387984)"
"(11, 19)","(103097209533327768479950052210820142468959009773520627706766673410592416957401356660889753192673526064851913336352468661649284373807749609168366148049639775821712645184921080412038926009795119126, -46106473761412052079236225809150884543641722033498133994991234580992632461642488248793809850029609440144296242724252748461310024315156105421485432716821315599634657942677288073853772244246976378)"
"(11, 21)","(49601177053573095525529635085906991035842163479047428512063215117047016186948343019602973192206366225044261490526602555163075928327331044007485560324455579752991699881040184233700915165876014534, -22182320731158433910908354338995156249140994841625623283206797358418431543038463067261128724719608656206960095696619060666026303008252329003668756565548336781303122163591946366540053250089487878)"
"(11, 23)","(-415608977398646218790051015086610159407743416639770536512728657386422442568221227714575145317972691994995040936105367102307198117501173997283992462038834540999071087068979852347939873783286682276, 185865985104509331525513055114400016714642277521353801723206191160719907672946197175849522882994061934156312665944848161976611471935869436711097859675245285864868067302342021643166844743851215084)"
"(12, -26)","(3349039456070250565628087547142583422716727610576906457514472983527460298021443452022095757877443273766210373680181409162788346032533528358682189357540386192786483481463147356255958489648192157576, 1497735976620400193035759620344632164845994939154702406740503073038266894282193754101710952804090115481391333241778243687800109407930719713063311936335985818701938669465524255767713056359638369584)"
"(12, -24)","(49467735952306193984198994824147202332922776841597450612195438924262041054041041741238766495638091360856559257134197979359958553636281160707213830888436696926455700795696248896642176562196983496320, 22122644056473388880093938903115865614412332069938098591865134618939453115447493494661122283689870123047623179003720007175854319333861744364312107769036905664086795698181953239520576750065270269120)"
"(12, -22)","(26200225311064876015901207628399535175404805142559699809963225326967144642297219184275336464964250079651205290846569802782104540800381431750318292997769033200287762853403145177564989884873596949912, 11717096964270327136540219061174346106520299512998909740011019919803061611483199382529321961330221538592980997617463821682111968111272953509267774806735540288461931695341950674041359773348338922864)"
"(12, -20)","(-11753741565150157909662517546157600715095457274504982947820318302545535648097252009506426968099942420855838316543373322751624563424780131925954391660511894318615088912633923700595519685131808423680, -5256433025928105245361579507143527685594751602187108935458652542231389020805850460953693207580261256967173228137396704583583773795388032330409034953871402312056362168705946888782712687929088255744)"
"(12, -18)","(-290295262988885083053773519181501306558936909045538241525719510964155971911079086562986424014735560800970694365262908458323849364775651484447719294867720697259130956914439337061928034754534266224, -129823988317865164501552888012637550218950137293818446263858844784594227011827643501900118529717327653872220592555075329139371677038227025958440995656578588449298445794380432104971991597297211552)"
"(12, -16)","(257063947658509616092800862297831434911125770884852540075516183625611521190383337632466817317939527959597576738927469094172363688845427202258498286739872720237134074030901777970881975078544503040, 114962492305775079289933219881546568900158535866396182548686646956999351724660425033202732671263484730085598136167306852313600081071640097199239737691273277894664742670200036685628375466061687360)"
"(12, -14)","(-19127879843290766964107746656683774308963783657390311542713972093477912168882454480450634743158892083133378254722600967697752951532035231490610884867903094272879277195854962362698412065790826296, -8554247919009235913608092513288596205726832079458854941116873860411268543176880786021105442055967178434722753796077939915821355951137446736936538341520942535213972127505946256660987576732516976)"
"(12, -12)","(-17369678214707354219385612105272908497863102021094960808207509271973146233313782019596818522494870034780263885238253603304132365684853275207553855275927113168033812038984456916655132662909993728, -7767956247076566279955489493519086965113116045452208131083188126885620180262514742910948394310443573975652743811435422128303645773885423432180920330698346649992389754321054781178843050455137536)"
"(12, -10)","(925593342933214188544654915407476619569026772089178921935646579974730003134105975976300399420907708410768663163029074500512489074893867811435883728652760601270391990721155508877733581343022720, 413937926863988300198547597446367113760922564711868913968686141145761618234832379801596958157111612734143535313201591146450875993153355476545066995989029687696237791915936333525932390712056832)"
"(12, -8)","(83548472609035885588507399132872899318120634600296366865831723846181850996089327574049101840072801564606218450148191493672846245260658834463145217904906554734170757594778972212444501133961088, 37364012834026424550928132749542212614938460993760711229588303993154727334218337073959123712374343646988040129607971818693790741888424552559647198462486988869556996109521629918409081600873664)"
"(12, -6)","(-9631748943462186391367928126414925996023460144447779883578248598842325409052149070731178746440183208081215072665315971746133782256238490953975755518655833461079442316624837607973273737656880, -4307449070931047214950237284905543244458218139975477424062467441682731220302905023978033333070301036270905825102267492205851263990412905099439272263523494197847539943402421774787695398087520)"
"(12, -4)","(390791887891788954707803971859214115880159882453626202981317212919753395801024195736113672194955881680297739415846416559040262798135340309136087843961173077888820385176793744678258896981504, 174768578195870586808533380034610501346273993636644349246049429540172645701139657774074649470679003138005650078407889137381876266408176589877127525200165358386622589843380634326164916073984)"
"(12, -2)","(2781141348385269364556649312410679558061462671058209173461674525622652781893661349284614685642489436010053382866257872326338340828338911917080330390662373098707656809771108359742896833816, 1276880540457146799974976705884790192471550761395560572350328176134039076818642865938343624041829729568850302570628938969014013282797007636672428325750475158288387621497969329825646192592)"
"(12, 0)","(0, -1357577708919625879085405413842462598624068679474402647276814458271190177965487245859096343816920469829441797813159507109920206926806635490514166295671863951973641646624809940210334000000)"
"(12, 2)","(-2781141348385269364556649312410679558061462671058209173461674525622652781893661349284614685642489436010053382866257872326338340828338911917080330390662373098707656809771108359742896833816, 1276880540457146799974976705884790192471550761395560572350328176134039076818642865938343624041829729568850302570628938969014013282797007636672428325750475158288387621497969329825646192592)"
"(12, 4)","(-390791887891788954707803971859214115880159882453626202981317212919753395801024195736113672194955881680297739415846416559040262798135340309136087843961173077888820385176793744678258896981504, 174768578195870586808533380034610501346273993636644349246049429540172645701139657774074649470679003138005650078407889137381876266408176589877127525200165358386622589843380634326164916073984)"
"(12, 6)","(9631748943462186391367928126414925996023460144447779883578248598842325409052149070731178746440183208081215072665315971746133782256238490953975755518655833461079442316624837607973273737656880, -4307449070931047214950237284905543244458218139975477424062467441682731220302905023978033333070301036270905825102267492205851263990412905099439272263523494197847539943402421774787695398087520)"
"(12, 8)","(-83548472609035885588507399132872899318120634600296366865831723846181850996089327574049101840072801564606218450148191493672846245260658834463145217904906554734170757594778972212444501133961088, 37364012834026424550928132749542212614938460993760711229588303993154727334218337073959123712374343646988040129607971818693790741888424552559647198462486988869556996109521629918409081600873664)"
"(12, 10)","(-925593342933214188544654915407476619569026772089178921935646579974730003134105975976300399420907708410768663163029074500512489074893867811435883728652760601270391990721155508877733581343022720, 413937926863988300198547597446367113760922564711868913968686141145761618234832379801596958157111612734143535313201591146450875993153355476545066995989029687696237791915936333525932390712056832)"
"(12, 12)","(17369678214707354219385612105272908497863102021094960808207509271973146233313782019596818522494870034780263885238253603304132365684853275207553855275927113168033812038984456916655132662909993728, -7767956247076566279955489493519086965113116045452208131083188126885620180262514742910948394310443573975652743811435422128303645773885423432180920330698346649992389754321054781178843050455137536)"
"(12, 14)","(19127879843290766964107746656683774308963783657390311542713972093477912168882454480450634743158892083133378254722600967697752951532035231490610884867903094272879277195854962362698412065790826296, -8554247919009235913608092513288596205726832079458854941116873860411268543176880786021105442055967178434722753796077939915821355951137446736936538341520942535213972127505946256660987576732516976)"
"(12, 16)","(-257063947658509616092800862297831434911125770884852540075516183625611521190383337632466817317939527959597576738927469094172363688845427202258498286739872720237134074030901777970881975078544503040, 114962492305775079289933219881546568900158535866396182548686646956999351724660425033202732671263484730085598136167306852313600081071640097199239737691273277894664742670200036685628375466061687360)"
"(12, 18)","(290295262988885083053773519181501306558936909045538241525719510964155971911079086562986424014735560800970694365262908458323849364775651484447719294867720697259130956914439337061928034754534266224, -129823988317865164501552888012637550218950137293818446263858844784594227011827643501900118529717327653872220592555075329139371677038227025958440995656578588449298445794380432104971991597297211552)"
"(12, 20)","(11753741565150157909662517546157600715095457274504982947820318302545535648097252009506426968099942420855838316543373322751624563424780131925954391660511894318615088912633923700595519685131808423680, -5256433025928105245361579507143527685594751602187108935458652542231389020805850460953693207580261256967173228137396704583583773795388032330409034953871402312056362168705946888782712687929088255744)"
"(12, 22)","(-26200225311064876015901207628399535175404805142559699809963225326967144642297219184275336464964250079651205290846569802782104540800381431750318292997769033200287762853403145177564989884873596949912, 11717096964270327136540219061174346106520299512998909740011019919803061611483199382529321961330221538592980997617463821682111968111272953509267774806735540288461931695341950674041359773348338922864)"
"(12, 24)","(-49467735952306193984198994824147202332922776841597450612195438924262041054041041741238766495638091360856559257134197979359958553636281160707213830888436696926455700795696248896642176562196983496320, 22122644056473388880093938903115865614412332069938098591865134618939453115447493494661122283689870123047623179003720007175854319333861744364312107769036905664086795698181953239520576750065270269120)"
"(12, 26)","(-3349039456070250565628087547142583422716727610576906457514472983527460298021443452022095757877443273766210373680181409162788346032533528358682189357540386192786483481463147356255958489648192157576, 1497735976620400193035759620344632164845994939154702406740503073038266894282193754101710952804090115481391333241778243687800109407930719713063311936335985818701938669465524255767713056359638369584)"
"(13, -29)","(-103744738923894382540040540583561252537721993513195535260201999929141705248711374750813988436993023672517319969236771877349507253417884957989132615463236838978104238361648417438446919754992765315223, -46396057708359244099758945820704615699816538474089422761574397442989836858938052468917500174743302890933619213479428691185989310650514375715908491191870040109775886076325628574838585897121670069017)"
"(13, -27)","(945967140008054239822550303925053008961937198684967651636318057315208664977250109225331728504101057207111609529373483558506250416707690239742465723343932425247990172759874111683320916178587531922586, 423049365907814047492792521665436068711490894523804056538804887299438603443725476420967592661265334750944020355898976866549402200411296766684140165067982299274297119991201918815600824351615972650218)"
"(13, -25)","(2963726928288683114782091098106352613431452886570675203278930619644046797686082914952272653132902841578555180749922823586286908693904624238731459628376943926725378012844427408193207496667014032441400, 1325418975680027981238788598423042267857840189333584282111808684845861524329845470977484100025716571207975555054013013141744417145376968592639399006891170393748857812983679678841224077558373617764328)"
"(13, -23)","(2494288027692689074085305231735628696489233012313142824274500546233513516596182925932520443406228872956163209592594222800000926912901176435243794349656983609403713897440185010776240155944437389953424, 1115479517076946138339499446375547272448181649920826451003722018415342141250002170567460669951420236538355235976288181142436084174954503411427651157248895403960990234277830173138421878697575463085008)"
"(13, -21)","(664573954896463187160463271173125045351110785769831256710020926100045843822635284250075844471701800188791298063953640239099283504266419296560602409819422025819847386997976561154934645920008677381086, 297206507844874179705603338441850144207867991193115173783791853446592694730797551987161506135860085564488002373023582628199096612962761663822721083069907116750165326410033583227049272650786276625106)"
"(13, -19)","(-42319032445422749731670518009165579063253929518914473030503203651611753386197100896250321975748561074838944142769226918712965148282504826171057665407652459002156304726771784560930172334171824707829, -18925646657996885456100318895608924385497170711333011079530835512586908549464378130404295052863032782056042873859925357999756316642285230825866787438618926775942751302159006922996565384926006879381)"
"(13, -17)","(-12221393210522019701360517347968333438291504644191018392894166596471343363678591624079309473971598312926296773208336465353498292287586307618988405182182734215727842535726096692520350302984283016732, -5465573199696326821991858550906534993795621385388715063282991914132361461069167086557137631322296523706997240322939994015701541466717913912508542671717637294592787274292187613490328544149080941076)"
"(13, -15)","(-114068665232102713622781782734200652113187591908600813499105491820981690780385949555759816356631826901126330519867646955570288642249396038926620783631598668583857655605470583589967553618421597120, -51013057912329698774552500760407454583590531604849410650334900909665767378490487303442176817107828070284990350529086774104970401982404493980661490162130822407942953333912144612234182437819389632)"
"(13, -13)","(746556038379624048549081585491474378347721670990935038918515074368992741614879925509773806631376716827720024134781102356268623810435818663273226224858668618150430774743929194704940474039028547626, 333870010165956264021904042793540897658492940713141733309413930437199453601277737391644103277136961373288366274540625396840113693331123166060770643297077387321848883650844799265047156486367707862)"
"(13, -11)","(-32019764711845685663223701909556752595974830096489234324791714246994733079865141996455296515975738393393599275745532847911542441379024657395251627185423176737538348228918919666423883534424495374, -14319674103847183591346320215583058629600884211500523995077389593367391140508820854914473228047114732471149393893935306689991040191017218893867911941770011099766441839120479000805651200255918494)"
"(13, -9)","(-11568789033061995328033536652688814363944818948226682950301193893920869244100434894409724077168103959256950831144212276526820046359399153122623487809961172255340313682113804012612592078415866176, -5173719739054094411139459114910930668031484740657254958492153852332749669669420433845209788901961191368409024868700927672772410219868730595562118378640525184412625264430003956090708633500965824)"
"(13, -7)","(2334399974712045218795490391595743309650693190232384167599096766906049188183441030146816914767994243927357641474783210598207794524400827226736819190960616826279249161574813046091635226578290120, 1043975406476389577557206896963378888656801603208711760661569663071691739701358296964744610386537146719357602795716240119744484751280835897849604127091277864771290779881278611657946544674252520)"
"(13, -5)","(-70365813634335574664448561650359258837873028823302642442999576343466931689750164865793205561743726809551134860983445054542247092252717809587869076001341823306272568428718530350664989480330740, -31468527600664972769567409738283088732202310297983704317355652204572170857998253297265230411059965628498895207594379804943261019870749070138354648460152027373509088550880302068181590204005612)"
"(13, -3)","(-6083226491289993055545871782858288207180734682722006245002367269715069228985740979389294629692825089407985948353076091766771814192993875603829905229752924416690176719895023374652374411759088, -2721208318862493264381088127524022335305118996718167754657655159494712601109598233270319515046682166373708517965869901384163365640271970078030018870694362043308764895157052097078997045480176)"
"(13, -1)","(570711567977532890860601780305146292213500359972842695271053683018328910139014392777837956913193726982421365987347537904668119237345775145187682218543922785623168175436481341537315272501596, 244835134610588557543713314608423637196053252703702760225034231370030721322904009153645525777823153986814807994869919486256973952367326354494131389088977907945054846049276540945230053935636)"
"(13, 1)","(-570711567977532890860601780305146292213500359972842695271053683018328910139014392777837956913193726982421365987347537904668119237345775145187682218543922785623168175436481341537315272501596, 244835134610588557543713314608423637196053252703702760225034231370030721322904009153645525777823153986814807994869919486256973952367326354494131389088977907945054846049276540945230053935636)"
"(13, 3)","(6083226491289993055545871782858288207180734682722006245002367269715069228985740979389294629692825089407985948353076091766771814192993875603829905229752924416690176719895023374652374411759088, -2721208318862493264381088127524022335305118996718167754657655159494712601109598233270319515046682166373708517965869901384163365640271970078030018870694362043308764895157052097078997045480176)"
"(13, 5)","(70365813634335574664448561650359258837873028823302642442999576343466931689750164865793205561743726809551134860983445054542247092252717809587869076001341823306272568428718530350664989480330740, -31468527600664972769567409738283088732202310297983704317355652204572170857998253297265230411059965628498895207594379804943261019870749070138354648460152027373509088550880302068181590204005612)"
"(13, 7)","(-2334399974712045218795490391595743309650693190232384167599096766906049188183441030146816914767994243927357641474783210598207794524400827226736819190960616826279249161574813046091635226578290120, 1043975406476389577557206896963378888656801603208711760661569663071691739701358296964744610386537146719357602795716240119744484751280835897849604127091277864771290779881278611657946544674252520)"
"(13, 9)","(11568789033061995328033536652688814363944818948226682950301193893920869244100434894409724077168103959256950831144212276526820046359399153122623487809961172255340313682113804012612592078415866176, -5173719739054094411139459114910930668031484740657254958492153852332749669669420433845209788901961191368409024868700927672772410219868730595562118378640525184412625264430003956090708633500965824)"
"(13, 11)","(32019764711845685663223701909556752595974830096489234324791714246994733079865141996455296515975738393393599275745532847911542441379024657395251627185423176737538348228918919666423883534424495374, -14319674103847183591346320215583058629600884211500523995077389593367391140508820854914473228047114732471149393893935306689991040191017218893867911941770011099766441839120479000805651200255918494)"
"(13, 13)","(-746556038379624048549081585491474378347721670990935038918515074368992741614879925509773806631376716827720024134781102356268623810435818663273226224858668618150430774743929194704940474039028547626, 333870010165956264021904042793540897658492940713141733309413930437199453601277737391644103277136961373288366274540625396840113693331123166060770643297077387321848883650844799265047156486367707862)"
"(13, 15)","(114068665232102713622781782734200652113187591908600813499105491820981690780385949555759816356631826901126330519867646955570288642249396038926620783631598668583857655605470583589967553618421597120, -51013057912329698774552500760407454583590531604849410650334900909665767378490487303442176817107828070284990350529086774104970401982404493980661490162130822407942953333912144612234182437819389632)"
"(13, 17)","(12221393210522019701360517347968333438291504644191018392894166596471343363678591624079309473971598312926296773208336465353498292287586307618988405182182734215727842535726096692520350302984283016732, -5465573199696326821991858550906534993795621385388715063282991914132361461069167086557137631322296523706997240322939994015701541466717913912508542671717637294592787274292187613490328544149080941076)"
"(13, 19)","(42319032445422749731670518009165579063253929518914473030503203651611753386197100896250321975748561074838944142769226918712965148282504826171057665407652459002156304726771784560930172334171824707829, -18925646657996885456100318895608924385497170711333011079530835512586908549464378130404295052863032782056042873859925357999756316642285230825866787438618926775942751302159006922996565384926006879381)"
"(13, 21)","(-664573954896463187160463271173125045351110785769831256710020926100045843822635284250075844471701800188791298063953640239099283504266419296560602409819422025819847386997976561154934645920008677381086, 297206507844874179705603338441850144207867991193115173783791853446592694730797551987161506135860085564488002373023582628199096612962761663822721083069907116750165326410033583227049272650786276625106)"
"(13, 23)","(-2494288027692689074085305231735628696489233012313142824274500546233513516596182925932520443406228872956163209592594222800000926912901176435243794349656983609403713897440185010776240155944437389953424, 1115479517076946138339499446375547272448181649920826451003722018415342141250002170567460669951420236538355235976288181142436084174954503411427651157248895403960990234277830173138421878697575463085008)"
"(13, 25)","(-2963726928288683114782091098106352613431452886570675203278930619644046797686082914952272653132902841578555180749922823586286908693904624238731459628376943926725378012844427408193207496667014032441400, 1325418975680027981238788598423042267857840189333584282111808684845861524329845470977484100025716571207975555054013013141744417145376968592639399006891170393748857812983679678841224077558373617764328)"
"(13, 27)","(-945967140008054239822550303925053008961937198684967651636318057315208664977250109225331728504101057207111609529373483558506250416707690239742465723343932425247990172759874111683320916178587531922586, 423049365907814047492792521665436068711490894523804056538804887299438603443725476420967592661265334750944020355898976866549402200411296766684140165067982299274297119991201918815600824351615972650218)"
"(13, 29)","(103744738923894382540040540583561252537721993513195535260201999929141705248711374750813988436993023672517319969236771877349507253417884957989132615463236838978104238361648417438446919754992765315223, -46396057708359244099758945820704615699816538474089422761574397442989836858938052468917500174743302890933619213479428691185989310650514375715908491191870040109775886076325628574838585897121670069017)"
