"(v, u)","a(v, u)"
"(15, 7)","(-42613698697076912190825766467774975313476774693904796978269457355180, 19057425663111808357860751624023759544686157182502771143345391064100)"
"(15, 9)","(-111115408065610503512677505977794585048148536751540084930701925863600, 49692321151537554641868771032913604295501158048434018667854819198000)"
"(15, 11)","(4188100239004916873649839053797166820887472359321750764173029267906728, -1872975366199713678584160984442917123101556354168687192939184755896520)"
"(15, 13)","(-13519040039369840102582948696516945931900415693547669357546679654630960, 6045898503714479249220296675843864995702178393634211311230140867194000)"
"(15, 15)","(-222977749747560200315822223593317030475626125344618217820613493510501000, 99718681181096235936168064789826427549761280527362555298205331752987000)"
"(15, 17)","(757319775374901384965434623069079787214628851867424318677028567654958640, -338683699688630155414682786784713045849248415180822587116170933394212400)"
"(15, 19)","(3104093785982016997344917805681455011105753918282861572772941334572782208, -1388192942798094759310843898737286722104035268131436997156539662296563840)"
"(15, 21)","(18792126519127280323825493782461322977032879805102973254358558277739771600, -8404094467709020145417156350523618803830322266950084201278740503215482000)"
"(15, 23)","(75515736733713060891197896684953229588287164508590652964773180397058619300, -33771664141512067780343246529459646594740792967001687600795835067043196300)"
"(15, 25)","(-260833675192749472649890770219396937598571884034742733401455469958949771000, 116648365710417676342786271196517471139381951034939338914155843076949799000)"
"(15, 27)","(589757554130370112061722835866551182140499309303469139263320260969973371920, -263747596255903887934590873098228861229371253561570687722413145417152119600)"
"(15, 29)","(1420059306130290951274772339983440702624427966103951249386151332815105761568, -635069828117702879066453136887363880723215873856787556914097960325154412640)"
"(15, 31)","(701439254057654356267994339469726534539418413570116662746751257776478260608, -313693170831932065924072736534535884762396876729191635407587255833284241120)"
"(15, 33)","(45222576145275655023170176479069220245502450208531094842404480982428399560, -20224150875699353927499616699471665098689104118995908837214730681592790600)"
