"(v, u)","a(v, u)"
"(10, -12)","(306105886399282594814366028371700650613779972394144416020188916285097281112424847020543690934022590228513088003346149098044416337804263072587301395959396720590224052843254613171185455317438040, 136894714060324842814085711668443586965136275162070590346893123199395550334151024418123367385824168519957824894729871503359440441906140072708941521791046982931671778839817042459031236858112700)"
"(10, -10)","(-7843155737098117177666375832094788439735098470038423705390138815420239229961940063757261445936568776620032452023964741109559147910378539753839398374867641682632056234176550535539566229833250, -3507565877253771830700434846834122416846026693254703084532115396282923559641132220442902799866123567232072006904963565719436659544005954279906210542023958878639062763455824121038468875542750)"
"(10, -8)","(-1875812943122032139087110141114786087396721278285229681785108308056283507508507836980589194162147129054487244910086822897372817416757284534105794517465583223414060123179066680128775909309140, -838889050778962296611913155367656196549716483037112161201394339837255042910402947037051021277101836623151010434322556561952196763403391127957805871773863288220822741593088353833782493164800)"
"(10, -6)","(-20248649447882605047562378945497517231118096757397774864816797292808088390576255300970119641829457313406485072289349774816508311204733689216044384505425801564219829113298618453764639511900, -9055471323051422452685154000556540059491134831294303220945425759154921738098859315746173114611290185118901459532350240929832492187199842841292733614477620631215782128013679796988311173500)"
"(10, -4)","(889291205928773288482203635160299076145066459791174296621566047549224686671691955215659659540037897542164262945906955151477363563430785289521252032393105641717405021120759968497843576564, 397703160945391603005536377940624734184060705968381037583328754064364622565012261999212079513236338195960749884439294270215934164906200830661839394368285137567528238341664979183660797550)"
"(10, -2)","(-44145798158823559763947744100014478995334093954733744129878372598533965025012496760889327502692241197506409330075201344850474624576292713882399970615565957560258184299658673471857042640, -19747692073370080823749811041893715721780898949665096216392223339631691750138508106796713887246205756700976258449662313344398831288750108302430124649639884317261107420240325898880015600)"
"(10, 0)",-778749914090955338886909767118877054015991410597027043555182029962356488826712039247973113811373455269808820727359340748327683232652130492099327338262373264315225005022860210144524500
"(10, 2)","(-44145798158823559763947744100014478995334093954733744129878372598533965025012496760889327502692241197506409330075201344850474624576292713882399970615565957560258184299658673471857042640, 19747692073370080823749811041893715721780898949665096216392223339631691750138508106796713887246205756700976258449662313344398831288750108302430124649639884317261107420240325898880015600)"
"(10, 4)","(889291205928773288482203635160299076145066459791174296621566047549224686671691955215659659540037897542164262945906955151477363563430785289521252032393105641717405021120759968497843576564, -397703160945391603005536377940624734184060705968381037583328754064364622565012261999212079513236338195960749884439294270215934164906200830661839394368285137567528238341664979183660797550)"
"(10, 6)","(-20248649447882605047562378945497517231118096757397774864816797292808088390576255300970119641829457313406485072289349774816508311204733689216044384505425801564219829113298618453764639511900, 9055471323051422452685154000556540059491134831294303220945425759154921738098859315746173114611290185118901459532350240929832492187199842841292733614477620631215782128013679796988311173500)"
"(10, 8)","(-1875812943122032139087110141114786087396721278285229681785108308056283507508507836980589194162147129054487244910086822897372817416757284534105794517465583223414060123179066680128775909309140, 838889050778962296611913155367656196549716483037112161201394339837255042910402947037051021277101836623151010434322556561952196763403391127957805871773863288220822741593088353833782493164800)"
"(10, 10)","(-7843155737098117177666375832094788439735098470038423705390138815420239229961940063757261445936568776620032452023964741109559147910378539753839398374867641682632056234176550535539566229833250, 3507565877253771830700434846834122416846026693254703084532115396282923559641132220442902799866123567232072006904963565719436659544005954279906210542023958878639062763455824121038468875542750)"
"(10, 12)","(306105886399282594814366028371700650613779972394144416020188916285097281112424847020543690934022590228513088003346149098044416337804263072587301395959396720590224052843254613171185455317438040, -136894714060324842814085711668443586965136275162070590346893123199395550334151024418123367385824168519957824894729871503359440441906140072708941521791046982931671778839817042459031236858112700)"
"(10, 14)","(939261780147822355766689214883362997079449776996629104517785977965534489020846168932494022940670091751029780303236463255058466215665202310344745480764567866593189094797694089805297304821649400, -420050637815598651192683039084242749809041116645136073274234937071874753885178306081151493483205318743401457549999466492032708453820762753181588084728981249309850726712323326267629454597239000)"
"(10, 16)","(-6954208211840370326390614556820844664856002774361947412925248478781423606242624231356208810251753444246968667597627332913170914369967612015075786348880358183662870481233037452683727206353914804, 3110016458272465186724994475394243266436115893102179610345662194549928331982039741863992372732326367838098392217573277737292979725490505589392281094930770956701704459991872068333484184073302200)"
"(10, 18)","(133020420506849531337923532473721752434496828566903900342606530808459224937493204408273779144454861386163573748694669821447862995463184538936197915345628057912708435956038783332776652483363436760, -59488540529784516352705544659859358879996749444624631568002501552490904220409541675223054181739888268925411925425456802562836758093381937732570867166682179147036271711609622101106759498626864200)"
"(10, 20)","(371611679516090432953983183250771666749080601908694244945385213784873076383096043292866187892000749602720542156881833786481628491897319249881759107272616037672887049123382567731140142914320647900, -166189795326168872370383457901828579843266365576371904131310457225677749032129721123828885542333955377881783819925204233891602914440096523734348580492255955829316352913618748928903404847335057650)"
"(10, 22)","(-123786374751685828084432596178910956371027189425820051700346120370763648029929462968644239277090022289011656463761534547614936566734612292642705933527311222427569458869824519534579713928206352270, 55358949726606632320212848226510819088125163618841696524043224104307920241458195141378812461875506704555542566486313490585609100481924412555517708460637640754950587664875652628738305584391443950)"
"(11, -23)","(-30913708956117574052446959558110855595476366822478980091551346585707147984201655068631731303888338721084201320316739054453439205581797359630147354565148828017458102578598878082890180352378266016880, -13825030932504591759932464028500249662005284616482632658908278149729138528617387329094529385534497832120448401880482348339826506101633430545214041714690574714670048109221179067295332211188445946520)"
"(11, -21)","(14516771601851114489169669947423805953197094617134669453335817394913423499219778170729715332697742486000102192516279681721754388388839680209407096533721510269666818647124234404783654846592155106646, 6492097623115520780544698906272075393604744450863761055050953459021209956557059918183521403977782474977158282713165145620083300747364119245511229295913491181982853226160729944545321777832844530662)"
"(11, -19)","(28687217212661825227375289571401783006424440193843854707805937355320521348423284079711397808836452496418064519384762099045852159806397284975741390919722891577017937565667656005612428979364336688806, 12829313554562776380568980733100892822914817817853344705860536637914065733170919154418812321375883378608692719341021459549692736769911021223107692498353556328264729428072682401027455705214673995538)"
"(11, -17)","(1593145599012432428622172483469422565601727236240133255958002092612840238005311142763143721357309583159183014684796139328834707112168410490437153663833057176976887871651915975701618690687738742280, 712476371489284146756882571149831743980233070321863114090105544111936571442025301933703870825459277303007283937065751986044804131058607016173364580547553145266010591220502422803921399603969045880)"
"(11, -15)","(158736114561378074363687385507851276815589071231563936254046045824955624798190932267449091228696481056746637541662614484470817427035764248187577233850908450806319241803536683272010099733115709800, 70988948528687117516073794768154364271916367391185240761009240257250029471772424543376288244768860887112634721135704218753520895397321233673179819920861379672993308477193886187587763256805503800)"
"(11, -13)","(-10189127206672288078267557650052362827715641662250409289950276238978529443976845869813289037479412353101758853703223328070206634017124157380680293278966409980631511381572515446396349391299095490, -4556716213102356979686067987839764691656954046719528066232444459322441354860775688316467750972071690491041388922274980815054821904642824086486309501794602447970023412241371226313470709218460010)"
"(11, -11)","(1378472561054189812178356431206464060802601587076669455755130653967990864070047108805660365807979145367892418896312741464694636344599791234372304231386641274362532547422464132862557390026279872, 616471670327079516725795600493690658702904753740630604714330670353097482882413846313181958578824449000720579525534042012678495728663278119243545554687083832459972148483932662564363363540505664)"
"(11, -9)","(29509696002933735716647133221070814050211917881327435141951135823862383058261252143029654048501877227880794601437723601256774486232902478213793572297070161656861624647965941064522362667683616, 13197137251582705194200108926082099114835250353751417304995004646376644145676002805864154394278860649768221511865213805555605269405463824085292187864561790140221571227930872928259244451587848)"
"(11, -7)","(17226935871164931699719518003668357869031686945348656422196767692497510355919546468631018516587271149604400613748313607119237785466441543419679518017808834343263979375667697122233240084909240, 7704119930376357982976645504779298087396096708961261469596939948964146784151410861539192463608250549769392496193585416830018382567222407490617563069236490211815979862377606869718358751244640)"
"(11, -5)","(-1174462358610788776519594751971945870122950045276981025350465120596361266491127932254927555989335469033113337963394231516061768682798658084260045463817216822497892143323323051409821963408300, -525235532325284989535784652707498680074699724014079898726658169957766444586235494009334845387008797638047565763659454561905145597685080711096072348811208939806467101147943958345013291655100)"
"(11, -3)","(50054021655704339703219071231994549893972806951683847728140425828739492219925592253287997550584117014805142804752440453305832691383581507792000724153907233996336479085518716357071310828350, 22385438050781258870176440220823502885092284416873660904168084229554863964728158043760931405078893497536762309468248005028248192271024946033111406065622602083985193581641750022925933637050)"
"(11, -1)","(1159760090064479578108145433276933892711756135982683794254498339202425505009433921883040934668314806548655063844187775259281460287160274477887827768407475123546809189936457678705083573776, 517386267220388982263299574966721808296856000101301584489410723621109468007072519577566598830769021540765502653557295640388708137571199477204247119760181422924141812339981244842225351552)"
"(11, 1)","(1159760090064479578108145433276933892711756135982683794254498339202425505009433921883040934668314806548655063844187775259281460287160274477887827768407475123546809189936457678705083573776, -517386267220388982263299574966721808296856000101301584489410723621109468007072519577566598830769021540765502653557295640388708137571199477204247119760181422924141812339981244842225351552)"
"(11, 3)","(50054021655704339703219071231994549893972806951683847728140425828739492219925592253287997550584117014805142804752440453305832691383581507792000724153907233996336479085518716357071310828350, -22385438050781258870176440220823502885092284416873660904168084229554863964728158043760931405078893497536762309468248005028248192271024946033111406065622602083985193581641750022925933637050)"
"(11, 5)","(-1174462358610788776519594751971945870122950045276981025350465120596361266491127932254927555989335469033113337963394231516061768682798658084260045463817216822497892143323323051409821963408300, 525235532325284989535784652707498680074699724014079898726658169957766444586235494009334845387008797638047565763659454561905145597685080711096072348811208939806467101147943958345013291655100)"
"(11, 7)","(17226935871164931699719518003668357869031686945348656422196767692497510355919546468631018516587271149604400613748313607119237785466441543419679518017808834343263979375667697122233240084909240, -7704119930376357982976645504779298087396096708961261469596939948964146784151410861539192463608250549769392496193585416830018382567222407490617563069236490211815979862377606869718358751244640)"
"(11, 9)","(29509696002933735716647133221070814050211917881327435141951135823862383058261252143029654048501877227880794601437723601256774486232902478213793572297070161656861624647965941064522362667683616, -13197137251582705194200108926082099114835250353751417304995004646376644145676002805864154394278860649768221511865213805555605269405463824085292187864561790140221571227930872928259244451587848)"
"(11, 11)","(1378472561054189812178356431206464060802601587076669455755130653967990864070047108805660365807979145367892418896312741464694636344599791234372304231386641274362532547422464132862557390026279872, -616471670327079516725795600493690658702904753740630604714330670353097482882413846313181958578824449000720579525534042012678495728663278119243545554687083832459972148483932662564363363540505664)"
"(11, 13)","(-10189127206672288078267557650052362827715641662250409289950276238978529443976845869813289037479412353101758853703223328070206634017124157380680293278966409980631511381572515446396349391299095490, 4556716213102356979686067987839764691656954046719528066232444459322441354860775688316467750972071690491041388922274980815054821904642824086486309501794602447970023412241371226313470709218460010)"
"(11, 15)","(158736114561378074363687385507851276815589071231563936254046045824955624798190932267449091228696481056746637541662614484470817427035764248187577233850908450806319241803536683272010099733115709800, -70988948528687117516073794768154364271916367391185240761009240257250029471772424543376288244768860887112634721135704218753520895397321233673179819920861379672993308477193886187587763256805503800)"
"(11, 17)","(1593145599012432428622172483469422565601727236240133255958002092612840238005311142763143721357309583159183014684796139328834707112168410490437153663833057176976887871651915975701618690687738742280, -712476371489284146756882571149831743980233070321863114090105544111936571442025301933703870825459277303007283937065751986044804131058607016173364580547553145266010591220502422803921399603969045880)"
"(11, 19)","(28687217212661825227375289571401783006424440193843854707805937355320521348423284079711397808836452496418064519384762099045852159806397284975741390919722891577017937565667656005612428979364336688806, -12829313554562776380568980733100892822914817817853344705860536637914065733170919154418812321375883378608692719341021459549692736769911021223107692498353556328264729428072682401027455705214673995538)"
"(11, 21)","(14516771601851114489169669947423805953197094617134669453335817394913423499219778170729715332697742486000102192516279681721754388388839680209407096533721510269666818647124234404783654846592155106646, -6492097623115520780544698906272075393604744450863761055050953459021209956557059918183521403977782474977158282713165145620083300747364119245511229295913491181982853226160729944545321777832844530662)"
"(11, 23)","(-30913708956117574052446959558110855595476366822478980091551346585707147984201655068631731303888338721084201320316739054453439205581797359630147354565148828017458102578598878082890180352378266016880, 13825030932504591759932464028500249662005284616482632658908278149729138528617387329094529385534497832120448401880482348339826506101633430545214041714690574714670048109221179067295332211188445946520)"
"(12, -26)","(409750943600990330043914781954030917325033432643407642735325078182515205146899392607047872461498572567087098084470243723935288155600005913454865129406023922534565417561613793123526864678523398948036, 183246192747299368440714049371050665020505141837801091871755587222298190656953629934619122035569865492788488677695048367124015480663593663978549612852571148295411451647573815256890100100761544223404)"
"(12, -24)","(-2335457456812691698831475399672953710123632429594049993174986749739337936326816749755440382499063492949416608064135447516308808556103819705755255634382537495089987362384748271163595496187473248112800, -1044448326398391593649549293948507979571710208675044454621015735925952124158068772601160378018680868824367052996125443365399859464424710725816502012081378780316742724289270594331205705619131515674800)"
"(12, -22)","(-1802065629687816212612000813763687069910083342772541504210442408919112289928016033328405725692804937501349337605251144247368848796802189417032867061433540215743211313423795607411180170861485754537140, -805908249579584034810839718070809195891391461889445625026177518069832922455063816791136769566134635000170250443253673367803878341462094693706772582323167736302543565554918476762884331464104672536180)"
"(12, -20)","(-20470901898034122612596181989847945697689732695992893323566219158414092793566398795779910762054679292783730344211300802716683236643211486211047696260398935729255738883677095092887497922016674943040, -9154865640946753334431670109999194011177010469044974392025336948750206035760768894261340175333396250419271518663444260991715802038294373644799733973475197504136950762408343156008697276103143613760)"
"(12, -18)","(-55201411931260164069717478115542541525195990325980617561837358324521531886099650328692678908074778513770746180049589459733362704442204180684880808241165230777728807061378120899130010403863094387680, -24686821906453135008508700557547446737667283626116964537372625913918410986066857047141956391877563463285546611231502972984573015696294468168597532758921851397035019453911434856967533715233924057040)"
"(12, -16)","(27359799955007630742195931082147194464030241431074666064975177641115309535827217390887404443247368639910925579750101569530112553756396095715264605162650102801009920146672599839356999105979719089600, 12235674510038550001318810264020685812388237097649068262425475636472359660276318139899816960776562745779497597472576620644459034259822207349626403651490697686422328378786531983321514162643615813400)"
"(12, -14)","(-1386995179317999179121685129505287924390764785345909988126966436509523723760170166678492025235506113656865968892269262384267643598163266874196063102166551561721099648354653735151715639539029704004, -620283101083911312747722863532706836537669049079614802244114414807977682852013368426193819560896432151390797620381569016400296216672151767645329655756645409481038549181516976664167398579199448804)"
"(12, -12)","(-184589981852657107877862289166584324804671318711318989433899702715846509409254728618946449075005027823136064204240301364004753480481358121483268463236442447642961759647149059401142017324436373440, -82551149477598772459227706173583134809366469431182892645390796491580930873325890504205612730886613395683801635059870019282173381684655773552821038433503553260052094443064600810053075233222025280)"
"(12, -10)","(-10619853658565239721197224482696402960442987964647605908314257486483598299010013053126972577965711049854542009806839696896982853361729673775201866323437720286169591421769219082384912239800901280, -4749342938330343967248973534130268471698949426983355265141129759228047346108073930506858706730424801239259848529914628648324917317613571292062152586159117586323297574483435240730492272709636160)"
"(12, -8)","(739931656631760846551090547177541640784555749232774850838589049498717794553666278188853323532885865480577621411554757926664522415725412963486945245989119228224907831543229413138878441706653760, 330907496586979925193825147467632957661435663626487504172645457406177319600914115390283235440554898342407302127791092678320005295038426714746328282903732939548915804246496044567084981718974480)"
"(12, -6)","(13698060100717079445202392396527562357066906299507792148859064069180306035062046081203122448300502206045330451933293180017966182291800615050692822263178991756560214778593543361989013576784800, 6125958740769158406057852267816624724438311583534855893647516011479877081671165794997475695293552635161248754886521204708189212955396818491559050629457300156426543706805033577677678478033200)"
"(12, -4)","(6775872472964235884770755838967153013930242218785087933176040068967456866533168793865733325374662632926847829674317233305826680569305706983356220175145888270771089202633318692290479460200256, 3030273220713233400671566469590506777384025698547417607726841440802839154948246293995396023276304621091231127540137311590289645020142187921524802340656302214095720850947776073957118048187456)"
"(12, -2)","(94159811169409232081862541575809233653233038627531731303299651730156842502655796730410456843505755396187217360501415954989136905117069948703462257575117401039644867000930819283702389303380, 42382672010356511930756230859233046382216924963279570490548133984039228413185857327723290152143479486384555143557648301619655121193024698381355222825390301942209320523981182424620186678460)"
"(12, 0)",2202373931416243143378027374528103081001063874429864196564968849334691143051172513172205948348716031726948888388044353981766230061424863329067731993149837328038038186542837101002229044000
"(12, 2)","(94159811169409232081862541575809233653233038627531731303299651730156842502655796730410456843505755396187217360501415954989136905117069948703462257575117401039644867000930819283702389303380, -42382672010356511930756230859233046382216924963279570490548133984039228413185857327723290152143479486384555143557648301619655121193024698381355222825390301942209320523981182424620186678460)"
"(12, 4)","(6775872472964235884770755838967153013930242218785087933176040068967456866533168793865733325374662632926847829674317233305826680569305706983356220175145888270771089202633318692290479460200256, -3030273220713233400671566469590506777384025698547417607726841440802839154948246293995396023276304621091231127540137311590289645020142187921524802340656302214095720850947776073957118048187456)"
"(12, 6)","(13698060100717079445202392396527562357066906299507792148859064069180306035062046081203122448300502206045330451933293180017966182291800615050692822263178991756560214778593543361989013576784800, -6125958740769158406057852267816624724438311583534855893647516011479877081671165794997475695293552635161248754886521204708189212955396818491559050629457300156426543706805033577677678478033200)"
"(12, 8)","(739931656631760846551090547177541640784555749232774850838589049498717794553666278188853323532885865480577621411554757926664522415725412963486945245989119228224907831543229413138878441706653760, -330907496586979925193825147467632957661435663626487504172645457406177319600914115390283235440554898342407302127791092678320005295038426714746328282903732939548915804246496044567084981718974480)"
"(12, 10)","(-10619853658565239721197224482696402960442987964647605908314257486483598299010013053126972577965711049854542009806839696896982853361729673775201866323437720286169591421769219082384912239800901280, 4749342938330343967248973534130268471698949426983355265141129759228047346108073930506858706730424801239259848529914628648324917317613571292062152586159117586323297574483435240730492272709636160)"
"(12, 12)","(-184589981852657107877862289166584324804671318711318989433899702715846509409254728618946449075005027823136064204240301364004753480481358121483268463236442447642961759647149059401142017324436373440, 82551149477598772459227706173583134809366469431182892645390796491580930873325890504205612730886613395683801635059870019282173381684655773552821038433503553260052094443064600810053075233222025280)"
"(12, 14)","(-1386995179317999179121685129505287924390764785345909988126966436509523723760170166678492025235506113656865968892269262384267643598163266874196063102166551561721099648354653735151715639539029704004, 620283101083911312747722863532706836537669049079614802244114414807977682852013368426193819560896432151390797620381569016400296216672151767645329655756645409481038549181516976664167398579199448804)"
"(12, 16)","(27359799955007630742195931082147194464030241431074666064975177641115309535827217390887404443247368639910925579750101569530112553756396095715264605162650102801009920146672599839356999105979719089600, -12235674510038550001318810264020685812388237097649068262425475636472359660276318139899816960776562745779497597472576620644459034259822207349626403651490697686422328378786531983321514162643615813400)"
"(12, 18)","(-55201411931260164069717478115542541525195990325980617561837358324521531886099650328692678908074778513770746180049589459733362704442204180684880808241165230777728807061378120899130010403863094387680, 24686821906453135008508700557547446737667283626116964537372625913918410986066857047141956391877563463285546611231502972984573015696294468168597532758921851397035019453911434856967533715233924057040)"
"(12, 20)","(-20470901898034122612596181989847945697689732695992893323566219158414092793566398795779910762054679292783730344211300802716683236643211486211047696260398935729255738883677095092887497922016674943040, 9154865640946753334431670109999194011177010469044974392025336948750206035760768894261340175333396250419271518663444260991715802038294373644799733973475197504136950762408343156008697276103143613760)"
"(12, 22)","(-1802065629687816212612000813763687069910083342772541504210442408919112289928016033328405725692804937501349337605251144247368848796802189417032867061433540215743211313423795607411180170861485754537140, 805908249579584034810839718070809195891391461889445625026177518069832922455063816791136769566134635000170250443253673367803878341462094693706772582323167736302543565554918476762884331464104672536180)"
"(12, 24)","(-2335457456812691698831475399672953710123632429594049993174986749739337936326816749755440382499063492949416608064135447516308808556103819705755255634382537495089987362384748271163595496187473248112800, 1044448326398391593649549293948507979571710208675044454621015735925952124158068772601160378018680868824367052996125443365399859464424710725816502012081378780316742724289270594331205705619131515674800)"
"(12, 26)","(409750943600990330043914781954030917325033432643407642735325078182515205146899392607047872461498572567087098084470243723935288155600005913454865129406023922534565417561613793123526864678523398948036, -183246192747299368440714049371050665020505141837801091871755587222298190656953629934619122035569865492788488677695048367124015480663593663978549612852571148295411451647573815256890100100761544223404)"
"(13, -29)","(-4533787990443999044617206633671647265692445373078214050209735827581051358638843440774841516313686881141340977280092421146040838524299120695693914233101313393380614864935140738833867917180437951201897, -2027571628440989759762938765915687195015743140276433896822113223830046759546985811788732675836466290817259569583836182564460478220876850425743449079136454269240912909773563559655647410869549027199463)"
"(13, -27)","(95840630110025646442070467221451529011697697326419240435449082853873597723934528720543361740364982716966424653487651825755534061579233122451952710427779693303994923196997203351940796702829114603001730, 42861232786486098816838276790887644884364071610804836003038587089196434257962657287897911297348092610080703488241864484920497874653852368362613020389031522451655981326026665048089613339184102919259090)"
"(13, -25)","(39372233602136953627772404845190520108150310100456540632822105466242938887015268719048904604581883574136650131661186163153836879393848628795845089366807640486632664584035158575097451786898254939597320, 17607798152075927490871789318346368115251410434434961311470247669234395321120840928265724996401266421910955545658504808351359553467593117504498870184822823579701162942441827663450517514630839752283800)"
"(13, -23)","(-46760482160398411754738910741129107258033105532306224787979727138940314472433855963444126501834300646955500237230515149460378844554110048574156452739688974662743160089502842929127630869300794845041120, -20911923354263414653864831958219506432334267647810351482322495225531471832547528150461473332726238052974834574422491715829406489653793550054180694257961190163811847345204968880979686196557648109089840)"
"(13, -21)","(3577665932972247381190310187040221929983428901624161934376948535790554557289858124853825141043378782234241775942970271973013540904575307311809822395780499581017008825171692270557341373757912466374706, 1599980845382230273859081468461716116549426904522901205613277538086448870546515527850711509394578218912527639109132266363387764571517665483975353586088973651058957531593637869958753833043266663594846)"
"(13, -19)","(2136662181206958425457761065121233578891374945873916725545697309835106446227928489873261848544924377382550936613343589149260958870447882591502041248782141016953354897020598046805374491697060142004799, 955544376426346537522165930380617462720504481050773781991303068368393692322522223951156192425913575076780931057431297525069013551964799988418416459768990624841111090594282726275888566778914674283231)"
"(13, -17)","(-716143524708643248577301014676305419714618264030336298895126406455590491237703617763124482492542245768205281166847082852219375742971575222766190970641172546242696579577355836108831398031719496003460, -320269120578965315612096395476803775732661306501777970305254038621413282049759023382637823844453725632537131797822507094991206762102661467659720441419752981870793660302692041537616627304381200709780)"
"(13, -15)","(-20672243878446064470293310239389197978593600338148073463211086834707798351867645551531514757011626757744732622547596527335135412541013974234658091339508665433454685897839529418925513277588777895280, -9244908511931859955161274432869683505823381558144905842201990788305504596021627315652111659104768002900134791511165657824219692175976630790488164665614023246842997199438725386857713685646086128560)"
"(13, -13)","(-23563858702228981273372052270828362551734990018910914060940149399448402114661282332715489207084441902483668978498273049144254951200435296630571732592883844625289386567496681919401757220434256558030, -10538077974076795467224601134706281460023911071382961348011493890189655553332192172276919323024737693138791333602504990561960324498954905722959938819386569848339915221515695217751693492872984930610)"
"(13, -11)","(-2549064993992962493239574206096300043200063326597254502911356761471531362109776299063209311057224022669577692800341322161469595744723859342281892979246703208385081276080835151329180954810796383854, -1139976521126671399477615372543898831898382618660060680838339071673583274455847452177461880536675958217773119284988385984046430941196405157217197139083168501959283961686322234814960515085816805694)"
"(13, -9)","(-118722456936080188824796230175155110832172210827151843768929618461090704643444148306626337569178775896793319915176395625680595537765440763222348739432557426539121302404804119792913987425282467824, -53094296832959750409192009609427314086843738237715103496511101127055484389003358139313146978503615197871677735034099145595174166112402510621196301657246682508931952022820823455840382321786889296)"
"(13, -7)","(-14140754937231773641418856656594330459446137695446144762674144959836104551026230197363956284096436975590256282598616207027821642024983129546914596043645649413860892028948064129301015851676966200, -6323937857231682236730199569844069133194447847131719190911739891578849312517038531119971371339474950208056802615310353688804118383396221004735740162122088172181009972010950498094653477837690200)"
"(13, -5)","(-569486906327877905833093326950443693086657223284033344592876349092550533055661455031759362860867986732439341217307548304169158543673642508668625003531710588690187741092124211873376822588878080, -254682207627814759599737345087177510090364613200374209127582218828275328177958224455194778222251642199159225758713555318428651474283989180277334725735829706308582301779654867889525401277198720)"
"(13, -3)","(51716758553344519341135809108321950592041762347405218448853045239174229714064736877952146437221735351847693826883618124951118238486422204637552636066357844841172707110625943783682768572168240, 23118829853345135815139613167393018523993819296431298077502230509041597312110017804687403947183004203177044017237395126898938009711009410537365737587618046510097899903484582275975357978714480)"
"(13, -1)","(-6300014350568763555121637785547107862951701373321637407403435994137855391147941268647557090975586122895062313266827445440170405599264022675618094821235227432850178299815629851292856506959164, -2889824548447525302168018224112037899312512680079048499170257317104170064309392273416720797816904099163512912535778945735128722730911258526879203938710430381290532353396219819195120139895324)"
"(13, 1)","(-6300014350568763555121637785547107862951701373321637407403435994137855391147941268647557090975586122895062313266827445440170405599264022675618094821235227432850178299815629851292856506959164, 2889824548447525302168018224112037899312512680079048499170257317104170064309392273416720797816904099163512912535778945735128722730911258526879203938710430381290532353396219819195120139895324)"
"(13, 3)","(51716758553344519341135809108321950592041762347405218448853045239174229714064736877952146437221735351847693826883618124951118238486422204637552636066357844841172707110625943783682768572168240, -23118829853345135815139613167393018523993819296431298077502230509041597312110017804687403947183004203177044017237395126898938009711009410537365737587618046510097899903484582275975357978714480)"
"(13, 5)","(-569486906327877905833093326950443693086657223284033344592876349092550533055661455031759362860867986732439341217307548304169158543673642508668625003531710588690187741092124211873376822588878080, 254682207627814759599737345087177510090364613200374209127582218828275328177958224455194778222251642199159225758713555318428651474283989180277334725735829706308582301779654867889525401277198720)"
"(13, 7)","(-14140754937231773641418856656594330459446137695446144762674144959836104551026230197363956284096436975590256282598616207027821642024983129546914596043645649413860892028948064129301015851676966200, 6323937857231682236730199569844069133194447847131719190911739891578849312517038531119971371339474950208056802615310353688804118383396221004735740162122088172181009972010950498094653477837690200)"
"(13, 9)","(-118722456936080188824796230175155110832172210827151843768929618461090704643444148306626337569178775896793319915176395625680595537765440763222348739432557426539121302404804119792913987425282467824, 53094296832959750409192009609427314086843738237715103496511101127055484389003358139313146978503615197871677735034099145595174166112402510621196301657246682508931952022820823455840382321786889296)"
"(13, 11)","(-2549064993992962493239574206096300043200063326597254502911356761471531362109776299063209311057224022669577692800341322161469595744723859342281892979246703208385081276080835151329180954810796383854, 1139976521126671399477615372543898831898382618660060680838339071673583274455847452177461880536675958217773119284988385984046430941196405157217197139083168501959283961686322234814960515085816805694)"
"(13, 13)","(-23563858702228981273372052270828362551734990018910914060940149399448402114661282332715489207084441902483668978498273049144254951200435296630571732592883844625289386567496681919401757220434256558030, 10538077974076795467224601134706281460023911071382961348011493890189655553332192172276919323024737693138791333602504990561960324498954905722959938819386569848339915221515695217751693492872984930610)"
"(13, 15)","(-20672243878446064470293310239389197978593600338148073463211086834707798351867645551531514757011626757744732622547596527335135412541013974234658091339508665433454685897839529418925513277588777895280, 9244908511931859955161274432869683505823381558144905842201990788305504596021627315652111659104768002900134791511165657824219692175976630790488164665614023246842997199438725386857713685646086128560)"
"(13, 17)","(-716143524708643248577301014676305419714618264030336298895126406455590491237703617763124482492542245768205281166847082852219375742971575222766190970641172546242696579577355836108831398031719496003460, 320269120578965315612096395476803775732661306501777970305254038621413282049759023382637823844453725632537131797822507094991206762102661467659720441419752981870793660302692041537616627304381200709780)"
"(13, 19)","(2136662181206958425457761065121233578891374945873916725545697309835106446227928489873261848544924377382550936613343589149260958870447882591502041248782141016953354897020598046805374491697060142004799, -955544376426346537522165930380617462720504481050773781991303068368393692322522223951156192425913575076780931057431297525069013551964799988418416459768990624841111090594282726275888566778914674283231)"
"(13, 21)","(3577665932972247381190310187040221929983428901624161934376948535790554557289858124853825141043378782234241775942970271973013540904575307311809822395780499581017008825171692270557341373757912466374706, -1599980845382230273859081468461716116549426904522901205613277538086448870546515527850711509394578218912527639109132266363387764571517665483975353586088973651058957531593637869958753833043266663594846)"
"(13, 23)","(-46760482160398411754738910741129107258033105532306224787979727138940314472433855963444126501834300646955500237230515149460378844554110048574156452739688974662743160089502842929127630869300794845041120, 20911923354263414653864831958219506432334267647810351482322495225531471832547528150461473332726238052974834574422491715829406489653793550054180694257961190163811847345204968880979686196557648109089840)"
"(13, 25)","(39372233602136953627772404845190520108150310100456540632822105466242938887015268719048904604581883574136650131661186163153836879393848628795845089366807640486632664584035158575097451786898254939597320, -17607798152075927490871789318346368115251410434434961311470247669234395321120840928265724996401266421910955545658504808351359553467593117504498870184822823579701162942441827663450517514630839752283800)"
