numerator,1
"(10, -10)",-1753782938626885915350217423417061208423013346627351542266057698141461779820566110221451399933061783616036003452481782859718329772002977139953105271011979439319531381727912060519234437771375*x-3921577868549058588833187916047394219867549235019211852695069407710119614980970031878630722968284388310016226011982370554779573955189269876919699187433820841316028117088275267769783114916625
"(10, -8)",-419444525389481148305956577683828098274858241518556080600697169918627521455201473518525510638550918311575505217161278280976098381701695563978902935886931644110411370796544176916891246582400*x-937906471561016069543555070557393043698360639142614840892554154028141753754253918490294597081073564527243622455043411448686408708378642267052897258732791611707030061589533340064387954654570
"(10, -6)",-4527735661525711226342577000278270029745567415647151610472712879577460869049429657873086557305645092559450729766175120464916246093599921420646366807238810315607891064006839898494155586750*x-10124324723941302523781189472748758615559048378698887432408398646404044195288127650485059820914728656703242536144674887408254155602366844608022192252712900782109914556649309226882319755950
"(10, -4)",198851580472695801502768188970312367092030352984190518791664377032182311282506130999606039756618169097980374942219647135107967082453100415330919697184142568783764119170832489591830398775*x+444645602964386644241101817580149538072533229895587148310783023774612343335845977607829829770018948771082131472953477575738681781715392644760626016196552820858702510560379984248921788282
"(10, -2)",-9873846036685040411874905520946857860890449474832548108196111669815845875069254053398356943623102878350488129224831156672199415644375054151215062324819942158630553710120162949440007800*x-22072899079411779881973872050007239497667046977366872064939186299266982512506248380444663751346120598753204665037600672425237312288146356941199985307782978780129092149829336735928521320
"(10, 0)",-778749914090955338886909767118877054015991410597027043555182029962356488826712039247973113811373455269808820727359340748327683232652130492099327338262373264315225005022860210144524500
"(10, 2)",9873846036685040411874905520946857860890449474832548108196111669815845875069254053398356943623102878350488129224831156672199415644375054151215062324819942158630553710120162949440007800*x-22072899079411779881973872050007239497667046977366872064939186299266982512506248380444663751346120598753204665037600672425237312288146356941199985307782978780129092149829336735928521320
"(10, 4)",-198851580472695801502768188970312367092030352984190518791664377032182311282506130999606039756618169097980374942219647135107967082453100415330919697184142568783764119170832489591830398775*x+444645602964386644241101817580149538072533229895587148310783023774612343335845977607829829770018948771082131472953477575738681781715392644760626016196552820858702510560379984248921788282
"(10, 6)",4527735661525711226342577000278270029745567415647151610472712879577460869049429657873086557305645092559450729766175120464916246093599921420646366807238810315607891064006839898494155586750*x-10124324723941302523781189472748758615559048378698887432408398646404044195288127650485059820914728656703242536144674887408254155602366844608022192252712900782109914556649309226882319755950
"(10, 8)",419444525389481148305956577683828098274858241518556080600697169918627521455201473518525510638550918311575505217161278280976098381701695563978902935886931644110411370796544176916891246582400*x-937906471561016069543555070557393043698360639142614840892554154028141753754253918490294597081073564527243622455043411448686408708378642267052897258732791611707030061589533340064387954654570
"(10, 10)",1753782938626885915350217423417061208423013346627351542266057698141461779820566110221451399933061783616036003452481782859718329772002977139953105271011979439319531381727912060519234437771375*x-3921577868549058588833187916047394219867549235019211852695069407710119614980970031878630722968284388310016226011982370554779573955189269876919699187433820841316028117088275267769783114916625
"(10, 12)",-68447357030162421407042855834221793482568137581035295173446561599697775167075512209061683692912084259978912447364935751679720220953070036354470760895523491465835889419908521229515618429056350*x+153052943199641297407183014185850325306889986197072208010094458142548640556212423510271845467011295114256544001673074549022208168902131536293650697979698360295112026421627306585592727658719020
"(10, 14)",-210025318907799325596341519542121374904520558322568036637117468535937376942589153040575746741602659371700728774999733246016354226910381376590794042364490624654925363356161663133814727298619500*x+469630890073911177883344607441681498539724888498314552258892988982767244510423084466247011470335045875514890151618231627529233107832601155172372740382283933296594547398847044902648652410824700
"(10, 16)",1555008229136232593362497237697121633218057946551089805172831097274964165991019870931996186366163183919049196108786638868646489862745252794696140547465385478350852229995936034166742092036651100*x-3477104105920185163195307278410422332428001387180973706462624239390711803121312115678104405125876722123484333798813666456585457184983806007537893174440179091831435240616518726341863603176957402
"(10, 18)",-29744270264892258176352772329929679439998374722312315784001250776245452110204770837611527090869944134462705962712728401281418379046690968866285433583341089573518135855804811050553379749313432100*x+66510210253424765668961766236860876217248414283451950171303265404229612468746602204136889572227430693081786874347334910723931497731592269468098957672814028956354217978019391666388326241681718380
"(10, 20)",-83094897663084436185191728950914289921633182788185952065655228612838874516064860561914442771166977688940891909962602116945801457220048261867174290246127977914658176456809374464451702423667528825*x+185805839758045216476991591625385833374540300954347122472692606892436538191548021646433093946000374801360271078440916893240814245948659624940879553636308018836443524561691283865570071457160323950
"(10, 22)",27679474863303316160106424113255409544062581809420848262021612052153960120729097570689406230937753352277771283243156745292804550240962206277758854230318820377475293832437826314369152792195721975*x-61893187375842914042216298089455478185513594712910025850173060185381824014964731484322119638545011144505828231880767273807468283367306146321352966763655611213784729434912259767289856964103176135
"(11, -23)",-6912515466252295879966232014250124831002642308241316329454139074864569264308693664547264692767248916060224200940241174169913253050816715272607020857345287357335024054610589533647666105594222973260*x-15456854478058787026223479779055427797738183411239490045775673292853573992100827534315865651944169360542100660158369527226719602790898679815073677282574414008729051289299439041445090176189133008440
"(11, -21)",3246048811557760390272349453136037696802372225431880527525476729510604978278529959091760701988891237488579141356582572810041650373682059622755614647956745590991426613080364972272660888916422265331*x+7258385800925557244584834973711902976598547308567334726667908697456711749609889085364857666348871243000051096258139840860877194194419840104703548266860755134833409323562117202391827423296077553323
"(11, -19)",6414656777281388190284490366550446411457408908926672352930268318957032866585459577209406160687941689304346359670510729774846368384955510611553846249176778164132364714036341200513727852607336997769*x+14343608606330912613687644785700891503212220096921927353902968677660260674211642039855698904418226248209032259692381049522926079903198642487870695459861445788508968782833828002806214489682168344403
"(11, -17)",356238185744642073378441285574915871990116535160931557045052772055968285721012650966851935412729638651503641968532875993022402065529303508086682290273776572633005295610251211401960699801984522940*x+796572799506216214311086241734711282800863618120066627979001046306420119002655571381571860678654791579591507342398069664417353556084205245218576831916528588488443935825957987850809345343869371140
"(11, -15)",35494474264343558758036897384077182135958183695592620380504620128625014735886212271688144122384430443556317360567852109376760447698660616836589909960430689836496654238596943093793881628402751900*x+79368057280689037181843692753925638407794535615781968127023022912477812399095466133724545614348240528373318770831307242235408713517882124093788616925454225403159620901768341636005049866557854900
"(11, -13)",-2278358106551178489843033993919882345828477023359764033116222229661220677430387844158233875486035845245520694461137490407527410952321412043243154750897301223985011706120685613156735354609230005*x-5094563603336144039133778825026181413857820831125204644975138119489264721988422934906644518739706176550879426851611664035103317008562078690340146639483204990315755690786257723198174695649547745
"(11, -11)",308235835163539758362897800246845329351452376870315302357165335176548741441206923156590979289412224500360289762767021006339247864331639059621772777343541916229986074241966331282181681770252832*x+689236280527094906089178215603232030401300793538334727877565326983995432035023554402830182903989572683946209448156370732347318172299895617186152115693320637181266273711232066431278695013139936
"(11, -9)",6598568625791352597100054463041049557417625176875708652497502323188322072838001402932077197139430324884110755932606902777802634702731912042646093932280895070110785613965436464129622225793924*x+14754848001466867858323566610535407025105958940663717570975567911931191529130626071514827024250938613940397300718861800628387243116451239106896786148535080828430812323982970532261181333841808
"(11, -7)",3852059965188178991488322752389649043698048354480630734798469974482073392075705430769596231804125274884696248096792708415009191283611203745308781534618245105907989931188803434859179375622320*x+8613467935582465849859759001834178934515843472674328211098383846248755177959773234315509258293635574802200306874156803559618892733220771709839759008904417171631989687833848561116620042454620
"(11, -5)",-262617766162642494767892326353749340037349862007039949363329084978883222293117747004667422693504398819023782881829727280952572798842540355548036174405604469903233550573971979172506645827550*x-587231179305394388259797375985972935061475022638490512675232560298180633245563966127463777994667734516556668981697115758030884341399329042130022731908608411248946071661661525704910981704150
"(11, -3)",11192719025390629435088220110411751442546142208436830452084042114777431982364079021880465702539446748768381154734124002514124096135512473016555703032811301041992596790820875011462966818525*x+25027010827852169851609535615997274946986403475841923864070212914369746109962796126643998775292058507402571402376220226652916345691790753896000362076953616998168239542759358178535655414175
"(11, -1)",258693133610194491131649787483360904148428000050650792244705361810554734003536259788783299415384510770382751326778647820194354068785599738602123559880090711462070906169990622421112675776*x+579880045032239789054072716638466946355878067991341897127249169601212752504716960941520467334157403274327531922093887629640730143580137238943913884203737561773404594968228839352541786888
"(11, 1)",-258693133610194491131649787483360904148428000050650792244705361810554734003536259788783299415384510770382751326778647820194354068785599738602123559880090711462070906169990622421112675776*x+579880045032239789054072716638466946355878067991341897127249169601212752504716960941520467334157403274327531922093887629640730143580137238943913884203737561773404594968228839352541786888
"(11, 3)",-11192719025390629435088220110411751442546142208436830452084042114777431982364079021880465702539446748768381154734124002514124096135512473016555703032811301041992596790820875011462966818525*x+25027010827852169851609535615997274946986403475841923864070212914369746109962796126643998775292058507402571402376220226652916345691790753896000362076953616998168239542759358178535655414175
"(11, 5)",262617766162642494767892326353749340037349862007039949363329084978883222293117747004667422693504398819023782881829727280952572798842540355548036174405604469903233550573971979172506645827550*x-587231179305394388259797375985972935061475022638490512675232560298180633245563966127463777994667734516556668981697115758030884341399329042130022731908608411248946071661661525704910981704150
"(11, 7)",-3852059965188178991488322752389649043698048354480630734798469974482073392075705430769596231804125274884696248096792708415009191283611203745308781534618245105907989931188803434859179375622320*x+8613467935582465849859759001834178934515843472674328211098383846248755177959773234315509258293635574802200306874156803559618892733220771709839759008904417171631989687833848561116620042454620
"(11, 9)",-6598568625791352597100054463041049557417625176875708652497502323188322072838001402932077197139430324884110755932606902777802634702731912042646093932280895070110785613965436464129622225793924*x+14754848001466867858323566610535407025105958940663717570975567911931191529130626071514827024250938613940397300718861800628387243116451239106896786148535080828430812323982970532261181333841808
"(11, 11)",-308235835163539758362897800246845329351452376870315302357165335176548741441206923156590979289412224500360289762767021006339247864331639059621772777343541916229986074241966331282181681770252832*x+689236280527094906089178215603232030401300793538334727877565326983995432035023554402830182903989572683946209448156370732347318172299895617186152115693320637181266273711232066431278695013139936
"(11, 13)",2278358106551178489843033993919882345828477023359764033116222229661220677430387844158233875486035845245520694461137490407527410952321412043243154750897301223985011706120685613156735354609230005*x-5094563603336144039133778825026181413857820831125204644975138119489264721988422934906644518739706176550879426851611664035103317008562078690340146639483204990315755690786257723198174695649547745
"(11, 15)",-35494474264343558758036897384077182135958183695592620380504620128625014735886212271688144122384430443556317360567852109376760447698660616836589909960430689836496654238596943093793881628402751900*x+79368057280689037181843692753925638407794535615781968127023022912477812399095466133724545614348240528373318770831307242235408713517882124093788616925454225403159620901768341636005049866557854900
"(11, 17)",-356238185744642073378441285574915871990116535160931557045052772055968285721012650966851935412729638651503641968532875993022402065529303508086682290273776572633005295610251211401960699801984522940*x+796572799506216214311086241734711282800863618120066627979001046306420119002655571381571860678654791579591507342398069664417353556084205245218576831916528588488443935825957987850809345343869371140
"(11, 19)",-6414656777281388190284490366550446411457408908926672352930268318957032866585459577209406160687941689304346359670510729774846368384955510611553846249176778164132364714036341200513727852607336997769*x+14343608606330912613687644785700891503212220096921927353902968677660260674211642039855698904418226248209032259692381049522926079903198642487870695459861445788508968782833828002806214489682168344403
"(11, 21)",-3246048811557760390272349453136037696802372225431880527525476729510604978278529959091760701988891237488579141356582572810041650373682059622755614647956745590991426613080364972272660888916422265331*x+7258385800925557244584834973711902976598547308567334726667908697456711749609889085364857666348871243000051096258139840860877194194419840104703548266860755134833409323562117202391827423296077553323
"(11, 23)",6912515466252295879966232014250124831002642308241316329454139074864569264308693664547264692767248916060224200940241174169913253050816715272607020857345287357335024054610589533647666105594222973260*x-15456854478058787026223479779055427797738183411239490045775673292853573992100827534315865651944169360542100660158369527226719602790898679815073677282574414008729051289299439041445090176189133008440
"(12, -26)",91623096373649684220357024685525332510252570918900545935877793611149095328476814967309561017784932746394244338847524183562007740331796831989274806426285574147705725823786907628445050050380772111702*x+204875471800495165021957390977015458662516716321703821367662539091257602573449696303523936230749286283543549042235121861967644077800002956727432564703011961267282708780806896561763432339261699474018
"(12, -24)",-522224163199195796824774646974253989785855104337522227310507867962976062079034386300580189009340434412183526498062721682699929732212355362908251006040689390158371362144635297165602852809565757837400*x-1167728728406345849415737699836476855061816214797024996587493374869668968163408374877720191249531746474708304032067723758154404278051909852877627817191268747544993681192374135581797748093736624056400
"(12, -22)",-402954124789792017405419859035404597945695730944722812513088759034916461227531908395568384783067317500085125221626836683901939170731047346853386291161583868151271782777459238381442165732052336268090*x-901032814843908106306000406881843534955041671386270752105221204459556144964008016664202862846402468750674668802625572123684424398401094708516433530716770107871605656711897803705590085430742877268570
"(12, -20)",-4577432820473376667215835054999597005588505234522487196012668474375103017880384447130670087666698125209635759331722130495857901019147186822399866986737598752068475381204171578004348638051571806880*x-10235450949017061306298090994923972848844866347996446661783109579207046396783199397889955381027339646391865172105650401358341618321605743105523848130199467864627869441838547546443748961008337471520
"(12, -18)",-12343410953226567504254350278773723368833641813058482268686312956959205493033428523570978195938781731642773305615751486492286507848147234084298766379460925698517509726955717428483766857616962028520*x-27600705965630082034858739057771270762597995162990308780918679162260765943049825164346339454037389256885373090024794729866681352221102090342440404120582615388864403530689060449565005201931547193840
"(12, -16)",6117837255019275000659405132010342906194118548824534131212737818236179830138159069949908480388281372889748798736288310322229517129911103674813201825745348843211164189393265991660757081321807906700*x+13679899977503815371097965541073597232015120715537333032487588820557654767913608695443702221623684319955462789875050784765056276878198047857632302581325051400504960073336299919678499552989859544800
"(12, -14)",-310141550541955656373861431766353418268834524539807401122057207403988841426006684213096909780448216075695398810190784508200148108336075883822664827878322704740519274590758488332083699289599724402*x-693497589658999589560842564752643962195382392672954994063483218254761861880085083339246012617753056828432984446134631192133821799081633437098031551083275780860549824177326867575857819769514852002
"(12, -12)",-41275574738799386229613853086791567404683234715591446322695398245790465436662945252102806365443306697841900817529935009641086690842327886776410519216751776630026047221532300405026537616611012640*x-92294990926328553938931144583292162402335659355659494716949851357923254704627364309473224537502513911568032102120150682002376740240679060741634231618221223821480879823574529700571008662218186720
"(12, -10)",-2374671469165171983624486767065134235849474713491677632570564879614023673054036965253429353365212400619629924264957314324162458658806785646031076293079558793161648787241717620365246136354818080*x-5309926829282619860598612241348201480221493982323802954157128743241799149505006526563486288982855524927271004903419848448491426680864836887600933161718860143084795710884609541192456119900450640
"(12, -8)",165453748293489962596912573733816478830717831813243752086322728703088659800457057695141617720277449171203651063895546339160002647519213357373164141451866469774457902123248022283542490859487240*x+369965828315880423275545273588770820392277874616387425419294524749358897276833139094426661766442932740288810705777378963332261207862706481743472622994559614112453915771614706569439220853326880
"(12, -6)",3062979370384579203028926133908312362219155791767427946823758005739938540835582897498737847646776317580624377443260602354094606477698409245779525314728650078213271853402516788838839239016600*x+6849030050358539722601196198263781178533453149753896074429532034590153017531023040601561224150251103022665225966646590008983091145900307525346411131589495878280107389296771680994506788392400
"(12, -4)",1515136610356616700335783234795253388692012849273708803863420720401419577474123146997698011638152310545615563770068655795144822510071093960762401170328151107047860425473888036978559024093728*x+3387936236482117942385377919483576506965121109392543966588020034483728433266584396932866662687331316463423914837158616652913340284652853491678110087572944135385544601316659346145239730100128
"(12, -2)",21191336005178255965378115429616523191108462481639785245274066992019614206592928663861645076071739743192277571778824150809827560596512349190677611412695150971104660261990591212310093339230*x+47079905584704616040931270787904616826616519313765865651649825865078421251327898365205228421752877698093608680250707977494568452558534974351731128787558700519822433500465409641851194651690
"(12, 0)",2202373931416243143378027374528103081001063874429864196564968849334691143051172513172205948348716031726948888388044353981766230061424863329067731993149837328038038186542837101002229044000
"(12, 2)",-21191336005178255965378115429616523191108462481639785245274066992019614206592928663861645076071739743192277571778824150809827560596512349190677611412695150971104660261990591212310093339230*x+47079905584704616040931270787904616826616519313765865651649825865078421251327898365205228421752877698093608680250707977494568452558534974351731128787558700519822433500465409641851194651690
"(12, 4)",-1515136610356616700335783234795253388692012849273708803863420720401419577474123146997698011638152310545615563770068655795144822510071093960762401170328151107047860425473888036978559024093728*x+3387936236482117942385377919483576506965121109392543966588020034483728433266584396932866662687331316463423914837158616652913340284652853491678110087572944135385544601316659346145239730100128
"(12, 6)",-3062979370384579203028926133908312362219155791767427946823758005739938540835582897498737847646776317580624377443260602354094606477698409245779525314728650078213271853402516788838839239016600*x+6849030050358539722601196198263781178533453149753896074429532034590153017531023040601561224150251103022665225966646590008983091145900307525346411131589495878280107389296771680994506788392400
"(12, 8)",-165453748293489962596912573733816478830717831813243752086322728703088659800457057695141617720277449171203651063895546339160002647519213357373164141451866469774457902123248022283542490859487240*x+369965828315880423275545273588770820392277874616387425419294524749358897276833139094426661766442932740288810705777378963332261207862706481743472622994559614112453915771614706569439220853326880
"(12, 10)",2374671469165171983624486767065134235849474713491677632570564879614023673054036965253429353365212400619629924264957314324162458658806785646031076293079558793161648787241717620365246136354818080*x-5309926829282619860598612241348201480221493982323802954157128743241799149505006526563486288982855524927271004903419848448491426680864836887600933161718860143084795710884609541192456119900450640
"(12, 12)",41275574738799386229613853086791567404683234715591446322695398245790465436662945252102806365443306697841900817529935009641086690842327886776410519216751776630026047221532300405026537616611012640*x-92294990926328553938931144583292162402335659355659494716949851357923254704627364309473224537502513911568032102120150682002376740240679060741634231618221223821480879823574529700571008662218186720
"(12, 14)",310141550541955656373861431766353418268834524539807401122057207403988841426006684213096909780448216075695398810190784508200148108336075883822664827878322704740519274590758488332083699289599724402*x-693497589658999589560842564752643962195382392672954994063483218254761861880085083339246012617753056828432984446134631192133821799081633437098031551083275780860549824177326867575857819769514852002
"(12, 16)",-6117837255019275000659405132010342906194118548824534131212737818236179830138159069949908480388281372889748798736288310322229517129911103674813201825745348843211164189393265991660757081321807906700*x+13679899977503815371097965541073597232015120715537333032487588820557654767913608695443702221623684319955462789875050784765056276878198047857632302581325051400504960073336299919678499552989859544800
"(12, 18)",12343410953226567504254350278773723368833641813058482268686312956959205493033428523570978195938781731642773305615751486492286507848147234084298766379460925698517509726955717428483766857616962028520*x-27600705965630082034858739057771270762597995162990308780918679162260765943049825164346339454037389256885373090024794729866681352221102090342440404120582615388864403530689060449565005201931547193840
"(12, 20)",4577432820473376667215835054999597005588505234522487196012668474375103017880384447130670087666698125209635759331722130495857901019147186822399866986737598752068475381204171578004348638051571806880*x-10235450949017061306298090994923972848844866347996446661783109579207046396783199397889955381027339646391865172105650401358341618321605743105523848130199467864627869441838547546443748961008337471520
"(12, 22)",402954124789792017405419859035404597945695730944722812513088759034916461227531908395568384783067317500085125221626836683901939170731047346853386291161583868151271782777459238381442165732052336268090*x-901032814843908106306000406881843534955041671386270752105221204459556144964008016664202862846402468750674668802625572123684424398401094708516433530716770107871605656711897803705590085430742877268570
"(12, 24)",522224163199195796824774646974253989785855104337522227310507867962976062079034386300580189009340434412183526498062721682699929732212355362908251006040689390158371362144635297165602852809565757837400*x-1167728728406345849415737699836476855061816214797024996587493374869668968163408374877720191249531746474708304032067723758154404278051909852877627817191268747544993681192374135581797748093736624056400
"(12, 26)",-91623096373649684220357024685525332510252570918900545935877793611149095328476814967309561017784932746394244338847524183562007740331796831989274806426285574147705725823786907628445050050380772111702*x+204875471800495165021957390977015458662516716321703821367662539091257602573449696303523936230749286283543549042235121861967644077800002956727432564703011961267282708780806896561763432339261699474018
"(13, -29)",(-2027571628440989759762938765915687195015743140276433896822113223830046759546985811788732675836466290817259569583836182564460478220876850425743449079136454269240912909773563559655647410869549027199463*x-4533787990443999044617206633671647265692445373078214050209735827581051358638843440774841516313686881141340977280092421146040838524299120695693914233101313393380614864935140738833867917180437951201897)/2
"(13, -27)",21430616393243049408419138395443822442182035805402418001519293544598217128981328643948955648674046305040351744120932242460248937326926184181306510194515761225827990663013332524044806669592051459629545*x+47920315055012823221035233610725764505848848663209620217724541426936798861967264360271680870182491358483212326743825912877767030789616561225976355213889846651997461598498601675970398351414557301500865
"(13, -25)",8803899076037963745435894659173184057625705217217480655735123834617197660560420464132862498200633210955477772829252404175679776733796558752249435092411411789850581471220913831725258757315419876141900*x+19686116801068476813886202422595260054075155050228270316411052733121469443507634359524452302290941787068325065830593081576918439696924314397922544683403820243316332292017579287548725893449127469798660
"(13, -23)",-10455961677131707326932415979109753216167133823905175741161247612765735916273764075230736666363119026487417287211245857914703244826896775027090347128980595081905923672602484440489843098278824054544920*x-23380241080199205877369455370564553629016552766153112393989863569470157236216927981722063250917150323477750118615257574730189422277055024287078226369844487331371580044751421464563815434650397422520560
"(13, -21)",799990422691115136929540734230858058274713452261450602806638769043224435273257763925355754697289109456263819554566133181693882285758832741987676793044486825529478765796818934979376916521633331797423*x+1788832966486123690595155093520110964991714450812080967188474267895277278644929062426912570521689391117120887971485135986506770452287653655904911197890249790508504412585846135278670686878956233187353
"(13, -19)",(955544376426346537522165930380617462720504481050773781991303068368393692322522223951156192425913575076780931057431297525069013551964799988418416459768990624841111090594282726275888566778914674283231*x+2136662181206958425457761065121233578891374945873916725545697309835106446227928489873261848544924377382550936613343589149260958870447882591502041248782141016953354897020598046805374491697060142004799)/2
"(13, -17)",-160134560289482657806048197738401887866330653250888985152627019310706641024879511691318911922226862816268565898911253547495603381051330733829860220709876490935396830151346020768808313652190600354890*x-358071762354321624288650507338152709857309132015168149447563203227795245618851808881562241246271122884102640583423541426109687871485787611383095485320586273121348289788677918054415699015859748001730
"(13, -15)",-4622454255965929977580637216434841752911690779072452921100995394152752298010813657826055829552384001450067395755582828912109846087988315395244082332807011623421498599719362693428856842823043064280*x-10336121939223032235146655119694598989296800169074036731605543417353899175933822775765757378505813378872366311273798263667567706270506987117329045669754332716727342948919764709462756638794388947640
"(13, -13)",-5269038987038397733612300567353140730011955535691480674005746945094827776666096086138459661512368846569395666801252495280980162249477452861479969409693284924169957610757847608875846746436492465305*x-11781929351114490636686026135414181275867495009455457030470074699724201057330641166357744603542220951241834489249136524572127475600217648315285866296441922312644693283748340959700878610217128279015
"(13, -11)",-569988260563335699738807686271949415949191309330030340419169535836791637227923726088730940268337979108886559642494192992023215470598202578608598569541584250979641980843161117407480257542908402847*x-1274532496996481246619787103048150021600031663298627251455678380735765681054888149531604655528612011334788846400170661080734797872361929671140946489623351604192540638040417575664590477405398191927
"(13, -9)",-26547148416479875204596004804713657043421869118857551748255550563527742194501679069656573489251807598935838867517049572797587083056201255310598150828623341254465976011410411727920191160893444648*x-59361228468040094412398115087577555416086105413575921884464809230545352321722074153313168784589387948396659957588197812840297768882720381611174369716278713269560651202402059896456993712641233912
"(13, -7)",-3161968928615841118365099784922034566597223923565859595455869945789424656258519265559985685669737475104028401307655176844402059191698110502367870081061044086090504986005475249047326738918845100*x-7070377468615886820709428328297165229723068847723072381337072479918052275513115098681978142048218487795128141299308103513910821012491564773457298021822824706930446014474032064650507925838483100
"(13, -5)",-127341103813907379799868672543588755045182306600187104563791109414137664088979112227597389111125821099579612879356777659214325737141994590138667362867914853154291150889827433944762700638599360*x-284743453163938952916546663475221846543328611642016672296438174546275266527830727515879681430433993366219670608653774152084579271836821254334312501765855294345093870546062105936688411294439040
"(13, -3)",11559414926672567907569806583696509261996909648215649038751115254520798656055008902343701973591502101588522008618697563449469004855504705268682868793809023255048949951742291137987678989357240*x+25858379276672259670567904554160975296020881173702609224426522619587114857032368438976073218610867675923846913441809062475559119243211102318776318033178922420586353555312971891841384286084120
"(13, -1)",-1444912274223762651084009112056018949656256340039524249585128658552085032154696136708360398908452049581756456267889472867564361365455629263439601969355215190645266176698109909597560069947662*x-3150007175284381777560818892773553931475850686660818703701717997068927695573970634323778545487793061447531156633413722720085202799632011337809047410617613716425089149907814925646428253479582
"(13, 1)",1444912274223762651084009112056018949656256340039524249585128658552085032154696136708360398908452049581756456267889472867564361365455629263439601969355215190645266176698109909597560069947662*x-3150007175284381777560818892773553931475850686660818703701717997068927695573970634323778545487793061447531156633413722720085202799632011337809047410617613716425089149907814925646428253479582
"(13, 3)",-11559414926672567907569806583696509261996909648215649038751115254520798656055008902343701973591502101588522008618697563449469004855504705268682868793809023255048949951742291137987678989357240*x+25858379276672259670567904554160975296020881173702609224426522619587114857032368438976073218610867675923846913441809062475559119243211102318776318033178922420586353555312971891841384286084120
"(13, 5)",127341103813907379799868672543588755045182306600187104563791109414137664088979112227597389111125821099579612879356777659214325737141994590138667362867914853154291150889827433944762700638599360*x-284743453163938952916546663475221846543328611642016672296438174546275266527830727515879681430433993366219670608653774152084579271836821254334312501765855294345093870546062105936688411294439040
"(13, 7)",3161968928615841118365099784922034566597223923565859595455869945789424656258519265559985685669737475104028401307655176844402059191698110502367870081061044086090504986005475249047326738918845100*x-7070377468615886820709428328297165229723068847723072381337072479918052275513115098681978142048218487795128141299308103513910821012491564773457298021822824706930446014474032064650507925838483100
"(13, 9)",26547148416479875204596004804713657043421869118857551748255550563527742194501679069656573489251807598935838867517049572797587083056201255310598150828623341254465976011410411727920191160893444648*x-59361228468040094412398115087577555416086105413575921884464809230545352321722074153313168784589387948396659957588197812840297768882720381611174369716278713269560651202402059896456993712641233912
"(13, 11)",569988260563335699738807686271949415949191309330030340419169535836791637227923726088730940268337979108886559642494192992023215470598202578608598569541584250979641980843161117407480257542908402847*x-1274532496996481246619787103048150021600031663298627251455678380735765681054888149531604655528612011334788846400170661080734797872361929671140946489623351604192540638040417575664590477405398191927
"(13, 13)",5269038987038397733612300567353140730011955535691480674005746945094827776666096086138459661512368846569395666801252495280980162249477452861479969409693284924169957610757847608875846746436492465305*x-11781929351114490636686026135414181275867495009455457030470074699724201057330641166357744603542220951241834489249136524572127475600217648315285866296441922312644693283748340959700878610217128279015
"(13, 15)",4622454255965929977580637216434841752911690779072452921100995394152752298010813657826055829552384001450067395755582828912109846087988315395244082332807011623421498599719362693428856842823043064280*x-10336121939223032235146655119694598989296800169074036731605543417353899175933822775765757378505813378872366311273798263667567706270506987117329045669754332716727342948919764709462756638794388947640
"(13, 17)",160134560289482657806048197738401887866330653250888985152627019310706641024879511691318911922226862816268565898911253547495603381051330733829860220709876490935396830151346020768808313652190600354890*x-358071762354321624288650507338152709857309132015168149447563203227795245618851808881562241246271122884102640583423541426109687871485787611383095485320586273121348289788677918054415699015859748001730
"(13, 19)",(-955544376426346537522165930380617462720504481050773781991303068368393692322522223951156192425913575076780931057431297525069013551964799988418416459768990624841111090594282726275888566778914674283231*x+2136662181206958425457761065121233578891374945873916725545697309835106446227928489873261848544924377382550936613343589149260958870447882591502041248782141016953354897020598046805374491697060142004799)/2
"(13, 21)",-799990422691115136929540734230858058274713452261450602806638769043224435273257763925355754697289109456263819554566133181693882285758832741987676793044486825529478765796818934979376916521633331797423*x+1788832966486123690595155093520110964991714450812080967188474267895277278644929062426912570521689391117120887971485135986506770452287653655904911197890249790508504412585846135278670686878956233187353
"(13, 23)",10455961677131707326932415979109753216167133823905175741161247612765735916273764075230736666363119026487417287211245857914703244826896775027090347128980595081905923672602484440489843098278824054544920*x-23380241080199205877369455370564553629016552766153112393989863569470157236216927981722063250917150323477750118615257574730189422277055024287078226369844487331371580044751421464563815434650397422520560
"(13, 25)",-8803899076037963745435894659173184057625705217217480655735123834617197660560420464132862498200633210955477772829252404175679776733796558752249435092411411789850581471220913831725258757315419876141900*x+19686116801068476813886202422595260054075155050228270316411052733121469443507634359524452302290941787068325065830593081576918439696924314397922544683403820243316332292017579287548725893449127469798660
"(13, 27)",-21430616393243049408419138395443822442182035805402418001519293544598217128981328643948955648674046305040351744120932242460248937326926184181306510194515761225827990663013332524044806669592051459629545*x+47920315055012823221035233610725764505848848663209620217724541426936798861967264360271680870182491358483212326743825912877767030789616561225976355213889846651997461598498601675970398351414557301500865
"(13, 29)",(2027571628440989759762938765915687195015743140276433896822113223830046759546985811788732675836466290817259569583836182564460478220876850425743449079136454269240912909773563559655647410869549027199463*x-4533787990443999044617206633671647265692445373078214050209735827581051358638843440774841516313686881141340977280092421146040838524299120695693914233101313393380614864935140738833867917180437951201897)/2
"(14, -30)",-182044500514083299193149328773057893450849534159040372077468668291030077792992387759191963445900194940846039859840626126164641828892214048090286756570505921201542120146339712918231473780593539469743700*x-407063878079485668481204503818600770429622224365568032155457279719181714618394290275334098447397778446779048669125120548064822699505041841622623827039513679770888987334923667885827920217560599955011900
