"(v, u)","a(v, u)"
"(9, 3)","(-96352685708790552065813207298469314916093005886900921232975492972101692659463108288997986924912763534520288305666550058294826439728945393663351779729073179474382351061345028802783370801100284551605198899989448431235520, 43090045843690378710308966439002736038508170249949014523499014239290207583450196480388742551637420500043787414314813228376331339945211181924887154539655914307431409788080331997505710277973607054306380442021381878526720)"
"(9, 5)","(-129614408031236068183217011619803163855401895841018619165867851337537914608515773155949950493469383889263920959319353313047843016022657755107961443446761548783905705844432273757456711326448665348026652395696431595945600, 57965325450272780241802507472725714666403168655677273712965873222894054825535603460576220977263755719644261088378058004636467159934914245146714453481309548917470523442515286916587917161834388386729581813366280863364800)"
"(9, 7)","(-65091701161863085394380108317065595259469687829862014157209677911577305748498887228590512288338004846703878266665351615618752230952721319232844440210474428020349486668480183708935923276747040417156907961243308004712735190, 29109893713805587581920218042464528515139075179262799682593776131185134114401931564105203917436520208761978227591436636014041898745705105180582200822546872679369177626268536978127921779555958715900464277850026548031152310)"
"(9, 9)","(-1378508588567811418538784404766765966428734803848493837428248830904501722354834221101771096457404295146565874980030537400050749733353223944772515782675239464801650999242103646802507959168130848460987181470439553108312851099, 616487782320983159017385896865357756204621654780250323122627381581040255840187495334622630722887002780131277763351116137643623096159949759951518904017519260750139934908203232423373147018007165339562107409853143750628746213)"
"(9, 11)","(-45882385274089035263356184387770712867585288136642444739719295770425556642317428794488853361316926969758399527301710128732753098632890668396499442044745842271858238003169577128731794402631880663134009380945603139405528893328, 20519226488539680601176045478693345149237924905053687293800263705400055255431649247174537781020955470928936096387482167602299989808162370987016331370325781201627199231347952752220865295040215459524983973191289962586877748304)"
"(9, 13)","(103041943277080974576684948182122017963656899117070105852069833146524238044677904081800975402975007856352257453237510050211099936271935324695024690762071367001934735801657948823142677202331262631957845468887722134333543723940, -46081757940246101366947987492583070249761501219903475145494433867419694627722334816527756703248697706436369635265914317748944287791818634587975091674641443575629720357686823235853870192409940243856794971555994631289002575740)"
"(9, 15)","(1641703453658910513475515587915044485106926196245517811648312036735450424606621223112957110129538780261773171025500179553079462428087756546753402340589933745141185644665161207925461103747200835154581675471205261483978459341200, -734192104255499950117861235604942833157138825821576778904922286337684373676185468541403198768856989356477300154872464031675346870132370961161714974469230148843155962895008158812430546140027974992615122526565321999562650862800)"
"(9, 17)","(1344749262315152559642356450013217386136911758247904411909932133703259866951783541727837588090757961604498334966843094563138857902279052905411536210163006636235711672753286372965028626799616727397559561237136785928473984347970, -601390152645875469208961234771280029144392470364711545572535009036090443895861542798128138980122618492887402546291305032682962708866366169424129078706592078205094817742675226450845607489939737388394763241358176515716219538030)"
"(9, 19)","(2617904314027692926023431949271546362754350356953032023953399662377765344672048784096077946773105448960274976623467007380539860381759928036884486981371420625640284703568712792685233569847245192331363853970227355767393496590892, -1170762400951175529081318565808308204290705581297858529929409828648154622264372946537912089654294159728602285309806895727911914993391529673683411340523101820133616638342446757022378490710996684901307414734164080757875180023564)"
"(10, -22)","(-291510163375421728489645092959215978497098101568078762234406436180206773075793192590775759421095102737123548475525793542557176101904670628505065343018975391497914982783261578592288320433813942690254169758487393679038607589311580, -130367308287902506399854922207140060252185230496654213166576192049543509279706263953439282950227636703726927721393121331684651642844409351905128232522663304296422867658189020558585148522365827377197241986363949605522071233238300)"
"(10, -20)","(1189858536036953229293959708500202338869829709117635370363683989744782708157574211996472722260385218722898571841893358013175604316908660036181337495385912660177172998508479490241618234748218796780592591501470100561757591583221700, 532120914037402128233346861080413834525907273152440296683387424934447116194887650044200645128395023487971311518824286034390077435712895689010858014268061051984528311215944109976658999666760619911750748244584431462409595667445950)"
"(10, -18)","(687807513570297346985490964663874296294754786026016760280190810273483013586007000608519049716356883297747434721639013882130382962722522212098464907417446817071774882657890841241628235062260241829838660205826424702425648740591440, 307596871155658788871512267819141711777279311901273249519743756078581748333720770326292247531550247001933276037978720895034383119633584895144521032981435160369855743242510653687604402962405770404367751817241157949771429160537200)"
"(10, -16)","(118045661483154936178799168846623530292846324065503029741839110679891915629570612731750912885233358212849088812967594457295547651343041397915352630756734491553962380974103171767823430835732695800000528681792619122096071194378672, 52791624705052616606795531766545030161196369966600643827716857628133981467548168713693651145730735970518465368194623306822277062588554338379385430407036671000661053787400907462662450733684924419642810282839317509776808616223520)"
"(10, -14)","(77210006973091726127839236223844782934323380228229761289865685997577256506622765621374515720010594152016260372277969016372330997650744345847917037643701565690399809899130930865721597696592676906904630673265101153196092375053200, 34529364827013175084589444024327444039029571938795023362430086190258513191099515063143766813944376288973649361050389075294802675947484388048643304720807259308372252117017988923066911399253914227547457836370649419550266814914000)"
"(10, -12)","(-369521816506564572327683487049375297961297042189627795883007142925124319173635201645955689519193972027725425184139439090751216744170930532649242719707508809621977799321571304754649560656623803963758521430218173666525156830840, -165255180175576449390604455547863164155566107752210231162687803498583796884583719596845595039235187064303879667054904759547343375462957414212355423781522699483515865905698670656979880901844636867621311109512676131856600674300)"
"(10, -10)","(-195968118742703411378322557157280789410162484243336605109918668859917243070254318096217565581471952981018217471298953580918481485786039063920147225259149124027820934856491544593127596350510602485191850563791773932564142534500, -87639606986287089436774357285195192824123505142414023450498425418043892051907845170791700522669384292265979052547610068066540385895910664465460753096193531045172119531551747793694857675806814723074696298922944838295959801500)"
"(10, -8)","(-121538107911521791119425254674393584731645949746046947767579981909177530807886857819011211095177583363118593721240441406004973498144801270921058887810081606846148326042266913001232780059173462029199489310913277907060809972560, -54353494229373529092263219381609548282054560721454274348031739831994383705439225217821524809383734063412532021587954943159607860133956622035445205215003432096610404537466227110619516031209122744275331129825163561968454244800)"
"(10, -6)","(-795301141034741305019368903667951922696115801729416743989075756538131887615501182016083116727877192005511424583808227932926327487378727367611220121094094152597643967400588194354724472178527390714871476293700429771162802200, -355669482770208513906708462065851695316764506227124030458879281642740869098555057871705517028519951086768085866073501163826235666811831827690073735284510860408139901673744164085798963290398075349834085092775698271274471000)"
"(10, -4)","(-84310391398185995643451180435876557224125422865315181942760514789382845612415020251213940203367449654694808968283264335829415490108414609630897914086960333997848062045111905153497907087435177918453098061791904202365409972, -37704752308447478442826293885381928191818607307989947528606999747063891124115297682042558873684818761415768500184204019371687204368260074883648361472870291735055842204102359972027978933394428074867448961057800399653568830)"
"(10, -2)","(188930566609922715866448896614401109145016229167767626685492992000183688361962068835894060955515240919552684802376159127688171686816774275265369667724727913504266676885617323739787002928733077987037947089105491708308640, 84106445695120294571569576544545276056946050146796868314186417669913093591560175485705798421521830210329233289105659669853648699440487635968112253048033429295629983922551316438576451346631925030418612453846221895884000)"
"(10, 0)",-100118562670200889751481112098461257557246503347214473466714279645662674357858673289152951976482109767920136986589102203403392418880507128456932512879105482091012396726528377403739404247622077589307294368834442531202000
"(10, 2)","(188930566609922715866448896614401109145016229167767626685492992000183688361962068835894060955515240919552684802376159127688171686816774275265369667724727913504266676885617323739787002928733077987037947089105491708308640, -84106445695120294571569576544545276056946050146796868314186417669913093591560175485705798421521830210329233289105659669853648699440487635968112253048033429295629983922551316438576451346631925030418612453846221895884000)"
"(10, 4)","(-84310391398185995643451180435876557224125422865315181942760514789382845612415020251213940203367449654694808968283264335829415490108414609630897914086960333997848062045111905153497907087435177918453098061791904202365409972, 37704752308447478442826293885381928191818607307989947528606999747063891124115297682042558873684818761415768500184204019371687204368260074883648361472870291735055842204102359972027978933394428074867448961057800399653568830)"
"(10, 6)","(-795301141034741305019368903667951922696115801729416743989075756538131887615501182016083116727877192005511424583808227932926327487378727367611220121094094152597643967400588194354724472178527390714871476293700429771162802200, 355669482770208513906708462065851695316764506227124030458879281642740869098555057871705517028519951086768085866073501163826235666811831827690073735284510860408139901673744164085798963290398075349834085092775698271274471000)"
"(10, 8)","(-121538107911521791119425254674393584731645949746046947767579981909177530807886857819011211095177583363118593721240441406004973498144801270921058887810081606846148326042266913001232780059173462029199489310913277907060809972560, 54353494229373529092263219381609548282054560721454274348031739831994383705439225217821524809383734063412532021587954943159607860133956622035445205215003432096610404537466227110619516031209122744275331129825163561968454244800)"
"(10, 10)","(-195968118742703411378322557157280789410162484243336605109918668859917243070254318096217565581471952981018217471298953580918481485786039063920147225259149124027820934856491544593127596350510602485191850563791773932564142534500, 87639606986287089436774357285195192824123505142414023450498425418043892051907845170791700522669384292265979052547610068066540385895910664465460753096193531045172119531551747793694857675806814723074696298922944838295959801500)"
"(10, 12)","(-369521816506564572327683487049375297961297042189627795883007142925124319173635201645955689519193972027725425184139439090751216744170930532649242719707508809621977799321571304754649560656623803963758521430218173666525156830840, 165255180175576449390604455547863164155566107752210231162687803498583796884583719596845595039235187064303879667054904759547343375462957414212355423781522699483515865905698670656979880901844636867621311109512676131856600674300)"
"(10, 14)","(77210006973091726127839236223844782934323380228229761289865685997577256506622765621374515720010594152016260372277969016372330997650744345847917037643701565690399809899130930865721597696592676906904630673265101153196092375053200, -34529364827013175084589444024327444039029571938795023362430086190258513191099515063143766813944376288973649361050389075294802675947484388048643304720807259308372252117017988923066911399253914227547457836370649419550266814914000)"
"(10, 16)","(118045661483154936178799168846623530292846324065503029741839110679891915629570612731750912885233358212849088812967594457295547651343041397915352630756734491553962380974103171767823430835732695800000528681792619122096071194378672, -52791624705052616606795531766545030161196369966600643827716857628133981467548168713693651145730735970518465368194623306822277062588554338379385430407036671000661053787400907462662450733684924419642810282839317509776808616223520)"
"(10, 18)","(687807513570297346985490964663874296294754786026016760280190810273483013586007000608519049716356883297747434721639013882130382962722522212098464907417446817071774882657890841241628235062260241829838660205826424702425648740591440, -307596871155658788871512267819141711777279311901273249519743756078581748333720770326292247531550247001933276037978720895034383119633584895144521032981435160369855743242510653687604402962405770404367751817241157949771429160537200)"
"(10, 20)","(1189858536036953229293959708500202338869829709117635370363683989744782708157574211996472722260385218722898571841893358013175604316908660036181337495385912660177172998508479490241618234748218796780592591501470100561757591583221700, -532120914037402128233346861080413834525907273152440296683387424934447116194887650044200645128395023487971311518824286034390077435712895689010858014268061051984528311215944109976658999666760619911750748244584431462409595667445950)"
"(10, 22)","(-291510163375421728489645092959215978497098101568078762234406436180206773075793192590775759421095102737123548475525793542557176101904670628505065343018975391497914982783261578592288320433813942690254169758487393679038607589311580, 130367308287902506399854922207140060252185230496654213166576192049543509279706263953439282950227636703726927721393121331684651642844409351905128232522663304296422867658189020558585148522365827377197241986363949605522071233238300)"
"(11, -23)","(-107465623862583472202381940729356908481160273369752422136879849018879701281669437707420902047860032909514036180554369819632261083047994538906880183129577249261307128618319295098794050266949568534112171991436522437841576663345964620, -48060088040232032441183792742605718325237937100700707195053630828758113927775194634297706384311760644302089204585920322800917257185261815235901816171944316892033615250435535715606520891536120750111520035615121649579130329637140180)"
"(11, -21)","(105842215201966993165922326747967498720892724557066031053154325594004166516311248437488345722443363960349159220603155565137514919121862793898172226604093966818169443743366941106838843582367430814152325339238171317776960444033875832, 47334077616151965886472454425545032612755521734615956850716725842421571519996497831032808600648042128748879284078880263826442555524260905105596856252037358342757896402323226847389224669934640762342088904610648570922901561565815224)"
"(11, -19)","(212404967818085353270572456064449194140240940128722676412854503792458915643276066029479386512437993201351617707446682280071810976188609421125604263185355451713534184143700430889284054334285688686366461051923442565393568602113794392, 94990389359978806856532093483196190142512808066533566238789001106482653723877386734108569847179137413299005590812752655169649402700902865217433686424772644420875702188563669401774268735458292819063331937172352917923156739962908296)"
"(11, -17)","(41653725697108541329953457819053296613319649866526563524591765723378935602374050926924619773245980371683682200550439886447234329324201185436678329289767947961473893627021575308100936749134732807475405396942856785058685939814263720, 18628112434972902736311758327943670589917511850680680548828772745960609589169408982114207461348670079848527122688189574873013354307495991921725684326788882482664776454022812223682019660509071590675123017554680173648447284315151720)"
"(11, -15)","(-297341510445649711453811791109264659493950259711907453615011928668299182625030520729144603662814093662734830659764428598919867405695396129240219531354796497924065422589470264212383689979747385192674604555720273092496641981493600, -132975165977787308395327014240541178030941489739404181922846940145129494912731416724868374383807551175822428225756460859465744295269337910574938728800982818566195108791359834411924225875667173655061066353731490133698789398325600)"
"(11, -13)","(740790887623820264899518667197376000534316732214536947854812187185534281792355871236231651810089084624499103717812648514279953453350831201541405787031706640953896560931986126011737393498666016442893780155714036136388506972254040, 331291756367853953914729983703591566396925367273716581374910024282814506109831226493561987154215286916530410170271232674528322526794270055202426003962690971729851475935443367587087455278377691430580671110143319107654184711045560)"
"(11, -11)","(153263984060347903625111557001276980834925014646830591750146792858105230984083408359488226522219126167971314714582913103730690411799651994764493527135405270281926994615444191235808451567687854531613067982764013562854730275725744, 68541737372276428570940785373114531500766294899098323826998634971354038539147909701578062788668032820782844290224312094136477912054992666386541408635453251638870823659388387102114215590492894182565275691442929301044900836853328)"
"(11, -9)","(-5266743765523091828179374458708677353720053878901388106943458355215670433491149776952447869329011226183515523796846881881402987080066638525396012817171635539003782736874375332528928324372618840315149368650140565087915856792348, -2355359415956567856907057186717286775979564979887781559511670594845816782649720405425870762039235751204428045776861313926876998534965831864537073953787547229426526799625932228746680196647166018385785952193090662137507210700924)"
"(11, -7)","(-1155061429748410753944186281212863581966419514355681729654769427385272882874731739056994507092705147893717191853709225783553891735470032924235697966034052423691634688043248169891952035080084133378170918746692867885229826217340, -516559175020312803467404035005313667714087798458208301314097753386096259469545967980800880436661719989653654799472831605633418596713034264874105953112845974738841151942949423110151891470299499389571428627170818826316600648740)"
"(11, -5)","(-80962049646266911357983618763313312498244688617011251968866661004346908886382828509645686626546543490288470597422660651514850450041544666906480731612845113920395092786253138818465324071062886890909866737152914183149388652400, -36207329349983776665371878102461012664366167247027066486170305226252802662679361963379384766402473662711380612328321563443558443627209941282606457284197439942701735588050801696482782565805802657918019983132400020603439226800)"
"(11, -3)","(-289297647088507910861603066780585483992849320111728483660482323369214460066889028341077619035172165498481703335985704427900422248538506676885999810053521985345767159793290908135027715775774133994689940446309494550990309800, -129351290787045368538709478918370396817931459208860698609743776123576687158579490118619603089385687559189896083167608429396294919814122447564529107975297768825259580672023133103680110985043495905332132416419459321252097400)"
"(11, -1)","(-48467463050945643737000959242297184182139482685347185877684611908076163185391396549311101028414331850493612026563523760294482852255312412081314757450593135630088685439819750476221050619433370305764543496265416821760435688, -21203482256656292211548123426418787273785385787148946595009635573335534417565633274182921380628188080785037422601562839786454147888208494820059132515532426098829911244345819422165131804455990384448377143942254582605752296)"
"(11, 1)","(-48467463050945643737000959242297184182139482685347185877684611908076163185391396549311101028414331850493612026563523760294482852255312412081314757450593135630088685439819750476221050619433370305764543496265416821760435688, 21203482256656292211548123426418787273785385787148946595009635573335534417565633274182921380628188080785037422601562839786454147888208494820059132515532426098829911244345819422165131804455990384448377143942254582605752296)"
"(11, 3)","(-289297647088507910861603066780585483992849320111728483660482323369214460066889028341077619035172165498481703335985704427900422248538506676885999810053521985345767159793290908135027715775774133994689940446309494550990309800, 129351290787045368538709478918370396817931459208860698609743776123576687158579490118619603089385687559189896083167608429396294919814122447564529107975297768825259580672023133103680110985043495905332132416419459321252097400)"
"(11, 5)","(-80962049646266911357983618763313312498244688617011251968866661004346908886382828509645686626546543490288470597422660651514850450041544666906480731612845113920395092786253138818465324071062886890909866737152914183149388652400, 36207329349983776665371878102461012664366167247027066486170305226252802662679361963379384766402473662711380612328321563443558443627209941282606457284197439942701735588050801696482782565805802657918019983132400020603439226800)"
"(11, 7)","(-1155061429748410753944186281212863581966419514355681729654769427385272882874731739056994507092705147893717191853709225783553891735470032924235697966034052423691634688043248169891952035080084133378170918746692867885229826217340, 516559175020312803467404035005313667714087798458208301314097753386096259469545967980800880436661719989653654799472831605633418596713034264874105953112845974738841151942949423110151891470299499389571428627170818826316600648740)"
"(11, 9)","(-5266743765523091828179374458708677353720053878901388106943458355215670433491149776952447869329011226183515523796846881881402987080066638525396012817171635539003782736874375332528928324372618840315149368650140565087915856792348, 2355359415956567856907057186717286775979564979887781559511670594845816782649720405425870762039235751204428045776861313926876998534965831864537073953787547229426526799625932228746680196647166018385785952193090662137507210700924)"
"(11, 11)","(153263984060347903625111557001276980834925014646830591750146792858105230984083408359488226522219126167971314714582913103730690411799651994764493527135405270281926994615444191235808451567687854531613067982764013562854730275725744, -68541737372276428570940785373114531500766294899098323826998634971354038539147909701578062788668032820782844290224312094136477912054992666386541408635453251638870823659388387102114215590492894182565275691442929301044900836853328)"
"(11, 13)","(740790887623820264899518667197376000534316732214536947854812187185534281792355871236231651810089084624499103717812648514279953453350831201541405787031706640953896560931986126011737393498666016442893780155714036136388506972254040, -331291756367853953914729983703591566396925367273716581374910024282814506109831226493561987154215286916530410170271232674528322526794270055202426003962690971729851475935443367587087455278377691430580671110143319107654184711045560)"
"(11, 15)","(-297341510445649711453811791109264659493950259711907453615011928668299182625030520729144603662814093662734830659764428598919867405695396129240219531354796497924065422589470264212383689979747385192674604555720273092496641981493600, 132975165977787308395327014240541178030941489739404181922846940145129494912731416724868374383807551175822428225756460859465744295269337910574938728800982818566195108791359834411924225875667173655061066353731490133698789398325600)"
"(11, 17)","(41653725697108541329953457819053296613319649866526563524591765723378935602374050926924619773245980371683682200550439886447234329324201185436678329289767947961473893627021575308100936749134732807475405396942856785058685939814263720, -18628112434972902736311758327943670589917511850680680548828772745960609589169408982114207461348670079848527122688189574873013354307495991921725684326788882482664776454022812223682019660509071590675123017554680173648447284315151720)"
"(11, 19)","(212404967818085353270572456064449194140240940128722676412854503792458915643276066029479386512437993201351617707446682280071810976188609421125604263185355451713534184143700430889284054334285688686366461051923442565393568602113794392, -94990389359978806856532093483196190142512808066533566238789001106482653723877386734108569847179137413299005590812752655169649402700902865217433686424772644420875702188563669401774268735458292819063331937172352917923156739962908296)"
"(11, 21)","(105842215201966993165922326747967498720892724557066031053154325594004166516311248437488345722443363960349159220603155565137514919121862793898172226604093966818169443743366941106838843582367430814152325339238171317776960444033875832, -47334077616151965886472454425545032612755521734615956850716725842421571519996497831032808600648042128748879284078880263826442555524260905105596856252037358342757896402323226847389224669934640762342088904610648570922901561565815224)"
"(11, 23)","(-107465623862583472202381940729356908481160273369752422136879849018879701281669437707420902047860032909514036180554369819632261083047994538906880183129577249261307128618319295098794050266949568534112171991436522437841576663345964620, 48060088040232032441183792742605718325237937100700707195053630828758113927775194634297706384311760644302089204585920322800917257185261815235901816171944316892033615250435535715606520891536120750111520035615121649579130329637140180)"
"(12, -26)","(930179910812668577585089045582859367032656939987396677811877238774637045901729799643370341120643638004820928220509235230740433419677624284526963757434210829480542476032074677410085041886732030515612234270137232793651964812571319552, 415989102376363717496626695109736025032282600729098586443753104336260707968749746443302652760983499562736513986854428854366822084538990081477584123016561391865310388341220931562945646717486602116754199421539589144651597533131133848)"
"(12, -24)","(-14303265554614535220735306820172401979573971346754330873932377928559509585069212863655446364034089245161517344335529482529373932939126283208841603361400021211367494950420273684758904184787337444571579952953628494516464250646653390400, -6396614816069866307005087114165823893897379526225171785956275785541166682406160896183803070235808852921135868436266519522465174813689593586026178616544869888549622332376911326082535589157592921892493086484983632113780970277873906400)"
"(12, -22)","(-8520454154080282076850681881929460066942791930121046480622368253629611290514915200378849189260778381687489198667458454358272121422296490849049144132816518424960819736006937116219375048334526852878056767869612456290352983201672361760, -3810462937538795566821785918212336677130628911559862891430339772066660209218344300666374567188318731341515180907592352379635212760538177265638431811762219090231484758796905342026199452638897691884402693097636871743342624699835537320)"
"(12, -20)","(12806739880177563410330010799149246934521841312992350391431581346225042434299033378445802871180350117942615465690982857289139780858655339766145610914988887473713996483717668190763019442641652141515106917802948398146967042233753315840, 5727348188446908650486209946834153582130926625252963211279905811072846236406405450670576658334549904673649322204550203061693350085589589680828494532725550592324681491206312012343528830906899633887718636235557429822917838956525416960)"
"(12, -18)","(9138178364960291246568727753064586284166429512005064680983749729660645215215517559015920928721126621264898627801803181760129822535099945284159670083916293660176200460378760260369390588965938634995779926762557312823896157289604674080, 4086717602913818704760425247912899688957697656048599665060022956870296823198177014614062498429422090787251564439833562875997603298520813594368105157541036484134348691054477250028909837011598631659983388270422463818177447454502945440)"
"(12, -16)","(846723756500561545384222569156033371942085850932888462050352883452872496752448932807404764305413249816598938712931529400339960216612978227546015945708465089657146736213529796621539796459246736997578302270943253533726851053740364800, 378666375539847012671028598459206201841283269806305832327045315898779097180251897754403065118473901296302568414140322457923425606295619140262506152024974860205055910147765415856595744881404689281463561868805152573634883302248857200)"
"(12, -14)","(71796588341499816032570692254314898240087177131528038076408570048313445171060329309660669546048311650714194666526536697387171585648228209059933693200759356962938145273562828424033193752574884728111434764846237735270497616625798112, 32108410416832494774446918205547882789558324619875618694982088018190448297776488476767910525979882014844900106852652952644721001899486919252714352130415113104508608264283444568509193328718392195987733669214274882496410599847703992)"
"(12, -12)","(-2003978230033854813234539888759069339011102485239878348330916363753574832958063136306957846658744890049854491693244679520016381945098743098700606369977874692835383225800319548094047455530037654877923353528152900251615716161564160, -896206309557082009028663682875066014303616079382723177752601711141973706692361581497781338470066396770886440272405932327385550862363476645685520448142414376550948226002166409477369600348513371049625937646335813116919223299985920)"
"(12, -10)","(1475716159290704576251087617075416615516679112469266611125693292180116882017154953840937912782955910371088946070311502961443615238269265820101368588394253646424112778503439578047386269327346717855922009074745419686913946622774080, 659960329533785036582392352320855546151616220280891387312812215178766079630933122387194948417465378984410136414961917931980659862404067349202734379168919629428550385125824418245239797612597186042047950789017801115877515976448960)"
"(12, -8)","(76454925986481121933692243073504333524073214625172897955073698884902484715152248616505296759933640060484061856401094380528129105606257185425663778513875518137159239336095201438319472824336398088372538820327770271863218331696640, 34191682344096472334806913106993475487832847237588249319839928754693036369758495784474919242136038777672589032406839553067761816511824975822982406855204043309220393146076138097115202929249481755602133437070512846400374209865120)"
"(12, -6)","(-1042728971752641345161517550951613885567483028497520663334084548938060274214837557780642326709923792693378105664706259077223160810352369283125001945953361657446912076090215329237613241886850451551640754897455651291373924093600, -466322574606256886092546238445687391158663821127396979543282713652696316953709306713329241781005712396295915753339963429676413541603670568154222492402194220654457246628548034696920277451363230390765324485353704095600601506400)"
"(12, -4)","(-1499775051391001423666447098337966809466676667388918617328803948339565856073113658762045638566912210093672351751725256058846129725503930021857062295688692532740803451508159509643627728699516505712771232761540922722594043504128, -670718923117309162373202802286925526075980629275469461853499451279312362856734277992058845836667029810016480165778299328674858456958481109297971879798346153860586669978596427008364441836408821486253608693920768681498417950208)"
"(12, -2)","(6656557975730108220160351584182510509404316233972174366694007479414612749379116502070939242851768996943185192685729595954459763965923521367950743275130525464527199019173417493203317366980919909789136297837492613538205470720, 2986821449416244949619371966703638045241620853381317501243891252383762771435486616617339438747329229986839479188955327059153497600826874712374428208403558663022923839972520866582464333220914289719720567647849549962098202040)"
"(12, 0)",30554835752958534332422755667756414884332913981196053990215085375695594644806502161836002136669489990010150477429132518338180966695389113046636736609297563553765898506269668539963103483252028638043324467879252316411064000
"(12, 2)","(6656557975730108220160351584182510509404316233972174366694007479414612749379116502070939242851768996943185192685729595954459763965923521367950743275130525464527199019173417493203317366980919909789136297837492613538205470720, -2986821449416244949619371966703638045241620853381317501243891252383762771435486616617339438747329229986839479188955327059153497600826874712374428208403558663022923839972520866582464333220914289719720567647849549962098202040)"
"(12, 4)","(-1499775051391001423666447098337966809466676667388918617328803948339565856073113658762045638566912210093672351751725256058846129725503930021857062295688692532740803451508159509643627728699516505712771232761540922722594043504128, 670718923117309162373202802286925526075980629275469461853499451279312362856734277992058845836667029810016480165778299328674858456958481109297971879798346153860586669978596427008364441836408821486253608693920768681498417950208)"
"(12, 6)","(-1042728971752641345161517550951613885567483028497520663334084548938060274214837557780642326709923792693378105664706259077223160810352369283125001945953361657446912076090215329237613241886850451551640754897455651291373924093600, 466322574606256886092546238445687391158663821127396979543282713652696316953709306713329241781005712396295915753339963429676413541603670568154222492402194220654457246628548034696920277451363230390765324485353704095600601506400)"
"(12, 8)","(76454925986481121933692243073504333524073214625172897955073698884902484715152248616505296759933640060484061856401094380528129105606257185425663778513875518137159239336095201438319472824336398088372538820327770271863218331696640, -34191682344096472334806913106993475487832847237588249319839928754693036369758495784474919242136038777672589032406839553067761816511824975822982406855204043309220393146076138097115202929249481755602133437070512846400374209865120)"
"(12, 10)","(1475716159290704576251087617075416615516679112469266611125693292180116882017154953840937912782955910371088946070311502961443615238269265820101368588394253646424112778503439578047386269327346717855922009074745419686913946622774080, -659960329533785036582392352320855546151616220280891387312812215178766079630933122387194948417465378984410136414961917931980659862404067349202734379168919629428550385125824418245239797612597186042047950789017801115877515976448960)"
"(12, 12)","(-2003978230033854813234539888759069339011102485239878348330916363753574832958063136306957846658744890049854491693244679520016381945098743098700606369977874692835383225800319548094047455530037654877923353528152900251615716161564160, 896206309557082009028663682875066014303616079382723177752601711141973706692361581497781338470066396770886440272405932327385550862363476645685520448142414376550948226002166409477369600348513371049625937646335813116919223299985920)"
"(12, 14)","(71796588341499816032570692254314898240087177131528038076408570048313445171060329309660669546048311650714194666526536697387171585648228209059933693200759356962938145273562828424033193752574884728111434764846237735270497616625798112, -32108410416832494774446918205547882789558324619875618694982088018190448297776488476767910525979882014844900106852652952644721001899486919252714352130415113104508608264283444568509193328718392195987733669214274882496410599847703992)"
"(12, 16)","(846723756500561545384222569156033371942085850932888462050352883452872496752448932807404764305413249816598938712931529400339960216612978227546015945708465089657146736213529796621539796459246736997578302270943253533726851053740364800, -378666375539847012671028598459206201841283269806305832327045315898779097180251897754403065118473901296302568414140322457923425606295619140262506152024974860205055910147765415856595744881404689281463561868805152573634883302248857200)"
"(12, 18)","(9138178364960291246568727753064586284166429512005064680983749729660645215215517559015920928721126621264898627801803181760129822535099945284159670083916293660176200460378760260369390588965938634995779926762557312823896157289604674080, -4086717602913818704760425247912899688957697656048599665060022956870296823198177014614062498429422090787251564439833562875997603298520813594368105157541036484134348691054477250028909837011598631659983388270422463818177447454502945440)"
"(12, 20)","(12806739880177563410330010799149246934521841312992350391431581346225042434299033378445802871180350117942615465690982857289139780858655339766145610914988887473713996483717668190763019442641652141515106917802948398146967042233753315840, -5727348188446908650486209946834153582130926625252963211279905811072846236406405450670576658334549904673649322204550203061693350085589589680828494532725550592324681491206312012343528830906899633887718636235557429822917838956525416960)"
"(12, 22)","(-8520454154080282076850681881929460066942791930121046480622368253629611290514915200378849189260778381687489198667458454358272121422296490849049144132816518424960819736006937116219375048334526852878056767869612456290352983201672361760, 3810462937538795566821785918212336677130628911559862891430339772066660209218344300666374567188318731341515180907592352379635212760538177265638431811762219090231484758796905342026199452638897691884402693097636871743342624699835537320)"
"(12, 24)","(-14303265554614535220735306820172401979573971346754330873932377928559509585069212863655446364034089245161517344335529482529373932939126283208841603361400021211367494950420273684758904184787337444571579952953628494516464250646653390400, 6396614816069866307005087114165823893897379526225171785956275785541166682406160896183803070235808852921135868436266519522465174813689593586026178616544869888549622332376911326082535589157592921892493086484983632113780970277873906400)"
"(12, 26)","(930179910812668577585089045582859367032656939987396677811877238774637045901729799643370341120643638004820928220509235230740433419677624284526963757434210829480542476032074677410085041886732030515612234270137232793651964812571319552, -415989102376363717496626695109736025032282600729098586443753104336260707968749746443302652760983499562736513986854428854366822084538990081477584123016561391865310388341220931562945646717486602116754199421539589144651597533131133848)"
"(13, -29)","(-10684621195167332554161978879990135164838943021406295976451343504150184643260605407817164674751553284634090157374880620259778354573033712222361428784848040450556887803166276936254540499145199049014222640599222074578364469818156629639, -4778307861245840612850184500860471435371987992695555916167083967652492162328732920634045085913144906313143157311493523956518465484853257107550919587147140992265955510617383915822737198508621741095274662121297514182101287729498736681)"
"(13, -27)","(332638283265123551702350476900897156382300764089311374200068144368036443235015271071293089353703360124236617416084288544210085153430425890748352181222048574930866588419977971197958431887091454532535465842513715621056638991298073630870, 148760362659929392303454910212119290593073260269680023647786610819380665572470443349380352684679855066811263076736040952108160078376856550970014020829645475333907729043712603450445414317647594609672342846372443157535518624182282071910)"
