weight,"(7, 101)"
"(8, -4)","(32238008269710821850357287993920110796807538892501480111529165613152648790496520631767820177842936183299129985646246474564211693023755800339451616771099446052317896960001541072146979686024590967036107258228495149450893579955548321281281219066972453599563026698285112022191689194768465674156076517307837880207108978005640, 14417275583210916808709831445173037092144322560790059738235118796772647778357845955779959770731441247319879706262349799956112280530139103813537456662535248177806144486603335556155699111854795683735729662100846337035465712770313145195960031861128651972265769923837176917446179000091085048825001497639800116528165787979360)"
"(8, -2)","(119090775721529615522346090952023333558506426733245888202148777866308287277297947562949515885469561201773978990165934228404683074552386245625047988651039357548245806547632903609944699505258937061551372741497515179310536548213727790480403305109262980605860411333086624580541585608141638230257258799761120134124518285364, 53250517233310883126473541170054404808059623497494507380999501713722323917047066989970906632597977657237230696297143603514635878092119818686975565584301421650965658168174960730721465246312515314170126716597898799700246949179734180727747269058980157258140251234999071643825129539167180982168199097929978515119966655892)"
"(8, 0)",-37601535408234668684270282691740581590545221152638526171422033096380042552832358353434642059998347629335483833123488381807115835024160971672030386690471443362456760053917794493794422302699096377939143928143400889299228775610243948204332972785861072331763993988008033041406259762258293356863814994074150275296788736
"(8, 2)","(119090775721529615522346090952023333558506426733245888202148777866308287277297947562949515885469561201773978990165934228404683074552386245625047988651039357548245806547632903609944699505258937061551372741497515179310536548213727790480403305109262980605860411333086624580541585608141638230257258799761120134124518285364, -53250517233310883126473541170054404808059623497494507380999501713722323917047066989970906632597977657237230696297143603514635878092119818686975565584301421650965658168174960730721465246312515314170126716597898799700246949179734180727747269058980157258140251234999071643825129539167180982168199097929978515119966655892)"
"(8, 4)","(32238008269710821850357287993920110796807538892501480111529165613152648790496520631767820177842936183299129985646246474564211693023755800339451616771099446052317896960001541072146979686024590967036107258228495149450893579955548321281281219066972453599563026698285112022191689194768465674156076517307837880207108978005640, -14417275583210916808709831445173037092144322560790059738235118796772647778357845955779959770731441247319879706262349799956112280530139103813537456662535248177806144486603335556155699111854795683735729662100846337035465712770313145195960031861128651972265769923837176917446179000091085048825001497639800116528165787979360)"
"(8, 6)","(-1924867617437562155272185526131623141014296536951275720676482795205421464093172821561529960851032740308073452941090951574796700040411530713585334012660271007961765976479558939577206630739203093761770764805785901550396227411247257606040300358016666768942363369950521675294520334853508422292735380802021414297884764302821600, 860826968055709505584833905645068760149601690042846072351679761378257372874781184082606730720391741920699450266229419572202713787875351810657835309550505782284241928583220542621405521013978626650668110110416712725173758810086961984189218179375054914916014067125114600974657028956972088543872307513795276972317898317076680)"
"(8, 8)","(65706394901767565481876233409556493332207706477667602420232494222985178669022827331775360770327943570120443678581327772419571880422526467635327459402644834717844860200533355284200183823383526263723033227204888163402976022491196818077805233378531280694896444123151819461588880088907332844807829568366198691887908394434704128, -29384793111359578607605359574063872362862509124554240743315603665427026367386219503961472237685082050984411701180932315888352483226793232018643541621614016413484784434881914579867370219139822565023592502739107645717217780693779975648084014316232014060958420324270322247176160794634924717403128493589817763708329725734702336)"
"(8, 10)","(-1670692683155373338035175128979903106584807139000921543411774151806590684708761216014835681242038489468113808316620972747671230771544236692552256527150226182395891499874483862092397718803321518600756869559562203088054003899823676863155958313651179413308870167990821448208693671762857673188791898486766507278364765412949534504, 747156481809386525113460624633482211420527936774923430912676783049313340366300777804619590358532150042058434588684047486231280451183291043094695307507452784068102554073242793365285849141791519306471925674727920842462072375890629364137396888558386584116558778711356172286079773270877788414014119864458505506263696945306886672)"
"(8, 12)","(-9778678835144090459708570398014493117443426529812738495219323613569094362194944109421492145598122591997194181814808333117659111427472897989330333627945410423152014194999299766767617619270402117157917636635625459180120988907836366627698051309516666812670741747053600914714682234911650646962448342008151761723456766897397055432, 4373158121104129156809004000165109660163302990096081559860690760640348666198795288473421718678557355424334824148241814622321331228306261501918350146073274071221620504473965037806397867780350733784408333209614921077975632749763604109659228915961399191174678894016708857575991404551045574996820683592282314185575718529889828576)"
"(8, 14)","(124543414548167928481773311019354149674438879976882480557364373647354723352264597760911397625508756577147725055114491247673931764926150426677944876566722388017406959522697272510795705239988007861714027086579636622087758261068313153224554334033630780583955288969422177557808566578069704598111339250989803886502226437512417582740, -55697508215927948848662048224697667856181552609536609136880023993909288708385843295278799831356857576784194183401646815609223217600951976961835016238184180162246080001481762676305444059737001961030630911018406697136899908154500846482438386221048172671605981925623897119734979409432067936681808562348044981778929417531783688140)"
"(8, 16)","(833117748739435243628336031211211868920731596507805381228073957698497312564808346606713217599802462801377847150847678878825330318572636413011909862496496029647807964313181264903624805468713294483315994831858124973253768993336939756026881115317405062022943504756561637345884920841795000711859839718527583839835679944293396456960, -372581583888593386411618411709642338268336925109916300382832150988121400283008153651996515275569749754322329584505391020888917274086303067803819924024495729030907536255348074913594158572562394082709915862332107488131402367621389013643950419068303062700317414390529129043233808288929315757775609792751850533116647923723128495360)"
"(9, -19)","(833184810069394371615232895078086566110800725957724018368341661379630818956458844254381033507012545878673785359144833541641885482886681442791485389384537616764726275123579274939230490694806180063499556354914859943557459553607002135307768746888871468006414535426758765942408954117879338607141249015474960271296600664927561258880, 372611574627083417086035535888412848684148995140995141166453845813258947823605890224660550514868087026237905385012698787936569517479537463714630452111993901303096017127274441194109646541069214712675260263263849437562711215255758237096421426948358557068512698000631898106247571736086242430863441740866847142748447343229199180580)"
"(9, -17)","(-255997800879058479804287425236039238750907071595414707686789610408412973288405955359775938488202897332331478436115385489975345302211732312694967650440005187368391829196463009521085973370275773363412061121409932548334989377626499406951682907854738976085398672206910345651070245714479982171489895206027317265697257728155744521488776, -114485696971206035956685813726903810103528535266087945152380092051336425897412420578970054437753106725622244596750511470155619915728766616567936859030512011701058700165540109744470835148710917739147749112827523408312334346584985634608913493941037785131104908860916317898330892372181940419699338921704969033458079077241335622174824)"
"(9, -15)","(72081379316446454157653962163730738753070891324253338764037344191833558021384090479349933118199518280197276815820176061518322415354149053628759684597299892443910026094700269314568338402962531888974235135086990284076874085753332091737525772351084697870482286740957216719414633706064966270227016115583768445464228836431203357730040, 32235772812704319252489959557468174736863021646931297165523736402078407891557188260650734099879727363075698597465469533248038425522368457622138956086425712031331042394660394381173588853597850684093648393617777909695724454412353138365915813500491984836902789034978999146193392241795516958570614451768025239499781790979195569116760)"
"(9, -13)","(1362305174834741777701113739165877395379996292410499210760082705409647724052476987261739871829441429176854849884416178202110667037110443680702909803798857634525986987823324702318247087986237814270582591565423021279579628610641448117754877958100134641701536324851484005220648198435698419367079641891079652909875964239687881628788, 609241395406043689185762991803549167452458634942672629108373446913698402251099678585795232296725235331223362585098875356802992383733829275083811991172679730581234920098953268403056317081386264767397852767196684019772271532355836154552186801988960650495899064185808729755082888605845888542878633113609514018979340962840179962048)"
"(9, -11)","(-977078687257856084048151373785188025924897121127978163256840966261272995192471007044161352897724837036067844468467557880513432463344944577021754412506124995151446881737083572529834701618433519842512296768006645199896621461717091880043331202446853458762035502910973927860098722473554376876144744217311837134148694094914130669500, -436962872814964758337433968990313550220552288517135469691687145395907623529103444071831438561962101079135149312927053932816985018754630286756636428503604726796046608240180651925816091388262806598260237372649387669105354635844760898331950802771197353554435350887330763470951794852269347944103745199124731182131480210439805989020)"
"(9, -9)","(78415665707465724155392451381011123944379935456926786726102462668339802989683490270144237336634216208072166533160398985848282658341941986871514975694052216312453344932991758393514921790996842058370342465324381429385531524902292846232370576711166208659576228882486338268645747908181045419956108638610124638062670172143176208440, 35068551804558499474918143296183916600397268283662122652455726360878689594242047510963036383817302124096999113137633901589131406994508365693347725467530348512025957587068885257291893618756429932868380649533777162718514564222075463878161684427254125555322037340475570250561605993176545569366328545708236777820342312684086670280)"
"(9, -7)","(2237033147911659851331750809096055392520689189152953627180727278238317376053221564127551734643634413651557914152261844649358321946223084872570279747846163315826292728452834439214784278604909343582838197200626441802748199180696638674193302745717154822381461019623442882641666643082274724103183099391615604103496247930196861352, 1000431637330156429761065760876306565309079129742597522048333672352430557691518582835365320788928623790505832025104979644021238798521106642983333673651457356482831959896831785649001046396921813346496182682770911176825718785407070156907109380809688027259115814933643968365730232771614389118925454889515970853996523617464147848)"
"(9, -5)","(26877115165027616748953918911130226594804921774315439808365184627470942269525151721955447919506188530290836738872980764932530590064841586887111212991752818306848140173197237785488386525483967410899684775164539006404182678677667600724265674053321986886797547353479109149897044236954019876609747753383880385458375006152656980, 12019811305136069989756285445036732290736671251432585396022463592459479701646693915166678812584580317950265886990726705963208984877805820665205223360954845832160762282834059095537198676151198603805733118317756131176008969895961211126727480952767872572650764808542694096988703102742306952996101986672270865104222719385473340)"
"(9, -3)","(-1891511390998789967828880360867943202490790444358351153509683054461129496053564781551805545382532770351450650220482425304894102440828566910058390954851158949547864748152083418964560200124517065244805674527938782612366513844868266250704152822866502844976894401913211135411065061946658920419720866204491218195271842272239644, -845908204083111942424364068425787018009772128610272313708161423425252320632659569243924791666316585059986692898100468951981186139379782513465388456546196460457681381403061386084113606242783269510479440505509675316555520875931480403191105779449471022419498198991483213403254860323688968620989390860943999533801388069020284)"
"(9, -1)","(-9419764166881220034025820387751611493735158165155614941601403180731153924807953425128922689465340566512771235379760062680138736257554703528129258385771401361906999610648363724043053070548799924505557785435198501071542719562270446907015966767532545897912541078242389986271849188098954340885078716205907802312688735880640, -4376338341468642867074236922437498447839221253241890092817685357519325691229876109407116686258124009567624329008224344323031884322215939638187498747324376166428087454409254478120085812946069698973151584127609058597658513640598680200411344349840925884167477182497585175596024913976202993668081082120051495601045592054640)"
"(9, 1)","(-9419764166881220034025820387751611493735158165155614941601403180731153924807953425128922689465340566512771235379760062680138736257554703528129258385771401361906999610648363724043053070548799924505557785435198501071542719562270446907015966767532545897912541078242389986271849188098954340885078716205907802312688735880640, 4376338341468642867074236922437498447839221253241890092817685357519325691229876109407116686258124009567624329008224344323031884322215939638187498747324376166428087454409254478120085812946069698973151584127609058597658513640598680200411344349840925884167477182497585175596024913976202993668081082120051495601045592054640)"
"(9, 3)","(-1891511390998789967828880360867943202490790444358351153509683054461129496053564781551805545382532770351450650220482425304894102440828566910058390954851158949547864748152083418964560200124517065244805674527938782612366513844868266250704152822866502844976894401913211135411065061946658920419720866204491218195271842272239644, 845908204083111942424364068425787018009772128610272313708161423425252320632659569243924791666316585059986692898100468951981186139379782513465388456546196460457681381403061386084113606242783269510479440505509675316555520875931480403191105779449471022419498198991483213403254860323688968620989390860943999533801388069020284)"
"(9, 5)","(26877115165027616748953918911130226594804921774315439808365184627470942269525151721955447919506188530290836738872980764932530590064841586887111212991752818306848140173197237785488386525483967410899684775164539006404182678677667600724265674053321986886797547353479109149897044236954019876609747753383880385458375006152656980, -12019811305136069989756285445036732290736671251432585396022463592459479701646693915166678812584580317950265886990726705963208984877805820665205223360954845832160762282834059095537198676151198603805733118317756131176008969895961211126727480952767872572650764808542694096988703102742306952996101986672270865104222719385473340)"
"(9, 7)","(2237033147911659851331750809096055392520689189152953627180727278238317376053221564127551734643634413651557914152261844649358321946223084872570279747846163315826292728452834439214784278604909343582838197200626441802748199180696638674193302745717154822381461019623442882641666643082274724103183099391615604103496247930196861352, -1000431637330156429761065760876306565309079129742597522048333672352430557691518582835365320788928623790505832025104979644021238798521106642983333673651457356482831959896831785649001046396921813346496182682770911176825718785407070156907109380809688027259115814933643968365730232771614389118925454889515970853996523617464147848)"
"(9, 9)","(78415665707465724155392451381011123944379935456926786726102462668339802989683490270144237336634216208072166533160398985848282658341941986871514975694052216312453344932991758393514921790996842058370342465324381429385531524902292846232370576711166208659576228882486338268645747908181045419956108638610124638062670172143176208440, -35068551804558499474918143296183916600397268283662122652455726360878689594242047510963036383817302124096999113137633901589131406994508365693347725467530348512025957587068885257291893618756429932868380649533777162718514564222075463878161684427254125555322037340475570250561605993176545569366328545708236777820342312684086670280)"
"(9, 11)","(-977078687257856084048151373785188025924897121127978163256840966261272995192471007044161352897724837036067844468467557880513432463344944577021754412506124995151446881737083572529834701618433519842512296768006645199896621461717091880043331202446853458762035502910973927860098722473554376876144744217311837134148694094914130669500, 436962872814964758337433968990313550220552288517135469691687145395907623529103444071831438561962101079135149312927053932816985018754630286756636428503604726796046608240180651925816091388262806598260237372649387669105354635844760898331950802771197353554435350887330763470951794852269347944103745199124731182131480210439805989020)"
"(9, 13)","(1362305174834741777701113739165877395379996292410499210760082705409647724052476987261739871829441429176854849884416178202110667037110443680702909803798857634525986987823324702318247087986237814270582591565423021279579628610641448117754877958100134641701536324851484005220648198435698419367079641891079652909875964239687881628788, -609241395406043689185762991803549167452458634942672629108373446913698402251099678585795232296725235331223362585098875356802992383733829275083811991172679730581234920098953268403056317081386264767397852767196684019772271532355836154552186801988960650495899064185808729755082888605845888542878633113609514018979340962840179962048)"
"(9, 15)","(72081379316446454157653962163730738753070891324253338764037344191833558021384090479349933118199518280197276815820176061518322415354149053628759684597299892443910026094700269314568338402962531888974235135086990284076874085753332091737525772351084697870482286740957216719414633706064966270227016115583768445464228836431203357730040, -32235772812704319252489959557468174736863021646931297165523736402078407891557188260650734099879727363075698597465469533248038425522368457622138956086425712031331042394660394381173588853597850684093648393617777909695724454412353138365915813500491984836902789034978999146193392241795516958570614451768025239499781790979195569116760)"
"(9, 17)","(-255997800879058479804287425236039238750907071595414707686789610408412973288405955359775938488202897332331478436115385489975345302211732312694967650440005187368391829196463009521085973370275773363412061121409932548334989377626499406951682907854738976085398672206910345651070245714479982171489895206027317265697257728155744521488776, 114485696971206035956685813726903810103528535266087945152380092051336425897412420578970054437753106725622244596750511470155619915728766616567936859030512011701058700165540109744470835148710917739147749112827523408312334346584985634608913493941037785131104908860916317898330892372181940419699338921704969033458079077241335622174824)"
"(9, 19)","(833184810069394371615232895078086566110800725957724018368341661379630818956458844254381033507012545878673785359144833541641885482886681442791485389384537616764726275123579274939230490694806180063499556354914859943557459553607002135307768746888871468006414535426758765942408954117879338607141249015474960271296600664927561258880, -372611574627083417086035535888412848684148995140995141166453845813258947823605890224660550514868087026237905385012698787936569517479537463714630452111993901303096017127274441194109646541069214712675260263263849437562711215255758237096421426948358557068512698000631898106247571736086242430863441740866847142748447343229199180580)"
"(10, -22)","(-18978856418097610164873343028695715231466956014629114042734016409875420403317882062060008218132213887045211895190246127163838575397897773064002797109951394712989083301673598063793828976531467161242421884240937506489723199376934685453296408398004700962710423695044201149456267263236921982387941635859363031017019426537791, -8487602617214885247459454879789673260919940639720390686409004524575683885192588620376508131859953340488183559809315036032946602373063170009631113748331421026785669681438791029252821896153931921046868923095729470408530285809108566471679747107106684663731484599074543673998394603400343659484937053986564313783062948055535)"
"(10, -20)","(121179564875807168143749343767196711757130747001827834976634300581534505629909828815572894785236782108867374797644026604744350383412252214490916501413010338951165455430501528659310820283472460116169315551827725102570403735622033626892823347982896791304892110997968876259218537004180627234405648052052871385887728496496212089740924640, 54193148909230137730713573953854439701241864795235674812248312160740358129918086670303032467495971816054438350563146663492737053772291457193395273757137931457007754672118922523020182226009580942163513234383219487958151088243228828202990166432781363750497851211957615185809581563618119407858101883247990367208545422583031106982500240)"
"(10, -18)","(69256057423784946346946820477063289960843914321148006882089984344451376912200449232166849013480598145151829793212283730521568758476207913431104673909497254600545317053546535567031663359585361085852673457584899125702143982804886300480220346489215998059789291835898696606911045514388029911302626104826287584720227852604646586434465588, 30972250450642420115080138718559994702478974791725052981470016657266002712994984041944276956175047087383467724093469557777485350187874155013451754826068199880658455355372723782875399674458411273075600966988548244206966874851970530258914788920469585573505707453519928567606380035886919659434619786711129536204502741628298423492330940)"
"(10, -16)","(4006363284742190949585590143563249361618299928331359760520767571255409958542623706366758510799323715066646673489569015199128310616406665960709370796886519740078748267532681991133274176586181656134019348223819092508332606856509843921163404777039940175424377520513277351481069737396146074744575439026182414289029763841672361345004350, 1791700129448576994594743791444839393083262000491448326532494636552694640926182036829978183063481594218535561978701550852984989461474561734797633057389904206690221252848188565638451112148304118534847094067636089661836777438021926050169326894839554158021509615682483939109718995704691302133061218167595717743678772692322066451625380)"
"(10, -14)","(-337748078459441615409673267233199844726288711533077745024030449889465062173580870952323716478323817249560041645762205067509117891340246897842825594791355395956699502063979993630242557064943068936398596048315678747171092200584085057107407188651068034350671996640591750533525534534227813857744838639679042370825486388936290026550460, -151045532541048779822949244511078704642688038644535962710138102881887127683503085453954224535660053464079679011229826022280118549429999223316889729214203239765117701844123401577539965005478893602912006462443485397687717300661116010168011096910212982270101815375603745676879322891295021567596467865323544925311617881669985809286700)"
"(10, -12)","(-305851132356377657575815983459964144208859973629907837721522159126935283226912345404661995398133642142205469596385106063388266906406567583674823115789123286970660027661335932822308640320469885080950162905182718153100542054571151358056460326194765593318802660760058355738222307314664424107160241391864404101698405913951067799714128, -136780784588829175282069865333171526613460464203553332887768318814018001683598849257795442296961996951130315487136917433906491725700767197045484821876403425043547085002574903638079317145400359160192832839082708921276543859519480346216393494876450068483942081831077495598509271782837441270499798691353201845244995962497067809313760)"
"(10, -10)","(16435687720096236674837081845771652738920286776440245546105715693479432209540246216356884912146681898719289310791271519344111789426169553103497365393213945983866130266687111533190856796624843511765089860926105583284035540087072978323344338076070066917246389809366842797037658895206495560960886197486932075485636190267791875296975, 7350262999818744312876847144789315402361323551242284551255207963618459206236219437700604659455123135657096930039926619224511152167577572110292185951143660812589501248584125328884095218877482138353747971735411292812446187705691796269300070884640007150998388481001626635771365739959279806947072629846481155644246628563967486651825)"
"(10, -8)","(821067749194985301245618144254799487635155918992493165125338305562552678355856062310683793779175154269002522936850342901995162343130654106537080385271010316705303882552165090580457213164343075061267127213337462341939357740494781787307730455636799076891776781730415030592852321978344119628058800806639139449291421426461816899118, 367192660266547091566357559846650469965492068337126754158161728105254267576769904970262480342423850849895561171323834438219890441720599311987134224119811736361377006298769636860613143423257559643139012682581979488642318785223375415465504856038541320763258093967838054855986428667626521687942328707037975640982834865813472855040)"
"(10, -6)","(-49288777483075698822456697064993948813658021196892813296299764745153423484881535076497115681615128112432821608357955996081933785655716549909672557097746012826608555497011906638658812250063744872041052491656567769081346023800830157901155067305032204497014664228795007856456020720808984866152449246242840796429759194596042813590, -22042611396172999844342389671984380516343275914785264702563298315841621378193034379970882710008976450715611727490487098834293264706165674569643337190114090477063825111024954385422304952276462269116418377114608773673966158498096348737806291983550367188920458617361216093257825056296365010556666345587440992147653486353528214950)"
"(10, -4)","(-1380578912152529168276822114813798209715532065982256533289702552151181530133669234650735491930510663079165530915057303827550144963515734099355965025506142219396739455724494225567456836146302652903540016952589356052738296587733583590324243187787635077033955478484457379623073760675240762971687395275853585760042456204469577680, -617413605978684521404245942392477864292846772911174524930692452024663857056686459121198618214080047559082423291927926308610386039226425032560826648857713307240088418515031196228498656637462038854336115965914717923037119131901084685715768018957924469781369509052448012859072633202869189271906937102563145336705994959734001520)"
"(10, -2)","(10295926770040008914115079518338461464623726537350879797537657804068309504211505797452038400370963085711902767179984956700615086067918850013240016991449807753194062171766763621943353604572164355438289099825434104123405840395748273124250726858591532658329327295149506973873744662532407717114393185233044261708967767516295528, 4598032057953151942717074966599853289945503184244178454989560313821683769913908622831178470370240184088342294824416458553436339182480947790344787798676112027421982695973867061007515917006918925371976796498511017918158165140021984425114985792947785109638135788825951800582051152782874534773567595360110354679909411752983800)"
"(10, 0)",555516812243590634283134875884750822845694770672374159439720595629510321114034342852465320535463287377878622505485380121393920472042589265996511888597597015648230085598857169021066521419852558146873797594822648885651617038586651237958838333537092126309016183371998372969188034147469142805913028207752730266315832100690350
"(10, 2)","(10295926770040008914115079518338461464623726537350879797537657804068309504211505797452038400370963085711902767179984956700615086067918850013240016991449807753194062171766763621943353604572164355438289099825434104123405840395748273124250726858591532658329327295149506973873744662532407717114393185233044261708967767516295528, -4598032057953151942717074966599853289945503184244178454989560313821683769913908622831178470370240184088342294824416458553436339182480947790344787798676112027421982695973867061007515917006918925371976796498511017918158165140021984425114985792947785109638135788825951800582051152782874534773567595360110354679909411752983800)"
"(10, 4)","(-1380578912152529168276822114813798209715532065982256533289702552151181530133669234650735491930510663079165530915057303827550144963515734099355965025506142219396739455724494225567456836146302652903540016952589356052738296587733583590324243187787635077033955478484457379623073760675240762971687395275853585760042456204469577680, 617413605978684521404245942392477864292846772911174524930692452024663857056686459121198618214080047559082423291927926308610386039226425032560826648857713307240088418515031196228498656637462038854336115965914717923037119131901084685715768018957924469781369509052448012859072633202869189271906937102563145336705994959734001520)"
"(10, 6)","(-49288777483075698822456697064993948813658021196892813296299764745153423484881535076497115681615128112432821608357955996081933785655716549909672557097746012826608555497011906638658812250063744872041052491656567769081346023800830157901155067305032204497014664228795007856456020720808984866152449246242840796429759194596042813590, 22042611396172999844342389671984380516343275914785264702563298315841621378193034379970882710008976450715611727490487098834293264706165674569643337190114090477063825111024954385422304952276462269116418377114608773673966158498096348737806291983550367188920458617361216093257825056296365010556666345587440992147653486353528214950)"
"(10, 8)","(821067749194985301245618144254799487635155918992493165125338305562552678355856062310683793779175154269002522936850342901995162343130654106537080385271010316705303882552165090580457213164343075061267127213337462341939357740494781787307730455636799076891776781730415030592852321978344119628058800806639139449291421426461816899118, -367192660266547091566357559846650469965492068337126754158161728105254267576769904970262480342423850849895561171323834438219890441720599311987134224119811736361377006298769636860613143423257559643139012682581979488642318785223375415465504856038541320763258093967838054855986428667626521687942328707037975640982834865813472855040)"
"(10, 10)","(16435687720096236674837081845771652738920286776440245546105715693479432209540246216356884912146681898719289310791271519344111789426169553103497365393213945983866130266687111533190856796624843511765089860926105583284035540087072978323344338076070066917246389809366842797037658895206495560960886197486932075485636190267791875296975, -7350262999818744312876847144789315402361323551242284551255207963618459206236219437700604659455123135657096930039926619224511152167577572110292185951143660812589501248584125328884095218877482138353747971735411292812446187705691796269300070884640007150998388481001626635771365739959279806947072629846481155644246628563967486651825)"
"(10, 12)","(-305851132356377657575815983459964144208859973629907837721522159126935283226912345404661995398133642142205469596385106063388266906406567583674823115789123286970660027661335932822308640320469885080950162905182718153100542054571151358056460326194765593318802660760058355738222307314664424107160241391864404101698405913951067799714128, 136780784588829175282069865333171526613460464203553332887768318814018001683598849257795442296961996951130315487136917433906491725700767197045484821876403425043547085002574903638079317145400359160192832839082708921276543859519480346216393494876450068483942081831077495598509271782837441270499798691353201845244995962497067809313760)"
"(10, 14)","(-337748078459441615409673267233199844726288711533077745024030449889465062173580870952323716478323817249560041645762205067509117891340246897842825594791355395956699502063979993630242557064943068936398596048315678747171092200584085057107407188651068034350671996640591750533525534534227813857744838639679042370825486388936290026550460, 151045532541048779822949244511078704642688038644535962710138102881887127683503085453954224535660053464079679011229826022280118549429999223316889729214203239765117701844123401577539965005478893602912006462443485397687717300661116010168011096910212982270101815375603745676879322891295021567596467865323544925311617881669985809286700)"
"(10, 16)","(4006363284742190949585590143563249361618299928331359760520767571255409958542623706366758510799323715066646673489569015199128310616406665960709370796886519740078748267532681991133274176586181656134019348223819092508332606856509843921163404777039940175424377520513277351481069737396146074744575439026182414289029763841672361345004350, -1791700129448576994594743791444839393083262000491448326532494636552694640926182036829978183063481594218535561978701550852984989461474561734797633057389904206690221252848188565638451112148304118534847094067636089661836777438021926050169326894839554158021509615682483939109718995704691302133061218167595717743678772692322066451625380)"
"(10, 18)","(69256057423784946346946820477063289960843914321148006882089984344451376912200449232166849013480598145151829793212283730521568758476207913431104673909497254600545317053546535567031663359585361085852673457584899125702143982804886300480220346489215998059789291835898696606911045514388029911302626104826287584720227852604646586434465588, -30972250450642420115080138718559994702478974791725052981470016657266002712994984041944276956175047087383467724093469557777485350187874155013451754826068199880658455355372723782875399674458411273075600966988548244206966874851970530258914788920469585573505707453519928567606380035886919659434619786711129536204502741628298423492330940)"
"(10, 20)","(121179564875807168143749343767196711757130747001827834976634300581534505629909828815572894785236782108867374797644026604744350383412252214490916501413010338951165455430501528659310820283472460116169315551827725102570403735622033626892823347982896791304892110997968876259218537004180627234405648052052871385887728496496212089740924640, -54193148909230137730713573953854439701241864795235674812248312160740358129918086670303032467495971816054438350563146663492737053772291457193395273757137931457007754672118922523020182226009580942163513234383219487958151088243228828202990166432781363750497851211957615185809581563618119407858101883247990367208545422583031106982500240)"
"(10, 22)","(-18978856418097610164873343028695715231466956014629114042734016409875420403317882062060008218132213887045211895190246127163838575397897773064002797109951394712989083301673598063793828976531467161242421884240937506489723199376934685453296408398004700962710423695044201149456267263236921982387941635859363031017019426537791, 8487602617214885247459454879789673260919940639720390686409004524575683885192588620376508131859953340488183559809315036032946602373063170009631113748331421026785669681438791029252821896153931921046868923095729470408530285809108566471679747107106684663731484599074543673998394603400343659484937053986564313783062948055535)"
"(11, -23)","(-11596243396564769767196985545543685912281164823554151305429732550963208366145914209898302829280604123211016249439662389393026303305412742779282690170326857456969781819377066314449217511099154808185438602572006093053709579779569047454048936766584743194966901658279649369334263892896825388253593811874762913433152419662695513906655451534, -5185997703670375289892583121930545192486825557057572887835568072065156848177875761474022283973760293252537758129091582137328865745360729241289794022627340149951566546373470679619199877888777751281965779800697870464036523576663216648456973610790487439014505007456550760092286719640067596612648797883329561148332732501696465832658218726)"
"(11, -21)","(-10438001415138513637315273409861050297486129332459287104390320433056048102530937105569533744740025841416489829688684813592688332763090023426365341256666274497097417374036462087645952281780865244981890655857464890691509738688071856793863985789547339304246599484773045272428999854428119216850606902597511755241103151371977858922316126185, -4668016142697743784433815597346004815380209308660559447376453040699430978202012082910991985105282087721715056734056470532920844399391134186619711341156030196817923199501916937560251602757347025833634405953431208893243010102864025243626873350611603556829873213184502606013246896970509226931149085466351573968959108938668978336738924065)"
"(11, -19)","(-1800092875182945381173769371268945905054957313536570815366626418502990285430708440726667656964617489853825162608946981198410468239005818779188784483134746770852024430064715363028054139267022479008849253406933335914170127803410444569758330590174476445052721090577906323725870015995022378179947932375741516705477012010914257580609227225, -805026006944422010995745037142998636789018368242432831389889797873460834983019637275622259816861735825493327504015672460111567121599168031006814782106709966914111555041111314496111406112626087858959915568936090798618808522177292485849474815603161218334951862823677311374191295668681616768094986507179159159031062398209139460325353755)"
"(11, -17)","(-419321325434438039965372946267521962297580984148487021388107615085105479745746838472525412412446205229187386010886583384703207701773325710125233866993346454101774749429115286615181230539498485836550482411956451480142907155455838882371728096094356452212566963173733791965941503761674432133116587108515978941032272346052366741209751616, -187526197617342998418797347008269508989943036015355392898783058289842908238156687914948641385089117189834188998298007817373176237710513162091136419016997352905613582272070394186253132792354509387546582687865701233242356093764462438182592115748539742832675663004991838018618181737000010145340219859221457317345720132690562892709748616)"
"(11, -15)","(-221208322696305220355528832633494231540131223495494342419678226276955013507304747830032535121798959232363812814764366851186805819829438668391405837750859189386232641504865456917425781831336760770679406188934809647424215083564901518690122375885783472122429338370228982142007328036431602621407317618015116053997060214549940394453289620, -98927369347529607979699096981093593665665545484349744527338453237396185837756709284918583956647774557562924483029858651634322740013682794301345924318781687031925612713746379859859460019000666765752605918148682936847686969758802792786331327775477067702146064166011406389762414016315596310997390393862983746268035898203909810530529020)"
"(11, -13)","(943873686866451706422118998630488743644681029076350180189250465760800098386698771015082064938451184377017259001426239695083532823693296027059056333671210663430512331630241211578569482106929650760434506504222979957589494662697617713977149636043299415336481705831918620251579501390314056052341264560522445018291968671223106450128763, 422113145201347295951036014922519904684443977508448885769887706174175553154864910222466083884146901560373243662552703180112555958975858944934298968529840188741549284024804143883078291113213012722310236010083308451087036816077599945481778726013203843076104826208077357457823950964174540380340424224158609891429506612097455327682007)"
"(11, -11)","(2000591827013227814641140422758454845003191049700073603142192656051065475234077736413757297779469366022385343031135815259700488548688116043076114222076412996381553622400258967622046018099949363479802625819056650476017091001579721331784728374421714384454347138809387660856905345747461291234899183550016847147629434877977352608700520, 894691864086415490757810490546893539990580494022776680112429165657500045121940106230904978532082311544488823933200960849153894877486842311962825651013670172512617698300657402757891609020490270879120952399989724455091591601721372032107405796902767641242744998723933668084705709706169025836963744014840927277847315949023366709433240)"
