"(v, u)","a(v, u)"
"(9, -15)","(-1579090334977366688537663917717139216405001009838280657784004477999315424300567911055740307257903427528956683562746088285097822518755220203335231320259541685768419919038316975263255197839873725993041010157505195031033249625160237977918584958406376627600, -706190666324461150229320338912242548069874516240623146782432456083568757915822689984769695340797054930645147724970309161239942488116112364150642984403865191667787072484357499911343683974581643676389854234540521954133867288231011293077833045251590664400)"
"(9, -13)","(-99115343012065583908736873750244169611531241231242054219035272665634067232820893747253282818753628117647293763895946985311708643042181025164253099969132683697121528606998508959079978337639225892346143067112748067407695101905840616571673344989320776620, -44325728917637480799124876990729505257350381571449629740753135715938544911227544272465298676200693704344394467922041851152696254088962732640041707891546181367038646674688625638169550383255117601813302611438945353662990162653360730793956389262330150020)"
"(9, -11)","(44133743620356714012554687749861879020014994416094040081016844181906507692324354231056221902356701726707668201093922992114436924123181405026334409583877433617558477102933939088284507383841469635798515045279796513926428281500622049288722837659236867616, 19737210167333056769167820572410214570948343184029645411035446856097914905726361387751512863368081164249749979705639344563165148858190952744904044331267067665992885810264654336638632480094841123374467789374093966094222705230860932467958682684309675488)"
"(9, -9)","(1325943936444035363775504878078899358376907298700028004787946857287763484060183256162080609259274110588922568032274677963982219407498677250272782704103007505113950964626170423886269464919039837048008068356194647757746027245227869236949413054802433553, 592980155248504769435848066708219318462418086135715350081424494324553405880180696936343335016053540635610534493120189593749617089043979971202532428553879571561882196071866446253968988206569042615174683456609434483509040655784047708917521539271507311)"
"(9, -7)","(62605512106948422287837978984983059912732479494083424657605052189432082026483715822848499313909713639222001149381443181084777771354467140828922474056993167954952075952840372962334230582914620804706121745986361839399128493552447812361492046103827170, 27998036167464558429692775823099144138318995518523679167604508855925963169605705558590846769727750694372976205492583238057828016906063555598326390211317249155763332960321326322259210711633764577098561953450947269624820128354151806227320907881059330)"
"(9, -5)","(124828306356962300442886470878251046391636140809493452512427104841721672347841011116884300492924182350562657442491889984962979510165198271538137461534639304864782557192975657889957444642404614373941361644153829275992385086410421536424723275378800, 55824915711859780133172713266247317764152451392293856492209975335091891722831638661720893962944108657709883810007703600239153005439373502578614639357868289437996322004115800996317430471641552030163347959592277414921437312671258155639874994480400)"
"(9, -3)","(92688298717697545037636052670346835679903027678978738002749574599551857482632793447733249062592265769113118754798194117723924727511759044707298244138506804311539508029550879172938370749128167817922651184271939561319989640050034160214914949610160, 41451289221928331511622706310233204517613412915974013234392059481327019494135067840329715147264827537187720712336426037561622658618239782885540480357386196023775445508039831304050044458141673373741689657424199986028542532688303579113364638859760)"
"(9, -1)","(53649401371440699156394117302710319744839717791695546969691399012829433412482870198339749108511767051708945869699036001729594564600447710739419713875508214044188181999566062434904554430291440769145384760692163390349876762635321793892642732886, 33413950127077288310087105840475305837683248989032927810227339607475476298569099314325397325975899519631087280524279752050053005731557325664768263200385392730691644580376934540260995131956271038548024824146395362573436115213777769164348050778)"
"(9, 1)","(53649401371440699156394117302710319744839717791695546969691399012829433412482870198339749108511767051708945869699036001729594564600447710739419713875508214044188181999566062434904554430291440769145384760692163390349876762635321793892642732886, -33413950127077288310087105840475305837683248989032927810227339607475476298569099314325397325975899519631087280524279752050053005731557325664768263200385392730691644580376934540260995131956271038548024824146395362573436115213777769164348050778)"
"(9, 3)","(92688298717697545037636052670346835679903027678978738002749574599551857482632793447733249062592265769113118754798194117723924727511759044707298244138506804311539508029550879172938370749128167817922651184271939561319989640050034160214914949610160, -41451289221928331511622706310233204517613412915974013234392059481327019494135067840329715147264827537187720712336426037561622658618239782885540480357386196023775445508039831304050044458141673373741689657424199986028542532688303579113364638859760)"
"(9, 5)","(124828306356962300442886470878251046391636140809493452512427104841721672347841011116884300492924182350562657442491889984962979510165198271538137461534639304864782557192975657889957444642404614373941361644153829275992385086410421536424723275378800, -55824915711859780133172713266247317764152451392293856492209975335091891722831638661720893962944108657709883810007703600239153005439373502578614639357868289437996322004115800996317430471641552030163347959592277414921437312671258155639874994480400)"
"(9, 7)","(62605512106948422287837978984983059912732479494083424657605052189432082026483715822848499313909713639222001149381443181084777771354467140828922474056993167954952075952840372962334230582914620804706121745986361839399128493552447812361492046103827170, -27998036167464558429692775823099144138318995518523679167604508855925963169605705558590846769727750694372976205492583238057828016906063555598326390211317249155763332960321326322259210711633764577098561953450947269624820128354151806227320907881059330)"
"(9, 9)","(1325943936444035363775504878078899358376907298700028004787946857287763484060183256162080609259274110588922568032274677963982219407498677250272782704103007505113950964626170423886269464919039837048008068356194647757746027245227869236949413054802433553, -592980155248504769435848066708219318462418086135715350081424494324553405880180696936343335016053540635610534493120189593749617089043979971202532428553879571561882196071866446253968988206569042615174683456609434483509040655784047708917521539271507311)"
"(9, 11)","(44133743620356714012554687749861879020014994416094040081016844181906507692324354231056221902356701726707668201093922992114436924123181405026334409583877433617558477102933939088284507383841469635798515045279796513926428281500622049288722837659236867616, -19737210167333056769167820572410214570948343184029645411035446856097914905726361387751512863368081164249749979705639344563165148858190952744904044331267067665992885810264654336638632480094841123374467789374093966094222705230860932467958682684309675488)"
"(9, 13)","(-99115343012065583908736873750244169611531241231242054219035272665634067232820893747253282818753628117647293763895946985311708643042181025164253099969132683697121528606998508959079978337639225892346143067112748067407695101905840616571673344989320776620, 44325728917637480799124876990729505257350381571449629740753135715938544911227544272465298676200693704344394467922041851152696254088962732640041707891546181367038646674688625638169550383255117601813302611438945353662990162653360730793956389262330150020)"
"(9, 15)","(-1579090334977366688537663917717139216405001009838280657784004477999315424300567911055740307257903427528956683562746088285097822518755220203335231320259541685768419919038316975263255197839873725993041010157505195031033249625160237977918584958406376627600, 706190666324461150229320338912242548069874516240623146782432456083568757915822689984769695340797054930645147724970309161239942488116112364150642984403865191667787072484357499911343683974581643676389854234540521954133867288231011293077833045251590664400)"
"(9, 17)","(-1293461715678802388140053598137161471475394941533702475562411390316345319917582942969712341238696676857708114454475012836294404787385246272062564832514523655984696968124971714882451650695677086768928049569806816585446644241172880769084469847440497860710, 578453664510261535205419199327694302082318231576013457274217800057312261535088072646871765679644236055314733688253754886638057936625723422763297068959436268923949913754958340534132847283740328035204268423723124433377743405431697942442816328048436653290)"
"(9, 19)","(-2518060056432324854531722131363700080984512436444311554086492205116652615248563433115474586724707520193003659134682874693479148345257049047181159314223572631893743222579663799305856198461722586379565091787173680469917489599154671748672288612098344999124, 1126110691521926989204789108720061910178008666247211597085371496414532567761714344448085290193554909404854703138772037585941193156716610333518992328273072352704719348205905900471638098822543942665977607461285262808527653252765803997329726453454246421508)"
"(10, -22)","(280395897158446650101154909712825287657106351401979973216906211044634951955661813169956814306156224708036872791038050152927997683228736635342372775853346620629480964935720314526589571277159374212128561784053702346772117026037980505038823602428233277868840, 125396857331665365933862847469793744522275007419606303856380940937396000178181276950653726605787284855713091651272163371206879833036769050079098267696412648417101085524107045594038293609404027301170303455800826258279801276915387765629866982072883354943400)"
"(10, -20)","(-1144486490375923350618765013124457532767229432947335191404072762398689826989988254587911113577448183875761451227125443115175347253726446261302231423502256155134019929333828603244146402470053518591031285883293625325732241504823444896157001369158981462849100, -511829918362144690338909394868227442155283888603663596836733068670754416210225188219551359864390722193938359003002584501105121471478242192317181209836845407262964044321038826168940076039812134286129367208501784376387409124179939158697099515351867896881850)"
"(10, -18)","(-661575480818325105200767802606763039937506330342847115410326009965641000198865754489083361778478999209147863591838099742449161944025303921112215894784322658621121995232935321291581875164391065023758295650730123301559353238402666302716991369572154042033120, -295865549471376626244907368281638373649395587755681428680907995190659393367124108945262152468607720058460863928558454368115284952823840340372796688321004477561725576055655359594762469666452356671690094672704956862030334508472990164060437006246866706685600)"
"(10, -16)","(-113545751435371900907807781221017327442037235039388560011451799666378478970113861768132171149748924804071518270083464848503027592489442270536438274011468285090129160854000886113977458066948255389668420350259168129760011432738057403059267127357369700749384, -50779203753157177868800445309010975017544454491598199775515459118654745743181123109295659819984413555489580171880025035093145595429487804215636808620435630403661583894156221747817014813682601629020837641363054999061266025136954833206323240648695645601840)"
"(10, -14)","(-74265058043874126919861234861904007521532868092223614535146590172310002629438848229063050346958421145599176703038980183586122886543300405491696079507083930550059983981374645646555469364716816044723382653387435089697230099011088236911426279936707214133600, -33212343627814021407578572674428971514244294981758213719114151425933813128545493066970400894909725241201443640851176824473829834021784553344918494493089401291399343396757959043163615093281758623467955694410971098778770445955859086598534719006150463372000)"
"(10, -12)","(355231008764034144493275711186381795325526933599228985236343499810646761061044213459470977613626155486795083803188804793010782527480612799923236988789308372108544940992711787562800722544622901398550007957659926317905545809439551061153459846504044350120, 158864136662440779572262437690201458028490391223567568369089065750187015315333199020848974304330999607738181744413133023027854487973280851210997579827458361133134713487090896310178776419993987571122301713393919745549971805604611130043203122350349590900)"
"(10, -10)","(188499880012993747810833625876737626070193137247142168389709922969454301582416225724687496061989191294593587556750535851298308061059966150365756662972648611395186791481319118305512414051124888148834536233809844420723309326105042507342364453549101831000, 84299709091921592240995346675415015681628122368237602303451384048007335706848173497520158106472712300941524797889734469312439738112856752623323311642054428109784772897681729321240016726377819234477591767748897265008170622158878317241827025324600697000)"
"(10, -8)","(116906092048146993728527542663761071297644512197107983918370987593131272886070480520756780829059715388744368995094234041547410303766303358828599368887399833787743536470704180349619192183037754123026529900894637779590667854860583200994508195937874943480, 52281993760700844585592055309686835388638839482498228431120762902116192584396984574321248245091123466310843638936625967944391258734554398668080843752081355220391801164562882748449030848976853989680937072463353753265218765836834464335421897544276510400)"
"(10, -6)","(764868422629806014045344817511101922633146628969753025490535512036984270174979464583743326554845496254845304559621784723392417883138628062127384276169411254898826913970400525135082105038190014925773590375317961565803832038274379263753442923487955600, 342059557352154053626477907352484190512395844607038800112952152704704235362259925043965778358355311793077019295454706847893413078633718434594165079349793096599680425668810835106220231183594304202539143763000552241503936727655257072868064554630058000)"
"(10, -4)","(81092390081936785005717144632885558651649747958888012245507011378838689715979993425715755846136942703841994338377639116862366401280885126540106015221830973672281764256792135174863883918069004971002574784727379032705969974975277913861688138540561884, 36265618406365713401102702951636548223135699303972162703658507695240861462615538918937295869457859143435952932247242764082440725606070742669555703440191032216235513110563238778358287094014089381871270322544488169510478817280611122311546931039575610)"
"(10, -2)","(-181396000724247239888466709953090731202229233813881004727497915641577129984125674577388574541954884362585082114409738915574178433554411276769984326813621020011302739477694800140546680550973492922061835185781137672466351300042393722948899239798720, -80751629924998990483391823899149729643554154081283819492840776454664689960758512610159402249841946901415015402093708530068212673836783919337469113780587336694630457442927800737747193527149698422978599629125764584970856328186116352808477207112000)"
"(10, 0)",96308515579002102535041294278418845963043470994355146607702269237666433985019066323540758042163244822050260756953389765136132575215646014089983172174337587770520634684551976219949688248432909783799412302460842676882451253465705635943788821371000
"(10, 2)","(-181396000724247239888466709953090731202229233813881004727497915641577129984125674577388574541954884362585082114409738915574178433554411276769984326813621020011302739477694800140546680550973492922061835185781137672466351300042393722948899239798720, 80751629924998990483391823899149729643554154081283819492840776454664689960758512610159402249841946901415015402093708530068212673836783919337469113780587336694630457442927800737747193527149698422978599629125764584970856328186116352808477207112000)"
"(10, 4)","(81092390081936785005717144632885558651649747958888012245507011378838689715979993425715755846136942703841994338377639116862366401280885126540106015221830973672281764256792135174863883918069004971002574784727379032705969974975277913861688138540561884, -36265618406365713401102702951636548223135699303972162703658507695240861462615538918937295869457859143435952932247242764082440725606070742669555703440191032216235513110563238778358287094014089381871270322544488169510478817280611122311546931039575610)"
"(10, 6)","(764868422629806014045344817511101922633146628969753025490535512036984270174979464583743326554845496254845304559621784723392417883138628062127384276169411254898826913970400525135082105038190014925773590375317961565803832038274379263753442923487955600, -342059557352154053626477907352484190512395844607038800112952152704704235362259925043965778358355311793077019295454706847893413078633718434594165079349793096599680425668810835106220231183594304202539143763000552241503936727655257072868064554630058000)"
"(10, 8)","(116906092048146993728527542663761071297644512197107983918370987593131272886070480520756780829059715388744368995094234041547410303766303358828599368887399833787743536470704180349619192183037754123026529900894637779590667854860583200994508195937874943480, -52281993760700844585592055309686835388638839482498228431120762902116192584396984574321248245091123466310843638936625967944391258734554398668080843752081355220391801164562882748449030848976853989680937072463353753265218765836834464335421897544276510400)"
"(10, 10)","(188499880012993747810833625876737626070193137247142168389709922969454301582416225724687496061989191294593587556750535851298308061059966150365756662972648611395186791481319118305512414051124888148834536233809844420723309326105042507342364453549101831000, -84299709091921592240995346675415015681628122368237602303451384048007335706848173497520158106472712300941524797889734469312439738112856752623323311642054428109784772897681729321240016726377819234477591767748897265008170622158878317241827025324600697000)"
"(10, 12)","(355231008764034144493275711186381795325526933599228985236343499810646761061044213459470977613626155486795083803188804793010782527480612799923236988789308372108544940992711787562800722544622901398550007957659926317905545809439551061153459846504044350120, -158864136662440779572262437690201458028490391223567568369089065750187015315333199020848974304330999607738181744413133023027854487973280851210997579827458361133134713487090896310178776419993987571122301713393919745549971805604611130043203122350349590900)"
"(10, 14)","(-74265058043874126919861234861904007521532868092223614535146590172310002629438848229063050346958421145599176703038980183586122886543300405491696079507083930550059983981374645646555469364716816044723382653387435089697230099011088236911426279936707214133600, 33212343627814021407578572674428971514244294981758213719114151425933813128545493066970400894909725241201443640851176824473829834021784553344918494493089401291399343396757959043163615093281758623467955694410971098778770445955859086598534719006150463372000)"
"(10, 16)","(-113545751435371900907807781221017327442037235039388560011451799666378478970113861768132171149748924804071518270083464848503027592489442270536438274011468285090129160854000886113977458066948255389668420350259168129760011432738057403059267127357369700749384, 50779203753157177868800445309010975017544454491598199775515459118654745743181123109295659819984413555489580171880025035093145595429487804215636808620435630403661583894156221747817014813682601629020837641363054999061266025136954833206323240648695645601840)"
"(10, 18)","(-661575480818325105200767802606763039937506330342847115410326009965641000198865754489083361778478999209147863591838099742449161944025303921112215894784322658621121995232935321291581875164391065023758295650730123301559353238402666302716991369572154042033120, 295865549471376626244907368281638373649395587755681428680907995190659393367124108945262152468607720058460863928558454368115284952823840340372796688321004477561725576055655359594762469666452356671690094672704956862030334508472990164060437006246866706685600)"
"(10, 20)","(-1144486490375923350618765013124457532767229432947335191404072762398689826989988254587911113577448183875761451227125443115175347253726446261302231423502256155134019929333828603244146402470053518591031285883293625325732241504823444896157001369158981462849100, 511829918362144690338909394868227442155283888603663596836733068670754416210225188219551359864390722193938359003002584501105121471478242192317181209836845407262964044321038826168940076039812134286129367208501784376387409124179939158697099515351867896881850)"
"(10, 22)","(280395897158446650101154909712825287657106351401979973216906211044634951955661813169956814306156224708036872791038050152927997683228736635342372775853346620629480964935720314526589571277159374212128561784053702346772117026037980505038823602428233277868840, -125396857331665365933862847469793744522275007419606303856380940937396000178181276950653726605787284855713091651272163371206879833036769050079098267696412648417101085524107045594038293609404027301170303455800826258279801276915387765629866982072883354943400)"
"(11, -23)","(103367317526840670379741250557700627890194116375148203377159943023044513911569688260028707460081510817719810485564726221336408705564666803352580902444458074475385824873070480466917410089699444777011362878198878466614233654525269779487281033243432340910326060, 46227269728364236252544438989380599466485987672084863380071577241432245734298715120408894746990959214083090232282279779027920558422333153593836190311469584268910642337128176437775434636721120571845099255844882936092739448288615616541994712495154490318798340)"
"(11, -21)","(-101806534566008657884640908831709363333117192058500634799531514059917532143212496791287397688038354412699828309593369988249292662972905842926305138463726809819915567722388042385765964288327936717991730505517563513877163466067017579792275752204119481281739604, -45529266368655481920761921737897144484301342942760073634331721456597583867623523138782572373819070164323392067184489141718631251407322680937296067017737271297557330226525102255636404620748453292892696053453350241733149100517519092616971875911029823419685428)"
"(11, -19)","(-204305909912800840311833050791817078744115043456650868066888448516043982301006368973601252835237960670631341924081864408821576544955097232066077079128325208499404510259870369520204814266072626364702465564075294771995415105494149457826351433206875971426842724, -91368380553994162017979859247258917148515137443670418730831241704693944463880045487467264795625107497955421780942948847799196421473670550000642898615206516501599936947250979302242097889012738432452421008304882201209471958288794209147133436914447805085362412)"
"(11, -17)","(-40065349902549365736645890870885906941161509744961379264387363186749807902399341489745691473965209360217008355650156752944652428051063103639356897220663712518686754526615843891431794587665292540264515724011354893282824163683441528546834067942415612540356760, -17917769184882991289939471060032818328464922398409596044858044851762028703942445528348782263105084142619089865641391294616294345779674929570749797385248665790865486821563109371234786052736486484439878061468178015795423906067813417376459523078712201325112760)"
"(11, -15)","(285859585225283859206995695893489591447090996858337051398049936017836720696378846750905160212186925540404382511318034957225002034735769388036139851983373916781890868253574764616384017731194089721973533578086593368775645422345787553886602055238259729882800, 127840292916725848724627323342462210326764111853470919563174351860561427733342844491565200514543673888388312596071408616442087567497913913515624596401721943695364391978533659977688532384169425931625813759742277602731351762551652729753102041218181930318800)"
"(11, -13)","(-712528615904843692576789366840788234669156152197300796905730822158157314910771523105453501518914625426320301651944112837416768215377511866700135648455800045946178174502575352065432491980485713765825691747988493541679438592254181202164896096992904361476820, -318652484215413664157462002825748868129108832103559156775645759409327484500921609249265002465028594943299357079446222819626083031188612916273760107404648718831225219001829746547193512627453160706324562836344166944030158000015811800033519876456649902506980)"
"(11, -11)","(-147418254176159811680533906017357130467404430030760062843043060275980569316355271654125420261878307514043865614291650012592117873788640993287917960434333226793333388751821908025974513655009336884432078401856593869079221523871998604692289894455918661269168, -65927447492447119249600303596756881206236665826641000389870648740041639322222354658301022190479949864156886742642777857083903016726592375185556283089072261373405232540345280299563861606645693568265030527136909348919141906065255676844763571108420412436816)"
"(11, -9)","(5065342708404376427457422092888096009131119400254477954988047368281977174336348203628858664538124922947585010812181118627749758232402828738880904468841943462894200966431138692660734691537649845029006669839143670182439892729804965022016922397205798608156, 2265290125065014798776447496374917020562226482929194003266401365421773319404553338827638346801080855223019899273059243120370147578638591800827879782769071640665690026819402461758491887370017226254822031401987687661399289481234773464624287319572648128428)"
"(11, -7)","(1111054047996118313591576116865452578108604859645662126082875610413814433086250882574487534135564940005926111295885818641857733633228964662673170475826027654134949554690022385059350849220069471258750154995950362568116609743719982135461721334230644890220, 496878475598361211460070169579641611550217934087656539418942662551288563689315782364729081202684362321711079741866248933873082620789702097992048495459016651335526338762939136931728724373111287360731831423568687812618425930943631471644371641623149932420)"
"(11, -5)","(77876207869023373425733615908596262174660175150659861561837709308493130817640467406530572770216125842741035315911928917293139236877169993185059316379019627388165095098548904613905851567594589587244632164728550004743549566112106884320225176288121060200, 34827298952539607328163191966783416486730935050807615172276706458047381958984822514223698843059995150018472013560620459310010099100421885283086454817269687406528057807649264124738168299977315140795452559249495855492066730406118496579104329828241251400)"
"(11, -3)","(278073000247389047041202597794817057516185091977203142288297866164895274068282043649387745902238276421702936315740314419620820149239109539637133022771149093828835499492633141648176589251318283026796978539802868841054670716700922819070682627728196300, 124332485855672378297055150230955747010101459209074373981358578717997131239937377558856062651699450063111137913449797491952687049191387230361576364916379600522376322731581458436089216162251079591154520724244855647340188116690926164740031161887523300)"
"(11, -1)","(46621617990033178473492975763702052833203900068116487146836313506497871839109678021010450784342504087294391900809126600482390509317847102433217424542726976277321845830280025363516827554601423171042634232557774577634388061846194282310976402298329736, 20395737314838854985799165179658522323931359672313277125783603461048140417924759492663390840029809351251647471153402952473120068148445122671187885983989171806931113932768951874612972273983236452067112587133291481369207373208085969870813465805187112)"
"(11, 1)","(46621617990033178473492975763702052833203900068116487146836313506497871839109678021010450784342504087294391900809126600482390509317847102433217424542726976277321845830280025363516827554601423171042634232557774577634388061846194282310976402298329736, -20395737314838854985799165179658522323931359672313277125783603461048140417924759492663390840029809351251647471153402952473120068148445122671187885983989171806931113932768951874612972273983236452067112587133291481369207373208085969870813465805187112)"
"(11, 3)","(278073000247389047041202597794817057516185091977203142288297866164895274068282043649387745902238276421702936315740314419620820149239109539637133022771149093828835499492633141648176589251318283026796978539802868841054670716700922819070682627728196300, -124332485855672378297055150230955747010101459209074373981358578717997131239937377558856062651699450063111137913449797491952687049191387230361576364916379600522376322731581458436089216162251079591154520724244855647340188116690926164740031161887523300)"
"(11, 5)","(77876207869023373425733615908596262174660175150659861561837709308493130817640467406530572770216125842741035315911928917293139236877169993185059316379019627388165095098548904613905851567594589587244632164728550004743549566112106884320225176288121060200, -34827298952539607328163191966783416486730935050807615172276706458047381958984822514223698843059995150018472013560620459310010099100421885283086454817269687406528057807649264124738168299977315140795452559249495855492066730406118496579104329828241251400)"
"(11, 7)","(1111054047996118313591576116865452578108604859645662126082875610413814433086250882574487534135564940005926111295885818641857733633228964662673170475826027654134949554690022385059350849220069471258750154995950362568116609743719982135461721334230644890220, -496878475598361211460070169579641611550217934087656539418942662551288563689315782364729081202684362321711079741866248933873082620789702097992048495459016651335526338762939136931728724373111287360731831423568687812618425930943631471644371641623149932420)"
"(11, 9)","(5065342708404376427457422092888096009131119400254477954988047368281977174336348203628858664538124922947585010812181118627749758232402828738880904468841943462894200966431138692660734691537649845029006669839143670182439892729804965022016922397205798608156, -2265290125065014798776447496374917020562226482929194003266401365421773319404553338827638346801080855223019899273059243120370147578638591800827879782769071640665690026819402461758491887370017226254822031401987687661399289481234773464624287319572648128428)"
"(11, 11)","(-147418254176159811680533906017357130467404430030760062843043060275980569316355271654125420261878307514043865614291650012592117873788640993287917960434333226793333388751821908025974513655009336884432078401856593869079221523871998604692289894455918661269168, 65927447492447119249600303596756881206236665826641000389870648740041639322222354658301022190479949864156886742642777857083903016726592375185556283089072261373405232540345280299563861606645693568265030527136909348919141906065255676844763571108420412436816)"
"(11, 13)","(-712528615904843692576789366840788234669156152197300796905730822158157314910771523105453501518914625426320301651944112837416768215377511866700135648455800045946178174502575352065432491980485713765825691747988493541679438592254181202164896096992904361476820, 318652484215413664157462002825748868129108832103559156775645759409327484500921609249265002465028594943299357079446222819626083031188612916273760107404648718831225219001829746547193512627453160706324562836344166944030158000015811800033519876456649902506980)"
"(11, 15)","(285859585225283859206995695893489591447090996858337051398049936017836720696378846750905160212186925540404382511318034957225002034735769388036139851983373916781890868253574764616384017731194089721973533578086593368775645422345787553886602055238259729882800, -127840292916725848724627323342462210326764111853470919563174351860561427733342844491565200514543673888388312596071408616442087567497913913515624596401721943695364391978533659977688532384169425931625813759742277602731351762551652729753102041218181930318800)"
"(11, 17)","(-40065349902549365736645890870885906941161509744961379264387363186749807902399341489745691473965209360217008355650156752944652428051063103639356897220663712518686754526615843891431794587665292540264515724011354893282824163683441528546834067942415612540356760, 17917769184882991289939471060032818328464922398409596044858044851762028703942445528348782263105084142619089865641391294616294345779674929570749797385248665790865486821563109371234786052736486484439878061468178015795423906067813417376459523078712201325112760)"
"(11, 19)","(-204305909912800840311833050791817078744115043456650868066888448516043982301006368973601252835237960670631341924081864408821576544955097232066077079128325208499404510259870369520204814266072626364702465564075294771995415105494149457826351433206875971426842724, 91368380553994162017979859247258917148515137443670418730831241704693944463880045487467264795625107497955421780942948847799196421473670550000642898615206516501599936947250979302242097889012738432452421008304882201209471958288794209147133436914447805085362412)"
"(11, 21)","(-101806534566008657884640908831709363333117192058500634799531514059917532143212496791287397688038354412699828309593369988249292662972905842926305138463726809819915567722388042385765964288327936717991730505517563513877163466067017579792275752204119481281739604, 45529266368655481920761921737897144484301342942760073634331721456597583867623523138782572373819070164323392067184489141718631251407322680937296067017737271297557330226525102255636404620748453292892696053453350241733149100517519092616971875911029823419685428)"
"(11, 23)","(103367317526840670379741250557700627890194116375148203377159943023044513911569688260028707460081510817719810485564726221336408705564666803352580902444458074475385824873070480466917410089699444777011362878198878466614233654525269779487281033243432340910326060, -46227269728364236252544438989380599466485987672084863380071577241432245734298715120408894746990959214083090232282279779027920558422333153593836190311469584268910642337128176437775434636721120571845099255844882936092739448288615616541994712495154490318798340)"
"(12, -26)","(-894796072748678080710119052775352235853661401261253752328115125905913233782923789715749486695764269586185612467621386186256234906904535264591515096782150662014043693431055887240943573188371422813953239726390884810264419134807541116586284712026327499925699144, -400164968933178256580980265596285306200037442240463014426201025253982651962324484973572071091363968775619228583330162354049257291351403730973746223501626447716372047811395156256185131485199048893803823774398987909459879957775874330551167281059271804866467056)"
"(12, -24)","(13757631494082065322625971853606270051141228241174292065589344589133641175148930144922228215412678852680777175223826730090503866275345309204689590403327603475681314314518991344619853563889928150536355657835273318781268296131098091109228999549003713245914659200, 6152599846031898749136534197697239350167116362742553446327083466290257890644869710566528352174001356216838765949353163517847911691091087220937731471194293206998618138869436071860944944700255396865275850912659515453802010799589802233619506391520859466471227200)"
"(12, -22)","(8195316876666942717696227679527285081741949578602780725043315842166489798994109129323734857373132111828929534936244812317169199870838541296039098359975767895483754289976723815175165217274545192538073907202629963264250114702752492358247646032307462106996529480, 3665057126675708807860046918971989832257670070569095859916622421515519330658109578549148839622544075695643709627505218003700303138348998328124928305848722815686587937086418661935140948355616231629061543430974195090798579696950688185572889712232245751985793360)"
"(12, -20)","(-12318470251390704523379800588556339567529881465615850185588822917112077275012478410352689155773413170085586140910387838695693475092580600319549902981477072151181525867128509649186013720660877209611141190651706632250436320989811331137761373164850826350533201920, -5508987372183707721473323472320204043743652654614072019691435473147933961035887856828900291054371626394595144286577317996689356528691265153566548429801574438367844565865720564959594967021367396641436105301711345964868170626702999278893861053551296467482644480)"
"(12, -18)","(-8789771016810187943017835073039318193936854313889251171343410209282297983655815639741884191988364970058465465717287947582567969386169735376646117380102988827260090438546326899824046243003013045346525222460070789070355202310207345934428752693171887749697596640, -3930905100049005386946279864538096023663806179008068210158118583736252028421426062027001019291400357290525232648460964174965745978318535025522076781886235107650028545380578585894648499632324174766293434276984604154718748346028274705604527472508884397628995520)"
"(12, -16)","(-814428859401457875796896965949151681518981526452510654543294911255690261970403105706275600400100630518015535562987783059984240064332016122105887882747112216625603026886574518207277400915990834702036857810189394412194125529801532575426672403481894884126310400, -364223658491855699114201775894624892080268566638799912097680473902746646482300823365353044901097097194031949467654711857805504830315269499782455676952057584443260383422572515407618487453170630974363216186209636647898928809171058381423328511566731947826045600)"
"(12, -14)","(-69057902828622494909554035083979895608272003095837797034516366166947282788424715019359949797475826463683336759178460870116735859243826479087190696151780120311295351737450644418271845940407583796121346137802347435427439274561945636589094641232962106738421464, -30883633021674981635694045657697186342101431884740113923532906416969647810822375896045492200827623189105208238969324504077363479941561858355343121498824413655960308425757036968870090138047105563663752389610362265596388084457103742376974894632967529897021424)"
"(12, -12)","(1927057016807505809717297704481002925484750100191299769448329384154536485838236817132571326879156494621295832786295893500813135399345650333741660579689554944795189691761288025273244862349087861944012907906593580864979267761818959682828389675982959441121280, 861806097219907551187787437670379353333710687857674349005883103214966777048932145063814779134856835281877642470554251170849130649865308181354634323067472948065324464659607663942307665139183463815211861051910937461352421548755542436567118122853285283983360)"
"(12, -10)","(-1419381685362128728260599849935633353003780213497891799287145639543510154720564585996156740867711721861319266973632339800784655860238396831887932542594006223835183853541240836244695412271770476173756798712971781817294049455936902101863101932166897357495040, -634766786897587976277301506351264370119147154820283824477267999255383122976369318183406789850800811930868938023738486853606623034353875635017094199773195848025579172374582761412917768127635873633636400029502066688484779693190601510271369087966547899500480)"
"(12, -8)","(-73542364172784736538116581312460564238943502983327424045860246442962310763118888820216766452240933932972476129475428300172020231689564819786052039629288316728054876004693845154675180234754583635528567448948237987070726899298639835929854245382563883422720, -32889145103277469665090349464511715606878665757759525732429596831195856972502179988340314155587977501460854747589224106571141521957958070413248349648495764674231121021953810595393626079068179411547660041075784391043539690854566640631053255979226243277760)"
"(12, -6)","(1002545645790349905437081372648191577966529491186139562283411922275879989168932920018266036572985732823789613650707627219508288577696524970243959290754795953862082370243978288112099208552422328496886886933031429528365636711116289222573594810339947032800, 448352044845926431870086487993917730833598301008002245753641497042252647608199228724542642769754952094804276832531544933062303628220932366216709770326661392068365185121837104280585754982249662910739741554574887866870048023808798519759657182526919867200)"
