weight,"(7, 101)"
"(8, -6)","(-352710132777314196263096033613840354844969082917600447326378919745540153146145768306727951451961417242290718033301386941011739448608054674225967889048699325236643867895867949856413276733701154493707684562109954687796805288043965743929648690659807159784593321954612763225181163615381355881992389192323700684736318845447847752800, -157736766648584371859905162795946505206258872326900913555940637843211434412194340196981164982415801485956184881798214458821447209144595264476337102218917471475525972020721786605340098245225548328214373371864945057724371745315637764199624072624563760143467543322254166666600398185349269874562181751245176138411523007367433149400)"
"(8, -4)","(-102529591839222233675639272671422428245868387610334458936278309580131342911862831532787530657489393326403781819705118671776737589391327459841155755754572502364979677838591405689715027725839621665024141142937618967960813598183618818572442049088322375925365241571689776876469184485945379084448801638198282517305763526181102425320, -45852627430066874641192007535846601048295267937536666176076037992009734971546570603713347059213889646349616311201261186212800614915224327553108396053246860010681488280188799754164732480962513781349231221026584358839673150318903974463429095385508255883035808697590997571005501242333763998825673909848700330924176200351135115680)"
"(8, -2)","(989550783763658608528271864860817982411536466441005146052006143464523964979905599304775501454754397970113268533588445111384711208824060720234561204583489498585832357323891788898223483971287735213675890505298154867753434632305094931016958485230486607703594357424400250393398045482235381873768407073253525150658628373844502172, 442540016257366535712809742677831080517882051904074710014757779100249329804509021012922472490393435859924622836189877761730541834634998933386766263602738941163853343753350556780161678345907281907701788863745247056495573177685825798030026720114960665101165027455039348834466649674921426224454788425400051095649480521060928716)"
"(8, 0)",4366922631066195618709137732593978748022313962717124445611402867887184147395440565236481343568481452678090282378902737354660219110557237151310591735570670902282173449715747364897594475151240405960760666320018551603226569377894480192430007929460933159058683256167858869948477033342951085944432051893935098971879971477581952
"(8, 2)","(989550783763658608528271864860817982411536466441005146052006143464523964979905599304775501454754397970113268533588445111384711208824060720234561204583489498585832357323891788898223483971287735213675890505298154867753434632305094931016958485230486607703594357424400250393398045482235381873768407073253525150658628373844502172, -442540016257366535712809742677831080517882051904074710014757779100249329804509021012922472490393435859924622836189877761730541834634998933386766263602738941163853343753350556780161678345907281907701788863745247056495573177685825798030026720114960665101165027455039348834466649674921426224454788425400051095649480521060928716)"
"(8, 4)","(-102529591839222233675639272671422428245868387610334458936278309580131342911862831532787530657489393326403781819705118671776737589391327459841155755754572502364979677838591405689715027725839621665024141142937618967960813598183618818572442049088322375925365241571689776876469184485945379084448801638198282517305763526181102425320, 45852627430066874641192007535846601048295267937536666176076037992009734971546570603713347059213889646349616311201261186212800614915224327553108396053246860010681488280188799754164732480962513781349231221026584358839673150318903974463429095385508255883035808697590997571005501242333763998825673909848700330924176200351135115680)"
"(8, 6)","(-352710132777314196263096033613840354844969082917600447326378919745540153146145768306727951451961417242290718033301386941011739448608054674225967889048699325236643867895867949856413276733701154493707684562109954687796805288043965743929648690659807159784593321954612763225181163615381355881992389192323700684736318845447847752800, 157736766648584371859905162795946505206258872326900913555940637843211434412194340196981164982415801485956184881798214458821447209144595264476337102218917471475525972020721786605340098245225548328214373371864945057724371745315637764199624072624563760143467543322254166666600398185349269874562181751245176138411523007367433149400)"
"(8, 8)","(-72415329183455377006383637647260167401266503694410326040691065997192455581970841418909723193863431422211562565808894388305410917848054217462677273435044980797309903691830727826544018265293726737265224713286814018187442365658875935416257873265429298320718362191315563693906909890245886854241039678214924685084629530523476140183296, 32385119733446112425548584920478723508060899660905540538913738252215071470735278056756932497529449576704104429925315388431494779867448891914395043499179976633801619273336054283743282295185839297368900939424766140989107044262568992312518107695845473104275138447515339353675462442645330547242118191515410763452866922198018867409152)"
"(8, 10)","(3166229605375752852360183211014674933549283273003866321314299822644171554335619443738263759480987336199861621126483695393816330752342770840843616944388628268920057151850605530792281313982514625832232308382619749476068529728737558084728767845702118455239986896003018359081895081312593801340129875494172421800650932604469852703126728, -1415980925998503387732299940305163566130170951607451563388785465977738271489666568989033391828423374348875485082281545682457461817616337182314207428089334341594251886137492983541752465106013260592341827865890360054213092221793356451154176648978811710494693558797799452855305371806402528046830806612554502189305660606511498548672304)"
"(8, 12)","(14024281562821959967992172787629428254578366018009059407254511193373797099158444397040812858033550623901505548377105502637465069194521366878321376357992895182596962195624100473027127065190938280647099697138854659264985965737584302354574085967523770731961090356208083717382045733636039054022003205508634937956642799756378825563907624, -6271849382013377972288560313995233039565356226385522204355161194200211144968359835669010149433667823801437849177281425384069216208790627803692083106552656286571452426117530670509701705005198800970098372952742573031830888010810647161003212137746544839497314408039519112118111158221811574498941572146904109745949242704205562870364832)"
"(8, 14)","(-581027976475205766512578621069840096294137263264791431514385029626053886197225160678660023781537186900923314618800154382230443921831179558849404633459499206873616715523868094478880873382471652592971718806447371453271354311170582532094049586508454948013964071092962141875456946026814370743290602193988196592713778661379914626124647620, 259843610445541748990459122524345034979136623278835540276931517826444306723212606105335034394813223776299387577796440890093542152217457515272682351740158696374974555165840468900983479442428698500014036341696295527823062398667632075303143237091613698572989792972547006436687501463195154046370758288520346775894881579384008803797508780)"
"(8, 16)","(-602958027321357744696086763938983587610992026770824826133105044705706138760109254538438475406045007458349033442570586271769396522592446303138558634746946641963645944810024076804637980790060388510786604308717882179503364843983309024284151817452855941759264444122966522987068211114355179099921982180617986946657341345999783283918231680, 269651027333946270099655367943295087561994188811040586618974557079593982534949300477850359548030986086955110880018830522914615400014894270072776483351376595101093071474147705456472568668278959747020351279948582893428692272791683281960928653050477654515952691120309553916915679126175325618932766951448307549509844479274397783418578880)"
"(9, -19)","(-602883061758408333681851275364406094513179742218541833521597460512770049520309551916749781062733704532713360178511741552596883811709952396759545413145377723181345520121280950577997282329957041238877524109997171604074893056827358816146395280173820857795202957402115546260590813021236554123029774805585328504895226710880101001282893140, -269617501715000985568477228729861801348823828029133940634500929252047916325378535653808540509231759442277562677798062956529033084085142591882294840449911015717027495830278850708011216567629116432851213135433750861334793004528996904079317521881531384499694601487049546370925332770360226835484505596256871536517689835535140733053571880)"
"(9, -17)","(-38013882211789129940558258737483037992638587057854734875044445333292984091227412763879836536164741614687745214251000945194616586597143737373546406834555278074430329880435712367123603894247599542511191889732510831501705729147994719017338330786176038502427127919102467031531473191247611606086128164183397569926883699606333864743428868728, -17000324942846110397347682476435748171867316858577763552575378390606413412533185478218613062211472998991567587870677644754856101612195587326776708146236837598500386109509484633658925495850662614199254091643999746283048253303144002070276037118435609175622846928645071335931418124227333268968251207759996319812860789400596080556061280472)"
"(9, -15)","(32942663875101145515742367393994462704131157475090129049184625087516438569475178227845759120295848376630347157217027430198119261375554307200918912859707481741976505335150740866956549978521127625127890750504215894568387752154601311781250386179655868314318955453769757545590733802486382548403484056727543596178143230007372467204443082920, 14732407156930560620162982246800203597553074618078227071552353394495958242888118100025877321069361342407373352386745496736484216946951664431440120541514283940131209518224221059634959986715066616532042333803699684363859076146539559610370638047645861290937441864976641839092326349710453312861908844642142195258079278486179543911476033480)"
"(9, -13)","(13353896791424103344273201525982034250217566179031613209350377857821103585805573551293454413681805698972004237586414130032445083916926124753152402004384969582197055839129577710378966979841069327460408567196336889197279815184068867200028677607029231502283428251866411390464083974145702955366228593252619624516516903286804820373116081184, 5972044198028125147466640646205710071926075518202415720277491207887049595968003134516548004051381602307067249234639426058091547671978340246310396641038252515649987046868236988281297735228501049731354907494430233094684873370150166062686714982983253647962936492078062930307877320124434729758205356951722982581384109385464569698271397564)"
"(9, -11)","(1276970832094433809916670623868049185834367264741416591885452295831828724329928049699255237386683518153883643446995208684223260210571645135843946797444880552576301110581609397202442701380235845582133352505644147222523850635463220343111187282582765724566662101029163723610494409627401888086696538593087140242352652302313580884688550700, 571078717169524829359323828426832387160462513813374363376485236209012954942860325919488742998716672374460083065369138411693934667629827915032450153921609311388792174798029941490442072274771496532649715742593738409943551866994663600624441148432328425694075965289957011387979117988836847395817172611386999766385453528809535436559826700)"
"(9, -9)","(-95221699680720174218590293772909479970532083564101584294434092834457840134113971047873351096787154509455188620020230480610051774480308261359307853116158398490753124121751244539578771281450259965237542968782888334331827410084027850370026787367780115418409298515354002921994903384551195385029922782070495958074972448070863851571438120, -42584438683832066050538170745059497393786289397424471912574002479030080101601418181731752585114891879555644691584968577761113413004290384122242492754165396949757386419663532140347287055614422841647337861989245612986905335287589195850396873846421625945161246200681131149495670989970319397351078526375255846901752386967820754089044440)"
"(9, -7)","(1448656460696550686740018811277087533905971726746361659761758671829635260716066340756705719230249459954786848568558136468441501263754884578661834469505966714006341001283415341040686954176740282052982774124457932890387464648083703181732650116463781806457444278939432951951973596882205733464490041238450651486782743104142422621298056, 647858864432345499525989520558315284364309387540611383610987826014397198718853604967619581394090823130700535773072605123648287502704219546959786636654606125323744968279301293369968592613763676540068315016472529309739850738793045609692197106359043612687583930293864157476103584204651431176301590768540337585249133054280555092687144)"
"(9, -5)","(-21883942757859429990449194430383294947710280545514231223559493469755758712048122952131229361264223785479157520972400717437310310304558174350139823955057119314974973679260067500333928370037102785931886179061625109904596252630149792287007285176954292133499932222768679725395856369892446767867655002553677901767433098063254805649460, -9786796722443427240793689004564123120297241914122190050386050695751204437397615191659279555673030976112430691791724874250576977079150172654476633638559459703629270864137823318478537359029431550090230554912144182564198205858291515160744913240350499758295441299119851145651356652603457742195050896337258836968515750014195346673180)"
"(9, -3)","(-2203658041459624220284007602777332975649844126270124035807351589078073722849923222762638362854155992133317725580286056799168590668389597802780927544048150217317870742531257777728796636087940918570891952876017113774240148759976320953807578385869757618840468195558808351706722601885099517945500124420981116958155770013080771005012, -985506695627335791139325330463434502165959712691971897328898937211677547781509637587057729826206673596404596534132181194768360596170102874354352243113954255285751100960639494384623041667152092245588575043210715881729640207149503093811325377810324070045675810242703951274817570413044024708740875316189309728172325765735983167732)"
"(9, -1)","(35160245079003201653900438690769148138364307026997058920384824907928469655686303060748430737735087599428098665205122312211426104196826122816996399091031922848592844973135208510746884143236009676963370107884632848370073105333805964370423492074820409011723802851472333903356887204105932492573928683156526750018029723110594219520, 16082198231514847540458193147197937804523124685153480354463311893031046577787408052719791432978882994383430209838982496642559490198529748204369375479143905468180665471732285645478627324163347764257030064091074216492845306300196553853598270875761519441779304988611994711268833069592761509312784812091212021840965956846058430960)"
"(9, 1)","(35160245079003201653900438690769148138364307026997058920384824907928469655686303060748430737735087599428098665205122312211426104196826122816996399091031922848592844973135208510746884143236009676963370107884632848370073105333805964370423492074820409011723802851472333903356887204105932492573928683156526750018029723110594219520, -16082198231514847540458193147197937804523124685153480354463311893031046577787408052719791432978882994383430209838982496642559490198529748204369375479143905468180665471732285645478627324163347764257030064091074216492845306300196553853598270875761519441779304988611994711268833069592761509312784812091212021840965956846058430960)"
"(9, 3)","(-2203658041459624220284007602777332975649844126270124035807351589078073722849923222762638362854155992133317725580286056799168590668389597802780927544048150217317870742531257777728796636087940918570891952876017113774240148759976320953807578385869757618840468195558808351706722601885099517945500124420981116958155770013080771005012, 985506695627335791139325330463434502165959712691971897328898937211677547781509637587057729826206673596404596534132181194768360596170102874354352243113954255285751100960639494384623041667152092245588575043210715881729640207149503093811325377810324070045675810242703951274817570413044024708740875316189309728172325765735983167732)"
"(9, 5)","(-21883942757859429990449194430383294947710280545514231223559493469755758712048122952131229361264223785479157520972400717437310310304558174350139823955057119314974973679260067500333928370037102785931886179061625109904596252630149792287007285176954292133499932222768679725395856369892446767867655002553677901767433098063254805649460, 9786796722443427240793689004564123120297241914122190050386050695751204437397615191659279555673030976112430691791724874250576977079150172654476633638559459703629270864137823318478537359029431550090230554912144182564198205858291515160744913240350499758295441299119851145651356652603457742195050896337258836968515750014195346673180)"
"(9, 7)","(1448656460696550686740018811277087533905971726746361659761758671829635260716066340756705719230249459954786848568558136468441501263754884578661834469505966714006341001283415341040686954176740282052982774124457932890387464648083703181732650116463781806457444278939432951951973596882205733464490041238450651486782743104142422621298056, -647858864432345499525989520558315284364309387540611383610987826014397198718853604967619581394090823130700535773072605123648287502704219546959786636654606125323744968279301293369968592613763676540068315016472529309739850738793045609692197106359043612687583930293864157476103584204651431176301590768540337585249133054280555092687144)"
"(9, 9)","(-95221699680720174218590293772909479970532083564101584294434092834457840134113971047873351096787154509455188620020230480610051774480308261359307853116158398490753124121751244539578771281450259965237542968782888334331827410084027850370026787367780115418409298515354002921994903384551195385029922782070495958074972448070863851571438120, 42584438683832066050538170745059497393786289397424471912574002479030080101601418181731752585114891879555644691584968577761113413004290384122242492754165396949757386419663532140347287055614422841647337861989245612986905335287589195850396873846421625945161246200681131149495670989970319397351078526375255846901752386967820754089044440)"
"(9, 11)","(1276970832094433809916670623868049185834367264741416591885452295831828724329928049699255237386683518153883643446995208684223260210571645135843946797444880552576301110581609397202442701380235845582133352505644147222523850635463220343111187282582765724566662101029163723610494409627401888086696538593087140242352652302313580884688550700, -571078717169524829359323828426832387160462513813374363376485236209012954942860325919488742998716672374460083065369138411693934667629827915032450153921609311388792174798029941490442072274771496532649715742593738409943551866994663600624441148432328425694075965289957011387979117988836847395817172611386999766385453528809535436559826700)"
"(9, 13)","(13353896791424103344273201525982034250217566179031613209350377857821103585805573551293454413681805698972004237586414130032445083916926124753152402004384969582197055839129577710378966979841069327460408567196336889197279815184068867200028677607029231502283428251866411390464083974145702955366228593252619624516516903286804820373116081184, -5972044198028125147466640646205710071926075518202415720277491207887049595968003134516548004051381602307067249234639426058091547671978340246310396641038252515649987046868236988281297735228501049731354907494430233094684873370150166062686714982983253647962936492078062930307877320124434729758205356951722982581384109385464569698271397564)"
"(9, 15)","(32942663875101145515742367393994462704131157475090129049184625087516438569475178227845759120295848376630347157217027430198119261375554307200918912859707481741976505335150740866956549978521127625127890750504215894568387752154601311781250386179655868314318955453769757545590733802486382548403484056727543596178143230007372467204443082920, -14732407156930560620162982246800203597553074618078227071552353394495958242888118100025877321069361342407373352386745496736484216946951664431440120541514283940131209518224221059634959986715066616532042333803699684363859076146539559610370638047645861290937441864976641839092326349710453312861908844642142195258079278486179543911476033480)"
"(9, 17)","(-38013882211789129940558258737483037992638587057854734875044445333292984091227412763879836536164741614687745214251000945194616586597143737373546406834555278074430329880435712367123603894247599542511191889732510831501705729147994719017338330786176038502427127919102467031531473191247611606086128164183397569926883699606333864743428868728, 17000324942846110397347682476435748171867316858577763552575378390606413412533185478218613062211472998991567587870677644754856101612195587326776708146236837598500386109509484633658925495850662614199254091643999746283048253303144002070276037118435609175622846928645071335931418124227333268968251207759996319812860789400596080556061280472)"
"(9, 19)","(-602883061758408333681851275364406094513179742218541833521597460512770049520309551916749781062733704532713360178511741552596883811709952396759545413145377723181345520121280950577997282329957041238877524109997171604074893056827358816146395280173820857795202957402115546260590813021236554123029774805585328504895226710880101001282893140, 269617501715000985568477228729861801348823828029133940634500929252047916325378535653808540509231759442277562677798062956529033084085142591882294840449911015717027495830278850708011216567629116432851213135433750861334793004528996904079317521881531384499694601487049546370925332770360226835484505596256871536517689835535140733053571880)"
"(10, -22)","(-50952131997287616440021792130518781006088823106359780058562119605683912053158510503317331531007105689036949954194010320012202585047734401776222381592786170778925359239873886350242389769215578713161396417860679126579712133673735650661772904332197210606412617572161244990463081377357288592846204368074781395931395970778200331413, -22786486148895448112503198397867433534293803022957684308591851834225845224593667571901052307835058318687523236536558293566432256836724434990601351585465301522799920277669907606547632304538408982575135566787096871592619437532493371776560304028797666776349158511436280000247294629954168122734520412906007248229051809541903252005)"
"(10, -20)","(-231026856923633233782853681270984235346390329122677112731915857858773214545625861663646586656600718704471815382292407648996192391773835608107511501398784247627384228221614791313340917513917811640680199050269107763319168663973121623903559999296110530623006563196328904511145151633877795652035954648633174688912483364402967524750579163029280, -103318351341872370247804388823468107135045129363344634503268410848280168984486842716926787130570925692923293607289733111042397923456651127542187603395032170834298130517790728641318974964332240532502542722286032278144790639982894484058043424926946120332142530904909002311203940694788135849400609370981724792513793571273908345463402567130480)"
"(10, -18)","(24593797442866276544194903836964652858976875636870536702462855881087709957413507575192915651813803413533626944325247002384364740630077667074573783050722553342928488996931986939577577962077093560052528387180537765066364814048972913713219547131094456078027401952989069725881053301808103355733414054766554055430198704722482523266403382599484, 10998680581421898926243859553367533021720887178708207020667178924969317331767344867882080338528984996756396142975026689373407848418588428435304667431819398020850502123519631393164319063797859255628737258519597814055604145377321699615879673933176056829794869454091697840971536101921295147253411436916016739959425858380515916863883059734420)"
"(10, -16)","(-10924474879500708095997309545753720260066386349535973629409099692539063380253657967967124945409917093369868716201811323126466015906842626311724256692320924338776960217636756862562547538421704402830730579971201303516311526651379097746795323177455744180860116808089480049256829204065087040597580728497152801919884103339711187684802429099350, -4885573689810481421147905749981503192061233578796656835188384504858017439042879033938679040055779789090888658975969032103488856954166175645437577372985000723528922766335488511838293858093424886495544791271134061406975137055178777380706604623387137006358858243269586588488745786915172945466402747392850072509817149247808916997820781336100)"
"(10, -14)","(-913242039252486743616860851465122204561426344090840593561362576832334730038682955995253464538044419736749251216686882778606540720275927914761877711804365232039271626532694298781867586648109278651116332432865289248927087919910055940978801165465560943426072968583519292532551721527186555119582605282940152916947766961027644677438256496020, -408414255935818317312953343942674831576280308659139128150535510214991919395125935104770366800088279157397759918838489247625776217219224449364957670408724502855456294949335686148125231341190355092795240898954356717276383882357623418313904685755456669706489788202257173939037583031430172577219110994320954959198855619962393963575275836900)"
"(10, -12)","(-120218659712282827059762999194508504929263971214791116285546667662873230429875013092653760249576967233275072146234798453927012072431547736803772304147042680856824175001612073759678502499775226178674042139394819251391504815020607360398767203800533494678812597359266975609947550864620456787713656159799108818512263972555101043141546990384, -53763419056115942119136910516660617915104715137535049127611829045715478767617292417252081125298985815398279559059487475736434516292104231710738790967238648047236954856060279890059954766564474204247658118242061687687191805167683206846482238077207274181577663132362673556693156464966931253269230850928617209946780320623587220621798442880)"
"(10, -10)","(-20928154562808979719441015477998229718507690994317747842613021075510509456541752179143654949702074080541614862452298203325102577662807298975689153603598841677983273578559396485493670460275132778626424086878011945501899769477724674560061661290008307194668922909591515739524207839502600324012916189647948909701461258581041566526420982075, -9359355249212654147231082531893928550362516783234479419618243262582210622447861521733664519660886762372652367128406722039407767826888349531720345283470433997405269511277431516334341183481358509767558058661074674256756482249942426816770920647471244407944747359917625696261420156139655069651766675446451982514866405691103650032214195525)"
"(10, -8)","(-706331749680434104544996188755801732897935156046317804600323014607599454571278679651597186969458703861643783118333771286463891742919250345711677892391118236597445521277938392147615322892252302295607026654623751938467885923198970490509548027715198910851363241667317515584717636172243726540322171215330441128478548932256205354595026886, -315881161390362426118199409600627999310558672398968212374129136015770306872005612572833316047101177026530826839328250783601052885004792233123908606607527651525432919116922807645653882107416352351302145347093517346367490154127818109656071585342465278475823240383777441560435243623429660768109914821979438667804354565576027496556645280)"
"(10, -6)","(14070153195246257432968021239255053901360085970929044659154460109162994429706242576237528504776426235590401007664500087675982179790526080479666454984343360686517933486755435089088337750829565570716784467992169689630904075192230914682395169800815478970571363496354344216553483398861903782055152125506109765690552642173499982726629070, 6292363800001837145510057002467119519845231041361010605939734812369085715025314847898568348860671556411033849739175863666136164482411363155884889948070268175518144224703392482944883863000037697794619980789646917198755034939371236837819779284243284217028115749908939647523102145677555221662007788585923902847261488406567812305944350)"
"(10, -4)","(2111871599916577892148244141517810872195126551784868765159701770161409734777505437970716041049015074960697977578404118048139931330373799166903740454226042686172837461188784764476595115470160544996461889798957727446693170009779790229777690411841093328995211028643982440098726647118117525251466966415744622777036686617711843823562640, 944457633748843495753709545888123133048697997867413393953134581316307803961615774619713622454646038201883203959220394781750307530810728833696412885798592145417106730743056201967514373936159832101428140443900694894635672007054328775045266444570217793859197728998367895557361941516690848356866457102473682650624890827020411814934000)"
"(10, -2)","(4643698918229181198154837937708520559579445978257323467326638231067963916740990924949241338370263211794888941855388994246496756780675313120345310091865591438111880313857660324031163852827689985768389112038497845664160590005144736504440287945874450248844556674464263733612584575415730751369043003625219978714688234183043787430904, 2079049197171429566307848893935855653070225367492430968474614519977167119786944914443361048148884120334420113566795656037903938882056694613202379486302292273451695297639170436393743626598818456558937898766786742662956745320658491370786252588604137866642573669651571581229145577525599494620897233098981387558152680355929914991400)"
"(10, 0)",1467257928720696435363410496748430883279258357397055583983400823445337862423407543703787547974731643633105862011254302060707399916658883196767587748839127298030100895317168587318264333370390640264933704683746906555061188817500400005251907919926953312535819039832101696624524306278135568890731888761349962185085488813348865853050
"(10, 2)","(4643698918229181198154837937708520559579445978257323467326638231067963916740990924949241338370263211794888941855388994246496756780675313120345310091865591438111880313857660324031163852827689985768389112038497845664160590005144736504440287945874450248844556674464263733612584575415730751369043003625219978714688234183043787430904, -2079049197171429566307848893935855653070225367492430968474614519977167119786944914443361048148884120334420113566795656037903938882056694613202379486302292273451695297639170436393743626598818456558937898766786742662956745320658491370786252588604137866642573669651571581229145577525599494620897233098981387558152680355929914991400)"
"(10, 4)","(2111871599916577892148244141517810872195126551784868765159701770161409734777505437970716041049015074960697977578404118048139931330373799166903740454226042686172837461188784764476595115470160544996461889798957727446693170009779790229777690411841093328995211028643982440098726647118117525251466966415744622777036686617711843823562640, -944457633748843495753709545888123133048697997867413393953134581316307803961615774619713622454646038201883203959220394781750307530810728833696412885798592145417106730743056201967514373936159832101428140443900694894635672007054328775045266444570217793859197728998367895557361941516690848356866457102473682650624890827020411814934000)"
"(10, 6)","(14070153195246257432968021239255053901360085970929044659154460109162994429706242576237528504776426235590401007664500087675982179790526080479666454984343360686517933486755435089088337750829565570716784467992169689630904075192230914682395169800815478970571363496354344216553483398861903782055152125506109765690552642173499982726629070, -6292363800001837145510057002467119519845231041361010605939734812369085715025314847898568348860671556411033849739175863666136164482411363155884889948070268175518144224703392482944883863000037697794619980789646917198755034939371236837819779284243284217028115749908939647523102145677555221662007788585923902847261488406567812305944350)"
"(10, 8)","(-706331749680434104544996188755801732897935156046317804600323014607599454571278679651597186969458703861643783118333771286463891742919250345711677892391118236597445521277938392147615322892252302295607026654623751938467885923198970490509548027715198910851363241667317515584717636172243726540322171215330441128478548932256205354595026886, 315881161390362426118199409600627999310558672398968212374129136015770306872005612572833316047101177026530826839328250783601052885004792233123908606607527651525432919116922807645653882107416352351302145347093517346367490154127818109656071585342465278475823240383777441560435243623429660768109914821979438667804354565576027496556645280)"
"(10, 10)","(-20928154562808979719441015477998229718507690994317747842613021075510509456541752179143654949702074080541614862452298203325102577662807298975689153603598841677983273578559396485493670460275132778626424086878011945501899769477724674560061661290008307194668922909591515739524207839502600324012916189647948909701461258581041566526420982075, 9359355249212654147231082531893928550362516783234479419618243262582210622447861521733664519660886762372652367128406722039407767826888349531720345283470433997405269511277431516334341183481358509767558058661074674256756482249942426816770920647471244407944747359917625696261420156139655069651766675446451982514866405691103650032214195525)"
"(10, 12)","(-120218659712282827059762999194508504929263971214791116285546667662873230429875013092653760249576967233275072146234798453927012072431547736803772304147042680856824175001612073759678502499775226178674042139394819251391504815020607360398767203800533494678812597359266975609947550864620456787713656159799108818512263972555101043141546990384, 53763419056115942119136910516660617915104715137535049127611829045715478767617292417252081125298985815398279559059487475736434516292104231710738790967238648047236954856060279890059954766564474204247658118242061687687191805167683206846482238077207274181577663132362673556693156464966931253269230850928617209946780320623587220621798442880)"
"(10, 14)","(-913242039252486743616860851465122204561426344090840593561362576832334730038682955995253464538044419736749251216686882778606540720275927914761877711804365232039271626532694298781867586648109278651116332432865289248927087919910055940978801165465560943426072968583519292532551721527186555119582605282940152916947766961027644677438256496020, 408414255935818317312953343942674831576280308659139128150535510214991919395125935104770366800088279157397759918838489247625776217219224449364957670408724502855456294949335686148125231341190355092795240898954356717276383882357623418313904685755456669706489788202257173939037583031430172577219110994320954959198855619962393963575275836900)"
"(10, 16)","(-10924474879500708095997309545753720260066386349535973629409099692539063380253657967967124945409917093369868716201811323126466015906842626311724256692320924338776960217636756862562547538421704402830730579971201303516311526651379097746795323177455744180860116808089480049256829204065087040597580728497152801919884103339711187684802429099350, 4885573689810481421147905749981503192061233578796656835188384504858017439042879033938679040055779789090888658975969032103488856954166175645437577372985000723528922766335488511838293858093424886495544791271134061406975137055178777380706604623387137006358858243269586588488745786915172945466402747392850072509817149247808916997820781336100)"
"(10, 18)","(24593797442866276544194903836964652858976875636870536702462855881087709957413507575192915651813803413533626944325247002384364740630077667074573783050722553342928488996931986939577577962077093560052528387180537765066364814048972913713219547131094456078027401952989069725881053301808103355733414054766554055430198704722482523266403382599484, -10998680581421898926243859553367533021720887178708207020667178924969317331767344867882080338528984996756396142975026689373407848418588428435304667431819398020850502123519631393164319063797859255628737258519597814055604145377321699615879673933176056829794869454091697840971536101921295147253411436916016739959425858380515916863883059734420)"
"(10, 20)","(-231026856923633233782853681270984235346390329122677112731915857858773214545625861663646586656600718704471815382292407648996192391773835608107511501398784247627384228221614791313340917513917811640680199050269107763319168663973121623903559999296110530623006563196328904511145151633877795652035954648633174688912483364402967524750579163029280, 103318351341872370247804388823468107135045129363344634503268410848280168984486842716926787130570925692923293607289733111042397923456651127542187603395032170834298130517790728641318974964332240532502542722286032278144790639982894484058043424926946120332142530904909002311203940694788135849400609370981724792513793571273908345463402567130480)"
"(10, 22)","(-50952131997287616440021792130518781006088823106359780058562119605683912053158510503317331531007105689036949954194010320012202585047734401776222381592786170778925359239873886350242389769215578713161396417860679126579712133673735650661772904332197210606412617572161244990463081377357288592846204368074781395931395970778200331413, 22786486148895448112503198397867433534293803022957684308591851834225845224593667571901052307835058318687523236536558293566432256836724434990601351585465301522799920277669907606547632304538408982575135566787096871592619437532493371776560304028797666776349158511436280000247294629954168122734520412906007248229051809541903252005)"
"(11, -23)","(-2133329280689999669308720808796881963139735870575500468773286560780624971851708200041229534724450333076144303561232302518539519743763219241795688077768802510804930075216870010166749457034194403561734940433934894678904609171487961503530007389107859171986728761964466403561389281183867565534629615850345881744047427020391600214136523957355142, -954053858002713743643735220147987099870237408950624399255068008117681554949522435081821103588570825643818634749556552832379095483055130528530784155046093139633818028505596616721802069659511033470898571210502267136320986353567195072428546171443175082241252989082414449458472840112557308925965220023926262922357686982111443147349471676444438)"
"(11, -21)","(17306645601174881557056234293031753190160429470264632198280676228223454533898626477089996139718432857323360771871068594826023357203374620135371382803061900690067285043321629699622734597511820847007561790070721164053953829245106833983439872961428842125945754614498999768515432873601730782798742379103578285652332889144560721378795345190699105, 7739767205344949875474739772231881916880559620202607410808447439550636089849201117955092012121334355020332103550827240342586729161884218650590865663335407032003774561845940493694436680120392673944684493083436225860736219134034558084675090543980434048219186851578098277167956367302661646766323750850811591746280685030776017976491510540267385)"
"(11, -19)","(-356353406358046833532664334629462826026701893660257923616432277859139610963961345906219631803128105770276666873380986205612810026699541828673282907792067318403804249011585360345660996709038494618402963201454209926570042147808203029540042844780072564071523378145826729799730263307419071053222549341024453286749424830186509738085915135644475, -159366088126039696301340725376883244309001148449331348183578810233143507333366745795149214821893921839671978021840568108499925885362937114228776878615499528938939989418026866456086173377674635120192975094056214878248209674635780751783075987190180694135615096465319605478007185498502657086489650209936419399113497823013541042948676871757825)"
"(11, -17)","(-27028352895589658091099376351166601404338934666346438832113200271171978757561998525509541627426104478667886475017108546380311583753115286674991113056556340787435142306681970749875865509299867456651775807391039326187304486422110866659389839908192348385038387008651070291600840536665569103833056600531172496772849127628342312796144196475368, -12087446878878350255602605891132234985433942664351968186259240409005043102431507097222030022617881768725561569987627865943996737770221310920771190054857143320836934126742918621348257905750162136591743310746982602564746433812448102230297105745355701199832760080550391491393881899612282201439249172003110287949540795377520060843956616119168)"
"(11, -15)","(99399874507468718563151977650226466915892932042894313033657720398159194664823564216142980833111951679026771810185505045103846131583230659710626618006243237090380259524507623971745251568823384500214484793027821534370778292360892362421693725979633589141555987096429628031268309215072105574379094289049932613579608518771120714002443848878740, 44452975270729696402297468261902128174431958174394545383316333465793063748946827691884880574026593610003453326785735778496188564449450320890824681725705073577134060244639137945032431740164095275093892989773261749132073505233142201657425376686353987736978462688641646707982088043169799547773942255411505436783178046788285784967499869252540)"
