"(v, u)","a(v, u)"
"(9, -15)","(-1190796901719973827155498884909761921667733418803240470741100468320189996845530957483362129991220472774819446231585308974314587164768685256090419709791367583690211090221497052500790296076103798995098827732278113730541827539162934200233004623835288679320, -532540563928399543635230877839705835067040949297179540477609053336228566296200526398286377319882782683186574231165681364780526483107044869674207542686865870775140954955007607962203832890576821755921258949838977677196809991567049718150736341110785225080)"
"(9, -13)","(191516991111151367665472156664797410496209677296321349881805167163314192643387894297105886646669345149625471118511689685431500810911808242498723879777528083790136985560158501744696405456517095304932698088118692018249588806616347111059062593201285662702, 85649002194151487936231258447221476190468162685593712491983752066965166580440617935320944119751066549429216032411654492804618505015891896602555404633282426426896586713697385665135030865200024998597130920547330404664119549425493253530664118478545040582)"
"(9, -11)","(-3891385074356259772988087767373878455551375627756281890124466139864615464809171182258644057903056224835273195134361864180009167454877951545358691016064693241450062961014965058289222899911778052621718132674797718110910036358673402750650571948966825300, -1740280310577734106559132080876401193243717717722499193019552976131063580033566721060992544401062348719447565006585454370782883372889427170170113670807823042947443799081395731129186786625992086133686431047819957762262700674436067992541006692289918260)"
"(9, -9)","(1011465729532253445351354714529289298321490537033463229918315181769242680066828241979293489248407452265607010842170955638931658838217167901476112673659439246453181154374767463233823413170711432072464966341970621798120886635831574421427889520440999405, 452341225629107053558353895893602759831528160612501008564052299143287014502790551473120419894763023409120146140246693275839161173764599012973385642728988274399339724667914990481861962178556998854505715393598843475168378093430738630991385233096505235)"
"(9, -7)","(15591543674004136080865856455131783323475317174543357246145053840238781328820668573150083698212811100183711189111987336009114281145261922391772695340463777776961332115074532068449113649794458650864456462321399310893906055182487248859466163841427458, 6972750305846000647485084805093164790716239978895470167515826463981097647407063731942164093107049163133974567630867919960118874431957464443955515835174109477330383537091234779869404171977626858080929095552409322729806754922673038438902163803506562)"
"(9, -5)","(382824671754914446669114715919854479499428148888274428081910820300351461481103553907938258173825170478513250545484742570168761260599323935406092479281506884410927317457738691225372460411339014016177752664909921582969367458120805412659448393409460, 171204397877603583926421116914260314722336689624065552941618007685964118687649584810259368599824265939899653589546253915438632852524169292733528283146803468623730147580776153458263259025790498685721309137975119797959597277665601718897658990543580)"
"(9, -3)","(-13746524989044029078067699928147204753340446210551932685401600655808932137221592790915680426596402872876946806297712918499739891323841372470644739854938773972538420001485313627568266505883375100991897920740487326278845513036669595559769222083876, -6147637333758466393793112753788269234359543597856511189590612095783963647554173535706887984397418516525030642154789929480944376545108802422539278015075716309768509618994442197068634297723834403247057262299624562500911998556577294355977753086276)"
"(9, -1)","(236662727354810147840398338681693696919688723562656039916696196439318483203022328660479656513219185249953093718922790742240371655791860408140414718527776078739396402930771576547612248691188112962048411480953290816935972094356947304881084468670, 101629924882749677194347855109511514689376883097986694266055104330632868182647806368599520038980833296295568173011418465184506587167755381213620067437089897948822344005026132233655317645826304212203474362767316052274760902303563281349963979650)"
"(9, 1)","(236662727354810147840398338681693696919688723562656039916696196439318483203022328660479656513219185249953093718922790742240371655791860408140414718527776078739396402930771576547612248691188112962048411480953290816935972094356947304881084468670, -101629924882749677194347855109511514689376883097986694266055104330632868182647806368599520038980833296295568173011418465184506587167755381213620067437089897948822344005026132233655317645826304212203474362767316052274760902303563281349963979650)"
"(9, 3)","(-13746524989044029078067699928147204753340446210551932685401600655808932137221592790915680426596402872876946806297712918499739891323841372470644739854938773972538420001485313627568266505883375100991897920740487326278845513036669595559769222083876, 6147637333758466393793112753788269234359543597856511189590612095783963647554173535706887984397418516525030642154789929480944376545108802422539278015075716309768509618994442197068634297723834403247057262299624562500911998556577294355977753086276)"
"(9, 5)","(382824671754914446669114715919854479499428148888274428081910820300351461481103553907938258173825170478513250545484742570168761260599323935406092479281506884410927317457738691225372460411339014016177752664909921582969367458120805412659448393409460, -171204397877603583926421116914260314722336689624065552941618007685964118687649584810259368599824265939899653589546253915438632852524169292733528283146803468623730147580776153458263259025790498685721309137975119797959597277665601718897658990543580)"
"(9, 7)","(15591543674004136080865856455131783323475317174543357246145053840238781328820668573150083698212811100183711189111987336009114281145261922391772695340463777776961332115074532068449113649794458650864456462321399310893906055182487248859466163841427458, -6972750305846000647485084805093164790716239978895470167515826463981097647407063731942164093107049163133974567630867919960118874431957464443955515835174109477330383537091234779869404171977626858080929095552409322729806754922673038438902163803506562)"
"(9, 9)","(1011465729532253445351354714529289298321490537033463229918315181769242680066828241979293489248407452265607010842170955638931658838217167901476112673659439246453181154374767463233823413170711432072464966341970621798120886635831574421427889520440999405, -452341225629107053558353895893602759831528160612501008564052299143287014502790551473120419894763023409120146140246693275839161173764599012973385642728988274399339724667914990481861962178556998854505715393598843475168378093430738630991385233096505235)"
"(9, 11)","(-3891385074356259772988087767373878455551375627756281890124466139864615464809171182258644057903056224835273195134361864180009167454877951545358691016064693241450062961014965058289222899911778052621718132674797718110910036358673402750650571948966825300, 1740280310577734106559132080876401193243717717722499193019552976131063580033566721060992544401062348719447565006585454370782883372889427170170113670807823042947443799081395731129186786625992086133686431047819957762262700674436067992541006692289918260)"
"(9, 13)","(191516991111151367665472156664797410496209677296321349881805167163314192643387894297105886646669345149625471118511689685431500810911808242498723879777528083790136985560158501744696405456517095304932698088118692018249588806616347111059062593201285662702, -85649002194151487936231258447221476190468162685593712491983752066965166580440617935320944119751066549429216032411654492804618505015891896602555404633282426426896586713697385665135030865200024998597130920547330404664119549425493253530664118478545040582)"
"(9, 15)","(-1190796901719973827155498884909761921667733418803240470741100468320189996845530957483362129991220472774819446231585308974314587164768685256090419709791367583690211090221497052500790296076103798995098827732278113730541827539162934200233004623835288679320, 532540563928399543635230877839705835067040949297179540477609053336228566296200526398286377319882782683186574231165681364780526483107044869674207542686865870775140954955007607962203832890576821755921258949838977677196809991567049718150736341110785225080)"
"(9, 17)","(139782507512456974871995863963699696855556264162373092151846811068852086320114868106206056092958442131897338735947955547634961420805640808832965262509239753591924506536104766640048624056693802920227753168400080767670796022740502717812727894882273405786, -62512637772645765418905506918672167264341930565462913545674019177228489953898398023983325650908360346036555874466126363709680064685575274537902870504445579946386612095399918959845233029314214613325879791621906242192998567342048701401009334130193415974)"
"(9, 19)","(-7194484958197845327763723807710940118781776186761505595422913019317323861632253976553724606238809377093580412182912588178714724098732472009403544843635675531292212296119739019695000174005531234553255862922828224677455072480590061186068427889905822521290, 3217471485926023004177919891578157134495827836981812321447832674672558587280136358046417816908358269924745023031117275304239100596966042334950445529734615734460613062847082901704274796392042153091950312888337258238039926562656604999132963398097893607270)"
"(10, -22)","(262315433511909985357028831349947846963631331272309577757085210476013118998246299945404866254627832446496237838236979085904244212592772764141778345097093957914523575674731319258550055259454808083794325188408185131678660826091578651004148974065746078501381, 117311028175991423448349870780641865082004708362501337332411472410317130755494297874203663193591840364134812145229481185885345295839997852971145188267854268478684291029086810582001118341552000033799913967297383475475444931269421814249935087159230382977685)"
"(10, -20)","(-266684565762135998908640440713762010185572654441415220127083457380004702647754254612166039728410550085126837166652623754973278573086524521467309236334237685101563361931773099898722006495478035508517753089359310922757705795783298684112968912667655831913020, -119264963518829820887557619891863295860337443770003461495974924702918722085285540447393130477962414293104854353648710084663682830214624173721255359347347996933417492987445530911077859666627163820498034142351843991236388293128301159920988997569416285397570)"
"(10, -18)","(246778931009007377543857807689312572596876774009125796602644173685750150968607625025539217357803575568699908620881255518933776595329019740177581753433710887212422958690552350185602339231262936429849980272216400547595624729543295957235539413625764366021372, 110362893030174252498348313573287237292528000405940837059741113461744471054696328164533305556613807215407011759179866342785319567378113697544972193443908054870483850114382919400972397400862198233743157568739251384006493407920186496390143788204917933062740)"
"(10, -16)","(241916388870475847135011786476941189021127909374707294015977306785411116723846783015756070636408818699249831816604445097214491567322033037243009918170965659394845850975046906651908804666692560729538132152582105770050626866648476646123881624131440148395550, 108188298077131512216105154926790907770709926912579055181137311530546100619768119147947007658163196059697583994437823772480303997276132491239755801547850184431637132668080795148001640445936677916990411646009724477851454781046058299364409832968453546040140)"
"(10, -14)","(-14357961682517082234704082012859103463311466025946661100946485517429349243822075043600556209080434624653196797393890856201531093564197117702762030565495331901658823657882223412668757801787588916970787350649318254873259630431286644414187704718449080394420, -6421075668089089930171431352452407037600495611199615221992986796764387065075477182873824750567397339634782434927875875619643901150663891207263861386659405183032024260617426153987419770049255230729711818941327941140048749584357319548366906902096363197700)"
"(10, -12)","(-648447575946188293559287426615983857575198806505931903731461500880270356185361761867471699014708553522997400402649197472368734351122515908669001758002125721945466777288492663367382367472419786547610940149928942538653158457945077965367897571188125127112, -289994571932126907111921283830580197993202652351426982452525172392919607303091740789677805756075913386278486627058316949020174157037679741365629377384014841661893353198136265446162973132547149476778695747733292638542724071839936647077923989729472144060)"
"(10, -10)","(2679977205382503524671030341509579115992595100026826603352672891611780986157604338682489744669844084321293474712598999638939164340125847273610152325160741876699175987664042558763927685689305248157197246960185732793127349127729697659484128915041449475, 1198522241877038632347934263794418402138859863459619263328443824893577605142022343835892786485944243485515469093996746625790291507369653076779022189521040221467854049268413227983229391075374714580381974612633781204387688543890692379265337875850419325)"
"(10, -8)","(5787215197094738403843944971881217887151594543148035124348954915087352397423219718318136869438016232035441322556316220509724205443778044795067477416197880319522663580886455589916445833507822417681745548003993672453125769421462561109895188348463274542, 2588121316224736145504487737753003851895085107682760473004616516506177752776954034462638019946952521531692632442794924130248437634138728486459860793941296167398676354582948085190477383354025594787690821201624765605258086829047316261226118722287115440)"
"(10, -6)","(-64798877969685329824131844071227993270162569272836106784072224230350018022239752632170574008966708146275779691776380119224881260129743567148764211242950506614565101470362747478503938091878980495293053844495123462217920871723052083815494452496071830, -28978939199807002712222885259485105566522649766003336005584609967098185747481717311328750099369756861077699219998158712453784087467014060327165989304765600540254381492188589546034609560634313818020919328354006378116174331364362344292761081100398950)"
"(10, -4)","(-4398052719479086513317226886648715999308523951746682470501325124541777849388411149655355948604290895402206887512203086505923066733346754435090691447098314921023167631171669571000954382733682142910164643100410001666310727206463211556475271828332260, -1966869038788171584958315241518446884986881345880764127967008161955015374853004920759864615472444749068738596782016831023360914337028622095565664896132922166199459737215626612089462423431031494563597803133560378538917181843222773649622553584366110)"
"(10, -2)","(123566850313132843137962073188920316080435985191119402141304022482116037906802258628501117211447076700409321811986614588602681932079938426038820779254223736651530832599100194451704441336713468107405399803904406108597431019205142472801184246347192, 55211122142071248916167136866325319867658175098478448992818336792252899413417019577882895410970606237470904572055850438954685928280981644014935898745347901425177410039833547359129390261798998486177583646445079189201728006077209736019202709544680)"
"(10, 0)",4481464939316213389308604111960521609746979762586953567200118432211537175036494624760754905172083879795587402638098432817244479627588356471616760717519050570363839450684348851004584495861984637697749542614443538165462835299908928217616085254350
"(10, 2)","(123566850313132843137962073188920316080435985191119402141304022482116037906802258628501117211447076700409321811986614588602681932079938426038820779254223736651530832599100194451704441336713468107405399803904406108597431019205142472801184246347192, -55211122142071248916167136866325319867658175098478448992818336792252899413417019577882895410970606237470904572055850438954685928280981644014935898745347901425177410039833547359129390261798998486177583646445079189201728006077209736019202709544680)"
"(10, 4)","(-4398052719479086513317226886648715999308523951746682470501325124541777849388411149655355948604290895402206887512203086505923066733346754435090691447098314921023167631171669571000954382733682142910164643100410001666310727206463211556475271828332260, 1966869038788171584958315241518446884986881345880764127967008161955015374853004920759864615472444749068738596782016831023360914337028622095565664896132922166199459737215626612089462423431031494563597803133560378538917181843222773649622553584366110)"
"(10, 6)","(-64798877969685329824131844071227993270162569272836106784072224230350018022239752632170574008966708146275779691776380119224881260129743567148764211242950506614565101470362747478503938091878980495293053844495123462217920871723052083815494452496071830, 28978939199807002712222885259485105566522649766003336005584609967098185747481717311328750099369756861077699219998158712453784087467014060327165989304765600540254381492188589546034609560634313818020919328354006378116174331364362344292761081100398950)"
"(10, 8)","(5787215197094738403843944971881217887151594543148035124348954915087352397423219718318136869438016232035441322556316220509724205443778044795067477416197880319522663580886455589916445833507822417681745548003993672453125769421462561109895188348463274542, -2588121316224736145504487737753003851895085107682760473004616516506177752776954034462638019946952521531692632442794924130248437634138728486459860793941296167398676354582948085190477383354025594787690821201624765605258086829047316261226118722287115440)"
"(10, 10)","(2679977205382503524671030341509579115992595100026826603352672891611780986157604338682489744669844084321293474712598999638939164340125847273610152325160741876699175987664042558763927685689305248157197246960185732793127349127729697659484128915041449475, -1198522241877038632347934263794418402138859863459619263328443824893577605142022343835892786485944243485515469093996746625790291507369653076779022189521040221467854049268413227983229391075374714580381974612633781204387688543890692379265337875850419325)"
"(10, 12)","(-648447575946188293559287426615983857575198806505931903731461500880270356185361761867471699014708553522997400402649197472368734351122515908669001758002125721945466777288492663367382367472419786547610940149928942538653158457945077965367897571188125127112, 289994571932126907111921283830580197993202652351426982452525172392919607303091740789677805756075913386278486627058316949020174157037679741365629377384014841661893353198136265446162973132547149476778695747733292638542724071839936647077923989729472144060)"
"(10, 14)","(-14357961682517082234704082012859103463311466025946661100946485517429349243822075043600556209080434624653196797393890856201531093564197117702762030565495331901658823657882223412668757801787588916970787350649318254873259630431286644414187704718449080394420, 6421075668089089930171431352452407037600495611199615221992986796764387065075477182873824750567397339634782434927875875619643901150663891207263861386659405183032024260617426153987419770049255230729711818941327941140048749584357319548366906902096363197700)"
"(10, 16)","(241916388870475847135011786476941189021127909374707294015977306785411116723846783015756070636408818699249831816604445097214491567322033037243009918170965659394845850975046906651908804666692560729538132152582105770050626866648476646123881624131440148395550, -108188298077131512216105154926790907770709926912579055181137311530546100619768119147947007658163196059697583994437823772480303997276132491239755801547850184431637132668080795148001640445936677916990411646009724477851454781046058299364409832968453546040140)"
"(10, 18)","(246778931009007377543857807689312572596876774009125796602644173685750150968607625025539217357803575568699908620881255518933776595329019740177581753433710887212422958690552350185602339231262936429849980272216400547595624729543295957235539413625764366021372, -110362893030174252498348313573287237292528000405940837059741113461744471054696328164533305556613807215407011759179866342785319567378113697544972193443908054870483850114382919400972397400862198233743157568739251384006493407920186496390143788204917933062740)"
"(10, 20)","(-266684565762135998908640440713762010185572654441415220127083457380004702647754254612166039728410550085126837166652623754973278573086524521467309236334237685101563361931773099898722006495478035508517753089359310922757705795783298684112968912667655831913020, 119264963518829820887557619891863295860337443770003461495974924702918722085285540447393130477962414293104854353648710084663682830214624173721255359347347996933417492987445530911077859666627163820498034142351843991236388293128301159920988997569416285397570)"
"(10, 22)","(262315433511909985357028831349947846963631331272309577757085210476013118998246299945404866254627832446496237838236979085904244212592772764141778345097093957914523575674731319258550055259454808083794325188408185131678660826091578651004148974065746078501381, -117311028175991423448349870780641865082004708362501337332411472410317130755494297874203663193591840364134812145229481185885345295839997852971145188267854268478684291029086810582001118341552000033799913967297383475475444931269421814249935087159230382977685)"
"(11, -23)","(241936082065886487064579657006194879549561959406409120879195624002229153252860726354163351679193185558926126269692953556451132069440736555650986543551643013689814595616962038430293219507529260641885531995903775747168353669664291483124521822137685937389183564, 108197105141857987769653127127016031763860134743391319005610655327705085430672015985946304538882930224473046557319579084278816653991847123303032525081377220380709643088401027269253314834857681123779437596543777459915671749744152306721607154507710016988559456)"
"(11, -21)","(162021761509698151651577530876896706106137020543876387531742333010093651611909209544231349234045371917911416350442522841940423747226818536640646079820296117408246954352310722820391808263046554886186830692556299685808415375549797796683416156300593123392075805, 72458334513988803768158751432697671967694830475964279411012563405204316320021545924120669237091026935779179857324706084537374324920811914930166446633569621038420695813293766419030857116775205242065521291894456725376509236800333027915418266133770498845936325)"
"(11, -19)","(-12697207800008589812678741441942563404786208635807801398780921802779070705417147570465738996766239691801074718929795347663231703264886932448159363796455454274759968765559018334073726663517555237579793375472615143858562669097242048021527359297790162904152925, -5678363953051952327333969465006173455884978256945150588287564181630998360481101765933152181795577658574435366228750941643288418083520764998174456591420119105806966197302587163587495634812493617342238343814786699930827878375103324580823132679200357539849015)"
"(11, -17)","(-5490310459767520664038571505573694863373699821697706883167938034231734857014988418506848912128417798926542931571560641156912157128988590672085251621756146093808443063671855181742908719405921693690048306191938652069240156232575375335219861545490322548890284, -2455341481123660083884349018617669806328466963490811965705569366056220586391237838969698368861860116161982289618125842999220910229331099701935754863740571079578027276444662875367135972606545909703191717489575069227762107119455703483463771084564374069453364)"
"(11, -15)","(-1184559505172566555034884012913830655319668946370333943155347535732329100993042641716255988492518398176908540143508858515640563550211746416357339915547230160498929760290781554388494889317916976455840203102260557664621871217078958079655532947199892129826740, -529751115391874513616702056757940245894041119754453188831144624108219429169483047300253677145345480394380260082072755930327132664770107975839463318058463762486183733421574148067648296502709613516457892213732289179874463006141460019759263626855962227678940)"
"(11, -13)","(21922407207067032285853690492847819983341779123333433116470761988605240801941433100260026441374095262310511347862887298346694910812558755730258116786827512348070954184797488813876113031260959115853294025226136842970202059929862292710026472461130528234947, 9803998549086638445880289331255682803917278402193499648488164236731786253343350512349414496407023238605332702815149374144435868281547779696334150913467932066767003294647725009583134465721484385988685594750918302686579995680720353691066178907982539476703)"
"(11, -11)","(14463444527918511590504526751006978059103781412068973850921459380751105548189215220950138008149703726978658063756965589286420716079549427473801351639188176326737205351304168438420890426839451329556475915486854744716702151895811169411201924644739508560840, 6468249030644629356827040169606083419499710026432228779144163085181423597583562670338513401996152856145033192691259900077739459857694530035980255233719548331235706574047279130588173005919576807580208575502996774414076297253380408492040388258647925889080)"
"(11, -9)","(-2037104524108067137858889135332560432070146520002287587947366833689476335991108714543989679344938100627809262878011202082770269046957720744171242456938066784173270584163975695017840808367039548364292563071977828274575755627821204069182295493253588207740, -911020838635599495862192556474851791753438724176872424016451877788481219654704188398088786630990281874007815446906736435044359176093862782870739295172381994570201454768150277157160080952937443383778405182494212497815071864227664749702079903184643796280)"
"(11, -7)","(-16252322842481400592801900906394192148806599093913998818900120698505683962034239688784248484667098092174465947971191156553369300102401923119771725136718916631512452493463004949542302071073848793491161259268671906898004184562535672813624753647092829072, -7268259733538875350826387241639460978287089286650220981121447833280509408315477302306247097388958918548425254316614510873416002384059799717161329545751805838429412725099570255894533131931534328661457968058014102844710796961276808634260085499372124692)"
"(11, -5)","(92087450085992645942808775668891480171827887128802559690663781461358965393939233495605589437242842579274099877393667238577976113472229882103499446191187356387280610664590229883997597135552509824837000555753002878891650712463691896383970531191502290, 41182753868788880607703557837865634690001509763953148067568968271000229248722041931673105639685400577709465136711206244492403442239158290752384675418044055873495196803752753990458503920940523563328948497956541149831898385043101024747172531623337130)"
"(11, -3)","(-120307370707532769479093267085552947913069232106825467936774208430903397048660927931688944362874823302108144014889157381568767478644843994945972813129890871134601507777180360236545541657719632282625538959639869413331701232889658385950776959919425905, -53805289588484272227355713228024512359361240823380543757364379264298920480160437112468003095511471534374811274100058736506905735027540575289485763887915299035733182533859674893567580336996590717388860443225990287210590652506403681818641841746379715)"
"(11, -1)","(269780346448370048851179453827495545746855261750309296032872457000334969235987921853338511007662987947113613202599081327799378867179746719432050460092381292173610025701198203011501095619747502995609830811458497677026949541436000080467905095892320, 54214685050801394473549952455403124516396597720570032588306401096468544420055165842304547783408371991306756149904565026251921307878659844181862526233565215792973169597607397629224041924422454152311210123287641969673425557525153049541521036244600)"
"(11, 1)","(269780346448370048851179453827495545746855261750309296032872457000334969235987921853338511007662987947113613202599081327799378867179746719432050460092381292173610025701198203011501095619747502995609830811458497677026949541436000080467905095892320, -54214685050801394473549952455403124516396597720570032588306401096468544420055165842304547783408371991306756149904565026251921307878659844181862526233565215792973169597607397629224041924422454152311210123287641969673425557525153049541521036244600)"
"(11, 3)","(-120307370707532769479093267085552947913069232106825467936774208430903397048660927931688944362874823302108144014889157381568767478644843994945972813129890871134601507777180360236545541657719632282625538959639869413331701232889658385950776959919425905, 53805289588484272227355713228024512359361240823380543757364379264298920480160437112468003095511471534374811274100058736506905735027540575289485763887915299035733182533859674893567580336996590717388860443225990287210590652506403681818641841746379715)"
"(11, 5)","(92087450085992645942808775668891480171827887128802559690663781461358965393939233495605589437242842579274099877393667238577976113472229882103499446191187356387280610664590229883997597135552509824837000555753002878891650712463691896383970531191502290, -41182753868788880607703557837865634690001509763953148067568968271000229248722041931673105639685400577709465136711206244492403442239158290752384675418044055873495196803752753990458503920940523563328948497956541149831898385043101024747172531623337130)"
"(11, 7)","(-16252322842481400592801900906394192148806599093913998818900120698505683962034239688784248484667098092174465947971191156553369300102401923119771725136718916631512452493463004949542302071073848793491161259268671906898004184562535672813624753647092829072, 7268259733538875350826387241639460978287089286650220981121447833280509408315477302306247097388958918548425254316614510873416002384059799717161329545751805838429412725099570255894533131931534328661457968058014102844710796961276808634260085499372124692)"
"(11, 9)","(-2037104524108067137858889135332560432070146520002287587947366833689476335991108714543989679344938100627809262878011202082770269046957720744171242456938066784173270584163975695017840808367039548364292563071977828274575755627821204069182295493253588207740, 911020838635599495862192556474851791753438724176872424016451877788481219654704188398088786630990281874007815446906736435044359176093862782870739295172381994570201454768150277157160080952937443383778405182494212497815071864227664749702079903184643796280)"
"(11, 11)","(14463444527918511590504526751006978059103781412068973850921459380751105548189215220950138008149703726978658063756965589286420716079549427473801351639188176326737205351304168438420890426839451329556475915486854744716702151895811169411201924644739508560840, -6468249030644629356827040169606083419499710026432228779144163085181423597583562670338513401996152856145033192691259900077739459857694530035980255233719548331235706574047279130588173005919576807580208575502996774414076297253380408492040388258647925889080)"
"(11, 13)","(21922407207067032285853690492847819983341779123333433116470761988605240801941433100260026441374095262310511347862887298346694910812558755730258116786827512348070954184797488813876113031260959115853294025226136842970202059929862292710026472461130528234947, -9803998549086638445880289331255682803917278402193499648488164236731786253343350512349414496407023238605332702815149374144435868281547779696334150913467932066767003294647725009583134465721484385988685594750918302686579995680720353691066178907982539476703)"
"(11, 15)","(-1184559505172566555034884012913830655319668946370333943155347535732329100993042641716255988492518398176908540143508858515640563550211746416357339915547230160498929760290781554388494889317916976455840203102260557664621871217078958079655532947199892129826740, 529751115391874513616702056757940245894041119754453188831144624108219429169483047300253677145345480394380260082072755930327132664770107975839463318058463762486183733421574148067648296502709613516457892213732289179874463006141460019759263626855962227678940)"
"(11, 17)","(-5490310459767520664038571505573694863373699821697706883167938034231734857014988418506848912128417798926542931571560641156912157128988590672085251621756146093808443063671855181742908719405921693690048306191938652069240156232575375335219861545490322548890284, 2455341481123660083884349018617669806328466963490811965705569366056220586391237838969698368861860116161982289618125842999220910229331099701935754863740571079578027276444662875367135972606545909703191717489575069227762107119455703483463771084564374069453364)"
"(11, 19)","(-12697207800008589812678741441942563404786208635807801398780921802779070705417147570465738996766239691801074718929795347663231703264886932448159363796455454274759968765559018334073726663517555237579793375472615143858562669097242048021527359297790162904152925, 5678363953051952327333969465006173455884978256945150588287564181630998360481101765933152181795577658574435366228750941643288418083520764998174456591420119105806966197302587163587495634812493617342238343814786699930827878375103324580823132679200357539849015)"
"(11, 21)","(162021761509698151651577530876896706106137020543876387531742333010093651611909209544231349234045371917911416350442522841940423747226818536640646079820296117408246954352310722820391808263046554886186830692556299685808415375549797796683416156300593123392075805, -72458334513988803768158751432697671967694830475964279411012563405204316320021545924120669237091026935779179857324706084537374324920811914930166446633569621038420695813293766419030857116775205242065521291894456725376509236800333027915418266133770498845936325)"
"(11, 23)","(241936082065886487064579657006194879549561959406409120879195624002229153252860726354163351679193185558926126269692953556451132069440736555650986543551643013689814595616962038430293219507529260641885531995903775747168353669664291483124521822137685937389183564, -108197105141857987769653127127016031763860134743391319005610655327705085430672015985946304538882930224473046557319579084278816653991847123303032525081377220380709643088401027269253314834857681123779437596543777459915671749744152306721607154507710016988559456)"
"(12, -26)","(20265018866973859164014045565468342632869225056627812690225044066646466948526576870960375562658498341662132114354010346521218407861556729581545413891960993610963437270335917656158135580701793444611111782889345340458060204997630582486515562292800504262611139210, 9062791950373863400002167939080047332789420482224381848982924071407621168264699414094975024967745124875309013800340743323905510336910472453485641672394792590367626056354156780552631796802421620326639587877233355245314236627647538431590672006847764087830315430)"
"(12, -24)","(20709512170436073125078062175888347438513081908321113207116241889120877056969481428077705399452856840334412381611686731286692135467652265894312368795283368081392195841447133812370862852430132951553226066027070257994855801458275314603734022332419143699582509040, 9261575398790854008212340540749550640755597855567251785492300387044683333567053036401287942578940815100083305223224594632107349057206280069007551981997580148042619101371143018623856030922570318657811364307372228318917058111594961991424515812243623822114485640)"
"(12, -22)","(3840821269472699851695987630600189865592913955809107823694974307440698455752008364656965201394799020426706043427314240930310942547786373631438655212685706544838286769147052591285520999354971906149728539424993219583625636106021224689565946245707992990798118542, 1717667489593598942068340949824566986802286846914648416385184453570826692046615248724110981239400006868854007855116870033633274794632067336589094856191606410419550300579416103669099293338481016633851067850843472452541898600813239154171632515779013845119703654)"
"(12, -20)","(-1502758880908649927897880946594328092215097646132765746486334463402272405015607099486564449000611566642228593638501744949162025583173431832800809914285428221791831610329706130971426103380298917684093628103434817641431908446423944688405444803101304330037228448, -672054202300650434188266845318485483060910113325372734436102451615424612683038954318753151577411223735244996421254543364644413414939992707684181049108222597463031791291979510047893996550758413400741448742978444061764268706029208198813557515777920937316295712)"
"(12, -18)","(-220487910452266338271962813844238191256476497947208939950304002712136645565211673154069179238259325647578008319511938243749976217488382841314235255661117127816756693544254868618151338991298047167127070933406402621065428308470719676887097080932332649482936096, -98605191197630786382363365583707812776482095405892118947509522648445419546605927967963233996256121601367326152165319525344731651953764874206934675867181814787582701365341703073797463910527492782660693797770861349012507239939473272302550333517063725457748088)"
"(12, -16)","(68054010798668283595954391527462821257681324132589635325742614147421481730212005601570024192459136751570560607879700314299718037865307694010761514940427124091250618544993048378295370267253242582566724801111738365700695316911621612929743671191531618773946720, 30434678857465407318192213914829482023736538592506991674900857621380675639109831307955714186097423406676007943598227440883824311108781615966669058517274252222192477983239802089305564287522049584538905261352698093249274577507812444029766470640175194460180380)"
"(12, -14)","(-2105506840985150609546484421805209131379746228379688170266246434715514593111736234973358426796420697785540165926012758955461685136841955661978042106340108560462339933800463436065142534095820770969788124745564658173705738649437270296500248401498629255138490, -941611284706727407074507484310769249462465055187342794850360847094359859209120806633219334062060340325635145190778829949235515920158078173259916335323105903432022022736515501005796531609958062662824908360113649262672448461796102602963895881046280166787730)"
"(12, -12)","(-692681153659436514504712291977976611949440926084196802935765610489006900053554822047087763923837452960255326286465371546006089884258957612416094124610574385410199715980242147643326499468529200830757154244109543550851300329551612223013971366024372202755168, -309776429263095451502893722033824338542579938670491110201584018979335667035240063126482673380371641044042106035377115265837952181004875975301144988954160769484623241427166831097943476043350998104328017177474390293900943578378071857583671726534356670118816)"
"(12, -10)","(-11882475018309763027109265445688049493486839741410912952415043206712597577848235334242817350965660818975977341179490493020428362268694852924622816834098440700616458256808730651362641808236369613500398496338308376788397063907928598694186825254858075729136, -5314004376376745217201494578724000952165416298784444578978770439624816033069338515823785940718143094416744620053347946158595662597452385538709713353332091925103696597584209605714731996584551846204528226503231981517820766561079102581114961806194364650592)"
"(12, -8)","(11067889286256951762359622485719279131395466664671124610423339376361550153839777690745024264388172967796949962970062134469136434779987618766826246106893927892695185332922378180288783841879229954380082307754289179598077209008177138199612890873027750394272, 4949710562303001509165572925387841589616556831164290925150208037353791615229741904490476957086960512186821903471943575039984040824967789669407844860011925065201114487098533311709033452786034479802653842086116882913195722261529404281972038506197427850856)"
"(12, -6)","(-101065092438881553309477032427864101246855267217384051542664207242928273658129347614154435794319587278537633962596709572826537979312936115942313807328965542426702805506212194284999591567156658623363714953636807256488538629732425196974188118765395008640, -45197683215967810489098619400548729180018323027979473804993987695755793413460237331545501450005461419015716570909937887797229266702275416251960526002358120986059027984762159144163453631253097230326251024451037137649978502013699398824983840063088248760)"
