"(v, u)","a(v, u)"
"(11, -21)","(209426110888505060936031425033352634569588385232014616671476146222234904857336617244735341282554264363104423987166596115623511705695192946938237042300997501296686776, 93658204042021239308522679880561859453356167220841282973898675834619275633418126550133194127261160680880187190747280863595212695735958972582516749925354627661349432)"
"(11, -19)","(414003691190752645638540636154089865904196049707397464311815505825941789777910318460114906648851787610596210239904598349987797352007836618684760519661252034005183616, 185148079287670753714574597097012269120963222874160410739751270687114032872554099961117009938136024122709465915189548439741758405004373384147887346539138934541331008)"
"(11, -17)","(23015122584374825899380948645704890189715902412124015776453407911052638787495834730408897551679627970103128461430921587214612222384131837462151147375305054117844824, 10292675721830549977564114824199091042516373164433344539582460644356045643659170003152171980932253138733861214350488288170572643002005737913059220843635829722015704)"
"(11, -15)","(2294143709287084261743542593763784046781484667042861681209944354434773995164326955556231915777893393912423403518461824662168027891171518373395401876480687437261440, 1025972256823887201073805839653450446550207897923550373339705304907138737491904112946110480031366662592393046158168745186848027844131983886271338889390129260904640)"
"(11, -13)","(-147918611234710471417083950619102600300585010575725464270780214079603956338096476025561362118183335649819217007804848836664584916128521629431041054130980165185392, -66151213971635342760916100897859345774523157370729075889281106451960870917367470519739905361338802114442161608607899259374178882840527084876558177044607273001008)"
"(11, -11)","(19970200124489372936463868911828973490114279690309827340805769994286477491339208336981716948447449036877021364034485021236616709580482090892822490411907029026352, 8930945000526600111901918780821529015280167860372089410964418388087027810407905403198947853751319806316503950270206723791165656747587706674623319236766238761424)"
"(11, -9)","(423641985722299412434923720028016630450889280803118324809251149177851067162711424922827669136033292783919269647297967015105225468679533831483590709509706419516, 189458455639610961556968484469421164183203767064111809511747775977992374548943709694194508305680349530247018479282260530014101252221395590508243144603110016508)"
"(11, -7)","(248356084294875983040499494331106666899510132571567211733262113596988616110391574431214009779513561374353925504133419634208084910732860763890651704238633400892, 111068217421592825479247572982261229486841612460625733715347355059367329931695123999265451274979036368982274196966361788508498525992645847486299776086850078212)"
"(11, -5)","(-16895911806449188269289959341371761578585616432569899334518999195648439527803457678814322652023465442428027993654406245263119487868261787118231405126739822240, -7556081441603161868933885204941583943170035045916298470094433849345960639237600265536247815142827351922228577663029013837203474629059203061445672011498197280)"
"(11, -3)","(721479267723723145427916703348187716538986523399355218857828811612081377374814353659967605783887679603781777945187542480365381233559576602208348001132264480, 322663956190596927492381066735129803263965487761391115053934739732644113087829005202929172510153025402952794897232927309810494743591908385610119245189959840)"
"(11, -1)","(16686616468904107312519715361232129856001277753376934921042019330009231641599767594311227468583498849669936726085196229677742196059387759053441818550539016, 7442438914088054818307445651876887851908908008539414180341715656702217493224201787163680822782123209263219678642172882492826555316085052773246736838169672)"
"(11, 1)","(16686616468904107312519715361232129856001277753376934921042019330009231641599767594311227468583498849669936726085196229677742196059387759053441818550539016, -7442438914088054818307445651876887851908908008539414180341715656702217493224201787163680822782123209263219678642172882492826555316085052773246736838169672)"
"(11, 3)","(721479267723723145427916703348187716538986523399355218857828811612081377374814353659967605783887679603781777945187542480365381233559576602208348001132264480, -322663956190596927492381066735129803263965487761391115053934739732644113087829005202929172510153025402952794897232927309810494743591908385610119245189959840)"
"(11, 5)","(-16895911806449188269289959341371761578585616432569899334518999195648439527803457678814322652023465442428027993654406245263119487868261787118231405126739822240, 7556081441603161868933885204941583943170035045916298470094433849345960639237600265536247815142827351922228577663029013837203474629059203061445672011498197280)"
"(11, 7)","(248356084294875983040499494331106666899510132571567211733262113596988616110391574431214009779513561374353925504133419634208084910732860763890651704238633400892, -111068217421592825479247572982261229486841612460625733715347355059367329931695123999265451274979036368982274196966361788508498525992645847486299776086850078212)"
"(11, 9)","(423641985722299412434923720028016630450889280803118324809251149177851067162711424922827669136033292783919269647297967015105225468679533831483590709509706419516, -189458455639610961556968484469421164183203767064111809511747775977992374548943709694194508305680349530247018479282260530014101252221395590508243144603110016508)"
"(11, 11)","(19970200124489372936463868911828973490114279690309827340805769994286477491339208336981716948447449036877021364034485021236616709580482090892822490411907029026352, -8930945000526600111901918780821529015280167860372089410964418388087027810407905403198947853751319806316503950270206723791165656747587706674623319236766238761424)"
"(11, 13)","(-147918611234710471417083950619102600300585010575725464270780214079603956338096476025561362118183335649819217007804848836664584916128521629431041054130980165185392, 66151213971635342760916100897859345774523157370729075889281106451960870917367470519739905361338802114442161608607899259374178882840527084876558177044607273001008)"
"(11, 15)","(2294143709287084261743542593763784046781484667042861681209944354434773995164326955556231915777893393912423403518461824662168027891171518373395401876480687437261440, -1025972256823887201073805839653450446550207897923550373339705304907138737491904112946110480031366662592393046158168745186848027844131983886271338889390129260904640)"
"(11, 17)","(23015122584374825899380948645704890189715902412124015776453407911052638787495834730408897551679627970103128461430921587214612222384131837462151147375305054117844824, -10292675721830549977564114824199091042516373164433344539582460644356045643659170003152171980932253138733861214350488288170572643002005737913059220843635829722015704)"
"(11, 19)","(414003691190752645638540636154089865904196049707397464311815505825941789777910318460114906648851787610596210239904598349987797352007836618684760519661252034005183616, -185148079287670753714574597097012269120963222874160410739751270687114032872554099961117009938136024122709465915189548439741758405004373384147887346539138934541331008)"
"(11, 21)","(209426110888505060936031425033352634569588385232014616671476146222234904857336617244735341282554264363104423987166596115623511705695192946938237042300997501296686776, -93658204042021239308522679880561859453356167220841282973898675834619275633418126550133194127261160680880187190747280863595212695735958972582516749925354627661349432)"
"(11, 23)","(-446457816287209748158769240859716410030089372417714629264595579451751152446794711692030934242041403367821660269560726613419782298676710330488535528137747738050862804, 199662005260862753800349160512702279542028537182326265864386830638270957780364861757760401158180296637399021901206157135980991480001491287723286704095900005154375916)"
"(12, -26)","(5890411855623630570273396989009368111127048325161190054874628235161249890080273318771142710064756097281942025672118839019715396776946359810439723799141188410993885936, 2634272264929022967142744556913808451842282185274284210332212241774271559258217794770706048378215716109198031978797832015942188188596693004013659226171032513186348664)"
"(12, -24)","(-33755444130000469692120989090585853656400650243676439133689584637765377233813756535595025801962089611880356580670714910097671072234734062315074435617209650713783592640, -15095893537075459689480110211326731479549982720776651571304064628602255938988795770650936470299990437538168431221032109854009237219530728574687622492852151823558638240)"
"(12, -22)","(-26038989705675721641178401532126856721276358742595664245177064654015245749270562019664771068115145850282692960248195155727035644911754519239604190574068109313458736912, -11644990209461631013601235110317809041746479897071559435417369105175311203361964626242154697806217085763031928855111359525554266795813873858692679575806479240320654344)"
"(12, -20)","(-293130921667168590108495520191821866091592012058322268391206540886147708800616150693337146275748433340227769067853603932256747395180203129612187795244715756051722112, -131092133430990990190004249163419815837247640525453109014034482045953382473856317655315557507263899454356675824468494772775795365911821662732640942857960839049708928)"
"(12, -18)","(-796470831619646828970224320793108025575836194790018946269299577165253761730943519164178700421671592283900055887968179063959065329010215146389187996157489988782794144, -356192584319463846688771971744339194417067972676439394265539787234352191521180323546125027075553696184064945350170687007038837228743048159544002299484972836830665632)"
"(12, -16)","(394503043015761488832078111039828220670713237551156981548679861121408965228784491884275107950570196254244760345871075330582510304447592156019056619172760936109028480, 176427124302753265509719121915506507576047685168941179902966336209877052657623430188822916022401544322396745333040124631123709786894885528923957686016517148758867920)"
"(12, -14)","(-19963311026927275488652554269228212783914621952884111942070804401900262774976171253526770193734060132091847395088509579053760585279236974388530971809188701480580304, -8927864102436104517100570520515675057122491087122432409534300855398244699818208529900987199101569414575725439136529234036926936993935936057628666962335194085852264)"
"(12, -12)","(-2668207344615204974485223919614694337447217918790883111979661223321841415695936080052866741009165640382726274759503186867424429499249376360940972193925553055002752, -1193258600124761153945960664188364669057008632828881977662287661291051959664993565521656037400545182886704648575896826593110268834470269102002662374598124608868224)"
"(12, -10)","(-153371544589581344929597813748643080963363958797372975835308703397338758472613784755096672867617594710320160727952755752328418718989293361666846473622264647374784, -68589839903288800281433967422483646562006702444442580294936123152991834249168079385897966696292960676832304310725525653902709854578073249951894096386170514547648)"
"(12, -8)","(10769299770555758149113377936842861812448942385273039324061125811966847274494047926375598403585531643957084773746534060897186891949070788503567067564996652711808, 4816177271413578813558175679020695940707573501279825295224420863499451085681441353180693685380021610306534013006621552890832674698983812067466153721812649685984)"
"(12, -6)","(187979007154895475156901859375122272884060087809627861838784033028194092616262505633271974565071648805722069629940817730607725573309067115780993434293465086240, 84066768117561052955269719209208691080863437838509152372606813837065639000808005387928835067827605164168289091454647120815540418573909483656709082542213112160)"
"(12, -4)","(97870128206327428751273963509501966697586774214361918445318268349999125419282868051881546161804465392616387163235130724877239798236438731756209511538422444416, 43769008743154967368226893876654108907608183972990806723455178287049088810202341153628697034224750927252178726063520864879136900245864241634030328874731054976)"
"(12, -2)","(1379625584156903466589077959745191289872092892654747024482441511875371130444557205784211737111911345294400024886320628287984587513806511725977539560535760304, 620925449452396953376686493919822105575658198572043419741394152427571326538795657199507567393158785139413647873769854489807156561107671215219616210172586968)"
"(12, 0)",30564048607267408512841986962667716673706992468358033284621128916504632741928119940778920378032201631930036942988889277539343932704327712177088822237643200
"(12, 2)","(1379625584156903466589077959745191289872092892654747024482441511875371130444557205784211737111911345294400024886320628287984587513806511725977539560535760304, -620925449452396953376686493919822105575658198572043419741394152427571326538795657199507567393158785139413647873769854489807156561107671215219616210172586968)"
"(12, 4)","(97870128206327428751273963509501966697586774214361918445318268349999125419282868051881546161804465392616387163235130724877239798236438731756209511538422444416, -43769008743154967368226893876654108907608183972990806723455178287049088810202341153628697034224750927252178726063520864879136900245864241634030328874731054976)"
"(12, 6)","(187979007154895475156901859375122272884060087809627861838784033028194092616262505633271974565071648805722069629940817730607725573309067115780993434293465086240, -84066768117561052955269719209208691080863437838509152372606813837065639000808005387928835067827605164168289091454647120815540418573909483656709082542213112160)"
"(12, 8)","(10769299770555758149113377936842861812448942385273039324061125811966847274494047926375598403585531643957084773746534060897186891949070788503567067564996652711808, -4816177271413578813558175679020695940707573501279825295224420863499451085681441353180693685380021610306534013006621552890832674698983812067466153721812649685984)"
"(12, 10)","(-153371544589581344929597813748643080963363958797372975835308703397338758472613784755096672867617594710320160727952755752328418718989293361666846473622264647374784, 68589839903288800281433967422483646562006702444442580294936123152991834249168079385897966696292960676832304310725525653902709854578073249951894096386170514547648)"
"(12, 12)","(-2668207344615204974485223919614694337447217918790883111979661223321841415695936080052866741009165640382726274759503186867424429499249376360940972193925553055002752, 1193258600124761153945960664188364669057008632828881977662287661291051959664993565521656037400545182886704648575896826593110268834470269102002662374598124608868224)"
"(12, 14)","(-19963311026927275488652554269228212783914621952884111942070804401900262774976171253526770193734060132091847395088509579053760585279236974388530971809188701480580304, 8927864102436104517100570520515675057122491087122432409534300855398244699818208529900987199101569414575725439136529234036926936993935936057628666962335194085852264)"
"(12, 16)","(394503043015761488832078111039828220670713237551156981548679861121408965228784491884275107950570196254244760345871075330582510304447592156019056619172760936109028480, -176427124302753265509719121915506507576047685168941179902966336209877052657623430188822916022401544322396745333040124631123709786894885528923957686016517148758867920)"
"(12, 18)","(-796470831619646828970224320793108025575836194790018946269299577165253761730943519164178700421671592283900055887968179063959065329010215146389187996157489988782794144, 356192584319463846688771971744339194417067972676439394265539787234352191521180323546125027075553696184064945350170687007038837228743048159544002299484972836830665632)"
"(12, 20)","(-293130921667168590108495520191821866091592012058322268391206540886147708800616150693337146275748433340227769067853603932256747395180203129612187795244715756051722112, 131092133430990990190004249163419815837247640525453109014034482045953382473856317655315557507263899454356675824468494772775795365911821662732640942857960839049708928)"
"(12, 22)","(-26038989705675721641178401532126856721276358742595664245177064654015245749270562019664771068115145850282692960248195155727035644911754519239604190574068109313458736912, 11644990209461631013601235110317809041746479897071559435417369105175311203361964626242154697806217085763031928855111359525554266795813873858692679575806479240320654344)"
"(12, 24)","(-33755444130000469692120989090585853656400650243676439133689584637765377233813756535595025801962089611880356580670714910097671072234734062315074435617209650713783592640, 15095893537075459689480110211326731479549982720776651571304064628602255938988795770650936470299990437538168431221032109854009237219530728574687622492852151823558638240)"
"(12, 26)","(5890411855623630570273396989009368111127048325161190054874628235161249890080273318771142710064756097281942025672118839019715396776946359810439723799141188410993885936, -2634272264929022967142744556913808451842282185274284210332212241774271559258217794770706048378215716109198031978797832015942188188596693004013659226171032513186348664)"
"(13, -29)","(-64990963416194246594564962163559987286205479337781976841644310415306518812294054380551749149363474841109225736100943474357345070456499616821275093352768798820303168467, -29064842424362458379373489811596827825087297462756445599765313286465064921688809819303437419682224828105125810319951654196472877968210512786640753047081950419278734493)"
"(13, -27)","(1379170506901820673641100163057070597976912929781554869920729524597080854634551045241876613544252614278323393609441729658694737753899008146388228478862608543964801183734, 616783801199062780053275835620397309678822476985953551791555295505346466970562594979260740235552214366986294192239879420317340024485460238113039748369233822242923810822)"
"(13, -25)","(563640296681666423552158196354283806809275576227236962267128414684313049745628728407352389240696902234625240415051836573216709143977545302055726164996810677380580355296, 252067603647671053092721234148890997090594382373478260258459661138600906210596856672460374409834096949721169042345224686842147624953301919435345297894059539682896876640)"
"(13, -23)","(-676780419606963064536108793467642963535347780249104368078741389016850977668453122907230689196135278670427431887072851834794550748315102889635214705633960781942812331896, -302665404816400183056402893996981408853550471154818804793907526645521423418246108446220504259825112222754517708605854070976312780610386122720492063354526655871818762872)"
"(13, -21)","(51402123505511915333333890147658826468032624764377800333732575229475873897500447549939619414415000366439790784845874204080680442195267514673867788399691556991281267846, 22987728469232885714081968470433773368302738754179980701234599421245847128155908127834232410239925886376143233485921603886427404060463153038187496687728448192265468426)"
"(13, -19)","(30732425132820258521807456260409563212303042994508231837731274988386555485370754428243985963107212144575454913722703643543540817971203024774183305343086026491584431749, 13743958342081820240904980974718436734004896954091606899908821865837357359033863756073477371259880202941784445533255482090482228770258129767807622108166172574567520421)"
"(13, -17)","(-10329053459217877885367750807293925925698066315236275114502966513623853369859033297346670969851976382622572323377672368864855000888429332741704444170493265901228839268, -4619293135608105339588786541613240270791721139688467713768796017783212430443739507833979941225035521126150376058933666845497738940375535920380020967037809809982831324)"
"(13, -15)","(-300696411174479883170029068834956930555607205311127613645690157000275278522995595301294199186021622656944499914502094428234036883254222333008082763516328822759817984, -134475523195272878887888028686191093897284673243960038224273324381783409096201304755866797792870484407169555320380272062212419900240585106954052013452018729543082368)"
"(13, -13)","(-340128962325159442071152341478162574281856981780307050805434112137090903300550976870834812277127485005545504275608272425769829934656172095405443876742172453252581274, -152110296175104288137881884278482326068873292840118960976579490029215793428000515435663196541363121246013932857006185877274582283032668288515647625299959795709166438)"
"(13, -11)","(-36749671014585898845403707386363133019206149433707781202478418419599182617809823313886098769322076528388965649608130128480435840855651417325794318269483267858710394, -16434952507873546424323244821276898141499978110271739104637191459346005181998389904372058773271964615443511057291399336406710697903730340635052914939841637839990474)"
"(13, -9)","(-1725484239459616364367228548832251924617159161425355073738496028210239879146508367582651726933427923625285789151159675653637188591956116570397005592855208800456384, -771660010707050274029161916455687769139894076006502058927697423262571641094434510633368040562073477788344094075266884249555871209825907279137108558737557832125376)"
"(13, -7)","(-203423400536621483014756151962026864211154540010752800389904419850988946096621978923620466739010956244412778978609358199874899424386309772497840494952393454018560, -90973710343811416375591871575992558168904128712307482831332501156260370608001098722514330482000326543164799046894099620323846741142452494218868492427368007344960)"
"(13, -5)","(-8187775478892209000404988966679679106081825935599967253284168958487000393465161119810430950167111370495352177530713406112470209233921373841053529938648006331824, -3661683372211031573036571180976402380922067493741162460044117677473333453799671769736420741244497503352156145638998347875261742427222192169867391510609041075216)"
"(13, -3)","(741947187917180618003198152388411029855107886717516409020817773156832161225559050854405947961767105915562628840313606223201653652540618236118861776498382994992, 331670696527389265885800919421365695141904877573597411420988343744651599302440860455698943412206067046669094218383244932080064063837834214779596245822919838384)"
"(13, -1)","(-90602341854046460339372908632490656932173291194839174358247602148189843474652646368952122933932268281794889836968731408419365375840575294574713442571967628324, -41560304418918328467537227133276847481620972492230719533451788830780286866725521686038167848457044990451332843596958333895301779376136423840540073506303814684)"
"(13, 1)","(-90602341854046460339372908632490656932173291194839174358247602148189843474652646368952122933932268281794889836968731408419365375840575294574713442571967628324, 41560304418918328467537227133276847481620972492230719533451788830780286866725521686038167848457044990451332843596958333895301779376136423840540073506303814684)"
"(13, 3)","(741947187917180618003198152388411029855107886717516409020817773156832161225559050854405947961767105915562628840313606223201653652540618236118861776498382994992, -331670696527389265885800919421365695141904877573597411420988343744651599302440860455698943412206067046669094218383244932080064063837834214779596245822919838384)"
"(13, 5)","(-8187775478892209000404988966679679106081825935599967253284168958487000393465161119810430950167111370495352177530713406112470209233921373841053529938648006331824, 3661683372211031573036571180976402380922067493741162460044117677473333453799671769736420741244497503352156145638998347875261742427222192169867391510609041075216)"
"(13, 7)","(-203423400536621483014756151962026864211154540010752800389904419850988946096621978923620466739010956244412778978609358199874899424386309772497840494952393454018560, 90973710343811416375591871575992558168904128712307482831332501156260370608001098722514330482000326543164799046894099620323846741142452494218868492427368007344960)"
"(13, 9)","(-1725484239459616364367228548832251924617159161425355073738496028210239879146508367582651726933427923625285789151159675653637188591956116570397005592855208800456384, 771660010707050274029161916455687769139894076006502058927697423262571641094434510633368040562073477788344094075266884249555871209825907279137108558737557832125376)"
"(13, 11)","(-36749671014585898845403707386363133019206149433707781202478418419599182617809823313886098769322076528388965649608130128480435840855651417325794318269483267858710394, 16434952507873546424323244821276898141499978110271739104637191459346005181998389904372058773271964615443511057291399336406710697903730340635052914939841637839990474)"
"(13, 13)","(-340128962325159442071152341478162574281856981780307050805434112137090903300550976870834812277127485005545504275608272425769829934656172095405443876742172453252581274, 152110296175104288137881884278482326068873292840118960976579490029215793428000515435663196541363121246013932857006185877274582283032668288515647625299959795709166438)"
"(13, 15)","(-300696411174479883170029068834956930555607205311127613645690157000275278522995595301294199186021622656944499914502094428234036883254222333008082763516328822759817984, 134475523195272878887888028686191093897284673243960038224273324381783409096201304755866797792870484407169555320380272062212419900240585106954052013452018729543082368)"
"(13, 17)","(-10329053459217877885367750807293925925698066315236275114502966513623853369859033297346670969851976382622572323377672368864855000888429332741704444170493265901228839268, 4619293135608105339588786541613240270791721139688467713768796017783212430443739507833979941225035521126150376058933666845497738940375535920380020967037809809982831324)"
"(13, 19)","(30732425132820258521807456260409563212303042994508231837731274988386555485370754428243985963107212144575454913722703643543540817971203024774183305343086026491584431749, -13743958342081820240904980974718436734004896954091606899908821865837357359033863756073477371259880202941784445533255482090482228770258129767807622108166172574567520421)"
"(13, 21)","(51402123505511915333333890147658826468032624764377800333732575229475873897500447549939619414415000366439790784845874204080680442195267514673867788399691556991281267846, -22987728469232885714081968470433773368302738754179980701234599421245847128155908127834232410239925886376143233485921603886427404060463153038187496687728448192265468426)"
"(13, 23)","(-676780419606963064536108793467642963535347780249104368078741389016850977668453122907230689196135278670427431887072851834794550748315102889635214705633960781942812331896, 302665404816400183056402893996981408853550471154818804793907526645521423418246108446220504259825112222754517708605854070976312780610386122720492063354526655871818762872)"
"(13, 25)","(563640296681666423552158196354283806809275576227236962267128414684313049745628728407352389240696902234625240415051836573216709143977545302055726164996810677380580355296, -252067603647671053092721234148890997090594382373478260258459661138600906210596856672460374409834096949721169042345224686842147624953301919435345297894059539682896876640)"
"(13, 27)","(1379170506901820673641100163057070597976912929781554869920729524597080854634551045241876613544252614278323393609441729658694737753899008146388228478862608543964801183734, -616783801199062780053275835620397309678822476985953551791555295505346466970562594979260740235552214366986294192239879420317340024485460238113039748369233822242923810822)"
"(13, 29)","(-64990963416194246594564962163559987286205479337781976841644310415306518812294054380551749149363474841109225736100943474357345070456499616821275093352768798820303168467, 29064842424362458379373489811596827825087297462756445599765313286465064921688809819303437419682224828105125810319951654196472877968210512786640753047081950419278734493)"
"(14, -30)","(-11702403314020431810204056904224329968433349484886504234946683716725278282378795329907788743818219180831607621226131601405002883670908754534349208381948724887619514810640, -5233473862053700658816282585640636183326792852737953411245094297726935416460108572812857106276381673075963646688782690033342321561581528268124893731114572095511072876720)"
"(14, -28)","(66356036457052243056017708420333735289813010472867128280309638086748758188133146133051065406639458543603505320929052613383721176084433007479378860862090411559880681305760, 29675321647084623965873603087263021178858562295404970010202775432119422430794154794584484061240997472265578137160199301036856596434079621935760314712452137521481766346160)"
"(14, -26)","(147662026193728445820845350099607419567543590851365290770930267547213760880340976390832628330011725358154522851469514538624924841662861375380044619990562093180414776811920, 66036465652906267035299751292084071312164410998193707424812101946356920557683896622446156533312595977632328494914494959448358812636050128510332200101317772115666585258960)"
"(14, -24)","(67032767071330980542101299267476245406156074690688641826031638039484101119880217564511780620633772029937837670920887756102820603993261325498674866130683777971757644694816, 29977964778281113332450035978080299605706959096255977104740715501756564419615716801984827090015252857125102311661725222823843282070109605578412241960280520308449764818452)"
"(14, -22)","(-3663104409917857807893664278432878822276646185433610109099634744245087700261020438280807362593116960033799721380589099160138009833661412087454071980385977998239933858592, -1638190093851116977123678384664555934740297515742008390854594888891931918933377715552951033352982105054526910613044621959754127966404345381943317688087156329193665564768)"
"(14, -20)","(1313180734566379211381279610391493298762221418259784386392691329044712249023311556530630639108192196113999678670354785557419911038306293544553767827814979239471345005760, 587272277846706347213499922164893977836526244381178369385983969588167043814396756026679852697840186389164110011970608509706956968120699321727330167731347412939131851520)"
"(14, -18)","(319108587308629399070188564335602577172560834117286907402770831011882319048603254880577515326142276411393839903534466703019474657834208027593952630581645930153906828048, 142709698685204399798828480416844680549030994258805319474911980402306323170583362148779180996937547742501948607196549533940135670477198854875775310017834863087206207888)"
"(14, -16)","(30813276799299184743758004857699739885473336189929208321285004306600944110169910458374240862957017515453662020332661880933003719102937430461142278905250485507649385776, 13780116306550024260922815210048876704963892504920723849313440703727230520530567305689513322744890516755850138867544553740090655876813598250097802312645416764191999508)"
"(14, -14)","(-15804848291155371958676194527618414773670519242743793612017206255572334812600260160087933790393451277688626466182123924240639494991290232911207114582863112662847890800, -7068143030618959979830095200407696215580626260665359741218167064148397665710538871027709322546177453253612467230792302730931134411880963337771401947545782414744019600)"
"(14, -12)","(1859546904604111229791879172533795822107309584546484436663023114343880365277616677054403797647872462757516764012768975565881770646205248132249134772135845377936623552, 831614657208821917411770310837061008708725819522496692260023277330878268412957486366648017937106071710103317578905206216152782061594705638331706744670963376102026528)"
"(14, -10)","(-216321206366052218844199514447822058748302210066754672929752242834755959290838856250992860174710298638455820631179398724820482064004534914189809424062118295600646080, -96741784481844019435490162404810253726048326456587995494620495065281081164189849950633384167355740238537103444163859990927408100839640985305081537604056274874143680)"
"(14, -8)","(20908914414542135684960352123580618649953245763772088860527311978284311389546292628272084767043575359969499448347832333409057221483045787979292904112173697021876224, 9350750794171924193888476295444622351874780860977783453702663472019623009807798411155386089199877821274175842368044637510544364372128921332134345084657253359926164)"
"(14, -6)","(2532882133093038431864779947235467368334280165990821835185797766052313053250690723537817711154530671354905109016246346862993625161405034448264927703309443503952560, 1132739302730623360314402422435751716686912087290064009258839713092333994218165112160308233879024103895785999194091524823623296560027497806701383628908463968379280)"
"(14, -4)","(-115674983199018819529695673315041116481957553463256202112181603756992413509035633594125537270203724723014672927370945705043645928912716583851770530074816788358944, -51731913347418370209154294101671362949573118781521431900876709022247677620546885483501767807422951651122055281679964555859089564031062504247513432248650448503408)"
"(14, -2)","(1426187881914984063933927180780487919012471853224639425609718826904641202983907893842177548245745168639069321533838985771215609664490620334037178744154983836528, 624919076425385056192744717994962546519341943178112184975941222944783392278008635967317502103825374551140772913866776412132436552319077121276012722824723789232)"
"(14, 0)",575046366308646219724682910994617277104369916297296599236641214748887287377245419859256415393324226714323382662697585225340627883768471426410245477070465149200
"(14, 2)","(1426187881914984063933927180780487919012471853224639425609718826904641202983907893842177548245745168639069321533838985771215609664490620334037178744154983836528, -624919076425385056192744717994962546519341943178112184975941222944783392278008635967317502103825374551140772913866776412132436552319077121276012722824723789232)"
"(14, 4)","(-115674983199018819529695673315041116481957553463256202112181603756992413509035633594125537270203724723014672927370945705043645928912716583851770530074816788358944, 51731913347418370209154294101671362949573118781521431900876709022247677620546885483501767807422951651122055281679964555859089564031062504247513432248650448503408)"
"(14, 6)","(2532882133093038431864779947235467368334280165990821835185797766052313053250690723537817711154530671354905109016246346862993625161405034448264927703309443503952560, -1132739302730623360314402422435751716686912087290064009258839713092333994218165112160308233879024103895785999194091524823623296560027497806701383628908463968379280)"
"(14, 8)","(20908914414542135684960352123580618649953245763772088860527311978284311389546292628272084767043575359969499448347832333409057221483045787979292904112173697021876224, -9350750794171924193888476295444622351874780860977783453702663472019623009807798411155386089199877821274175842368044637510544364372128921332134345084657253359926164)"
"(14, 10)","(-216321206366052218844199514447822058748302210066754672929752242834755959290838856250992860174710298638455820631179398724820482064004534914189809424062118295600646080, 96741784481844019435490162404810253726048326456587995494620495065281081164189849950633384167355740238537103444163859990927408100839640985305081537604056274874143680)"
"(14, 12)","(1859546904604111229791879172533795822107309584546484436663023114343880365277616677054403797647872462757516764012768975565881770646205248132249134772135845377936623552, -831614657208821917411770310837061008708725819522496692260023277330878268412957486366648017937106071710103317578905206216152782061594705638331706744670963376102026528)"
"(14, 14)","(-15804848291155371958676194527618414773670519242743793612017206255572334812600260160087933790393451277688626466182123924240639494991290232911207114582863112662847890800, 7068143030618959979830095200407696215580626260665359741218167064148397665710538871027709322546177453253612467230792302730931134411880963337771401947545782414744019600)"
"(14, 16)","(30813276799299184743758004857699739885473336189929208321285004306600944110169910458374240862957017515453662020332661880933003719102937430461142278905250485507649385776, -13780116306550024260922815210048876704963892504920723849313440703727230520530567305689513322744890516755850138867544553740090655876813598250097802312645416764191999508)"
"(14, 18)","(319108587308629399070188564335602577172560834117286907402770831011882319048603254880577515326142276411393839903534466703019474657834208027593952630581645930153906828048, -142709698685204399798828480416844680549030994258805319474911980402306323170583362148779180996937547742501948607196549533940135670477198854875775310017834863087206207888)"
"(14, 20)","(1313180734566379211381279610391493298762221418259784386392691329044712249023311556530630639108192196113999678670354785557419911038306293544553767827814979239471345005760, -587272277846706347213499922164893977836526244381178369385983969588167043814396756026679852697840186389164110011970608509706956968120699321727330167731347412939131851520)"
"(14, 22)","(-3663104409917857807893664278432878822276646185433610109099634744245087700261020438280807362593116960033799721380589099160138009833661412087454071980385977998239933858592, 1638190093851116977123678384664555934740297515742008390854594888891931918933377715552951033352982105054526910613044621959754127966404345381943317688087156329193665564768)"
"(14, 24)","(67032767071330980542101299267476245406156074690688641826031638039484101119880217564511780620633772029937837670920887756102820603993261325498674866130683777971757644694816, -29977964778281113332450035978080299605706959096255977104740715501756564419615716801984827090015252857125102311661725222823843282070109605578412241960280520308449764818452)"
"(14, 26)","(147662026193728445820845350099607419567543590851365290770930267547213760880340976390832628330011725358154522851469514538624924841662861375380044619990562093180414776811920, -66036465652906267035299751292084071312164410998193707424812101946356920557683896622446156533312595977632328494914494959448358812636050128510332200101317772115666585258960)"
"(14, 28)","(66356036457052243056017708420333735289813010472867128280309638086748758188133146133051065406639458543603505320929052613383721176084433007479378860862090411559880681305760, -29675321647084623965873603087263021178858562295404970010202775432119422430794154794584484061240997472265578137160199301036856596434079621935760314712452137521481766346160)"
"(14, 30)","(-11702403314020431810204056904224329968433349484886504234946683716725278282378795329907788743818219180831607621226131601405002883670908754534349208381948724887619514810640, 5233473862053700658816282585640636183326792852737953411245094297726935416460108572812857106276381673075963646688782690033342321561581528268124893731114572095511072876720)"
"(15, -33)","(322491368390482653462608168094942233355509423534061403564684339517928623001877115067044456378925636621067938828561589707131124889773481319203324517002218626205302956182408, 144222524375609231216836920516317404963351604760952118780710606729774389784254951754768792259044768484611917018011921335640777354437918699826424932127578580293327647555080)"
"(15, -31)","(61821553669078573401826997476615814749580778459009107786442424815559413104545653395843042078404418308241700501076021073132461570721060279482261437036218021773118150533416, 27647439295742245724096303814715520340395831030221018577486966462268804741070855952134185221085145918663623334831855551721091557087471158500331073707136944663280700980440)"
