"(v, u)","a(v, u)"
"(11, 11)","(3213740179959154629697918612696823978265104713004021386979894267633568024046192582988924046815124468612992874138892443177135265850833020336, -1437228300882215412932832084528950025949162322122725796254070747753176112779250595495588706306021101435870602075608992608398309542427607632)"
"(11, 13)","(-14545799352109126403597611677729750193191802758370705629985899807232752114180462893174708439607281755684424734607965318820116047403797147810, 6505079227677681120549829285220732003833189349420184364570566672567777223650187277352004678858875802631342931934002458476830465471710061490)"
"(11, 15)","(177104428226512995911682088384214229005363200319615823057733755281275160978910443359452726179453335875993417676536861421414806005154738585000, -79203508126143116189698691202360034694776409038194556005383467770719471366118305331653297967838241871506544068597277181029254542178152347000)"
"(11, 17)","(2211927524439281658797832598618725803453564656618732312076870726247532204762901317085220651965123241408437344537788931921437259764813388162480, -989204061189812236807975488325896411403492576713634721257823323677227490115812736174904169626227443859731786502343401170634308038730481888880)"
"(11, 19)","(-1420161488145911964496848447674202652090649063084798199213845648046926011826471875181681590882692024530772546897633069701373524984238303034318, 635115525304304185257001872388123804491397862185426285454566218835428624135066303780154587453926035822622449034318381720430195918074824756354)"
"(11, 21)","(-62555875220914313332347648417962431123495714297236453115244979154766180891636379768267459264473048648828134522914986755830637661319818035956582, 27975837877191815717735529865184145365917298643393698260222146919888701710348816973787532338148329436606973230687076355166982077601012478752294)"
"(11, 23)","(177322204804134526821560789897331668947550482723293789820615330746574687606263379286670327672557403828797215422720311094321226537092081121211980, -79300900772436916706280677447745327280822086228252137217374156699784502934473116663221201289827718441689257963728686764187354540036395740678020)"
"(12, -26)","(-2118334849773869059528703550525437702939730508536071337415881550369679147021783326141664153700800541436550049878386854593785087412759635582158408, -947348144640235245372939049949016066045514415574033664517951939082101073237579811547044239468229846269912076804923871977111855575176017267408672)"
"(12, -24)","(-10118590910943241560555228524423699861795398674516796189662865726845546318399473407919916147288152010741703562532553178428509057200861729218459200, -4525171422676121759520399916321370690942584823786429596706368784241937795401356368388556671926763865389723811768114722079497898077246744414527200)"
"(12, -22)","(-2835387498373630573514552864349356704494362011481678187716231723350888429306479281174546383459378579692559341973504399190692703221977101242671960, -1268023837783302472735711845436539889437428664092603986544850134197800371246966055020385063955481442820003649090286951383834747449565045200573920)"
"(12, -20)","(96358233145732641539268533908522628861463275221580909801617614680149444527818259948961120059582661836664289185395423876469060842991834233312000, 43092711901126317208001689811495435975234767461156343049306331703029185144113751207692960520962354529686081576052532085308013308000815771769600)"
"(12, -18)","(7893875890169618031721465517466096242474227467088941966947271861827161457816953054347391091727653042354068077847945323915809812216146694078320, 3530248619273185962738741634023010865754359394113176750104009177202668821651949373584669600173072125925891609178066091813915043151562496530560)"
"(12, -16)","(8781976616119807249233956408426337799535035467937117725008215359920530029456641215558263984775375621098152133123504148843036583434991150313600, 3927419338091492882453497690225164323182035033463812673685474204915662942571145090466074771459327623094750307454385691293524821300663035026400)"
"(12, -14)","(-1469395839214975594530188060765382031010780880767854226467758540980195440708243584873862088237381845563325117829566497888702826089588808590792, -657133796468007329230325485791703747630423169822107060910134928049750890251555988189405158783053224439374257444137930423581770589383210342752)"
"(12, -12)","(-49745220885287040748987448935307799387491442738786246865938138948842756807297630215433305265439942021728406261425858479494071580145734524160, -22246739091048818224201959573800846749067398978384842678719392937639897713828360179484670767688769189251365979162254332904578388266771505920)"
"(12, -10)","(30712033470238620445765410891676574388445401158169485197034660175657999436351186906219540387585966551610941844703196593205886085126606832000, 13734838913340462139935884292517259080954408078606128855622353086609463873512292181712061284916669444793143863500382392261657712338944163200)"
"(12, -8)","(-3111368173474230302177630474204607754506776712425522501176694807732185827714319640616064148148642603242626685961085982760142125352479426240, -1391446147783555557731908982352544557397282397200581780506394355549042372985843165903115021467215946703945244526078156469315949014126916320)"
"(12, -6)","(104439445846959932026358561678465696770236778037141778104482908844139202150471298278456001892330225640066989772849529603818540884153242800, 46706739922424346052878466818787956712344155803992357771453852453872857813148188790848233295607174875478843567918952626733767243095459200)"
"(12, -4)","(3873704006044401589087939586143584595860077175937524798818079620065847447343773382637544556357868098042212517846637739790303678567249408, 1732367500564132086519985085677705223745612262861528908418304069564205290025252578319999473048931957969631431808156314453034038114528768)"
"(12, -2)","(-728847284672651074402909019627974416340464797001021896838698376291440359057392388148650913240066533141384390720706945753516723100022680, -325862842513373291148120334442141663728436800851538681690308332619232836842540369257436755095646960003842673740500905242369355099932960)"
"(12, 0)","(0, 23939496561930740791267116638129731162505453233527716410481504049510000978244205674583350182464634307642790528784471658256421112920000)"
"(12, 2)","(728847284672651074402909019627974416340464797001021896838698376291440359057392388148650913240066533141384390720706945753516723100022680, -325862842513373291148120334442141663728436800851538681690308332619232836842540369257436755095646960003842673740500905242369355099932960)"
"(12, 4)","(-3873704006044401589087939586143584595860077175937524798818079620065847447343773382637544556357868098042212517846637739790303678567249408, 1732367500564132086519985085677705223745612262861528908418304069564205290025252578319999473048931957969631431808156314453034038114528768)"
"(12, 6)","(-104439445846959932026358561678465696770236778037141778104482908844139202150471298278456001892330225640066989772849529603818540884153242800, 46706739922424346052878466818787956712344155803992357771453852453872857813148188790848233295607174875478843567918952626733767243095459200)"
"(12, 8)","(3111368173474230302177630474204607754506776712425522501176694807732185827714319640616064148148642603242626685961085982760142125352479426240, -1391446147783555557731908982352544557397282397200581780506394355549042372985843165903115021467215946703945244526078156469315949014126916320)"
"(12, 10)","(-30712033470238620445765410891676574388445401158169485197034660175657999436351186906219540387585966551610941844703196593205886085126606832000, 13734838913340462139935884292517259080954408078606128855622353086609463873512292181712061284916669444793143863500382392261657712338944163200)"
"(12, 12)","(49745220885287040748987448935307799387491442738786246865938138948842756807297630215433305265439942021728406261425858479494071580145734524160, -22246739091048818224201959573800846749067398978384842678719392937639897713828360179484670767688769189251365979162254332904578388266771505920)"
"(12, 14)","(1469395839214975594530188060765382031010780880767854226467758540980195440708243584873862088237381845563325117829566497888702826089588808590792, -657133796468007329230325485791703747630423169822107060910134928049750890251555988189405158783053224439374257444137930423581770589383210342752)"
"(12, 16)","(-8781976616119807249233956408426337799535035467937117725008215359920530029456641215558263984775375621098152133123504148843036583434991150313600, 3927419338091492882453497690225164323182035033463812673685474204915662942571145090466074771459327623094750307454385691293524821300663035026400)"
"(12, 18)","(-7893875890169618031721465517466096242474227467088941966947271861827161457816953054347391091727653042354068077847945323915809812216146694078320, 3530248619273185962738741634023010865754359394113176750104009177202668821651949373584669600173072125925891609178066091813915043151562496530560)"
"(12, 20)","(-96358233145732641539268533908522628861463275221580909801617614680149444527818259948961120059582661836664289185395423876469060842991834233312000, 43092711901126317208001689811495435975234767461156343049306331703029185144113751207692960520962354529686081576052532085308013308000815771769600)"
"(12, 22)","(2835387498373630573514552864349356704494362011481678187716231723350888429306479281174546383459378579692559341973504399190692703221977101242671960, -1268023837783302472735711845436539889437428664092603986544850134197800371246966055020385063955481442820003649090286951383834747449565045200573920)"
"(12, 24)","(10118590910943241560555228524423699861795398674516796189662865726845546318399473407919916147288152010741703562532553178428509057200861729218459200, -4525171422676121759520399916321370690942584823786429596706368784241937795401356368388556671926763865389723811768114722079497898077246744414527200)"
"(12, 26)","(2118334849773869059528703550525437702939730508536071337415881550369679147021783326141664153700800541436550049878386854593785087412759635582158408, -947348144640235245372939049949016066045514415574033664517951939082101073237579811547044239468229846269912076804923871977111855575176017267408672)"
"(13, -29)","(62986509591396484708764828518917186452515243025326528771952309183174206058611022963993857873158127918927536064026093219034020617611407256830415479, 28168423422361008534839351758639740006100271159587376215838963947915497775205750497757200333808695964571915115515384926265682792141217308203530041)"
"(13, -27)","(-303817545626256336787395206167135768761045632164822537453313688524186661329872959582190754066992641817173085273801955147832661566753101956117426530, -135871336955490616795189680340703656503580017307626523894769443096159227515171617420910489930940765271764412862697999745044474218911851564773175090)"
"(13, -25)","(-305590894284809760683195707242838519578455097886238408368054169015945308492739695119391566503551987366406686228966762780204275435260167540490445000, -136664402585157320736148103608930503252269455384616203962300926928368892401278686524014684386770256934153201709102149704802396846223226830933866200)"
"(13, -23)","(77247595997635358820527378504905079261186567170290363886573273398398394326146885880446458677945266953466203405719658504188658949040276796902316080, 34546175149830669226696487257072518503261889031732031231863539839369925804884236493365067303483657346422047917667438374683951566218036901610347760)"
"(13, -21)","(-33431186452358669963596105363633753027949618151206273033998999798355149778301777472951117550199393259700816519150754134232501922673641837174277958, -14950881095188804110306365264072068099735425692068739469548349496814584957900198199234901646591799071345257580740232302095611326564317454820599018)"
"(13, -19)","(628712798171086000809861302017621604938605293434961109518991301610255251888602023236423667687792295092453180624446542731238221508261556028925437, 281168911006930750450083214758741203557900672357215360696752193815482041337540939377880525635687377036568091551919236729820668687889948978158493)"
"(13, -17)","(-416311377989952123558691804575320650852781503432886658149290956772545861591584879457126630979557483085174846954710690340419880355100778928637340, -186180108198428541694004187707070639120103416667155025002846621419721522622032114693357759004684650037488525497739574951246859237355110728085620)"
"(13, -15)","(-87962198221294100943250110653524809978508248993361865880165723801076941787373628286447345198079589012236391183754421229926328181582489940352000, -39337890934624939792541617983062662371075408109061436362094144352243795105155493371472469187052583534759894452697443964517966815791041648403200)"
"(13, -13)","(-1303027123793404719405030183901460252542765381413211269068184650327006965252910687778932271223614119809692306680475753799500713837426432699930, -582731445065617317521580022414625544242589552773759756913702978708077949783681906872979791914927686841965282569154271403593672372683240135910)"
"(13, -11)","(-2396872885026202625610729919399055969497104091620280629546537349565449644728181362077258318516744272176001055576829190222592613154790884116458, -1071914140868925435920149537778300620538009627771549795698324924610353234312484692347048169016996560644366730060309296530941699778127901556698)"
"(13, -9)","(-49044884973519240796878203769428081484366627961248375082085014680470683464480821274945057654798769886552042811325114873726917406525012584192, -21933539349892505367209834207586045093903176500130003459776401124015891721274491480222692175109060556562050911524085921700396617711963614208)"
"(13, -7)","(10297914885955500184050279886650587386377190845897727131061208768964712823498827524769734020586768860729659893206400626711430982473846617800, 4605367539333418879800152953440853577868028941753306970848936180471773256807036349635638716285171478089022087609358803832121711364473807400)"
"(13, -5)","(201547889040068503001460652663283074237337805789504980866085076935285939949113926436920117237211481673454495836888892813492859825952318500, 90134876312473539217203866289471866682577699450740031888946486859020676392124480420960995224015701263742693178842758297960237418138378300)"
"(13, -3)","(38799026416895526118176402140487439745539169339068375888404752010277767789484824523115509999008224509701400443722159552980401176059353840, 17353890557868491240219872050541617716933568693265427116908531890263879280720225713049403027982993498184434868774664985950686107037437680)"
"(13, -1)","(-6733173684476860339281913905143871348644084125665341505817975141942124242488714062732959843617579416852866115782874355450124089601431908, -3141445823704442090443049974800639563172652880464958718445184714794509773666680537540641338872719232601739968831437055569638798350516428)"
"(13, 1)","(6733173684476860339281913905143871348644084125665341505817975141942124242488714062732959843617579416852866115782874355450124089601431908, -3141445823704442090443049974800639563172652880464958718445184714794509773666680537540641338872719232601739968831437055569638798350516428)"
"(13, 3)","(-38799026416895526118176402140487439745539169339068375888404752010277767789484824523115509999008224509701400443722159552980401176059353840, 17353890557868491240219872050541617716933568693265427116908531890263879280720225713049403027982993498184434868774664985950686107037437680)"
"(13, 5)","(-201547889040068503001460652663283074237337805789504980866085076935285939949113926436920117237211481673454495836888892813492859825952318500, 90134876312473539217203866289471866682577699450740031888946486859020676392124480420960995224015701263742693178842758297960237418138378300)"
"(13, 7)","(-10297914885955500184050279886650587386377190845897727131061208768964712823498827524769734020586768860729659893206400626711430982473846617800, 4605367539333418879800152953440853577868028941753306970848936180471773256807036349635638716285171478089022087609358803832121711364473807400)"
"(13, 9)","(49044884973519240796878203769428081484366627961248375082085014680470683464480821274945057654798769886552042811325114873726917406525012584192, -21933539349892505367209834207586045093903176500130003459776401124015891721274491480222692175109060556562050911524085921700396617711963614208)"
"(13, 11)","(2396872885026202625610729919399055969497104091620280629546537349565449644728181362077258318516744272176001055576829190222592613154790884116458, -1071914140868925435920149537778300620538009627771549795698324924610353234312484692347048169016996560644366730060309296530941699778127901556698)"
"(13, 13)","(1303027123793404719405030183901460252542765381413211269068184650327006965252910687778932271223614119809692306680475753799500713837426432699930, -582731445065617317521580022414625544242589552773759756913702978708077949783681906872979791914927686841965282569154271403593672372683240135910)"
"(13, 15)","(87962198221294100943250110653524809978508248993361865880165723801076941787373628286447345198079589012236391183754421229926328181582489940352000, -39337890934624939792541617983062662371075408109061436362094144352243795105155493371472469187052583534759894452697443964517966815791041648403200)"
"(13, 17)","(416311377989952123558691804575320650852781503432886658149290956772545861591584879457126630979557483085174846954710690340419880355100778928637340, -186180108198428541694004187707070639120103416667155025002846621419721522622032114693357759004684650037488525497739574951246859237355110728085620)"
"(13, 19)","(-628712798171086000809861302017621604938605293434961109518991301610255251888602023236423667687792295092453180624446542731238221508261556028925437, 281168911006930750450083214758741203557900672357215360696752193815482041337540939377880525635687377036568091551919236729820668687889948978158493)"
"(13, 21)","(33431186452358669963596105363633753027949618151206273033998999798355149778301777472951117550199393259700816519150754134232501922673641837174277958, -14950881095188804110306365264072068099735425692068739469548349496814584957900198199234901646591799071345257580740232302095611326564317454820599018)"
"(13, 23)","(-77247595997635358820527378504905079261186567170290363886573273398398394326146885880446458677945266953466203405719658504188658949040276796902316080, 34546175149830669226696487257072518503261889031732031231863539839369925804884236493365067303483657346422047917667438374683951566218036901610347760)"
"(13, 25)","(305590894284809760683195707242838519578455097886238408368054169015945308492739695119391566503551987366406686228966762780204275435260167540490445000, -136664402585157320736148103608930503252269455384616203962300926928368892401278686524014684386770256934153201709102149704802396846223226830933866200)"
"(13, 27)","(303817545626256336787395206167135768761045632164822537453313688524186661329872959582190754066992641817173085273801955147832661566753101956117426530, -135871336955490616795189680340703656503580017307626523894769443096159227515171617420910489930940765271764412862697999745044474218911851564773175090)"
"(13, 29)","(-62986509591396484708764828518917186452515243025326528771952309183174206058611022963993857873158127918927536064026093219034020617611407256830415479, 28168423422361008534839351758639740006100271159587376215838963947915497775205750497757200333808695964571915115515384926265682792141217308203530041)"
"(14, -30)","(2317251510142641061675412526975337456005488228660109866740993809222483964959698288292008747558178042882018397881504685225999149457147389516579570000, 1036306379528597761795112342892845407798691093562429826448810078946937979429017517390139974224005784345105125696431065831223644684206640611182718000)"
"(14, -28)","(-9234419818388372856502815586551060032054459894106637791018891821937332857331906227062262426158283579788846649948552403349628174589157409340599914200, -4129758089337532834221828731800853433948833991927920729113155605924296065124673415708312754491300160574203363269271219254126638801952311526995119700)"
"(14, -26)","(-18458431676471660374033436376909733574876865060159978823128819636830194203556903447145424163009288865337342175226187974726207201815932336135565301600, -8254861597325207614833851021743137185767303545557160651817687819720559372824491147892865405258216376145781309392808998555436284770815268725566808800)"
"(14, -24)","(-6220298494482050311703635369125731901836414111176780348894396553858574081861103826711173908488879055029769193862921539528514876351723560816963930032, -2781802054800292999886998264344108701635217342568326234994282129788019878996394532555375117351115350081965165993830174388298378907811565379920618524)"
"(14, -22)","(-546745409972754553507778568136367033826083218821576171945833579676098332150363564156608745931590812234396924000422495207203060330590009569934050560, -244511980617014124408613773691489793354345710195140070001412953986027093636465152235603797968377773329717054638927705656776927913082883734073271040)"
"(14, -20)","(-332244766689795288859605416535780825363951066833545438266632748026494450160107877881584193556850928854131066186810506649531202423766225210184970000, -148584376697388009836371608919239190251144037838122378894753862596804771035737533910584383763027959343752965538087606345289718264412774109270317000)"
"(14, -18)","(-402902937591143781382429645845272919745741000025571640726638345723254496490291997761777776298326540131805296840473664012933247785407829775307440, -180183671357630573042596406533349837825755047804927507923868659919294890898474911965815645880006904673549647148422636675886043146261176509905840)"
"(14, -16)","(-3069816443870644733038598693822914066166209679950984015984159873527429204922908814280423289206515484735394011196043400514748101880022074925111168, -1372863649388285849281113187244289802927055855532807965256266159416771229296354321901870021828825225891914879251739890703642974393379615177311164)"
"(14, -14)","(-573477869433973945501710301298322715636409594110212732738982490641863769007243556830104438690045445369660315873362250106320379180119255851706000, -256467099929222917141721099599975401859409386442177761118849274682747326041365354163601234496473616595862782874821591034717650200114931914822000)"
"(14, -12)","(144502958695123770735743096961575144691863385333476052863867971865729848963926254215876624109112967955635158134429809366626483087653738295552960, 64623687718428208194839318660393818255802213350243265973618005892958732522182363128778107808410260908143945832964533653644098942274341265911840)"
"(14, -10)","(6824079850851456442291764624829819323148515322208532490267180737825016712227564493766475619774539434231528407945431079845064949072018103080000, 3051821286077350766941036469008817302747036788412260446396334536724772092833337556042165986463626817360307453410201039339312072112316529416000)"
"(14, -8)","(165851744400951142625615189796811255826769456238487484180471248900716562336096122705522332872339742919220630641996549251961054320327642136880, 74171154880898713349561930203810092173274502503395492825565644704917815866178383135428915404475671067885420488437998989070214319402313271780)"
"(14, -6)","(101814012218623661550689390538911097140430358056859542061061443994483762052165225446824947037132520763055142286406676827499959466514216199200, 45532611784836423232339514992510290242913734622634783776563077842572890356323807425524946037147545093444261974597088298578909438629836277600)"
"(14, -4)","(-13617285728947629919988165484605050239324679052291980790232844346615048284783780725397292487174064788882381654134254689896450777942366689832, -6089819125321064444163021509230949934065060165968753465809746258642678736855426046543856505034219548951232157631482726695822019709616809044)"
"(14, -2)","(163268153875752794245424224969417658429238409410178907788679756597233675053222439880467072631409743956202413290275640881317268454671555440, 71471307080140897663417747332069412595904059508600100531598381823157509898104505113933424019947626028110942970031753939933240841243288560)"
"(14, 0)","(0, 55559853132651426179854358702895385485876503179586133509246739514039362566115795000395772622537591323877904139813543221602062821546805000)"
"(14, 2)","(-163268153875752794245424224969417658429238409410178907788679756597233675053222439880467072631409743956202413290275640881317268454671555440, 71471307080140897663417747332069412595904059508600100531598381823157509898104505113933424019947626028110942970031753939933240841243288560)"
"(14, 4)","(13617285728947629919988165484605050239324679052291980790232844346615048284783780725397292487174064788882381654134254689896450777942366689832, -6089819125321064444163021509230949934065060165968753465809746258642678736855426046543856505034219548951232157631482726695822019709616809044)"
"(14, 6)","(-101814012218623661550689390538911097140430358056859542061061443994483762052165225446824947037132520763055142286406676827499959466514216199200, 45532611784836423232339514992510290242913734622634783776563077842572890356323807425524946037147545093444261974597088298578909438629836277600)"
"(14, 8)","(-165851744400951142625615189796811255826769456238487484180471248900716562336096122705522332872339742919220630641996549251961054320327642136880, 74171154880898713349561930203810092173274502503395492825565644704917815866178383135428915404475671067885420488437998989070214319402313271780)"
"(14, 10)","(-6824079850851456442291764624829819323148515322208532490267180737825016712227564493766475619774539434231528407945431079845064949072018103080000, 3051821286077350766941036469008817302747036788412260446396334536724772092833337556042165986463626817360307453410201039339312072112316529416000)"
"(14, 12)","(-144502958695123770735743096961575144691863385333476052863867971865729848963926254215876624109112967955635158134429809366626483087653738295552960, 64623687718428208194839318660393818255802213350243265973618005892958732522182363128778107808410260908143945832964533653644098942274341265911840)"
"(14, 14)","(573477869433973945501710301298322715636409594110212732738982490641863769007243556830104438690045445369660315873362250106320379180119255851706000, -256467099929222917141721099599975401859409386442177761118849274682747326041365354163601234496473616595862782874821591034717650200114931914822000)"
"(14, 16)","(3069816443870644733038598693822914066166209679950984015984159873527429204922908814280423289206515484735394011196043400514748101880022074925111168, -1372863649388285849281113187244289802927055855532807965256266159416771229296354321901870021828825225891914879251739890703642974393379615177311164)"
"(14, 18)","(402902937591143781382429645845272919745741000025571640726638345723254496490291997761777776298326540131805296840473664012933247785407829775307440, -180183671357630573042596406533349837825755047804927507923868659919294890898474911965815645880006904673549647148422636675886043146261176509905840)"
"(14, 20)","(332244766689795288859605416535780825363951066833545438266632748026494450160107877881584193556850928854131066186810506649531202423766225210184970000, -148584376697388009836371608919239190251144037838122378894753862596804771035737533910584383763027959343752965538087606345289718264412774109270317000)"
"(14, 22)","(546745409972754553507778568136367033826083218821576171945833579676098332150363564156608745931590812234396924000422495207203060330590009569934050560, -244511980617014124408613773691489793354345710195140070001412953986027093636465152235603797968377773329717054638927705656776927913082883734073271040)"
"(14, 24)","(6220298494482050311703635369125731901836414111176780348894396553858574081861103826711173908488879055029769193862921539528514876351723560816963930032, -2781802054800292999886998264344108701635217342568326234994282129788019878996394532555375117351115350081965165993830174388298378907811565379920618524)"
"(14, 26)","(18458431676471660374033436376909733574876865060159978823128819636830194203556903447145424163009288865337342175226187974726207201815932336135565301600, -8254861597325207614833851021743137185767303545557160651817687819720559372824491147892865405258216376145781309392808998555436284770815268725566808800)"
"(14, 28)","(9234419818388372856502815586551060032054459894106637791018891821937332857331906227062262426158283579788846649948552403349628174589157409340599914200, -4129758089337532834221828731800853433948833991927920729113155605924296065124673415708312754491300160574203363269271219254126638801952311526995119700)"
"(14, 30)","(-2317251510142641061675412526975337456005488228660109866740993809222483964959698288292008747558178042882018397881504685225999149457147389516579570000, 1036306379528597761795112342892845407798691093562429826448810078946937979429017517390139974224005784345105125696431065831223644684206640611182718000)"
"(15, -33)","(317719198538671866167533143096933424976050314125398381210142667820110778446049667148313601706526863500935744695829013569912668911931256046016211031310, 142088345137844427565811872938652923982192793859753996050261461485473867815947174307357991136956659189464894967654284648240594190331479225844001514350)"
"(15, -31)","(119038508632859997285923055445888223989354916742844511343768954202891446408627842712358669624829786912912282775524736807753424574248556330666216005362, 53235639448654101989195470824049089166029185599626012616725386199665798527388461047321270859816525418069540986195577449432366791114452155670696588910)"
"(15, -29)","(-551045872974428457630913101367001732689142101348618291700741465740808530944250489349169956463669664029185559332555919459998230747081434785747989995912, -246435206138307252709480749466757230372117651021958074179983934255669434246679605889707232627675006002517556254999278529819169723337829151483810155240)"
"(15, -27)","(-382898855079389143697890052519196807433472190655387765797737357875110860764151105257487174015677994104590825621475796420041627532509608751204716786120, -171237573692870951895970278837066372895167894230649845037771103245689070182985114776310593967588647806616993552385721967767056368879023529881558699800)"
"(15, -25)","(-87480191985638728713083991554174035649108246816396434835215983145307532332663505664598960864143541606615074756195601940521080807742138163495088687500, -39122331192924100752127228422209185716525059946952639025414921873293690861002265848264280897759818841340528424592219753506790454882772031180684387500)"
"(15, -23)","(-44322709862826307940510728512075253090662531139262897484970536721975403757817998989066060596420177730303832496054761211482432541326012797029231184850, -19821718440056000721058141799973427643969412866321213510822820380649997646378367196021429102533282178953731219146655982097699825638680646911799534750)"
"(15, -21)","(-8232570575793711507718958876241369191156798300895989832652339024257156919918302393862038001898948269470136028759932364022896588225828027838295744200, -3681717487407864721825957479534775738331660230309480475423110302464302006780542915531625810265107693148942038160114862463543030499111863663688241000)"
"(15, -19)","(-153296311787563107870510482608635027380239869691520414024727175362630553351610959066454025850389234648105412896569540349707552558514289015802378112, -68556194771398681900959470866702045844984069229745431025380586796708137427022718596817521430181997141846692218794426647488540946608530123563283840)"
"(15, -17)","(-184334202426614240879034856459025405458625500142137777091741630254723547098781101941497157490736090896002408578277130281288840838185837963975763440, -82436761440823226326076845682394152121047109782855162104018661798011993371221192104171487717092506731582185804237844350893338567969553617385135600)"
"(15, -15)","(24119419779592412706783535410573619375492502093994961614582593279105670750965713303953754887795345939259009572663634528750505416443712295529768750, 10786532441004325931491628179221770899394528953350599870154409527833353240931982070557979739587383752684125212565902092338617284777429357728631250)"
"(15, -13)","(920530215984009884653283284923911555717626586874404453489584703893192970608780422380127573442931161976930458269102589420887268281421583248109040, 411673627656561890844447406131973721887276918578333711485688069309886822896075024913334779238240523751024911849919025873327048567358302215316400)"
"(15, -11)","(-590877230208138269232496549858478850907252336564548902124401303625339942416183992906606841873504002405196254134554962877289298125036494818151988, -264248330620442744773835694669035775100634995543010107002925774502869965471078498574943182118184845681604346192998857391341737530802537454374140)"
"(15, -9)","(110148816817949393804197518613275725643318177686310920807226643649306991615687301569384267999586409089495007285897748867935011304930064254175300, 49260048409777100319808899167457958564052533843483717802612442494691212201000145716832211735812979066381009477115010660546676482125127625798500)"
"(15, -7)","(-6405599414519560373080340104729017089270520891718365602835297531313875941947313903577713628208639512283321021690552841724437252697080923370970, -2864671117174004213848769243044239685550902061310153072297376209067186583951236812476157217986952117088298864714731956157603413007863951970550)"
"(15, -5)","(-230014867793032464130231129462605653387216074759864392552771893277279108981791396162964446914097105135789745344227639922707207359996205222500, -102865983802082424793971539223786632571164525430984773191594562619424052030024702112782699037571974176475449486772329656204782385548403672500)"
"(15, -3)","(64439038883988088029884079805444440042700396399846324692111648471316881498824917338274021462242294749000048427571926415139935429173889749120, 28812016681580409621743566373146025240961701101854210357428045972008611588733585664555965948654734222864890177942305627688953568913249283200)"
"(15, -1)","(-2298821182844237439048685367075490864287968648471198889769977955584574520392733700621389474181684483427985629775022044305279864650817646338, -809995391159781587254430189656435817075267773518662484799037225900753758838183016009182156888656146505360299112843628688002940142820728290)"
"(15, 1)","(2298821182844237439048685367075490864287968648471198889769977955584574520392733700621389474181684483427985629775022044305279864650817646338, -809995391159781587254430189656435817075267773518662484799037225900753758838183016009182156888656146505360299112843628688002940142820728290)"
"(15, 3)","(-64439038883988088029884079805444440042700396399846324692111648471316881498824917338274021462242294749000048427571926415139935429173889749120, 28812016681580409621743566373146025240961701101854210357428045972008611588733585664555965948654734222864890177942305627688953568913249283200)"
"(15, 5)","(230014867793032464130231129462605653387216074759864392552771893277279108981791396162964446914097105135789745344227639922707207359996205222500, -102865983802082424793971539223786632571164525430984773191594562619424052030024702112782699037571974176475449486772329656204782385548403672500)"
"(15, 7)","(6405599414519560373080340104729017089270520891718365602835297531313875941947313903577713628208639512283321021690552841724437252697080923370970, -2864671117174004213848769243044239685550902061310153072297376209067186583951236812476157217986952117088298864714731956157603413007863951970550)"
"(15, 9)","(-110148816817949393804197518613275725643318177686310920807226643649306991615687301569384267999586409089495007285897748867935011304930064254175300, 49260048409777100319808899167457958564052533843483717802612442494691212201000145716832211735812979066381009477115010660546676482125127625798500)"
"(15, 11)","(590877230208138269232496549858478850907252336564548902124401303625339942416183992906606841873504002405196254134554962877289298125036494818151988, -264248330620442744773835694669035775100634995543010107002925774502869965471078498574943182118184845681604346192998857391341737530802537454374140)"
"(15, 13)","(-920530215984009884653283284923911555717626586874404453489584703893192970608780422380127573442931161976930458269102589420887268281421583248109040, 411673627656561890844447406131973721887276918578333711485688069309886822896075024913334779238240523751024911849919025873327048567358302215316400)"
"(15, 15)","(-24119419779592412706783535410573619375492502093994961614582593279105670750965713303953754887795345939259009572663634528750505416443712295529768750, 10786532441004325931491628179221770899394528953350599870154409527833353240931982070557979739587383752684125212565902092338617284777429357728631250)"
"(15, 17)","(184334202426614240879034856459025405458625500142137777091741630254723547098781101941497157490736090896002408578277130281288840838185837963975763440, -82436761440823226326076845682394152121047109782855162104018661798011993371221192104171487717092506731582185804237844350893338567969553617385135600)"
"(15, 19)","(153296311787563107870510482608635027380239869691520414024727175362630553351610959066454025850389234648105412896569540349707552558514289015802378112, -68556194771398681900959470866702045844984069229745431025380586796708137427022718596817521430181997141846692218794426647488540946608530123563283840)"
"(15, 21)","(8232570575793711507718958876241369191156798300895989832652339024257156919918302393862038001898948269470136028759932364022896588225828027838295744200, -3681717487407864721825957479534775738331660230309480475423110302464302006780542915531625810265107693148942038160114862463543030499111863663688241000)"
"(15, 23)","(44322709862826307940510728512075253090662531139262897484970536721975403757817998989066060596420177730303832496054761211482432541326012797029231184850, -19821718440056000721058141799973427643969412866321213510822820380649997646378367196021429102533282178953731219146655982097699825638680646911799534750)"
"(15, 25)","(87480191985638728713083991554174035649108246816396434835215983145307532332663505664598960864143541606615074756195601940521080807742138163495088687500, -39122331192924100752127228422209185716525059946952639025414921873293690861002265848264280897759818841340528424592219753506790454882772031180684387500)"
"(15, 27)","(382898855079389143697890052519196807433472190655387765797737357875110860764151105257487174015677994104590825621475796420041627532509608751204716786120, -171237573692870951895970278837066372895167894230649845037771103245689070182985114776310593967588647806616993552385721967767056368879023529881558699800)"
"(15, 29)","(551045872974428457630913101367001732689142101348618291700741465740808530944250489349169956463669664029185559332555919459998230747081434785747989995912, -246435206138307252709480749466757230372117651021958074179983934255669434246679605889707232627675006002517556254999278529819169723337829151483810155240)"
