"(v, u)","a(v, u)"
"(10, 12)","(3656989594940892319726627068369141192039638829788969186758322956861395993767229325878505730785323876440405192184135352988298862915675709065987732115417677260596737929442045150128, -1635455465459451248674592182297152901622016079381659302052332241667166209367654015967347328468050783309607435904146389609192947492496389205949289697773682321855783456951200282680)"
"(10, 14)","(62614383337153053539398066713418942758368372139318328067682749808220398084798614242155965665578553131536423734549493262785946338985642569148359823499811604522533496473239192128860, -28002003502220872201227574382512241534295615005849963971006956548613472770768034905683799703383756211187344207639835327642710102743417551743041912594199066570332188296697891900300)"
"(10, 16)","(732849713208645339871740916139342253772097787845594253101305672484410009943414309479922834015098363042681313107886732348394568553134590282001913682047453573220028494605044838638000, -327740355205151299943115998917676959571410908777325031783450177332775517635551535568329761460443708284506817456915172512573622148829213618704847996788469499614866662900883836853750)"
"(10, 18)","(-4740010913098143956684057172201573435200212727214421019843640894089361249680423046937775529960705066038536107239497275203267837526173942762686811703467849856124399509135629268702852, 2119797323155659634982157358122225838566526366541651477475276758195409970556001171446266925801074853924725889482356061335630380700881472955481462816918627020597396473411160515961580)"
"(10, 20)","(-3702061487028758074815839820698291871222524098510541048285081690237264591634979262259233695359497447334144538648344624965405838889795306732726845968771710888491333374785009044670800, 1655612228376051799173213323482189404474538237007233154434353660485335533817716119145205444977644914380523584989846038661946956500267659372351745726926575611253677910356021419427800)"
"(10, 22)","(352500399570187312551301293611482777366735898906435125442692813663379397879527727523072323857846897018078258367026063872510284651695858657818207012251228404109128271824251, -157642971106955296234590264329551501441589396087761609813168126378247676099313368747789793268383286558899042391521847427567116335191301731571812686610857140402742697702635)"
"(11, -23)","(5489074633161063441715707928162092481404047277551756673341466618906984298174995081576031908424922320947443309004913693372220228722574225977623060511650517334158826432466306923023958914, 2454788802663571837952152931642075088767823252923552461922792151704640876232962660874820179879711185902270452593765688730054738002460149894864775986843937459631892067279703821522322086)"
"(11, -21)","(295439572638617461430577181058796310580344426401227162760557724025344811294308628950854439290547122366536612887589123042486310009742651825100684614448989980093375054718135228395688435, 132124593532687110674851375185225752460423661777717407684327116813069277761862012217711663599251909731230131846525020468138431486936277542961441512819497987507412600312775152236525395)"
"(11, -19)","(-192059796860477859186784604052328593408301259212992075520760432026842389047188265424839115489070522748097698326718743292374796528642714201742936316182215355272881705556129416236603875, -85891752304965837082078022014583131916483076993263184707054300902094438042295782551865978061927926999460932321057046873559036551469379484320708926101293403371652776869854706333649125)"
"(11, -17)","(-53156208120597475761948282367333153851907015884094489879557435946054531580801798827164572143666875755570674669044954066197708397820922300703124312284524452560910117911534342794870876, -23772178956756458955436498754745409989799930770196296251327248949380464190251327851084293805049923136420217853483693202954925456778791004497614955292522468059883295453504870171192556)"
"(11, -15)","(7403452758940959515692364665942887362903028217689435072353688925070425830116687028421539084822085974378325009718763363941423333041136878400343234762475506246076552011734573801918400, 3310924727440069882692777395499744523961209066750153732028350556187705056828744707132392817306810712371842888614769204517617548050489311699105149274495895677827539334825095179118880)"
"(11, -13)","(1263500375610412256816338156197350501174931466185491024527389380444056189787927648547346657397036436570111194872290807969883308414889091854482128978173567512890062904231575347919847, 565054545892279828874902801014438610288587847915473194372973767999530175962162956032700893242240780447507506419063372351511336108378661345512028934222890058251261575232796531276063)"
"(11, -11)","(-126426458701105170745843071560164533816754259193325339336543163256181120647920122629257065355744455015229335035050957071403208669357406417276302938691775477825845455720799413470320, -56539631162048185647803634268744055320182979839562281659235413011867096797958304981353685139048362505815042780466318255161460073535145579077231396712081253475552456576392134525840)"
"(11, -9)","(792762041980827999375607649862835153476489445372945735390987265874304101008261182750214865971212112071249962910877794431122278742436805273270939248460363669569812347573680130830, 354533963170133221676608370863832526633224073729477308227424771152867932103230785171376892826396819612327340054197057081054037340012440693558824661541264137389152500566668361590)"
"(11, -7)","(-521745464909874601437480233786037729486505197018068726809153454706288107326702812931230564080953787779875346598273142907786809656165700541812044411173406208336448217589066402798, -233331665297948910658713493478608228213676092251460226695913999669443524554601492636524918136272379191123926504889317735509077095531383800472736563881651102923853012501319707178)"
"(11, -5)","(14459435518676060045910059768137299618944993030900131072382666582471590031980205609576757091229503531465666422368253877443754694855604593339748070188356692047645939601065648450, 6466456252530349364134674041281323120266095341017653935257933565092143704890031457679845754578012865586114765519322720286569436244803467845105902346823067240393819782474425570)"
"(11, -3)","(-286678988519942852210182146788386690410599960166154722714025301348739079453267851067269975557582284241431017777059013760952355539882168834888969034211057949183986409648457735, -128204467900641490103995645845132832790915878826226732395762769157877473131304168403745670979275548387479327873962040393369958474016891330688730193296982550091392701195462865)"
"(11, -1)","(-604515853611342999527820704811339656533245241392449146347612887648063959584280438210957728052522475234659991750686613432404255503535267923920536923092080039773179122296660, -524763568396520889264481682297126391889898240767138512725555982057643739479912435618146194272804094603791040519983559032888979629698348584359838306240916285754437732595620)"
"(11, 1)","(604515853611342999527820704811339656533245241392449146347612887648063959584280438210957728052522475234659991750686613432404255503535267923920536923092080039773179122296660, -524763568396520889264481682297126391889898240767138512725555982057643739479912435618146194272804094603791040519983559032888979629698348584359838306240916285754437732595620)"
"(11, 3)","(286678988519942852210182146788386690410599960166154722714025301348739079453267851067269975557582284241431017777059013760952355539882168834888969034211057949183986409648457735, -128204467900641490103995645845132832790915878826226732395762769157877473131304168403745670979275548387479327873962040393369958474016891330688730193296982550091392701195462865)"
"(11, 5)","(-14459435518676060045910059768137299618944993030900131072382666582471590031980205609576757091229503531465666422368253877443754694855604593339748070188356692047645939601065648450, 6466456252530349364134674041281323120266095341017653935257933565092143704890031457679845754578012865586114765519322720286569436244803467845105902346823067240393819782474425570)"
"(11, 7)","(521745464909874601437480233786037729486505197018068726809153454706288107326702812931230564080953787779875346598273142907786809656165700541812044411173406208336448217589066402798, -233331665297948910658713493478608228213676092251460226695913999669443524554601492636524918136272379191123926504889317735509077095531383800472736563881651102923853012501319707178)"
"(11, 9)","(-792762041980827999375607649862835153476489445372945735390987265874304101008261182750214865971212112071249962910877794431122278742436805273270939248460363669569812347573680130830, 354533963170133221676608370863832526633224073729477308227424771152867932103230785171376892826396819612327340054197057081054037340012440693558824661541264137389152500566668361590)"
"(11, 11)","(126426458701105170745843071560164533816754259193325339336543163256181120647920122629257065355744455015229335035050957071403208669357406417276302938691775477825845455720799413470320, -56539631162048185647803634268744055320182979839562281659235413011867096797958304981353685139048362505815042780466318255161460073535145579077231396712081253475552456576392134525840)"
"(11, 13)","(-1263500375610412256816338156197350501174931466185491024527389380444056189787927648547346657397036436570111194872290807969883308414889091854482128978173567512890062904231575347919847, 565054545892279828874902801014438610288587847915473194372973767999530175962162956032700893242240780447507506419063372351511336108378661345512028934222890058251261575232796531276063)"
"(11, 15)","(-7403452758940959515692364665942887362903028217689435072353688925070425830116687028421539084822085974378325009718763363941423333041136878400343234762475506246076552011734573801918400, 3310924727440069882692777395499744523961209066750153732028350556187705056828744707132392817306810712371842888614769204517617548050489311699105149274495895677827539334825095179118880)"
"(11, 17)","(53156208120597475761948282367333153851907015884094489879557435946054531580801798827164572143666875755570674669044954066197708397820922300703124312284524452560910117911534342794870876, -23772178956756458955436498754745409989799930770196296251327248949380464190251327851084293805049923136420217853483693202954925456778791004497614955292522468059883295453504870171192556)"
"(11, 19)","(192059796860477859186784604052328593408301259212992075520760432026842389047188265424839115489070522748097698326718743292374796528642714201742936316182215355272881705556129416236603875, -85891752304965837082078022014583131916483076993263184707054300902094438042295782551865978061927926999460932321057046873559036551469379484320708926101293403371652776869854706333649125)"
"(11, 21)","(-295439572638617461430577181058796310580344426401227162760557724025344811294308628950854439290547122366536612887589123042486310009742651825100684614448989980093375054718135228395688435, 132124593532687110674851375185225752460423661777717407684327116813069277761862012217711663599251909731230131846525020468138431486936277542961441512819497987507412600312775152236525395)"
"(11, 23)","(-5489074633161063441715707928162092481404047277551756673341466618906984298174995081576031908424922320947443309004913693372220228722574225977623060511650517334158826432466306923023958914, 2454788802663571837952152931642075088767823252923552461922792151704640876232962660874820179879711185902270452593765688730054738002460149894864775986843937459631892067279703821522322086)"
"(12, -26)","(529958042558576208418812029785706613464835564682699256973109954342785611011434490925882399322883826898461112319071356345143030114632723464469595067644094322234479501939991851011910717020, 237004441676740595111866825226399578018709898740919525491688661340696812268982410234882506108876310613070031491062050895525729619246882140935027606826303265803021133795153860473336920680)"
"(12, -24)","(-17691186691317601714018425743812912458725290502227849123496319984213012694040837731503605367057694581582260222597449644628825434836325599491391686700355465102739258280945283234379011480, -7911739208885149190945710311297431723870139328404596366997370188795676027819956535988524890991129130009465776058193840500676964827897388953847974626569913065569943209779670328485288180)"
"(12, -22)","(-241888027854939465465464549304371251766559135642551437770564282445939313100121718894721083677081874444653798047497035382531414632427578030076083439714882174845196916295795739867173412, -108175614645401456801491323490241585440119061053440742649312459462392926557075915844818140466855894987802342968667196115732666725884371800305017190933177434874274062646486256002496824)"
"(12, -20)","(-22950744317765069274770500511783789806730039255795700296729625111829092892486414989072050754320430428181139658718138816111306865024418446697055274218616983907272953018283073102073549280, -10263884885747945829888260368706351463564070334371713315930757311844549033868279195269428371199681304761747380968139343644874294012771850240625330657847240537108323176447511311851712224)"
"(12, -18)","(2033665125469726747104344210194067854180565879079556309717237228822828446186024660516000598011047987979581046434548385617249089200750715085710722473525884347378345504247283004078927184, 909482692804189587559368074899592920102678004526960656543889955676595850204378138044707938570670061208740721891868120181634503444205066408870390394161920998810664997681811623054528272)"
"(12, -16)","(364802571841310109293506051515483932955316180998759343168794679745423204994370301946261430575796804582316383836991978935256698204258408035163227076014674132944596106550920647116273840, 163144669800784005549486624516451455429537703034416202771366009436181304919038614623664350318855462069755708350124408934861594309994774831135570721753760775660816975056113792208744660)"
"(12, -14)","(-72340722597644356835711109611863569326147864413113180336187139547422128991907351847021163274330105490195677615795328625139240103719435478571799322763171150828155744627774482144713020, -32351754653957589948038300837991410330316027336382539241171712531593279215231368819621851265420851772183021225016910668419983618183396935694825464455785176448667681223075239519298120)"
"(12, -12)","(-3388167413571915109021426417130723634698145514826154995610567206834240928701796286274743947046183395955616051831067122426596340355309272818106062644669120419019793390877457818522592, -1515234531179289145040222528030272462423524066739911784906541548751698025618585361235239286223384938469344486973856351375350591573298911569499835946055177309281597647293108500790304)"
"(12, -10)","(600790504152531503938193156321490430754333877077795736210289649858841423243816041095067215014981493806000427793243455139954477469920967406126960324342145584367319896585440480431920, 268681681504286024459211054752144984297831885250113978584194275716540301327737289469227343592828917295394372751166083681715293517019919302400090294411558265022501314597783814596992)"
"(12, -8)","(44979407251105849536328294308750937780554192789178926397171461010112932603590795364879434259376636932764291456202039259636842565867697985831485301257637116622201913856973952249272, 20115402440238614694838317459165791478340358680168772706563108814746532250060254518140883438094261685873964682319587117970141546545993495405694973281631025086721021351985834099596)"
"(12, -6)","(-2514400176567918776193445924559254882134473913629986028994158549042564593606558633571282570889074146057183461390276976110170938867723447240538365938309761230397875935893243143680, -1124473941147685137422611272536314643136556347829030803562558294745541506838947992317043323057490162296218167768601165440216956892722792141463213093677188484177680120446784477520)"
"(12, -4)","(203048487496786930233823005969562440762530563061905265820062296549219627971985149457278217364909431511935967239875710365738804523611562954889801782633325683468502667637499931200, 90806059480709623321104483694698711695432585714900788022927220556551057702233767979474466638731408835670958896464047783389456842557109199979955134202346538482211919133111355200)"
"(12, -2)","(-2581297089554128630522660450830252805476626758514589285720554683004602488918377578383730829592129196609367274302761400065923161589018699640882078562809264538748390584178915036, -1155357555534896705300548777218523385482897282175688584305216935632790840324985506809708936274339341685642265036181034022402849275572654764105738844138570305147391124865031592)"
"(12, 0)","(0, -52639422155172125943834633919737912414755699389995438108786531646103965738218360795276241610773035429614764295133027227872283229449313951614380287172720319776100169182899800)"
"(12, 2)","(2581297089554128630522660450830252805476626758514589285720554683004602488918377578383730829592129196609367274302761400065923161589018699640882078562809264538748390584178915036, -1155357555534896705300548777218523385482897282175688584305216935632790840324985506809708936274339341685642265036181034022402849275572654764105738844138570305147391124865031592)"
"(12, 4)","(-203048487496786930233823005969562440762530563061905265820062296549219627971985149457278217364909431511935967239875710365738804523611562954889801782633325683468502667637499931200, 90806059480709623321104483694698711695432585714900788022927220556551057702233767979474466638731408835670958896464047783389456842557109199979955134202346538482211919133111355200)"
"(12, 6)","(2514400176567918776193445924559254882134473913629986028994158549042564593606558633571282570889074146057183461390276976110170938867723447240538365938309761230397875935893243143680, -1124473941147685137422611272536314643136556347829030803562558294745541506838947992317043323057490162296218167768601165440216956892722792141463213093677188484177680120446784477520)"
"(12, 8)","(-44979407251105849536328294308750937780554192789178926397171461010112932603590795364879434259376636932764291456202039259636842565867697985831485301257637116622201913856973952249272, 20115402440238614694838317459165791478340358680168772706563108814746532250060254518140883438094261685873964682319587117970141546545993495405694973281631025086721021351985834099596)"
"(12, 10)","(-600790504152531503938193156321490430754333877077795736210289649858841423243816041095067215014981493806000427793243455139954477469920967406126960324342145584367319896585440480431920, 268681681504286024459211054752144984297831885250113978584194275716540301327737289469227343592828917295394372751166083681715293517019919302400090294411558265022501314597783814596992)"
"(12, 12)","(3388167413571915109021426417130723634698145514826154995610567206834240928701796286274743947046183395955616051831067122426596340355309272818106062644669120419019793390877457818522592, -1515234531179289145040222528030272462423524066739911784906541548751698025618585361235239286223384938469344486973856351375350591573298911569499835946055177309281597647293108500790304)"
"(12, 14)","(72340722597644356835711109611863569326147864413113180336187139547422128991907351847021163274330105490195677615795328625139240103719435478571799322763171150828155744627774482144713020, -32351754653957589948038300837991410330316027336382539241171712531593279215231368819621851265420851772183021225016910668419983618183396935694825464455785176448667681223075239519298120)"
"(12, 16)","(-364802571841310109293506051515483932955316180998759343168794679745423204994370301946261430575796804582316383836991978935256698204258408035163227076014674132944596106550920647116273840, 163144669800784005549486624516451455429537703034416202771366009436181304919038614623664350318855462069755708350124408934861594309994774831135570721753760775660816975056113792208744660)"
"(12, 18)","(-2033665125469726747104344210194067854180565879079556309717237228822828446186024660516000598011047987979581046434548385617249089200750715085710722473525884347378345504247283004078927184, 909482692804189587559368074899592920102678004526960656543889955676595850204378138044707938570670061208740721891868120181634503444205066408870390394161920998810664997681811623054528272)"
"(12, 20)","(22950744317765069274770500511783789806730039255795700296729625111829092892486414989072050754320430428181139658718138816111306865024418446697055274218616983907272953018283073102073549280, -10263884885747945829888260368706351463564070334371713315930757311844549033868279195269428371199681304761747380968139343644874294012771850240625330657847240537108323176447511311851712224)"
"(12, 22)","(241888027854939465465464549304371251766559135642551437770564282445939313100121718894721083677081874444653798047497035382531414632427578030076083439714882174845196916295795739867173412, -108175614645401456801491323490241585440119061053440742649312459462392926557075915844818140466855894987802342968667196115732666725884371800305017190933177434874274062646486256002496824)"
"(12, 24)","(17691186691317601714018425743812912458725290502227849123496319984213012694040837731503605367057694581582260222597449644628825434836325599491391686700355465102739258280945283234379011480, -7911739208885149190945710311297431723870139328404596366997370188795676027819956535988524890991129130009465776058193840500676964827897388953847974626569913065569943209779670328485288180)"
"(12, 26)","(-529958042558576208418812029785706613464835564682699256973109954342785611011434490925882399322883826898461112319071356345143030114632723464469595067644094322234479501939991851011910717020, 237004441676740595111866825226399578018709898740919525491688661340696812268982410234882506108876310613070031491062050895525729619246882140935027606826303265803021133795153860473336920680)"
"(13, -29)",0
"(13, -27)","(-28264234423208068282773088349998225532396581596351169097301370652827636711747746735848248617957199906548901015900160299121766449951966190698106716375332420484198633058428907675810940014756, -12640149900456560047350231980288415311262797217155986612777666012024228451971637018467420544773702105848795352547706495742700218738361621376279836441866986098401563159685944956577613156868)"
"(13, -25)","(9289759216761089703501053478489858238848542951743161246242023197179137938247471701720015999263518642249114632099444477316873261379885361689406163316199904168214770628279358955760479315800, 4154506620656600056856495691381894856538885713917168309297286143097449497819800985489290724433298704027216251656258847908437592595096715781366191457469287061044574201313371650162998860328)"
"(13, -23)","(-2633411775908324263315164741490767421526258316461227806925207849682053406945099582235753936723462050296644998417613476919162056630201025220107647309256390791142092453904513365389394126804, -1177697548735891208986544000397450586234922498221624089761039454681490686255159575677377003981148403619959076174943541127794772275306522311876137316276805597075163485857162637070737512388)"
"(13, -21)","(-337756106240416660318354148489683012013811068686661559831240220101118266607664847009907393594182876408579053249424513409179641650753125699987314427400510393645447670999896963887990855060, -151049122673842515814680157496702113972098642250569603859326546359311838067167163353979369795846114608732252348905485338812058629507389998543485249719102249154678301816581567135279629260)"
"(13, -19)","(44583807525886620915779286568505174652285157843619784282244883649419703315811644507421219919520611299972585068664767829452010773132018561242409731336492618732882040181216823539189975920, 19938484864729839838128076637015755401676933996619499483228458820355655152750737368720159491037560055290272881959371502984733704623774725789617568680043009063532730246215118538016272880)"
"(13, -17)","(9536936842258761575618583968418838906883615268045015154189248348558522950935977274691326272384242897097622071167726806570236872845179493541858143605912131501878886110608500025713441742, 4265047815282555975196949872485262667933308826328242149528225786308783793330373973606976750417650860371806615288315655323320193063069772002579458628833700867640695172551059396520888906)"
"(13, -15)","(-8090511346232046550846365463116926079709374328473131370359115637517274843193617179312942920563652048494819156738281530558223538982679809040458707143192511848159216682735563738538120, -3618186668581638622597656007976270082437008611740766299244874960442225587309186817216799419289265999300478474671964412879377917197914461970605340795428112007151439216896588774116392)"
"(13, -13)","(332234278018207950931798567919323154843729575647055375799980277331909779446880647774870503889786743540686427451786301173781995499331722968019439927758649906862209478309214599728193764, 148579686020855418197296758978448310084252161271959807356818478486057000686135601197305789115967437831611042897969777635611240933531461202919947702478672904222764029500150822893559068)"
"(13, -11)","(-2206926535313065538139748213140400876189006478131499362806225650326675035554777326662451088245927610770264233152804863967299116629382664542574118364484120448251507778762760325817300, -986967550861620483654432357398642230391739638577768811302997614942259106809424021945827089591390178218483943570302052505995100907630685302107855136054529485007852234935849125981300)"
"(13, -9)","(-5284608457603238399322800529480513315065089071724365646728431867597059098839459433660101349956700643983192748882314421024208464353179944330744324628744296661256856535335864067778840, -2363348749134123088405353371080789337006019575611550260329583970976902950910156851758017859718246667164973208078448006194861544412013474304894067869373636591608073669343194299129160)"
"(13, -7)","(233564287209476767624439045351222597134014129138478656409329182363565189262923189100671739556420195117626342710364528400417410866430891082175056589709291417159797290597159161179480, 104453124679893004586357294042080774565883037727354291613283374365873500898637387114655758993551459103615678726761020433300964064405620207920146448811954921556972740600556493922840)"
"(13, -5)","(-12008579762345395929046020099714191061780656804891521004062549871199811697174007490071574007871665307553390096280459632466094618184421615656616201246096546037186785414292182828640, -5370397925060804567923818681187393915920962762102917611048886935447982776622326204928198095645384018504330101025709759915052042290907949713562282434408223754464651836408123566752)"
"(13, -3)","(-230692595958354217679252026609144485929574087773894927962780734513783936137358745702137429498094550712631271103330721424733928695605857904506462014303501545621225849699815331712, -103092748067972952506102855297385734135160798134579039694819547946472515790036322437289303881890488305553018969188348771241404013517190699796287689151773015004364590258644967424)"
"(13, -1)","(-43442721754101661250625619258261167227849036581814755271647664732386422897664212387465148259574602831390063936785737132299022184274033248874111430193821881133061253647086211210, -19406481117668042046892454891501328872714955696857370119048074568194351082391400488905971340543464411776458438192384720699858229948693972319889514523859390725059746620935906110)"
"(13, 1)","(43442721754101661250625619258261167227849036581814755271647664732386422897664212387465148259574602831390063936785737132299022184274033248874111430193821881133061253647086211210, -19406481117668042046892454891501328872714955696857370119048074568194351082391400488905971340543464411776458438192384720699858229948693972319889514523859390725059746620935906110)"
"(13, 3)","(230692595958354217679252026609144485929574087773894927962780734513783936137358745702137429498094550712631271103330721424733928695605857904506462014303501545621225849699815331712, -103092748067972952506102855297385734135160798134579039694819547946472515790036322437289303881890488305553018969188348771241404013517190699796287689151773015004364590258644967424)"
"(13, 5)","(12008579762345395929046020099714191061780656804891521004062549871199811697174007490071574007871665307553390096280459632466094618184421615656616201246096546037186785414292182828640, -5370397925060804567923818681187393915920962762102917611048886935447982776622326204928198095645384018504330101025709759915052042290907949713562282434408223754464651836408123566752)"
"(13, 7)","(-233564287209476767624439045351222597134014129138478656409329182363565189262923189100671739556420195117626342710364528400417410866430891082175056589709291417159797290597159161179480, 104453124679893004586357294042080774565883037727354291613283374365873500898637387114655758993551459103615678726761020433300964064405620207920146448811954921556972740600556493922840)"
"(13, 9)","(5284608457603238399322800529480513315065089071724365646728431867597059098839459433660101349956700643983192748882314421024208464353179944330744324628744296661256856535335864067778840, -2363348749134123088405353371080789337006019575611550260329583970976902950910156851758017859718246667164973208078448006194861544412013474304894067869373636591608073669343194299129160)"
"(13, 11)","(2206926535313065538139748213140400876189006478131499362806225650326675035554777326662451088245927610770264233152804863967299116629382664542574118364484120448251507778762760325817300, -986967550861620483654432357398642230391739638577768811302997614942259106809424021945827089591390178218483943570302052505995100907630685302107855136054529485007852234935849125981300)"
"(13, 13)","(-332234278018207950931798567919323154843729575647055375799980277331909779446880647774870503889786743540686427451786301173781995499331722968019439927758649906862209478309214599728193764, 148579686020855418197296758978448310084252161271959807356818478486057000686135601197305789115967437831611042897969777635611240933531461202919947702478672904222764029500150822893559068)"
"(13, 15)","(8090511346232046550846365463116926079709374328473131370359115637517274843193617179312942920563652048494819156738281530558223538982679809040458707143192511848159216682735563738538120, -3618186668581638622597656007976270082437008611740766299244874960442225587309186817216799419289265999300478474671964412879377917197914461970605340795428112007151439216896588774116392)"
"(13, 17)","(-9536936842258761575618583968418838906883615268045015154189248348558522950935977274691326272384242897097622071167726806570236872845179493541858143605912131501878886110608500025713441742, 4265047815282555975196949872485262667933308826328242149528225786308783793330373973606976750417650860371806615288315655323320193063069772002579458628833700867640695172551059396520888906)"
"(13, 19)","(-44583807525886620915779286568505174652285157843619784282244883649419703315811644507421219919520611299972585068664767829452010773132018561242409731336492618732882040181216823539189975920, 19938484864729839838128076637015755401676933996619499483228458820355655152750737368720159491037560055290272881959371502984733704623774725789617568680043009063532730246215118538016272880)"
"(13, 21)","(337756106240416660318354148489683012013811068686661559831240220101118266607664847009907393594182876408579053249424513409179641650753125699987314427400510393645447670999896963887990855060, -151049122673842515814680157496702113972098642250569603859326546359311838067167163353979369795846114608732252348905485338812058629507389998543485249719102249154678301816581567135279629260)"
"(13, 23)","(2633411775908324263315164741490767421526258316461227806925207849682053406945099582235753936723462050296644998417613476919162056630201025220107647309256390791142092453904513365389394126804, -1177697548735891208986544000397450586234922498221624089761039454681490686255159575677377003981148403619959076174943541127794772275306522311876137316276805597075163485857162637070737512388)"
"(13, 25)","(-9289759216761089703501053478489858238848542951743161246242023197179137938247471701720015999263518642249114632099444477316873261379885361689406163316199904168214770628279358955760479315800, 4154506620656600056856495691381894856538885713917168309297286143097449497819800985489290724433298704027216251656258847908437592595096715781366191457469287061044574201313371650162998860328)"
"(13, 27)","(28264234423208068282773088349998225532396581596351169097301370652827636711747746735848248617957199906548901015900160299121766449951966190698106716375332420484198633058428907675810940014756, -12640149900456560047350231980288415311262797217155986612777666012024228451971637018467420544773702105848795352547706495742700218738361621376279836441866986098401563159685944956577613156868)"
"(13, 29)",0
"(14, -30)","(-1737072947914063282175084157934578634336302272494845528227915033034079507348510616986587354922687421081635481878737103154170053691262413478052159883521734349461429224232207272381505946664050, -776842638682359402900355725142483932656873788029612096886685520964750850138563865298450586352023636763362434457350168642384314266084983970029823823384592314361493708016366427915919341257470)"
"(14, -28)","(602382402860986496520403612443550493239848680838862581666891311874692345347361476886041500320689138177035465497408358969147396199500713275153946193028106775776448728392220530747384586199780, 269393600249365921149363486802794206423244699287836921263446977439698849990380221236264508395699317922464100412328445582792927584282809975466772470800784160770412851760541412183317325277230)"
"(14, -26)","(157459597439175891147437785619810852423315934678524343106377396778578665122178588894417322279925533950764557176838245193740560502640628962657253278757104141298404612681372757136543271834460, 70418072716749819973211967262498926776393934290428592114695209346877975956196712139236591498894790124624803591612096556273692530433824639111358390336175286045450676615627116965087970320780)"
"(14, -24)","(-44509303822479280783814184236751556929495663007809635609907718485067636622363396756456143423004504806345262267997044311763872353382871870424671123722781796721705722741206872379608313994240, -19905165795650980790299790027427668025762612955393827883403338397287527535737329916665345120140447057119923032234747096207509902685811431324973990997742323042832437274035367587052896480680)"
"(14, -22)","(-11450486003187238458566129384778676535446933023095964289752135487723060850592699009010699164598405096396786629014979948978542849120355355098058510791547025240167008071693662633502035563232, -5120813015707307755106601112221766930069575923738959422400741497273586698308139217160678819903749610955156734010381323696086869208677858533408794392437586596154337863360171965333001952288)"
"(14, -20)","(5197783441654295669296522783743010684055561664864733875831061504573835206309678241648379628917291182234130832498610548107334573506528435155266561198965944986832813146579572310219203373800, 2324519421572363411781753400784860133400578378530153521593562551464659417347407864750402019042092041444428229255672802950843715368671175906378305904748043437741613521202371830243257160180)"
"(14, -18)","(724874653634124992115320849001828030564250723922658030790875178872730307426524790206455336679947895490414701615012218589083151231138813763574489616792020751897393225388832034071692474382, 324173800138503690471790138504733510313823528792018097607490980514432211330624230707509746365305960588807149446758946231801934124155228504347390686395944060255884536035433354444989225902)"
"(14, -16)","(22152001437896829865367311813153540130471063864558581970068579287770218150314492724878779905272206327131170812650629313295862866676740116222775221103924362251042014943999285888070719200, 9906676210562079513053375773497322833823271028949436188439594207758839983281734784850903827613337994703622430070101962405291576898351283758170036439980281189976732332763942439007306600)"
"(14, -14)","(-19378463205764803587134119561721722299128274709045913431525230315330868698314203607438399423210636349156164064024257931755836416215467275087893956744002683881439078548474520152508446150, -8666312205513719067866842066199922234250519153205657899700086584942545542819906100918548070834086338555002982920744036374568215290053240841000220785665861524723157741474551408003125050)"
"(14, -12)","(-2682330942606458742369318917083087890978712996426340837731566671058584545568873832587767785076445910291807422776245025943228596155591921760251970271015409559323357046083674633403366528, -1199574865163825817854360159249291770160765623735077415618181777876961369810538907314971432908146231865602349824724986245464009338714771255786240557232901181605887720286841478485682112)"
"(14, -10)","(420172509743409289683076874578490018943285408660617194688912615493860402526573843639155087178740422943320581753022893666420645185638666469781268574682564953954579590384861984200451800, 187906858812586208372996474513678188177295989997138073083699270172646463874068023613165218112192393062506182458378931565343776205690396618512067251299813345025796739660426023789338360)"
"(14, -8)","(-302073718071579324902186215156570792103764303172110123329834620601106301466097877287111228620553728454356459417161750101869790790318552966174071966278108565030037911819365090860864, -135091473374944550802285090038854576360578529180120084057417968608763720591009597354220666132193514046206207010674800615935468722113562544865642143072056176611481479747902121280584)"
"(14, -6)","(-2245462463211525229859805695434003372047109298923662002423693552306954296637249900208829361820933215189614022858645986291841480207398326903866813718416057235713986881346179436792020, -1004201309538744581168874614803993739427942681917170067482176153411513065553260204136714515730550753318215900665433220838092246052927703104666844874498167783479116456366787097844060)"
"(14, -4)","(57343744376981181879966967180617349976525242833315777131195988255885071475924278148762978880438445277778094648349008983753146185203264063033403999783462085271938994099146924274700, 25644562170010458590114364402862396105847510311987571200683044707906382944289065934872379115037169119723312147531134121896510717417557621644244901780250798002324377954836768466150)"
"(14, -2)","(13806858101156280959319116321309911533418320262862870381607415495403050569137441284541499933324377325191923575371244392305393322075884875599663822632537221094714928926105070036218, 6160986979016379126023429146220371715664650691664549355112194769221791607112885964426424101010624021662037591038899896185478474170053086105026039084177489867434149612950807015082)"
"(14, 0)","(0, 148090380602115559689593054656031915410763934782901474470179515889152476395981248554224670864022467520256915431666016729266323436259360984800647162325244426879239358623018222800)"
"(14, 2)","(-13806858101156280959319116321309911533418320262862870381607415495403050569137441284541499933324377325191923575371244392305393322075884875599663822632537221094714928926105070036218, 6160986979016379126023429146220371715664650691664549355112194769221791607112885964426424101010624021662037591038899896185478474170053086105026039084177489867434149612950807015082)"
"(14, 4)","(-57343744376981181879966967180617349976525242833315777131195988255885071475924278148762978880438445277778094648349008983753146185203264063033403999783462085271938994099146924274700, 25644562170010458590114364402862396105847510311987571200683044707906382944289065934872379115037169119723312147531134121896510717417557621644244901780250798002324377954836768466150)"
