"(v, u)","a(v, u)"
"(8, 6)","(127455897633423112052018104557653416949185237520490248138775090642725601639209573746655598516309412631922843939885526434840109988017018616850756872498304932042887647107398312204562223562115038201510753192108777746732047071407776368187069819024802997234624643363546526802510860412616906395828636413600, -57000010248317459746450944839358165798547652685239489057134550455139808717471307524968699033343300638641991649620106923243399720256248890505747732734820478595524407049672970008006626563939335931897249019342108454350887320923992450068292894985534420658810583473963189455678588328473548706144231669760)"
"(8, 8)","(4002388379822103053889504458820468467533196639889605658235062788745950836912273630371954686957938293953718184280262231246577911878626080717164938831486345620419749295887262147970648154801618476969280303914227190110073520642726238017016349769494530628262780906686007000531902978415533036705992759378112, -1789922497927494013852924882850411416735960400208999316970658453414216804090367855722586430043741398804501657682012971325165074257159684735598946496251303372566132890234614342873311897954924223195694537996933975075328881056064039780689059802011827956274334333513579247375952078208401329292728014708544)"
"(8, 10)","(253259196418225008931136460666499049362675183054770715296658671789436335612050972194893361678554348361424533961604405117098808703713737524694318409622205865786946378456572492149086610716048175495378364369775967799787045471470320640126514176913317806772961546893473690891304984006964983133142798832404320, -113260955823624475708429842662502230491056341855460835072105931834343652385750482637850080916820307172435461310660067061539936676985440220708480716029260321014237924000538009714136891909822950825102196404931366594629433259814626188922665607628503757361484784657077502077917078855476063270762453528598528)"
"(8, 12)","(-529309228285918120325088659174004640281824302461677648531438656374205113031270745079207849059942656448411510102378367897250939118835202590813205924040878482532858700427658548690351049885747472731662047633007954599232348549507282299621827474092301379649165248341063601953119775023991862704255857109696152, 236714283113053481482911319546818428120810516944517832178090670426715117782468991352904713634722870646225183189319140042611724651120999678058140683668539586355391046697103008722637007276676140416293609223146694148803438941414533717713107989436849610965504509527721989567640819725037788606474898239319696)"
"(8, 14)","(22673442036021215806412066690292865638713897802736091381056239727327240238390847216090457032747738379399821471721847100347960518160969361988449966328567353064080582245058158923127473007845504448487425234586810651802372035095378545305781017909633839356175554538018354655657768281149761150621010002399910840, -10139871535288934773811658710126814720415371174183552322009367993594325459500710315428757796366862662283800423638837305216743771915614317169700278098368184921835348190036401994884950383763333242616272008419000568845871083747145273922306697558173797783961403793619296749633808146115999024516504953846307520)"
"(8, 16)","(-28269627613384149252038593272705572137504946788648046112719423208626260058529534303095734045504386978309432407988844827580273747907903426170699827844994432487433873960494595027467073689342604743180826780727831705671381215672272542146800718081631815472408501314231859908586528912837024645338728339554912160, 12642561808426420268873131423070987803822243219158895434031373387265110444135616169979723345016283552127589934765424770959893906403977287315930671970654263683028308925783149865357740751046665907450524973424859564145264859223263543083393272736371327424729345164019504140817826745669309435234557046352608560)"
"(9, -19)","(19169416282488471062021307536602311187721937782181993937130489889564591093335571475120690385939176629748350497874788128159463049339892963569506249622174175778052345602425295938134174793129763318656581938046771743222420095449541771842654233108489557786214338953543173730077001992440661492823602763333583670, 8572823579327106551528602027520096063421242968336410193676097189534038244675363667015321783239394679382764002210507630629813699843365321778254902039503207346529696273269369768638683301142186331425913235224600378970958011925396749500409335568311100867377832535431339838690511048928861707124398877953065950)"
"(9, -17)","(-9463752858302914567966698763065598526987766037166065473379535013717999517869407529903049672963318539309928706202189626757903851003330411191229533765976314796377593741340266776553890680713771052088388673950943227241403577987656123929789043515425525487419666035028494349877843034059607631191605231602385800124, -4232318942684650399827957666266489660335512394410826981725071082262740813598934437132429763139210791555736952983742219258834969200210367787273138542911492376155521065445205724441472057955914178589268318089938249839398665222180628072522637163654398863659885769662864826438849153874200442506141910535623016996)"
"(9, -15)","(319346890982610307474511039976523529871885414524359999970632748078716763299282146699127949027234664075835609578930339931713573965083337685485734860215801442447036204670684607808456862755178071787787910232695285127358964424675636167187724536050138002008541720511218867151544272501664859935285010204868387000, 142816271328066251621458033212981014662830348759093365814445178646795758469732184391994240223195377320427684371524802944962701268316523658797395267717203942483432707450153033231993571440743486080410836066070048402936793045227834331296151559101935660702924933197342430471178783804603147226713752839971204600)"
"(9, -13)","(176066730178082239318794368511889629959386180824767499097818283220445904999997699013491490127222253056049863601316050815338516920838918988372646257918829587196408177481768823083921986400112535070258284679164586538777610186443617859787465716024195853687136072063169255129758042168235304194750239561804008678, 78739435450861108047333199971602629933321191307398972101612745499913493708493923851008325789499640131517710490418216870039184538168228509277193255699005693645778698645383165883306281524047148217329849193528392384256565149824249071623314567926205312778505157444933956703617680616456271432981616118205503218)"
"(9, -11)","(13338530067765409488959366271440952924255799993641128210307984646853638431387680612428884161777959019164182509843417832231356800239925572766438080788065621281487050460432433861222801780442384968218558188290280470950121173335015961962226560028922295509966666695533869249314961095832426066148553079430447600, 5965171990289666399933413950322022579017700678184022937424368325326103376997968479506944278224403731493908852272263307815943739534297800417342972756766182990268696196396706239087005484494455002876327809341757113364005890603504699403552665138296788435087742058686949694199373041995719684540025256652227760)"
"(9, -9)","(-279934771943216126158711028932399699114861251510632809193649254085274577876803956416818504179427549657016357591017929977206489477813549189856348471779593650067660514324693644959820156131619862153056786184077902330722347918772300428030901644747142024201720344444630782160659090867355910557047327961087540, -125190635866186431361143759521216571644488326369004985384821467103096895124339491432101932874586893191932715122363587192213495575032519754837980212869042965076414278590223195268418568653775191337740530437548922987851414316967580195686104126646024832954092817027906554365965652792219756222468568267691980)"
"(9, -7)","(185035779446185166802159288934418057902278709485883653139353071174248491236901896073620893995212868720795007427623995357778691247334236394803907864434201440982223154102815198501893843628910766705783382059995307771074666742736475834798466893497992280813798535849940389811804727638775175235621590089494388, 82750516222265704283019813632042026351444182236239939871253846876017579096560313227105955365211923883802446866022808670237396392236093014413892060267472761725810283387649556106397501039508259025822322221176583065274664600821520310358601454969227997846922816426757968565444235257579066700162399816891572)"
"(9, -5)","(381024353354929698532211923658194525715297807757417552675414501703812036245999236555124105463696580868694146555216184261266261582625495108806215140406675183220750770957321905797395504517884964347731916575509177031170855754459718716871824713851529389547929609190012658674299917404359084012422682231000, 170399270996544211392843554389831595500587966034486497745473989691219485247518283403069454842360913876074776189196674506591876514915465407486584885684068174540032968045527505032326065271289452998346729320117816740416835408719440845418629604341204456101314760489899782817676691788770161701185635443400)"
"(9, -3)","(141411120892671603442757299136173338754134695284894849500669047456182935453211862452207719244307659846663966395969552736021524525737379691113472846118567187191653757037493954717713667368688989157747263441121770155257687993656286336696734628418872298434879554238444833545794908121969539479594655094536, 63240874808907651899719110263388294542556906278349031096306428054962317430248386470162338073476966737841756502810512568871464037652035156148352177178100266865726219155999217682682319730838110671657253312130054527139760873965353612577709712065415573338438500336049989372587484072174986758913204576616)"
"(9, -1)","(1091302775115733818816674262948950768118760600221090613909464071036183394287916863588287382836486921860048375457698289291431590830106406567920971591518326279468046569226583205860032706034066592780130006931348967566705714109519202362094291859624660958804240635953492743494110376206402747854271339660, 485766442178366987547616697432812315476434090130075887024765820671354173431743865202753150950153861209193289207465703057120897368070381056694909255226860912127907965215112270105674705862223080062175364838296962706022926485853283573646807590740878017328401224672906404668777009685494032243002315540)"
"(9, 1)","(-1091302775115733818816674262948950768118760600221090613909464071036183394287916863588287382836486921860048375457698289291431590830106406567920971591518326279468046569226583205860032706034066592780130006931348967566705714109519202362094291859624660958804240635953492743494110376206402747854271339660, 485766442178366987547616697432812315476434090130075887024765820671354173431743865202753150950153861209193289207465703057120897368070381056694909255226860912127907965215112270105674705862223080062175364838296962706022926485853283573646807590740878017328401224672906404668777009685494032243002315540)"
"(9, 3)","(-141411120892671603442757299136173338754134695284894849500669047456182935453211862452207719244307659846663966395969552736021524525737379691113472846118567187191653757037493954717713667368688989157747263441121770155257687993656286336696734628418872298434879554238444833545794908121969539479594655094536, 63240874808907651899719110263388294542556906278349031096306428054962317430248386470162338073476966737841756502810512568871464037652035156148352177178100266865726219155999217682682319730838110671657253312130054527139760873965353612577709712065415573338438500336049989372587484072174986758913204576616)"
"(9, 5)","(-381024353354929698532211923658194525715297807757417552675414501703812036245999236555124105463696580868694146555216184261266261582625495108806215140406675183220750770957321905797395504517884964347731916575509177031170855754459718716871824713851529389547929609190012658674299917404359084012422682231000, 170399270996544211392843554389831595500587966034486497745473989691219485247518283403069454842360913876074776189196674506591876514915465407486584885684068174540032968045527505032326065271289452998346729320117816740416835408719440845418629604341204456101314760489899782817676691788770161701185635443400)"
"(9, 7)","(-185035779446185166802159288934418057902278709485883653139353071174248491236901896073620893995212868720795007427623995357778691247334236394803907864434201440982223154102815198501893843628910766705783382059995307771074666742736475834798466893497992280813798535849940389811804727638775175235621590089494388, 82750516222265704283019813632042026351444182236239939871253846876017579096560313227105955365211923883802446866022808670237396392236093014413892060267472761725810283387649556106397501039508259025822322221176583065274664600821520310358601454969227997846922816426757968565444235257579066700162399816891572)"
"(9, 9)","(279934771943216126158711028932399699114861251510632809193649254085274577876803956416818504179427549657016357591017929977206489477813549189856348471779593650067660514324693644959820156131619862153056786184077902330722347918772300428030901644747142024201720344444630782160659090867355910557047327961087540, -125190635866186431361143759521216571644488326369004985384821467103096895124339491432101932874586893191932715122363587192213495575032519754837980212869042965076414278590223195268418568653775191337740530437548922987851414316967580195686104126646024832954092817027906554365965652792219756222468568267691980)"
"(9, 11)","(-13338530067765409488959366271440952924255799993641128210307984646853638431387680612428884161777959019164182509843417832231356800239925572766438080788065621281487050460432433861222801780442384968218558188290280470950121173335015961962226560028922295509966666695533869249314961095832426066148553079430447600, 5965171990289666399933413950322022579017700678184022937424368325326103376997968479506944278224403731493908852272263307815943739534297800417342972756766182990268696196396706239087005484494455002876327809341757113364005890603504699403552665138296788435087742058686949694199373041995719684540025256652227760)"
"(9, 13)","(-176066730178082239318794368511889629959386180824767499097818283220445904999997699013491490127222253056049863601316050815338516920838918988372646257918829587196408177481768823083921986400112535070258284679164586538777610186443617859787465716024195853687136072063169255129758042168235304194750239561804008678, 78739435450861108047333199971602629933321191307398972101612745499913493708493923851008325789499640131517710490418216870039184538168228509277193255699005693645778698645383165883306281524047148217329849193528392384256565149824249071623314567926205312778505157444933956703617680616456271432981616118205503218)"
"(9, 15)","(-319346890982610307474511039976523529871885414524359999970632748078716763299282146699127949027234664075835609578930339931713573965083337685485734860215801442447036204670684607808456862755178071787787910232695285127358964424675636167187724536050138002008541720511218867151544272501664859935285010204868387000, 142816271328066251621458033212981014662830348759093365814445178646795758469732184391994240223195377320427684371524802944962701268316523658797395267717203942483432707450153033231993571440743486080410836066070048402936793045227834331296151559101935660702924933197342430471178783804603147226713752839971204600)"
"(9, 17)","(9463752858302914567966698763065598526987766037166065473379535013717999517869407529903049672963318539309928706202189626757903851003330411191229533765976314796377593741340266776553890680713771052088388673950943227241403577987656123929789043515425525487419666035028494349877843034059607631191605231602385800124, -4232318942684650399827957666266489660335512394410826981725071082262740813598934437132429763139210791555736952983742219258834969200210367787273138542911492376155521065445205724441472057955914178589268318089938249839398665222180628072522637163654398863659885769662864826438849153874200442506141910535623016996)"
"(9, 19)","(-19169416282488471062021307536602311187721937782181993937130489889564591093335571475120690385939176629748350497874788128159463049339892963569506249622174175778052345602425295938134174793129763318656581938046771743222420095449541771842654233108489557786214338953543173730077001992440661492823602763333583670, 8572823579327106551528602027520096063421242968336410193676097189534038244675363667015321783239394679382764002210507630629813699843365321778254902039503207346529696273269369768638683301142186331425913235224600378970958011925396749500409335568311100867377832535431339838690511048928861707124398877953065950)"
"(10, -22)","(-2623903306545454166002200431895621683210980775916605537720605030375342398722530031764057749234292511431441047514360940127507771511309682455815111053338790164565711453631819993473416916420215570885438057526673299995132504280268883164862835146841283591275039825394654710032874992286126929187732818569, -1173445231964420878500828397488174472704569181790229009118500832881971707357866606719980004265953703788536127260053513235619825799711810247848364860960794828838125333516853876628036445483717712078977911071063265972929441230525658280313939026266741989327192334406145524728050035627387498407851903065)"
"(10, -20)","(-5849036364010205618742626256451987578563993708375079641598429129647999515474031686090489107971073777254075191858704737669988173813835636613845405787139905901621055802059016772370072112713361576816997990865532772185519396505818010107610294115478806418901928578063504174389071194310609530957649930165474850625200, -2615768582559004838782147050325049691413254058957425613494163147500296292829485557218946660585957526696691379785943474578489239044931568718661688842789162608106751237362011431288057328541492739789203288111364138586610230479014942038129231297427650012626321574131142264267138971050488293490392274162273263708200)"
"(10, -18)","(-1794281784881890885680533824974127551215766927228227728820728744322708957576826762071908959004580747712719715278562230258163047923589310182891338463181646253583610783131100250779619324285577238453683590469153289786540049249079446630623511250581471754443456426427219727796953144157504797734938281648927881683532, -802427208357112497043408008121448018745263108720534003779614142356086520153486841695191208481761642043600738716221331936042037035614288056004368213693275103991798030695751627200126337765416309181038603532928566463865019570529966222737520107248985317962443373620486677962978331050973487803375559746297957700900)"
"(10, -16)","(606224439183946223767648189393507445655764572106681896172711696537296243536921897428128573699185282682319908018481016385145674309588386592989008240565022973278005288415686121058953255899104875243851813923125849365590694744056426046941015668598518225951554131122125875814498123534314002200699335361596066064400, 271111811127398178374496090803497928740166985115656232010777668559971542536078491138499852532741056260109415077231153410193570800319012489427321539224736949490812207365954676129529009105147557605116590547108507991730109490248858623140211755151374953899064217149456288163144165233081964541098889524429848620110)"
"(10, -14)","(-21869596717741586079935818483465728153647810014622904708849524978415151655205007367175482497920462751185822587394049236997735391041348979273444778437191920340797548930368874478563744210161526031455439313184856379095291366498558593433929488269717153307711184078060172063692439286722788573578828520567040855340, -9780380980275293499736914832500650589862285293781583772313405704534798529375777248737009917963481143385676784867010518412490464920536345462162931191507232364898238593305395667458009007908912873755822274897200499792496646286301993509062119771429753781652063600192790924886106112928178856008802454409956879100)"
"(10, -12)","(977954341354194685058264193727561103030370016368123606829133933441486528411032355570657568463330439597711714001456140042834644763457590008328624093147918772906479379126317981369747585675512668036254599824389205770382789474927919416783032817840529026953047221861879360796960873803688642304317248696275831568, 437354477231802610649970009101181668629027621439878318104753540882687035942375308855752707568752485388779143198960155965412082766239450701575203968664822880016764598376674235058156164414962406115570676318253746507287201679810248324049479273802555643043943549807840769013389798131911139492076789164974733000)"
"(10, -10)","(470767180488301816443185108067596426451344737056514646015206738845223322662153172128566545402586342685249215801863604400882953790667647103821585906190007806942233523658067401902068235860601952502730711709375909201959961757097764576975065088391655377266584054694112727155528435020133924000099541879670319375, 210533483429551100224577080870473109068479471153282609442046592663630148569852455578063757795668752335249965767859934715014115683462858974656885556787162899224552113913289853364816075375439526538425490960933837065729185259971510342479180120976164296346111930227109310861667345592461194522554918859776160625)"
"(10, -8)","(-27656722782304611260285917105548491872778062930200514320430779077398667940430975228959303785378199462174700029583834957351225256080542298505837850317776723365596462446882752771717199711915330343262685887326832766367201159875296522276862798159781552171493799869662203630299998584037877476610189134265933752, -12368462435220063066484556983575336276885282340112369721611273403590166365203583809485827743744668154082723581145572602808136749083283052823830030818310753251633155445261780803460492073754315437656220466425502538815776900386462394144738423562295637754523687304215064148154030480406289379433159258098981850)"
"(10, -6)","(1630434337737965498913691324273759969289727661551414085779143697672066573896422659269629547020847074996857091482368398929854336455161166067432540483231639215530241749056965101686327580789072239548649398056881133826948821412090831565286871115478035227031763278460211833534676703940852323918069696746694010, 729152402395859529926258951925936299545916929433554911003024168644863458014531909527942914884892712254206556404048482758206865606170152808517246257502082711956915752771602588390477757514579618519320110014468529459110723561764072252326749922322528098576083213412320577898211812230036483487682616538915850)"
"(10, -4)","(-52525121437094680722183644981534576159594521269832061139093014030954038417571375780794043622239893308027236683773090853429909942564401317028536415048075282413795347489536027909601706909907765101887288904331490795474841343228910687421487921925972047249485272059568326851971058357272089131911213383878720, -23489950669307392256301631969696956167684094451086627342122356315425409490535990939857311748539777491592795076526574978446852376078722215616987102324322242526360591468543117117644577805320444070379970401089133647946034530020631983466791119218668155561714303958967773906838574577379407617029520909742560)"
"(10, -2)","(256723586527657055492372936139527151448774249852223811597782475643698835970552034455944864474599932652228535476346345630495645383143957959965881526997956380411721910631098971962503929037528579973287685318080179327779921467452104731407085680365161594446299977127734300386059864271486035374996858643072, 114990017472239693297338258218200346607683535840311167121725990045104264056861077533381666676435223253810686128643905825078855900963739240414680963801235169817248412589208017186703977712436429442822112273845859511252271280957237962266828304137175475045942624214986724731241933670921069180917579968640)"
"(10, 0)","(0, -9164901370764209167318408976907816444970212222739975476423372902216023123421641832273201302337441506732591271754629677847637505349594527785970391208406719243511188532335588656826831021814282337240075138573350342212131578398882809134494371265468855002241123569008806613764639633532762190391999814500)"
"(10, 2)","(-256723586527657055492372936139527151448774249852223811597782475643698835970552034455944864474599932652228535476346345630495645383143957959965881526997956380411721910631098971962503929037528579973287685318080179327779921467452104731407085680365161594446299977127734300386059864271486035374996858643072, 114990017472239693297338258218200346607683535840311167121725990045104264056861077533381666676435223253810686128643905825078855900963739240414680963801235169817248412589208017186703977712436429442822112273845859511252271280957237962266828304137175475045942624214986724731241933670921069180917579968640)"
"(10, 4)","(52525121437094680722183644981534576159594521269832061139093014030954038417571375780794043622239893308027236683773090853429909942564401317028536415048075282413795347489536027909601706909907765101887288904331490795474841343228910687421487921925972047249485272059568326851971058357272089131911213383878720, -23489950669307392256301631969696956167684094451086627342122356315425409490535990939857311748539777491592795076526574978446852376078722215616987102324322242526360591468543117117644577805320444070379970401089133647946034530020631983466791119218668155561714303958967773906838574577379407617029520909742560)"
"(10, 6)","(-1630434337737965498913691324273759969289727661551414085779143697672066573896422659269629547020847074996857091482368398929854336455161166067432540483231639215530241749056965101686327580789072239548649398056881133826948821412090831565286871115478035227031763278460211833534676703940852323918069696746694010, 729152402395859529926258951925936299545916929433554911003024168644863458014531909527942914884892712254206556404048482758206865606170152808517246257502082711956915752771602588390477757514579618519320110014468529459110723561764072252326749922322528098576083213412320577898211812230036483487682616538915850)"
"(10, 8)","(27656722782304611260285917105548491872778062930200514320430779077398667940430975228959303785378199462174700029583834957351225256080542298505837850317776723365596462446882752771717199711915330343262685887326832766367201159875296522276862798159781552171493799869662203630299998584037877476610189134265933752, -12368462435220063066484556983575336276885282340112369721611273403590166365203583809485827743744668154082723581145572602808136749083283052823830030818310753251633155445261780803460492073754315437656220466425502538815776900386462394144738423562295637754523687304215064148154030480406289379433159258098981850)"
"(10, 10)","(-470767180488301816443185108067596426451344737056514646015206738845223322662153172128566545402586342685249215801863604400882953790667647103821585906190007806942233523658067401902068235860601952502730711709375909201959961757097764576975065088391655377266584054694112727155528435020133924000099541879670319375, 210533483429551100224577080870473109068479471153282609442046592663630148569852455578063757795668752335249965767859934715014115683462858974656885556787162899224552113913289853364816075375439526538425490960933837065729185259971510342479180120976164296346111930227109310861667345592461194522554918859776160625)"
"(10, 12)","(-977954341354194685058264193727561103030370016368123606829133933441486528411032355570657568463330439597711714001456140042834644763457590008328624093147918772906479379126317981369747585675512668036254599824389205770382789474927919416783032817840529026953047221861879360796960873803688642304317248696275831568, 437354477231802610649970009101181668629027621439878318104753540882687035942375308855752707568752485388779143198960155965412082766239450701575203968664822880016764598376674235058156164414962406115570676318253746507287201679810248324049479273802555643043943549807840769013389798131911139492076789164974733000)"
"(10, 14)","(21869596717741586079935818483465728153647810014622904708849524978415151655205007367175482497920462751185822587394049236997735391041348979273444778437191920340797548930368874478563744210161526031455439313184856379095291366498558593433929488269717153307711184078060172063692439286722788573578828520567040855340, -9780380980275293499736914832500650589862285293781583772313405704534798529375777248737009917963481143385676784867010518412490464920536345462162931191507232364898238593305395667458009007908912873755822274897200499792496646286301993509062119771429753781652063600192790924886106112928178856008802454409956879100)"
"(10, 16)","(-606224439183946223767648189393507445655764572106681896172711696537296243536921897428128573699185282682319908018481016385145674309588386592989008240565022973278005288415686121058953255899104875243851813923125849365590694744056426046941015668598518225951554131122125875814498123534314002200699335361596066064400, 271111811127398178374496090803497928740166985115656232010777668559971542536078491138499852532741056260109415077231153410193570800319012489427321539224736949490812207365954676129529009105147557605116590547108507991730109490248858623140211755151374953899064217149456288163144165233081964541098889524429848620110)"
"(10, 18)","(1794281784881890885680533824974127551215766927228227728820728744322708957576826762071908959004580747712719715278562230258163047923589310182891338463181646253583610783131100250779619324285577238453683590469153289786540049249079446630623511250581471754443456426427219727796953144157504797734938281648927881683532, -802427208357112497043408008121448018745263108720534003779614142356086520153486841695191208481761642043600738716221331936042037035614288056004368213693275103991798030695751627200126337765416309181038603532928566463865019570529966222737520107248985317962443373620486677962978331050973487803375559746297957700900)"
"(10, 20)","(5849036364010205618742626256451987578563993708375079641598429129647999515474031686090489107971073777254075191858704737669988173813835636613845405787139905901621055802059016772370072112713361576816997990865532772185519396505818010107610294115478806418901928578063504174389071194310609530957649930165474850625200, -2615768582559004838782147050325049691413254058957425613494163147500296292829485557218946660585957526696691379785943474578489239044931568718661688842789162608106751237362011431288057328541492739789203288111364138586610230479014942038129231297427650012626321574131142264267138971050488293490392274162273263708200)"
"(10, 22)","(2623903306545454166002200431895621683210980775916605537720605030375342398722530031764057749234292511431441047514360940127507771511309682455815111053338790164565711453631819993473416916420215570885438057526673299995132504280268883164862835146841283591275039825394654710032874992286126929187732818569, -1173445231964420878500828397488174472704569181790229009118500832881971707357866606719980004265953703788536127260053513235619825799711810247848364860960794828838125333516853876628036445483717712078977911071063265972929441230525658280313939026266741989327192334406145524728050035627387498407851903065)"
"(11, -23)","(-1462707824964819265046611194155139541292680973274829005493943781712186477302642350754502672739821032796024154285089062016698545606045453343591959103557959313204369513295832344826774273952010728339348457704270309008913501921613783441745395948080678529569638617407740608820397911627277655927439581207641910625521754, -654142825568439961987578492363085374846804266461059866016341526993466819073837433821505207853714311987400607888766178923568150995410693797980818223939027326368215622348042356427784469065249485511005384296158930046515864848202736736582065424319359113662655561402663293493664452242795001744279247932206265536009486)"
"(11, -21)","(695218759693084802708166600848584979151348385976611199949953187475584711381819460753322991492711824421353362326280687871389689424088998694982956251911044887541995522340480672438796616162063501889605838233207941095548219836123364305718928754484847454075660249332078030941872388619139853174805018005392202270065, 310911281181365689705212665972124696030844442433039663306440496113896148433081060762209060243564142434454347051290521308182759582830992352498420179252844262423225216645586937080558382303052494953582543945458670392144305123954015759120183080188316604279151073344855998301007949008911548804845852060652023219665)"
"(11, -19)","(320083741809402887828537392545841187796355386709586309620245843024993525336994856873319458879469630621159097332537151451982199757740876437170994582750053393630524122524076871647121309203199518857850005064543616717958345987648438377075584647568188745305740266702590879046602005983975048967923497090494681626661375, 143145801035663278221829865681113751668583141391396412833999407057789528895818010145142541778729912663485058674512460692109555463794389133525440981668389954056060543666450992354834403721901259264097376808503325532996660710494479052083857579614077942706753010780761822050675214364269202015941050182089785822921385)"
"(11, -17)","(12278643216091626302855125054438834086562676427912718404655037553860450938144134470256186455412428444168080538095046768302129166561621877808586210371777343681023368373075578483365455086543117330493807102360695856608355395863125972363413887509416670545987785165330012936222167359357823854765837080708763560017236, 5491176180529503207790448502876246782595843166519603934728953156624793995377773783435729245299331037268583717324514671666937324129309770866919537300995397330947870870095076084559942159089751780454853845425180267523378611797148603706298632036847702386204674264158917306745013987807088296734614670156088027927396)"
"(11, -15)","(-1991811463632071961327936565301371098165734247879894990931771452522762724839211609734118574773013264131967055016843553978948332772260077450705437133260214803649874293669480860244677631057153419951845070442323974950103377943610548049257607399810750403374950690912096938155947039470435830034365924991201072147000, -890765166208932613919593290903344511984327073728708214466685465023104961822394572497202828941817042896031689781993363170241832626318056574952063310664582528177035268317362157096625677999419110073654474847175205045814320346044260039374070894782331813281980239345965812768636678982313613256005429675729848535400)"
"(11, -13)","(-856242518744531963474873230229551646931523438121849587741234321448897774645026515686825357385504611715328375321923697291703562537124679181194537370569006821269367116089317762534435012120308936821418229625813956485074576012521703114170498139394065331239637333370132760895834021196278146661020960332362801620107, -382923295427682271175011260143459022137782276708271469415245491598529280982552183982639177126343808198108565224535669345319786646082472746262775440012192879800888380930525381280880433215529355152987824158721509838632551647078915850286421014759138765246318053206076996771174526340602068430352783620069453648483)"
"(11, -11)","(20787585310656596046957915446057597783153014756311149185244097008932808318379827720806180051912548165340608250456019039779243986698396578396801827516979725700860322144393771806005210084284009413268671617350171470034131016546418860541278710782464044787602359629273042452813034232100604466020083272328552987920, 9296490768540846443605270062417757340601459656400422521015342975660890604778004139073968937198015633379797892709114099900657197412882567687596652343861923512158320391902215670411821875693660869944429504001239008809499743562268907125273506225686541660859445182951546975401445246469273452386801588398025997040)"
"(11, -9)","(-10890551688771806091436492007333536401905437676350129927108687056360190812596577511291738293800820222410115806143597627510652095945115646064883059936916275353495949808971357534104442633065326925434194459100211066780123004400972655940405911936477566243305273259914168741792533912209510587317849285099706506630, -4870402777713776819163816993304693546284810534767244231063571777860531128623034667974300060852481804988586411059241710017802953417591479698640255731893013807260269846141177792605965650009787180214579169026011363924197493234044721354833910711774031848096489875276232732428748273663519672588641369601089298350)"
"(11, -7)","(-84283425492195253811856650613926593070986901768200965047070432756400249799748099985449773151413763216828875087576620874016326749142623969724241776195837436959970126251473024416281656612156544696711501728293957660439107874478648416284720584956670105582622940589155107748938254105981806867360229448795664802, -37692693755143596702278393077439192067850074389537822369212866970592347213817093575236492946390700612239519780044129313809628084707201193052193276882324052125446568876693114577129396675372081649929279658659632539419062228403967158350366023495911058236669453579967114429813879312184827688445434582770604422)"
"(11, -5)","(9299680548349675949977351984291292881406167096646302597642917122324852159128534456606768791398621733187173878078664115371873254933039876402246868089801713083766817542181466900176962678150605189238318095692831052184586253224413835842243382542676510512633013945972457851906957134233092817138980154974524750, 4158943539781507568899745537294347819811911835695071304047343194426102454699700835432138509238211374660770289462746984322873910139476353748838560901489881029712990745003662461209430127311645240576932777224698839774700783158417303027628587776866330194531233796045410631118965739383318653298492304724458350)"
"(11, -3)","(-858023464066906899924686422966105641376975648055372141848509479478433899925900094151459335502856744305492352589250882852467945847066057830691947225800809745586786989106604323875301648202091474297198972893512363330502339431604052611755496964670985104494139499245948350437062974188840101831472750482957205, -383722493853986257877505772246117344695548584527340886407713637570942490966606866931563721928857500194893825979903459128723231663645913822479778562882524080393373311535123282120962704184109316150639471881401454514844477018557341961245416475732831443528580603953008981659719548254555262900615588564344755)"
"(11, -1)","(16777963334366207525130683987211286314109723177823899903405535004744162343054776217084558941984902409514626099299971253686297079030746862429723994555045091678589762483208963352448158112413186757759830526150688016638375951742009742672772836108519546796140300180887460055787623619589818027906613801566660, 6724895536073254430579211959794290171944668715500761997347310872072027480737422643473638528498924644965838540632260760370643116423956079826903350640980352809293574679809519282772316706464652311671554924844209598495477901332746042359506025262237168168980757480113856654404348789819248210264495824315860)"
"(11, 1)","(-16777963334366207525130683987211286314109723177823899903405535004744162343054776217084558941984902409514626099299971253686297079030746862429723994555045091678589762483208963352448158112413186757759830526150688016638375951742009742672772836108519546796140300180887460055787623619589818027906613801566660, 6724895536073254430579211959794290171944668715500761997347310872072027480737422643473638528498924644965838540632260760370643116423956079826903350640980352809293574679809519282772316706464652311671554924844209598495477901332746042359506025262237168168980757480113856654404348789819248210264495824315860)"
"(11, 3)","(858023464066906899924686422966105641376975648055372141848509479478433899925900094151459335502856744305492352589250882852467945847066057830691947225800809745586786989106604323875301648202091474297198972893512363330502339431604052611755496964670985104494139499245948350437062974188840101831472750482957205, -383722493853986257877505772246117344695548584527340886407713637570942490966606866931563721928857500194893825979903459128723231663645913822479778562882524080393373311535123282120962704184109316150639471881401454514844477018557341961245416475732831443528580603953008981659719548254555262900615588564344755)"
"(11, 5)","(-9299680548349675949977351984291292881406167096646302597642917122324852159128534456606768791398621733187173878078664115371873254933039876402246868089801713083766817542181466900176962678150605189238318095692831052184586253224413835842243382542676510512633013945972457851906957134233092817138980154974524750, 4158943539781507568899745537294347819811911835695071304047343194426102454699700835432138509238211374660770289462746984322873910139476353748838560901489881029712990745003662461209430127311645240576932777224698839774700783158417303027628587776866330194531233796045410631118965739383318653298492304724458350)"
