"(v, u)","a(v, u)"
"(10, -14)","(7001406723181414975918186473643463724563764149519829842059684715768838522050973688162080510975255244096191788521185870438597001618809551111813526296094620301875993027163585110884899748356613230400, 3131124274231539305962973952903381115008682184077477934321851535553432902984726739020114085410419704680637734578849523708344867796918966332597126173517299273908020145982743560507545523607409896000)"
"(10, -12)","(154146496041386756211185512026301643398647222767451867778846639180189664196086394028662086287178372260008507647280265600792310682992881688025677041684429735608786474759173775496348631633906343480, 68936408728388604538959862724373799854912214797885847616252573920988259609196751266800395950656870375735383829272066376920466166697788642224345704563845943749407032526555303727730397842656925500)"
"(10, -10)","(-46888066292401643351039183526334784874699075120659457655516389487448293445780060100422318892618260401082691438714970445276665515641698616369461929465393096382656131092936173265053409222772250000, -20968980712665321108335362493828954467021521570174530761084631962768149753354189192284397593886930824039316429985022810748922473267872906265912145056887795102457010152788794297921792457835750000)"
"(10, -8)","(-1910851418102544573502193891543416780241181438498866423002917434859996541724431514233468237926145517767470297157087587385270990341459595622474514842652235908866107719480759514197471714035309520, -854558733155833238760417753728460845925286717023034572528381426233565501143660321710567330923035421915838776220614930452537977711988791522292655127138488719709013108257694095130299495846349500)"
"(10, -6)","(-220287535061535405552552520721808865125961527214550256620699700063500928971126565948431109766511190163564427552384095179309526560698284990265369850241915314417377443602861613577433050614005600, -98515580598413190730324364452788567481743681527968586698828851350507626332945999760864309130126399241543376498141222894500120817644006456242896717822166613560163642362499794684507954252476000)"
"(10, -4)","(-10803362826875970530816703980571701252009807192357263096269491936489096728659651640629699659113198827970481353365041200878560291535010961848734145859948494272966284012398106635882844614606828, -4831410779493176087612080186045662211004528475900377066962609803113339997001335898288649044231520515439501632585651818318897685046248492250557072385355809301710665300358018046803852239189010)"
"(10, -2)","(258463544324135794111691956357110070854373737242461649011899676634794724280566843630721262636183815700579480765584234677780832469991935249803966390589212625365446524475957241502247213803520, 115596467509482751869278040169469598878864574232714414569965091794073328822340209143081857509048071607956798650843823916870339036790466254124876407959945554494740595641836974164886506342400)"
"(10, 0)","(0, 6065432072871269777082258480611772796897098154989460799446560344338356837814381705035839692849207774140481885958749585520343875811892620652457793880528856708382171193554018838127472325000)"
"(10, 2)","(-258463544324135794111691956357110070854373737242461649011899676634794724280566843630721262636183815700579480765584234677780832469991935249803966390589212625365446524475957241502247213803520, 115596467509482751869278040169469598878864574232714414569965091794073328822340209143081857509048071607956798650843823916870339036790466254124876407959945554494740595641836974164886506342400)"
"(10, 4)","(10803362826875970530816703980571701252009807192357263096269491936489096728659651640629699659113198827970481353365041200878560291535010961848734145859948494272966284012398106635882844614606828, -4831410779493176087612080186045662211004528475900377066962609803113339997001335898288649044231520515439501632585651818318897685046248492250557072385355809301710665300358018046803852239189010)"
"(10, 6)","(220287535061535405552552520721808865125961527214550256620699700063500928971126565948431109766511190163564427552384095179309526560698284990265369850241915314417377443602861613577433050614005600, -98515580598413190730324364452788567481743681527968586698828851350507626332945999760864309130126399241543376498141222894500120817644006456242896717822166613560163642362499794684507954252476000)"
"(10, 8)","(1910851418102544573502193891543416780241181438498866423002917434859996541724431514233468237926145517767470297157087587385270990341459595622474514842652235908866107719480759514197471714035309520, -854558733155833238760417753728460845925286717023034572528381426233565501143660321710567330923035421915838776220614930452537977711988791522292655127138488719709013108257694095130299495846349500)"
"(10, 10)","(46888066292401643351039183526334784874699075120659457655516389487448293445780060100422318892618260401082691438714970445276665515641698616369461929465393096382656131092936173265053409222772250000, -20968980712665321108335362493828954467021521570174530761084631962768149753354189192284397593886930824039316429985022810748922473267872906265912145056887795102457010152788794297921792457835750000)"
"(10, 12)","(-154146496041386756211185512026301643398647222767451867778846639180189664196086394028662086287178372260008507647280265600792310682992881688025677041684429735608786474759173775496348631633906343480, 68936408728388604538959862724373799854912214797885847616252573920988259609196751266800395950656870375735383829272066376920466166697788642224345704563845943749407032526555303727730397842656925500)"
"(10, 14)","(-7001406723181414975918186473643463724563764149519829842059684715768838522050973688162080510975255244096191788521185870438597001618809551111813526296094620301875993027163585110884899748356613230400, 3131124274231539305962973952903381115008682184077477934321851535553432902984726739020114085410419704680637734578849523708344867796918966332597126173517299273908020145982743560507545523607409896000)"
"(10, 16)","(28481327932777152501437825307619369103600131761354184871614218011601821413761125606223909322999240465587834350046819991620989018406859171118859432388096087162778611469197949950325004325823192148768, -12737237069430654725312675710384019766064726731208623212939731643899852825514213166473326874337979698639537344440148604442257506090567133868561736535045143527719270247764820081778140129270653754140)"
"(10, 18)","(13786414116531699993680126359112475558372869956275953058620112771077777645356839135323170210273107471686937767893252989674555430061631926891905518585908816287496189239250041384226305464938434237120, -6165471826105517677422351497967906630317510815236237641081622165319675413333074948798823374560133926938430943155252112397049412071258498693178630884434495014492622364531001598749925141762868264000)"
"(10, 20)","(23961947074048045846865046290622443120570168784519150734567554307898603756923084496714335290341900089019900033710163566463068712300238523652778108655104499311563459150519803382311645735216795892500, -10716108506164723466222787193703026695111631035829445490232007103170822638693607903329791585036906961892909968096125011269656279503983688054714669698998659124354566480336559706655417149550474873750)"
"(10, 22)","(-63479480887668553631200459946443131183249933920318284320105971544004090247004115964162231811661962495150795934585553521103746564357104299620198257446212331048069780957007134617156163980043581854960, 28388886888245115489138845041194853710192047769312635472888012660279878627917422350768654756740284773893758035392649245125236305167152756949954284148349174794944938637885020336956648912635649519600)"
"(11, -23)","(22325037133858891723078710805627670436362076995764963928429357651173022578621620972572479582831260854516781471058344370207343929552657125235423928822416190638773812389916702455117710258267386531386260, 9984060126303110750028304246541069827508544839555772835827396229948462768741478619989188876796183421601092815347561233553439206936917077959737120232534925300903732379333752886340602409608228343313340)"
"(11, -21)","(-2699921937376313822688203379600995399802063056717359487938037712694522673119258144661942960535256189960593562657413944787289829373762308065479819329835091933882755732735550260977608988715423372896238, -1207441797183273580525064704047043458839036990909208347120519173588029815380423748397223417563263881851428622373755696115960049294649705760214874817773357173643571796109191199650138281887596418522926)"
"(11, -19)","(-5569782394593254493780480860210659041024919429147139456731739760535501267436119860242734529669540493792345691159961936380706879213058763770649955708484403771907788714418940118105240830340808151552702, -2490882410838414833162560384541248677315830234149174719875403920361541491443408726384192166870458732259086387351407045057094155112571997472529857530975314218626794215413524929810761006884639451747986)"
"(11, -17)","(-528600379047057873171564973551297558122076517277558274072711939345424910869728914048951180392405757324287942676587415635968604384901234194034264718687715413978359093386391024320375738126370030018640, -236397276096275381846073408969431810667758171856435662101566474068380841279723613911030183528232716658809681349790513998132733097667428726840779795953554607781202550262533001769538259942009022513040)"
"(11, -15)","(-592998429457869257203288217402184012352528561394211730964665853039830199271072502950506191206969221144196823355543222690607542081257055563587918339636785674798948773726977436538459003950841053225000, -265196959763681884342982925165026340333571338559329799119386628753210443601939852391714706686417376274053520251456457695535976722473583151937484031870962612430795624165980135566775707603944201795000)"
"(11, -13)","(-42645330922239540548541832062729716163755335764765423391901746063088167250912737407295386095819781530988909650959944790022027333311631909888251312069362330832253698401099212974992461900548939395570, -19071571773020282147736488887461449457970212764199789986722700096656099228714469631430790709141400352218208636286828217179807301539718897276641195258465750646398403185611265806278552760999767539330)"
"(11, -11)","(13853012153201328038843656671406576855862872022913656705396774064224850044699286231169183778780464224840092736757174908547865413348307043887028952722542053077940850074632632855551311322018423197744, 6195255373537780080267025119788463982928673574106862109023522505142970447699690972953114755481958288889766520506064070849484286254297240586230196795930055994595996816042241303439214231567263717328)"
"(11, -9)","(-91700459590420667858320956338550383181952267942597367858410723524800475502272350918759532138520224470159562789434440817021572960800084284862338843319516150670169350571806955690081103311361025092, -41009692242430648619573300221168332723161888302170251145175231831749428536696993232319289205777113171883537115540817231313280743723793576255380176387627252619765801646209483579519556283011866036)"
"(11, -7)","(-29571501193177881051062297311242742313393536165032624754198011945634519471926449781458910225248618538151674744988476699308926727053805635321783167530835855236262581072546085801121613249292576020, -13224777372945883896577794356735269238415682321278690551530844166131755616057280718239154317345341975688610473157777946852930639412976222582023703446093673720681887857234256800787330874068964220)"
"(11, -5)","(-433922248860437073967963321219345734496776320607155079366260357878988538480682436248720550842796311126022285850592316049091397969723065054422076549366922831687675781086568410378428595907937500, -194055916494457013856680305532514797617653006923167269919241364275269902996384801220738746357478265642392178393068795026968046146131595762089432677273419917483234432608174730887396396262537500)"
"(11, -3)","(-109147120747432017543433657077727254424199683344184700004937941007996023065145119859468316281079017081148567682954111745444672341608125620421486977594370130816110626305357807894496960084881350, -48810184475898377903220995596367763893470728533933292300937866665995844256335628434382025293955840012296411726355285666652996360951952559522258212755277916202230672946481732120015116879230250)"
"(11, -1)","(-3080457120910656249778457223330065045928362539618732186720371746026574859335804263861165646131866045403043538816971604701510291084772214326503821536214841270344968618052293921244454890533368, -1234260500498442807231476975202720839145386398781784593972708421754786094739444839959993902429833163636616651818654144955635403310461872178485123943435139376695562690344752435107243942030296)"
"(11, 1)","(3080457120910656249778457223330065045928362539618732186720371746026574859335804263861165646131866045403043538816971604701510291084772214326503821536214841270344968618052293921244454890533368, -1234260500498442807231476975202720839145386398781784593972708421754786094739444839959993902429833163636616651818654144955635403310461872178485123943435139376695562690344752435107243942030296)"
"(11, 3)","(109147120747432017543433657077727254424199683344184700004937941007996023065145119859468316281079017081148567682954111745444672341608125620421486977594370130816110626305357807894496960084881350, -48810184475898377903220995596367763893470728533933292300937866665995844256335628434382025293955840012296411726355285666652996360951952559522258212755277916202230672946481732120015116879230250)"
"(11, 5)","(433922248860437073967963321219345734496776320607155079366260357878988538480682436248720550842796311126022285850592316049091397969723065054422076549366922831687675781086568410378428595907937500, -194055916494457013856680305532514797617653006923167269919241364275269902996384801220738746357478265642392178393068795026968046146131595762089432677273419917483234432608174730887396396262537500)"
"(11, 7)","(29571501193177881051062297311242742313393536165032624754198011945634519471926449781458910225248618538151674744988476699308926727053805635321783167530835855236262581072546085801121613249292576020, -13224777372945883896577794356735269238415682321278690551530844166131755616057280718239154317345341975688610473157777946852930639412976222582023703446093673720681887857234256800787330874068964220)"
"(11, 9)","(91700459590420667858320956338550383181952267942597367858410723524800475502272350918759532138520224470159562789434440817021572960800084284862338843319516150670169350571806955690081103311361025092, -41009692242430648619573300221168332723161888302170251145175231831749428536696993232319289205777113171883537115540817231313280743723793576255380176387627252619765801646209483579519556283011866036)"
"(11, 11)","(-13853012153201328038843656671406576855862872022913656705396774064224850044699286231169183778780464224840092736757174908547865413348307043887028952722542053077940850074632632855551311322018423197744, 6195255373537780080267025119788463982928673574106862109023522505142970447699690972953114755481958288889766520506064070849484286254297240586230196795930055994595996816042241303439214231567263717328)"
"(11, 13)","(42645330922239540548541832062729716163755335764765423391901746063088167250912737407295386095819781530988909650959944790022027333311631909888251312069362330832253698401099212974992461900548939395570, -19071571773020282147736488887461449457970212764199789986722700096656099228714469631430790709141400352218208636286828217179807301539718897276641195258465750646398403185611265806278552760999767539330)"
"(11, 15)","(592998429457869257203288217402184012352528561394211730964665853039830199271072502950506191206969221144196823355543222690607542081257055563587918339636785674798948773726977436538459003950841053225000, -265196959763681884342982925165026340333571338559329799119386628753210443601939852391714706686417376274053520251456457695535976722473583151937484031870962612430795624165980135566775707603944201795000)"
"(11, 17)","(528600379047057873171564973551297558122076517277558274072711939345424910869728914048951180392405757324287942676587415635968604384901234194034264718687715413978359093386391024320375738126370030018640, -236397276096275381846073408969431810667758171856435662101566474068380841279723613911030183528232716658809681349790513998132733097667428726840779795953554607781202550262533001769538259942009022513040)"
"(11, 19)","(5569782394593254493780480860210659041024919429147139456731739760535501267436119860242734529669540493792345691159961936380706879213058763770649955708484403771907788714418940118105240830340808151552702, -2490882410838414833162560384541248677315830234149174719875403920361541491443408726384192166870458732259086387351407045057094155112571997472529857530975314218626794215413524929810761006884639451747986)"
"(11, 21)","(2699921937376313822688203379600995399802063056717359487938037712694522673119258144661942960535256189960593562657413944787289829373762308065479819329835091933882755732735550260977608988715423372896238, -1207441797183273580525064704047043458839036990909208347120519173588029815380423748397223417563263881851428622373755696115960049294649705760214874817773357173643571796109191199650138281887596418522926)"
"(11, 23)","(-22325037133858891723078710805627670436362076995764963928429357651173022578621620972572479582831260854516781471058344370207343929552657125235423928822416190638773812389916702455117710258267386531386260, 9984060126303110750028304246541069827508544839555772835827396229948462768741478619989188876796183421601092815347561233553439206936917077959737120232534925300903732379333752886340602409608228343313340)"
"(12, -26)","(177221874070709977710644865286540362387174860415663547549970975563193643724712503413561698669966580964828817991987065017803984778066529661187291726782171519546227944673199083917966611325712244215575912, 79256031504402976290404340388765288897936174275255325705410882236077057368159090450611037866125343702071808749175689049223053839986476140011039978832401553305405554209209575567044544995137406583292528)"
"(12, -24)","(2655148287664236230115534374796763344087276921620810319142724575259332268914283501200313015351093018623301801290144444126991017958347469262315852059270604279171650324242552922504087704601427478995043200, 1187418412311879703787519073427305780410557718510776723311193244156436460019534726418780716996859593831870824152806791552675627391334128551266822876147595431927472351418237772757927877834350540370971200)"
"(12, -22)","(1404141025109058468502133066811818903410109925520513778205352560569112947209955683153182875376696601257678432499182186816565760160773022177145594949757055901089256933653729951622772814547030567007332920, 627950956428018758138641028073916982460998574114441073456619355079428009431947566039700819736287427875894401494418799260782434166271462340898922773665731681968550993294073107996334006850942741276856240)"
"(12, -20)","(-633887069778075500433484134467500967557345478380758792445317601956307248339771576429092815039966592747962926553534444338557120266673525151535405061997859945688374044881427958436002620566281581435168000, -283482915616385869873929706269890682626877287139973854665234299803097068877867318295479149904686265092213624402860730972107415944347835904641479464031471814121093433097325991293137078320617371527814400)"
"(12, -18)","(-15652036434601203220733992105356741506329482720254562475612118280984322596573719419445103693664050412743366414301233112340330679574869085822193011229146482939624452138524491837076486411344186225355440, -6999803490814346365077440518428886730191734204934246724872292794367117949909481273708889701529947500806737012147007720176877552285575601701115403636030176510874127513649906243714464484623701299289120)"
"(12, -16)","(13774086528464200225259945287703399947987311388238250255363410934640835862660350326748640822516483244982606349738729014789446547944820031756645767572940930997284036520785832639427956813593142156870400, 6159958761122008727798952326405316054990113845011096760527304845650556766100738801286820606561557527842805207386675918458896558896394838272177503165759874172838821483584488188838484134199899834833600)"
"(12, -14)","(-1054936478782640927889370165159690073231870949882150628339240279386679348877081130686238748470368000900386329029715958192705416044264453582162775041635624975076200306683563645879047307898305468676952, -471781935700449940960946980887872271340302498877537587943286305224001652738400319510782206625393166812687657745704387938976718135004562616666435658767044256575217086382695950868538241094527067145392)"
"(12, -12)","(-929704244967267183434575579092421333591981247796532724957480225229169377174975756981310602296660847952201690343648049916803502613885810392057763723743186166114207822342782075611112933082599542247680, -415776378143385232903548693953375133683047872026278569470322118764364895540133120009163762389088955660169742338076593762601834303991166811934071747777308300044284701444124270703880871925079102140160)"
"(12, -10)","(49574089044105836217834478954032936061400964932829324519435787780280074003462540453945486578648929251278328960486369503631627027409583537496575070278928695747845068791132597469001939985392947472000, 22170206605049643873507261157360857007048406007660520608496946364243370731171491565757089909653111055621030434023095605765089959136299603422041999693060224487052215025475158343067142405779543603200)"
"(12, -8)","(4474870953884875573573482728913664103472388326199159318052414043372736422016791483084468129205923586863913419223985458308290154053179458507535760813983416820009352555686723609457018572057940414080, 2001223128685702851843251830774137872932188946187630516498975445004713643062922981523126659837313978490399194159332374888417268141145928053302892822199833042700215303092519018286333238455037426240)"
"(12, -6)","(-513227091135025994263011403696426084088514994001735427594321625915253381624472086871391200399522215989048477363901390084584894794099117094785129579946685057546545751022546908063599156895656498800, -229522132467784877761659082413561159391504503211931182166496830765364684746753090660962385639304780463717685383536311760488105224512177726283045157668005406990291715226294844447570607448742495200)"
"(12, -4)","(20730797278568203422463897534364664258117714391372384498905667658475117202085414832726667959728847735340526065022316100031355902574915040310981630843402787293887379832425537706120352113735940608, 9271154736232814544354350243067550731538601888591994756522341887990963562925195371863068978947338456146138807085783617524948252631917652144551216209197481787719591882467040541347516439159566848)"
"(12, -2)","(145587839748268456199688075568851772136783875993284477661616317202180025210477570981871308680709656140155926984149478916501389942986971018394700804907222441363214970532155271138274157500530360, 66879390005841990465784809883747739929485489450391923527654603048061950985467838090646536136462232330164639767951162195330557346358029802589533106077569505176009308666869467222816620992498320)"
"(12, 0)","(0, -72270342915795317697340858723497284622742587829794945848583709540487496797157626173485246643126825739482087307853447347221055833291719807476632205016515522868966065930244453328431201478800000)"
"(12, 2)","(-145587839748268456199688075568851772136783875993284477661616317202180025210477570981871308680709656140155926984149478916501389942986971018394700804907222441363214970532155271138274157500530360, 66879390005841990465784809883747739929485489450391923527654603048061950985467838090646536136462232330164639767951162195330557346358029802589533106077569505176009308666869467222816620992498320)"
"(12, 4)","(-20730797278568203422463897534364664258117714391372384498905667658475117202085414832726667959728847735340526065022316100031355902574915040310981630843402787293887379832425537706120352113735940608, 9271154736232814544354350243067550731538601888591994756522341887990963562925195371863068978947338456146138807085783617524948252631917652144551216209197481787719591882467040541347516439159566848)"
"(12, 6)","(513227091135025994263011403696426084088514994001735427594321625915253381624472086871391200399522215989048477363901390084584894794099117094785129579946685057546545751022546908063599156895656498800, -229522132467784877761659082413561159391504503211931182166496830765364684746753090660962385639304780463717685383536311760488105224512177726283045157668005406990291715226294844447570607448742495200)"
"(12, 8)","(-4474870953884875573573482728913664103472388326199159318052414043372736422016791483084468129205923586863913419223985458308290154053179458507535760813983416820009352555686723609457018572057940414080, 2001223128685702851843251830774137872932188946187630516498975445004713643062922981523126659837313978490399194159332374888417268141145928053302892822199833042700215303092519018286333238455037426240)"
"(12, 10)","(-49574089044105836217834478954032936061400964932829324519435787780280074003462540453945486578648929251278328960486369503631627027409583537496575070278928695747845068791132597469001939985392947472000, 22170206605049643873507261157360857007048406007660520608496946364243370731171491565757089909653111055621030434023095605765089959136299603422041999693060224487052215025475158343067142405779543603200)"
"(12, 12)","(929704244967267183434575579092421333591981247796532724957480225229169377174975756981310602296660847952201690343648049916803502613885810392057763723743186166114207822342782075611112933082599542247680, -415776378143385232903548693953375133683047872026278569470322118764364895540133120009163762389088955660169742338076593762601834303991166811934071747777308300044284701444124270703880871925079102140160)"
"(12, 14)","(1054936478782640927889370165159690073231870949882150628339240279386679348877081130686238748470368000900386329029715958192705416044264453582162775041635624975076200306683563645879047307898305468676952, -471781935700449940960946980887872271340302498877537587943286305224001652738400319510782206625393166812687657745704387938976718135004562616666435658767044256575217086382695950868538241094527067145392)"
"(12, 16)","(-13774086528464200225259945287703399947987311388238250255363410934640835862660350326748640822516483244982606349738729014789446547944820031756645767572940930997284036520785832639427956813593142156870400, 6159958761122008727798952326405316054990113845011096760527304845650556766100738801286820606561557527842805207386675918458896558896394838272177503165759874172838821483584488188838484134199899834833600)"
"(12, 18)","(15652036434601203220733992105356741506329482720254562475612118280984322596573719419445103693664050412743366414301233112340330679574869085822193011229146482939624452138524491837076486411344186225355440, -6999803490814346365077440518428886730191734204934246724872292794367117949909481273708889701529947500806737012147007720176877552285575601701115403636030176510874127513649906243714464484623701299289120)"
"(12, 20)","(633887069778075500433484134467500967557345478380758792445317601956307248339771576429092815039966592747962926553534444338557120266673525151535405061997859945688374044881427958436002620566281581435168000, -283482915616385869873929706269890682626877287139973854665234299803097068877867318295479149904686265092213624402860730972107415944347835904641479464031471814121093433097325991293137078320617371527814400)"
"(12, 22)","(-1404141025109058468502133066811818903410109925520513778205352560569112947209955683153182875376696601257678432499182186816565760160773022177145594949757055901089256933653729951622772814547030567007332920, 627950956428018758138641028073916982460998574114441073456619355079428009431947566039700819736287427875894401494418799260782434166271462340898922773665731681968550993294073107996334006850942741276856240)"
"(12, 24)","(-2655148287664236230115534374796763344087276921620810319142724575259332268914283501200313015351093018623301801290144444126991017958347469262315852059270604279171650324242552922504087704601427478995043200, 1187418412311879703787519073427305780410557718510776723311193244156436460019534726418780716996859593831870824152806791552675627391334128551266822876147595431927472351418237772757927877834350540370971200)"
"(12, 26)","(-177221874070709977710644865286540362387174860415663547549970975563193643724712503413561698669966580964828817991987065017803984778066529661187291726782171519546227944673199083917966611325712244215575912, 79256031504402976290404340388765288897936174275255325705410882236077057368159090450611037866125343702071808749175689049223053839986476140011039978832401553305405554209209575567044544995137406583292528)"
"(13, -29)","(-5527695134048669535260161989300592943969952599412471094644843679437044480833961695974562782299513472690418812127814415842995450863576991359923355298231545904361047485889028505126480441804964552090184171, -2472060415725527476027874336393305608643891200035662442722128802570490448010279548094870087797437380681358425376778813258615921655107723275176324337463627105517971301460553292404207169404944124108962309)"
"(13, -27)","(50206515132534662971731005192803787280518625404512289301677164888777407886860593508625075392339104139787676380849211175170943775061446918325227755622423587201040338318057187977912242162855451167084409810, 22453036149943873933885487975348940165474556568040854383696565946204800107465829789950800175919102701251891575533282030264912638124536067527949231081501893333310304460433092759523340612644435582143170530)"
"(13, -25)","(158445014979965801266390936697067173699519954638478877636902027168358468909573335449132931149450777150152318423280661966572484923843390215790372038937194541707549466912209441917957970370772694809253015000, 70858764838235202140261380377641325138797127306538604495921826487570824124125161938180478401488479518737390476477022423982514623507754773375499661136496745408723931680844296811229893326182787933177337800)"
"(13, -23)","(133737733588166182824379238890621241309068142978408489391047026768452861674870461500040987255437420223436954488442878081216820218133486491875548043016953640279433829974973220658102272167745333020613375440, 59809332691979289767280471159660813859115232195684556350990351184008108420814574688279678078295151510060778131931560416999588914994355979286154788967741935139340857015056228104316010945490097718665566480)"
"(13, -21)","(35678670572965349828610183417631834255117402243794323271597562381228268266346972428421941041357281661423852692245173492695435747451990871979741442598452549780160476554012213360112945276573593953712483142, 15955986549594378523260588019886511032754688374408477315306950034498005380741732777312298761317841616440681553570984922043304108612492534523995653387923152202885693259800572632168527678996298047171099562)"
"(13, -19)","(-2279773853402424720648309690060848336924586195244462763309321658593873781833786593594410635753832812820593319767245408221249491447555206113524952924496194117281363671391473984055930828977986933752327473, -1019545861906892378813685165078993033041981899279667977762889701805469409413499674807174603472029863734554157599205854563626561829777461664500703121586691995037306629351997388385388133145791375858154577)"
"(13, -17)","(-666601386431383481004509411608123631715419224114435634265969989120312382902067885911375431110362574031615354391363262008298286708358568472840162766877720539893084855444333943924005834370793284974261420, -298113202791235882846289340117249002544269179272748901698731614980724435989745709650740107039088014616292955538224419446892230435985266070111798043821431685654261146387242973695091436507010061085029060)"
"(13, -15)","(-5044480675631975035027076646559030993508036690274669613549293516358616493781504045048221362871623221939339773875559940583336906321782076590507227011317216737789667087807901601491209391567432709912000, -2255960340379432615699704971707704643936978854171372520874208060427745034963714394096628539292670062216137253464757101353762882462062280845552799137936669443209395538620381485768166700855423011883200)"
"(13, -13)","(39952455657578461147119789436487789510650009575746350635851749024767879240103565352788981312974786457939751812237311143140924985868275863668027981485246584866980021834559140468354270368597462811154210, 17867281343678300004792634121655781408135289380646025180946572876064379514348469415561090981933491285195098288655919815163714008720489508224351659021430278739687772140012974337738825773696798792290270)"
"(13, -11)","(-1714883567557718786624337749544089652086512519924548591438583408593747242466157036499795463063781646304196443180203642952861596433646176967685963567276683154567509491064885972270895813306826066140598, -766919246111282435967348052890721412788604918862143286384975070277432567762125603772801876970817526176749631781937246549465298483722655372311688125937315693882398300239926328611162815259079707283718)"
"(13, -9)","(-618155735307488873887143358126620731292642283718833057410304520309194563981877220917604233975474035706424219612751572337833160525978883946565192612527872191633209270016636326094672086819356978596672, -276447648965673509571230463061090475118010002971122408664866572157169759794976002935357207939429937648647510658851926289498232911241273550712747876066156579875489842114433345617217001855366595533248)"
"(13, -7)","(124875068329243219795673800786534776183307614728307714532261570140198223011416044477347112425988932324185790432551016036041977252331353230551280276253235972385371313939074111076626962479881471669800, 55845828319834617016908658343820263928278460732388844602274063185314977139301798692965304342559032797841045013638742050365925769358433917077099552467880949084154685585925194486591323671212709837000)"
"(13, -5)","(-3757357594438766913648456036740540660519826616302960014906865944252729945330799887599971583767975404996176302832571674670973162100151696012759632795388228536272166865562416077515720163333437286500, -1680340285327967227264575578631148894434757062463143785892307139276356401444058973609551110428650668650738641655392269627663077649883109796904505142133708901263543366331789037272032497811668968700)"
"(13, -3)","(-324416230557666943859082278039160559549580714847395415108283349191098411353578166511579608818152838199638991927813908554878169940039564362788265587693179939154779101468196080920509288842523928880, -145121118046724304154438263442026498975113287699993201090853165049477535821727076292625105439913491510861962623659648406871054952015522602661898599465963572337716280106380580424206348972635955760)"
"(13, -1)","(30421020861036676355497594584512212213988716866194488896912565254902791588743969086062217228024826090913362822473004848698877281522864536009131699626902775126526895072293072199931834861305180012, 13052538413174885826990811783038995737607673769785504427252413638704863214300366035333846102938123888051339316919528577655911239695003402427907547588291345834822710238823735028933671621899956292)"
"(13, 1)","(-30421020861036676355497594584512212213988716866194488896912565254902791588743969086062217228024826090913362822473004848698877281522864536009131699626902775126526895072293072199931834861305180012, 13052538413174885826990811783038995737607673769785504427252413638704863214300366035333846102938123888051339316919528577655911239695003402427907547588291345834822710238823735028933671621899956292)"
"(13, 3)","(324416230557666943859082278039160559549580714847395415108283349191098411353578166511579608818152838199638991927813908554878169940039564362788265587693179939154779101468196080920509288842523928880, -145121118046724304154438263442026498975113287699993201090853165049477535821727076292625105439913491510861962623659648406871054952015522602661898599465963572337716280106380580424206348972635955760)"
"(13, 5)","(3757357594438766913648456036740540660519826616302960014906865944252729945330799887599971583767975404996176302832571674670973162100151696012759632795388228536272166865562416077515720163333437286500, -1680340285327967227264575578631148894434757062463143785892307139276356401444058973609551110428650668650738641655392269627663077649883109796904505142133708901263543366331789037272032497811668968700)"
"(13, 7)","(-124875068329243219795673800786534776183307614728307714532261570140198223011416044477347112425988932324185790432551016036041977252331353230551280276253235972385371313939074111076626962479881471669800, 55845828319834617016908658343820263928278460732388844602274063185314977139301798692965304342559032797841045013638742050365925769358433917077099552467880949084154685585925194486591323671212709837000)"
"(13, 9)","(618155735307488873887143358126620731292642283718833057410304520309194563981877220917604233975474035706424219612751572337833160525978883946565192612527872191633209270016636326094672086819356978596672, -276447648965673509571230463061090475118010002971122408664866572157169759794976002935357207939429937648647510658851926289498232911241273550712747876066156579875489842114433345617217001855366595533248)"
"(13, 11)","(1714883567557718786624337749544089652086512519924548591438583408593747242466157036499795463063781646304196443180203642952861596433646176967685963567276683154567509491064885972270895813306826066140598, -766919246111282435967348052890721412788604918862143286384975070277432567762125603772801876970817526176749631781937246549465298483722655372311688125937315693882398300239926328611162815259079707283718)"
"(13, 13)","(-39952455657578461147119789436487789510650009575746350635851749024767879240103565352788981312974786457939751812237311143140924985868275863668027981485246584866980021834559140468354270368597462811154210, 17867281343678300004792634121655781408135289380646025180946572876064379514348469415561090981933491285195098288655919815163714008720489508224351659021430278739687772140012974337738825773696798792290270)"
"(13, 15)","(5044480675631975035027076646559030993508036690274669613549293516358616493781504045048221362871623221939339773875559940583336906321782076590507227011317216737789667087807901601491209391567432709912000, -2255960340379432615699704971707704643936978854171372520874208060427745034963714394096628539292670062216137253464757101353762882462062280845552799137936669443209395538620381485768166700855423011883200)"
"(13, 17)","(666601386431383481004509411608123631715419224114435634265969989120312382902067885911375431110362574031615354391363262008298286708358568472840162766877720539893084855444333943924005834370793284974261420, -298113202791235882846289340117249002544269179272748901698731614980724435989745709650740107039088014616292955538224419446892230435985266070111798043821431685654261146387242973695091436507010061085029060)"
"(13, 19)","(2279773853402424720648309690060848336924586195244462763309321658593873781833786593594410635753832812820593319767245408221249491447555206113524952924496194117281363671391473984055930828977986933752327473, -1019545861906892378813685165078993033041981899279667977762889701805469409413499674807174603472029863734554157599205854563626561829777461664500703121586691995037306629351997388385388133145791375858154577)"
"(13, 21)","(-35678670572965349828610183417631834255117402243794323271597562381228268266346972428421941041357281661423852692245173492695435747451990871979741442598452549780160476554012213360112945276573593953712483142, 15955986549594378523260588019886511032754688374408477315306950034498005380741732777312298761317841616440681553570984922043304108612492534523995653387923152202885693259800572632168527678996298047171099562)"
