"(v, u)","a(v, u)"
"(10, 10)","(-14345093137763362242653198782819270751414939041855024004500321654524280501372997067357411175695636796563755197510142167363314985220879485214322100253911692185044609066875977270875, 6415320679920926692077035201560292186530627477387960479910996278281486132072024632510227429837334456870663682499610851571761927331207539475503054226225094919424948871776270041125)"
"(10, 12)","(-3646031600433092440716379676014152619907924491236032478766889787407910246373830738585887088948783986860976711232414311064486727909796123066563560724984840017185814874416481153968, 1630554901336149272889081296326747853628958727992565348338887364217317518271787519014340429025292593082238296815945890588088156336194844271344495270147315975784728018918936769080)"
"(10, 14)","(150145121278177323318757719083827682724431119662545212380503317369360345974920199052699416506103984841108323809553976724190206943868164973364402615681699891055165460218322477299940, -67146939533590921236317661005014933929419748987090984908379125799862363335655485334267729617281932263320572705690710605039253808273108043816099187595990169837017747161229790283700)"
"(10, 16)","(40485302093553613895692836499035787165553845486337211815032563316182684662433084041533928572465590077300525776439668038758088397521893771947651483682167643687011075425135817943090000, -18105577514160086201430362751946752832777290571593562332060407550306807419285411722156864693382393587178352936011773378240515767274995358012165985933909302125316418330845474626161450)"
"(10, 18)","(-120615255795303438891351933832897071121598906380063161409338542011689113899898594413553167608151985429541531798368609553301694083696248364333480010739674903833125084703526072870454588, 53940782216364789755835594430150601074067915979893783069408351650706411548998001171626903403964936418623356857125648155232079267727601390309893753096070625991325818879730602889960020)"
"(10, 20)","(618665752172242533142526166424082388358945073226909378926034880582918605105919432157184328539588300388928176292464678345979554363098306160705275241110958754339627813273900178950590800, -276675735441634497018856421687549462984869456403299382831776332585394026177615011995616076741410173233693604444362288857663609444173730104071881427272787925178884713522680337082147800)"
"(10, 22)","(9522851362393144272342612531970271733488879875109653289659849766835515141309030829085721661820940597491791927246595556296399045528877423011557905994686343576356124843904469, -4258748597187510996617287618469780771872203033374373833995097375475090627850509802769247067752097318463236113767436520243507328555043798353001014776946620964029255609374565)"
"(11, -23)","(231500263932903215906234989535853608117045574623287468530206467379579479812514375582906982913239599550064465992989531332156960305000677936521571689454661543321013294923094047392468471166, 103530065392622880871583673943787330529766694159079965838227620353552311485132473228409297682734216013190542820314393497817105660968715740525050724325979687705671037327549692758630975834)"
"(11, -21)","(-11022872263285092661205771657244632292678527758473739147934306723486639859548492248885555193191113790978191298225277402117473536731393629083871523111350566417441650360403226839057397635, -4929578337600485300644858743347878712232327305390444550977283209522242601589001470670712167914204571882481761060459196327720509053820500181501547126070999302961547817406690307429856995)"
"(11, -19)","(6636782590585765972882342124523653798471097064567303840300293568781545701974726851095115932217140165401436336252244040623573715711758808551884240251044983620374465646282193175722833875, 2968059404887385704012200946416268034394891992014515014597379999653639360909011548108417991869995914942389471505104416352436704936828649252798756118230871483942339750266831268528535925)"
"(11, -17)","(-885344694041521432518326066033447280729179059001492886525911068679493881440549118716671653563808175902068955759852747807106437379328803843075834492956930094127500526836097823561775844, -395938183879118987893176025318067281255937900979121803637761989813449297267708533590238667031858170722697547052606473179230244754777195742222591538764076802249080283900879444504679764)"
"(11, -15)","(204732578419524403518082918426108819174556015434381803681548856382068262406337019413778415122374813791594794897440649663931467698138320524502166202689657843481175884271158225820361600, 91559192510972604698034559326976848014163869227479963845254322601225214680278025734661356869223037131114751926481614490476324461203702269942680299955627283597764460076302561107177120)"
"(11, -13)","(28917495846385649449950240825100398153342417496697151608107601839373300354369536359446177539235466025351868505928568760938489980142822855102895642268500425927214352787360839706461993, 12932297290317225679471961435916926897018426484053729782933866130929339768042152068259383346930407704034619743877156977093197721481634240400154603063004982236486980092217287599133297)"
"(11, -11)","(-3639258845300965819448806092253205005981641891348404396585061492986946322559557152571872515143698667990474900548236112299511638898428725787149772483852238748171992551729066955227280, -1627526033162070133971424566985943496167031227739472012206966169956497330920730197305332384901951539831031119882926212730516409627992206172067104656308210401645303877054050387605360)"
"(11, -9)","(-226465008093717638841966481547358414502083027469631444012897784978057135615669561267058314412665226986466631777628156811147985750462407017218717467257726728018506663763358980204430, -101278230524518583613185037747366357731088702822791650559691292304698590604180137390593075557375448423446433261313585774100966223179672922761108787343729187515883794457602759123190)"
"(11, -7)","(-11051488454052885067145122986089779051526989675495251617651849778056158424947369758771843216518363460342404550963040569946168052639784654769673699256887911544785808464863843303762, -4942375887154165416422211980065136768418228519734743511853493472240215743472562432029488651702726488012311151508241436099325595845245130550849522433871910555543070156001700472982)"
"(11, -5)","(401528514413044875157033175238836117317552085503313754538202591793269986885290255577847016126916596595544031236222734264641936595403276001168379161440359369957323139458226091550, 179569013708704127241076523255607244696360427258405044084110863426462870153980272777618839903430602563008451054016177822317307777696728675349603040078442202303314924242808418430)"
"(11, -3)","(-15086009858196943371675773312483680591116664091300673468358266645736827830770859255421409744052148310205094281140354094901307943853042562335148479150519227823479493537629883465, -6746723975558350383258018145737738947911723765177755437252124484038318984297890494236155394608941046727523801190094075760993858129134389168499438899822394025868426220973955935)"
"(11, -1)","(34269393777934963203698649680176624380017185744346646934530674538664641795840149464426432726999841855243385995015083339602110479006402793786067007662361279339780807468219860, 6087376410862054571588950459867800143852862121170712948373610776281731783153348448658016655438154377978862728622962780905200574171585283907505675061070836994597130657821220)"
"(11, 1)","(-34269393777934963203698649680176624380017185744346646934530674538664641795840149464426432726999841855243385995015083339602110479006402793786067007662361279339780807468219860, 6087376410862054571588950459867800143852862121170712948373610776281731783153348448658016655438154377978862728622962780905200574171585283907505675061070836994597130657821220)"
"(11, 3)","(15086009858196943371675773312483680591116664091300673468358266645736827830770859255421409744052148310205094281140354094901307943853042562335148479150519227823479493537629883465, -6746723975558350383258018145737738947911723765177755437252124484038318984297890494236155394608941046727523801190094075760993858129134389168499438899822394025868426220973955935)"
"(11, 5)","(-401528514413044875157033175238836117317552085503313754538202591793269986885290255577847016126916596595544031236222734264641936595403276001168379161440359369957323139458226091550, 179569013708704127241076523255607244696360427258405044084110863426462870153980272777618839903430602563008451054016177822317307777696728675349603040078442202303314924242808418430)"
"(11, 7)","(11051488454052885067145122986089779051526989675495251617651849778056158424947369758771843216518363460342404550963040569946168052639784654769673699256887911544785808464863843303762, -4942375887154165416422211980065136768418228519734743511853493472240215743472562432029488651702726488012311151508241436099325595845245130550849522433871910555543070156001700472982)"
"(11, 9)","(226465008093717638841966481547358414502083027469631444012897784978057135615669561267058314412665226986466631777628156811147985750462407017218717467257726728018506663763358980204430, -101278230524518583613185037747366357731088702822791650559691292304698590604180137390593075557375448423446433261313585774100966223179672922761108787343729187515883794457602759123190)"
"(11, 11)","(3639258845300965819448806092253205005981641891348404396585061492986946322559557152571872515143698667990474900548236112299511638898428725787149772483852238748171992551729066955227280, -1627526033162070133971424566985943496167031227739472012206966169956497330920730197305332384901951539831031119882926212730516409627992206172067104656308210401645303877054050387605360)"
"(11, 13)","(-28917495846385649449950240825100398153342417496697151608107601839373300354369536359446177539235466025351868505928568760938489980142822855102895642268500425927214352787360839706461993, 12932297290317225679471961435916926897018426484053729782933866130929339768042152068259383346930407704034619743877156977093197721481634240400154603063004982236486980092217287599133297)"
"(11, 15)","(-204732578419524403518082918426108819174556015434381803681548856382068262406337019413778415122374813791594794897440649663931467698138320524502166202689657843481175884271158225820361600, 91559192510972604698034559326976848014163869227479963845254322601225214680278025734661356869223037131114751926481614490476324461203702269942680299955627283597764460076302561107177120)"
"(11, 17)","(885344694041521432518326066033447280729179059001492886525911068679493881440549118716671653563808175902068955759852747807106437379328803843075834492956930094127500526836097823561775844, -395938183879118987893176025318067281255937900979121803637761989813449297267708533590238667031858170722697547052606473179230244754777195742222591538764076802249080283900879444504679764)"
"(11, 19)","(-6636782590585765972882342124523653798471097064567303840300293568781545701974726851095115932217140165401436336252244040623573715711758808551884240251044983620374465646282193175722833875, 2968059404887385704012200946416268034394891992014515014597379999653639360909011548108417991869995914942389471505104416352436704936828649252798756118230871483942339750266831268528535925)"
"(11, 21)","(11022872263285092661205771657244632292678527758473739147934306723486639859548492248885555193191113790978191298225277402117473536731393629083871523111350566417441650360403226839057397635, -4929578337600485300644858743347878712232327305390444550977283209522242601589001470670712167914204571882481761060459196327720509053820500181501547126070999302961547817406690307429856995)"
"(11, 23)","(-231500263932903215906234989535853608117045574623287468530206467379579479812514375582906982913239599550064465992989531332156960305000677936521571689454661543321013294923094047392468471166, 103530065392622880871583673943787330529766694159079965838227620353552311485132473228409297682734216013190542820314393497817105660968715740525050724325979687705671037327549692758630975834)"
"(12, -26)","(9118069990743250396729606321800892393479431589700946353250963732938564119723954658123631312782745559854511563406827487942499071289229945576742162279914206339538471993722335250144218172580, 4077724864580557214706156860738014299448378606914519901819194703365334214865997487491087390704939889338071035214913788707406403776586745857210201724937544219343575337294759921492471658520)"
"(12, -24)","(-1062944044362878109913494782602986385361265376227451472728997248243397918144551928120265085097894725662350606527931401316943342604252083857293757604764294527469361750716500843559129458920, -475363027894789518072782800412370796616792540055380465262567146320619566906549688416995682796904693282815077038308590783150464152491885320991400683981345294236749057285981654238489398220)"
"(12, -22)","(-718660366188331329525279651897152509994979225039686016329930980757844231687650090436577831853011933315683560684811876470942872721892185539306058645448585512387997969223265924624232187228, -321394686306400056651176826822537464533872742645621413607465665916297646999121546260152319331128223120686231367990341955257146079332452230150450158141940434480691662840059874878976272456)"
"(12, -20)","(-489869773326962615462416648375408890884404548471799598160614922496809129328184150226752769507326252067007654133459407458339443727820243312752113446940576189315798396872513629484187250720, -219076422656300344080557656200399798333606783296413581699503103076572131951274070515159921809380091069142525563552598091705875983349576914303605830405257902493920450823894222071564927776)"
"(12, -18)","(5589325637437375964892346952616170946778156188557233244486964169053298015542673840539870446756580949663085403783524349051651548556658693047019437096629497034785152453805951498575061296, 2499622414738463220294418100490822054813287426991158701615503004130006730220165185944616372923302853633495523266802824931580952924146749364873772969179321613707506488944485460057667568)"
"(12, -16)","(5353787387605163157583386942034769913766844268207118404807702224973740981626826888906463830217947414915940827681073955714519994288431617174008991777524366374563723909221846137669217360, 2394286507153231965924572749184190853395894365473449047042103558284085557145800128043870240945965759435241731017334480955041617084555480813001653471294607447966685854719860431769884140)"
"(12, -14)","(-2105585417293218351914808092081489231524264945253125217991722011745091088173725832443634484462967894387111426459580188265277267245795162545236654111880906808717693798026441862649792580, -941646425099979494491600560850840585456833790281311388471784769919309941360892861346089846965545463912377783986008899151375575699596389782253608509670470655838353009333031250958810680)"
"(12, -12)","(-17350953018010185564722541525998215872555968729699489849203842078209368032129684768159409199381483918342540210318700754641283810379944293678387325119082650494023675284026993208495648, -7759582084535181548828561296137705504951054266197202131211549603908948007296801827498644715399204866130898935366477874510577390760316230461910187862334205031619948835119629992452576)"
"(12, -10)","(8414896483335076151798693333344575885615437323689585861642587371553550636368898085599608137678531917308744643142778019244306895322317425912732331003915757425236712101512916742768080, 3763256112072230827577290016786771800540962127511639967123092532851174969479376168807230080751687719848811232752589264636009029900362105985925222114827339073586962302838484564923008)"
"(12, -8)","(1477539749865879656717724422480971124616305067572657199440872684111293124445934858411021652048119238117586844748427319429616843103230682191997173865046637373189212585082553526906568, 660775864032071928805057880433004820692716197125706100130698954259598532354774794947849848723237377024691895522051760716973496895146535741838629296672567564751597676137785138073524)"
"(12, -6)","(6682308886916819151895315609767488594345981540669185621626465643827185687437363110176623512703354982455157479824018620980483701793231718168173949933133794130016063130498097233280, 2988419430127236924998231556107266663445543605648396866456567059298865970770593497742945083683028845305443783345991112153228904544534618061957504117575015692274325725794444131920)"
"(12, -4)","(4808198769659038937750068697044879640097932297999689607169684095624366744351661414701420611035303651115298052113956035655708007005187554451586356619410952775693843240459514212800, 2150290652008076862638175371813644115874292976150259485924374391574936867291829502406627172401806730692311829429349597530791752318762012878984940659827850971542598090573641336000)"
"(12, -2)","(-42283925110564560073307036228353262069352170291455077857507892369190676759760497487316893775593277388494382139058208246451401976042243025542605902101463257135882476819323822884, -18840251809930458040293059846234429988437148508757017282835189446151142680360124976556079913352873071976963957116843816437809480910769727871262046384946504127979956073898066648)"
"(12, 0)","(0, -5871115093754327242518577050512275311408916299642597418767157353371899943771486934558296934756361430134015311992527991000712430685849011101692349706678419465427144218036700200)"
"(12, 2)","(42283925110564560073307036228353262069352170291455077857507892369190676759760497487316893775593277388494382139058208246451401976042243025542605902101463257135882476819323822884, -18840251809930458040293059846234429988437148508757017282835189446151142680360124976556079913352873071976963957116843816437809480910769727871262046384946504127979956073898066648)"
"(12, 4)","(-4808198769659038937750068697044879640097932297999689607169684095624366744351661414701420611035303651115298052113956035655708007005187554451586356619410952775693843240459514212800, 2150290652008076862638175371813644115874292976150259485924374391574936867291829502406627172401806730692311829429349597530791752318762012878984940659827850971542598090573641336000)"
"(12, 6)","(-6682308886916819151895315609767488594345981540669185621626465643827185687437363110176623512703354982455157479824018620980483701793231718168173949933133794130016063130498097233280, 2988419430127236924998231556107266663445543605648396866456567059298865970770593497742945083683028845305443783345991112153228904544534618061957504117575015692274325725794444131920)"
"(12, 8)","(-1477539749865879656717724422480971124616305067572657199440872684111293124445934858411021652048119238117586844748427319429616843103230682191997173865046637373189212585082553526906568, 660775864032071928805057880433004820692716197125706100130698954259598532354774794947849848723237377024691895522051760716973496895146535741838629296672567564751597676137785138073524)"
"(12, 10)","(-8414896483335076151798693333344575885615437323689585861642587371553550636368898085599608137678531917308744643142778019244306895322317425912732331003915757425236712101512916742768080, 3763256112072230827577290016786771800540962127511639967123092532851174969479376168807230080751687719848811232752589264636009029900362105985925222114827339073586962302838484564923008)"
"(12, 12)","(17350953018010185564722541525998215872555968729699489849203842078209368032129684768159409199381483918342540210318700754641283810379944293678387325119082650494023675284026993208495648, -7759582084535181548828561296137705504951054266197202131211549603908948007296801827498644715399204866130898935366477874510577390760316230461910187862334205031619948835119629992452576)"
"(12, 14)","(2105585417293218351914808092081489231524264945253125217991722011745091088173725832443634484462967894387111426459580188265277267245795162545236654111880906808717693798026441862649792580, -941646425099979494491600560850840585456833790281311388471784769919309941360892861346089846965545463912377783986008899151375575699596389782253608509670470655838353009333031250958810680)"
"(12, 16)","(-5353787387605163157583386942034769913766844268207118404807702224973740981626826888906463830217947414915940827681073955714519994288431617174008991777524366374563723909221846137669217360, 2394286507153231965924572749184190853395894365473449047042103558284085557145800128043870240945965759435241731017334480955041617084555480813001653471294607447966685854719860431769884140)"
"(12, 18)","(-5589325637437375964892346952616170946778156188557233244486964169053298015542673840539870446756580949663085403783524349051651548556658693047019437096629497034785152453805951498575061296, 2499622414738463220294418100490822054813287426991158701615503004130006730220165185944616372923302853633495523266802824931580952924146749364873772969179321613707506488944485460057667568)"
"(12, 20)","(489869773326962615462416648375408890884404548471799598160614922496809129328184150226752769507326252067007654133459407458339443727820243312752113446940576189315798396872513629484187250720, -219076422656300344080557656200399798333606783296413581699503103076572131951274070515159921809380091069142525563552598091705875983349576914303605830405257902493920450823894222071564927776)"
"(12, 22)","(718660366188331329525279651897152509994979225039686016329930980757844231687650090436577831853011933315683560684811876470942872721892185539306058645448585512387997969223265924624232187228, -321394686306400056651176826822537464533872742645621413607465665916297646999121546260152319331128223120686231367990341955257146079332452230150450158141940434480691662840059874878976272456)"
"(12, 24)","(1062944044362878109913494782602986385361265376227451472728997248243397918144551928120265085097894725662350606527931401316943342604252083857293757604764294527469361750716500843559129458920, -475363027894789518072782800412370796616792540055380465262567146320619566906549688416995682796904693282815077038308590783150464152491885320991400683981345294236749057285981654238489398220)"
"(12, 26)","(-9118069990743250396729606321800892393479431589700946353250963732938564119723954658123631312782745559854511563406827487942499071289229945576742162279914206339538471993722335250144218172580, 4077724864580557214706156860738014299448378606914519901819194703365334214865997487491087390704939889338071035214913788707406403776586745857210201724937544219343575337294759921492471658520)"
"(13, -29)",0
"(13, -27)","(-402511317550816231606768672028190751928713364445776070230622782155042660726906015594398651533121614992148458555448502203237170081443684751392757620540927626437813483013974106578447972905564, -180008533551325850981537925084758540534384672607491493216759892581672716337285914109045527365632107417966190131320041209326791360046226029014040138695304452013276894195861144172823652388092)"
"(13, -25)","(296420993349711405229171374723810386318735518235556750724983770087976618419340007568945411216678345771465036717181661001783055681139389048717570872894620280871990403154158749540053095684200, 132563498217593558740035681502014129302767728598394384040603199108892564925159553585846528312078899539940262882116814826205456298253218916381483632620458286257936581327464923649258497019672)"
"(13, -23)","(-99412711435950623912359509433201251490811767251344231536187948815739562142883349478346924949809751726724642945172153753153844893374101576805051647963119155662241611510631303603056649476076, -44458716119671265110276820641590169228838324610897127042407209601933298974590844305317366852110258631771004794418784651954165932323396593753025961415399136542924238569034357972731450910972)"
"(13, -21)","(2966504643698618961926819707084832152713873013706151957633285797199816644136249405666039872445946079973015689380634172275890459313927832744352968823160778763484883421574798472481286842260, 1326661207775781031032016087887337069053518700867100892546308143720834890894320312821722791213724334622962191768269739708151717481020688586733432542084294423648747795775694360809913523660)"
"(13, -19)","(-1927747345861921373306678989481647172840416346640824097260334396358837323216042133120565403899555424302103924736176710288840016735106963737631727877385936224299565390587645859584806174320, -862114821758410821456969496726532231132303520688524413304345316717169271442024498070205993193166177722245436437811157699452341822782942703525304795150024503274930118390401968819419581680)"
"(13, -17)","(448944571365981352557910299633142860347988061310527520240956541688423864181289311591104054275082276036889428412496032453871877977471913238871524903807472699484035465190357368927074080498, 200774115940767984132288136037570361834761152449479514732626921889721252949493996650640099828732103820131227241805721900946845011292075587310187721681584607818062274626901954252975047414)"
"(13, -15)","(-23340186230583622245510832624462920416248264208081885965985720196780629650424768724725703355945981130559903697841352672099538131682407596112801359118344048425798040041740076774270661880, -10438048603817912062833543274083005674003714606230820835060368068755287578622570686401898630997582891270766149000457174490340198548402500329029539068129735757217509810478622576387403608)"
"(13, -13)","(10054093411398544531437819672325254648765684736158530782171829729473682615211735215296228983105983249159631450235377807366245567451903395035399956354566105431957273904550726567609740316, 4496327264003980901185513558669296196063866547182751867803599119791616208327855019642034235229074974439730320868939293116213943247935523854393838454827607632948232445718026581117457892)"
"(13, -11)","(44600535606256524463183293240517819578915704899345377372034216495654169508640626727472011345398749054370545567940529939933443353607229590968613583455604135310439889679645946535097300, 19945965889697947128172458824010448251329961123748419356543912052355507852372332578646520296091061342964719012221261942367621590745699886294725596951670657264903674968789430547626100)"
"(13, -9)","(-28556495457189445494936123734722044963187047528300814051070221416797440090637870339227111075025440986420926472146902471038644103911623195184426024856077601082115236830938376199584360, -12770853008289942087932103737343081657986844770404022734773975591995625499097582232872439956186244246005464212119713568691968216292696066746531990814939516652318585885083997871408440)"
"(13, -7)","(6958430601631257461833010492986915681163038063186157114220471390554367816851075558464563189534691793456084050636825952964776938840543253174649709608564159363466110333063106380774120, 3111904768768310711099041896839433489147385673279905944774061001086089142486030875673834508785649712271808720827724195186485219281343102500434458159235077147597046862928083104433960)"
"(13, -5)","(137479297189780513000005812080395878699049913112053434644629233566928486236386558151080794813586143201075847391794543520202715854022542959265385897663685395267905723597930576428640, 61482670935518128682971226407469206410491487052727131377815681621913508610789207929458563723251949345453864120252155247478208945746950468847515995099909833359456967862853270446752)"
"(13, -3)","(34924503208079212555682788086458882718884205124893465481109265432335307034292086892936817676477401500425800816523833046289835695203322635517191558664629545486666252229704466035072, 15619644739685931015247906482696112607384357872270477584117013471689939129617113063566987772979605501310386821178958376688071550029172875987510847964755548241860901180619518534144)"
"(13, -1)","(160967065430243928922876986858704933254291088497829007302242524493608646530948495598959610906961499239580725987336270892393925049577901727304659908964745546668400332264500310410, 81746090142222377583861484556943192040007927098202531569922110084103014594815058487464617182704265146235589417306684061956269966244089298892688259226324906881517545318266389310)"
"(13, 1)","(-160967065430243928922876986858704933254291088497829007302242524493608646530948495598959610906961499239580725987336270892393925049577901727304659908964745546668400332264500310410, 81746090142222377583861484556943192040007927098202531569922110084103014594815058487464617182704265146235589417306684061956269966244089298892688259226324906881517545318266389310)"
"(13, 3)","(-34924503208079212555682788086458882718884205124893465481109265432335307034292086892936817676477401500425800816523833046289835695203322635517191558664629545486666252229704466035072, 15619644739685931015247906482696112607384357872270477584117013471689939129617113063566987772979605501310386821178958376688071550029172875987510847964755548241860901180619518534144)"
"(13, 5)","(-137479297189780513000005812080395878699049913112053434644629233566928486236386558151080794813586143201075847391794543520202715854022542959265385897663685395267905723597930576428640, 61482670935518128682971226407469206410491487052727131377815681621913508610789207929458563723251949345453864120252155247478208945746950468847515995099909833359456967862853270446752)"
"(13, 7)","(-6958430601631257461833010492986915681163038063186157114220471390554367816851075558464563189534691793456084050636825952964776938840543253174649709608564159363466110333063106380774120, 3111904768768310711099041896839433489147385673279905944774061001086089142486030875673834508785649712271808720827724195186485219281343102500434458159235077147597046862928083104433960)"
"(13, 9)","(28556495457189445494936123734722044963187047528300814051070221416797440090637870339227111075025440986420926472146902471038644103911623195184426024856077601082115236830938376199584360, -12770853008289942087932103737343081657986844770404022734773975591995625499097582232872439956186244246005464212119713568691968216292696066746531990814939516652318585885083997871408440)"
"(13, 11)","(-44600535606256524463183293240517819578915704899345377372034216495654169508640626727472011345398749054370545567940529939933443353607229590968613583455604135310439889679645946535097300, 19945965889697947128172458824010448251329961123748419356543912052355507852372332578646520296091061342964719012221261942367621590745699886294725596951670657264903674968789430547626100)"
"(13, 13)","(-10054093411398544531437819672325254648765684736158530782171829729473682615211735215296228983105983249159631450235377807366245567451903395035399956354566105431957273904550726567609740316, 4496327264003980901185513558669296196063866547182751867803599119791616208327855019642034235229074974439730320868939293116213943247935523854393838454827607632948232445718026581117457892)"
"(13, 15)","(23340186230583622245510832624462920416248264208081885965985720196780629650424768724725703355945981130559903697841352672099538131682407596112801359118344048425798040041740076774270661880, -10438048603817912062833543274083005674003714606230820835060368068755287578622570686401898630997582891270766149000457174490340198548402500329029539068129735757217509810478622576387403608)"
"(13, 17)","(-448944571365981352557910299633142860347988061310527520240956541688423864181289311591104054275082276036889428412496032453871877977471913238871524903807472699484035465190357368927074080498, 200774115940767984132288136037570361834761152449479514732626921889721252949493996650640099828732103820131227241805721900946845011292075587310187721681584607818062274626901954252975047414)"
"(13, 19)","(1927747345861921373306678989481647172840416346640824097260334396358837323216042133120565403899555424302103924736176710288840016735106963737631727877385936224299565390587645859584806174320, -862114821758410821456969496726532231132303520688524413304345316717169271442024498070205993193166177722245436437811157699452341822782942703525304795150024503274930118390401968819419581680)"
"(13, 21)","(-2966504643698618961926819707084832152713873013706151957633285797199816644136249405666039872445946079973015689380634172275890459313927832744352968823160778763484883421574798472481286842260, 1326661207775781031032016087887337069053518700867100892546308143720834890894320312821722791213724334622962191768269739708151717481020688586733432542084294423648747795775694360809913523660)"
"(13, 23)","(99412711435950623912359509433201251490811767251344231536187948815739562142883349478346924949809751726724642945172153753153844893374101576805051647963119155662241611510631303603056649476076, -44458716119671265110276820641590169228838324610897127042407209601933298974590844305317366852110258631771004794418784651954165932323396593753025961415399136542924238569034357972731450910972)"
"(13, 25)","(-296420993349711405229171374723810386318735518235556750724983770087976618419340007568945411216678345771465036717181661001783055681139389048717570872894620280871990403154158749540053095684200, 132563498217593558740035681502014129302767728598394384040603199108892564925159553585846528312078899539940262882116814826205456298253218916381483632620458286257936581327464923649258497019672)"
"(13, 27)","(402511317550816231606768672028190751928713364445776070230622782155042660726906015594398651533121614992148458555448502203237170081443684751392757620540927626437813483013974106578447972905564, -180008533551325850981537925084758540534384672607491493216759892581672716337285914109045527365632107417966190131320041209326791360046226029014040138695304452013276894195861144172823652388092)"
"(13, 29)",0
"(14, -30)","(-33867276760591389439852810836298746451208407206117418850956562262745418072780774306599934508191637730665733737903410447326101300624679810264010500924457779645801956120661011779030276874595950, -15145906609896243495754454218983306815568124024911976078221973048435840844051704001423668536396949335462312344527491280125857610538147883304586153324567832340685965677449128113130028456266530)"
"(14, -28)","(-1376017512953162991916861119537802542615550059511305088456824132663765441608372710446469842723696256493091346975553685886872494383176353564905618078322555278410656714315807515397956483542180, -615373739438693968427874104747391980615411012469569435600548975618254597244030775062944852936455045990703954751667562448894835078638101305270169330649522136730731476703505800086844188215630)"
"(14, -26)","(4750605728008282851728000514274442691269796497972325654526638532480742452002739098805467539148048227768521400427220275060959463017696248781478084675497010749870097863890270847988875090842340, 2124535468425279414013632442116145528970147626811174943689161270393830651458165445326905040518893150751924571758481592880342207395357003289849614078309199618958133146215948546713226206941620)"
"(14, -24)","(-2149438592306011407217902847125992915891617198395308550034328554694892087348038003049361201168163954401667810586283407071475882653626030777810622764926312691901617071413356700114769073128960, -961258161171539590755088454453593548262048072758359351140423476493004444634907631319866591896839734977710095506255253840225773269967975665324885902534823259977865313545692688474035777682520)"
"(14, -22)","(23353021573561594450011986843476022691469071386236290809335655719582912537728929916359573042846404760602308956879210609915041452778755207034554406989788817630824931615710778049333679956192, 10443788743700566149843992697500731804607907051511493090038225214361546984368222109080378668683543715057102146152608382367732869512418137701450194350553786883208078652940872491053022608928)"
"(14, -20)","(152113107048184311792539294797633184517033779105963139049538741991758814661050629229797587108584245503521524687663811509704852343736804008846085220392644316102555394543098109233500499586200, 68027049525688499836909751445394459506911819995307430460924335686450688368057254974036843350807868069614381833349749153390321051654097107974495726026922598782102426226078846652115178895820)"
"(14, -18)","(21881656578372686568935782047514363429979853945703921596104584722913437291950785549636177161877201915540159267741876813732535533294276101690195460226031177042486748789326464004104385680658, 9785774313909356341297997650135734316128168218157867100636610046546755052179950416931810150936482817065859120265419082523174746523220051796856178529227471972108202767195851962366261319538)"
"(14, -16)","(3477161297026465515408005486065105440271745578772316554001059116979898534773983685830578461621869005045020663472146207532487029376981551924415774724232078186242736190032484294603518464800, 1555033805776502849901046284828127115361789502084889078332766438678938981119730878490831949464348690989468735762386527861521548471578318611228942382632723218710574402580065743133919016600)"
"(14, -14)","(-287057627781600087808538684290319124045123891229857720521763530496587150334952744500578904656622546382079602420095729977202052485484827296443998509553697894814095898425449673735719973850, -128376073835897990167809678586726077850002725476173572158610023142488509485921955814912816572773302361427800632917141368744003328412087546651693518887257423504416424043924054559617414950)"
"(14, -12)","(-84621179732106630726583487961782614545963655109994686229189259498860016396295834987639255444670134449173942241377483426254065719126964666713118777412170459946245169109593979449903989632, -37843742043443578141238418779520630754152293610862313280335380406410675006334145037785003227407891752410389140230397242983403902858922637399265993989112269292946724150350010919467454528)"
"(14, -10)","(9597904416605050487730445198450228099098385076119905608061933251202578990060818682131344123996340488810533463551951381749511648867009001791317158196838452717848105316921300430548108200, 4292313343414976144939261992566378599751389620018759602480130951031894866364742634675218223732659458918062085597233237439732046278193167766140836465310089590106348190896740159409973640)"
"(14, -8)","(-592379870794320560273458169290437556572547128434981675043557234269714576143001914118363585555110742467582612205937805588083412375161689272739932610133703718621434266287132622651329216, -264920331917797873553631650550299351283212245984462318734412986909135543022565946377599560764636270264565460997684908872868632716599071029411478005811592530760001450133812629992915896)"
"(14, -6)","(-76797583593662477296098613893655164110065891211589799662149302369184032009302177620105862398633783883009970506128102616491064760149172122647576905879102140504227349370204902442073580, -34344922835217221839466393541024736223952445559192500324573934564371074465776500215741706797666166884164760561233116283118175424658759016191693308861574324808164844706184381920832740)"
"(14, -4)","(766871552625381825564022781880894569993465737278668842497207934233384436470545153595146103182577327235092033887505228607854764253203109003601528299209050636405937217425077954213300, 342975877004418211225424433570624123855053737871394782207295225950609619454953523892574525509389812393954804185740623104325731359000775150792583723595297930681751439933855935789050)"
"(14, -2)","(339837439079149617184883654702455853151395327091662884295888860411672576327615665664909714740839269261907908684579737330472611811700469856863140872854808222171333300001867184784742, 151692321411817353267484762068675205344328745469356866546460022119252384045745494159811921544126357803597544072469360629389587487965447898740207366727217550884855354775862597963958)"
"(14, 0)","(0, -3460585854240008275574558755202417032834645606205542253123649404594513509194126997465551086996303030791133370499412814333615560696482050543094723251379735682845584670969418862800)"
