"(v, u)","a(v, u)"
"(13, -23)","(-6574358901911171296240065559077249690646835043315763954878105878078496183484968700185779676375931039874513609680, -2940142682630850214751024754727221321792762710124017761288524082223704140804584869426903557098568285898409266960)"
"(13, -21)","(3568456745956203169341452559375338206595034061842982167288301335935154699066530799952990728965709683177831507514, 1595862371745153613036209759291011483473975084070475445843894799353746144889576921642988564676939262342225369494)"
"(13, -19)","(-65263345957561036536177910981950243219206392988074141762010556637577250899856663533962750335820665383435944771, -29186655600038516536850146154498878219411224983635286034448812454595014264844265032283242156429688963745920419)"
"(13, -17)","(46630938292577003549643578657331658489358546415199629779372412506200134768011367032376048047838666585005175140, 20853989575360031387299061497604992337327230576502197681247006734401145239379318002407213383604506146530811020)"
"(13, -15)","(8454226395882447667226092386523336929842164587209968404784228661957833225851095253253643189876538875358643200, 3780844983673240225766959318481123341751994911153997891801611682929984758267713631269450918741631463947173120)"
"(13, -13)","(-15986971343391074332938103829647333357391705001514060761495670225599385839750978991221976441769448975106970, -7149590935632715091868969219578086813164261544950699752812863690540169956251413685919560526512324770924390)"
"(13, -11)","(264486015479706205042571623045304497420061266904812192070644349518095877387124398927097996230068099477477014, 118281741942136950628747916512721802674864576604805104261424283703814802765991577694411888712842578395232934)"
"(13, -9)","(3450082926699581468426950466651516597788205262925745778826614631569490696357804646780582986702222480455936, 1542923990422765784898888824766724852983959081643049449200024351964257524738731442543036474860324799755264)"
"(13, -7)","(-1094252801895825950119142921157134505841305048077293765061605882728021524716867328091087157960837542783800, -489364729597662015566321111928777570331180635081542317415385449407274976278479352269323501968624202045400)"
"(13, -5)","(-10763073653920477500747980284223513798501065657922253993890868850345713844337865664403427153346619387100, -4813384269186874687314782133044570644883905792370924158215357896571449692648031936111893761505226499780)"
"(13, -3)","(-5047910225192528894331128270234556441526680184895070492317079171686631045640353875633264146482694586640, -2257790498472203004342207690623643159645313792797751425502459425438548745674638166840954996311557803280)"
"(13, -1)","(709821060919455924385905943711458492861905601837335012985726178230437196600157695542609522490986430364, 331701392377262759061130809741390741232588611142948787378552198608039950238791888924314418433237545524)"
"(13, 1)","(-709821060919455924385905943711458492861905601837335012985726178230437196600157695542609522490986430364, 331701392377262759061130809741390741232588611142948787378552198608039950238791888924314418433237545524)"
"(13, 3)","(5047910225192528894331128270234556441526680184895070492317079171686631045640353875633264146482694586640, -2257790498472203004342207690623643159645313792797751425502459425438548745674638166840954996311557803280)"
"(13, 5)","(10763073653920477500747980284223513798501065657922253993890868850345713844337865664403427153346619387100, -4813384269186874687314782133044570644883905792370924158215357896571449692648031936111893761505226499780)"
"(13, 7)","(1094252801895825950119142921157134505841305048077293765061605882728021524716867328091087157960837542783800, -489364729597662015566321111928777570331180635081542317415385449407274976278479352269323501968624202045400)"
"(13, 9)","(-3450082926699581468426950466651516597788205262925745778826614631569490696357804646780582986702222480455936, 1542923990422765784898888824766724852983959081643049449200024351964257524738731442543036474860324799755264)"
"(13, 11)","(-264486015479706205042571623045304497420061266904812192070644349518095877387124398927097996230068099477477014, 118281741942136950628747916512721802674864576604805104261424283703814802765991577694411888712842578395232934)"
"(13, 13)","(15986971343391074332938103829647333357391705001514060761495670225599385839750978991221976441769448975106970, -7149590935632715091868969219578086813164261544950699752812863690540169956251413685919560526512324770924390)"
"(13, 15)","(-8454226395882447667226092386523336929842164587209968404784228661957833225851095253253643189876538875358643200, 3780844983673240225766959318481123341751994911153997891801611682929984758267713631269450918741631463947173120)"
"(13, 17)","(-46630938292577003549643578657331658489358546415199629779372412506200134768011367032376048047838666585005175140, 20853989575360031387299061497604992337327230576502197681247006734401145239379318002407213383604506146530811020)"
"(13, 19)","(65263345957561036536177910981950243219206392988074141762010556637577250899856663533962750335820665383435944771, -29186655600038516536850146154498878219411224983635286034448812454595014264844265032283242156429688963745920419)"
"(13, 21)","(-3568456745956203169341452559375338206595034061842982167288301335935154699066530799952990728965709683177831507514, 1595862371745153613036209759291011483473975084070475445843894799353746144889576921642988564676939262342225369494)"
"(13, 23)","(6574358901911171296240065559077249690646835043315763954878105878078496183484968700185779676375931039874513609680, -2940142682630850214751024754727221321792762710124017761288524082223704140804584869426903557098568285898409266960)"
"(13, 25)","(-33734381783168683612590312891708599631384953008017362156592230614509967657649908111153573889769423667602870387000, 15086474169219149489063781546723445071150611620866220186198343622902646967490717915502379948609165254370845658920)"
"(13, 27)","(-35484178491634059005487969067547721585620040303913331281971880360711524154049560281916059731313238405060766841630, 15869007046605941708072566255929251250182554733897227080303110004088935854254051103668465638105448862043264045390)"
"(13, 29)","(6924820897263223886602577154744931861948489355048844917395348702475529833213759841863874712907961026819599485257, -3096874051658331201308918074300431536914816853589315441007606813104975138042468915539115891891211847821496432903)"
"(14, -30)","(-172726535146166371499332458438624989192615707085076724034901902816770062300591320823907889052642531861079654542000, -77245654820966916037290748728273162519714961693730404614632544298355235430827725180490243464574123830335775950800)"
"(14, -28)","(1115341660261572702094657569519384931556982913797693972945798783544386856207296875584825591071261851687035188668200, 498795954096470486517171950852559157719202567954127913694560010547412531318305192964138233156159346807091411158700)"
"(14, -26)","(2008400292396108228215326077934277132104770869080225305129789556780193988061047166338191265640618648231403970416800, 898183915965630396188649012473072673303926137258215497100862561673347864842852842069702046753373243778532238042400)"
"(14, -24)","(671499007396259178106189734248778477429266641454703115825318537085425171266268947884288247921651257974399528600656, 300303485472333916560245641761694778272029939371205276420748668322997606920612279261742560310200762078747024587492)"
"(14, -22)","(61969140003480301629728766748919933393378795193517467395064387709394398781571833269756195035283688837299493845760, 27713441910996701738722881155963766957404308464074765820575310480808695704764480002402689336187246747372956867840)"
"(14, -20)","(35229481955412840304977982190374658957918287925588154754823211272912928368393514844117373531363570981699089782000, 15755103292881065222344885011142493388249059092349961565423786501906720659427553554685158808269918655637868870200)"
"(14, -18)","(174127175799619963478190318313391751313862894958854800110236155506363910467132508830490076349607118024075772240, 77872040363601307486593963419918139087929531883774107304954025475360947424794414905215732720555646637046978640)"
"(14, -16)","(289182925247056166626953719018856670618910616499915203054337532412368941624079424807649897465267679339081762944, 129326535756931550826175415524023957391244617924000491193776296974732967006444657494681709418225115503443788612)"
"(14, -14)","(66808199923396395734132787883533478282776120816861914829303908418539091468907937792306214737593556632645318000, 29877535296622116708488023516240728385957381140086674564353172477194105840408201087840764998767321132471866000)"
"(14, -12)","(-15064271321096505537083016387679500698517134152812585668253800274575181096943833063522897437164194147590276160, -6736946941094469209592129795301497681274718365455715817416678488267247159221989581356694598865879785441564640)"
"(14, -10)","(-680052816658578842593712476697471438271062372173702120966190919914323633037768885808914003802128164281048000, -304128865267674541486779094608475438866593185705714413329314543575411996248444977500352268060555087289489600)"
"(14, -8)","(-8185068525403834010177146805766643116486799983428517501461402386428935156496661721364141319843275639286480, -3660473919006759135775087044210468574934489023931758537431238863038769166641006186566985631432914991044380)"
"(14, -6)","(-11185971764499769872614655820127965790894022927632975408187337505615809529000113349422042106568463573701600, -5002518795042483674221276739363345863705851932134803203632960075315348517819194201147042650869322930544800)"
"(14, -4)","(1488145405453352317741104809290302508744246865821940605034993082197239585861183426641629166676865483780056, 665516930576374155002303756168249067227763985406485077508092138486892529435229482193506239941062213652652)"
"(14, -2)","(-17880277968287098694077476531002121235525903248332706794525923789627999952393752436843093037404551940240, -7832948115017069153550357353923240001891626751837319805762567351066952461212512477901720155008802463760)"
"(14, 0)","(0, -5849683908514878217435930566062979350844220486371229123633816192567421865945698455479402655754601483000)"
"(14, 2)","(17880277968287098694077476531002121235525903248332706794525923789627999952393752436843093037404551940240, -7832948115017069153550357353923240001891626751837319805762567351066952461212512477901720155008802463760)"
"(14, 4)","(-1488145405453352317741104809290302508744246865821940605034993082197239585861183426641629166676865483780056, 665516930576374155002303756168249067227763985406485077508092138486892529435229482193506239941062213652652)"
"(14, 6)","(11185971764499769872614655820127965790894022927632975408187337505615809529000113349422042106568463573701600, -5002518795042483674221276739363345863705851932134803203632960075315348517819194201147042650869322930544800)"
"(14, 8)","(8185068525403834010177146805766643116486799983428517501461402386428935156496661721364141319843275639286480, -3660473919006759135775087044210468574934489023931758537431238863038769166641006186566985631432914991044380)"
"(14, 10)","(680052816658578842593712476697471438271062372173702120966190919914323633037768885808914003802128164281048000, -304128865267674541486779094608475438866593185705714413329314543575411996248444977500352268060555087289489600)"
"(14, 12)","(15064271321096505537083016387679500698517134152812585668253800274575181096943833063522897437164194147590276160, -6736946941094469209592129795301497681274718365455715817416678488267247159221989581356694598865879785441564640)"
"(14, 14)","(-66808199923396395734132787883533478282776120816861914829303908418539091468907937792306214737593556632645318000, 29877535296622116708488023516240728385957381140086674564353172477194105840408201087840764998767321132471866000)"
"(14, 16)","(-289182925247056166626953719018856670618910616499915203054337532412368941624079424807649897465267679339081762944, 129326535756931550826175415524023957391244617924000491193776296974732967006444657494681709418225115503443788612)"
"(14, 18)","(-174127175799619963478190318313391751313862894958854800110236155506363910467132508830490076349607118024075772240, 77872040363601307486593963419918139087929531883774107304954025475360947424794414905215732720555646637046978640)"
"(14, 20)","(-35229481955412840304977982190374658957918287925588154754823211272912928368393514844117373531363570981699089782000, 15755103292881065222344885011142493388249059092349961565423786501906720659427553554685158808269918655637868870200)"
"(14, 22)","(-61969140003480301629728766748919933393378795193517467395064387709394398781571833269756195035283688837299493845760, 27713441910996701738722881155963766957404308464074765820575310480808695704764480002402689336187246747372956867840)"
"(14, 24)","(-671499007396259178106189734248778477429266641454703115825318537085425171266268947884288247921651257974399528600656, 300303485472333916560245641761694778272029939371205276420748668322997606920612279261742560310200762078747024587492)"
"(14, 26)","(-2008400292396108228215326077934277132104770869080225305129789556780193988061047166338191265640618648231403970416800, 898183915965630396188649012473072673303926137258215497100862561673347864842852842069702046753373243778532238042400)"
"(14, 28)","(-1115341660261572702094657569519384931556982913797693972945798783544386856207296875584825591071261851687035188668200, 498795954096470486517171950852559157719202567954127913694560010547412531318305192964138233156159346807091411158700)"
"(14, 30)","(172726535146166371499332458438624989192615707085076724034901902816770062300591320823907889052642531861079654542000, -77245654820966916037290748728273162519714961693730404614632544298355235430827725180490243464574123830335775950800)"
"(15, -33)","(-31546628416916059871617148394176768559971602556569383140433726521198922335733789953639392125769885606076681338769010, -14108081120230177283032265046896171242789801554679796086577177420091399268779368752055260233048006919431237828728850)"
"(15, -31)","(-13669484677620201618368418314742458127623914765638418951182970568571340611101048522231516923528159844091145802780046, -6113179391310113800842969389449360425903967596946045355290193077131972352570172868379802439964627117694465797600530)"
"(15, -29)","(58236560813792156230611291578236434804751694303901040813997656601010646655676922486182785548412208423639034575384696, 26044181751087946706018099568971483965006899413992955823458438716144104124262013554264709542128943798884911619120920)"
"(15, -27)","(40936777585761251999439270926240207181416370083129566441175107030028434024889084538460797453920066982560510208446520, 18307483492310377280986171442114842066353216080767214383755454623933574138632174472134830660649683794149326538925800)"
"(15, -25)","(9773716828906691037478077235063809425528703722136758359199967973001936205139502730624259720034271821047822497712500, 4370939044453808543329228408574068937301625941373931464642229362536800887395112716666901000506220476618726148732500)"
"(15, -23)","(4858202255535068065973766524335462530420701679079925368442499032638082729353043678910275786987205618756932549554350, 2172654098363843226645499414701860173432898799583562832968688377771558509292472103537614717880876846985381649857250)"
"(15, -21)","(870397995923080792609460640905714430906269323311449778432896873168444503415607952978488227434878506942937685836600, 389253817272718693135068587267999871534154571263348590510960892428157637809224702137656651379785662438675990543000)"
"(15, -19)","(21128066039007291278561328961309191679755345234918121386534186955564257349122903103448388814386893218735926151296, 9448758379265005321770160242953337909794988666508701624127818138390004176147817710281264591696560287704663214720)"
"(15, -17)","(20730348798668004139556153320480053683860543634127933087316188490686824908872738639747043384724409777068979828240, 9270893822220551808701197410334187931047937332453137320398313212218381049789201194736791833279953837672492547600)"
"(15, -15)","(-2483057680805634546553704157284817620442837726572288646756969473905842510427974769359813659253699855087285511250, -1110457153266874723084308257516281178304557796017653343117907400515984043590133293415404167396257373997232728750)"
"(15, -13)","(-92873294764157937221065001291252178220795012514339001606435651687943725222009033691227363604054785020195085840, -41534200077406486612910503927127553785151365385859029361682847509766983248139233533084473701173267298858424400)"
"(15, -11)","(61519721102311714485002507001645882186021894977207889042279570155730999522958470773935804972459206319243661004, 27512455668320011648314043403725326663571908354768319349727446806874481565722571332794877111625279307475247620)"
"(15, -9)","(-11260968741271968905311100468069909718534158934803599282304605439523565933210873028621120993504796234598131900, -5036058319655277322707376852216575347915733174784494759701546760804139381077467146603488852336381886290265500)"
"(15, -7)","(709741865308379596325513667266173770902959849050318616121619454648643169091953476333365994920681884578760870, 317406208408946004423863082175992846539444013864421481534482064124025543875693271316827905563038475624359050)"
"(15, -5)","(19306433136757177761477605560463347894534890005894109101797432164813329808413775876875153862016977432313500, 8634125778186084846462406763678933602913632121811367677314852611909402907102339142485206839569975846983500)"
"(15, -3)","(-6981643191552690086946442494039756400723849173135719283795825337706839151744066036283380771034922259099520, -3121645645160779904585227224907622012582657954107654444448904789077524580014120112441009883024449202787200)"
"(15, -1)","(287162096335456642082139482328553497976315590130148613644052170101881180909154811961392627206425336861054, 105581564639716905134858262882515809173806737031667055694321273139204715492578654954530677824542967143070)"
"(15, 1)","(-287162096335456642082139482328553497976315590130148613644052170101881180909154811961392627206425336861054, 105581564639716905134858262882515809173806737031667055694321273139204715492578654954530677824542967143070)"
"(15, 3)","(6981643191552690086946442494039756400723849173135719283795825337706839151744066036283380771034922259099520, -3121645645160779904585227224907622012582657954107654444448904789077524580014120112441009883024449202787200)"
"(15, 5)","(-19306433136757177761477605560463347894534890005894109101797432164813329808413775876875153862016977432313500, 8634125778186084846462406763678933602913632121811367677314852611909402907102339142485206839569975846983500)"
"(15, 7)","(-709741865308379596325513667266173770902959849050318616121619454648643169091953476333365994920681884578760870, 317406208408946004423863082175992846539444013864421481534482064124025543875693271316827905563038475624359050)"
"(15, 9)","(11260968741271968905311100468069909718534158934803599282304605439523565933210873028621120993504796234598131900, -5036058319655277322707376852216575347915733174784494759701546760804139381077467146603488852336381886290265500)"
"(15, 11)","(-61519721102311714485002507001645882186021894977207889042279570155730999522958470773935804972459206319243661004, 27512455668320011648314043403725326663571908354768319349727446806874481565722571332794877111625279307475247620)"
"(15, 13)","(92873294764157937221065001291252178220795012514339001606435651687943725222009033691227363604054785020195085840, -41534200077406486612910503927127553785151365385859029361682847509766983248139233533084473701173267298858424400)"
"(15, 15)","(2483057680805634546553704157284817620442837726572288646756969473905842510427974769359813659253699855087285511250, -1110457153266874723084308257516281178304557796017653343117907400515984043590133293415404167396257373997232728750)"
"(15, 17)","(-20730348798668004139556153320480053683860543634127933087316188490686824908872738639747043384724409777068979828240, 9270893822220551808701197410334187931047937332453137320398313212218381049789201194736791833279953837672492547600)"
"(15, 19)","(-21128066039007291278561328961309191679755345234918121386534186955564257349122903103448388814386893218735926151296, 9448758379265005321770160242953337909794988666508701624127818138390004176147817710281264591696560287704663214720)"
"(15, 21)","(-870397995923080792609460640905714430906269323311449778432896873168444503415607952978488227434878506942937685836600, 389253817272718693135068587267999871534154571263348590510960892428157637809224702137656651379785662438675990543000)"
"(15, 23)","(-4858202255535068065973766524335462530420701679079925368442499032638082729353043678910275786987205618756932549554350, 2172654098363843226645499414701860173432898799583562832968688377771558509292472103537614717880876846985381649857250)"
"(15, 25)","(-9773716828906691037478077235063809425528703722136758359199967973001936205139502730624259720034271821047822497712500, 4370939044453808543329228408574068937301625941373931464642229362536800887395112716666901000506220476618726148732500)"
"(15, 27)","(-40936777585761251999439270926240207181416370083129566441175107030028434024889084538460797453920066982560510208446520, 18307483492310377280986171442114842066353216080767214383755454623933574138632174472134830660649683794149326538925800)"
"(15, 29)","(-58236560813792156230611291578236434804751694303901040813997656601010646655676922486182785548412208423639034575384696, 26044181751087946706018099568971483965006899413992955823458438716144104124262013554264709542128943798884911619120920)"
"(15, 31)","(13669484677620201618368418314742458127623914765638418951182970568571340611101048522231516923528159844091145802780046, -6113179391310113800842969389449360425903967596946045355290193077131972352570172868379802439964627117694465797600530)"
"(15, 33)","(31546628416916059871617148394176768559971602556569383140433726521198922335733789953639392125769885606076681338769010, -14108081120230177283032265046896171242789801554679796086577177420091399268779368752055260233048006919431237828728850)"
