"(v, u)","a(v, u)"
"(11, -17)","(443146551359652844070454961952405796425601556344709878110303061796287827442541426686089583305441355667451984401302632326896182359508528094325349927913634711760, 198181162566957122966346370810295630058335754120768398900950299469507114303875736323547268397644575216450046087358897029454403489597560763101142428701107628560)"
"(11, -15)","(35424864591220913135276641141529569060258039029687788334603849697985247207250693904032164250296808141586932695392099178346338248399983976520388216828945887000, 15842481063939052302774630507491282219115653984663492788623997229689994281985995069225736344787200884773644036238542068353673426878498448741792574524701363400)"
"(11, -13)","(-4605520960835227968330194680260169509727147666156006058930592671140253514873035583134973932765718533319911108669665455193328352368550326372492830202998731470, -2059651588045543271259964917608864407336886385412601068019646210560498440468869463248715788627718788190586475605733116933864662768652357193373615348387277630)"
"(11, -11)","(806149737045228977137171900326329426387770387025063658234230518799788177216070962635365659951795778504984650631892052318429000612545885948662017892642552016, 360521122415342489765748206796880031690905085356738490847749873919623164502629899195034084106266308887076158065740570521355179646029849068349673888173055792)"
"(11, -9)","(-15809994209158145775153643730867766984662285916013143549851023287585737940555563759976661189734808633178191474455741195349526254010642368460405561466101508, -7070444355111120170252625421579352670219960067693953680041873009314397612613661468249291689319157866164506740998247112669341606501010007624150550710721684)"
"(11, -7)","(-6041390364760344896564200410271287921992094076637073860306627778988760865953897849045391042069424463504459639476737932482892488741707059376964933828608020, -2701791906841805525411421598160881491432869824880027566850953175881760702552204609424800640982823564294972302204242365735887152171262603426139735183824220)"
"(11, -5)","(410873131736620738587713729524931339265998807831402837260864307573680411255619011671920972930244606373483581220266442508865935933680689395420724837883500, 183748052012651124349239091004890386410925942698985761464249785919358391148478694227606935907420267656171823169891355447542136409046586637043352966925100)"
"(11, -3)","(5737438461474548352855423081804758087452461220657634362879208573047398092007070086225429801342906686921939859611185364677012275798273517920915809464950, 2566090180363267355212799607608516277359050759346530350471421277533507595360511216247962281811404328953324027226127325020287452953132890871408712797050)"
"(11, -1)","(-437301399876809069027356303740894456221407799830620839596218127110328341289355564682902552082441176312243329818939113190827442788949041903991226295192, -188083491795441421246633002974524028037191987864120701729676867603175544293079111514857292618090499804315640075352312879915338517467611051519064649144)"
"(11, 1)","(437301399876809069027356303740894456221407799830620839596218127110328341289355564682902552082441176312243329818939113190827442788949041903991226295192, -188083491795441421246633002974524028037191987864120701729676867603175544293079111514857292618090499804315640075352312879915338517467611051519064649144)"
"(11, 3)","(-5737438461474548352855423081804758087452461220657634362879208573047398092007070086225429801342906686921939859611185364677012275798273517920915809464950, 2566090180363267355212799607608516277359050759346530350471421277533507595360511216247962281811404328953324027226127325020287452953132890871408712797050)"
"(11, 5)","(-410873131736620738587713729524931339265998807831402837260864307573680411255619011671920972930244606373483581220266442508865935933680689395420724837883500, 183748052012651124349239091004890386410925942698985761464249785919358391148478694227606935907420267656171823169891355447542136409046586637043352966925100)"
"(11, 7)","(6041390364760344896564200410271287921992094076637073860306627778988760865953897849045391042069424463504459639476737932482892488741707059376964933828608020, -2701791906841805525411421598160881491432869824880027566850953175881760702552204609424800640982823564294972302204242365735887152171262603426139735183824220)"
"(11, 9)","(15809994209158145775153643730867766984662285916013143549851023287585737940555563759976661189734808633178191474455741195349526254010642368460405561466101508, -7070444355111120170252625421579352670219960067693953680041873009314397612613661468249291689319157866164506740998247112669341606501010007624150550710721684)"
"(11, 11)","(-806149737045228977137171900326329426387770387025063658234230518799788177216070962635365659951795778504984650631892052318429000612545885948662017892642552016, 360521122415342489765748206796880031690905085356738490847749873919623164502629899195034084106266308887076158065740570521355179646029849068349673888173055792)"
"(11, 13)","(4605520960835227968330194680260169509727147666156006058930592671140253514873035583134973932765718533319911108669665455193328352368550326372492830202998731470, -2059651588045543271259964917608864407336886385412601068019646210560498440468869463248715788627718788190586475605733116933864662768652357193373615348387277630)"
"(11, 15)","(-35424864591220913135276641141529569060258039029687788334603849697985247207250693904032164250296808141586932695392099178346338248399983976520388216828945887000, 15842481063939052302774630507491282219115653984663492788623997229689994281985995069225736344787200884773644036238542068353673426878498448741792574524701363400)"
"(11, 17)","(-443146551359652844070454961952405796425601556344709878110303061796287827442541426686089583305441355667451984401302632326896182359508528094325349927913634711760, 198181162566957122966346370810295630058335754120768398900950299469507114303875736323547268397644575216450046087358897029454403489597560763101142428701107628560)"
"(11, 19)","(1194780690411018669566338592632125175971780485087469200523182334938220296156098774424137069539757641509687935217157477339594180036960696036515164940635893262658, -534322168392633778700500027692318345318907000883311173266880369809035627625936625733216253816077630325763127030734540154913859160436693022717149859435066171374)"
"(11, 21)","(10415863592950029454967376455413819667546153465689407996776721546208408583466211266142395889049159178017672548734394017464222418985597650568450734210932883307242, -4658115807640293025683834831095139444066820695565316028703346453054563025845423550050475875758128989195503377427002476970623522067601635962720607735166197033514)"
"(11, 23)","(-24942104137848461211139768743308845010482815136501909173579205953040908970728218988724574934538489335004746803783848484111181302305187978645646845233764526578260, 11154448070821588889563509867368555740467391256063804735025058181845590960484861520493931503993686589488858977693864470734156142504370721929439405977515948731740)"
"(12, -26)","(681071973466230248755156415562951711692630769445671984860164137465107585094629151555839306936686529829294014309720847111916258406887215783452444140170801577859448, 304584646048084781000326674962198521463216558288072229491933574173669528763707170303344697762866130904959834463662999375429121165741742588810464383528353891160032)"
"(12, -24)","(2166502777966094445805217330898907393768357341853135385542814225844731470634424101975024155050362919948452603401989578147649131412249610461742397119261308225931200, 968889496994864149538382836900325186417016986799887620867890456761790024639135330885229116744606277953865271814530378167186400784935678393414137714656900327879200)"
"(12, -22)","(654624006086694566165977537510419184900586390756428031561058912698886526805913389604534574224876010875286267229287747550601069632096910462194485206282432049772520, 292756755462617027689575234321473712530348065128630686037520237534526364902595461454559665184075760470588025950531617858772497006366474593337558276520126635275040)"
"(12, -20)","(-27281395977809285521474202165131406874364065936614409525509085162188662815698944574706042294805166034857871127980217046832315124582193956032780686010115466630400, -12200611185494181316237192746036021278047486093280446642434657169631300896158439233962008114167509221953353964915073259428028984938190443645276927976508578008320)"
"(12, -18)","(5490050229756153449027410891702749392610560851553980340945531266183761525837185718315758972109369886544409755571933268978558069990160286697496969627886535442160, 2455225102724619556733847474120958246520815959654949528736307638109787152494964116347055605001293953730513545546736207307913750862076813803479958456729087409280)"
"(12, -16)","(-2353949582799458453725605128164378953843248009215155653435189310087320823673745932075631847673475969690068231820593565296431854367387521989843082036261576649600, -1052718256549371761733520865237346918351469504898887418384945581299652774825505971420613717297314212949486390077187707079983205151069371261225604243160214490400)"
"(12, -14)","(407155806549943602774170368489573309775266293570619320061327292949524433542038207025361754406776867706806623229779063844558161097294349304324076115609236405752, 182085612175885603653231535815976874436630785359284507177522447927031425544528928455292388138823521086170800936222314987224651778430111482670198340994068804512)"
"(12, -12)","(1813934431969826084890319763540620986671354550921699218120845592502366769827657406442318540988095080090297986544201566817115862114024278748611652412492593920, 811216139322399775585330782255065719720332299621635475193011699757183099305298083569239451156051494535563913798169468835072164293010481012573712576848119040)"
"(12, -10)","(-6661998845398202287804920166750038931461510330980906160984845293894363119211532037649816477948951735069661872449471199013116144180178565292117146631674614400, -2979336456867098079113516558020996819498522581195137800085662095225774746081243754121496531058762660195788636577369677536560628344929783368407602667449677440)"
"(12, -8)","(718066970429926290117986592594982411156773660488924890846915275582800789663230152940663901989375209880293720953277918610072169772098063752745003258934530880, 321129311655734346901478758509229750651639010154184651629118569516822941968027092858755149592564365928492154002831776493271191281899791827216572302231223840)"
"(12, -6)","(-28227329019091806615153386191735088174584656636362666463906786560464915578220850429852666167136280538898631118480910878461598601486462400031698284592910800, -12623645263453344581612432105594313285535491619940201655627982722160989465468560954749453640059020299394199878336957830333393374189123246742485258662211200)"
"(12, -4)","(-894913729764183839491613888614697377228303461960865058282497376561601796824742198435919019509747407687951263905888775243907046369269976377947581762984448, -400215905318436780048871835797915832589257244334407687981214764374698656303033928790342737461802266051231409076326137863255630553544549072277385159172608)"
"(12, -2)","(172725392636536774638153704623804009312828446105805358197012056862288925706076270399199876580965311440843797434390998351086220233933348185493192298869160, 77203320655062192327181933934947684090636985239007141010673886962757663159925634008302047355915466102423916330833153821749287352773950682033998246999520)"
"(12, 0)","(0, -5132527335881973201819394243189642433591947566665053069789967055014151126844779237897718926387087460782203427388573312336038405949697530527814073064000)"
"(12, 2)","(-172725392636536774638153704623804009312828446105805358197012056862288925706076270399199876580965311440843797434390998351086220233933348185493192298869160, 77203320655062192327181933934947684090636985239007141010673886962757663159925634008302047355915466102423916330833153821749287352773950682033998246999520)"
"(12, 4)","(894913729764183839491613888614697377228303461960865058282497376561601796824742198435919019509747407687951263905888775243907046369269976377947581762984448, -400215905318436780048871835797915832589257244334407687981214764374698656303033928790342737461802266051231409076326137863255630553544549072277385159172608)"
"(12, 6)","(28227329019091806615153386191735088174584656636362666463906786560464915578220850429852666167136280538898631118480910878461598601486462400031698284592910800, -12623645263453344581612432105594313285535491619940201655627982722160989465468560954749453640059020299394199878336957830333393374189123246742485258662211200)"
"(12, 8)","(-718066970429926290117986592594982411156773660488924890846915275582800789663230152940663901989375209880293720953277918610072169772098063752745003258934530880, 321129311655734346901478758509229750651639010154184651629118569516822941968027092858755149592564365928492154002831776493271191281899791827216572302231223840)"
"(12, 10)","(6661998845398202287804920166750038931461510330980906160984845293894363119211532037649816477948951735069661872449471199013116144180178565292117146631674614400, -2979336456867098079113516558020996819498522581195137800085662095225774746081243754121496531058762660195788636577369677536560628344929783368407602667449677440)"
"(12, 12)","(-1813934431969826084890319763540620986671354550921699218120845592502366769827657406442318540988095080090297986544201566817115862114024278748611652412492593920, 811216139322399775585330782255065719720332299621635475193011699757183099305298083569239451156051494535563913798169468835072164293010481012573712576848119040)"
"(12, 14)","(-407155806549943602774170368489573309775266293570619320061327292949524433542038207025361754406776867706806623229779063844558161097294349304324076115609236405752, 182085612175885603653231535815976874436630785359284507177522447927031425544528928455292388138823521086170800936222314987224651778430111482670198340994068804512)"
"(12, 16)","(2353949582799458453725605128164378953843248009215155653435189310087320823673745932075631847673475969690068231820593565296431854367387521989843082036261576649600, -1052718256549371761733520865237346918351469504898887418384945581299652774825505971420613717297314212949486390077187707079983205151069371261225604243160214490400)"
"(12, 18)","(-5490050229756153449027410891702749392610560851553980340945531266183761525837185718315758972109369886544409755571933268978558069990160286697496969627886535442160, 2455225102724619556733847474120958246520815959654949528736307638109787152494964116347055605001293953730513545546736207307913750862076813803479958456729087409280)"
"(12, 20)","(27281395977809285521474202165131406874364065936614409525509085162188662815698944574706042294805166034857871127980217046832315124582193956032780686010115466630400, -12200611185494181316237192746036021278047486093280446642434657169631300896158439233962008114167509221953353964915073259428028984938190443645276927976508578008320)"
"(12, 22)","(-654624006086694566165977537510419184900586390756428031561058912698886526805913389604534574224876010875286267229287747550601069632096910462194485206282432049772520, 292756755462617027689575234321473712530348065128630686037520237534526364902595461454559665184075760470588025950531617858772497006366474593337558276520126635275040)"
"(12, 24)","(-2166502777966094445805217330898907393768357341853135385542814225844731470634424101975024155050362919948452603401989578147649131412249610461742397119261308225931200, 968889496994864149538382836900325186417016986799887620867890456761790024639135330885229116744606277953865271814530378167186400784935678393414137714656900327879200)"
"(12, 26)","(-681071973466230248755156415562951711692630769445671984860164137465107585094629151555839306936686529829294014309720847111916258406887215783452444140170801577859448, 304584646048084781000326674962198521463216558288072229491933574173669528763707170303344697762866130904959834463662999375429121165741742588810464383528353891160032)"
"(13, -29)","(-15472868119220474373811232924283076571013926778580409362705741678787524518828483539677285171494920466600923360566651180921684764077717170280801245575431996812751249, -6919676984293260201982561648655400643604178533476105631467856528617208015083049176840051062343135338840166337899606691118498320038400645550180922308637138424791871)"
"(13, -27)","(69882974645201787720155331382785499630952145038651501994011367832892526480778947023922003089489422532887466515467744262522371215946311031160669256924887475370244110, 31252616355313088981257311286322944726169538859601334106879806470073517945204315912286423500582438425955058023668919976370701096521343114667591635492089022387920830)"
"(13, -25)","(69826188736329728472822320991615314090188384238131659067131101983888128829407404904818619391069947824142744667098612612397487094760218883797819785300393792439819000, 31227220924832682404224600749625370740243806391570869622303408088636588429554899695020814992855220032331587310554878909947883334920807833018803085582349022683560040)"
"(13, -23)","(-8914927451500379860178458566220846631559468590756165545149155290959204374841427283144284830017940909663957022428638176421413164141946418312616566441592785636794960, -3986876759206761778635194374230892098392105539541631384400924794161754800585768972512481417652450160865685610502355815715029556010284791050431862318923822127327120)"
"(13, -21)","(6967646624958833896044714984415563394062800315347921090004274901954128817651987892729905678312162658394035764388457605910454824009110267246168685025701793243071498, 3116026299320987081916462654823975976407190104992735847381847758245011211887675165776558642572264376795476810780488714652315545170386114386172542550247997711948358)"
"(13, -19)","(182970333855762085883057057736354601994581736312482524200488956001288944446303252803676323219590522929162651279767214133393646492686318509787407357148526945753253, 81826820873463044956696827438527881293458606601752698492675618948012736170152920836821086811316894165726071924648803167210397219674030772097697080946520670638917)"
"(13, -17)","(72580368276466519969535707330229046401475443055457635388159076721566030770521312305738214474862079498765641427720642466061974990583473698432042011509403071976580, 32458927459629677648534206328476534468533264169360774608874151981924645374893145006758594260210504152536003720487143831541505598147525467957886081175623134152940)"
"(13, -15)","(19088657340391559991234417423557247888696203541447540533686383812348830531369063553744040475959094634208901134806411626300467422947434605938560154385094202598400, 8536707082463174038897209755999367451572241936726557494834260677833480971250045763949938711784269061211013489831943743469607095365133509882443051268788353885440)"
"(13, -13)","(-740663546191364096551499449292627057319949686938476301352915192411554939640789532858740782616493926194788917925281182943127732758206521655409431920770875690090, -331234807547989115842741749380321283447046924304744568781267085899767385979728402388687637093726566863498793013543719702220614512813064500785497767842808583830)"
"(13, -11)","(575449928142935314914759174873744791975064767709185802182896695645295180628536054458883611139411197486851576336927717443568159425622292230281782495919895772998, 257349031394994543128546011761042823416277144393407311955494965333311906672378526081053661310521909953606337730361048611022334160807938130494192749865919636438)"
"(13, -9)","(-1170286995616756426476337733114616275714198464024498991858338616003072937464200958071882636774529911002010337585074140589051845639869626596800516750523694848, -523368255075134459354042888927121038456539539427703208523707888251803537676914626991195044002550663198274594806229029213355089892584991938656952445306186752)"
"(13, -7)","(-2676310959319942885642287145001727733531530717581164011952966142243408159688105780751206324213187955808378515494398184870281563783587912893253015145957348600, -1196882646065210886346098037271666288988275917712380570512377139627056998380409152716604567043025800378750523060805618323361573055509506451243935955638363800)"
"(13, -5)","(-56569755024486490316743068674947477671306287000282095815089407239404945019267883269034905993687164419152010457419600185009322495214837686597237414189472700, -25298746165441545201499816734363515098891980392287869573122100981445564454960789525194682260562742934954375438738631589798453085247993534643018051889861860)"
"(13, -3)","(-15882058078723412050768017895436218269050133299148600630318223359866730532502560700206335905561069783482258964035886916974151652530705275325034450485832080, -7103312713360533274806642153480923746693863253078870508916669531469827427709373838931896732410940224576698812236136947089341029618873022798364737766774160)"
"(13, -1)","(1447142975955205880324672323696267589700375583033294475576381596939165298216944759190350347326306949163233791293152035315144609543476546573332716495053948, 677228876257703348210470062689320936458356966175685534404750077690712643795832458989171149013704771061485876303722344386637377147324174189983575294426068)"
"(13, 1)","(-1447142975955205880324672323696267589700375583033294475576381596939165298216944759190350347326306949163233791293152035315144609543476546573332716495053948, 677228876257703348210470062689320936458356966175685534404750077690712643795832458989171149013704771061485876303722344386637377147324174189983575294426068)"
"(13, 3)","(15882058078723412050768017895436218269050133299148600630318223359866730532502560700206335905561069783482258964035886916974151652530705275325034450485832080, -7103312713360533274806642153480923746693863253078870508916669531469827427709373838931896732410940224576698812236136947089341029618873022798364737766774160)"
"(13, 5)","(56569755024486490316743068674947477671306287000282095815089407239404945019267883269034905993687164419152010457419600185009322495214837686597237414189472700, -25298746165441545201499816734363515098891980392287869573122100981445564454960789525194682260562742934954375438738631589798453085247993534643018051889861860)"
"(13, 7)","(2676310959319942885642287145001727733531530717581164011952966142243408159688105780751206324213187955808378515494398184870281563783587912893253015145957348600, -1196882646065210886346098037271666288988275917712380570512377139627056998380409152716604567043025800378750523060805618323361573055509506451243935955638363800)"
"(13, 9)","(1170286995616756426476337733114616275714198464024498991858338616003072937464200958071882636774529911002010337585074140589051845639869626596800516750523694848, -523368255075134459354042888927121038456539539427703208523707888251803537676914626991195044002550663198274594806229029213355089892584991938656952445306186752)"
"(13, 11)","(-575449928142935314914759174873744791975064767709185802182896695645295180628536054458883611139411197486851576336927717443568159425622292230281782495919895772998, 257349031394994543128546011761042823416277144393407311955494965333311906672378526081053661310521909953606337730361048611022334160807938130494192749865919636438)"
"(13, 13)","(740663546191364096551499449292627057319949686938476301352915192411554939640789532858740782616493926194788917925281182943127732758206521655409431920770875690090, -331234807547989115842741749380321283447046924304744568781267085899767385979728402388687637093726566863498793013543719702220614512813064500785497767842808583830)"
"(13, 15)","(-19088657340391559991234417423557247888696203541447540533686383812348830531369063553744040475959094634208901134806411626300467422947434605938560154385094202598400, 8536707082463174038897209755999367451572241936726557494834260677833480971250045763949938711784269061211013489831943743469607095365133509882443051268788353885440)"
"(13, 17)","(-72580368276466519969535707330229046401475443055457635388159076721566030770521312305738214474862079498765641427720642466061974990583473698432042011509403071976580, 32458927459629677648534206328476534468533264169360774608874151981924645374893145006758594260210504152536003720487143831541505598147525467957886081175623134152940)"
"(13, 19)","(-182970333855762085883057057736354601994581736312482524200488956001288944446303252803676323219590522929162651279767214133393646492686318509787407357148526945753253, 81826820873463044956696827438527881293458606601752698492675618948012736170152920836821086811316894165726071924648803167210397219674030772097697080946520670638917)"
"(13, 21)","(-6967646624958833896044714984415563394062800315347921090004274901954128817651987892729905678312162658394035764388457605910454824009110267246168685025701793243071498, 3116026299320987081916462654823975976407190104992735847381847758245011211887675165776558642572264376795476810780488714652315545170386114386172542550247997711948358)"
"(13, 23)","(8914927451500379860178458566220846631559468590756165545149155290959204374841427283144284830017940909663957022428638176421413164141946418312616566441592785636794960, -3986876759206761778635194374230892098392105539541631384400924794161754800585768972512481417652450160865685610502355815715029556010284791050431862318923822127327120)"
"(13, 25)","(-69826188736329728472822320991615314090188384238131659067131101983888128829407404904818619391069947824142744667098612612397487094760218883797819785300393792439819000, 31227220924832682404224600749625370740243806391570869622303408088636588429554899695020814992855220032331587310554878909947883334920807833018803085582349022683560040)"
"(13, 27)","(-69882974645201787720155331382785499630952145038651501994011367832892526480778947023922003089489422532887466515467744262522371215946311031160669256924887475370244110, 31252616355313088981257311286322944726169538859601334106879806470073517945204315912286423500582438425955058023668919976370701096521343114667591635492089022387920830)"
"(13, 29)","(15472868119220474373811232924283076571013926778580409362705741678787524518828483539677285171494920466600923360566651180921684764077717170280801245575431996812751249, -6919676984293260201982561648655400643604178533476105631467856528617208015083049176840051062343135338840166337899606691118498320038400645550180922308637138424791871)"
"(14, -30)","(-680211183732123417916975325591229853330000481710768423546710607807279330233274760650797046281505396909023514539551842981971325604897309427787375661003347413453054000, -304199689176125412405507836857724172075276478044545275114208577843198703481282127315949229014329977356457180465680087530080226984087371241756403964492131412299179600)"
"(14, -28)","(3601034014476809344441398417717132127617155040825468114049372017472862093464009894955068864384033623077817722497302901658370420900584095024960532187651791570205495400, 1610431369131821496218849279038733235610060983378857216194239894758115037708687184860245863561600252868550783482449091378600208133022879707436174537816802248116773900)"
"(14, -26)","(4428782273437882060165362525583439592522843796512465447896387832506403494822748788276435235416514241475212640217138695824067271627004023675893029187988258108684637600, 1980611644190633104268480701724298632392090980361303577600577250242838101799555664179521215004054682853208702040751234859679157123605346008159093455068534339372256800)"
"(14, -24)","(1595968188248983789649372328702920376638384590037504390003265595565795452213150997206015512126490269131891457141801714576007500929329640099878355311215596315926890192, 713738671770381762222144812332910149280841287191334719318348705024494920482547556501740130403649241593686801273989748165291417509779653533197380751573499665842096644)"
"(14, -22)","(115838430265489060665426896207625080970098106703154767367293621847204980385700812106901658608382877505259688226153556947568819044455918760114183102252199886982910720, 51804520896100510138535081211494943543900954043173761203724725292659413554650213475569808015241813273684678982311560613295343686604305336670518739740336729951028480)"
"(14, -20)","(72762112182991408563820371253516626472668908502885556605013631934652842274808050258467908685195481361519093377187710438567909135574962027807697234199774684656934000, 32540205805526881342741961156711274055957324590378345197757866537755862299654280097098931773365311447156104378608574822181754226620637651460140775149893044391697400)"
"(14, -18)","(248347963445235998731869930377637110192132665737375610439904503935066333527663633759134347348961946072160867513981303312960303357013955682088593864791959265635280, 111064585667436112645215618635481650393625233263123874114050837354482842248092219042499367229220722099811671005819411264157518300532266826368887747891844545936080)"
"(14, -16)","(338488339009209218703602424914684257762660121072224193512644344266409763799266749936526552543924317041206323632359148008390026564972236474274719473117359119355008, 151376587123117125245566254224740977727480434356633079567128423700759465310565263894786821516341647432845548560665798698559479772006267101192542837293995935536484)"
"(14, -14)","(146543250110511384946623321383731285523173211298134168582361780994912301341439431110437073065054557913778239231227909508566804196996432247757171568846316206326000, 65536133778171405094291497635318499801343381764877103737517708943707267477038850874257596382763275021433483920467647004498302683410914309404549093852766794762000)"
"(14, -12)","(-29933107552990418167057538810740810039296118253974442796296373882772768585114015546111540098768658099687731038559663928203910945501585769524939214660435598419520, -13386492653259791492275541864987992704496620917803423079180731263638637887750310584673230499491171821697369030175275199656447904195958473532038405802185152698080)"
"(14, -10)","(-1436889788318270431392873285934431463617753428097686674619459212982471048399470193602302653770979593496404995752119139862175091463769522380706439038519738776000, -642596648570827691251817807094816971671341733696332607604326371111108084769088033494872812652865660286959185325325759352398612201688458734701635301658779115200)"
"(14, -8)","(54463623889263010045759568130197471638353995574374092790463755776583074847413373960861482359780958455307872463072796926625280603685157654333465774013838155440, 24356873076284350250262028902590654999941451754210367026717867629297943124492971524615229564342393879998393956070645771492145679328768322922781716251261659140)"
"(14, -6)","(-22199472235366898886956164654349551148455346968650571940964359218483266238247692724179650943339643606431389341544895873279351207312488475533428912098684351200, -9927906121699445390601571310864871512017875067220685027567521391414310503109430810579973225409796323295746774799866749171845346583015675940974289482679133600)"
"(14, -4)","(3413515256501544335434349306881587221152385207299632226047093599602881955825405245549658471026415629616582719347765024806672546542577508727765556776778595992, 1526563680687915840316102904631282033260409951207658945239210436278531317002871026142832634367868366422537947659437890842595361615052116870174994533196938764)"
"(14, -2)","(-46971618483184776784004991615868886989237768781704547272146703497560224763404034176543327826815688003859065789086978086003982787598240751789502074677931280, -20651292102970785422015598727152012637659018043328963002500857908888814692473069427524450159318990149660087732584668241850782548165463278627991539807256720)"
"(14, 0)","(0, -12094299576046133725570125878145966951582585448938886417313549495674011975834308647358376415030462282218050762040967251426876644184508719699836204662371000)"
"(14, 2)","(46971618483184776784004991615868886989237768781704547272146703497560224763404034176543327826815688003859065789086978086003982787598240751789502074677931280, -20651292102970785422015598727152012637659018043328963002500857908888814692473069427524450159318990149660087732584668241850782548165463278627991539807256720)"
"(14, 4)","(-3413515256501544335434349306881587221152385207299632226047093599602881955825405245549658471026415629616582719347765024806672546542577508727765556776778595992, 1526563680687915840316102904631282033260409951207658945239210436278531317002871026142832634367868366422537947659437890842595361615052116870174994533196938764)"
"(14, 6)","(22199472235366898886956164654349551148455346968650571940964359218483266238247692724179650943339643606431389341544895873279351207312488475533428912098684351200, -9927906121699445390601571310864871512017875067220685027567521391414310503109430810579973225409796323295746774799866749171845346583015675940974289482679133600)"
"(14, 8)","(-54463623889263010045759568130197471638353995574374092790463755776583074847413373960861482359780958455307872463072796926625280603685157654333465774013838155440, 24356873076284350250262028902590654999941451754210367026717867629297943124492971524615229564342393879998393956070645771492145679328768322922781716251261659140)"
"(14, 10)","(1436889788318270431392873285934431463617753428097686674619459212982471048399470193602302653770979593496404995752119139862175091463769522380706439038519738776000, -642596648570827691251817807094816971671341733696332607604326371111108084769088033494872812652865660286959185325325759352398612201688458734701635301658779115200)"
"(14, 12)","(29933107552990418167057538810740810039296118253974442796296373882772768585114015546111540098768658099687731038559663928203910945501585769524939214660435598419520, -13386492653259791492275541864987992704496620917803423079180731263638637887750310584673230499491171821697369030175275199656447904195958473532038405802185152698080)"
"(14, 14)","(-146543250110511384946623321383731285523173211298134168582361780994912301341439431110437073065054557913778239231227909508566804196996432247757171568846316206326000, 65536133778171405094291497635318499801343381764877103737517708943707267477038850874257596382763275021433483920467647004498302683410914309404549093852766794762000)"
"(14, 16)","(-338488339009209218703602424914684257762660121072224193512644344266409763799266749936526552543924317041206323632359148008390026564972236474274719473117359119355008, 151376587123117125245566254224740977727480434356633079567128423700759465310565263894786821516341647432845548560665798698559479772006267101192542837293995935536484)"
"(14, 18)","(-248347963445235998731869930377637110192132665737375610439904503935066333527663633759134347348961946072160867513981303312960303357013955682088593864791959265635280, 111064585667436112645215618635481650393625233263123874114050837354482842248092219042499367229220722099811671005819411264157518300532266826368887747891844545936080)"
"(14, 20)","(-72762112182991408563820371253516626472668908502885556605013631934652842274808050258467908685195481361519093377187710438567909135574962027807697234199774684656934000, 32540205805526881342741961156711274055957324590378345197757866537755862299654280097098931773365311447156104378608574822181754226620637651460140775149893044391697400)"
"(14, 22)","(-115838430265489060665426896207625080970098106703154767367293621847204980385700812106901658608382877505259688226153556947568819044455918760114183102252199886982910720, 51804520896100510138535081211494943543900954043173761203724725292659413554650213475569808015241813273684678982311560613295343686604305336670518739740336729951028480)"
"(14, 24)","(-1595968188248983789649372328702920376638384590037504390003265595565795452213150997206015512126490269131891457141801714576007500929329640099878355311215596315926890192, 713738671770381762222144812332910149280841287191334719318348705024494920482547556501740130403649241593686801273989748165291417509779653533197380751573499665842096644)"
"(14, 26)","(-4428782273437882060165362525583439592522843796512465447896387832506403494822748788276435235416514241475212640217138695824067271627004023675893029187988258108684637600, 1980611644190633104268480701724298632392090980361303577600577250242838101799555664179521215004054682853208702040751234859679157123605346008159093455068534339372256800)"
"(14, 28)","(-3601034014476809344441398417717132127617155040825468114049372017472862093464009894955068864384033623077817722497302901658370420900584095024960532187651791570205495400, 1610431369131821496218849279038733235610060983378857216194239894758115037708687184860245863561600252868550783482449091378600208133022879707436174537816802248116773900)"
"(14, 30)","(680211183732123417916975325591229853330000481710768423546710607807279330233274760650797046281505396909023514539551842981971325604897309427787375661003347413453054000, -304199689176125412405507836857724172075276478044545275114208577843198703481282127315949229014329977356457180465680087530080226984087371241756403964492131412299179600)"
"(15, -33)","(-57605953348691709163681035444995564981365985894772020729082643566082097115247525813131088024832268298865573995471839371472210773207543663865611712598927277359791635970, -25762165519271261528361653078768004210273275699215138192745336552421256906906772467159495031387874505898707716275336812121359988299682278025939572998014705523209868450)"
"(15, -31)","(-56900614854351673123038007725720235152719740299889800427606346968849063881326138798176315081974720894856952979946442631053333914851536470535604867405735913778316967422, -25446728555172927278069722069927316168445396167657826496848601458236223105700955631000819036119321380002393412522905671555766663399254002627225432253942759959975074210)"
"(15, -29)","(129468243555765506744653081691920230705241319015891468952713863390914855999646105536093027387141913815247924693952867413012512951445757490216473739352719566404159292472, 57899958703638151498852253961754181108373591100981806650650501733131180542008287988007322298894292953736242822488195925125253169006977091669572640468646134406293268440)"
"(15, -27)","(80952968307107260569912070046029145136334589132266477740010627628271294277255615471804228926873427448660668340919232562667917518740692343741647105773740840140374696440, 36203268023015581263641148994448327574253292774728095654296343218348904769976881990784799848763199018958808801615371161221229601756181217808048545917998698485074562600)"
"(15, -25)","(19453567128435659503174618944768517449396068820774180108640292850868688726272406470693087019397220822639219857714326491644383488730537829925988993473030621703746612500, 8699899700807503345824166782415548924042684626005452912288544432599151613167471552982240481126324150673533743910386346795373411580063496893952034038438060100224352500)"
"(15, -23)","(11335706762252013099978263815312551368971994382349461067667513501552431801083548919684887689545697710346837408873017901329010796757602707984254075603586411489084561950, 5069482178679909667587049147935397226033583528856775187409908492640134291419728266830591786597319813767040119758018330683199657702679975631275378502564092193667403250)"
"(15, -21)","(1901728822499787480636252266571216480192654504321934670273410593333381968209152730529424347022806158789910014803575035202085095038630239692255108281485626408274046200, 850478984376031269121195076563350272595832915460307759983546969299215560354323827840413232542304905384598477592832140771641920854341265710615625229463924219695751000)"
