"(v, u)","a(v, u)"
"(10, -12)","(59095845618601649606100925873974565556578233770658291387516068100567841276377946756987905929922311485355566825317870450484086733226544751643496202187628912807286820275651417715830232922336214423142160, 26428465598205279788867730264130183200957773112857472524111829631537808879480498726652338786718991232853233450908208952703207947381276409057381651264595548102574251264987964969840008732092247137148200)"
"(10, -10)","(-628697793551538311232343632159778362506873888600992469938854504766267075728850027128437405741280810966635124895545614651836210972266058080886849118696764215624860450248105980460548866336605891040198875, -281162200737073719254248128943631026760136120381282911217002120336260351588395535135082574731341597284651728409394300245580262688968935295010253861538383034257144796617326137725837266426639018907977125)"
"(10, -8)","(74458737316944102572084041150233309908832645015074603951831963871381815424635991971892837385474610877487018923469347476315656624188778224892158102966905733371561898840618076113057547013675815462005880, 33298959631897440549350264679760146099265961341362820713748947516866727377855649025281872741177025081016461371883388278914723058564771602246784994902975126316406380621812472518878802245489969617725850)"
"(10, -6)","(-2978110702270060414612672680865999804392779757388866560627708183667661286804792198009653914708486539355662236247867751850742046828946454561238144118477326533111422853306137204743211463346223422351930, -1331851594963929299040535448014932875780892254469195532204787835753801934575198654048942598677679697738923293217693825311105897145088782541889342542611175937636873130220752932325299299300921578611850)"
"(10, -4)","(-39151032401737221155781476374586091305935841374637763711871315119641743501170398143332245662640954661903737813300528548075017968984807109443104585019119368263758136934997654351382077586910535491840, -17508872740725066578025657889816563312099544828546188424471895778577906626477540602388468818328876162912406678943187760092271925301851726398217664462826339024642426137969651119410888143495149472480)"
"(10, -2)","(1288118187117437478154322432520915383064647171518589615427040070992766805134009873187826211719299471574905324767838606914695184937794999833238904770309573871076980916650359074281607030927648036000, 576080055331531977914681869344768877940394652236537455431954334362563289015730495047377828409664189748680362821533528172038233040981909979214872325302967201006802565018617017956924874671882709600)"
"(10, 0)","(0, 8145600370256338456701042485652171471830098703425277246729149430081161319467733655866900247401255414405637215287400643132367227959011045989044814618868104012747688502042126817851746501773578500)"
"(10, 2)","(-1288118187117437478154322432520915383064647171518589615427040070992766805134009873187826211719299471574905324767838606914695184937794999833238904770309573871076980916650359074281607030927648036000, 576080055331531977914681869344768877940394652236537455431954334362563289015730495047377828409664189748680362821533528172038233040981909979214872325302967201006802565018617017956924874671882709600)"
"(10, 4)","(39151032401737221155781476374586091305935841374637763711871315119641743501170398143332245662640954661903737813300528548075017968984807109443104585019119368263758136934997654351382077586910535491840, -17508872740725066578025657889816563312099544828546188424471895778577906626477540602388468818328876162912406678943187760092271925301851726398217664462826339024642426137969651119410888143495149472480)"
"(10, 6)","(2978110702270060414612672680865999804392779757388866560627708183667661286804792198009653914708486539355662236247867751850742046828946454561238144118477326533111422853306137204743211463346223422351930, -1331851594963929299040535448014932875780892254469195532204787835753801934575198654048942598677679697738923293217693825311105897145088782541889342542611175937636873130220752932325299299300921578611850)"
"(10, 8)","(-74458737316944102572084041150233309908832645015074603951831963871381815424635991971892837385474610877487018923469347476315656624188778224892158102966905733371561898840618076113057547013675815462005880, 33298959631897440549350264679760146099265961341362820713748947516866727377855649025281872741177025081016461371883388278914723058564771602246784994902975126316406380621812472518878802245489969617725850)"
"(10, 10)","(628697793551538311232343632159778362506873888600992469938854504766267075728850027128437405741280810966635124895545614651836210972266058080886849118696764215624860450248105980460548866336605891040198875, -281162200737073719254248128943631026760136120381282911217002120336260351588395535135082574731341597284651728409394300245580262688968935295010253861538383034257144796617326137725837266426639018907977125)"
"(10, 12)","(-59095845618601649606100925873974565556578233770658291387516068100567841276377946756987905929922311485355566825317870450484086733226544751643496202187628912807286820275651417715830232922336214423142160, 26428465598205279788867730264130183200957773112857472524111829631537808879480498726652338786718991232853233450908208952703207947381276409057381651264595548102574251264987964969840008732092247137148200)"
"(10, 14)","(-16975881642345861093927865851400835780518997494126426860202627403572189279185610431620984364540687009836600914441558664375961352472204851223166205921464240158705221567136691757520343280432066675429115620, 7591845066055223576585678478483402333970333481497835836739664966696601965988076104356189598159864807515475883075879115416713708002778938472870249491823772394913312413551614292798191382255542968184434100)"
"(10, 16)","(-1426621569124025281739602339234588439450100492111366583576632927249644292141140573538351899386284106068426863342387936711032878130678126370506621207057927005350591578667155258664880160432998003065471901200, 638004561345747126951920641332670305203027401902888734475882092673961274679034111201920320679131405894086371183915613636303405456224310097188452751421732281615905548000736124484647061462980433802714856930)"
"(10, 18)","(4115541051193351487953631142032090608333196941408727956743044240067093236971803403231807158306238529086131294906751146906464113356979045279447967565360309344861673858455285599829004666286452700379243063100, -1840525910931855182010766493136869251697181355715928010522408983796612775414941005681643018082260926282471445605735197404015690184984023740905532267587003041068826238872752321712763572571537314181364822100)"
"(10, 20)","(-20985920213525042197621273144550164907915200468016300295150080393134899770507085534766004396617123044826809690321899928332554530227654939506596905578311844650466774147264688850719404079066064746285339888400, 9385188833565779167611891269260982661113054491488665472541872426372189711315505323089498187043302607661399878975643536270395453496630081774772685702340535518214005631771627415363831531226698157249686449400)"
"(10, 22)","(290617684934448414109294908369477602872180241403243066769313052117079178525316811214355598382190067772974057664952408731844880341344868689002922283043176989964983061675328482436821745860264520888319509675, -129968179795408633494550835962464633755749765004992407485377216245427351451692525586228211540703679021909339557886436283620389218695247552936587380107088304027601555840109471041939806184087692484089774875)"
"(11, -23)","(-8413523622808308747994731949013490943188458043843122938065937759482756122454149021243490434368699254908238203618128119928878087954971918414237425824645529973903655173139858427149639492897014808971739988743110, -3762642150179935683618951739804805112482728537536198095871488612706658308778894718987342028893604298939826075073344195420988998808406886043102569237559205627438155204894742172373461888889602599820594849647090)"
"(11, -21)","(393523189209619272817376758602170006605202991790130981373591698423664433398928768914098516600535747781563626981903996943524310187289049453444766853233688549609855845420049038966525970899173730293116799640455, 175988920359044086314801632550248304656998423246240844349987992710130804039192096534637714780503615048915633877813322138858100015214625039914643269356983158716734421382264112490857112389966579924533297837415)"
"(11, -19)","(-183902951031453937072322853517921274107984603599650769870898699584171310400955207274866911098113471908986553865575290273118619982015610504073245422127911192989234041607902559370652164286178707859074818492375, -82243899953829213700551152113622634827020056656369437319382898019501571712566099958600038220142891279314610982771540188546506748622731238633420732577192277580925844138904287400810699585076607980955987169745)"
"(11, -17)","(34694779465032950055181346240499393106964175122531748050017040462795821008974090694913948693374479623220319655390534576264061968397110947909960293074345872630520030180604940413938696257573833799504550264660, 15515977069635492832808688438744477547172866376225905114524652584568227658788356019179718354207720457747779865036504491127187820815614032906155000748208507832887860589349528888019257156016966844180387641860)"
"(11, -15)","(-7820460083443571383046969309541010813136271355374419644363839868962566987541680422509875328075539042586870318578826490860527339179323972114024193685944534835283467193621981679371529364826238794496051372800, -3497416072380700645405850455565485920732234836169735293645951570906219752386859049534145854438922450463539646918886745713395957579578640521126620251921333207722372555539101692864968888769402003652578652960)"
"(11, -13)","(-1127488809218523210666725498427425983133627683771214656243373567477578905365087195584190471687016475932377316095686680101362443564399632620524174520618405290450858847939835913884327085913719566289182413045, -504228324256581887253429721638435579399856720512100227208482101323623185618176450694870097729339350199190468118319948555802998590172518099534036735403921725184323505587831186886888875190173565299664450205)"
"(11, -11)","(132219699073959851701191343762611553703077234582409715118023895998303615837153416223738797733862502960525600328419591971325113350199881210112139917466480368612328631264991611553137806138812578873316428240, 59130447018788044449117113010680520177998742505990956349967886354629956372509397770032143526602597989616416719574400433576643418409336566076389665418522628125212685917695646975553934116678307946425912880)"
"(11, -9)","(7321943803553677405502804322151040236865545610721005820098638902309024290426786574193791456375846611759283659222718605362512183149419122219700492130940117176238531494759310043098726438750871552023114390, 3274472814435879356242515726180308677067457879460292049195252731542209448989339143971146893682779763465254419043054627333906984914687210329645659778099422163970591705255137342662261883760735460632303390)"
"(11, -7)","(419356653448254323045779083469217998547185178841442678643415111858406931821487639071179032855853674875328333637194896173270980707970725966217645835093673460990370979413137219586266430124174246048291530, 187541996785094143151061270136437081896126050138258742766323457493354842087217290966669029042429958936113032064666875811490348510177489030716756822544896395675129303870950431582650346948042790786160830)"
"(11, -5)","(-15288507698310143979384775473013739626827514880548114706880203782999743247331269543141540776194668872610702712764575078995659062179357631208830192012532821803531463067437080857453594229712338487966150, -6837228613481443096832676321830360710728104058932113777936963735946167333424416355101035445225498640988616620256719787059314882447262804121323099682957711379706123826183999024198918471564285359425190)"
"(11, -3)","(524683321121694244817830218962512931696132693329459724958807615808057040165506931281384423672525689457515642868331959373546533832626593261834242852663278662679704570684422784240568134019815675757845, 234647034379116556545614367540396078495553760019301687242809896517455646409011868314148546425808456877017857448136185218752751832766335839556822915797336148161536387417408024921530013133743898269555)"
"(11, -1)","(-516963065619038927006769102378578621529695845692144925279567904056913419910403121189049344911424032505200521839035610476578331202455654374068900273173034253044596496275091853923418135645039538180, 127309627816689131748590610754001656762537556326494247612697490913642547517222592558709938109229637138415393378757999884050154042440726016157599122964352723016714336835189837910480153923590378860)"
"(11, 1)","(516963065619038927006769102378578621529695845692144925279567904056913419910403121189049344911424032505200521839035610476578331202455654374068900273173034253044596496275091853923418135645039538180, 127309627816689131748590610754001656762537556326494247612697490913642547517222592558709938109229637138415393378757999884050154042440726016157599122964352723016714336835189837910480153923590378860)"
"(11, 3)","(-524683321121694244817830218962512931696132693329459724958807615808057040165506931281384423672525689457515642868331959373546533832626593261834242852663278662679704570684422784240568134019815675757845, 234647034379116556545614367540396078495553760019301687242809896517455646409011868314148546425808456877017857448136185218752751832766335839556822915797336148161536387417408024921530013133743898269555)"
"(11, 5)","(15288507698310143979384775473013739626827514880548114706880203782999743247331269543141540776194668872610702712764575078995659062179357631208830192012532821803531463067437080857453594229712338487966150, -6837228613481443096832676321830360710728104058932113777936963735946167333424416355101035445225498640988616620256719787059314882447262804121323099682957711379706123826183999024198918471564285359425190)"
"(11, 7)","(-419356653448254323045779083469217998547185178841442678643415111858406931821487639071179032855853674875328333637194896173270980707970725966217645835093673460990370979413137219586266430124174246048291530, 187541996785094143151061270136437081896126050138258742766323457493354842087217290966669029042429958936113032064666875811490348510177489030716756822544896395675129303870950431582650346948042790786160830)"
"(11, 9)","(-7321943803553677405502804322151040236865545610721005820098638902309024290426786574193791456375846611759283659222718605362512183149419122219700492130940117176238531494759310043098726438750871552023114390, 3274472814435879356242515726180308677067457879460292049195252731542209448989339143971146893682779763465254419043054627333906984914687210329645659778099422163970591705255137342662261883760735460632303390)"
"(11, 11)","(-132219699073959851701191343762611553703077234582409715118023895998303615837153416223738797733862502960525600328419591971325113350199881210112139917466480368612328631264991611553137806138812578873316428240, 59130447018788044449117113010680520177998742505990956349967886354629956372509397770032143526602597989616416719574400433576643418409336566076389665418522628125212685917695646975553934116678307946425912880)"
"(11, 13)","(1127488809218523210666725498427425983133627683771214656243373567477578905365087195584190471687016475932377316095686680101362443564399632620524174520618405290450858847939835913884327085913719566289182413045, -504228324256581887253429721638435579399856720512100227208482101323623185618176450694870097729339350199190468118319948555802998590172518099534036735403921725184323505587831186886888875190173565299664450205)"
"(11, 15)","(7820460083443571383046969309541010813136271355374419644363839868962566987541680422509875328075539042586870318578826490860527339179323972114024193685944534835283467193621981679371529364826238794496051372800, -3497416072380700645405850455565485920732234836169735293645951570906219752386859049534145854438922450463539646918886745713395957579578640521126620251921333207722372555539101692864968888769402003652578652960)"
"(11, 17)","(-34694779465032950055181346240499393106964175122531748050017040462795821008974090694913948693374479623220319655390534576264061968397110947909960293074345872630520030180604940413938696257573833799504550264660, 15515977069635492832808688438744477547172866376225905114524652584568227658788356019179718354207720457747779865036504491127187820815614032906155000748208507832887860589349528888019257156016966844180387641860)"
"(11, 19)","(183902951031453937072322853517921274107984603599650769870898699584171310400955207274866911098113471908986553865575290273118619982015610504073245422127911192989234041607902559370652164286178707859074818492375, -82243899953829213700551152113622634827020056656369437319382898019501571712566099958600038220142891279314610982771540188546506748622731238633420732577192277580925844138904287400810699585076607980955987169745)"
"(11, 21)","(-393523189209619272817376758602170006605202991790130981373591698423664433398928768914098516600535747781563626981903996943524310187289049453444766853233688549609855845420049038966525970899173730293116799640455, 175988920359044086314801632550248304656998423246240844349987992710130804039192096534637714780503615048915633877813322138858100015214625039914643269356983158716734421382264112490857112389966579924533297837415)"
"(11, 23)","(8413523622808308747994731949013490943188458043843122938065937759482756122454149021243490434368699254908238203618128119928878087954971918414237425824645529973903655173139858427149639492897014808971739988743110, -3762642150179935683618951739804805112482728537536198095871488612706658308778894718987342028893604298939826075073344195420988998808406886043102569237559205627438155204894742172373461888889602599820594849647090)"
"(12, -26)","(-363349284556592091718253148985708984281549760826189309855380856043626476706081858693111754235494312428487101626264621933228495518611320944501002788717767135210850727372561303322474800587626474069913799358407540, -162494739968890889832332477787025797216903342445374892962559480712708051574367623513503202694417302921671281949265281485010351581301220145672022586911940442266793226425304166606625506024758782600261082327633880)"
"(12, -24)","(24722981628118904597995046258244463776205044058006277711148380828791838940417176790728934969481699033673011294723082386053717109078592694600514759657972746511834672067182760842509407848676473936717072327881960, 11056453505390459360428381363666483426960918493624741353157405883971551011657140503388097706223073550459251532200877021784627155185050652884330556066782821543522483553575632671560235868433565382354163530982860)"
"(12, -22)","(20891959696362512949859242616167087344674800658977161811441813431726937920972596002153582106427772005158286678199413812748144255096790763165219225721600843492251652106827224627475148166840466388126133293229900, 9343168412850488956893154304087549984367637112169355946996224177253072404297500056526009217376862065760080709199411115045239664678949183310952423724306640080663032612247217032053503851107392708301997408021000)"
"(12, -20)","(18489554279715632652726842439291860531415362599962007175594893469128862187180761769533449680907939728268228169495982071803636823063550119654726693519150192069856597363704726305547272581945673918733147652579360, 8268780048623263112251613574923286620593269067134929196131698516247857525224679366993861328779035148869484698952791312818676107297472077944197103578052826944918392524037264472608502278419511517842488571917088)"
"(12, -18)","(-339682363435132731278474480501824590470129943435556441488815990811088043565492918480675161212744576304707804173410679296086611160593979235341435283390363732660393213157100785121670619317153554486301780069040, -151910571079749152490627727519446606529442785461327834648172771677756894140363994586652442986813910004786008123399676218220550779408884645809869016402384013694194606560604557506132378586877762920945391963120)"
"(12, -16)","(-238404796667687593484896851539870668207997732370580744582031680819414662983113166680808130583793222724626087752421934177604696731755510870768761918935556149152397679430187930907830217902384273985704533836880, -106617866302192959876161208768919441093397963618467050431367975626312403432394113349724704823289170832389838516934498381358672177151482888085417348780538329640718803583670186593762259546733392692537154928620)"
"(12, -14)","(77613588171240999039474611522223637260777450068576214439221572488812443834466163685059454809960426895679000244518957138839142499321152299353381347103327607571342725482169609920646950715030937952850527993940, 34709851825713692394197770205086534966780291468487043370115513959774178722620504582640533293150696788846184536990562292929455414005122475049171984158451097770084323683003653230400987394375456129224040323320)"
"(12, -12)","(823574399420401839093337560002361654978678761337199238731159787910055196872467001958203257165651771840290868620848193906764968119898941328235959736537698819716764708192293071812371352071344815562111385120, 368313668326516382401730006215591560384960357391300309665764752301699995697541119571953730651010840439291330013381993061515787843386712826874579007956992866424502118299396489233011875565047020367176233440)"
"(12, -10)","(-333900045947137617796795283340936468445108930874504154807643909848860554590804659115677971559008229639304471334307710244040410453446977855235051966288005531652410835295413251014849463801534343731689265040, -149324640085620559835861502251131683427921785910211962462701163758205437401523295698462706632745906504270413453094564728442761650082730414166434952922113264920136417268181984740762026439263323952520607104)"
"(12, -8)","(-53489026561188503723751047829063641398507821016256607104246047132007004956891702433337239639347850970803829879879748293699824893957466174006901098347579059256604487171782195843685962541275889297590029000, -23921019888237590799134041791894311753566254692869752444501203158309414428943180117465243686665731847840190227831076712522017309916662292718652556041848461630497158679081237716888987658790842090488690100)"
"(12, -6)","(169247357248939658830267002614746428814756125478726779188145932511759163758033203049490491707287166147556349497961796421932517736078247379169666903868806367490365897124455111661081160872604881828624960, 75689717288981180146879907420145496397641672551902175299125644340210010024237405544149073923201266514286666677197820502560208618136068539484718980570416081728337152000457283735737133622497556384459440)"
"(12, -4)","(-177304802662700403906054176431153749523924032018409042221417481780887730258504328544617601079849945852900503459514380554066623352437492998743576347048884536723058072674663118412879924618668460364337600, -79293077929166473520999387308351198034599194541744215683985194368128960742857953779384567694771546867786424477167004951946548821896481089361408401880333806900652020407605348654085779693417440715302080)"
"(12, -2)","(1719623322850065758360163514848295216611573773662899131951613690189098318328891049870454286431267897223300120237476321092150193707679524412983889099561626480282619439825797394196113644905071172943220, 766593884580799218205906887576101965089551901405340921842991154274191206916549894377387511879860705602425681696938135091448954385478323911172480440165014794018570600650981577623632837954635614614040)"
"(12, 0)","(0, 208427692417918465904214893129458889239155298930256254872946239643966732063031693791083242188916761534125066617723940340276226412485242841938710717033199009661205082851888466410174036259651810242600)"
"(12, 2)","(-1719623322850065758360163514848295216611573773662899131951613690189098318328891049870454286431267897223300120237476321092150193707679524412983889099561626480282619439825797394196113644905071172943220, 766593884580799218205906887576101965089551901405340921842991154274191206916549894377387511879860705602425681696938135091448954385478323911172480440165014794018570600650981577623632837954635614614040)"
"(12, 4)","(177304802662700403906054176431153749523924032018409042221417481780887730258504328544617601079849945852900503459514380554066623352437492998743576347048884536723058072674663118412879924618668460364337600, -79293077929166473520999387308351198034599194541744215683985194368128960742857953779384567694771546867786424477167004951946548821896481089361408401880333806900652020407605348654085779693417440715302080)"
"(12, 6)","(-169247357248939658830267002614746428814756125478726779188145932511759163758033203049490491707287166147556349497961796421932517736078247379169666903868806367490365897124455111661081160872604881828624960, 75689717288981180146879907420145496397641672551902175299125644340210010024237405544149073923201266514286666677197820502560208618136068539484718980570416081728337152000457283735737133622497556384459440)"
"(12, 8)","(53489026561188503723751047829063641398507821016256607104246047132007004956891702433337239639347850970803829879879748293699824893957466174006901098347579059256604487171782195843685962541275889297590029000, -23921019888237590799134041791894311753566254692869752444501203158309414428943180117465243686665731847840190227831076712522017309916662292718652556041848461630497158679081237716888987658790842090488690100)"
"(12, 10)","(333900045947137617796795283340936468445108930874504154807643909848860554590804659115677971559008229639304471334307710244040410453446977855235051966288005531652410835295413251014849463801534343731689265040, -149324640085620559835861502251131683427921785910211962462701163758205437401523295698462706632745906504270413453094564728442761650082730414166434952922113264920136417268181984740762026439263323952520607104)"
"(12, 12)","(-823574399420401839093337560002361654978678761337199238731159787910055196872467001958203257165651771840290868620848193906764968119898941328235959736537698819716764708192293071812371352071344815562111385120, 368313668326516382401730006215591560384960357391300309665764752301699995697541119571953730651010840439291330013381993061515787843386712826874579007956992866424502118299396489233011875565047020367176233440)"
"(12, 14)","(-77613588171240999039474611522223637260777450068576214439221572488812443834466163685059454809960426895679000244518957138839142499321152299353381347103327607571342725482169609920646950715030937952850527993940, 34709851825713692394197770205086534966780291468487043370115513959774178722620504582640533293150696788846184536990562292929455414005122475049171984158451097770084323683003653230400987394375456129224040323320)"
"(12, 16)","(238404796667687593484896851539870668207997732370580744582031680819414662983113166680808130583793222724626087752421934177604696731755510870768761918935556149152397679430187930907830217902384273985704533836880, -106617866302192959876161208768919441093397963618467050431367975626312403432394113349724704823289170832389838516934498381358672177151482888085417348780538329640718803583670186593762259546733392692537154928620)"
"(12, 18)","(339682363435132731278474480501824590470129943435556441488815990811088043565492918480675161212744576304707804173410679296086611160593979235341435283390363732660393213157100785121670619317153554486301780069040, -151910571079749152490627727519446606529442785461327834648172771677756894140363994586652442986813910004786008123399676218220550779408884645809869016402384013694194606560604557506132378586877762920945391963120)"
"(12, 20)","(-18489554279715632652726842439291860531415362599962007175594893469128862187180761769533449680907939728268228169495982071803636823063550119654726693519150192069856597363704726305547272581945673918733147652579360, 8268780048623263112251613574923286620593269067134929196131698516247857525224679366993861328779035148869484698952791312818676107297472077944197103578052826944918392524037264472608502278419511517842488571917088)"
"(12, 22)","(-20891959696362512949859242616167087344674800658977161811441813431726937920972596002153582106427772005158286678199413812748144255096790763165219225721600843492251652106827224627475148166840466388126133293229900, 9343168412850488956893154304087549984367637112169355946996224177253072404297500056526009217376862065760080709199411115045239664678949183310952423724306640080663032612247217032053503851107392708301997408021000)"
"(12, 24)","(-24722981628118904597995046258244463776205044058006277711148380828791838940417176790728934969481699033673011294723082386053717109078592694600514759657972746511834672067182760842509407848676473936717072327881960, 11056453505390459360428381363666483426960918493624741353157405883971551011657140503388097706223073550459251532200877021784627155185050652884330556066782821543522483553575632671560235868433565382354163530982860)"
"(12, 26)","(363349284556592091718253148985708984281549760826189309855380856043626476706081858693111754235494312428487101626264621933228495518611320944501002788717767135210850727372561303322474800587626474069913799358407540, -162494739968890889832332477787025797216903342445374892962559480712708051574367623513503202694417302921671281949265281485010351581301220145672022586911940442266793226425304166606625506024758782600261082327633880)"
"(13, -29)",0
"(13, -27)","(17115553670590214292037300181849699965830865982469978869815617863250032060036653795428742197183217398782699065669294653323528277770361704579148377430131807374805901341497710542622255239695227848206777193251403820, 7654308295997152448178306851105005512337958902184161253048807542744034142093386287975507191224311776071515034656745680215523335644028957665575198714859685428370018354119979719298293333896857270733826792376701260)"
"(13, -25)","(-10602799552819415716730921671436917884744151181050981483526358969529304485732183447357087898776842477679766169501304327492330546400847810174356163071212731447135245573355593060784022163455013419469868248712894600, -4741716110381717103524691038201486505234227332518905943263934644604315134526506647151264980615427681556794798184485466326040864030062290116167437233584704105539674926118006741819716010993641244497135344987407736)"
"(13, -23)","(3671625571672310186997648503967581281231929531644239233387733952244895669561875485911670214002136231719220443295010418174895939980109176990519380981324940754835091116508816503512492269520941541332927293004750140, 1642000873237162355310117243873970485373558017441632354236174337782562841155781049871223533724002729035014830737806928908925307220290603073158400137771059953344980541213997116063740040936426561524601316586067980)"
"(13, -21)","(-58826518093734791445478747783622550982224343436769104018493759011660477875453030837674294557455031718164901716386806374494920568472174277450334467607333459304062088502268769288874015017418224588141337080811780, -26308018667442467820177008500255520439050315323902394115590997297776204373905059267500950438320309284064373184926027300746711960703080044419240055019734225289384679252391703863609791747892746997552001699831260)"
"(13, -19)","(60562726518166960104308662037008387375237745087875360428645290254245575439687700727594609253130444023684562564628990091467894002495335006094613105226741456975072406055928563932740045397187813643155716886186160, 27084474679470094985781531074049991624725980648892512312185688867624403696147405976138651026039732671998630535606365928133784712594657978401801101725963775560556396051791891812667488772981341465697319848086320)"
"(13, -17)","(-16261416806612342431229056468172988810562630447025883809328751252354180257118665984323547099170525993093428182324892928983298437531392469249353278215916635535820991371665238337560432238449460885933236722495370, -7272326678008549866477886973000159647176883265177782811911541004577090881147640535451165778311647494487518630066256442205232116677602076971509295842866596196661048404093675158288963270611608742236428257190910)"
"(13, -15)","(645340169212392020197689381293862278695829893900070957686398589945724195066366688487204816193033153714588538588998504411261688920162915644923906204296394000110194512803616869501315867125435712727037664284440, 288604897394025095037132555481185588112198440510486937723726771175851343774073339208938550820338549900712790871194573877700883629156069122113304215004359450774654856721490008571906023181997560935770551654904)"
"(13, -13)","(-392830365242528248245008496169624369003095172360975774777209526016778521915295762810836146178184049626260903203593072218404776148412847969793368632470280166197286729782030584506914558397435263224083252819180, -175679080061672764688647567793049529479733543636476290141818497970868386439295467405417374098522564730866708941017611323337725226517363127449121509052943072483309001574486748963489547717190866969114338960660)"
"(13, -11)","(-1549364822386665509745511267679177330881097535957677076291246448196611263135573473972183515697048888652157467824836491505397237903895546156779389845902970248170531512420228633220401295780826245046036658500, -692897012960696793992558546067550774610576931012251663538658568172922787771481294667672613149149353928760768363336137177869923072646568457415819749982805753940989416113993267096736101795263100797256414820)"
"(13, -9)","(1511480932929419518600706732154200824677039474795124737917601662471974473134786047671610390604862340179182309588986292137311375806786633146147006109563927513362081474156391884479624250783331233342007348680, 675954822545056395440009126278890309367860943897258535489193236059821159408005815742259889435095896184691721477450239504763451245338814203308467830684404867135515364358218812120646815039500275034172190040)"
"(13, -7)","(-257672820782143049487266768008812214545608201737999323667472126391136783902430581150250634069768890996568528348374749013347029409189067944510839183394273849839551381084626324934065049081745070650133953160, -115234788658563286330788173716401296850030490033925844859519806266785930308348285478823864160058934419283682184901082392251188729039301724033380173370037282657557284189067008649978426937152431664233297480)"
"(13, -5)","(-2678166561615569564770194653153199359881803976551877159930426695631591569537461996617229709301197509184257974138710035995936242147166173703379241298549682888935495916253651878467117052160195978109012320, -1197714762900455531967122164513332965524670475307648786382057318083493242704230733555779614734187041772007131259840575518017357863747569508036196369016578863707245773175325195514476801363038316343759776)"
"(13, -3)","(-1162882017960357030397736950317329688948040428397923072195283356554589032175492482076497412882135279751754741184508906641299245842866706990239578290818353927911517847720604605170245825103597220754529920, -520098924869175793138257795731630801159490367274309812998612047337088476373536475702548931653361637028141943985755135096638044713608926133438170366383485591588900887598189898579289489713471382507395840)"
"(13, -1)","(-2142322639072084164042435393622667684157854314291513196026431779821596287641038455337028434781403038191895429718681725859386065124340176696633967472239272730557832759033959177729454783943856381603330, -1330355122064793755806220465758731666726012672283773136995165285656057967676685936013653928551209271111611726143599569950782797590160576155336947166487058482477878075197127048234752098853245638403430)"
"(13, 1)","(2142322639072084164042435393622667684157854314291513196026431779821596287641038455337028434781403038191895429718681725859386065124340176696633967472239272730557832759033959177729454783943856381603330, -1330355122064793755806220465758731666726012672283773136995165285656057967676685936013653928551209271111611726143599569950782797590160576155336947166487058482477878075197127048234752098853245638403430)"
"(13, 3)","(1162882017960357030397736950317329688948040428397923072195283356554589032175492482076497412882135279751754741184508906641299245842866706990239578290818353927911517847720604605170245825103597220754529920, -520098924869175793138257795731630801159490367274309812998612047337088476373536475702548931653361637028141943985755135096638044713608926133438170366383485591588900887598189898579289489713471382507395840)"
"(13, 5)","(2678166561615569564770194653153199359881803976551877159930426695631591569537461996617229709301197509184257974138710035995936242147166173703379241298549682888935495916253651878467117052160195978109012320, -1197714762900455531967122164513332965524670475307648786382057318083493242704230733555779614734187041772007131259840575518017357863747569508036196369016578863707245773175325195514476801363038316343759776)"
"(13, 7)","(257672820782143049487266768008812214545608201737999323667472126391136783902430581150250634069768890996568528348374749013347029409189067944510839183394273849839551381084626324934065049081745070650133953160, -115234788658563286330788173716401296850030490033925844859519806266785930308348285478823864160058934419283682184901082392251188729039301724033380173370037282657557284189067008649978426937152431664233297480)"
"(13, 9)","(-1511480932929419518600706732154200824677039474795124737917601662471974473134786047671610390604862340179182309588986292137311375806786633146147006109563927513362081474156391884479624250783331233342007348680, 675954822545056395440009126278890309367860943897258535489193236059821159408005815742259889435095896184691721477450239504763451245338814203308467830684404867135515364358218812120646815039500275034172190040)"
"(13, 11)","(1549364822386665509745511267679177330881097535957677076291246448196611263135573473972183515697048888652157467824836491505397237903895546156779389845902970248170531512420228633220401295780826245046036658500, -692897012960696793992558546067550774610576931012251663538658568172922787771481294667672613149149353928760768363336137177869923072646568457415819749982805753940989416113993267096736101795263100797256414820)"
"(13, 13)","(392830365242528248245008496169624369003095172360975774777209526016778521915295762810836146178184049626260903203593072218404776148412847969793368632470280166197286729782030584506914558397435263224083252819180, -175679080061672764688647567793049529479733543636476290141818497970868386439295467405417374098522564730866708941017611323337725226517363127449121509052943072483309001574486748963489547717190866969114338960660)"
"(13, 15)","(-645340169212392020197689381293862278695829893900070957686398589945724195066366688487204816193033153714588538588998504411261688920162915644923906204296394000110194512803616869501315867125435712727037664284440, 288604897394025095037132555481185588112198440510486937723726771175851343774073339208938550820338549900712790871194573877700883629156069122113304215004359450774654856721490008571906023181997560935770551654904)"
"(13, 17)","(16261416806612342431229056468172988810562630447025883809328751252354180257118665984323547099170525993093428182324892928983298437531392469249353278215916635535820991371665238337560432238449460885933236722495370, -7272326678008549866477886973000159647176883265177782811911541004577090881147640535451165778311647494487518630066256442205232116677602076971509295842866596196661048404093675158288963270611608742236428257190910)"
"(13, 19)","(-60562726518166960104308662037008387375237745087875360428645290254245575439687700727594609253130444023684562564628990091467894002495335006094613105226741456975072406055928563932740045397187813643155716886186160, 27084474679470094985781531074049991624725980648892512312185688867624403696147405976138651026039732671998630535606365928133784712594657978401801101725963775560556396051791891812667488772981341465697319848086320)"
