"(v, u)","a(v, u)"
"(8, 8)","(495243847488668838317528758735657326322773944854689308586778453644232949795347559217246325834861812115098145085255529080382321248652536786517394713757508426729059151056667807786720918043725461951288344025625978846867818969450168002551570181851118064196857140298348468892808502392121615943358398144, -221479781684640406390933100782434773811905020480543123719690143012478782894215477440093767342308652188564553470962054927374132291434907664591404723348473831106869115982388841981092835128627863527025174196454111001356332344113377721718156040811686431964763421000795267446578943987968480916561912128)"
"(8, 10)","(13592322328122884038813072566868418864537128848322349316692303278692118989096556086387085336035676892091474014386901164102908749809977504437238251465801636024002301323156378608684838175821805398174569941961403857758288783908060686945856734866090831481188076265095214483499348266880341121660633499840, -6078671339554194033988501184497775180680228129285480695990808568213366888510998333426923329597948747598156129696863936461053447429855844943653185086113825305053847999000689935865865034240842704991491240149714884561774601257805531155284752090750733687096901721595924208645375706254021850924653481536)"
"(8, 12)","(-71126306185053841547615293629487972719028942418587257642553915083187166648732584295666168421973289131486961431548941673018880658112523255398878167156067552557714922908848205695118307383729062049787570027066022571209449901085723197354788214957750612961541773445892544209461233116422521901934707865624, 31808651123648825216077733931221471110394867750931655496777104166472202763508149967763574240894480305465500478306052165515573937159105199869389552981676803597018855251290025653541570793875049517615427880013741273738757538038833525549502670465018132723599934568705989234211795835653457417245086628752)"
"(8, 14)","(699570107893251767251750959841451088896468815333979857948760472236071745353383787130337513188509618721200392860945049268879319830201802654059757506861471507909770900481389077319662000858423207323401127681318156828876690281143507121483795745322906375121859375486791424515650710751392219047738424870520, -312857263255234628598239757453622743552177194312122583594566624110010769346468899678844922825211754546938833348947775169900368168973210952077642518385886683463197614776457189365062317822941568194006738085894962452379542072556993258191880571997648830069837153786599668087188596391379625840805748810560)"
"(8, 16)","(3432721374079542110872325264877638131940465018321574624170809160153028530464133519080519560718183032073584695908171857539799944468782880064910851828811947165861896772105704711919889061179020193003180237976748465534430964222047981026884298988788435981768762620120158106349480929626086488335586790471520, -1535159668051668147670617178019480224438403030330039192563179167065518066513250048949224299670042300199164443130066802032049519316839674659870490189293737645672875185020909654772505268002791414983732957575085145816471118426214063710318607745569871467335668782957732414830617632055090664889398516202320)"
"(9, -19)","(-3708069046959121173227084140104218843416598707821360765811383850411371238633670732820111992968550928401064433984360028079517528838522481547242054534772561938350591235818767229867667866123128233280551193933931326857899128312609582584399450930168875598895442787364104133481592330052335205565163196419490, -1658298890852690957351941141243820709926575926140466650397564078169281250529444033525124288416677265826585429003240371023581292347128536639803016593102448880362921047319601586418005510039430863355874170328910163096909786367645550447597434926208828972113800693583645866800621565041769785358532729474650)"
"(9, -17)","(1495510836784106433604559264089172249513695075480148910631406275819592623007705511961725595172110766412890514447888549445729732396864014996648987413792737601604496559237940851594308420345406382793264699304253248869234847314418848867604221357330097882775616882280379810869445123916820496000152951474422132, 668812778427370993167157895885136937342448972920258368670606494063009998190991130380102869312305716479520361020847981397831039284598284531459441721786493833588381351130751695980283330882561642872829897955461124400068644112634061364405060728882583281522587175207150488855940877728025599736156010543933228)"
"(9, -15)","(119998491722053035551118255000471852855122662044182849174615225037121328597477622879020162077019819915693700615800160335555785499673822611916380386771092812540927930190921528534153318574677298713963165121733579614729409389160472476183992046639650739009615619921040990681855033694424354975092748043119000, 53664956937591277447764340556155587503649630200034916998916515459779848298875528347444819137257673456393245667503728935446545597308520443599317478023883690991948159027937207364338316574883334411108129244000972653948653707045774770451190241325080402851563961205467647100402493440193990086861473692810200)"
"(9, -13)","(3802442883998981436094563042266344550199409543442179408773235318040030599311732659538992929579282701270088086316244263598377933458238397006876703073572122756296390449876868740097380541460883864955944769056140546799202337341758761554231915465836741650004686126612620482834802547225189241281313228768286, 1700504153836413972895119612772202052814490421195204850794817485125480194791030743091591782256057603252870878903066480202629773965848479813829417491920487422711935936968082791882227552938145558736848564468785345413250123125505289678760730775605234982671427128019174896964470685110158484350609769179866)"
"(9, -11)","(-294914436852710293313923685592141108272506005078311018608354897250755446992395575671939156083338440360438916911240253272946898332709727044975424393785119924189356731483234771155691526691785862916606374320973977359834401158384282360392517092782608435630056003568098257169951109596939747363315962523200, -131889745669745869879768053774442311702418173877659376423969774198013235342344342764081999308576896772671054859879038248108067320328701848481397487103681803897474900715900760867639682388902495226430641567933345499574495097829980739662789327127888208610088491389709881402031489803701787389195743638720)"
"(9, -9)","(-93993290230786853670710913849680286792447528848226312588618987707740389866675615187206017962565022806128340779632565911223371545209085292056549308577578973924762029753635768522369114613407127343219489507399510959808195375215039421114918902020762025464870661939425218531708559630734795243221212731620, -42035077276981260200825777108038523272665733812635456790479819902212888257906690311502696711721678930281187346795808898949197621715012567856859141934864317345996691010675707866696153064403629504062841011552888983991089240827421297298718177848921054337210928433459926212297208361900514067572945478940)"
"(9, -7)","(9569155981897989795411691610900833214642836935302517468694104254907455237096747506989839618050985195627188174507332736612720929592867619525690698056544815582283832477718860992409653786131700235815394669989180616376371746316230791917554731805234269370778498738732510290723679571430542416531923121316, 4279456652564535471787292668241051553680193335474898469299469569085453565972942885055475630212923149338341427012728713662124635693056692062347786336897010140973533809261072106503681262741277759981103559221981518002661625919791118209008372707298382691228991603926527418676995621121132773714763173604)"
"(9, -5)","(106479054851170987623450052062230729094146146984424264369646146654277795959752353706381253455763710252581014832240352861429293563078750037527856432113618674747552534060544045004588716947266729678953827260262122169179105711309127877053042275961460413333406631818048230676164927501453630032724297000, 47618880961446631800028762966061282210322704939253584217644844712268316201486461247221501159811613889782700756934612954203858404342063115998739399253808093458267395368147182113570181879863809484104656026256387272935872091648201867499581042490299697192217247554152674785762846795033926397036655800)"
"(9, -3)","(2213714549433479002894769516880434066561752108234040436508202542659622592714512647656825961395356450332921394703099177748272840844105975833629667851704884709349421548610821450328981413947538804026906273030733047474560410486856787703396410835852290412280980666221697648829798483448179247165394392, 990001171277669337432491555461564737787358879243236052955355938264391128979100770270299310497840556281552279008671469950671080944133562771526257528876309969063158807153084307835936818355517850474822075618030150568351757918164352442146687402067182113128212764011829069337148113161912906178188152)"
"(9, -1)","(-17002112547269812228322084170028460229267853702601791773158926178766981963514799882775794212891311496941715288573173330661950241093308936612641029752329188579321464240724701592191656129096344625728349112028888846184327882625430271754230037308080227368623773710592317469571395825676332083482020, -7651550087045951428344467805430711161423679399434221809029282224698933074273102737411005821210426251477511526247720742218040921000171860396777928416894413076208962355258905825963037488003012152559685951573838169706265275004918744807643937370478540844561687807463476879158926656016972215160380)"
"(9, 1)","(17002112547269812228322084170028460229267853702601791773158926178766981963514799882775794212891311496941715288573173330661950241093308936612641029752329188579321464240724701592191656129096344625728349112028888846184327882625430271754230037308080227368623773710592317469571395825676332083482020, -7651550087045951428344467805430711161423679399434221809029282224698933074273102737411005821210426251477511526247720742218040921000171860396777928416894413076208962355258905825963037488003012152559685951573838169706265275004918744807643937370478540844561687807463476879158926656016972215160380)"
"(9, 3)","(-2213714549433479002894769516880434066561752108234040436508202542659622592714512647656825961395356450332921394703099177748272840844105975833629667851704884709349421548610821450328981413947538804026906273030733047474560410486856787703396410835852290412280980666221697648829798483448179247165394392, 990001171277669337432491555461564737787358879243236052955355938264391128979100770270299310497840556281552279008671469950671080944133562771526257528876309969063158807153084307835936818355517850474822075618030150568351757918164352442146687402067182113128212764011829069337148113161912906178188152)"
"(9, 5)","(-106479054851170987623450052062230729094146146984424264369646146654277795959752353706381253455763710252581014832240352861429293563078750037527856432113618674747552534060544045004588716947266729678953827260262122169179105711309127877053042275961460413333406631818048230676164927501453630032724297000, 47618880961446631800028762966061282210322704939253584217644844712268316201486461247221501159811613889782700756934612954203858404342063115998739399253808093458267395368147182113570181879863809484104656026256387272935872091648201867499581042490299697192217247554152674785762846795033926397036655800)"
"(9, 7)","(-9569155981897989795411691610900833214642836935302517468694104254907455237096747506989839618050985195627188174507332736612720929592867619525690698056544815582283832477718860992409653786131700235815394669989180616376371746316230791917554731805234269370778498738732510290723679571430542416531923121316, 4279456652564535471787292668241051553680193335474898469299469569085453565972942885055475630212923149338341427012728713662124635693056692062347786336897010140973533809261072106503681262741277759981103559221981518002661625919791118209008372707298382691228991603926527418676995621121132773714763173604)"
"(9, 9)","(93993290230786853670710913849680286792447528848226312588618987707740389866675615187206017962565022806128340779632565911223371545209085292056549308577578973924762029753635768522369114613407127343219489507399510959808195375215039421114918902020762025464870661939425218531708559630734795243221212731620, -42035077276981260200825777108038523272665733812635456790479819902212888257906690311502696711721678930281187346795808898949197621715012567856859141934864317345996691010675707866696153064403629504062841011552888983991089240827421297298718177848921054337210928433459926212297208361900514067572945478940)"
"(9, 11)","(294914436852710293313923685592141108272506005078311018608354897250755446992395575671939156083338440360438916911240253272946898332709727044975424393785119924189356731483234771155691526691785862916606374320973977359834401158384282360392517092782608435630056003568098257169951109596939747363315962523200, -131889745669745869879768053774442311702418173877659376423969774198013235342344342764081999308576896772671054859879038248108067320328701848481397487103681803897474900715900760867639682388902495226430641567933345499574495097829980739662789327127888208610088491389709881402031489803701787389195743638720)"
"(9, 13)","(-3802442883998981436094563042266344550199409543442179408773235318040030599311732659538992929579282701270088086316244263598377933458238397006876703073572122756296390449876868740097380541460883864955944769056140546799202337341758761554231915465836741650004686126612620482834802547225189241281313228768286, 1700504153836413972895119612772202052814490421195204850794817485125480194791030743091591782256057603252870878903066480202629773965848479813829417491920487422711935936968082791882227552938145558736848564468785345413250123125505289678760730775605234982671427128019174896964470685110158484350609769179866)"
"(9, 15)","(-119998491722053035551118255000471852855122662044182849174615225037121328597477622879020162077019819915693700615800160335555785499673822611916380386771092812540927930190921528534153318574677298713963165121733579614729409389160472476183992046639650739009615619921040990681855033694424354975092748043119000, 53664956937591277447764340556155587503649630200034916998916515459779848298875528347444819137257673456393245667503728935446545597308520443599317478023883690991948159027937207364338316574883334411108129244000972653948653707045774770451190241325080402851563961205467647100402493440193990086861473692810200)"
"(9, 17)","(-1495510836784106433604559264089172249513695075480148910631406275819592623007705511961725595172110766412890514447888549445729732396864014996648987413792737601604496559237940851594308420345406382793264699304253248869234847314418848867604221357330097882775616882280379810869445123916820496000152951474422132, 668812778427370993167157895885136937342448972920258368670606494063009998190991130380102869312305716479520361020847981397831039284598284531459441721786493833588381351130751695980283330882561642872829897955461124400068644112634061364405060728882583281522587175207150488855940877728025599736156010543933228)"
"(9, 19)","(3708069046959121173227084140104218843416598707821360765811383850411371238633670732820111992968550928401064433984360028079517528838522481547242054534772561938350591235818767229867667866123128233280551193933931326857899128312609582584399450930168875598895442787364104133481592330052335205565163196419490, -1658298890852690957351941141243820709926575926140466650397564078169281250529444033525124288416677265826585429003240371023581292347128536639803016593102448880362921047319601586418005510039430863355874170328910163096909786367645550447597434926208828972113800693583645866800621565041769785358532729474650)"
"(10, -22)","(42859538997277883979290429842133395246787632943748056085234813746779649283439625567701598585851088128905030402753156897888696015837713907735371750675488769915716006281646700519015721061333600939598435626845823291726024102426805733175413127187565580730649055586690359040785120594542065560589447, 19167368536443304504019862925147976166773892594923321946358450498725801961650516923455436082312726820019755502216875059956908780364612064560993983162975029705686120815049158402541269725179490895855332564867673767166327279141609848052029734240615923027364944872188297590542379351575213356039095)"
"(10, -20)","(82228834407517299714865985503623014791807044189790630040739268859517288352682819690954574732373134420039950489920872109891720172526004005729626223324840288891993644879191260869074636511516557070183659706225055404525797256290525564529452240002000783301344507889562036153435130232243172441223715584363747600, 36773852689156465230107269244090370239947903423285913823349931664783294165693075468245679476144305109110325913008867291517591841433232582206908940237219138997656421908965112425454261345838850448522949970271123501395306637835232558877278067128812255277053365827558191634340421055025805316048846516959876600)"
"(10, -18)","(-71812561912667627174751340988183271354506173517842828335476104726488395813389166009268475883113641634491899172427167313844628520353759859441780510812735353118819413757047136883468452096912180261922024907378724140613644329587961008188026841461317414514189169281411645465810205695391086307366864666554428684, -32115554015027426057346719574998517735956104697520463348050460474256832628647383960226260045884399158604723233135758529363574306689000848147702440615269803308135687186237220262519410445886062337207870738988882610960680923511453504154114355457318259929727354602714030465246618101065515896281867625034707300)"
"(10, -16)","(6246416707056346563536310893111557115104601547722342869110770081046680829811009762074933586791643227037878708320975471536403353694247878293676339984343621685212581086861831928122819348597631104592361690538470485813060381007849851870776179322738882845484070456300101994775259256961426145675459266678141200, 2793482474553676239000484481822812635717208052656981811504233918423359839281816230936012394053864603074388830953407131401057177568344103030617809735634168501907812046304100706532602929465653679582170517035686153684024944382722751983247351752936325652504661311769206381168321502559457921628919530982378830)"
"(10, -14)","(-8500430892009858257975869642703977335872069841436017998338882940977671942335640525885587843413625448380251550089728674936518726970437630368059960470485556269697472250451964051071169123699025010909402287803023812997859661550994447210903184404388302866187999106218111501955157426452232387800023229713271020, -3801508262514643398766723065680785386093392959688284163912100631443597875255857722097731511179641131558427232062757357808077788644087115726238007405921197661131549933696576338167574443425209591745721953889386976805499785669753697167028772408776554414795601786063076739109118192011408513682824299357882300)"
"(10, -12)","(248072658170875716729801008286399568072767538433640555550324949083439622185741176541345035585249249999701713880474285837265668514747205382233922644082189778595504819667615996311394482044273085839759840613825677748129306731643188124952496542425853275273665141681553978006298630798435912505611664065498576, 110941465405829348548214171178255574041953808951864983368233517796758807774219198344883378802943590779587132721749596556119993976407748324503507391033305845077472312976685224300371284547907846349523307427099521230589442941055486344135384533962280055084852526628137161272509576890078725723639363349701800)"
"(10, -10)","(21839684062762599422191916824654563099647478900501009575603335034135704702253485729033938010574607616965452188573024369516766881347858657737657331326265695627331067275848875553102654378295896690850256360534017956581302110838390935638828708334020677328685650250618747679420126180511973436943070273129375, 9767003634291191158171027941355941467571852338958273961289716899905118144393900775825245647948668073440250275363278924558721148374188350051900098546257312940288156234075830590815840072858306939370481817539693000409834951039568070632716609903682607829337183916293562284245281560973732688381298934630625)"
"(10, -8)","(-171267987863731633258970581886082707355702100868987150839818725097935424662299994675925815840030551703651346849966878312000175939274077637705448506544084694011059259366492143690944581740476333516503364780158498646376253925494332906290710863233950040658100026197431167435943479669505478359627739890744, -76593372646581920865233114392901924131428185411305763329143074324675347499610644874972346097294918024469731131354778202069141540875183128973524745710464851957256912122927552564482710808670771184662252696067942029893028441833814573328369911596608914512163446572899271444116487047984899599643601973050)"
"(10, -6)","(169537077910051562313854380128392923401865094114403840026711249873665118767934759830826249179918031303011970454844529653198168913985225274606390484986570561042196106837227560459961385279040708854553436427691926360834770396390689891999925506848989739642757019312491192574270458631528860550266200685530, 75819286182119312153996025894857982221297379306814085204554043107954404300652512259579616313199599636538835305284880545972141025391634302172517610783362365121860220153442702812731631116931134050915459007383948819999335770893453253236972794000727743655368122430452901640574310677358698599852702835050)"
"(10, -4)","(-807451334407604623592486750188346921539327404186948703647980534127063761200955623543439005520578786330675736212710945072152853793611971124642321652461142086500452905239825214299642373556460716549145232785616047560472847020548448581385869425011565665625646960615792896079074548897540694166394468160, -361103274728163237182951767571838736746593963816624748541425669244432796527145253598950404219156355996635815305158716205332491496121390310765253159515510963167719310626229700396176469795733269175728052445883413681709299989465334703991727610666391167333960295183705720959331747739514525618871603680)"
"(10, -2)","(-47675553065922533650233980900269016948512807836806999232456421250159804535446345840964882895125375886668290029811146847589142123608717745251485608197413691700896052327176588131755960298059925397084072358954261515414087566827430259079611582938923701135072535297591139115607843084264759918047518336, -21297704861223747430612267406124201934597339774799477652762542997510121968417567780859011606048149237382104860631404257912546889080989842883757534537291459972657978523086170768017746199600678822572281851054524180757447862644594417838003450952181382191095658015709466790467297781771299529188936320)"
"(10, 0)","(0, -985039036422385238335856664391139686101293095951716537896527772738071388093322717153854259237998030584884752912594809610129805313897044948189683961613331556829414563601061168907474733071531149070240694472317691982582370637154919565291040087702571681778226105373424006047907876240963585788086500)"
"(10, 2)","(47675553065922533650233980900269016948512807836806999232456421250159804535446345840964882895125375886668290029811146847589142123608717745251485608197413691700896052327176588131755960298059925397084072358954261515414087566827430259079611582938923701135072535297591139115607843084264759918047518336, -21297704861223747430612267406124201934597339774799477652762542997510121968417567780859011606048149237382104860631404257912546889080989842883757534537291459972657978523086170768017746199600678822572281851054524180757447862644594417838003450952181382191095658015709466790467297781771299529188936320)"
"(10, 4)","(807451334407604623592486750188346921539327404186948703647980534127063761200955623543439005520578786330675736212710945072152853793611971124642321652461142086500452905239825214299642373556460716549145232785616047560472847020548448581385869425011565665625646960615792896079074548897540694166394468160, -361103274728163237182951767571838736746593963816624748541425669244432796527145253598950404219156355996635815305158716205332491496121390310765253159515510963167719310626229700396176469795733269175728052445883413681709299989465334703991727610666391167333960295183705720959331747739514525618871603680)"
"(10, 6)","(-169537077910051562313854380128392923401865094114403840026711249873665118767934759830826249179918031303011970454844529653198168913985225274606390484986570561042196106837227560459961385279040708854553436427691926360834770396390689891999925506848989739642757019312491192574270458631528860550266200685530, 75819286182119312153996025894857982221297379306814085204554043107954404300652512259579616313199599636538835305284880545972141025391634302172517610783362365121860220153442702812731631116931134050915459007383948819999335770893453253236972794000727743655368122430452901640574310677358698599852702835050)"
"(10, 8)","(171267987863731633258970581886082707355702100868987150839818725097935424662299994675925815840030551703651346849966878312000175939274077637705448506544084694011059259366492143690944581740476333516503364780158498646376253925494332906290710863233950040658100026197431167435943479669505478359627739890744, -76593372646581920865233114392901924131428185411305763329143074324675347499610644874972346097294918024469731131354778202069141540875183128973524745710464851957256912122927552564482710808670771184662252696067942029893028441833814573328369911596608914512163446572899271444116487047984899599643601973050)"
"(10, 10)","(-21839684062762599422191916824654563099647478900501009575603335034135704702253485729033938010574607616965452188573024369516766881347858657737657331326265695627331067275848875553102654378295896690850256360534017956581302110838390935638828708334020677328685650250618747679420126180511973436943070273129375, 9767003634291191158171027941355941467571852338958273961289716899905118144393900775825245647948668073440250275363278924558721148374188350051900098546257312940288156234075830590815840072858306939370481817539693000409834951039568070632716609903682607829337183916293562284245281560973732688381298934630625)"
"(10, 12)","(-248072658170875716729801008286399568072767538433640555550324949083439622185741176541345035585249249999701713880474285837265668514747205382233922644082189778595504819667615996311394482044273085839759840613825677748129306731643188124952496542425853275273665141681553978006298630798435912505611664065498576, 110941465405829348548214171178255574041953808951864983368233517796758807774219198344883378802943590779587132721749596556119993976407748324503507391033305845077472312976685224300371284547907846349523307427099521230589442941055486344135384533962280055084852526628137161272509576890078725723639363349701800)"
"(10, 14)","(8500430892009858257975869642703977335872069841436017998338882940977671942335640525885587843413625448380251550089728674936518726970437630368059960470485556269697472250451964051071169123699025010909402287803023812997859661550994447210903184404388302866187999106218111501955157426452232387800023229713271020, -3801508262514643398766723065680785386093392959688284163912100631443597875255857722097731511179641131558427232062757357808077788644087115726238007405921197661131549933696576338167574443425209591745721953889386976805499785669753697167028772408776554414795601786063076739109118192011408513682824299357882300)"
"(10, 16)","(-6246416707056346563536310893111557115104601547722342869110770081046680829811009762074933586791643227037878708320975471536403353694247878293676339984343621685212581086861831928122819348597631104592361690538470485813060381007849851870776179322738882845484070456300101994775259256961426145675459266678141200, 2793482474553676239000484481822812635717208052656981811504233918423359839281816230936012394053864603074388830953407131401057177568344103030617809735634168501907812046304100706532602929465653679582170517035686153684024944382722751983247351752936325652504661311769206381168321502559457921628919530982378830)"
"(10, 18)","(71812561912667627174751340988183271354506173517842828335476104726488395813389166009268475883113641634491899172427167313844628520353759859441780510812735353118819413757047136883468452096912180261922024907378724140613644329587961008188026841461317414514189169281411645465810205695391086307366864666554428684, -32115554015027426057346719574998517735956104697520463348050460474256832628647383960226260045884399158604723233135758529363574306689000848147702440615269803308135687186237220262519410445886062337207870738988882610960680923511453504154114355457318259929727354602714030465246618101065515896281867625034707300)"
"(10, 20)","(-82228834407517299714865985503623014791807044189790630040739268859517288352682819690954574732373134420039950489920872109891720172526004005729626223324840288891993644879191260869074636511516557070183659706225055404525797256290525564529452240002000783301344507889562036153435130232243172441223715584363747600, 36773852689156465230107269244090370239947903423285913823349931664783294165693075468245679476144305109110325913008867291517591841433232582206908940237219138997656421908965112425454261345838850448522949970271123501395306637835232558877278067128812255277053365827558191634340421055025805316048846516959876600)"
"(10, 22)","(-42859538997277883979290429842133395246787632943748056085234813746779649283439625567701598585851088128905030402753156897888696015837713907735371750675488769915716006281646700519015721061333600939598435626845823291726024102426805733175413127187565580730649055586690359040785120594542065560589447, 19167368536443304504019862925147976166773892594923321946358450498725801961650516923455436082312726820019755502216875059956908780364612064560993983162975029705686120815049158402541269725179490895855332564867673767166327279141609848052029734240615923027364944872188297590542379351575213356039095)"
"(11, -23)","(-109312183022438875548942716207142978648996246339723439088129530459624258371461872571979861392882208974560244333126805459729729511591272222568085913007482855069693162477326959977080854718952372401870792271487332437168657142052321275463826847663771636354162464760165936720828069367730552642318452245024080758658, -48885894401414348964297571534339053834919774574260277474809333017503728286814398355330800830886924704245271387650356381509043355524678729160599368771656786101998585190668516023205326818186558661394509766757756171771118263890893106179862522912930874934471940357090245795491750238684992420107517116669484564422)"
"(11, -21)","(-11956659649985590994536942466921858122631373854377754022476468932940788845760994576347931289758040562451369457347624119271310994840254394711612960615622514819606225632794404714953459984748187677997303604359505632383699049757781182785166804292969129659018882094326380840005500542035693310570343321294348294055, -5347180752239324766167550843214225263466874567398889945342643948824783656880287910488307400310045787380640288900757012434864558318780098875138291015859897325369069305633751941216211931532687901717102988219852145240421381371480555812460565598835860876223022600857510036705723652027601967507337910058979357255)"
"(11, -19)","(7865447711715209142780602593141478681559690024675355565178100106170542965157594728425351753160373539099747458757080817185278119771838747111918355079932814270341188574637162475008426816207259159558197813902978088183201637395529597289358477078557197152060244199523920287311110113046207943862799035575489477375, 3517535151373075326397940061550018392800721603129095149100394040814464587094729873443584943661463593711567501796094785876520950145951885281405487111888419939319888184638317470692370989768948919511912790481333771684921476458286606022443078365471924390432343662491671061575027262909408303704055003962366804905)"
"(11, -17)","(502716262580616764794114948225920869325694071771579272641362730329479107532579020993967194096334780199269706699030604483949670982719429248504791819368704457872957998130223488294089064308687780765674815776834094659657332289824211070500025711139187771758353137827618230667839797546476982501190405073065891092, 224821547304978587384116463928987056402026659223804323557569125298928161732952758592398455405798223266271839921977571637399075085426139373845054817881937858150322126873430514930511054482518098788681546182603852000741965377274793693690104460503241085892623619056712242439214207869434235415727603218978047012)"
"(11, -15)","(-196553139294067430395942787599524441997780942189484480642139164932963222003673845142851045960596261653945774621921045627549001337226854545462251361962716106907361506199931241773348415161224261949094680969540097924470784661411150570267126724399577380224317975798315109418562119558760273803086936176885189000, -87901236130503960200619216562262769987619321365960579492006677146830535332987880279806153333227005288963918826712725089227761274929140232401660556106425411123911252667797963826194477229148631517489499628012152553062888658306027016885991525395445129730972371495307477899296139423628641175787102957379059800)"
"(11, -13)","(32731202123950986254935049020528904795492660366839716281698372396505805034173042603740866452955798459634714477654314450498544228713590267713725230999134525417263279576005150361775385313519043434893760431293687449926634753808243178896924174517142690478532421930448237830487785338283811751084194224050822821, 14637838586887980530972833554377471631507024889676483490177285264550066715298207902471739375836105539755962439139694341416005451849288412103036620289232890430206507877636082531367327201840821688421562143241439205207752673278032468206456715553837935363178420713193054851227215059177980048211625029837097549)"
"(11, -11)","(5023185808758944040181906943818581120414351439173184127361048666741710574305011649610406775389096872779562987564243018432095477989602313771017761443097753641433661653426522510227097576142268449068480110403946807163925652914454434952598407796877659484017709635346256307238684283345213760075114111653215760, 2246436986399451478292238635932930847712140763007598417201095329528915304717240887918744362538808952994749611989166724673736464218949059789823275055140041639150703557307471811789033147514363917837659066029393226068882860666193075616706030863076808247184891051220528900816665598034515789518468944306715120)"
"(11, -9)","(-505086791067030103501414894808964363746371961340965101313882008647730939537139513788829097873646578479990064077094480282816498220077191774199899106884360902049311642894410635161659429921542987984151575748092825165866478882361006276523565847144518155327078560386319527996347197583611025034032488472659390, -225881679872622486694493522600137405925207697197560355269978855617577338421697543926019636046783950558408465927077966748673121015709945723182562087525866410187770444698161341670964144775081269733420835221461823622807103114685128440981237846813219756253568468908367231002632056834059878466901690559444550)"
"(11, -7)","(-8993439979698279056269217605847342780671850208731751109191635005082149747589293957455972293963542243618412397286917863381299430000550996789350961775216369292939490311522989313706285681555048327163255140589943875753798097907990471757951051773109769659521217582624178443094215589142445764403392429019194, -4021988629233312210165834785989842829061375623046398808948082511850594272695728052979788734889337862142888079069124112789571753753809957266112267274697975354210424042121133608055349133528270420666115120177230750800927258709827643900595301221525516947494510723190718018555703384772926016026304873659534)"
"(11, -5)","(363393805630670161184117059569083042467050954817371339486652593448013427872502128030266150176614430959291277060721892581869905153255251740861856126977136908042568151456838495022988560874634694548846723024671455007766181631400538726621530717488936168209367606406257112562052233785797350486150747740750, 162514645940261562756447100217880633824309909129438619252771552277745884102862403812830921321137285393578636166866319860902425228663084802023481862333084491860159112873990821948259468625218882273710988245057672083946286980161556544041718173085221779656985814317256764628628056499048819291027775203950)"
"(11, -3)","(-97138753287987355837760757991577806322129026430705354495147066459640459660842585332680693412001473650292442212795975500587084224546389248000762005120065271927160328183525096960181735651460845214891286148730058143359292888545640394378898299189081468137188577384862241689056457980878772466402387709365, -43441614265770930027552580874957903470578470959863974417880999270917705892582588906422315175508421694495322749830122956011118063154013172004569373648226193356516157839157646599795754773074907211112641778968458235020235726131903460459357801978769518503709826671322953740228880686663478904321016055955)"
"(11, -1)","(1425374997454522679006111766560153041797103267691653503533319196894232449336079206545780676384426329188868694909114485925478305552955131570520715743113664459759519397558127013862055615702593228420348752212980401493185307097081049397281172461863776739641620098106921044005640697421070197191417620980, 619374344239797315852231171521816493323973822986003530307874028850997160599769705198296873712458668677062726133734660976121189632382757498981944256169715684076911336409041883931027607904154351876924196463113862779892563967295862570299651443869774961187145226203457871219396547990999264466038048580)"
"(11, 1)","(-1425374997454522679006111766560153041797103267691653503533319196894232449336079206545780676384426329188868694909114485925478305552955131570520715743113664459759519397558127013862055615702593228420348752212980401493185307097081049397281172461863776739641620098106921044005640697421070197191417620980, 619374344239797315852231171521816493323973822986003530307874028850997160599769705198296873712458668677062726133734660976121189632382757498981944256169715684076911336409041883931027607904154351876924196463113862779892563967295862570299651443869774961187145226203457871219396547990999264466038048580)"
"(11, 3)","(97138753287987355837760757991577806322129026430705354495147066459640459660842585332680693412001473650292442212795975500587084224546389248000762005120065271927160328183525096960181735651460845214891286148730058143359292888545640394378898299189081468137188577384862241689056457980878772466402387709365, -43441614265770930027552580874957903470578470959863974417880999270917705892582588906422315175508421694495322749830122956011118063154013172004569373648226193356516157839157646599795754773074907211112641778968458235020235726131903460459357801978769518503709826671322953740228880686663478904321016055955)"
"(11, 5)","(-363393805630670161184117059569083042467050954817371339486652593448013427872502128030266150176614430959291277060721892581869905153255251740861856126977136908042568151456838495022988560874634694548846723024671455007766181631400538726621530717488936168209367606406257112562052233785797350486150747740750, 162514645940261562756447100217880633824309909129438619252771552277745884102862403812830921321137285393578636166866319860902425228663084802023481862333084491860159112873990821948259468625218882273710988245057672083946286980161556544041718173085221779656985814317256764628628056499048819291027775203950)"
"(11, 7)","(8993439979698279056269217605847342780671850208731751109191635005082149747589293957455972293963542243618412397286917863381299430000550996789350961775216369292939490311522989313706285681555048327163255140589943875753798097907990471757951051773109769659521217582624178443094215589142445764403392429019194, -4021988629233312210165834785989842829061375623046398808948082511850594272695728052979788734889337862142888079069124112789571753753809957266112267274697975354210424042121133608055349133528270420666115120177230750800927258709827643900595301221525516947494510723190718018555703384772926016026304873659534)"
"(11, 9)","(505086791067030103501414894808964363746371961340965101313882008647730939537139513788829097873646578479990064077094480282816498220077191774199899106884360902049311642894410635161659429921542987984151575748092825165866478882361006276523565847144518155327078560386319527996347197583611025034032488472659390, -225881679872622486694493522600137405925207697197560355269978855617577338421697543926019636046783950558408465927077966748673121015709945723182562087525866410187770444698161341670964144775081269733420835221461823622807103114685128440981237846813219756253568468908367231002632056834059878466901690559444550)"
