"(v, u)","a(v, u)"
"(10, 12)","(26002677310270899772437675432285720049488063337591276135489728731321071149258878090937369691616755799920973296971550530493047979558517630346247033860129402081205849051800, -11628750812551424474970060106287204288837966535433497799553280568615159092703732458961633483642833977918043820949328313367846682232398990100884008526537698239793074539500)"
"(10, 14)","(1178919341161807289762287892682514604136680661992018703112913816767237752690612869642927212028351354400779144860637881255503525732869702955966259735405030571754232253816000, -527228757365413399138554920641578294377585361282497541214968088159873632619479807880993591413307919050452803570182726503330177953541805735432347200917282136508063910040000)"
"(10, 16)","(-4800648106679422525329699360400833075461757129652937156928881321038227808387569564849459031650366076754710327357470212133797845753171129223403284863017260055569187577391008, 2146915100518170194709359011663528391873444671215848099882105445842916094223647626358853980832359366787701018473746501282832985951629152939381644125805982250212705781945740)"
"(10, 18)","(-2339512643534722075076361981429672386239821935307722755694435351251227257345058896790769158406087272822446765647004567409330527356795748048950421270383745629836444641505600, 1046261861032774486706176987816074389501220440753355154630333366662842400472375056661469382116381030351495426775944359707188839616525695606076326474036943297731569466200000)"
"(10, 20)","(-4053535457185867428570150769197133597855756905646861483244155776298716346112959644058753085795610355363083151212917937497010882675643994149041153156075700456395817691054500, 1812796166294657589904758941006811657766595800889797831368665141634372586221239379859340880107171472354292462456928106624514576462629986424211594829302817637963134564140750)"
"(10, 22)","(10698533802814622975115028400798526961553631189933615455358482326267428390194612722127266801968891243766535727919304186814323664788908131633312580113666814812833946898614800, -4784529768534565572663037117140338901557803203710363350256799579270634173742443386602781630841652943927909507852516994807203276177483310454171007276326281856692567583498000)"
"(11, -23)","(-3762461863334108239075328711143807646560929556782715720782157183814357457098561448908129304066926191311767350383124735795799824403656998298102535306271230244724755909915148900, -1682624097833117911535010089811567180612919673750581193509300759011124284276035366349145247212430809449651412856119127482224220728362710998205770678310678115971458143201581100)"
"(11, -21)","(457548422430400693199203144146859686307682270074155902346435290473144312220347216459430956120179936265298883651820632164681361398158195643782428985067059747989968753383464678, 204621875110433097696065228556956350150606936828757762431090958274847430110598752022261395134566920475192187923355961431490882968663243192292917971962084594024496491865959206)"
"(11, -19)","(941055596235749401731765124080478804941967424478964485090759970203309967264697672429451936175926197836699808686737405883588486054491215257056806994523250922380187511169531062, 420852856757946174111225489251474232131311151514129591005728335534465786914688001077914974063024481119006017402416671464932976618021471940533500704058723468649612012501563866)"
"(11, -17)","(90264376989168414081595756786710847857844118539421841583921925417844201777413862812952805463437989823623231856069321872047478296856299643423632257099426946588234169620406800, 40367456578889674431942364012977677382109189670054794422391182608784511445791265198351510066920473716563057467973333036803575982197552791260327897140399707860779749626398800)"
"(11, -15)","(99869914139671828263922904894868122277898860432925121070812921933603279698284677334488550990572018400904361709208751822617174402227570800656337797768233003378706259684445000, 44663183384674726907655667156622580056704398272798955319457196393002391054455628009486008047766432856829991318512118820768194143850316008684004241100048592234410485206399000)"
"(11, -13)","(7185184336150729567531345940698398872502549721294917844472743147270131800624992296928894119000692167070974747365931551687481629046860525904378520410528556393576063616110650, 3213312121299946185830531515655351470269944332320971792331599018720758852587082314418496070540957096476422649344500088852510628736213384267136433497271305794540453535875850)"
"(11, -11)","(-2331923230141765507923287948303105977012872234496616714996847012569831293705452393767605708527692856672911334574607526663363001631796450077171749781744155420427212991418864, -1042867772181574845197743405378183502396316540499226358662328570780276323574091022842554598967168248461219612920811761046535991307100030072415715510806970431172611123082768)"
"(11, -9)","(15258033937671219165074257127854686713761120954784772255702425590957900638924630496724297338959100070983034776404231962171151761923721641510228548940621915891673851978452, 6823600217526330704503349698991813700043403624373930888034218687406907639628767800846760153459800455947272675622476905646294706092469244812784961527060570588110941632516)"
"(11, -7)","(4984061265591504970270228941159302792000490966836559120571416827339408905744008915576856790125651554023377834715580249992891044762452179955798517583523134063147527084900, 2228939958779541320015108301257829922627726179994464957652171500041469230754811990548864504881252685632309445649556522325792523389767531250951628154960870359741207681900)"
"(11, -5)","(74671439185145664855627341715725217877103405594471548805536553208460680646738571003286697876441309737674404827003360972133183438792167266703497912229511449284255527500, 33394080682180871464891354132774873927560499130896828207286394557635324472901578407350667840575570201280779281869566828538606961794413424446819451164287832647547631500)"
"(11, -3)","(18296567187916589364495784721524475506379577618313147971792053498984245738069139267431989796492654145972735034757548401834670627642510686772744484080727712615017993950, 8182156118670595268079661748351708656395173924123555792794288171380170117865692236893736965346950796499290590618167747576975749792252808963248257146691411144412996050)"
"(11, -1)","(518261072626183070174033266340855594333202017730648076982107020228340995448912820092148843398014590154150544307699043563572301519481273759181815948523007486314754008, 207705952842003116649420985465561486076651456924731430776653640704459021341857471834740239093435157654823332392897153173142001491281885002249872209342460235883761976)"
"(11, 1)","(-518261072626183070174033266340855594333202017730648076982107020228340995448912820092148843398014590154150544307699043563572301519481273759181815948523007486314754008, 207705952842003116649420985465561486076651456924731430776653640704459021341857471834740239093435157654823332392897153173142001491281885002249872209342460235883761976)"
"(11, 3)","(-18296567187916589364495784721524475506379577618313147971792053498984245738069139267431989796492654145972735034757548401834670627642510686772744484080727712615017993950, 8182156118670595268079661748351708656395173924123555792794288171380170117865692236893736965346950796499290590618167747576975749792252808963248257146691411144412996050)"
"(11, 5)","(-74671439185145664855627341715725217877103405594471548805536553208460680646738571003286697876441309737674404827003360972133183438792167266703497912229511449284255527500, 33394080682180871464891354132774873927560499130896828207286394557635324472901578407350667840575570201280779281869566828538606961794413424446819451164287832647547631500)"
"(11, 7)","(-4984061265591504970270228941159302792000490966836559120571416827339408905744008915576856790125651554023377834715580249992891044762452179955798517583523134063147527084900, 2228939958779541320015108301257829922627726179994464957652171500041469230754811990548864504881252685632309445649556522325792523389767531250951628154960870359741207681900)"
"(11, 9)","(-15258033937671219165074257127854686713761120954784772255702425590957900638924630496724297338959100070983034776404231962171151761923721641510228548940621915891673851978452, 6823600217526330704503349698991813700043403624373930888034218687406907639628767800846760153459800455947272675622476905646294706092469244812784961527060570588110941632516)"
"(11, 11)","(2331923230141765507923287948303105977012872234496616714996847012569831293705452393767605708527692856672911334574607526663363001631796450077171749781744155420427212991418864, -1042867772181574845197743405378183502396316540499226358662328570780276323574091022842554598967168248461219612920811761046535991307100030072415715510806970431172611123082768)"
"(11, 13)","(-7185184336150729567531345940698398872502549721294917844472743147270131800624992296928894119000692167070974747365931551687481629046860525904378520410528556393576063616110650, 3213312121299946185830531515655351470269944332320971792331599018720758852587082314418496070540957096476422649344500088852510628736213384267136433497271305794540453535875850)"
"(11, 15)","(-99869914139671828263922904894868122277898860432925121070812921933603279698284677334488550990572018400904361709208751822617174402227570800656337797768233003378706259684445000, 44663183384674726907655667156622580056704398272798955319457196393002391054455628009486008047766432856829991318512118820768194143850316008684004241100048592234410485206399000)"
"(11, 17)","(-90264376989168414081595756786710847857844118539421841583921925417844201777413862812952805463437989823623231856069321872047478296856299643423632257099426946588234169620406800, 40367456578889674431942364012977677382109189670054794422391182608784511445791265198351510066920473716563057467973333036803575982197552791260327897140399707860779749626398800)"
"(11, 19)","(-941055596235749401731765124080478804941967424478964485090759970203309967264697672429451936175926197836699808686737405883588486054491215257056806994523250922380187511169531062, 420852856757946174111225489251474232131311151514129591005728335534465786914688001077914974063024481119006017402416671464932976618021471940533500704058723468649612012501563866)"
"(11, 21)","(-457548422430400693199203144146859686307682270074155902346435290473144312220347216459430956120179936265298883651820632164681361398158195643782428985067059747989968753383464678, 204621875110433097696065228556956350150606936828757762431090958274847430110598752022261395134566920475192187923355961431490882968663243192292917971962084594024496491865959206)"
"(11, 23)","(3762461863334108239075328711143807646560929556782715720782157183814357457098561448908129304066926191311767350383124735795799824403656998298102535306271230244724755909915148900, -1682624097833117911535010089811567180612919673750581193509300759011124284276035366349145247212430809449651412856119127482224220728362710998205770678310678115971458143201581100)"
"(12, -26)","(-29679896613367515896580056590157169347979895549592722879637070569997214492682831377880368358438641493098288873540500411525003977800544449274104747779922749840249895368075460872, -13273253278531111789246344169836348214796677560982812132642798521413592439329188195437283491083672073493634957993266278818927717836690620119229849741390389172279388120236664368)"
"(12, -24)","(-447376457204430034821004679816352127990363692247228508307555760483325660993536981398480477309636329419860250234303531000609902159767238915810121256058383688686996052674681808000, -200072833968426217425411450951856002468268858573489052871088639902431360098353259094331376656977378335375958337907436428576422817177085717120467561815643103933691696494527128000)"
"(12, -22)","(-236403528819750280184393433159700881651976523432825986530212278063930884319151031404745070639465736565421266446550549915479128042942127269608274397620824688194451540959962136600, -105722872112358450911196028314993420370239095379823672754974827493439054149200614244461271646089665668345634773405212226932058166481698214566076076782040920584765382304266649200)"
"(12, -20)","(107041963927606158123529642994666375590983843510362238479281272212096190687884504262534585986308558204315725517636179355312485886445066864953021168777158357358768223518046995200, 47870621557441549420488609155072443514226974478032419805852573943712314266043404582798696407190874556164475997926413664360424768006616735579742122334263182127909843966706748160)"
"(12, -18)","(2642225613984192267754228896764531475911602806271378991237768978591644072096396679101965080527657321821815235445832878211035927214424659903887708661537654992475628183715954800, 1181639216951954570318788578555833298056165837808910081940110433024722172662387229846715356521944358253987565581417040141203388930931455852289255330752510793225847906155850400)"
"(12, -16)","(-2318687792701937907605608724709905903416342891762541988946023797898571792082647391643303928219538084418232286027302670049275950147114951106326486500315779577627447704180256000, -1036948704616094785804288993478795676451696648855786491477490453970634915669813472387269431390930975862208794385290188847798733078385755563957941239697428666702359352741704000)"
"(12, -14)","(180065214261820740834464141976307790017505472401082715612022801720748538075484532037909747231639722169215896028676751730321133879558902556170745950826878380729262334997597112, 80527611894499158212826253701033555627513847198490677573059128818692583146673797420575518153443478449883574098257993811436612795968820951612433296411847730503888284635063152)"
"(12, -12)","(156398016980429061585268561057797716154750170471658099063818434277971744823374678553310774776971110934051951628008865939519464851268357644485481439871276620976615483771385600, 69943319502881155554494178059062681014779814779236470289023774632986478251306877853641400455558034024504866028104477073839126185555748092856488096632434947403580451263187200)"
"(12, -10)","(-8341190127531886068324165720296172071614361563554320860138899082242892150327108263785866054860159685183617672393222439972629075336319893434111497641599060995654761655900800, -3730293627682287457747180867664209269717790598260420352762058000278115767847268255762825892024215691506032265197670940955686223499912183568941418032558049744101599357588480)"
"(12, -8)","(-753003208985356359318826618141811105747373825795010404952488422389141419176392787161582569189066349010692953238499414645261051996911113070936972870414661763283081738070400, -336753272513435141017999129585648419447588656444319291989634808122109210207093270056468913316654219908556283115374570158922939897095219903716885381665664313047142421451200)"
"(12, -6)","(86125836370730513441773106238652944620396772692395344980720676209585217379072648096407190098835381227924381232742652977189884904516871650670679567803254531538930039582000, 38516644904145367329545250009006761082045912212860807204627249014729637257361840634427036751429046194392584592717702874706885297230917542425672842751243347830207043228000)"
"(12, -4)","(-3470818983980879500504868037378799780400705276283723137033474619185227730289152250574780397822302230149768573276643817150478151174616785808374597297790598229545878722048, -1552207563229220418753126753551031651258244926193254043055896568484567276831991882260624749279856822218327304511837244825527944635297157057341546962251585862574078565888)"
"(12, -2)","(-24207577435027446978000093041192950670074190181621612018960238975631914251991910231120731666636630804050750936363703584520569747481702069168248760273458575747757960600, -11123618712086904991938684696038899745307970668751818717555688247220165682730210997693519842275649605078032548779696205724637445485235326694673703244882420407303573200)"
"(12, 0)","(0, 12123319178171247945341977121597650294211931440221104933828732280313139191111290996245921102818411416516668645687422162469303576886230906516417433781499564005746800000)"
"(12, 2)","(24207577435027446978000093041192950670074190181621612018960238975631914251991910231120731666636630804050750936363703584520569747481702069168248760273458575747757960600, -11123618712086904991938684696038899745307970668751818717555688247220165682730210997693519842275649605078032548779696205724637445485235326694673703244882420407303573200)"
"(12, 4)","(3470818983980879500504868037378799780400705276283723137033474619185227730289152250574780397822302230149768573276643817150478151174616785808374597297790598229545878722048, -1552207563229220418753126753551031651258244926193254043055896568484567276831991882260624749279856822218327304511837244825527944635297157057341546962251585862574078565888)"
"(12, 6)","(-86125836370730513441773106238652944620396772692395344980720676209585217379072648096407190098835381227924381232742652977189884904516871650670679567803254531538930039582000, 38516644904145367329545250009006761082045912212860807204627249014729637257361840634427036751429046194392584592717702874706885297230917542425672842751243347830207043228000)"
"(12, 8)","(753003208985356359318826618141811105747373825795010404952488422389141419176392787161582569189066349010692953238499414645261051996911113070936972870414661763283081738070400, -336753272513435141017999129585648419447588656444319291989634808122109210207093270056468913316654219908556283115374570158922939897095219903716885381665664313047142421451200)"
"(12, 10)","(8341190127531886068324165720296172071614361563554320860138899082242892150327108263785866054860159685183617672393222439972629075336319893434111497641599060995654761655900800, -3730293627682287457747180867664209269717790598260420352762058000278115767847268255762825892024215691506032265197670940955686223499912183568941418032558049744101599357588480)"
"(12, 12)","(-156398016980429061585268561057797716154750170471658099063818434277971744823374678553310774776971110934051951628008865939519464851268357644485481439871276620976615483771385600, 69943319502881155554494178059062681014779814779236470289023774632986478251306877853641400455558034024504866028104477073839126185555748092856488096632434947403580451263187200)"
"(12, 14)","(-180065214261820740834464141976307790017505472401082715612022801720748538075484532037909747231639722169215896028676751730321133879558902556170745950826878380729262334997597112, 80527611894499158212826253701033555627513847198490677573059128818692583146673797420575518153443478449883574098257993811436612795968820951612433296411847730503888284635063152)"
"(12, 16)","(2318687792701937907605608724709905903416342891762541988946023797898571792082647391643303928219538084418232286027302670049275950147114951106326486500315779577627447704180256000, -1036948704616094785804288993478795676451696648855786491477490453970634915669813472387269431390930975862208794385290188847798733078385755563957941239697428666702359352741704000)"
"(12, 18)","(-2642225613984192267754228896764531475911602806271378991237768978591644072096396679101965080527657321821815235445832878211035927214424659903887708661537654992475628183715954800, 1181639216951954570318788578555833298056165837808910081940110433024722172662387229846715356521944358253987565581417040141203388930931455852289255330752510793225847906155850400)"
"(12, 20)","(-107041963927606158123529642994666375590983843510362238479281272212096190687884504262534585986308558204315725517636179355312485886445066864953021168777158357358768223518046995200, 47870621557441549420488609155072443514226974478032419805852573943712314266043404582798696407190874556164475997926413664360424768006616735579742122334263182127909843966706748160)"
"(12, 22)","(236403528819750280184393433159700881651976523432825986530212278063930884319151031404745070639465736565421266446550549915479128042942127269608274397620824688194451540959962136600, -105722872112358450911196028314993420370239095379823672754974827493439054149200614244461271646089665668345634773405212226932058166481698214566076076782040920584765382304266649200)"
"(12, 24)","(447376457204430034821004679816352127990363692247228508307555760483325660993536981398480477309636329419860250234303531000609902159767238915810121256058383688686996052674681808000, -200072833968426217425411450951856002468268858573489052871088639902431360098353259094331376656977378335375958337907436428576422817177085717120467561815643103933691696494527128000)"
"(12, 26)","(29679896613367515896580056590157169347979895549592722879637070569997214492682831377880368358438641493098288873540500411525003977800544449274104747779922749840249895368075460872, -13273253278531111789246344169836348214796677560982812132642798521413592439329188195437283491083672073493634957993266278818927717836690620119229849741390389172279388120236664368)"
"(13, -29)","(927658003007897443858030175282693166141451675583272552879985133074931865862667645415679951501468048168931937635143440104943909644440261724510491079672374891824262093062872610951, 414861270919472612801190797346595952375239203856686485404059188981942468498034730887755392056439834280560984229394196893866938635603972719293647962425852213304461468257991781929)"
"(13, -27)","(-8413992469725986230500861714214543896922839107580915357226936852659638836259192452865838385879049420388355663018513041700396655583475179255712144272033752776437114265661625377850, -3762851824895729303359868315803558479718747291653900583030756052881189760394088173351735164362305205646628096759209319060306304402259867497213571463993559302878833648070899399050)"
"(13, -25)","(-26643444473498851229303871468957566195021655013324516297336535397094821540405762318606229855966775404311628937521442324220421091104621150125672681358136754512313308312957885571000, -11915310599496905080967627565792508615734199444000882810978129642252622950574937556960131803334555963265231449206826391736860545787802488777445024853188795533536651206047420258920)"
"(13, -23)","(-22515949114597338661044809105358195799616595522003809268356393594831396204804159705027605557924225843835911660418965185514355205311627769907857157213341406306618130218392946662800, -10069438559633170320347072311713727367207352348433641287601969374419400136198320306811645801855412032871709583264519138298033116575655059300846353109189083781633341148841175963600)"
"(13, -21)","(-6011063511656267290287917682497300053392659763957734133468493919323084226570432708481944246449993363495498037852887050488998717083291622585382706913322455437728725193093863930302, -2688229325826402625350464607078622341802038833694272744326977595557273383051686378014769655819340127436627270172192422019086360793288846646811843712581205264219770168866973044722)"
"(13, -19)","(385057570284563148531550738519715330012194337064520451242604173263372351035210751905920551482412621002214183165401191182348883608134936759862337092851013790350033969163871567813, 172202980481437248003654209751658500958363457572577936606664199088179825628391152944795561454604116829452459089799057433974665491484999869444603849866206538790185027380183905637)"
"(13, -17)","(113189804615868324513389215902070349676109925936627098927535820915758166738450650634957790535122450315888210109516749521905773259111268847762541505950020785011619004350527447900, 50620019496200208915722449644589948025585463115956702472210247875453002514265015474532665622932755987119152937757292991244686049383931823234184766978891881105959616507408991700)"
"(13, -15)","(755919794862408460460001420884768175063826372985833900499749047362530081807629172807911597053476254847759635650055410680298979176420064234566260641491219496985597057391716800, 338057609370008320862320546996693466449113851920102908556984745083017397031291284819717980402662595079491225173959790697626112526204820813796771995904408557746486921123980480)"
"(13, -13)","(-6719959752022870151297676718875066349313246514919798911989097576763134576167535877684551785213509499936173902654050111557063114473059156805562613622472066894321385917288027850, -3005257362317153512394418735422012442959275027851623780088211728553328754412806881231507451111900745032961001388388485023596163782688538483047425485341023526328053197765712950)"
"(13, -11)","(288622507965603563540765578185749165932774564525654321368030435937318820203726457687576616848015777326209543098487020341354483237114205266594588056474313706187602310548320238, 129075909529512819239470155843512120927669608516234899234792651773521711478524901857862607000026380294095261692207581636783880959822193053269168351979664275486108924821247358)"
"(13, -9)","(103884773778605865233874643307867866383098702962093520404588943437288630961400217923574048269448427654054543707996220862234641573553977806598702961299660409135062161364327232, 46458683199211800684037678703036732649896533730279718640888273986320066786199697167029083853590859339802627601293948029642580021498950255979127857920482222128737845012029888)"
"(13, -7)","(-20999590424198131968946501261621512092277294581848907574791825594103580328874522651917465880786587991679283976499173642584768503216697429148594044101355614925179520960342600, -9391302341662776970493717331761193531333389720490104364332961780957140051193252201243245314924684043326652122215070964599563541790187098009968078880000174487297789133757800)"
"(13, -5)","(631219405012696599249852996816138454091526374685691418171907230407760373191800581476455112495739229304824898377885755261750722167901756316405168368289201284709472699106100, 282289712734063973040999626205305042277177086347935782294029411786711646278717838050471963679204798467742739292458497457949379162807274023624832262071336391450948258635180)"
"(13, -3)","(54476387998972899823065491613772867399808374893404279714471811753208960710981086692345346912623204815114737922621527287656481372000132701755038294680167760593759176873200, 24368929868056946290623180783858762695927180254976319259795971428999356794752438705913845107533207559749916217063130894717964308247765162303008802748563913827493611004400)"
"(13, -1)","(-5106555074650640025415229333074760960127928589032376777527736573997362641029673715817770744994269116638630661974101091171604646620491401235958532157768553074997460431772, -2191206767744008690271091426604275203560197154271444519140321638558986468947535661052186283435284336606246150547630105838312080623926865062792191198901498273747695114452)"
"(13, 1)","(5106555074650640025415229333074760960127928589032376777527736573997362641029673715817770744994269116638630661974101091171604646620491401235958532157768553074997460431772, -2191206767744008690271091426604275203560197154271444519140321638558986468947535661052186283435284336606246150547630105838312080623926865062792191198901498273747695114452)"
"(13, 3)","(-54476387998972899823065491613772867399808374893404279714471811753208960710981086692345346912623204815114737922621527287656481372000132701755038294680167760593759176873200, 24368929868056946290623180783858762695927180254976319259795971428999356794752438705913845107533207559749916217063130894717964308247765162303008802748563913827493611004400)"
"(13, 5)","(-631219405012696599249852996816138454091526374685691418171907230407760373191800581476455112495739229304824898377885755261750722167901756316405168368289201284709472699106100, 282289712734063973040999626205305042277177086347935782294029411786711646278717838050471963679204798467742739292458497457949379162807274023624832262071336391450948258635180)"
"(13, 7)","(20999590424198131968946501261621512092277294581848907574791825594103580328874522651917465880786587991679283976499173642584768503216697429148594044101355614925179520960342600, -9391302341662776970493717331761193531333389720490104364332961780957140051193252201243245314924684043326652122215070964599563541790187098009968078880000174487297789133757800)"
"(13, 9)","(-103884773778605865233874643307867866383098702962093520404588943437288630961400217923574048269448427654054543707996220862234641573553977806598702961299660409135062161364327232, 46458683199211800684037678703036732649896533730279718640888273986320066786199697167029083853590859339802627601293948029642580021498950255979127857920482222128737845012029888)"
"(13, 11)","(-288622507965603563540765578185749165932774564525654321368030435937318820203726457687576616848015777326209543098487020341354483237114205266594588056474313706187602310548320238, 129075909529512819239470155843512120927669608516234899234792651773521711478524901857862607000026380294095261692207581636783880959822193053269168351979664275486108924821247358)"
"(13, 13)","(6719959752022870151297676718875066349313246514919798911989097576763134576167535877684551785213509499936173902654050111557063114473059156805562613622472066894321385917288027850, -3005257362317153512394418735422012442959275027851623780088211728553328754412806881231507451111900745032961001388388485023596163782688538483047425485341023526328053197765712950)"
"(13, 15)","(-755919794862408460460001420884768175063826372985833900499749047362530081807629172807911597053476254847759635650055410680298979176420064234566260641491219496985597057391716800, 338057609370008320862320546996693466449113851920102908556984745083017397031291284819717980402662595079491225173959790697626112526204820813796771995904408557746486921123980480)"
"(13, 17)","(-113189804615868324513389215902070349676109925936627098927535820915758166738450650634957790535122450315888210109516749521905773259111268847762541505950020785011619004350527447900, 50620019496200208915722449644589948025585463115956702472210247875453002514265015474532665622932755987119152937757292991244686049383931823234184766978891881105959616507408991700)"
"(13, 19)","(-385057570284563148531550738519715330012194337064520451242604173263372351035210751905920551482412621002214183165401191182348883608134936759862337092851013790350033969163871567813, 172202980481437248003654209751658500958363457572577936606664199088179825628391152944795561454604116829452459089799057433974665491484999869444603849866206538790185027380183905637)"
"(13, 21)","(6011063511656267290287917682497300053392659763957734133468493919323084226570432708481944246449993363495498037852887050488998717083291622585382706913322455437728725193093863930302, -2688229325826402625350464607078622341802038833694272744326977595557273383051686378014769655819340127436627270172192422019086360793288846646811843712581205264219770168866973044722)"
"(13, 23)","(22515949114597338661044809105358195799616595522003809268356393594831396204804159705027605557924225843835911660418965185514355205311627769907857157213341406306618130218392946662800, -10069438559633170320347072311713727367207352348433641287601969374419400136198320306811645801855412032871709583264519138298033116575655059300846353109189083781633341148841175963600)"
"(13, 25)","(26643444473498851229303871468957566195021655013324516297336535397094821540405762318606229855966775404311628937521442324220421091104621150125672681358136754512313308312957885571000, -11915310599496905080967627565792508615734199444000882810978129642252622950574937556960131803334555963265231449206826391736860545787802488777445024853188795533536651206047420258920)"
"(13, 27)","(8413992469725986230500861714214543896922839107580915357226936852659638836259192452865838385879049420388355663018513041700396655583475179255712144272033752776437114265661625377850, -3762851824895729303359868315803558479718747291653900583030756052881189760394088173351735164362305205646628096759209319060306304402259867497213571463993559302878833648070899399050)"
"(13, 29)","(-927658003007897443858030175282693166141451675583272552879985133074931865862667645415679951501468048168931937635143440104943909644440261724510491079672374891824262093062872610951, 414861270919472612801190797346595952375239203856686485404059188981942468498034730887755392056439834280560984229394196893866938635603972719293647962425852213304461468257991781929)"
"(14, -30)","(130423406221285922294053994522334367345719065156951395981976383757065545269754909876796248493797395994835209216561347492406188525568165680845658048323373425883692416426896692020000, 58327120433572860240526267620948655330977117849705848977921658154727762630060885012613877358105501883985471855565172050373802353709052265283493522447268427119721411947732226348000)"
"(14, -28)","(-627273000707016228497155473873254036166071078801323052668687231604430228422364692392058887413646837571496702890655810300608882270313482590810972021342850384611532228200267211288600, -280525014006232386070167042324253928061815073910023536794029335881251960192376940578097593896529227701859502708147496523706246481502619447454810629320070384472184839559642600370100)"
"(14, -26)","(-1478847251079464127908255111545440231764117050045442146802854875989895484989676369589911008522762482383400534005981069917343743772450158186508140985812347131458427118993125893224000, -661360596350476207477685530484168193591336278308066980495521204509999181538509207027195060170261255223854543060716855814580109402742759462686996559893714869621203029746534417992000)"
"(14, -24)","(-651829145432850962118244403368008266282713135889778183738996116911003154726636645188250916072106603710355084660071708667696867732228048757532559022625928907084343030651888877616208, -291506855780690266182556418284758271281787478897454152111056897563306268611033570521542142045961583186866957374685222494790994611218748472775652493865817208995484029703889611273836)"
"(14, -22)","(-66013857297326217162747262596703452698898299291188579706756792965614633897325481337505155868141636148049365861550360952583735883145863537295852701398107317713408129172495087001600, -29522294474758393523519227020589559512635106661613886547171557132032638535281712309509378243486100712178422230074642810089101706618835859011974668159729439908137953949632352358400)"
"(14, -20)","(-104473652851965886839915960525587106096525330216875179282841008812521165591534116895672940128614340427681969401493650414858043821883470676377114991849194875351274322036101124690000, -46722037926942099260156647222348498548525360266153661312806665869235539329158893650488061880417143087042175300168224632802527260570396923873632912531949530541431544739432667269000)"
"(14, -18)","(-4327491241152235352440405885509837040681594885258675226259211545394460769031324846795916424124008936700791138475627111353295914585203571654667753292255517843265878541159655042400, -1935312917450266717437626868364660212934876062843351234728485552870387694855859842352903097360895607965762059449108418367647635356815559920406645309221275420751587246024703682400)"
"(14, -16)","(-52767955788833235295527214931910195123229441956672064168928726096389167447014335738313918607417857605342174421154078034253165208078508593622847499147117790659704603914637243552, -23598547235506930448287791114010020739670735982659865717694917929098180118609959223763349352509337202734783250314542586407468464921691407585392734503959005193126961835672547276)"
"(14, -14)","(-105354449454161864366190126566329685985963140511658430105424842743699266386905590439202316890943039201931304514441326947976835114028210048438498505267823596154185401778930900000, -47115942142314308520516079125352386091307942073689240614222196857813645975356612819647310119979876059424857506972817244015206550230414075508246062079093259539953466984448300000)"
"(14, -12)","(-19343302071077989012898756654539411765806761962085168995358521050654659135281971085832500586041946205207237975777258558864416210801396303804849418065958457007114489454774619200, -8650587668048572367864674207636492058309902585294057059592915911231601369840576089117861613607783446480897739650262984182862283430720700195820985414570254320330193859731688800)"
"(14, -10)","(-7330864980731792926749542574666134804119062160355831048598181275105791607979133567769351205551765278659306062373360949282344940809098418351602141527718551881203029402703120000, -3278462486158557225113442060515293216491448889945465523671389599751883625475205380156068433968984045359853815268179256267813542063611630883160649894063315109511673597802064000)"
"(14, -8)","(719567124949376037183107846591754191560348714021315967178101711334611870429551077313038318479861609302810954367929008460610188790626102392269030096290427318880468095695542800, 321800201083562348279096923362015671153077074312178001482254055643265281851926497826473072080644901131160406145097682312613957433282307583007252495901723345797081328837425300)"
"(14, -6)","(40141143058837022581588324637918336398910186556483422980218349803650202646062381066753776232484696688273642384111711661330928641390368407890411013505371019831849859946488000, 17951664609587312898576545823915327744957474103602347501292289068095260893344100632455072763663949220138130852546952645528918127099508205459189493024319938195560785192424000)"
"(14, -4)","(-8330582056466060179625833120130224340409203113246059752125433491239374371627742890334393609294850357436626236670950311354311877664447493439870166729580352870799051290146728, -3725460442853665015064342429323741156085793133485893516946920564382027994946385299017434736471888527909270809129955364027458371284696806300975976971610722082452908747490356)"
"(14, -2)","(569792574254198542954718671091234391314341034588356278638241757428602236357138461086478155444890259538634875692404848010088558858841788923527072160221403755290025523650400, 253107982148085516507645301310751861508196447843837087206320672445584383571171799600846187249467876922936077240969006014511828963354774980065621614337344275338719084565600)"
"(14, 0)","(0, -25020911041946772407149897670237370675641328574990942090988477229137071843200687014217259770838474447950597133602240518738217525640198168399682185952207930297488484511000)"
"(14, 2)","(-569792574254198542954718671091234391314341034588356278638241757428602236357138461086478155444890259538634875692404848010088558858841788923527072160221403755290025523650400, 253107982148085516507645301310751861508196447843837087206320672445584383571171799600846187249467876922936077240969006014511828963354774980065621614337344275338719084565600)"
"(14, 4)","(8330582056466060179625833120130224340409203113246059752125433491239374371627742890334393609294850357436626236670950311354311877664447493439870166729580352870799051290146728, -3725460442853665015064342429323741156085793133485893516946920564382027994946385299017434736471888527909270809129955364027458371284696806300975976971610722082452908747490356)"
"(14, 6)","(-40141143058837022581588324637918336398910186556483422980218349803650202646062381066753776232484696688273642384111711661330928641390368407890411013505371019831849859946488000, 17951664609587312898576545823915327744957474103602347501292289068095260893344100632455072763663949220138130852546952645528918127099508205459189493024319938195560785192424000)"
"(14, 8)","(-719567124949376037183107846591754191560348714021315967178101711334611870429551077313038318479861609302810954367929008460610188790626102392269030096290427318880468095695542800, 321800201083562348279096923362015671153077074312178001482254055643265281851926497826473072080644901131160406145097682312613957433282307583007252495901723345797081328837425300)"
