"(v, u)","a(v, u)"
"(11, -21)","(-267363578069130933055663892709609713227598607680513734455351700591320620259716849936236874931264081036382794285345805269511433370700688024604471342412686981359971844, -119568627054029746627988428220575188049375079377534586727448586948406650073353497189553068067371689566005335954797196021952793869013224895452734226712476050268454628)"
"(11, -19)","(-122015994705472163101236792490309825946999896152860573271834557538642492428246076172219162364130677321228859613813774479702595773085714693890952881598342355293799204, -54567211700738037505301574982427892054212813018525511106380404580244726953405697187498374933598956860517332643166875523930067471636059906721804942998293259457314732)"
"(11, -17)","(19807226439840354951362799614881276174388624296333776719159837866847994118986098262053784657874954856082769175255548572595745035209596611036642811997764994823016440, 8858060953042836477626263505471655054900422143774402174543401430562374240828220087430977758443622393588141989573439366610248830642715696108493428766169868917838040)"
"(11, -15)","(1013746244153275165794115176835380330029399754954449837476343982199228710748191262242633825327555084742445743741191721003721825255209321080753961444287962364950000, 453361102772364401100578432902029260639859767202865514803449581033933295047166822596068413575307150941784332731422609302093746893929512085157397584448046817450000)"
"(11, -13)","(-25575182989984129020269559786778476645511604627411583276271265799790875442724689852569651135456098291519039432716954206849444471850981320863185775282763972549620, -11437569540520167116526514237356246476385942112527935728133481179789574215600979002461165068010447364832806281583782984524429022278165783902708329779656413192580)"
"(11, -11)","(-3196348718249046249711506692173057923998507893538730490057662992199799630030161960370241368915249089437944216674272737186047618206697737491651964289067536202768, -1429450602759837997121445633619340037623819546992923899493620595006353718700022776588361906897643439087310978529191554773125961670614069566480455879480275500016)"
"(11, -9)","(-1157618623019137861034451313571340087229864812242847645605317248310500737943139238714844467149340166494634968599913286791986091249213139779824533046597665958364, -517702786618099454358353929676356459471930879452861978386841217981897681455011778523451586564845420361509933090267467854276424388264111879637611016633824283852)"
"(11, -7)","(15412667679353424607050303558062498987561007043636902162530160043147528014022527014378830086336214505388490677347025657021281815891704146566863101040426071220, 6892754529115388387166176601067698276431759871766543251193136077085059094138735534141920926044453502794221382016695435818161596223467623179679680090227775420)"
"(11, -5)","(784436593394370604653874717161185128835173419705758857690064423268439787751274853612959666879527330590577919603758129975260503629732055189860174414002625000, 350810719171235362111312993609000351806873107781460503799785184995249213700205406509833363015023809338607677604955380624539608274941169460729029456306125000)"
"(11, -3)","(161537839171374142933848633169656686798567438881735138065431129294810730922498171842339775792998035202080931342376358666537835298398101364901429503715055500, 72242113318103617347110412644366294070334908990138358682285419372624807023797015249154106261920616103061414868943625369862681944414036427934635640566299300)"
"(11, -1)","(5082548081322467268643960399958280493348896245915406125771077369353688470567870846064957411448234794209957883287146291239921350469795509056536132775907576, 2311555453338291184821064319194273498789880292882655999775396766935500181829950172326186881072366005628466781618925404155962767146826471594174909126213912)"
"(11, 1)","(5082548081322467268643960399958280493348896245915406125771077369353688470567870846064957411448234794209957883287146291239921350469795509056536132775907576, -2311555453338291184821064319194273498789880292882655999775396766935500181829950172326186881072366005628466781618925404155962767146826471594174909126213912)"
"(11, 3)","(161537839171374142933848633169656686798567438881735138065431129294810730922498171842339775792998035202080931342376358666537835298398101364901429503715055500, -72242113318103617347110412644366294070334908990138358682285419372624807023797015249154106261920616103061414868943625369862681944414036427934635640566299300)"
"(11, 5)","(784436593394370604653874717161185128835173419705758857690064423268439787751274853612959666879527330590577919603758129975260503629732055189860174414002625000, -350810719171235362111312993609000351806873107781460503799785184995249213700205406509833363015023809338607677604955380624539608274941169460729029456306125000)"
"(11, 7)","(15412667679353424607050303558062498987561007043636902162530160043147528014022527014378830086336214505388490677347025657021281815891704146566863101040426071220, -6892754529115388387166176601067698276431759871766543251193136077085059094138735534141920926044453502794221382016695435818161596223467623179679680090227775420)"
"(11, 9)","(-1157618623019137861034451313571340087229864812242847645605317248310500737943139238714844467149340166494634968599913286791986091249213139779824533046597665958364, 517702786618099454358353929676356459471930879452861978386841217981897681455011778523451586564845420361509933090267467854276424388264111879637611016633824283852)"
"(11, 11)","(-3196348718249046249711506692173057923998507893538730490057662992199799630030161960370241368915249089437944216674272737186047618206697737491651964289067536202768, 1429450602759837997121445633619340037623819546992923899493620595006353718700022776588361906897643439087310978529191554773125961670614069566480455879480275500016)"
"(11, 13)","(-25575182989984129020269559786778476645511604627411583276271265799790875442724689852569651135456098291519039432716954206849444471850981320863185775282763972549620, 11437569540520167116526514237356246476385942112527935728133481179789574215600979002461165068010447364832806281583782984524429022278165783902708329779656413192580)"
"(11, 15)","(1013746244153275165794115176835380330029399754954449837476343982199228710748191262242633825327555084742445743741191721003721825255209321080753961444287962364950000, -453361102772364401100578432902029260639859767202865514803449581033933295047166822596068413575307150941784332731422609302093746893929512085157397584448046817450000)"
"(11, 17)","(19807226439840354951362799614881276174388624296333776719159837866847994118986098262053784657874954856082769175255548572595745035209596611036642811997764994823016440, -8858060953042836477626263505471655054900422143774402174543401430562374240828220087430977758443622393588141989573439366610248830642715696108493428766169868917838040)"
"(11, 19)","(-122015994705472163101236792490309825946999896152860573271834557538642492428246076172219162364130677321228859613813774479702595773085714693890952881598342355293799204, 54567211700738037505301574982427892054212813018525511106380404580244726953405697187498374933598956860517332643166875523930067471636059906721804942998293259457314732)"
"(11, 21)","(-267363578069130933055663892709609713227598607680513734455351700591320620259716849936236874931264081036382794285345805269511433370700688024604471342412686981359971844, 119568627054029746627988428220575188049375079377534586727448586948406650073353497189553068067371689566005335954797196021952793869013224895452734226712476050268454628)"
"(11, 23)","(1917368553138084909753116202634529001513020930693278332344494598769194997389584189379566457880954545789987631931578704177752416842330423944528145153079183810806805460, -857473284547435114576651628987219977447722357210910983353588997390727353491351817437383708276294377876315379286755812925493954596289371092661566041622203277676011740)"
"(12, -26)","(479338901138988817151409256697832108015324631089044281199974170408237602389899825986829932817852317462507975251594124926643843840957199964105686246973302158429497176, 214366873441366072814147346147911227936410763425042576625866778446034302976330846732726243128898525145721226040696411326129934560311499020370602654657777498910307104)"
"(12, -24)","(-51929849614847154719891305572145984557799673648334241260551380343953779250312444603929522638552009276605557892329047750397328583767097874652181612929807739669472268800, -23223734760027902038458371387617440498644522826861985704685883187671179808297530455261379939380440409943371409852090965535979601097069540962032980324902757275435820800)"
"(12, -22)","(32638662912762357729762579432046977682071283490736103780857454397156173247167881752959971475929746675812119279079763046326744680028552749817491661924918076158644667880, 14596453793527584031782275683483760110061437519145081749971333869850594386439681189350433690715072635707809533093059294417537958551999175173834358076253904586658260960)"
"(12, -20)","(550686078115830258600469531401190418091575959723430929561863635399944249447674376558961062129687702301680794398712219325627765633044580711640784117237703355797862400, 246274300985951153164481611393164064803971837847916934807172547401952918511425353644245737641865629219489706861860163145726418246293408994926747968338095232213145600)"
"(12, -18)","(38194469796273304895658445771625017578038108248559425088840184617672867992012158833048288205726911856759833304508019388078618584651416985088456922052049240317662560, 17081086165805930696225593047605121426834662465442906694380073922752874748551909867569834916618981182245544690636220310114762343495459339851617174617083016490657280)"
"(12, -16)","(88295502613668493014146128861726849963023999641368826786331483736811214717391723989223753273506359043969116437757247985388099001615123762830563446995527293183129600, 39486949190334620433672228614446003351545871260560032954208031399836530119055635583954009476573049050872753105433693694027196268477321260313054992190537391537302400)"
"(12, -14)","(-21540863754425765785860403043486474813976432389813374083675966516755896078086329038318033708815541161756922535498166694325960361953132848445966231178674662236752184, -9633367129791469730736126061906690324047084870665282039812517959446970009321050747243382476000646537540810476152014700670263981443979596160907534939102631371925024)"
"(12, -12)","(541756791837625946563966331412099427252316875721063852140446891267345740651457287917318956414620552696228419164892533535566918517935150055484267057176246925998080, 242281002764226965078204347970935071923009359197118582182152150335060787576025552391430722570319367274744031202098446925030315730004887537455834288999984294184960)"
"(12, -10)","(171778209704657402795108058144063833704121758434842306495116354470841526266472418906261771663154918922412853672145429146136076402040696917035097658995826263004800, 76821550790565597511512103199407735548415960005246482153572551473377370176381891824609762408042805783652963091667291688599128931057371811752664115287313601233600)"
"(12, -8)","(-2192246273423802679404929578466862476624798869614628878397703089586415940542538963143674847162823035952220816471783408026484343937168954536192175211876139755520, -980402338161214568341009164559851600235268808552787996669871203495432119042566063833853204304068869938938337842761272854539418153672991179016226345620329173760)"
"(12, -6)","(-275664905899524523222414578539770908400264629378943362617468859752537167558964820474695108843451650141809489395095965810684491681137232169184923722743083375200, -123281093697730639889417544195316301582053283985215849957894115041018384301291753299881861903697764048267421144025563826719014967073973548409063026671768428800)"
"(12, -4)","(-11429092391227592492781059195902163530363822635944406047280403003160710308808490878604451086473009560268085002029168932638505195535624026048614711767572895744, -5111247300892206990931869027977775185511783064860604216856385924945220682761873915154955430460990179205262065052427646170166780370022776737174051035185199104)"
"(12, -2)","(-576967660258859969408520410583051403574448167453312603396084728176576813505471851863646035230199911926827877606479617064300722097888952484557137451883764360, -257217267142060038768346508502959275195346979205206547067837754943479377361482626877429213866513293768939759877583441837589085433150419579079177278970802720)"
"(12, 0)",-8371046188943070077750717627199273744377527637225459375696384438153827285654148380451689395055550165338681189776387976055241045653714099219739871176000000
"(12, 2)","(-576967660258859969408520410583051403574448167453312603396084728176576813505471851863646035230199911926827877606479617064300722097888952484557137451883764360, 257217267142060038768346508502959275195346979205206547067837754943479377361482626877429213866513293768939759877583441837589085433150419579079177278970802720)"
"(12, 4)","(-11429092391227592492781059195902163530363822635944406047280403003160710308808490878604451086473009560268085002029168932638505195535624026048614711767572895744, 5111247300892206990931869027977775185511783064860604216856385924945220682761873915154955430460990179205262065052427646170166780370022776737174051035185199104)"
"(12, 6)","(-275664905899524523222414578539770908400264629378943362617468859752537167558964820474695108843451650141809489395095965810684491681137232169184923722743083375200, 123281093697730639889417544195316301582053283985215849957894115041018384301291753299881861903697764048267421144025563826719014967073973548409063026671768428800)"
"(12, 8)","(-2192246273423802679404929578466862476624798869614628878397703089586415940542538963143674847162823035952220816471783408026484343937168954536192175211876139755520, 980402338161214568341009164559851600235268808552787996669871203495432119042566063833853204304068869938938337842761272854539418153672991179016226345620329173760)"
"(12, 10)","(171778209704657402795108058144063833704121758434842306495116354470841526266472418906261771663154918922412853672145429146136076402040696917035097658995826263004800, -76821550790565597511512103199407735548415960005246482153572551473377370176381891824609762408042805783652963091667291688599128931057371811752664115287313601233600)"
"(12, 12)","(541756791837625946563966331412099427252316875721063852140446891267345740651457287917318956414620552696228419164892533535566918517935150055484267057176246925998080, -242281002764226965078204347970935071923009359197118582182152150335060787576025552391430722570319367274744031202098446925030315730004887537455834288999984294184960)"
"(12, 14)","(-21540863754425765785860403043486474813976432389813374083675966516755896078086329038318033708815541161756922535498166694325960361953132848445966231178674662236752184, 9633367129791469730736126061906690324047084870665282039812517959446970009321050747243382476000646537540810476152014700670263981443979596160907534939102631371925024)"
"(12, 16)","(88295502613668493014146128861726849963023999641368826786331483736811214717391723989223753273506359043969116437757247985388099001615123762830563446995527293183129600, -39486949190334620433672228614446003351545871260560032954208031399836530119055635583954009476573049050872753105433693694027196268477321260313054992190537391537302400)"
"(12, 18)","(38194469796273304895658445771625017578038108248559425088840184617672867992012158833048288205726911856759833304508019388078618584651416985088456922052049240317662560, -17081086165805930696225593047605121426834662465442906694380073922752874748551909867569834916618981182245544690636220310114762343495459339851617174617083016490657280)"
"(12, 20)","(550686078115830258600469531401190418091575959723430929561863635399944249447674376558961062129687702301680794398712219325627765633044580711640784117237703355797862400, -246274300985951153164481611393164064803971837847916934807172547401952918511425353644245737641865629219489706861860163145726418246293408994926747968338095232213145600)"
"(12, 22)","(32638662912762357729762579432046977682071283490736103780857454397156173247167881752959971475929746675812119279079763046326744680028552749817491661924918076158644667880, -14596453793527584031782275683483760110061437519145081749971333869850594386439681189350433690715072635707809533093059294417537958551999175173834358076253904586658260960)"
"(12, 24)","(-51929849614847154719891305572145984557799673648334241260551380343953779250312444603929522638552009276605557892329047750397328583767097874652181612929807739669472268800, 23223734760027902038458371387617440498644522826861985704685883187671179808297530455261379939380440409943371409852090965535979601097069540962032980324902757275435820800)"
"(12, 26)","(479338901138988817151409256697832108015324631089044281199974170408237602389899825986829932817852317462507975251594124926643843840957199964105686246973302158429497176, -214366873441366072814147346147911227936410763425042576625866778446034302976330846732726243128898525145721226040696411326129934560311499020370602654657777498910307104)"
"(13, -29)","(-897581074160461332203050540973496772297820379271536475189471093845407270197245379961832407530153153071290421910583417584759646416002579560920077368873227003743192306597, -401410459428014303408655428384575174235658742580352176029703435470997460523018814734844049070527310399021609199937851757882294598093621802597736558485261043946771430763)"
"(13, -27)","(6476071223386477249605069775267856237442897866148947862647323795180682210278210113398650479826366560687243827404417859840588213818017222251260146562305917304692175400690, 2896187096524477788668289159571232627105704667116635124990884068451064241187460523045953438151779311736140840091935386100771982417666255027979344586337353103683916590370)"
"(13, -25)","(2205160102247960448135331953027221077801787889323436400313027463519422133480088426574086255547432306705125346457981662485057049134771824152859561862474404592632154774800, 986177577979365273934823132119850557046551934070851006340442679616713766140848257291263632864036086937803590665178015799205044627365520189815608475062886847986441910000)"
"(13, -23)","(347009418821462166595391459222635490774974910625965097281565378073772659225493283046481878177447986950641730346748548807099630964443245591421690922192804680370747421240, 155187329863496872624979265849746848031747351991726617213324283052759762867538435944838146819792244906157177516577165232459062823691327497753429423325897762640877209880)"
"(13, -21)","(-110671252070590316147166129229715694059815102242191461477515211904420142222668371569877925365179624785635442368261015886164255616682693591406607651433989488945738848494, -49493688556970860179313533550030856501877071687881910171533719601953822346873174355183122692706461099762344938681413442024293579388920783081878811734903679870405882594)"
"(13, -19)","(15217823797062470988549511912671900961723889497782286076303990098803304379345140403790983834860447424474458087173320698550319724300708845493417900851472747145652614619, 6805617695969129916305849625686383084251579766920432787936906862734790785177673192959910152622017060624465474374178249401809644711992710321026934927158828638514630971)"
"(13, -17)","(-703221543534154015035578353321853431106419600767028449586639992623937907629482701685002520245117163100874780586661252990001998092244754141421470003197335106154369380, -314490234916939216111671721933278880439415309453013796085034076107818026653531629712058602912146003176139116537584479665875794752695903245443847926001140683553219340)"
"(13, -15)","(-373748267378263464892743235521066480878126572505655322768571827259204638845298507468928697503557354250005188823301466088497154882364871332434586379175232228051415200, -167145306466112842560429289734326746540475520851608022570972135895566256544712873885295026677191540506824103100059058334558295649484385597999749226409932311602698400)"
"(13, -13)","(19614560320495621004324258138567242968854928635847932779947882997681312216348086097519150130995087342271441049417582144476926368376766421293753368992242576145978810, 8771898045079654009253049190456431436454621691491911631542132422797897731443837807080367455034203878126349081720477697768309671019672380280230478884598182971270470)"
"(13, -11)","(-4152925380994205772262547033766772492420262015541366109532904850887838202790084397479079084204205883553821472016631256140663193085670745396928078311616401828497934, -1857244691477451551840218444245540852139114242996019056921920238152659908534003023068062482381043059123640110419536707428360870267791759437733707598043106967697534)"
"(13, -9)","(222225173991912279828562748865468394117783795630196467219689706772491607168202547127911257883658686515419402051395737598057598211467988200751162012967422979032736, 99382119071627917196122228681388835298179808760617483194317669819723395645351181211788546180025561550725611949944112834597660365368367015109528333438606342482784)"
"(13, -7)","(12747522752076760919287825639099483929833039151787455243438364107740508175197311871247121380586611401297528356661520114265160087231815386507895846558791061598000, 5700865487729205033899465693664912272408009898931097325002993523506634627022512355624118430566144589219683971242030186248377008922171516181885452257561767626800)"
"(13, -5)","(-3582699280218102805312193451197790117377582953410938354739395819874044478277495704509764724261543069633940994933433031095698942935544072051868985033929564485200, -1602231724707536526251473585907659060689981757143229712719203607394485587607632657412437902992776971061057821010145401643726696233031693182929674304291032738800)"
"(13, -3)","(217090199151135332098250007371035292071771403219926729394312486554512394976836687071799719578276486557321637778497423215301116843394817755628062545353640424720, 97079721081977710661461831690861047114674170677204065369464085026308118068952028249213337988126002564347373612005237808843972548639647903611479713917190471440)"
"(13, -1)","(4223497680249628603973450089675567762263098521117855626552682076568987097250276534121277594503877430414618190332587224031052607986662063001746659559304742476, 2662429826607530833152717353609953575231091824248998950589482458319360233599030891034994660302483701148737708611683032912209771645637622412451257886172046916)"
"(13, 1)","(4223497680249628603973450089675567762263098521117855626552682076568987097250276534121277594503877430414618190332587224031052607986662063001746659559304742476, -2662429826607530833152717353609953575231091824248998950589482458319360233599030891034994660302483701148737708611683032912209771645637622412451257886172046916)"
"(13, 3)","(217090199151135332098250007371035292071771403219926729394312486554512394976836687071799719578276486557321637778497423215301116843394817755628062545353640424720, -97079721081977710661461831690861047114674170677204065369464085026308118068952028249213337988126002564347373612005237808843972548639647903611479713917190471440)"
"(13, 5)","(-3582699280218102805312193451197790117377582953410938354739395819874044478277495704509764724261543069633940994933433031095698942935544072051868985033929564485200, 1602231724707536526251473585907659060689981757143229712719203607394485587607632657412437902992776971061057821010145401643726696233031693182929674304291032738800)"
"(13, 7)","(12747522752076760919287825639099483929833039151787455243438364107740508175197311871247121380586611401297528356661520114265160087231815386507895846558791061598000, -5700865487729205033899465693664912272408009898931097325002993523506634627022512355624118430566144589219683971242030186248377008922171516181885452257561767626800)"
"(13, 9)","(222225173991912279828562748865468394117783795630196467219689706772491607168202547127911257883658686515419402051395737598057598211467988200751162012967422979032736, -99382119071627917196122228681388835298179808760617483194317669819723395645351181211788546180025561550725611949944112834597660365368367015109528333438606342482784)"
"(13, 11)","(-4152925380994205772262547033766772492420262015541366109532904850887838202790084397479079084204205883553821472016631256140663193085670745396928078311616401828497934, 1857244691477451551840218444245540852139114242996019056921920238152659908534003023068062482381043059123640110419536707428360870267791759437733707598043106967697534)"
"(13, 13)","(19614560320495621004324258138567242968854928635847932779947882997681312216348086097519150130995087342271441049417582144476926368376766421293753368992242576145978810, -8771898045079654009253049190456431436454621691491911631542132422797897731443837807080367455034203878126349081720477697768309671019672380280230478884598182971270470)"
"(13, 15)","(-373748267378263464892743235521066480878126572505655322768571827259204638845298507468928697503557354250005188823301466088497154882364871332434586379175232228051415200, 167145306466112842560429289734326746540475520851608022570972135895566256544712873885295026677191540506824103100059058334558295649484385597999749226409932311602698400)"
"(13, 17)","(-703221543534154015035578353321853431106419600767028449586639992623937907629482701685002520245117163100874780586661252990001998092244754141421470003197335106154369380, 314490234916939216111671721933278880439415309453013796085034076107818026653531629712058602912146003176139116537584479665875794752695903245443847926001140683553219340)"
"(13, 19)","(15217823797062470988549511912671900961723889497782286076303990098803304379345140403790983834860447424474458087173320698550319724300708845493417900851472747145652614619, -6805617695969129916305849625686383084251579766920432787936906862734790785177673192959910152622017060624465474374178249401809644711992710321026934927158828638514630971)"
"(13, 21)","(-110671252070590316147166129229715694059815102242191461477515211904420142222668371569877925365179624785635442368261015886164255616682693591406607651433989488945738848494, 49493688556970860179313533550030856501877071687881910171533719601953822346873174355183122692706461099762344938681413442024293579388920783081878811734903679870405882594)"
"(13, 23)","(347009418821462166595391459222635490774974910625965097281565378073772659225493283046481878177447986950641730346748548807099630964443245591421690922192804680370747421240, -155187329863496872624979265849746848031747351991726617213324283052759762867538435944838146819792244906157177516577165232459062823691327497753429423325897762640877209880)"
"(13, 25)","(2205160102247960448135331953027221077801787889323436400313027463519422133480088426574086255547432306705125346457981662485057049134771824152859561862474404592632154774800, -986177577979365273934823132119850557046551934070851006340442679616713766140848257291263632864036086937803590665178015799205044627365520189815608475062886847986441910000)"
"(13, 27)","(6476071223386477249605069775267856237442897866148947862647323795180682210278210113398650479826366560687243827404417859840588213818017222251260146562305917304692175400690, -2896187096524477788668289159571232627105704667116635124990884068451064241187460523045953438151779311736140840091935386100771982417666255027979344586337353103683916590370)"
"(13, 29)","(-897581074160461332203050540973496772297820379271536475189471093845407270197245379961832407530153153071290421910583417584759646416002579560920077368873227003743192306597, 401410459428014303408655428384575174235658742580352176029703435470997460523018814734844049070527310399021609199937851757882294598093621802597736558485261043946771430763)"
"(14, -30)","(263928715991153400652305010529844766976822795614341172273858782009888112279105397668831416926785568052561112594293041042011331382061500939539767811687062200314969577200000, 118032510034090957466430344617890139896030498667103813880331176276641517742603373338113181325693621069017746166497438010043720376969715707652871225966703185970082635600000)"
"(14, -28)","(23181817925346394183835258869822995584076508645147581646373345934571974460015758910716472442316718132645146592438520436540950060743397082706372430009571273463242720126000, 10367224144619536482002937586905210210057385322461650148794065061725582745774960539132625533721423723194353014489477890370687355601754209991391052632297799141792653041000)"
"(14, -26)","(7111845995708882435916148463783479772256697138727213317069714063782763570530804194418806687068194749680028478116672909449093351759052048508053427417861923371878775542400, 3180514218382947756102798802341258871167135777681973325962747230324768849650757364859417122221402146194005832750141662041048765680112719183030895335438090511382008835200)"
"(14, -24)","(21692519709901543118121371566049589137247565985326494444983998016055932395675939634133476445420482962856643748298175193617384725072415848677294451006207482963723579609376, 9701189734918773645895527131364906703417131263090719850988358655658196907309530545288931045120203235794580135630997400244960882490023965157806047643484255407566667638652)"
"(14, -22)","(407947512567853808877176293896973225101646151921156809612895304045082559505348217851655620825953186267673261517203462401874313189615980150436929917431422660826413249280, 182439673870734181020979490368983121231054605382417979578440323791322236769409721329223578012773341625390244774056202130342849548916425205112018660411646137758615793920)"
"(14, -20)","(483518292953696203743909253753553634746039587973272410998707998662301954128579974898860077040694260524458722151896355141305448553458462787292466971115564039352150750000, 216235954281824457164366542536887628605927684599495213231030082354202052333820300275788583871709614487811484908558857914458428247720463494335549125854061960917012500000)"
"(14, -18)","(-97313839781814183134267010259143264423229640553163747368361922335676051633212305619585611851462596966491846289520628527625960938638730762887720088774532151850016085120, -43520072180731963262382366197825177537233831043993367397157711181084578031062519548060561584838150402956640286395079841861899532087643343570964727572775546140214177920)"
"(14, -16)","(-4875050323612287313679632915306178186078859900179030906567738570823038217544108889072706396387960855511654454012596714523053883338300863639210518230342164683978047664, -2180188783465884509412086176033381331606720850656883952184411831714100535291599703136732114217323751567250266283980181027825249643042722035877082454172746383093130692)"
"(14, -14)","(4324161982916844384187791496764851295514966436575656970744454073732103134814025289369203155143671633863314548455607560663040959276250797686907358558403828214306160000, 1933824027904469677295762270963548588764270900291152364104981778115314556855312774898640505782505542169277131880231145445089468765543725795643678267373739123339920000)"
"(14, -12)","(25260756966597960414424420011901538191925403538745213258725340328397529614547929143593104932773292302963953247165997133473062402738537541863641029863187784306736320, 11296953948082889973254788116012376803395064152831013031917756193503051474156000864127796521286522685478428575075574011806073589316113342848031947528868743096098080)"
"(14, -10)","(20690193249168536328486105141318740111706700870316820786323071074430381004355282167121523366001793322685953668866624007969492017817184245607397518046619921374400000, 9252935714549547553436696897654517103381906201765789014364857529090738138379715618883737604974362256349351337153408445577164234345067200615949324132799422046400000)"
"(14, -8)","(-3838093299225141930888342742874646115548158186499445929700731278293630615025962338761715069033613792096726439258959758388367025578847078871313470149596397852896960, -1716447504259519090524039772858354718000246477495778994061884648563450562745506313880965594591400775131900121220498253887137284851842039736242372065916160160819460)"
"(14, -6)","(53669718072061989996635954794507212740289440264218702166654861965243841834961689861541018732702049225724614223961955053803670447257656706388188544115981895523200, 24001829061445891573257189897914947946570344596635860554725793512869733822256793261953527455556878472211841753125619061758603355892915287108266520693285451177600)"
"(14, -4)","(-6853260092746283957556336014309126980990632913105061867046893763291179663273034157253671452384910790730025823895321135340279199963186758618223836768761384441344, -3064734975107986762324375344042207503104519503495257893378036615495187424154339858039670558803949939203322563968869370716050015554486079537720938604551343939928)"
"(14, -2)","(351482619562805341387511895680674584334693415946002733959114478616784680310051211810317784390285176982657228566715708916628182042651374564707668216461640286080, 160487679202544974595941770975410479770286435091267334275642775680959301826475781530676803233932482355244174424760828263541608533552964171281444542639361960320)"
"(14, 0)",32642262987925735913881179514260606099623146607214739034279015792855453882632922749990628617539342230956800626356101594086986018287948324389224043372132950000
"(14, 2)","(351482619562805341387511895680674584334693415946002733959114478616784680310051211810317784390285176982657228566715708916628182042651374564707668216461640286080, -160487679202544974595941770975410479770286435091267334275642775680959301826475781530676803233932482355244174424760828263541608533552964171281444542639361960320)"
"(14, 4)","(-6853260092746283957556336014309126980990632913105061867046893763291179663273034157253671452384910790730025823895321135340279199963186758618223836768761384441344, 3064734975107986762324375344042207503104519503495257893378036615495187424154339858039670558803949939203322563968869370716050015554486079537720938604551343939928)"
"(14, 6)","(53669718072061989996635954794507212740289440264218702166654861965243841834961689861541018732702049225724614223961955053803670447257656706388188544115981895523200, -24001829061445891573257189897914947946570344596635860554725793512869733822256793261953527455556878472211841753125619061758603355892915287108266520693285451177600)"
"(14, 8)","(-3838093299225141930888342742874646115548158186499445929700731278293630615025962338761715069033613792096726439258959758388367025578847078871313470149596397852896960, 1716447504259519090524039772858354718000246477495778994061884648563450562745506313880965594591400775131900121220498253887137284851842039736242372065916160160819460)"
"(14, 10)","(20690193249168536328486105141318740111706700870316820786323071074430381004355282167121523366001793322685953668866624007969492017817184245607397518046619921374400000, -9252935714549547553436696897654517103381906201765789014364857529090738138379715618883737604974362256349351337153408445577164234345067200615949324132799422046400000)"
"(14, 12)","(25260756966597960414424420011901538191925403538745213258725340328397529614547929143593104932773292302963953247165997133473062402738537541863641029863187784306736320, -11296953948082889973254788116012376803395064152831013031917756193503051474156000864127796521286522685478428575075574011806073589316113342848031947528868743096098080)"
"(14, 14)","(4324161982916844384187791496764851295514966436575656970744454073732103134814025289369203155143671633863314548455607560663040959276250797686907358558403828214306160000, -1933824027904469677295762270963548588764270900291152364104981778115314556855312774898640505782505542169277131880231145445089468765543725795643678267373739123339920000)"
"(14, 16)","(-4875050323612287313679632915306178186078859900179030906567738570823038217544108889072706396387960855511654454012596714523053883338300863639210518230342164683978047664, 2180188783465884509412086176033381331606720850656883952184411831714100535291599703136732114217323751567250266283980181027825249643042722035877082454172746383093130692)"
"(14, 18)","(-97313839781814183134267010259143264423229640553163747368361922335676051633212305619585611851462596966491846289520628527625960938638730762887720088774532151850016085120, 43520072180731963262382366197825177537233831043993367397157711181084578031062519548060561584838150402956640286395079841861899532087643343570964727572775546140214177920)"
"(14, 20)","(483518292953696203743909253753553634746039587973272410998707998662301954128579974898860077040694260524458722151896355141305448553458462787292466971115564039352150750000, -216235954281824457164366542536887628605927684599495213231030082354202052333820300275788583871709614487811484908558857914458428247720463494335549125854061960917012500000)"
"(14, 22)","(407947512567853808877176293896973225101646151921156809612895304045082559505348217851655620825953186267673261517203462401874313189615980150436929917431422660826413249280, -182439673870734181020979490368983121231054605382417979578440323791322236769409721329223578012773341625390244774056202130342849548916425205112018660411646137758615793920)"
"(14, 24)","(21692519709901543118121371566049589137247565985326494444983998016055932395675939634133476445420482962856643748298175193617384725072415848677294451006207482963723579609376, -9701189734918773645895527131364906703417131263090719850988358655658196907309530545288931045120203235794580135630997400244960882490023965157806047643484255407566667638652)"
"(14, 26)","(7111845995708882435916148463783479772256697138727213317069714063782763570530804194418806687068194749680028478116672909449093351759052048508053427417861923371878775542400, -3180514218382947756102798802341258871167135777681973325962747230324768849650757364859417122221402146194005832750141662041048765680112719183030895335438090511382008835200)"
"(14, 28)","(23181817925346394183835258869822995584076508645147581646373345934571974460015758910716472442316718132645146592438520436540950060743397082706372430009571273463242720126000, -10367224144619536482002937586905210210057385322461650148794065061725582745774960539132625533721423723194353014489477890370687355601754209991391052632297799141792653041000)"
"(14, 30)","(263928715991153400652305010529844766976822795614341172273858782009888112279105397668831416926785568052561112594293041042011331382061500939539767811687062200314969577200000, -118032510034090957466430344617890139896030498667103813880331176276641517742603373338113181325693621069017746166497438010043720376969715707652871225966703185970082635600000)"
"(15, -33)","(1749470197540862658218124763162738977997471874226488050350889053835300366980588856212027729035225824238298422396073508391800634257250255020468321288899868872188531044303380, 782386857262270863580497899698264735840321840533041355004135669902065230880319517530732740032937205966123087002150686246564338338752649915206157613667165500626423503881300)"
"(15, -31)","(-5193743884940453418359799327493379821579380644396567691818258563989622021493489032945374731941133385112737797517625904727918975518605655595600654743417598361052655615105804, -2322712876890140024027184514454000797167190377167754236045191740075630747013008519163731250774947761692600716163563844909773019608546712170162809189551203223439203857841940)"
