"(v, u)","a(v, u)"
"(12, -18)","(8155103501386178680525486087261005465360774287391552204086331760773995619809208427111665948997275410621976077639795380397427900000, 3647073158529209192213268082394078173880297542040196855431351262265388352515405417873950165802527925536142997912230514687185700000)"
"(12, -16)","(2743820942557189769205527937310426298316135909781028769112288650399506487313745734146393522714426664251781990590778587502562400000, 1227074029129084393982858475420653296671611507132190604766058236087813047630130642009874091100452761727968438720063214225699350000)"
"(12, -14)","(-918771540223787047871990637702459878347261795973010211355014333599701946533246884754521111912448410263944731607470870383831910032, -410887123946514036114352447167819208548692877615324888862829845478145866797613680112988073745896554022218683470848911355493752552)"
"(12, -12)","(75032603818674855529492834004379215101709477495388253099358682783842358975664215012308610270664630893928202173566856051951200000, 33555600533473456263105519606219588444373596255185746143672170307725793036103269991909781736879077172458465105094732517034400000)"
"(12, -10)","(13982546853202391426382070127763785596964457592775220853624856451545549121010659122486783881988565550442487347680507137344481600, 6253185052467263645487599868958350095865524049566563675433772085557100438883749589909125196841153694128539759594650179847771200)"
"(12, -8)","(153861840993464583628850500572026045278068648400547395987399919092775197550917578127838360522808339884476407593025365099232000, 68809107120920480170519948264788168546526478073954328695091447048867742821820174933588925885512938636939667489815984654116000)"
"(12, -6)","(-30258415313645938179189671498354813273455063534871336655571138335675496507784661354612951100529820246689299647198834924300000, -13531974706122954590135030837496036504948296743609102153791732501379996392090332648928215481802209840070125297921682736700000)"
"(12, -4)","(-2057617391369444520387811709212148138905967870949468536013636870264465353768586645098229225561805786397612929283566867360512, -920194143709934614725523871680012443331893451787429131851660081917667083089307181902388763263857661061577458669920050894592)"
"(12, -2)","(167818660377143567803331686832515155697897845513147072815799965356569980136935051734064350047222321793446200031290176134000, 75024090558674712878762145279520846019380184890799175701817612257296560818208728189932294389888355089497014519271746863000)"
"(12, 0)",-874924914666126573427969898517586219467129089427656397644484235474122110508994055649671713951789480137680466632625000000
"(12, 2)","(167818660377143567803331686832515155697897845513147072815799965356569980136935051734064350047222321793446200031290176134000, -75024090558674712878762145279520846019380184890799175701817612257296560818208728189932294389888355089497014519271746863000)"
"(12, 4)","(-2057617391369444520387811709212148138905967870949468536013636870264465353768586645098229225561805786397612929283566867360512, 920194143709934614725523871680012443331893451787429131851660081917667083089307181902388763263857661061577458669920050894592)"
"(12, 6)","(-30258415313645938179189671498354813273455063534871336655571138335675496507784661354612951100529820246689299647198834924300000, 13531974706122954590135030837496036504948296743609102153791732501379996392090332648928215481802209840070125297921682736700000)"
"(12, 8)","(153861840993464583628850500572026045278068648400547395987399919092775197550917578127838360522808339884476407593025365099232000, -68809107120920480170519948264788168546526478073954328695091447048867742821820174933588925885512938636939667489815984654116000)"
"(12, 10)","(13982546853202391426382070127763785596964457592775220853624856451545549121010659122486783881988565550442487347680507137344481600, -6253185052467263645487599868958350095865524049566563675433772085557100438883749589909125196841153694128539759594650179847771200)"
"(12, 12)","(75032603818674855529492834004379215101709477495388253099358682783842358975664215012308610270664630893928202173566856051951200000, -33555600533473456263105519606219588444373596255185746143672170307725793036103269991909781736879077172458465105094732517034400000)"
"(12, 14)","(-918771540223787047871990637702459878347261795973010211355014333599701946533246884754521111912448410263944731607470870383831910032, 410887123946514036114352447167819208548692877615324888862829845478145866797613680112988073745896554022218683470848911355493752552)"
"(12, 16)","(2743820942557189769205527937310426298316135909781028769112288650399506487313745734146393522714426664251781990590778587502562400000, -1227074029129084393982858475420653296671611507132190604766058236087813047630130642009874091100452761727968438720063214225699350000)"
"(12, 18)","(8155103501386178680525486087261005465360774287391552204086331760773995619809208427111665948997275410621976077639795380397427900000, -3647073158529209192213268082394078173880297542040196855431351262265388352515405417873950165802527925536142997912230514687185700000)"
"(12, 20)","(279437472473813577760953307442632251852821586419618367670782833257811833955746159075267333338688393331915624846130584847628130860800, -124968236782434696366420232709526055124828777485000399475698920498139240328477390768440843060165200145790492540729265996147680275200)"
"(12, 22)","(1199970591320844110245316092038424646557134491166407183896071159656604169025144578572687550860435884180650225973880441562051718862000, -536643162638805317012958042638638349372715201529118903182688682277074126358719252944921708089128405603548575595887258352996701059000)"
"(12, 24)","(-6366697658324271148169477219916367331634800817704473734349118641450456919055986989725270647662185447652868757775441567307231404200000, 2847273751240360017213934913082107407909898662753196841646843770658394454096727760572751695282821457879435347091892580792154334700000)"
"(12, 26)","(706474018715956036890474997980641666129281583535574424128572934193015456381051720070451140806458348487391428133747299871026153971248, -315944786037267277673127668686368764532877172132608365780219630297280511724455318065479573412637434965938575397578598320639030246392)"
"(13, -29)","(18328970865594011813122734091309789741962267640978884806578116401844478651885397304335812729402615099724170497655590254044283908206319, 8196964962616274336538254869781762507458519317399345567638117817626448320215301369398820345907691314362027397127383074510610808718401)"
"(13, -27)","(268784101127934633555198303749225654730162664979928645943386303805727026955275960599150059118488860410385961657619385478753645233010250, 120203904278647947708870334653188372286931866733806929252145582058754680144429056205858115222441807099649757218036043798423691949488250)"
"(13, -25)","(302306772243928522743136621287072966985385002224710656955795877301559308623336630691389978333195421819579160361115261660390953538821600, 135195698559194162461014848140976061262661211270727825238053277897997094638962868307219070696995366297754299382509505422558965164220000)"
"(13, -23)","(-45661770482324502292533682059877785278045303271310377844091905623773629050989823243912449261312936622723011323870810340043343545655000, -20420564554294189301132796634229407522312868100875094209198472438108838537376153791823952915235219198112886621512263126814127775255000)"
"(13, -21)","(3729661437461502263832560477694752297248058153630949465350034919192272527715616209978182325180970617575172327688090693413349160032938, 1667955301444699948001376051144986770795472629723885882231268519641396376409436392718733416133502874233652292392284701891460761298438)"
"(13, -19)","(-498672920454105431930190563884488739824916376514232310052313043719401579029388263062846324317494600479953835072131620933770504005713, -223013309734745008408417156709054026789277074810540307914170268967496494062302861121314489316764170788988523538888427249221862578417)"
"(13, -17)","(-99990893939391701258981932308886658532633964862731396528771915865458374607876839581014291257686319798937668569410336375947996602500, -44717287195890316114082108892221036935450248311515131639904441321383425641003720716650067530718973031096789531281013484350964797500)"
"(13, -15)","(-19618904800382171868970348634332078245305321167678319863731185337230420761119157382214159010169987007286126973393338616769183158400, -8773840955550295670395381101579188697528305214474344151412026713318339336589039490251953810450318055340342893554599970257358572800)"
"(13, -13)","(108304251355315338829609808838971085368654407366572532822872495254699214927733645805858533565504091368489524509938332080097267250, 48435133656541765361892792934932267892903508338592650249474238801431849334067635228637233578448763148764684614882833400641900750)"
"(13, -11)","(435799628980870391304159314714983816651519866648668319151283146945119639073182433667039314949478852889420670747222466761610116618, 194895518994082707673530139905592964838403690442832357995326715064156915577718477025634811101275539900980292070079813842738005018)"
"(13, -9)","(95178380708060197943222929535828696499319802096738265164390001761390330415108139117505270548309760435871252264657271079581393728, 42565065850319396157103304668902280449186969435097767855829977993226652956713018190253402935903015263796607943466425403700346432)"
"(13, -7)","(4827325828816594063608368531318862275044327548748495400891991613814054650044771819197295051933528278230674701927153168914856000, 2158845740100627958508865948342034086819068673772636035343917716515942208541173906946163229873857631780183397175611064013248000)"
"(13, -5)","(-287696610264859564919580611834297780987478372103121269889089248918874404681563800696441770747356882952276527016760692980348400, -128661830324197891878913665104332160612569056139556070350927628736878556376218042427489445917852528975927846888685530766459600)"
"(13, -3)","(17223943561015747850102385975499542696687899783518969073127378712815222046891317559290302093015192935703337038144529289866000, 7701824509222367674645507279143755004191240006267820085725477115304453775435593857960319994460521432165905371798710270042000)"
"(13, -1)","(468490003044287018508458580993435168070639236826534621795316878903698757242960870919739489899653338349856065730704655162748, 230945911510869212673366991010471486013432559453743300343936820144120711761678308857365991376792431546534154632476405020868)"
"(13, 1)","(468490003044287018508458580993435168070639236826534621795316878903698757242960870919739489899653338349856065730704655162748, -230945911510869212673366991010471486013432559453743300343936820144120711761678308857365991376792431546534154632476405020868)"
"(13, 3)","(17223943561015747850102385975499542696687899783518969073127378712815222046891317559290302093015192935703337038144529289866000, -7701824509222367674645507279143755004191240006267820085725477115304453775435593857960319994460521432165905371798710270042000)"
"(13, 5)","(-287696610264859564919580611834297780987478372103121269889089248918874404681563800696441770747356882952276527016760692980348400, 128661830324197891878913665104332160612569056139556070350927628736878556376218042427489445917852528975927846888685530766459600)"
"(13, 7)","(4827325828816594063608368531318862275044327548748495400891991613814054650044771819197295051933528278230674701927153168914856000, -2158845740100627958508865948342034086819068673772636035343917716515942208541173906946163229873857631780183397175611064013248000)"
"(13, 9)","(95178380708060197943222929535828696499319802096738265164390001761390330415108139117505270548309760435871252264657271079581393728, -42565065850319396157103304668902280449186969435097767855829977993226652956713018190253402935903015263796607943466425403700346432)"
"(13, 11)","(435799628980870391304159314714983816651519866648668319151283146945119639073182433667039314949478852889420670747222466761610116618, -194895518994082707673530139905592964838403690442832357995326715064156915577718477025634811101275539900980292070079813842738005018)"
"(13, 13)","(108304251355315338829609808838971085368654407366572532822872495254699214927733645805858533565504091368489524509938332080097267250, -48435133656541765361892792934932267892903508338592650249474238801431849334067635228637233578448763148764684614882833400641900750)"
"(13, 15)","(-19618904800382171868970348634332078245305321167678319863731185337230420761119157382214159010169987007286126973393338616769183158400, 8773840955550295670395381101579188697528305214474344151412026713318339336589039490251953810450318055340342893554599970257358572800)"
"(13, 17)","(-99990893939391701258981932308886658532633964862731396528771915865458374607876839581014291257686319798937668569410336375947996602500, 44717287195890316114082108892221036935450248311515131639904441321383425641003720716650067530718973031096789531281013484350964797500)"
"(13, 19)","(-498672920454105431930190563884488739824916376514232310052313043719401579029388263062846324317494600479953835072131620933770504005713, 223013309734745008408417156709054026789277074810540307914170268967496494062302861121314489316764170788988523538888427249221862578417)"
"(13, 21)","(3729661437461502263832560477694752297248058153630949465350034919192272527715616209978182325180970617575172327688090693413349160032938, -1667955301444699948001376051144986770795472629723885882231268519641396376409436392718733416133502874233652292392284701891460761298438)"
"(13, 23)","(-45661770482324502292533682059877785278045303271310377844091905623773629050989823243912449261312936622723011323870810340043343545655000, 20420564554294189301132796634229407522312868100875094209198472438108838537376153791823952915235219198112886621512263126814127775255000)"
"(13, 25)","(302306772243928522743136621287072966985385002224710656955795877301559308623336630691389978333195421819579160361115261660390953538821600, -135195698559194162461014848140976061262661211270727825238053277897997094638962868307219070696995366297754299382509505422558965164220000)"
"(13, 27)","(268784101127934633555198303749225654730162664979928645943386303805727026955275960599150059118488860410385961657619385478753645233010250, -120203904278647947708870334653188372286931866733806929252145582058754680144429056205858115222441807099649757218036043798423691949488250)"
"(13, 29)","(18328970865594011813122734091309789741962267640978884806578116401844478651885397304335812729402615099724170497655590254044283908206319, -8196964962616274336538254869781762507458519317399345567638117817626448320215301369398820345907691314362027397127383074510610808718401)"
"(14, -30)","(-1146698190790977371522701398827505342930979157642603430987884136511727344788008319025103579058784745966214918507077067917853953044050000, -512819020856929748328383122432192240380455164816206704926678829007241360446101057262482505144600774369018898568785465032200882778150000)"
"(14, -28)","(-17165903445182151030005632700018307687663483403134861049340966725751616943161653794606358342545767827686098636499397868502559800110416000, -7676825399725024904325987405559924418790873937577952527703469614400289103807310866229346057297084825633957032964922593882199057348056000)"
"(14, -26)","(-6862065103413254999430364002558287362935072141810337295495328329136654833178800273210797056272329775192273301779190652857457234705150000, -3068808807452232467267257163909276050067916758776438016447411389999052903390872381217908391551229844073006967315339884629059657760950000)"
"(14, -24)","(188404963981759450158792810785713039670362096783707268130374021988331253239256275288524583314108049767810777530072473674707063265720448, 84257261352322715673525804927068763972367716715682790013617766528746878502557512910617808509241554680206129728362937972374901523714796)"
"(14, -22)","(-537035946617984696560730596504487592335983678138347935805321389385698866968341823131641065869530888888222044234554197287280669894948000, -240169776599752412995305498142557449869990033798994181677903194991247432973368311744434713771051576224870038238700048149141199794572000)"
"(14, -20)","(46295437068678653772428377749153264496303385110438568043299406304880429594371692392151080430437400061425814808345959478742634741800000, 20703948866725813968336450066484931489146355734511057228841209317811798114798962518131111693895644135362889798502362739230466753600000)"
"(14, -18)","(-475579553639971363320233401674267194737427276901945173060018814442908790287538363248891845308740311353890035083030602070697855658000, -212685642129596702689907580383991893115652302713209011198021751615071845854993425058631882815562279800051112618326761243525247578000)"
"(14, -16)","(-527841301454042752890443322703908369833430812262567301870779185490101225180808836412577693108122911332111224551646202707491886446672, -236057806276639636146627899428514157646583158638921125774803568239754123614811365814193661680490009716248182314754312774090443247316)"
"(14, -14)","(367970276369608480902116558709036960010093291355258814896977033126526081590262261937595150455011965837498630898864421501400394750000, 164561310332365818584897286886655704658319938678170583106642960322210217426408338806443968913658895082265435044059187478737493250000)"
"(14, -12)","(14096556663764259357690424856581091182591892428394054871239005158122350246107035067092915945196478339951526597659908478075002696000, 6304171789770905664719719417282888856823264318421237524534279786219090263280989091815223092564016472084705549539475501654026684000)"
"(14, -10)","(1333999682016021356538033061128591616124312000890980249991387759486714149048426145088181387302956195700897770168595836760189400000, 596582794190190197201092951719066472825161479697419705555928307457686393234016673835081611696909534018536577758022062953421400000)"
"(14, -8)","(111433777113632246504926949927568734201579872890326567966665789638129660681491821158518399159175395798941250126029452139912036000, 49834700125143679891054992736956150245334389957828223503068684876795674648312054156967264688029917480891326762725307053397883500)"
"(14, -6)","(-35283142514581148906672691499107595003238561774387911504381458802225138165815686001656029937668269459396019817156200143969450000, -15779100449727289614872088765663754831670720665131793333313143110153118549086236673266421362155026703248527410349357242846350000)"
"(14, -4)","(-1640135739377294010264304261258376731234331978570146893972385828751110469819910431892329922016033795665280801119562094253101312, -733483200351143391077595338799735216595021289288523316864698019078699992690260393139558859640099306926228189248216697294038944)"
"(14, -2)","(115515662713326836071926198029344776363143723281276959604172952982979925871962005734377328465932429665113847388462813950822000, 51660040985088184355577397090580908951770276131997114483802558205883837683301052221637533897681476319792788455270415693038000)"
"(14, 0)",-3577377509839494260280386551909736602429480656378354586351152567777518654097330499040468625419908699518677394295298872350000
"(14, 2)","(115515662713326836071926198029344776363143723281276959604172952982979925871962005734377328465932429665113847388462813950822000, -51660040985088184355577397090580908951770276131997114483802558205883837683301052221637533897681476319792788455270415693038000)"
"(14, 4)","(-1640135739377294010264304261258376731234331978570146893972385828751110469819910431892329922016033795665280801119562094253101312, 733483200351143391077595338799735216595021289288523316864698019078699992690260393139558859640099306926228189248216697294038944)"
"(14, 6)","(-35283142514581148906672691499107595003238561774387911504381458802225138165815686001656029937668269459396019817156200143969450000, 15779100449727289614872088765663754831670720665131793333313143110153118549086236673266421362155026703248527410349357242846350000)"
"(14, 8)","(111433777113632246504926949927568734201579872890326567966665789638129660681491821158518399159175395798941250126029452139912036000, -49834700125143679891054992736956150245334389957828223503068684876795674648312054156967264688029917480891326762725307053397883500)"
"(14, 10)","(1333999682016021356538033061128591616124312000890980249991387759486714149048426145088181387302956195700897770168595836760189400000, -596582794190190197201092951719066472825161479697419705555928307457686393234016673835081611696909534018536577758022062953421400000)"
"(14, 12)","(14096556663764259357690424856581091182591892428394054871239005158122350246107035067092915945196478339951526597659908478075002696000, -6304171789770905664719719417282888856823264318421237524534279786219090263280989091815223092564016472084705549539475501654026684000)"
"(14, 14)","(367970276369608480902116558709036960010093291355258814896977033126526081590262261937595150455011965837498630898864421501400394750000, -164561310332365818584897286886655704658319938678170583106642960322210217426408338806443968913658895082265435044059187478737493250000)"
"(14, 16)","(-527841301454042752890443322703908369833430812262567301870779185490101225180808836412577693108122911332111224551646202707491886446672, 236057806276639636146627899428514157646583158638921125774803568239754123614811365814193661680490009716248182314754312774090443247316)"
"(14, 18)","(-475579553639971363320233401674267194737427276901945173060018814442908790287538363248891845308740311353890035083030602070697855658000, 212685642129596702689907580383991893115652302713209011198021751615071845854993425058631882815562279800051112618326761243525247578000)"
"(14, 20)","(46295437068678653772428377749153264496303385110438568043299406304880429594371692392151080430437400061425814808345959478742634741800000, -20703948866725813968336450066484931489146355734511057228841209317811798114798962518131111693895644135362889798502362739230466753600000)"
"(14, 22)","(-537035946617984696560730596504487592335983678138347935805321389385698866968341823131641065869530888888222044234554197287280669894948000, 240169776599752412995305498142557449869990033798994181677903194991247432973368311744434713771051576224870038238700048149141199794572000)"
"(14, 24)","(188404963981759450158792810785713039670362096783707268130374021988331253239256275288524583314108049767810777530072473674707063265720448, -84257261352322715673525804927068763972367716715682790013617766528746878502557512910617808509241554680206129728362937972374901523714796)"
"(14, 26)","(-6862065103413254999430364002558287362935072141810337295495328329136654833178800273210797056272329775192273301779190652857457234705150000, 3068808807452232467267257163909276050067916758776438016447411389999052903390872381217908391551229844073006967315339884629059657760950000)"
"(14, 28)","(-17165903445182151030005632700018307687663483403134861049340966725751616943161653794606358342545767827686098636499397868502559800110416000, 7676825399725024904325987405559924418790873937577952527703469614400289103807310866229346057297084825633957032964922593882199057348056000)"
"(14, 30)","(-1146698190790977371522701398827505342930979157642603430987884136511727344788008319025103579058784745966214918507077067917853953044050000, 512819020856929748328383122432192240380455164816206704926678829007241360446101057262482505144600774369018898568785465032200882778150000)"
"(15, -33)","(369601435808489164978679082423461287506818958302819822003500493056969560965296914584659644580814939219171510305861183705501394454822450000, 165290787009861343191082734681788001468646255971644143335931456698466730451962399844052456231773716279318064549699676317804369148343250000)"
"(15, -31)","(461248482775658354697388379839624514230942755681506329790755794155374525686756718371174133015295853786601745012661094541186285940675813408, 206276592401002592241395188175883137304645223548810896737095237244861166102442978035445415584539315658242890881605966608856586873371299680)"
"(15, -29)","(282358796356979598008019300479198025090348075355997438289683043509149963933935414531203200973626577098927723594822570029686355596021370288, 126274692539845271331555894474007657491276775007703369493529680084015284633499398482990079508940050239517119616429080202407113593039052400)"
"(15, -27)","(-24350826406409931249293709157872096753489541953446048009548693663680304589096713649131902060833606558378512287159304359256957914693600000, -10890020630605905387657875176656805414459544798189533204869935248027922666590115696727750613641760000892857299566827653168622143039000000)"
"(15, -25)","(37127237989565294143624249692482161566061494757677110840013077021982026106977083445680788231591463022344967172161238017122608104149500000, 16603805592296125077691960233650729434624337363183738794494368961490085847306078933326417168562137275768866024822513072212799404515500000)"
"(15, -23)","(-1954454436213669922203456223239707606369642161246433209322541193598721529888004232131627130972472582253294791205556161917471168826118000, -874058595659958526401604502600749641648875499593913588784686049093859196804554626106083374616994917589064195176018561596464945971250000)"
"(15, -21)","(20906576319973178260055844486583714688759698020325795043279622058517775728925155830578060982399099179846330190357164699349883740200000, 9349705165649484167627613221855433290943914967975983156038539370931225332462665432234393228424817207546018908498971756809616180000000)"
"(15, -19)","(195550883349348159056412970045926261129698475861590873087624540208489375356884332745139268005726183921741017875435326225333908009127808, 87453013645854847782332807805376110288272631073304543933943950969627310470873488011222560181475016539874199717362756161140521297145600)"
"(15, -17)","(-20516590151695067119468260492165069654042351734974479681793135217342701245317893114435204146209735426959534048821257584897344544194000, -9175298049138578443594860458853719447693641864014784571301730868449071140019464761237459154639593921730880812636487225136373958210000)"
"(15, -15)","(1441120119631103956467129583334986052275326238481084835927416457002346767092449585293664821418040068785386806134288436843948918750000, 644488510247555519487948022986533982556745754244440323354697613369625652951946999242865902860365540555291675146224849574704681250000)"
"(15, -13)","(-1115132869994477946708933830264860804116326873265262401825634565154346524645018836178623199989829661043351980137100610721038558751000, -498702580250417653026304103735443287017726430782660742061923321937975240680969122463917943043932968985007703655718183099615228095000)"
"(15, -11)","(91173601901625456959509962820560066376991797899756410531524908488965733440559791174968610191783534624733429596453260617484075148468, 40774074321108166174083676046382527818588339558073985154764612042142090013470686403635621067057866104788312701603749048316516907980)"
"(15, -9)","(-12798744165574725449629110738830071897775055953616359995230232722736829376707871032646288784207337978608237911128815672930910700000, -5723772396184488921373758973735803461081901995905165497326658425703392440181207742512307637137955206882726949909053571549387500000)"
"(15, -7)","(-236091143356973576498550514727118785659651875095200263379114280686412367813059671775724431354433078906433821662982277667518098000, -105583166739269492325160171990182569955326065465247006244596697563324350947842358995406848503121940283986604414229422242917190000)"
"(15, -5)","(-190283808167507262847591405452756029249683765800972205804894828597864145287845878713090350856220674244664848177805888923331742500, -85097335765320755607895428456899081361347427464972097204544388234717683734259669149939759575607419876389151944461623995867942500)"
"(15, -3)","(-3091863168941421411117477174087741241141035142521728573303914590429451213778181140829383518317998629536492647507145331320600000, -1380522391047895866055322396438690258752796354456447161960267162916629964371466187610264597540553371408286830095686981511000000)"
"(15, -1)","(811641883380751636601612828025008385455006040065644336859337471445346292846446116518660410643326226000299075382546707297529648, 321338874079689856528294941687766758829521036978460908083821567378284341662828547262238778667295671202196043113242231611681840)"
"(15, 1)","(811641883380751636601612828025008385455006040065644336859337471445346292846446116518660410643326226000299075382546707297529648, -321338874079689856528294941687766758829521036978460908083821567378284341662828547262238778667295671202196043113242231611681840)"
"(15, 3)","(-3091863168941421411117477174087741241141035142521728573303914590429451213778181140829383518317998629536492647507145331320600000, 1380522391047895866055322396438690258752796354456447161960267162916629964371466187610264597540553371408286830095686981511000000)"
"(15, 5)","(-190283808167507262847591405452756029249683765800972205804894828597864145287845878713090350856220674244664848177805888923331742500, 85097335765320755607895428456899081361347427464972097204544388234717683734259669149939759575607419876389151944461623995867942500)"
"(15, 7)","(-236091143356973576498550514727118785659651875095200263379114280686412367813059671775724431354433078906433821662982277667518098000, 105583166739269492325160171990182569955326065465247006244596697563324350947842358995406848503121940283986604414229422242917190000)"
"(15, 9)","(-12798744165574725449629110738830071897775055953616359995230232722736829376707871032646288784207337978608237911128815672930910700000, 5723772396184488921373758973735803461081901995905165497326658425703392440181207742512307637137955206882726949909053571549387500000)"
"(15, 11)","(91173601901625456959509962820560066376991797899756410531524908488965733440559791174968610191783534624733429596453260617484075148468, -40774074321108166174083676046382527818588339558073985154764612042142090013470686403635621067057866104788312701603749048316516907980)"
"(15, 13)","(-1115132869994477946708933830264860804116326873265262401825634565154346524645018836178623199989829661043351980137100610721038558751000, 498702580250417653026304103735443287017726430782660742061923321937975240680969122463917943043932968985007703655718183099615228095000)"
"(15, 15)","(1441120119631103956467129583334986052275326238481084835927416457002346767092449585293664821418040068785386806134288436843948918750000, -644488510247555519487948022986533982556745754244440323354697613369625652951946999242865902860365540555291675146224849574704681250000)"
"(15, 17)","(-20516590151695067119468260492165069654042351734974479681793135217342701245317893114435204146209735426959534048821257584897344544194000, 9175298049138578443594860458853719447693641864014784571301730868449071140019464761237459154639593921730880812636487225136373958210000)"
"(15, 19)","(195550883349348159056412970045926261129698475861590873087624540208489375356884332745139268005726183921741017875435326225333908009127808, -87453013645854847782332807805376110288272631073304543933943950969627310470873488011222560181475016539874199717362756161140521297145600)"
"(15, 21)","(20906576319973178260055844486583714688759698020325795043279622058517775728925155830578060982399099179846330190357164699349883740200000, -9349705165649484167627613221855433290943914967975983156038539370931225332462665432234393228424817207546018908498971756809616180000000)"
"(15, 23)","(-1954454436213669922203456223239707606369642161246433209322541193598721529888004232131627130972472582253294791205556161917471168826118000, 874058595659958526401604502600749641648875499593913588784686049093859196804554626106083374616994917589064195176018561596464945971250000)"
"(15, 25)","(37127237989565294143624249692482161566061494757677110840013077021982026106977083445680788231591463022344967172161238017122608104149500000, -16603805592296125077691960233650729434624337363183738794494368961490085847306078933326417168562137275768866024822513072212799404515500000)"
"(15, 27)","(-24350826406409931249293709157872096753489541953446048009548693663680304589096713649131902060833606558378512287159304359256957914693600000, 10890020630605905387657875176656805414459544798189533204869935248027922666590115696727750613641760000892857299566827653168622143039000000)"
"(15, 29)","(282358796356979598008019300479198025090348075355997438289683043509149963933935414531203200973626577098927723594822570029686355596021370288, -126274692539845271331555894474007657491276775007703369493529680084015284633499398482990079508940050239517119616429080202407113593039052400)"
"(15, 31)","(461248482775658354697388379839624514230942755681506329790755794155374525686756718371174133015295853786601745012661094541186285940675813408, -206276592401002592241395188175883137304645223548810896737095237244861166102442978035445415584539315658242890881605966608856586873371299680)"
"(15, 33)","(369601435808489164978679082423461287506818958302819822003500493056969560965296914584659644580814939219171510305861183705501394454822450000, -165290787009861343191082734681788001468646255971644143335931456698466730451962399844052456231773716279318064549699676317804369148343250000)"
