"(v, u)","a(v, u)"
"(12, -16)","(556042478090531756025300889789253605566101212150766674565911527964831923166863873578821511589688890186379930527356758603860192000, 248669755877573293573044717824666209331353426159572334665163750835476737290819337959414598044794184635956850869934541946999198000)"
"(12, -14)","(-135189757040563382506564627574071170835678688692953461599955378013968796998178980977981690408842925452558238706531991110609294688, -60458697320876103458133006050943504891616893794337540692514763982411745096874345546698258938204180812720347870762698153650303368)"
"(12, -12)","(3303989673810171170302680492684427775227919895547022850968448506660994373981671586401859955915110170734219833329221821322361600, 1477589101519379865429962702165498742543640725169051751634581873251277469027638297014310863791507495367290565759569144252499200)"
"(12, -10)","(1087388734896679154126760151244954417997143580850600725218111938667394704711543115243403010293045522532088836264245408027886400, 486295025839294420953836785763632866170183379470840882563690307976361352240357149600780500972557474998554754608068035000804800)"
"(12, -8)","(-14018421563734924444436908915154504568599343675336312026477253810165755587931266866545042920680731966922978623534488484102400, -6269228710764434838300350404030579427457738601553450369841984476720278650072780130133029037929423239417101285346189637471200)"
"(12, -6)","(-1690054190128289353632227168134452345625739274572441768134149849678615420860781255176251059175115042446582634292407823204000, -755815210809771424293183496584619541757896309152491480276548565796173143428676677952324337141853262459506666142553276876000)"
"(12, -4)","(-70899042501237009004411073796975665479128587550319703809040425268024017031887381787012288169706622006863929085443605131008, -31707025469949290073022675849529856747646979658855798909659350125424236190780133955910756948249043010095657105932801321728)"
"(12, -2)","(-3804106581032452541834635951134718902729374745033144090789947188365860192129801544257083199959132856445477343406679691200, -1696202694151802989504840163107396893041710717216245049426938679578733868089816277103018747389440796783342044222921307400)"
"(12, 0)",-51914160933104893051137983449458453231711815065352754694896626083632688903778440040882030307690674932801652019645000000
"(12, 2)","(-3804106581032452541834635951134718902729374745033144090789947188365860192129801544257083199959132856445477343406679691200, 1696202694151802989504840163107396893041710717216245049426938679578733868089816277103018747389440796783342044222921307400)"
"(12, 4)","(-70899042501237009004411073796975665479128587550319703809040425268024017031887381787012288169706622006863929085443605131008, 31707025469949290073022675849529856747646979658855798909659350125424236190780133955910756948249043010095657105932801321728)"
"(12, 6)","(-1690054190128289353632227168134452345625739274572441768134149849678615420860781255176251059175115042446582634292407823204000, 755815210809771424293183496584619541757896309152491480276548565796173143428676677952324337141853262459506666142553276876000)"
"(12, 8)","(-14018421563734924444436908915154504568599343675336312026477253810165755587931266866545042920680731966922978623534488484102400, 6269228710764434838300350404030579427457738601553450369841984476720278650072780130133029037929423239417101285346189637471200)"
"(12, 10)","(1087388734896679154126760151244954417997143580850600725218111938667394704711543115243403010293045522532088836264245408027886400, -486295025839294420953836785763632866170183379470840882563690307976361352240357149600780500972557474998554754608068035000804800)"
"(12, 12)","(3303989673810171170302680492684427775227919895547022850968448506660994373981671586401859955915110170734219833329221821322361600, -1477589101519379865429962702165498742543640725169051751634581873251277469027638297014310863791507495367290565759569144252499200)"
"(12, 14)","(-135189757040563382506564627574071170835678688692953461599955378013968796998178980977981690408842925452558238706531991110609294688, 60458697320876103458133006050943504891616893794337540692514763982411745096874345546698258938204180812720347870762698153650303368)"
"(12, 16)","(556042478090531756025300889789253605566101212150766674565911527964831923166863873578821511589688890186379930527356758603860192000, -248669755877573293573044717824666209331353426159572334665163750835476737290819337959414598044794184635956850869934541946999198000)"
"(12, 18)","(218285804851304071724878689393023575718763833986362166248835793058274075270986039407325699413134271214293210373979130652260551200, -97620379634153855522155556475075691793647317698038828153301486920310507841119645331318312333656913056425127000348091487800045600)"
"(12, 20)","(3796352394113355362800903069284519461455120113641547222968524336039976389291083944656904738877776235008321170990742303369627923200, -1697780403956307009059293976623696966373090515353633437363990175790374974165073167885914863381786775695179996454818105358258220800)"
"(12, 22)","(203832334282363846862872676741989501799352631168955371248797431769443931443215193483897465882010923172875550182546190267212049085600, -91156591093565274860391466380079162009170827436493379022798711277634242011807630972990332771955197282787784567119797962385900290200)"
"(12, 24)","(-318851841903419421447744467550185530053378966451719336747825237728042666579772080814047791070172220810087041636657482212546711176000, 142594878649412352072716842941419318502074427226404695863196867420663311549997968108762552961223834634677609311846282194981726716000)"
"(12, 26)","(12330084946602661157600078141894960423006572823844091811250423035771936362625002547021973138478789530819163216363429160258464352832, -5514181621790082993930630250381325470102456126284373139062147890275866589789611801171613274661617482524631714955621446698139075928)"
"(13, -29)","(-5808404156999943079290622933178738447828744970492037441585910636385526375826575277268908012273172577523967258681970356789191009992579, -2597597307168846732134663535854482940653137523310118705365449517627241468444596769154681630947549506714999937397435079617220719400941)"
"(13, -27)","(41231129433582255219301975512511902974117213907067778737465757616157970996613445539648603901332685626095823867084803189663545548383550, 18439121640516464590707935951937667121660234108301056900081423380610031298319157508535462937547520655393046640907543002544668993859150)"
"(13, -25)","(14113147403767718213378895260691495369714951554625101700719900426478318166839828294039473841725311455268760780383956039598792979246400, 6311591394259857899920637220218508890524932981049639055597089213466114497112204555093883747489864812809801869937538880881991458880000)"
"(13, -23)","(2259609703940098550143692254584972870423106791757143575967569233418572602634151806018289368298187406589970748934456481558799364779800, 1010528180125646948427176729613741804621927877742123877549740472895197704716778616018760418095132558460161376073752073692029989952600)"
"(13, -21)","(-689244162420952193339589948081364836160356711590239260348341025259949204347170972097950073870696465838033292754625929444909627495458, -308239360053631024812546530508991206243609035776638356078536984629462195629400655368042122785173218674999407042851377975507517882958)"
"(13, -19)","(97802428885645107846787232476667626897815559182019476414025144767570068099388933822854129557582401170079004968410447242754919292733, 43738575870578293376749743745226751782043792864494863096613484976396782230825763206947504640089849863073419727142686542258705109597)"
"(13, -17)","(-4416307708744702963098717907402650085951198301467514425520963286564973151461776067838302224457477554489462072403488981470574685100, -1975032849261899650633012850986887113498218418338844976626620684191729582081710698679498643348700249429439495921882017724617589300)"
"(13, -15)","(-2379787559828179641682418589380819075263885429013869452104796519366594207433185603363056777028806854233139046498782432007216673600, -1064273351156831484202826912812484750650824813886911228061186931652115421579394668321723534228395514370518128895916331865360971200)"
"(13, -13)","(130976939732070001372513818402243091052097231988805490885655394189086340014464723318817660362788687620676735101688626236210728950, 58574668145160322989997624404691625145008686467683474023726912041265043078625300291790176179031989582425757347232838279324048650)"
"(13, -11)","(-26149950747239085888510815281155092858418538832750866116292876529885599762515604740371014460019760192812017758000982119437198338, -11694613495819603989957466758010214206217975420037626336913546869283051922224317851194643723205825692077430769523436252320230738)"
"(13, -9)","(1335741455363560073275300120584041800647251403734181173453250779052623406024180746519413040387655520544838117369064477594897152, 597361738912122262876382448020673202947293592044997221572150347171398847294726007357226141849520883807551778794308948657628288)"
"(13, -7)","(81776741979255516611047107412613526357651185226820793852401512801420854013235004666199669884810037364710861555546071535724000, 36571670834769144910635239573213790532356461899872894508224239185690133594620606921724956341743808649278887839195852699748000)"
"(13, -5)","(-22802848426884520512314073368670312046843629122130270103773636812535020151596544045971904088967882215389094449097736125683600, -10197743186600363969989524852548278298793047723010565220722073220852752124322463760768887697629685155991452858715609131348400)"
"(13, -3)","(1382075280750477260582897537952682033897499804755455942540898948608740245158039688509480836862529428576006443548621511348400, 618045570433452042348039166753874869885798686816466909439557250293901774946896494028299344961652661626506799714303786026800)"
"(13, -1)","(26756743776725911088955462171487305086452441479328060976668879791659501828045224321627566584343734513371350519152464697332, 16799694598433284380770610333501746557591141990075109514501399685428174339651148877188715785672521264586116231375955354412)"
"(13, 1)","(26756743776725911088955462171487305086452441479328060976668879791659501828045224321627566584343734513371350519152464697332, -16799694598433284380770610333501746557591141990075109514501399685428174339651148877188715785672521264586116231375955354412)"
"(13, 3)","(1382075280750477260582897537952682033897499804755455942540898948608740245158039688509480836862529428576006443548621511348400, -618045570433452042348039166753874869885798686816466909439557250293901774946896494028299344961652661626506799714303786026800)"
"(13, 5)","(-22802848426884520512314073368670312046843629122130270103773636812535020151596544045971904088967882215389094449097736125683600, 10197743186600363969989524852548278298793047723010565220722073220852752124322463760768887697629685155991452858715609131348400)"
"(13, 7)","(81776741979255516611047107412613526357651185226820793852401512801420854013235004666199669884810037364710861555546071535724000, -36571670834769144910635239573213790532356461899872894508224239185690133594620606921724956341743808649278887839195852699748000)"
"(13, 9)","(1335741455363560073275300120584041800647251403734181173453250779052623406024180746519413040387655520544838117369064477594897152, -597361738912122262876382448020673202947293592044997221572150347171398847294726007357226141849520883807551778794308948657628288)"
"(13, 11)","(-26149950747239085888510815281155092858418538832750866116292876529885599762515604740371014460019760192812017758000982119437198338, 11694613495819603989957466758010214206217975420037626336913546869283051922224317851194643723205825692077430769523436252320230738)"
"(13, 13)","(130976939732070001372513818402243091052097231988805490885655394189086340014464723318817660362788687620676735101688626236210728950, -58574668145160322989997624404691625145008686467683474023726912041265043078625300291790176179031989582425757347232838279324048650)"
"(13, 15)","(-2379787559828179641682418589380819075263885429013869452104796519366594207433185603363056777028806854233139046498782432007216673600, 1064273351156831484202826912812484750650824813886911228061186931652115421579394668321723534228395514370518128895916331865360971200)"
"(13, 17)","(-4416307708744702963098717907402650085951198301467514425520963286564973151461776067838302224457477554489462072403488981470574685100, 1975032849261899650633012850986887113498218418338844976626620684191729582081710698679498643348700249429439495921882017724617589300)"
"(13, 19)","(97802428885645107846787232476667626897815559182019476414025144767570068099388933822854129557582401170079004968410447242754919292733, -43738575870578293376749743745226751782043792864494863096613484976396782230825763206947504640089849863073419727142686542258705109597)"
"(13, 21)","(-689244162420952193339589948081364836160356711590239260348341025259949204347170972097950073870696465838033292754625929444909627495458, 308239360053631024812546530508991206243609035776638356078536984629462195629400655368042122785173218674999407042851377975507517882958)"
"(13, 23)","(2259609703940098550143692254584972870423106791757143575967569233418572602634151806018289368298187406589970748934456481558799364779800, -1010528180125646948427176729613741804621927877742123877549740472895197704716778616018760418095132558460161376073752073692029989952600)"
"(13, 25)","(14113147403767718213378895260691495369714951554625101700719900426478318166839828294039473841725311455268760780383956039598792979246400, -6311591394259857899920637220218508890524932981049639055597089213466114497112204555093883747489864812809801869937538880881991458880000)"
"(13, 27)","(41231129433582255219301975512511902974117213907067778737465757616157970996613445539648603901332685626095823867084803189663545548383550, -18439121640516464590707935951937667121660234108301056900081423380610031298319157508535462937547520655393046640907543002544668993859150)"
"(13, 29)","(-5808404156999943079290622933178738447828744970492037441585910636385526375826575277268908012273172577523967258681970356789191009992579, 2597597307168846732134663535854482940653137523310118705365449517627241468444596769154681630947549506714999937397435079617220719400941)"
"(14, -30)","(1653218452557847969350951139262194922988568817800745826604655413736324887094761632299239688180706556302457137320415213737170427774550000, 739341768315271826560414007091865732676514755542757904014991180733313169985374762296767324228189349084687938386402912669066906229650000)"
"(14, -28)","(172732899487990467473091049714704517986583831750347630785677126790341417871162355286551797089353350532925471354714817384516139348116000, 77248501041157060758563614211146333720714683855987672085090698532570115978000313430134725857860011101066396540099830954364892450006000)"
"(14, -26)","(56007069477098460355608600261805807343508157408240123244299783723854727370822746291930875356573911443184598107685309134185594553498000, 25047122914269151665581391989449462831882830743174160556010490968351940593243132111603661555703947189218555849022322918620158425154000)"
"(14, -24)","(136695924348072630878674816685785215688874158273272253022131193495293110926839915825475920229697228712766057572648209077535105035821632, 61132275817891805221648144205263311896109391535425917720048948138955806112259856433312072242767947513245866473043405349290170237175364)"
"(14, -22)","(3237379927884805025348999864302076165395235856079755767164486601042960995284364681823086747926402039740730844504825832168376517573600, 1447800317548758198678054218870257457703164980058904976372089048456671049764281574433995406375412064957660963712027237807870766410400)"
"(14, -20)","(3050807008306084459636560461734833521079994417445067263681682902236092567300806135331274411326455762491543722015394174116742766700000, 1364362371361034076586987846024370575070969114099643484274716649278449453305475682597890968839509943548128046248501247639547133400000)"
"(14, -18)","(-611775450731829124705119995415169100738365914994182380041808015341836161051846894693191791004321344762622720213535959405595028104400, -273594298960388677436180930497304704064167963855373918157565786282392611989201575613471368407565890765395350584592122293698552440400)"
"(14, -16)","(-28491712624852861646307534473942641211728354475958198000923833624537332631577488311895424597821822447442282065626647748919185558448, -12741881244911992533415011976410870108436223850414691382557508312544034216023192488062185390031082557244637555801960391339200578044)"
"(14, -14)","(26806593472872435333727490463451827155523562670967029141575281929759434769717094515682871308322809756293832943645263455484110950000, 11988273050108986014407665911651290731712268035366571759314744308374995415319088921988076724882292663679704665382022480559082650000)"
"(14, -12)","(163890928358746781167555511642395835897793894165453821587324623151927036270179326661911856145582746829028586505995131100168350400, 73294251341141200427693601309057951156792553056803638644267690048964627338864778923227969303527187965075721217039031282594557600)"
"(14, -10)","(130761862041084099810071693715837872112486542154766974991079537937027189082816195045071651056260577809641684930273280654596600000, 58478482477662262925796398071320562847363579035121733623940685266360318957638905637023347030084194589400447354699628852244600000)"
"(14, -8)","(-24370971936532007267149962009344648382416608466941766295485426351043438194610720125825228791299343102383988488761014358865455200, -10899029985874793347134000321385728863676804335441898086462817620540815502116871798470158941244957663052628725357518302521552700)"
"(14, -6)","(385514986000518578259459392183009277905160645862226897723607413199481754322966863878904144936860148049667922440258558632414000, 172407551563891041736231916030857965950727206998232269365124089323999973378544337544354843342726321558337330398739350627402000)"
"(14, -4)","(-42887255417296228836892868639563877658132754275229252651532978548940690909125518509887805672909224167841036756265699242878208, -19178914548862994333503581586388739027225660364806133642205521919314050961851778756038921321507299931142614512381100963245296)"
"(14, -2)","(2005078714011513137101659611474287689421415936660054307962504609628050599143915588540714124124522332358330609003520186439600, 917493256150195487565821373711811772886596192412468515393657624000987056662276651402693077942336078808695405348900824828400)"
"(14, 0)",208580857731324393648338000354146736441995887277863608497232321529543301368195469842703352362304019702737020656366394350000
"(14, 2)","(2005078714011513137101659611474287689421415936660054307962504609628050599143915588540714124124522332358330609003520186439600, -917493256150195487565821373711811772886596192412468515393657624000987056662276651402693077942336078808695405348900824828400)"
"(14, 4)","(-42887255417296228836892868639563877658132754275229252651532978548940690909125518509887805672909224167841036756265699242878208, 19178914548862994333503581586388739027225660364806133642205521919314050961851778756038921321507299931142614512381100963245296)"
"(14, 6)","(385514986000518578259459392183009277905160645862226897723607413199481754322966863878904144936860148049667922440258558632414000, -172407551563891041736231916030857965950727206998232269365124089323999973378544337544354843342726321558337330398739350627402000)"
"(14, 8)","(-24370971936532007267149962009344648382416608466941766295485426351043438194610720125825228791299343102383988488761014358865455200, 10899029985874793347134000321385728863676804335441898086462817620540815502116871798470158941244957663052628725357518302521552700)"
"(14, 10)","(130761862041084099810071693715837872112486542154766974991079537937027189082816195045071651056260577809641684930273280654596600000, -58478482477662262925796398071320562847363579035121733623940685266360318957638905637023347030084194589400447354699628852244600000)"
"(14, 12)","(163890928358746781167555511642395835897793894165453821587324623151927036270179326661911856145582746829028586505995131100168350400, -73294251341141200427693601309057951156792553056803638644267690048964627338864778923227969303527187965075721217039031282594557600)"
"(14, 14)","(26806593472872435333727490463451827155523562670967029141575281929759434769717094515682871308322809756293832943645263455484110950000, -11988273050108986014407665911651290731712268035366571759314744308374995415319088921988076724882292663679704665382022480559082650000)"
"(14, 16)","(-28491712624852861646307534473942641211728354475958198000923833624537332631577488311895424597821822447442282065626647748919185558448, 12741881244911992533415011976410870108436223850414691382557508312544034216023192488062185390031082557244637555801960391339200578044)"
"(14, 18)","(-611775450731829124705119995415169100738365914994182380041808015341836161051846894693191791004321344762622720213535959405595028104400, 273594298960388677436180930497304704064167963855373918157565786282392611989201575613471368407565890765395350584592122293698552440400)"
"(14, 20)","(3050807008306084459636560461734833521079994417445067263681682902236092567300806135331274411326455762491543722015394174116742766700000, -1364362371361034076586987846024370575070969114099643484274716649278449453305475682597890968839509943548128046248501247639547133400000)"
"(14, 22)","(3237379927884805025348999864302076165395235856079755767164486601042960995284364681823086747926402039740730844504825832168376517573600, -1447800317548758198678054218870257457703164980058904976372089048456671049764281574433995406375412064957660963712027237807870766410400)"
"(14, 24)","(136695924348072630878674816685785215688874158273272253022131193495293110926839915825475920229697228712766057572648209077535105035821632, -61132275817891805221648144205263311896109391535425917720048948138955806112259856433312072242767947513245866473043405349290170237175364)"
"(14, 26)","(56007069477098460355608600261805807343508157408240123244299783723854727370822746291930875356573911443184598107685309134185594553498000, -25047122914269151665581391989449462831882830743174160556010490968351940593243132111603661555703947189218555849022322918620158425154000)"
"(14, 28)","(172732899487990467473091049714704517986583831750347630785677126790341417871162355286551797089353350532925471354714817384516139348116000, -77248501041157060758563614211146333720714683855987672085090698532570115978000313430134725857860011101066396540099830954364892450006000)"
"(14, 30)","(1653218452557847969350951139262194922988568817800745826604655413736324887094761632299239688180706556302457137320415213737170427774550000, -739341768315271826560414007091865732676514755542757904014991180733313169985374762296767324228189349084687938386402912669066906229650000)"
"(15, -33)","(10626995250568517019203921905389041854785038401909319455083417357979521538596865317612248781583591431682240672822725867342870667693842600, 4752536755367722936208950677582596556849761939162880012808209467728613481728585431861729586821995593289158094222284121560204124221001000)"
"(15, -31)","(-32795294546009221007060918843620428671008652637958824838650618634274700657998920502671459211025577993470288306868323750940065335144878728, -14666501589400944509080797816248941806728495680077941387426272093831065588180087187538085718799848352185035358922276006813277535318973880)"
"(15, -29)","(21026679188969055272525306763868586084644648649658412394700071395703820865511494626459122449846879123127969577763823174714016863594886192, 9403416801522990749436956105967342097088627849605944580750759317602750239737832388093369824526516815643731804197103866917587937253279600)"
"(15, -27)","(-895333931686649353253600404793390145518283656096567581689925964034142181487590926886037858103856332727048971540474550570920172437840800, -400405506762700178228127788440354946480926734894281639712914855486277824761080094841594591710189227595805629557397700235372667299588000)"
"(15, -25)","(2249826369907453522274729110167795948686863537637101127578598125955887272301550451353658572641409315734109357798533153657130193516750000, 1006152940136930662632755482682226368881321063011226254878921246720244968386603268655743020494899438472390845768271503866229132955750000)"
"(15, -23)","(68637460763735271522036363510730813840073098030945020658183281392494620738237454164470960973857430805675586871730481601511897844673000, 30695605614137339846645876617489833781130508713436394363342286165215043013655742571678439062252039046867294739076178682049642591939000)"
"(15, -21)","(7267894160668335680662830288335178077861503026361975233510778846088124862198756598851161011827605671891794628642031675915889246356000, 3250301079305635389902217301219290169039954878079861774215690253789675261454140977800807029242346467007515807677789181400264479900000)"
"(15, -19)","(31485000653310075305574895739016547520386063678187093989609259528977577067618961394088074420384093820661164412341288137722308784759872, 14080520346485323472042998246098429810231583587181582992040627275718022821394279030931899426317226906209361272969206730774267841678400)"
"(15, -17)","(1575167628453932561298138629068495296291361763345644804663475833106027342346647240849480644379771143554419922139315518448634769944400, 704436378636025034170984593022059143579840484157727578354320345201779398013731083952690056851432403419043014717153625052936332210000)"
"(15, -15)","(71791399973432872631857383544152106713659133639718818651617920855640368176920991150916541766521089528440106839190553587450284375000, 32106090108094499851200235280830160010316004662769592949883561178877245766895302163709025530346776487395865943354909576254115625000)"
"(15, -13)","(-11854577613410588224887458081838153433917474587997928960042459145379058209991289642633291495671275436754983621369309160740182462600, -5301528277626661092494095401853040496410746241984034177400452314319337993068705539140811115794053891255797447256129012729191693000)"
"(15, -11)","(-7124807779543216907989167734390747511157927485563937787293126677483529590964013900364122764015264375765885842537929686879023599188, -3186310904335459311803817319724805459968617018204859422206702634149717586490400134454185142116038344227055994912733799998027919180)"
"(15, -9)","(-579120783511815649229483564994701116771708907125113840127503531551796942348842256745319811798831413435808092915790592372997046000, -258990687823150033362341047137893772219676091769784125084964580397963667020086681854363334762016799529661397246754347406595750000)"
"(15, -7)","(-98935780529280412475522389113647962925083964330741148700835246922871646733512968485154222335185569144177909073879164056309103800, -44245425998501530047417146034957144801884311593601314967508676081805874349331367294417050349451613701240112136633882590702329000)"
"(15, -5)","(-4855996118947245024386042490089712028006433940267139139331926348367402441471486312906083913607275995635425509978795021247157500, -2171662675571973734951906172205063021476315149655209083819598285363529475237269343696857627930838418227322262808430015349457500)"
"(15, -3)","(-73925211499828464523288457924751972844771046989831889398575303853971990857221422279573905594410368574323270061883086725772800, -32951418475161523562265791927775491892282409300176032176060925071999279327893912796620760082466117289705700983734745763664000)"
"(15, -1)","(53316265830908979075491009236717372453767136935763862201921709834803266907628576371598084062442135755709643491378262777395432, 24659680402971846592661076199087865197708880715279902234271814012897266528032659150886388255151780728235817120094646924339560)"
"(15, 1)","(53316265830908979075491009236717372453767136935763862201921709834803266907628576371598084062442135755709643491378262777395432, -24659680402971846592661076199087865197708880715279902234271814012897266528032659150886388255151780728235817120094646924339560)"
"(15, 3)","(-73925211499828464523288457924751972844771046989831889398575303853971990857221422279573905594410368574323270061883086725772800, 32951418475161523562265791927775491892282409300176032176060925071999279327893912796620760082466117289705700983734745763664000)"
"(15, 5)","(-4855996118947245024386042490089712028006433940267139139331926348367402441471486312906083913607275995635425509978795021247157500, 2171662675571973734951906172205063021476315149655209083819598285363529475237269343696857627930838418227322262808430015349457500)"
"(15, 7)","(-98935780529280412475522389113647962925083964330741148700835246922871646733512968485154222335185569144177909073879164056309103800, 44245425998501530047417146034957144801884311593601314967508676081805874349331367294417050349451613701240112136633882590702329000)"
"(15, 9)","(-579120783511815649229483564994701116771708907125113840127503531551796942348842256745319811798831413435808092915790592372997046000, 258990687823150033362341047137893772219676091769784125084964580397963667020086681854363334762016799529661397246754347406595750000)"
"(15, 11)","(-7124807779543216907989167734390747511157927485563937787293126677483529590964013900364122764015264375765885842537929686879023599188, 3186310904335459311803817319724805459968617018204859422206702634149717586490400134454185142116038344227055994912733799998027919180)"
"(15, 13)","(-11854577613410588224887458081838153433917474587997928960042459145379058209991289642633291495671275436754983621369309160740182462600, 5301528277626661092494095401853040496410746241984034177400452314319337993068705539140811115794053891255797447256129012729191693000)"
"(15, 15)","(71791399973432872631857383544152106713659133639718818651617920855640368176920991150916541766521089528440106839190553587450284375000, -32106090108094499851200235280830160010316004662769592949883561178877245766895302163709025530346776487395865943354909576254115625000)"
"(15, 17)","(1575167628453932561298138629068495296291361763345644804663475833106027342346647240849480644379771143554419922139315518448634769944400, -704436378636025034170984593022059143579840484157727578354320345201779398013731083952690056851432403419043014717153625052936332210000)"
"(15, 19)","(31485000653310075305574895739016547520386063678187093989609259528977577067618961394088074420384093820661164412341288137722308784759872, -14080520346485323472042998246098429810231583587181582992040627275718022821394279030931899426317226906209361272969206730774267841678400)"
"(15, 21)","(7267894160668335680662830288335178077861503026361975233510778846088124862198756598851161011827605671891794628642031675915889246356000, -3250301079305635389902217301219290169039954878079861774215690253789675261454140977800807029242346467007515807677789181400264479900000)"
"(15, 23)","(68637460763735271522036363510730813840073098030945020658183281392494620738237454164470960973857430805675586871730481601511897844673000, -30695605614137339846645876617489833781130508713436394363342286165215043013655742571678439062252039046867294739076178682049642591939000)"
"(15, 25)","(2249826369907453522274729110167795948686863537637101127578598125955887272301550451353658572641409315734109357798533153657130193516750000, -1006152940136930662632755482682226368881321063011226254878921246720244968386603268655743020494899438472390845768271503866229132955750000)"
"(15, 27)","(-895333931686649353253600404793390145518283656096567581689925964034142181487590926886037858103856332727048971540474550570920172437840800, 400405506762700178228127788440354946480926734894281639712914855486277824761080094841594591710189227595805629557397700235372667299588000)"
"(15, 29)","(21026679188969055272525306763868586084644648649658412394700071395703820865511494626459122449846879123127969577763823174714016863594886192, -9403416801522990749436956105967342097088627849605944580750759317602750239737832388093369824526516815643731804197103866917587937253279600)"
"(15, 31)","(-32795294546009221007060918843620428671008652637958824838650618634274700657998920502671459211025577993470288306868323750940065335144878728, 14666501589400944509080797816248941806728495680077941387426272093831065588180087187538085718799848352185035358922276006813277535318973880)"
"(15, 33)","(10626995250568517019203921905389041854785038401909319455083417357979521538596865317612248781583591431682240672822725867342870667693842600, -4752536755367722936208950677582596556849761939162880012808209467728613481728585431861729586821995593289158094222284121560204124221001000)"
