"(v, u)","a(v, u)"
"(13, 17)","(1252789840100152928693859514197908845529165451400008490244874545441379015202637547827870441613000, -560264648797006778100651270609701212914380650470685440163833443016847357552384050503900112961500)"
"(13, 19)","(-4939101100992783604270917612668492878600941662593702408205072289500760660218258843100111295686177, 2208833161912783633080047607918500030973018323068111620839682575878091329138687882508496024898593)"
"(13, 21)","(-77188082703414485377729198417103873588357489382968386223663789860086288309320629736588848420966798, 34519559995542105546364144869877210739380466036693773963686874762984405308561463120308115935857298)"
"(13, 23)","(169468269066257178377950478823245041562559621196628212030278687809519617149555720825970970938988500, -75788513932275172512984940203037605222768862282493955061723582227509392087995736421282809241219500)"
"(13, 25)","(-5129938515130598630964451468375728258728826949628478861301799627861275012068085965215897107106636100, 2294178248045270396922899921295039243167560457512695042118835915315325629816348271010778783359807500)"
"(13, 27)","(-6177751124270710202782631869188286847667551935505441127702697077552929129662625612230567947450226750, 2762774292389011784476021796090204808764908321653101301312438640070305345251376202166482461447842750)"
"(13, 29)","(632887061066228850411381556445364954236404711195396483434083748200490990830337155280692330754464751, -283035698124829648133999649675691300881553546368939935924594714801923467498190136026890613254072129)"
"(14, -30)","(38287054289830461498155791139793206343019918519296351522237006080161960198019344000691491222170362500, 17122491210057169391014705167435676895337567079905693067567949959478034736192503274787282531264587500)"
"(14, -28)","(78382242475161477501890348257990317015319685953811653183101522850591754257448693877094561845087673500, 35053604480666486983302831362719358135921490081652517122584038675641083002255706538224132778394207250)"
"(14, -26)","(28821696618425997076008562604249937627416155523020686505270465166565483984643166110195433445780297500, 12889454573135269441775763647739880288513905813117776320085386591134060888671400603292311645223967500)"
"(14, -24)","(-4556202867762096693057461975803755285970018225632310348754417456659213424573472227186551370212494008, -2037595866319106663556162738884379839806036721494523527832949379379766073701113602058777281512479916)"
"(14, -22)","(3332689986460510998351042118438527647983342369763252186795946727753340796956386328285155012298645000, 1490424271531711267005611396398638271171285769209707171001259216178610112533122122262404117062055000)"
"(14, -20)","(-651173995081152400875505369591368894110936945175410636407356551220202086429919762940448349180612500, -291213863636314090633108445389456587840248225867336660269000140951373689053789951573744407599975000)"
"(14, -18)","(8425542670926426366912024749219100763823881746385109556491507330138426134033998756752960326232500, 3768017231903326067137057545409886819314111531405830683600321732830424221596299996875146302932500)"
"(14, -16)","(-4180820862927030017521259324900664491869518861568910099443518277043993381630640212563680227450488, -1869719930250833899944200039253600376648263331656739292505536141710686885550924429526110993553164)"
"(14, -14)","(-2821328868520562822823961290052318848180969036799991109225310700114235524659823607621343292937500, -1261736627378908998617511809556327851507684618232962008288375968800732774775246186472995723062500)"
"(14, -12)","(-203866421875696132625281752200124687247313646424710985059147571244883853062685566735481694788000, -91171835528741338416205495228793202456360705832020886071101763743357711834093958200708294682000)"
"(14, -10)","(-20813047257292606881931575948598121047058340052616308812505273248336778243776412752425721150000, -9307877697244516066693007862014316565286395319511632358162163160034607409609655070572093150000)"
"(14, -8)","(-75826886563727186963959155919629994018569437998606631864338463934894444680922156111801715000, -33910814583194136911023697728546658558027085645741333568895064156608468837067264856596387500)"
"(14, -6)","(198415761842119899100572387852050789315766946541149213987884360130962320191253572866440792500, 88734222563941752921156144881910131256015702000741956383340348201242963179034319295386077500)"
"(14, -4)","(19815221440063459740443178033886107375290170733298270669375294080766955348517155682696149952, 8861568025939640738431920308341881010655533769478327588739512730574000684416127880646522874)"
"(14, -2)","(-424000830751408695267580623561219541516087819839233724986645464255862865632361244187867500, -189952521974212766221961260633248181541739605589030061048174350016101056655940038500757500)"
"(14, 0)",27087029932917517700422809173421441473373378492067684920633630670274165800284244586225000
"(14, 2)","(-424000830751408695267580623561219541516087819839233724986645464255862865632361244187867500, 189952521974212766221961260633248181541739605589030061048174350016101056655940038500757500)"
"(14, 4)","(19815221440063459740443178033886107375290170733298270669375294080766955348517155682696149952, -8861568025939640738431920308341881010655533769478327588739512730574000684416127880646522874)"
"(14, 6)","(198415761842119899100572387852050789315766946541149213987884360130962320191253572866440792500, -88734222563941752921156144881910131256015702000741956383340348201242963179034319295386077500)"
"(14, 8)","(-75826886563727186963959155919629994018569437998606631864338463934894444680922156111801715000, 33910814583194136911023697728546658558027085645741333568895064156608468837067264856596387500)"
"(14, 10)","(-20813047257292606881931575948598121047058340052616308812505273248336778243776412752425721150000, 9307877697244516066693007862014316565286395319511632358162163160034607409609655070572093150000)"
"(14, 12)","(-203866421875696132625281752200124687247313646424710985059147571244883853062685566735481694788000, 91171835528741338416205495228793202456360705832020886071101763743357711834093958200708294682000)"
"(14, 14)","(-2821328868520562822823961290052318848180969036799991109225310700114235524659823607621343292937500, 1261736627378908998617511809556327851507684618232962008288375968800732774775246186472995723062500)"
"(14, 16)","(-4180820862927030017521259324900664491869518861568910099443518277043993381630640212563680227450488, 1869719930250833899944200039253600376648263331656739292505536141710686885550924429526110993553164)"
"(14, 18)","(8425542670926426366912024749219100763823881746385109556491507330138426134033998756752960326232500, -3768017231903326067137057545409886819314111531405830683600321732830424221596299996875146302932500)"
"(14, 20)","(-651173995081152400875505369591368894110936945175410636407356551220202086429919762940448349180612500, 291213863636314090633108445389456587840248225867336660269000140951373689053789951573744407599975000)"
"(14, 22)","(3332689986460510998351042118438527647983342369763252186795946727753340796956386328285155012298645000, -1490424271531711267005611396398638271171285769209707171001259216178610112533122122262404117062055000)"
"(14, 24)","(-4556202867762096693057461975803755285970018225632310348754417456659213424573472227186551370212494008, 2037595866319106663556162738884379839806036721494523527832949379379766073701113602058777281512479916)"
"(14, 26)","(28821696618425997076008562604249937627416155523020686505270465166565483984643166110195433445780297500, -12889454573135269441775763647739880288513905813117776320085386591134060888671400603292311645223967500)"
"(14, 28)","(78382242475161477501890348257990317015319685953811653183101522850591754257448693877094561845087673500, -35053604480666486983302831362719358135921490081652517122584038675641083002255706538224132778394207250)"
"(14, 30)","(38287054289830461498155791139793206343019918519296351522237006080161960198019344000691491222170362500, -17122491210057169391014705167435676895337567079905693067567949959478034736192503274787282531264587500)"
"(15, -33)","(-2810394330781955197303554560346753702038511640510455959123540737414926881122273670008370480005340794875, -1256846553441696303102154257983457205015975291764915925319391176293474013019033420662767039759067776875)"
"(15, -31)","(-4942654562101092076840198038127023747233672577691954296843379995470189510176427258470263849873400677543, -2210422318031499530559742442038463506141237104964199540151362043100239840515461411594912759287053159905)"
"(15, -29)","(-3083394273561182628797605988754820120360514838801795880371751719733317439018412980368220509990160886148, -1378935839423277382879186563244669838714592913318374121910452138498092495307618708022666405220879132900)"
"(15, -27)","(200698780648072330047069943705599890335010027962150502047876868568078779176311601079640965930440546500, 89755223306081805329563882601437360878539518143971029079523115813603007898086236073612817323425177500)"
"(15, -25)","(-690737569866787522304471230154153927800209285584264202252348109141917721666010566403683138249168406250, -308907232167029450966066696705512991737652201406287498672593686952519567915532383103011888078882531250)"
"(15, -23)","(-16254419619786315591697470605483024200322906220503936970305835039581490725298950748786078252931468875, -7269197440929697464898167971255905298133814426672783066247848426589401897681291181870325832422610625)"
"(15, -21)","(-1350931568158623447439337776795120936742647084938840875164767897596098045437729088382898350100517500, -604154963870614485108002634256658459220638794275805446283159947714499451269398823558946194017937500)"
"(15, -19)","(-3212135329343349911768578895576159310603738346125450198129959546541242100991529738595322600405220568, -1436510589868081063337837744555790443599075941495016210010609937111843608810877574190890841035142600)"
"(15, -17)","(412200502332033279453110822002602667215611733435773716192121805705581816347288387702760217173607000, 184341668714797400280721664566332830534093748553902568463355306386338323065663062339865309820535000)"
"(15, -15)","(2240414131679591124759040583084024884889116650287856367594237794519792295399379616871729923046875, 1001943659237346167491411387292609201682242259112820461318569565362797183047085340447830726953125)"
"(15, -13)","(11737071321309803739918742515127984922411549712904993313871569563848645640020731095668844299024000, 5248977866242399459926866114376268802343689523450211997887149459657309208333458344516841747485000)"
"(15, -11)","(-1122180945915904993587096615858272358579156920079091412950395889359403060438728730550019327057678, -501854575624605299899279617652122243695514094519223860480762511152636704147247015570077166084830)"
"(15, -9)","(93272855418930681544352689553988659748393768995634616690800895551826804150889540109915457061250, 41712889034582908873960928052023154067483327678743405733261410822414046807304343858195179531250)"
"(15, -7)","(-642683831597061716204112095512040696861072610276159426648424959830205295991120273176898824875, -287416972367391535508540771079470544854710738510857252197359596916620891249061610354630030625)"
"(15, -5)","(2611339216403380333962473863063098089492359475104941723615281386974090188163190619153256498750, 1167823457349553035132194886656627012446655652509245832072943334170891658195116805478795761250)"
"(15, -3)","(14799250467683833708396481148533031654011291801049326611193972879022311057681546007192219000, 6601256688147256340111320005013318296446897707525844220815627106666069093466734812116845000)"
"(15, -1)","(-9539385183267556284826778508434339795806401929647765498292098238986512924236369421795791583, -3743968211643933894495493148756756837663052770498587496521366508781173029345283923869896015)"
"(15, 1)","(-9539385183267556284826778508434339795806401929647765498292098238986512924236369421795791583, 3743968211643933894495493148756756837663052770498587496521366508781173029345283923869896015)"
"(15, 3)","(14799250467683833708396481148533031654011291801049326611193972879022311057681546007192219000, -6601256688147256340111320005013318296446897707525844220815627106666069093466734812116845000)"
"(15, 5)","(2611339216403380333962473863063098089492359475104941723615281386974090188163190619153256498750, -1167823457349553035132194886656627012446655652509245832072943334170891658195116805478795761250)"
"(15, 7)","(-642683831597061716204112095512040696861072610276159426648424959830205295991120273176898824875, 287416972367391535508540771079470544854710738510857252197359596916620891249061610354630030625)"
"(15, 9)","(93272855418930681544352689553988659748393768995634616690800895551826804150889540109915457061250, -41712889034582908873960928052023154067483327678743405733261410822414046807304343858195179531250)"
"(15, 11)","(-1122180945915904993587096615858272358579156920079091412950395889359403060438728730550019327057678, 501854575624605299899279617652122243695514094519223860480762511152636704147247015570077166084830)"
"(15, 13)","(11737071321309803739918742515127984922411549712904993313871569563848645640020731095668844299024000, -5248977866242399459926866114376268802343689523450211997887149459657309208333458344516841747485000)"
"(15, 15)","(2240414131679591124759040583084024884889116650287856367594237794519792295399379616871729923046875, -1001943659237346167491411387292609201682242259112820461318569565362797183047085340447830726953125)"
"(15, 17)","(412200502332033279453110822002602667215611733435773716192121805705581816347288387702760217173607000, -184341668714797400280721664566332830534093748553902568463355306386338323065663062339865309820535000)"
"(15, 19)","(-3212135329343349911768578895576159310603738346125450198129959546541242100991529738595322600405220568, 1436510589868081063337837744555790443599075941495016210010609937111843608810877574190890841035142600)"
"(15, 21)","(-1350931568158623447439337776795120936742647084938840875164767897596098045437729088382898350100517500, 604154963870614485108002634256658459220638794275805446283159947714499451269398823558946194017937500)"
"(15, 23)","(-16254419619786315591697470605483024200322906220503936970305835039581490725298950748786078252931468875, 7269197440929697464898167971255905298133814426672783066247848426589401897681291181870325832422610625)"
"(15, 25)","(-690737569866787522304471230154153927800209285584264202252348109141917721666010566403683138249168406250, 308907232167029450966066696705512991737652201406287498672593686952519567915532383103011888078882531250)"
"(15, 27)","(200698780648072330047069943705599890335010027962150502047876868568078779176311601079640965930440546500, -89755223306081805329563882601437360878539518143971029079523115813603007898086236073612817323425177500)"
"(15, 29)","(-3083394273561182628797605988754820120360514838801795880371751719733317439018412980368220509990160886148, 1378935839423277382879186563244669838714592913318374121910452138498092495307618708022666405220879132900)"
"(15, 31)","(-4942654562101092076840198038127023747233672577691954296843379995470189510176427258470263849873400677543, 2210422318031499530559742442038463506141237104964199540151362043100239840515461411594912759287053159905)"
"(15, 33)","(-2810394330781955197303554560346753702038511640510455959123540737414926881122273670008370480005340794875, 1256846553441696303102154257983457205015975291764915925319391176293474013019033420662767039759067776875)"
