weight,"(4, 72)"
"(12, 10)","(-31455309115158669642611887242169482618488308834901607723302774849818202816413174560610423588000335841560870698112, 14067241886637370073600786182834986991063640680083536461301603695632520690074834316220877570294764007151711715328)"
"(12, 12)","(741913920022420154887131778167280555899877877966037122532219505006556122373128750406195978754074251234894013941584, -331793991724690671905969128632727172233828481588408974750665575410020482604405043177610032109277411031488132410256)"
"(12, 14)","(431851910448926391538682925914077915953712027895290402478658477529972387426752086791501036192502327104480131093480, -193130045595390240622808334689593799699403916371604684838124394965536159639782314453633075483176931164316150562080)"
"(12, 16)","(-6340091725140440645615944493137789226803921997215808912050502422942962135370693052678844929057965266495796826370540, 2835375216199587534748024695251292528764708761377678286401554493394327188963579987570093741445558112597365628752320)"
"(12, 18)","(3748036682518382596084997867484097112075286961902557059638718372576869017086507032338357374037517369986092634446128, -1676172960854780230525205395745476970110505275952306356594545025808980239464253181738172349353151532449185805724608)"
"(12, 20)","(-55339490909123141699850454617503550461228070121535817306775115251668419551443215355262105568210074885316203891944336, 24748572702606196333115565677494528941339792243902483001696222861148921621184288018445400947456247459207006945013808)"
"(12, 22)","(162565924837442560014817544336584997586463420143808219243144637529160305268525900623164454290610874446836499312864024, -72701691752328602649403223750502457318002901943664382119717218490094016798619333214991366213159439066288496290508896)"
"(12, 24)","(782987313189250085238727647084691165036415946355390058559505021150471075583966079244943491749087327720513125655933420, -350162571562216169559585834789552669913849216632779111403428292326621474061735678233623855232534878816744538530830640)"
"(12, 26)","(-47056370347198986492604494271854789831331281429144563525796724758701481748373041721338378604263655714581174751403720, 21044248574148462878582536114072476513265962118462529498251953014994542779162994901035719803710046383526965123722080)"
"(13, -29)","(-274594027069736889138366470363540633405765897506303482993467527450346751107643229181472172385064889930993472509381575, -122802182148669813808571320512140451994041553185839031080132845548002306980536322843536149118104596496477414708227475)"
"(13, -27)","(-12376843351293653281581328143354662297924784639914682955785966941001413345019680599124091269771642201704549863039568938, -5535092616071783681466385272835257636199890804097381774055119359666309337301321675386011634408805566060784897691893358)"
"(13, -25)","(-5873094292919018370998660448480341004538905447303701740765210869518607933662315023657146237475132987813073484941538792, -2626527615446597369461051364328316002955819020872654280141735016559015014687368310504696074691537796368605060041756040)"
"(13, -23)","(545626543648388447826618605735136359430943830957985856898311855034192187058191001352291620341468340572717155492479472, 244011608385210536088930384065484189835247893211618776637820771590004461284517377446463042213768205608046129049637968)"
"(13, -21)","(423656812463106925480695330723416295343850806893823700404170682043756164752406365265151658191019823322902017706513710, 189465086359677439935384519876776731055556502119205626924420478446062913991570663692136998916631772533191246296146790)"
"(13, -19)","(387536597889900550291036774793148286401419494189422041968890841792621563923266538734179362083672277390381063681339445, 173311635330163838165457077072572954991034391701508006843715655656387129332487449014571388417299707934350199465248455)"
"(13, -17)","(-50952380829857632190022432479189348741201173666730793299796220258430367663972084789600628188618458345172563365070604, -22786597430203762350220151321914832665327186557476176993202906751533716089952602357562625472472783191219512449361404)"
"(13, -15)","(-57331375781930837474479097243320306437364405130323671961263434613226847172264604844462658987047694127185607172325312, -25639370698396502187435876041841195877073893105196849292664044650459593427881433402242701941260536004770025190791488)"
"(13, -13)","(-9945613843894757845589804150655556027702623960096948501679961275657288952059236175336747153401789884473466972405142, -4447813726582277356323382960935719237157287977144164770296032511766888616980215735961496990201654221907441548139278)"
"(13, -11)","(260910369501598420606152202092748630604220140771250446651993924627905007753939115196805820171093272973589952569950, 116682664447108633889221170360750607998844208870111231090087621839969724527465345675478479328901444815693543455530)"
"(13, -9)","(158066749857235470915300375961045073192993184925748720793222101244831330649640418832318762386877464932241901479360, 70689599426893315347397375016419852194873717873630957469026955608426304678302999843608990284477746586118595476160)"
"(13, -7)","(36557559189850667824071609795813914310757553575994046923733218248360152853440548288015968416615671936953519053720, 16349033438454778184404418678476431953795659120230699101726275261042544845735841897349487968951626955770537687560)"
"(13, -5)","(3540685962544503682947624882971601328351851318914324383838412395869219566975541835188697933016140291891049220428, 1583456903603604731071767542482338681387982186216441893445164607886372266208876365626829351776656731579865976444)"
"(13, -3)","(-250950471976843151735613036605720719309806288705656939806924579396730960118290013013055667242896088409511971984, -113156271466542889929018953209548570867065340288749841815742482482747326577345103601180348356413643810713686576)"
"(13, -1)","(76909103407840401053409634397220061534064398239324795655339715042471578289660856002854861327093482167988805260, 41474564397989801152803189392942952837812098661079823877634683468544537829488479415401566361190782867896705020)"
"(13, 1)","(76909103407840401053409634397220061534064398239324795655339715042471578289660856002854861327093482167988805260, -41474564397989801152803189392942952837812098661079823877634683468544537829488479415401566361190782867896705020)"
"(13, 3)","(-250950471976843151735613036605720719309806288705656939806924579396730960118290013013055667242896088409511971984, 113156271466542889929018953209548570867065340288749841815742482482747326577345103601180348356413643810713686576)"
"(13, 5)","(3540685962544503682947624882971601328351851318914324383838412395869219566975541835188697933016140291891049220428, -1583456903603604731071767542482338681387982186216441893445164607886372266208876365626829351776656731579865976444)"
"(13, 7)","(36557559189850667824071609795813914310757553575994046923733218248360152853440548288015968416615671936953519053720, -16349033438454778184404418678476431953795659120230699101726275261042544845735841897349487968951626955770537687560)"
"(13, 9)","(158066749857235470915300375961045073192993184925748720793222101244831330649640418832318762386877464932241901479360, -70689599426893315347397375016419852194873717873630957469026955608426304678302999843608990284477746586118595476160)"
"(13, 11)","(260910369501598420606152202092748630604220140771250446651993924627905007753939115196805820171093272973589952569950, -116682664447108633889221170360750607998844208870111231090087621839969724527465345675478479328901444815693543455530)"
"(13, 13)","(-9945613843894757845589804150655556027702623960096948501679961275657288952059236175336747153401789884473466972405142, 4447813726582277356323382960935719237157287977144164770296032511766888616980215735961496990201654221907441548139278)"
"(13, 15)","(-57331375781930837474479097243320306437364405130323671961263434613226847172264604844462658987047694127185607172325312, 25639370698396502187435876041841195877073893105196849292664044650459593427881433402242701941260536004770025190791488)"
"(13, 17)","(-50952380829857632190022432479189348741201173666730793299796220258430367663972084789600628188618458345172563365070604, 22786597430203762350220151321914832665327186557476176993202906751533716089952602357562625472472783191219512449361404)"
"(13, 19)","(387536597889900550291036774793148286401419494189422041968890841792621563923266538734179362083672277390381063681339445, -173311635330163838165457077072572954991034391701508006843715655656387129332487449014571388417299707934350199465248455)"
"(13, 21)","(423656812463106925480695330723416295343850806893823700404170682043756164752406365265151658191019823322902017706513710, -189465086359677439935384519876776731055556502119205626924420478446062913991570663692136998916631772533191246296146790)"
"(13, 23)","(545626543648388447826618605735136359430943830957985856898311855034192187058191001352291620341468340572717155492479472, -244011608385210536088930384065484189835247893211618776637820771590004461284517377446463042213768205608046129049637968)"
"(13, 25)","(-5873094292919018370998660448480341004538905447303701740765210869518607933662315023657146237475132987813073484941538792, 2626527615446597369461051364328316002955819020872654280141735016559015014687368310504696074691537796368605060041756040)"
"(13, 27)","(-12376843351293653281581328143354662297924784639914682955785966941001413345019680599124091269771642201704549863039568938, 5535092616071783681466385272835257636199890804097381774055119359666309337301321675386011634408805566060784897691893358)"
"(13, 29)","(-274594027069736889138366470363540633405765897506303482993467527450346751107643229181472172385064889930993472509381575, 122802182148669813808571320512140451994041553185839031080132845548002306980536322843536149118104596496477414708227475)"
"(14, -30)","(-103624241712711144199613045097720016660109195365507517445347974544799213493793516525104148894410497203782493904350926650, -46342169717298270340402151836178379713858627383056147436719658838246602289608937687955108779806297456377373141626895650)"
"(14, -28)","(-24715674396838639356647438171668796230822893105312068365529160336662867600922629668033209793867682441490577188563761620, -11053185612216462180999037733598124320772663573574820177520380308559376724886175606313774089499856467259437632549785040)"
"(14, -26)","(133405406032490878753673670464282188980557514591539779703276206233166682094832874026680827390901437354569172488903550940, 59660711290922024581200105492640673911906616440410427803821113190808309014291351693548621143167805781194884656545821140)"
"(14, -24)","(-29090576631891525659302288148136314610888523826253608280790118517552411235506380369767398282377376025159596013005413340, -13009701370715265585532105234232834638731422350206659355563079829188708722073054899616444581448929584633753390093759680)"
"(14, -22)","(-19323855398396284454540755437278004945277270819322758946852100585457687319155177394355211859088414304687504912316000736, -8641890851638074529520148956146187646046011291916944638632889059859437003534199522796795722282879745413481200669951968)"
"(14, -20)","(-913271914306576938789328660145018375074465676349154217378213231254169301673661528520430061507854691075501168932403400, -408427616466173749220395550588750035934132917158096271703163394269303692357923703115646345507357617371357076511053600)"
"(14, -18)","(693609828877954897498265739242394179090781982378796782712956955936584781384002385040319946470078702101628747200143154, 310191745446620766701853049170128048243420745138198731086446020999645334303401720305363836433995371817054587266087398)"
"(14, -16)","(167948415353885066841505081756092771515305682787529097202542816631625747059029057420396813187839212914256768704874500, 75108814688931280169900551863975374703713772238632926886337343072106225490951331484282033985437322368982266390719520)"
"(14, -14)","(-99195730752030714778580115079131784319952606676815284911186378348435340569221699873620327265845779161414523644427350, -44361679407860857033768817807725760028025435707307690988910635861279120065136781010475812173793441410486287452371150)"
"(14, -12)","(-6180890671836884036299403216914506130077306882307884153770838485976635188719502894571216745113451118745824151040864, -2764178340761114999499909125857324801512237926534941911771139340598027368147171472193771886764551827501639800271232)"
"(14, -10)","(-6214133419175109256211722042294343710225686704847095717102023778587441409761471395887378951508659760620402706769800, -2779044948082926338965591201781932340755582936028563195768661654356537416215210394834644383929096580734221970456600)"
"(14, -8)","(1802232445027180884922209651840609891806791284482826264860518065003063476536172444557016544598063748660902682367012, 805982811304288538450824687834553869179611597779695572587511777121323885240305941255970784974342549709369393042304)"
"(14, -6)","(164181714131280836796997950301219224079392050709867629418730975538513135686320872416670742069828642395181406060020, 73424689529957436073698210131336609082100657007396672837021264090273245594980207033334658763141820329417399221220)"
"(14, -4)","(-14499337763649005303546348395159746542730835949185358603049945636462154881351487256762414669025851357188839158100, -6487449916746609538937751930509658256137713066245647652215174715111657571177826926759638590363556947748566334320)"
"(14, -2)","(431526400773223094709132804113114587199956560046326874947033453164610534472118268200414533120708657038347187534, 220074773542209725074915766333105577687844363776880978643616704138902847698181030494798734585089670580699970362)"
"(14, 0)",-18807047510347340996438637191808360018864323229061597613197029672651535060665981673068078526695815774264173500
"(14, 2)","(431526400773223094709132804113114587199956560046326874947033453164610534472118268200414533120708657038347187534, -220074773542209725074915766333105577687844363776880978643616704138902847698181030494798734585089670580699970362)"
"(14, 4)","(-14499337763649005303546348395159746542730835949185358603049945636462154881351487256762414669025851357188839158100, 6487449916746609538937751930509658256137713066245647652215174715111657571177826926759638590363556947748566334320)"
"(14, 6)","(164181714131280836796997950301219224079392050709867629418730975538513135686320872416670742069828642395181406060020, -73424689529957436073698210131336609082100657007396672837021264090273245594980207033334658763141820329417399221220)"
"(14, 8)","(1802232445027180884922209651840609891806791284482826264860518065003063476536172444557016544598063748660902682367012, -805982811304288538450824687834553869179611597779695572587511777121323885240305941255970784974342549709369393042304)"
"(14, 10)","(-6214133419175109256211722042294343710225686704847095717102023778587441409761471395887378951508659760620402706769800, 2779044948082926338965591201781932340755582936028563195768661654356537416215210394834644383929096580734221970456600)"
"(14, 12)","(-6180890671836884036299403216914506130077306882307884153770838485976635188719502894571216745113451118745824151040864, 2764178340761114999499909125857324801512237926534941911771139340598027368147171472193771886764551827501639800271232)"
"(14, 14)","(-99195730752030714778580115079131784319952606676815284911186378348435340569221699873620327265845779161414523644427350, 44361679407860857033768817807725760028025435707307690988910635861279120065136781010475812173793441410486287452371150)"
"(14, 16)","(167948415353885066841505081756092771515305682787529097202542816631625747059029057420396813187839212914256768704874500, -75108814688931280169900551863975374703713772238632926886337343072106225490951331484282033985437322368982266390719520)"
"(14, 18)","(693609828877954897498265739242394179090781982378796782712956955936584781384002385040319946470078702101628747200143154, -310191745446620766701853049170128048243420745138198731086446020999645334303401720305363836433995371817054587266087398)"
"(14, 20)","(-913271914306576938789328660145018375074465676349154217378213231254169301673661528520430061507854691075501168932403400, 408427616466173749220395550588750035934132917158096271703163394269303692357923703115646345507357617371357076511053600)"
"(14, 22)","(-19323855398396284454540755437278004945277270819322758946852100585457687319155177394355211859088414304687504912316000736, 8641890851638074529520148956146187646046011291916944638632889059859437003534199522796795722282879745413481200669951968)"
"(14, 24)","(-29090576631891525659302288148136314610888523826253608280790118517552411235506380369767398282377376025159596013005413340, 13009701370715265585532105234232834638731422350206659355563079829188708722073054899616444581448929584633753390093759680)"
"(14, 26)","(133405406032490878753673670464282188980557514591539779703276206233166682094832874026680827390901437354569172488903550940, -59660711290922024581200105492640673911906616440410427803821113190808309014291351693548621143167805781194884656545821140)"
"(14, 28)","(-24715674396838639356647438171668796230822893105312068365529160336662867600922629668033209793867682441490577188563761620, 11053185612216462180999037733598124320772663573574820177520380308559376724886175606313774089499856467259437632549785040)"
"(14, 30)","(-103624241712711144199613045097720016660109195365507517445347974544799213493793516525104148894410497203782493904350926650, 46342169717298270340402151836178379713858627383056147436719658838246602289608937687955108779806297456377373141626895650)"
