"(v, u)","a(v, u)"
"(14, -8)","(-6157241543652918516892995373542963322541349767759362730768920060413319728526128900, -2753602065230209938912354687552376688541758925720104757576956025443695628823348800)"
"(14, -6)","(202904197140805992661859191724323418547610641947435979371948318278160724116652000, 90741143146542492763997255083874426203167189725540300251139090476244125235772000)"
"(14, -4)","(-51098704211164275863257133420515287777221942279431080204045220337027568168072348, -22836774435514630920946875980805517962182922423186609028701465739345901962606672)"
"(14, -2)","(10550268920981758476820851918340870757469240456854967553412495038895493901525200, 4652142821356766517862819010381574048065330482985532152551758543486357860783600)"
"(14, 0)",-1404579219422606310197590801628745445570551639571689802793623220883400325422500
"(14, 2)","(10550268920981758476820851918340870757469240456854967553412495038895493901525200, -4652142821356766517862819010381574048065330482985532152551758543486357860783600)"
"(14, 4)","(-51098704211164275863257133420515287777221942279431080204045220337027568168072348, 22836774435514630920946875980805517962182922423186609028701465739345901962606672)"
"(14, 6)","(202904197140805992661859191724323418547610641947435979371948318278160724116652000, -90741143146542492763997255083874426203167189725540300251139090476244125235772000)"
"(14, 8)","(-6157241543652918516892995373542963322541349767759362730768920060413319728526128900, 2753602065230209938912354687552376688541758925720104757576956025443695628823348800)"
"(14, 10)","(8329318705656945959982511836421111103033784568063915701210781853143254340189512000, -3724984562902762252512228264296620508887756371295967411651431003810343758812504000)"
"(14, 12)","(33648588410935234704263656289971832921023159802609508840036632676806150972243512800, -15048106206741869249735642346061489359107771660791787484834597014502071767810166400)"
"(14, 14)","(525295006637866240205473685361195505896217949952835354777579387693662748581674790000, -234919068616691544171131889148150782979163785438354886185801395238876568348358110000)"
"(14, 16)","(-1183376389797662107530344798240732722252289367935664825034454065815992059282498266468, 529222010111172191995913048052255194786863391873021970360341165762406881818159048288)"
"(14, 18)","(-5488646815599712177577786312866476845789003595235343989508574362461816176054320878800, 2454597476833741915227935786296469058134960166713461531736711743348082967353818575600)"
"(14, 20)","(-8039213755545510596610207593985493278358773829138951728038087552224784340583626279000, 3595245688610227722690180264073140033671923982894580683751427692569631462845853516000)"
"(14, 22)","(35514530235778008479312188271497606123698455667980444010695652733349509639347279379200, -15882580759234252145215671780261781362814259292069972839334167115405664383587117689600)"
"(14, 24)","(101230515669661854662345203200915158785176370311143222647258150926163362407229992901372, -45271662886944310464556530569260461244214292578301200641673344542723206191870007712768)"
"(14, 26)","(-36172569439634339525468627918309903118417718433380323386673655124993361121921576956000, 16176864837570771740204074930781543905712518396835120080416930537948073287298320436000)"
"(14, 28)","(-115776358369337369632449140805869729502496217675029082951026242003860811311017592257500, 51776761500243012389060520166707886671268925521050322576084596247518060132427851190000)"
"(14, 30)","(-71455755831579651346983835687024042500178521273270201611223510763724313962412772374000, 31955985484607822843113741085690605983911200358388870323442750971409442168691932014000)"
