"(v, u)","a(v, u)"
"(12, 6)","(72174195164831160299926710901942435538799715353570121603239740224312945073222710019817261026480579966333882869680, -32277280530973172447762152660659310448929192087407883707291277470612931936385859569562291818503804706706629428640)"
"(12, 8)","(-90404350794218002013660074854912043351851974990164632221170819062874442463359945904725411856118976151364110739776, 40430054286395465631599628105551959093255046972611837289839622475583963561679685855626845597991867213514629296896)"
"(12, 10)","(1843214671224338853990405364505320405792568061875358985377983252274372631727439198504923207474655111419892094825488, -824310660385781951699751857804184882104847683968189684338361158537997389761205467018138070638914108418012686743072)"
"(12, 12)","(-13737177858726662220001174756135795728338669430848944991396188826920164850859036454393947803388124026750388606863616, 6143452702223488309115318972928102555315891696294142621315536428993241174439337902819911900126174956165254730636544)"
"(12, 14)","(34043679705072668705024133358652164801931911751014497294627059788171689990734565175712392397857890699380729023337820, -15224796404954495679603834653973985952363965633259520755691334611623635500490652391738848137845100643763645075374760)"
"(12, 16)","(494742586646870504100998898989245719454360849244189966769534162147120632164836449831772054976617869908739765480880960, -221255611021296437731240645868678761540611885681448780660785909907483877396358294974448398274686744866575878204359680)"
"(12, 18)","(67469178126839297282564597640662220968363099373338711919400759942578127786578788712456392189207638864852485228337728, -30173133735530919386343755020949408489979260330736686106305005746814741951361008166032019327992980827057298849662208)"
"(12, 20)","(2843249722468839618961299715411984129716977834596034580891267269041027798815716541419391294133654876267004740520926464, -1271539931289547313583282587629256304378211611201498354288368910197484419377646316830182078672877816617603985893838592)"
"(12, 22)","(-7459243958459927721082439455513462403923774473232401741159215749107695601873994814679450244518186289512846622762769676, 3335875310374203177657536152772278515393030052810280142394367504148188067681550270880526515632631953022869521615440904)"
"(12, 24)","(-6388993826917981107181861883513747443877566542940601829109681447845000846979105394586251008880829513421597554553846080, 2857244900963026288875157702223133576955556456988954383917620969798108009351412276973173101938219570284237151351983360)"
"(12, 26)","(5035670695137214536620187190369612439540389296568237611630074245943602878611019122459442295106867555985514634676377820, -2252020397326086274850899074505429507481084432891544258826080700507313261101178212904065080093022965703345062844262040)"
"(13, -29)","(6549717063769969755715802892494470558246099966669912303155067206355070629601308273532389691288332496290142002588538745, 2929122517595995473576439423804771105137866511053352796341294236387532744798452574948250578350686107189550269587891885)"
"(13, -27)","(72362965341717396977689568290266384153750332893759943514724010794122161422724026406435680435522895802397289067928291962, 32361701911508279609002544212670957629025846427210238944262617686454521795550055498104990636800251027209458724597208542)"
"(13, -25)","(208369413672199968748507744898045782451056707602399321571877952845659635392620087615827151674010954174929717384254088808, 93185634680562642251825055675734100308163982892888076158433903176779481049876332874482541607393720685171820553570005960)"
"(13, -23)","(-173770068823926347841168865105996413275210906160588609110859441089269060228118513926331910741471758570214328383592829628, -77712337269023249551342429000649273783801651376534954874940449437206693808883923423179788639763308331639411180424514932)"
"(13, -21)","(25694088763751547657394485430621945973314084792263703954280510777423288232171960899955417690911913477342571505391821850, 11490745819132398984726984427785335118412629315812692759239577814979795851752830253273219613750137135100517822022624770)"
"(13, -19)","(-4863837677712626025774682443661625524942420849691105310813531609260439452190055981308669226077439914451269327736114395, -2175174335778029124227839544628206860174725213985436837410617918397237856253338239127255211126513257419341666120479465)"
"(13, -17)","(-4088153901679187529500591424783693756599496891808755072753556183151126869047048773006580679119894462149200156407968154, -1828278005327130991908001426636233958294452868104894752861332071941129165386433906877612090694056540176461582624163954)"
"(13, -15)","(1950350003439729171688647523444270964539948704725834197904568439365390467393780889742410850878067252068382247753733288, 872223037521636607157086408125384058862475029434112622289353688361902514498298701287442487268169450199238437806289912)"
"(13, -13)","(-358549731141294996104238305960415943378193051125275144907211867163003489994813995276940112609988605071452644760027042, -160348314429239800747841838359836035534402858800951894164288401747831267824775590945146841802685270588416409740586378)"
"(13, -11)","(56321670527402242113970555463828954127176029981914132080918030384889175494287110214378816836500390608480556906370290, 25187816781138480937994012798402520404368497274974931573282541649044377844292465978741555546355099685121759976682310)"
"(13, -9)","(-7389158229390658705396898047558010800124896451100100958742382623944786178358786785804399553960348992931822329425400, -3304532024206798898240599857593341517693278203244332052134023589708005968120701380607143087117718039057091339936920)"
"(13, -7)","(663198762971134481992853989034757337987493693645607407957360610524769458617599801365775869396915418181112585085720, 296591534765260912684374082997710408910209568411141442578807098379525266433774574196250569152578921148673464447560)"
"(13, -5)","(-167186068799950067790203327761346699345115593884063054948660687704581443485811341433103839246834652136854452617972, -74768416250812706468572512825521613049641375803577098670876816235056938681820138473373937152882379451778580386756)"
"(13, -3)","(10070934239656194870913848887897021774036463219358262278829109015815867452658566893792284112224099339595335631216, 4538589207233575396044416190162425670511979469884732465967202710854370270402089094682630571507774824475881078224)"
"(13, -1)","(-3954618059865528640229586604630391191441762385250902247454718292067929245979285312105808422487540768573607736450, -1183164854808151832754675180664477422461776759720298551209801746202895640017657876102932973800311946090931597050)"
"(13, 1)","(-3954618059865528640229586604630391191441762385250902247454718292067929245979285312105808422487540768573607736450, 1183164854808151832754675180664477422461776759720298551209801746202895640017657876102932973800311946090931597050)"
"(13, 3)","(10070934239656194870913848887897021774036463219358262278829109015815867452658566893792284112224099339595335631216, -4538589207233575396044416190162425670511979469884732465967202710854370270402089094682630571507774824475881078224)"
"(13, 5)","(-167186068799950067790203327761346699345115593884063054948660687704581443485811341433103839246834652136854452617972, 74768416250812706468572512825521613049641375803577098670876816235056938681820138473373937152882379451778580386756)"
"(13, 7)","(663198762971134481992853989034757337987493693645607407957360610524769458617599801365775869396915418181112585085720, -296591534765260912684374082997710408910209568411141442578807098379525266433774574196250569152578921148673464447560)"
"(13, 9)","(-7389158229390658705396898047558010800124896451100100958742382623944786178358786785804399553960348992931822329425400, 3304532024206798898240599857593341517693278203244332052134023589708005968120701380607143087117718039057091339936920)"
"(13, 11)","(56321670527402242113970555463828954127176029981914132080918030384889175494287110214378816836500390608480556906370290, -25187816781138480937994012798402520404368497274974931573282541649044377844292465978741555546355099685121759976682310)"
"(13, 13)","(-358549731141294996104238305960415943378193051125275144907211867163003489994813995276940112609988605071452644760027042, 160348314429239800747841838359836035534402858800951894164288401747831267824775590945146841802685270588416409740586378)"
"(13, 15)","(1950350003439729171688647523444270964539948704725834197904568439365390467393780889742410850878067252068382247753733288, -872223037521636607157086408125384058862475029434112622289353688361902514498298701287442487268169450199238437806289912)"
"(13, 17)","(-4088153901679187529500591424783693756599496891808755072753556183151126869047048773006580679119894462149200156407968154, 1828278005327130991908001426636233958294452868104894752861332071941129165386433906877612090694056540176461582624163954)"
"(13, 19)","(-4863837677712626025774682443661625524942420849691105310813531609260439452190055981308669226077439914451269327736114395, 2175174335778029124227839544628206860174725213985436837410617918397237856253338239127255211126513257419341666120479465)"
"(13, 21)","(25694088763751547657394485430621945973314084792263703954280510777423288232171960899955417690911913477342571505391821850, -11490745819132398984726984427785335118412629315812692759239577814979795851752830253273219613750137135100517822022624770)"
"(13, 23)","(-173770068823926347841168865105996413275210906160588609110859441089269060228118513926331910741471758570214328383592829628, 77712337269023249551342429000649273783801651376534954874940449437206693808883923423179788639763308331639411180424514932)"
"(13, 25)","(208369413672199968748507744898045782451056707602399321571877952845659635392620087615827151674010954174929717384254088808, -93185634680562642251825055675734100308163982892888076158433903176779481049876332874482541607393720685171820553570005960)"
"(13, 27)","(72362965341717396977689568290266384153750332893759943514724010794122161422724026406435680435522895802397289067928291962, -32361701911508279609002544212670957629025846427210238944262617686454521795550055498104990636800251027209458724597208542)"
"(13, 29)","(6549717063769969755715802892494470558246099966669912303155067206355070629601308273532389691288332496290142002588538745, -2929122517595995473576439423804771105137866511053352796341294236387532744798452574948250578350686107189550269587891885)"
"(14, -30)","(4477323061178743879823489294155526964219066052375479429743168561844781312735703456943448437371022477012133729824475989600, 2002319744404624199246071466292000868041141869382771768073893817882828104477063683302018268992701315912092709329074245600)"
"(14, -28)","(2134130155702511467361509111347854679135187886696197604513840186480211851502443467133635982150516797284532607739480530130, 954412020196605218651714388869326823328076033510218140298363680679372833370218622992347539335439890685901038010620205960)"
"(14, -26)","(-3642443024925284926649478707100205653476344302177250726955753503602777400895884055302068567400981273609504040064679210560, -1628950041580579587139362718509396788234820002868693968334681707615605624174670283750227530581896512326053815647409735360)"
"(14, -24)","(2224865606019605817917254383295244792218493972904673747608423313392714322263627275025709389564780242981018718014483479500, 994990147172220781878283269294161496192890399161499641409073112280435523941572158469363629168061315272437209597404809280)"
"(14, -22)","(417000223545455178254470303336003323103865225167352049308462880801125765662178175068864881045516175260979779302071576064, 186488169296049228622397665359678919232816963511871377155842065712000486489384679530524208274960192974697082973567186432)"
"(14, -20)","(58604537723568127834247456609321864280750378901238531393772605422365131903941517956853806406914460492401864472794169100, 26208746027969822588999997360799583549686917872914675166091209333468482516209755731966596996297905407687506647628236400)"
"(14, -18)","(-87472913415637303986100822730851646025199865058232550329819684833648647171730626191757677908240302709195370108330243296, -39119076117463665465495111107790749618972510218639773111007539563642620490609737057955335612462539465253547729306638752)"
"(14, -16)","(-2711111936187205896676850114775882826799250000488552517804375249667375434366961375454427704113704669418870955862311460, -1212446116785133188622020526931584236758463751615059219529595876767365435372377081320144237345470243664180713207207840)"
"(14, -14)","(6017557122509702795359509870854592922494837965210322818458542610867763302327917088235844617582847757666611940202186400, 2691133356883911969675714641870979957328235091342179623076128483448795307224336374930515149896623929214798881075277600)"
"(14, -12)","(190091016328285253951054305610673780865866993667850330090033257152041349954877036226235304872816012783274113907986336, 85011286885354224909328081374530947315810669047710948152780026682464122260426205536062946849367349951812516483002368)"
"(14, -10)","(225716162777777648795127597537138804730435997734749518314043606221452087328554724071278919739522485630331384485475200, 100943336670807428382256609675845302844139199802964413609873336859824995733975572915914405287086913844778809843958400)"
"(14, -8)","(-45188647145468205124083195026622851994166041832731988388140716981241363658695703063131922177334317557948076273973588, -20208977214226386585836766182634531790896327177994301148382184827381232535641981372949618947797799488026057633232896)"
"(14, -6)","(-2047380819293797292655060957631212771534412881344956257729372214177410895867743637247522890350185129608178013324480, -915637418958929802530452014168202089297236326178280979506151804257006768342027270212043416346338266846569546233280)"
"(14, -4)","(-38194563979677236448932474152783083496320738048045178784799152626295791430758011491286409454461984204209689963910, -17268406859807536325550663291725381115593312920424100822925152263988793641024497782814664609990833553413845553160)"
"(14, -2)","(170200305078092915725586610647647945293595755237160262291038605087977724971013050854225023441951125437328127439584, 75870125732829629650980887522931143708410363176603304748310625595878295982798004143059618987024867165458911108512)"
"(14, 0)",5737438179686056628371302421449800634103811213932908651808507421127785175910055896244895524092809008627617801500
"(14, 2)","(170200305078092915725586610647647945293595755237160262291038605087977724971013050854225023441951125437328127439584, -75870125732829629650980887522931143708410363176603304748310625595878295982798004143059618987024867165458911108512)"
"(14, 4)","(-38194563979677236448932474152783083496320738048045178784799152626295791430758011491286409454461984204209689963910, 17268406859807536325550663291725381115593312920424100822925152263988793641024497782814664609990833553413845553160)"
"(14, 6)","(-2047380819293797292655060957631212771534412881344956257729372214177410895867743637247522890350185129608178013324480, 915637418958929802530452014168202089297236326178280979506151804257006768342027270212043416346338266846569546233280)"
"(14, 8)","(-45188647145468205124083195026622851994166041832731988388140716981241363658695703063131922177334317557948076273973588, 20208977214226386585836766182634531790896327177994301148382184827381232535641981372949618947797799488026057633232896)"
"(14, 10)","(225716162777777648795127597537138804730435997734749518314043606221452087328554724071278919739522485630331384485475200, -100943336670807428382256609675845302844139199802964413609873336859824995733975572915914405287086913844778809843958400)"
"(14, 12)","(190091016328285253951054305610673780865866993667850330090033257152041349954877036226235304872816012783274113907986336, -85011286885354224909328081374530947315810669047710948152780026682464122260426205536062946849367349951812516483002368)"
"(14, 14)","(6017557122509702795359509870854592922494837965210322818458542610867763302327917088235844617582847757666611940202186400, -2691133356883911969675714641870979957328235091342179623076128483448795307224336374930515149896623929214798881075277600)"
"(14, 16)","(-2711111936187205896676850114775882826799250000488552517804375249667375434366961375454427704113704669418870955862311460, 1212446116785133188622020526931584236758463751615059219529595876767365435372377081320144237345470243664180713207207840)"
"(14, 18)","(-87472913415637303986100822730851646025199865058232550329819684833648647171730626191757677908240302709195370108330243296, 39119076117463665465495111107790749618972510218639773111007539563642620490609737057955335612462539465253547729306638752)"
"(14, 20)","(58604537723568127834247456609321864280750378901238531393772605422365131903941517956853806406914460492401864472794169100, -26208746027969822588999997360799583549686917872914675166091209333468482516209755731966596996297905407687506647628236400)"
"(14, 22)","(417000223545455178254470303336003323103865225167352049308462880801125765662178175068864881045516175260979779302071576064, -186488169296049228622397665359678919232816963511871377155842065712000486489384679530524208274960192974697082973567186432)"
"(14, 24)","(2224865606019605817917254383295244792218493972904673747608423313392714322263627275025709389564780242981018718014483479500, -994990147172220781878283269294161496192890399161499641409073112280435523941572158469363629168061315272437209597404809280)"
"(14, 26)","(-3642443024925284926649478707100205653476344302177250726955753503602777400895884055302068567400981273609504040064679210560, 1628950041580579587139362718509396788234820002868693968334681707615605624174670283750227530581896512326053815647409735360)"
"(14, 28)","(2134130155702511467361509111347854679135187886696197604513840186480211851502443467133635982150516797284532607739480530130, -954412020196605218651714388869326823328076033510218140298363680679372833370218622992347539335439890685901038010620205960)"
"(14, 30)","(4477323061178743879823489294155526964219066052375479429743168561844781312735703456943448437371022477012133729824475989600, -2002319744404624199246071466292000868041141869382771768073893817882828104477063683302018268992701315912092709329074245600)"
