"(v, u)","a(v, u)"
"(14, -24)","(-2351106622775615014232699348395202879310920688208205511196234140922891064118904867916708964, -1051446846175246091005752093163971614293797071346023973235268112022825233708990933866505216)"
"(14, -22)","(-367594872080726379073378616570134985189096693554177329104207339273553518271795305520672000, -164393424430568748932788014454005014376863553538679120545063048127633258815713006731296000)"
"(14, -20)","(-25372364635961134247002440614648516598168495242481916489029747073737878368683336519567000, -11346866415184160264969863369090241318620356953078131527196649833393412150409393711468000)"
"(14, -18)","(114660792200224388069429250349346793528921610695210656894038655241799378401575409626958000, 51277865142735881778642007426139687337234467404043708132518198643260982932427825714586000)"
"(14, -16)","(14509430956902880899564315311270591616169963426041829435928774428110058481903402930029116, 6488814786894932235174842308437384789208746025155939336851016754150275681276012579895456)"
"(14, -14)","(-7907179237133336211373691765691663919877931033301046457239260922701146859841916718890000, -3536198056900970326595689719095993965597582636500606602987916289623582300662198905010000)"
"(14, -12)","(-36038171769416704087705661565580452215448108855256485428008620259431136080352888692000, -16116760372170677357645875267073002798719038852713253728730982359983283808256784496000)"
"(14, -10)","(-152276489908338503195493260062999870663798813134878345850649225408647533179492668024000, -68100116522002927747219391594238870351227659262246258324562860781892836314825068008000)"
"(14, -8)","(88600008978896702547153480919784906470682366228911939795861873003514002947212727001500, 39623127473762076009976298286815193767245407809068872431480844829656904564628848088000)"
"(14, -6)","(-2735199167047421799372164104360105777888412251897677161585663616621515514142727412000, -1223208137832937147354254547636245561247583193185657183102776943063931408921276132000)"
"(14, -4)","(1017720962997562588674247913369643691160325488335794380544470231026443725833370804676, 455017176380770748939407095629410383444199645885562393776860617756382326039725014064)"
"(14, -2)","(-173076351334803670454048162973571838248787602841950384192069515703609730713766862000, -76145927371168469689893961112809310803944429631449325304352651000772806180477626000)"
"(14, 0)",1850522867888125642762167580732814429401289551283523475735959097080543239643157500
"(14, 2)","(-173076351334803670454048162973571838248787602841950384192069515703609730713766862000, 76145927371168469689893961112809310803944429631449325304352651000772806180477626000)"
"(14, 4)","(1017720962997562588674247913369643691160325488335794380544470231026443725833370804676, -455017176380770748939407095629410383444199645885562393776860617756382326039725014064)"
"(14, 6)","(-2735199167047421799372164104360105777888412251897677161585663616621515514142727412000, 1223208137832937147354254547636245561247583193185657183102776943063931408921276132000)"
"(14, 8)","(88600008978896702547153480919784906470682366228911939795861873003514002947212727001500, -39623127473762076009976298286815193767245407809068872431480844829656904564628848088000)"
"(14, 10)","(-152276489908338503195493260062999870663798813134878345850649225408647533179492668024000, 68100116522002927747219391594238870351227659262246258324562860781892836314825068008000)"
"(14, 12)","(-36038171769416704087705661565580452215448108855256485428008620259431136080352888692000, 16116760372170677357645875267073002798719038852713253728730982359983283808256784496000)"
"(14, 14)","(-7907179237133336211373691765691663919877931033301046457239260922701146859841916718890000, 3536198056900970326595689719095993965597582636500606602987916289623582300662198905010000)"
"(14, 16)","(14509430956902880899564315311270591616169963426041829435928774428110058481903402930029116, -6488814786894932235174842308437384789208746025155939336851016754150275681276012579895456)"
"(14, 18)","(114660792200224388069429250349346793528921610695210656894038655241799378401575409626958000, -51277865142735881778642007426139687337234467404043708132518198643260982932427825714586000)"
"(14, 20)","(-25372364635961134247002440614648516598168495242481916489029747073737878368683336519567000, 11346866415184160264969863369090241318620356953078131527196649833393412150409393711468000)"
"(14, 22)","(-367594872080726379073378616570134985189096693554177329104207339273553518271795305520672000, 164393424430568748932788014454005014376863553538679120545063048127633258815713006731296000)"
"(14, 24)","(-2351106622775615014232699348395202879310920688208205511196234140922891064118904867916708964, 1051446846175246091005752093163971614293797071346023973235268112022825233708990933866505216)"
"(14, 26)","(3026537354906360100836749873802009700459726015922771122162116245406332541513956495276836000, -1353508652402605568178244102778096339198527543992519349699652457114033256917513026684716000)"
"(14, 28)","(4146027404438624119238484740549620854534944055037964458418463097956544895627543149788730500, -1854159822580355366547499919458638647278097698651848980594356786675416017218129411698106000)"
"(14, 30)","(-2888125641376584570446596422120025916547180257125719386889309029867791305537129963698502000, 1291609052335644478620617607313217347390901606278765346840598244953103460166930319824222000)"
