weight,"(4, 72)"
"(12, 12)","(-214020476563923679761642718759693092227155793563375973622173551353530495036537013176913498035954550898985221693392, 95712866834765615384518022677567026683649656928482794175195022300182132717669745739208116540523800061892916608528)"
"(12, 14)","(599199662536070690806196305592608141622400647266554696763829465823738598128281375793686152567843706953765240369860, -267970235505117616434935953287907881669291142986814078894464868928156526268990986029563319996335758868386911909160)"
"(12, 16)","(8065375733327119475942686083068444723398066760107048224809552874344741938449631880763771946017126052212474678355020, -3606945680759331042962156988905543713662757069597817964454236666648574346673901945228147501715989885303798229684160)"
"(12, 18)","(1472550763400584939439371733775987005401984487699530308424850455446086293326363687721912268674481065523461685762736, -658544721456583461027198925972962016849186264381745178978603717893762604600722826609303546331827528770681630426496)"
"(12, 20)","(44932209516117362073932577083062035637780554748088719574249405881612052193230561790925980771869655426942673906007568, -20094294971460270812057724513616986087740830300164003938637816656620769583096939347384770313174896258672913232733104)"
"(12, 22)","(-120349759843911007733273247611240368251198506882576434993494738099688448294700789150696130417134230376448968435210612, 53822048817351898553095381829322747886806221483606981276066324369111015510958650059848224316647447296754468184163848)"
"(12, 24)","(-87204969082419946734248165478642977703362438143941681557535408124894309095614364252617638695500953547010030131408460, 38999247768811692316314418650297561739093369527672780374512237122180060529427717678702344700796880678289216747206320)"
"(12, 26)","(79905153865212946034913840274769165077431390695148469555492309771359602115093894187696083257282702379947501228261460, -35734671159039243101264610084824900710967709238336120920279412819882855964629537289512511888266048602393384298242840)"
"(13, -29)","(105425844040084665288306661230141577931003366583837785472196752431015886105157128454729142000362215157269807014696400, 47147870771784075001284160759236868806621113685529839368380820197583229471472312328446160677494262719546863398557200)"
"(13, -27)","(763247397373079339963818360028588092661248743020500848073564188558995160177263390567880017671358928422777561738137044, 341334612835199963798314766628344237826016665838404937314315559480100514149766630957824209360327312519778687326631004)"
"(13, -25)","(3368055387842416908413708791340262444667631677925078934555368485915923706914850345735508660412688390190351072621745696, 1506240159840012590193255863642861263880739814988851872350588912539424497469904893162791654472452608331784521666871520)"
"(13, -23)","(-2898878420149933378716092858688503112438859366859088400448660431696252788761492436845187827263805817567426985809753036, -1296417841192489426472861762403822495547779482293091017831760820487114378357025220721909047057646872646874663524571684)"
"(13, -21)","(442628572854561217933194343238092831823264318933447945160982703303359952933026787093236665647581292787140769754666620, 197949515537303403571108190075980757713298843440993676986188105278418290109061760645268350592387971453996420064579180)"
"(13, -19)","(-71030602360141982192972071279516040117735084259526328832280772196895601629145358567368313360245800800114448452509760, -31765851072006894148869643442127699994029516618442683327600255039972119863735497412668721127187416655919753877915840)"
"(13, -17)","(-67619862969476520948559101167920349191718440727943239517403118809393481318567271746479038839223569588119752850676598, -30240522045794057546421309239933125383598568480308948630594108812966372151074974374062419641513004230906804275611198)"
"(13, -15)","(31173297881209435607637443868149327997742888253966583680826766592228446084867964635471786597347729291441508535004456, 13941122629046892260098373363131898550284584746861944835835296344106762014356540561302528004662903978274673710573944)"
"(13, -13)","(-6269187566889841516869569269601136163710325362487247731261113921659427427499740060750299032277976399632048263063004, -2803665912652404608313800955910187458845103194484116211997442307036650292328194791676289877417340264283018244433036)"
"(13, -11)","(965809730018592209162467611447258481832754351984180578782415948958582475353649909569467453504681276215153638130500, 431923241930720117855508420556334276344696735706254792788401847284079693025405498546503876330933420986048898022060)"
"(13, -9)","(-119877635649881428822258314678500035716481962237808486614400896246114891268724962558099170556478140456686927889080, -53610908543022843751638552955427603334837437491623035391082784066943079226448947023648388569180950786451055240280)"
"(13, -7)","(13111602133042533864926794494517173201829456040690331500543168343943108091085209164470954425589299776083740282640, 5863687174500422111084675942842918507964732477532227755657534948042788779548036698028060668775679695676950964720)"
"(13, -5)","(-2649171078313351954252797389792049622511800322678653033156701995724100776005536420090497098536944739618431185664, -1184753674667997722288379149273006809602110016383022496624784153866626507693557777592371694134102832525675651072)"
"(13, -3)","(167937275717877244400233737875795075068933611202291247311284436295585977054336369510291272930543180012080798592, 75678514088560676563729103963175609500798938041107184849714291304069817567298470046791315165787599040491714688)"
"(13, -1)","(-62795801424398995844317964032564510095614164488602460704678688534543701582984247147097459551773468573273865030, -18033935197051657178774406659168680496377479806672155407876240279406763192757441649535766069063335798615823310)"
"(13, 1)","(-62795801424398995844317964032564510095614164488602460704678688534543701582984247147097459551773468573273865030, 18033935197051657178774406659168680496377479806672155407876240279406763192757441649535766069063335798615823310)"
"(13, 3)","(167937275717877244400233737875795075068933611202291247311284436295585977054336369510291272930543180012080798592, -75678514088560676563729103963175609500798938041107184849714291304069817567298470046791315165787599040491714688)"
"(13, 5)","(-2649171078313351954252797389792049622511800322678653033156701995724100776005536420090497098536944739618431185664, 1184753674667997722288379149273006809602110016383022496624784153866626507693557777592371694134102832525675651072)"
"(13, 7)","(13111602133042533864926794494517173201829456040690331500543168343943108091085209164470954425589299776083740282640, -5863687174500422111084675942842918507964732477532227755657534948042788779548036698028060668775679695676950964720)"
"(13, 9)","(-119877635649881428822258314678500035716481962237808486614400896246114891268724962558099170556478140456686927889080, 53610908543022843751638552955427603334837437491623035391082784066943079226448947023648388569180950786451055240280)"
"(13, 11)","(965809730018592209162467611447258481832754351984180578782415948958582475353649909569467453504681276215153638130500, -431923241930720117855508420556334276344696735706254792788401847284079693025405498546503876330933420986048898022060)"
"(13, 13)","(-6269187566889841516869569269601136163710325362487247731261113921659427427499740060750299032277976399632048263063004, 2803665912652404608313800955910187458845103194484116211997442307036650292328194791676289877417340264283018244433036)"
"(13, 15)","(31173297881209435607637443868149327997742888253966583680826766592228446084867964635471786597347729291441508535004456, -13941122629046892260098373363131898550284584746861944835835296344106762014356540561302528004662903978274673710573944)"
"(13, 17)","(-67619862969476520948559101167920349191718440727943239517403118809393481318567271746479038839223569588119752850676598, 30240522045794057546421309239933125383598568480308948630594108812966372151074974374062419641513004230906804275611198)"
"(13, 19)","(-71030602360141982192972071279516040117735084259526328832280772196895601629145358567368313360245800800114448452509760, 31765851072006894148869643442127699994029516618442683327600255039972119863735497412668721127187416655919753877915840)"
"(13, 21)","(442628572854561217933194343238092831823264318933447945160982703303359952933026787093236665647581292787140769754666620, -197949515537303403571108190075980757713298843440993676986188105278418290109061760645268350592387971453996420064579180)"
"(13, 23)","(-2898878420149933378716092858688503112438859366859088400448660431696252788761492436845187827263805817567426985809753036, 1296417841192489426472861762403822495547779482293091017831760820487114378357025220721909047057646872646874663524571684)"
"(13, 25)","(3368055387842416908413708791340262444667631677925078934555368485915923706914850345735508660412688390190351072621745696, -1506240159840012590193255863642861263880739814988851872350588912539424497469904893162791654472452608331784521666871520)"
"(13, 27)","(763247397373079339963818360028588092661248743020500848073564188558995160177263390567880017671358928422777561738137044, -341334612835199963798314766628344237826016665838404937314315559480100514149766630957824209360327312519778687326631004)"
"(13, 29)","(105425844040084665288306661230141577931003366583837785472196752431015886105157128454729142000362215157269807014696400, -47147870771784075001284160759236868806621113685529839368380820197583229471472312328446160677494262719546863398557200)"
"(14, -30)","(69295159346091778049938379975818240879172826274160322565091101610452636304813769902035734390349783375601214006831501450, 30989737361908218330533448280364427219888064001216561130853490683059619529845624103769772748305878497093541864085398450)"
"(14, -28)","(37119425976578183401141060146383466007295144288939171032003165567977631245288496793830882284215144815794123987664106310, 16600311953880066915968254992696613737149957118516276674945236691184364702156594893904935839645237422887356544665538520)"
"(14, -26)","(-55511989679665317181137745901385058481808502890714740639154347803114315273771629681990596311197691724009549207600780220, -24825716497999684859071826553511188384821940504787391870904734504425340997788883453150421692579233034573900407016232820)"
"(14, -24)","(36759337598118113600260416821939024181593388479802333058474513547552609482827532167478421692158921821195591302164272520, 16439275535451189492711254421931250641961167957157051223872348200155212025981075304926359793742302046161668356833930240)"
"(14, -22)","(6696725447326890561576859894396141500589352995012257196140338708408140759450911160381410067885777101022171454247660768, 2994866665375122922796131243358572261213258624442480122055190288080569953489686706633523851198025592938623695382121184)"
"(14, -20)","(818072668299684888901937216557927593707362467691785835514905188983528807529216401777908663964977164660306767325611700, 365853219370546541958700265760824935443235647747085922069941903963988069401368740059737281605720910130618914694166800)"
"(14, -18)","(-1468664160726746208017984353078378646107023988503013510375376228899921303437600166755676678278008971484103424323572802, -656806579900536291625048248348773293976209489184441671893411858263126661187466531880305097687266145350029375939962774)"
"(14, -16)","(-47604195023277908962335348758906317423085686125908333334279571391655233706670123394364950447750657181978382568459400, -21289243217241322908369297673650081707113641627548212174467471335297410360951220171715725280823252870919706065332160)"
"(14, -14)","(101488222317830869893471376938280814919917260182618505368605523918463545555149468973462244889048770089064619668700550, 45386912803655660203950794426698644425540455295757134776447244608788945733665553799156823841369784693081372268629950)"
"(14, -12)","(3543010243340358569771959263334243598885776626257378466520515497901398588857624722384860222491058890418638959340032, 1584482349832792027833069381758980358971713130185353835007095179951344768727846475844580056337206441565784653740416)"
"(14, -10)","(3645082228384238611079476256916071900240406903854345859130269660313437572530419972483317897457633415150509456467400, 1630130328456219905438592935841613521856845883025822582722363551742333231442630581272776310506836059206944298755800)"
"(14, -8)","(-734617038177907914100053310927255176066083981481793922467170547842750935746247210089749912559221522192917993404056, -328530725739255802517109848772465167271456751919321534309146125069202649349763851450619771778007334673456015066752)"
"(14, -6)","(-27819185675482831367555771964402710887840503134762924109154054511762751494595372303082505360600862391776717274260, -12441458780681032302408014942400003476254945068971732797674820592048259750624537242816116550647385150919790009860)"
"(14, -4)","(-1204407663611595823567557695508372035819883102360432662874875603023890141915859034645379224936926974458197940850, -541804685304465849528879044332753601426942410856103233654553499106341522960871201370039991645914224427504588440)"
"(14, -2)","(2963248185935152416361824398996177398372383320274844708621998460257306816597721910492156232858621548136586104258, 1321958890251505700349591787415658225324731520257037185802100193676474809986653224005140807666596274974511019894)"
"(14, 0)",76212300211370008575461780532487669616730703205580547895708351771835679548431838649209748110549607266755643000
"(14, 2)","(2963248185935152416361824398996177398372383320274844708621998460257306816597721910492156232858621548136586104258, -1321958890251505700349591787415658225324731520257037185802100193676474809986653224005140807666596274974511019894)"
"(14, 4)","(-1204407663611595823567557695508372035819883102360432662874875603023890141915859034645379224936926974458197940850, 541804685304465849528879044332753601426942410856103233654553499106341522960871201370039991645914224427504588440)"
"(14, 6)","(-27819185675482831367555771964402710887840503134762924109154054511762751494595372303082505360600862391776717274260, 12441458780681032302408014942400003476254945068971732797674820592048259750624537242816116550647385150919790009860)"
"(14, 8)","(-734617038177907914100053310927255176066083981481793922467170547842750935746247210089749912559221522192917993404056, 328530725739255802517109848772465167271456751919321534309146125069202649349763851450619771778007334673456015066752)"
"(14, 10)","(3645082228384238611079476256916071900240406903854345859130269660313437572530419972483317897457633415150509456467400, -1630130328456219905438592935841613521856845883025822582722363551742333231442630581272776310506836059206944298755800)"
"(14, 12)","(3543010243340358569771959263334243598885776626257378466520515497901398588857624722384860222491058890418638959340032, -1584482349832792027833069381758980358971713130185353835007095179951344768727846475844580056337206441565784653740416)"
"(14, 14)","(101488222317830869893471376938280814919917260182618505368605523918463545555149468973462244889048770089064619668700550, -45386912803655660203950794426698644425540455295757134776447244608788945733665553799156823841369784693081372268629950)"
"(14, 16)","(-47604195023277908962335348758906317423085686125908333334279571391655233706670123394364950447750657181978382568459400, 21289243217241322908369297673650081707113641627548212174467471335297410360951220171715725280823252870919706065332160)"
"(14, 18)","(-1468664160726746208017984353078378646107023988503013510375376228899921303437600166755676678278008971484103424323572802, 656806579900536291625048248348773293976209489184441671893411858263126661187466531880305097687266145350029375939962774)"
"(14, 20)","(818072668299684888901937216557927593707362467691785835514905188983528807529216401777908663964977164660306767325611700, -365853219370546541958700265760824935443235647747085922069941903963988069401368740059737281605720910130618914694166800)"
"(14, 22)","(6696725447326890561576859894396141500589352995012257196140338708408140759450911160381410067885777101022171454247660768, -2994866665375122922796131243358572261213258624442480122055190288080569953489686706633523851198025592938623695382121184)"
"(14, 24)","(36759337598118113600260416821939024181593388479802333058474513547552609482827532167478421692158921821195591302164272520, -16439275535451189492711254421931250641961167957157051223872348200155212025981075304926359793742302046161668356833930240)"
"(14, 26)","(-55511989679665317181137745901385058481808502890714740639154347803114315273771629681990596311197691724009549207600780220, 24825716497999684859071826553511188384821940504787391870904734504425340997788883453150421692579233034573900407016232820)"
"(14, 28)","(37119425976578183401141060146383466007295144288939171032003165567977631245288496793830882284215144815794123987664106310, -16600311953880066915968254992696613737149957118516276674945236691184364702156594893904935839645237422887356544665538520)"
"(14, 30)","(69295159346091778049938379975818240879172826274160322565091101610452636304813769902035734390349783375601214006831501450, -30989737361908218330533448280364427219888064001216561130853490683059619529845624103769772748305878497093541864085398450)"
