weight,"(5, 73)"
"(12, 0)","(0, 374422722182332984686109909301192923904375722564713491436034312090574069196132088017093722680480253959221700623840000)"
"(12, 2)","(784308642598562138096479263851841495940146527577958434390089289826839738319868818167454532891320630721713058005215354, -328596715729552116716481497442907320892129015965193289987989132390807388969152368780658593769080275507952760449876246)"
"(12, 4)","(-70491602454851192230033539216150725951853605567601920091383751500299590445204037114898968688973418240713464849855057600, 31524914933330573703703828496924072901202122365342286520191952816696667971021396873962683652837455509594998600997492800)"
"(12, 6)","(27679673332926942318265777774367499710456525943839904629199100137124332667704739349970217578184584679161639374637763320, -12378698731993208303493385671244899453379328815902143682419633042818187406899601757571608254348373574918472688181486160)"
"(12, 8)","(-3319762429237458362882017465303801632838697740265431925612122393116504574103255768204384556392644666762164966584829162048, 1484642894899997485203793498296872019467341709328015320645747551821790533553000585979319537047554069857779429658104406688)"
"(12, 10)","(-2730511099396094828703791175669502249246053242270081383456643120450204839120153540482983654380485630552275879954017821120, 1221121686299478474074486836498685864645663928514715923416603900676284316465391107241172807260244388970742725199806253136)"
"(12, 12)","(91776007331885585334857874768785937783280367865969872654681733267604251538187908552571994814849272173493148895675561945088, -41043478219522549452942686977023001754862215196267557218403352763889504390932639361524396192333363464793509826324497057792)"
"(12, 14)","(-9313727827428282584314685830342303266421194613447653765702225075640195744904796591018397894106698263502308126452193304470, 4165225709212217092530178318519995397139512675254241736781741199452338232885611782941739870540114036203928741107380537390)"
"(12, 16)","(1439903111446839399037976956127451662339340027227966767116813618274989060728070244235457445483644359341195543292686157833140, -643944247641717691396470406213504229193550284942313815928946082681961606413876692356143094403928570221501091005327200071520)"
"(12, 18)","(2538032308029479023992057711242853815551718456915442835905242109008954264342978642777104224020909205657801533667430064063544, -1135042553968920082849721259146395546626260696254180780607960125050294910741387557345195102164056374233043553601403164839344)"
"(12, 20)","(8654806449843695615035812609837336812534169180793058860593670753683205870113645600140855809167993659887347240643737073073280, -3870547110790825501632887814538141432214677467564914656059072073387556886955161078247464661875615497208621577873966634516352)"
"(12, 22)","(2308124907927351070282919880066194589497778004393192662900748392928435830282861370140058274190344999336785197199629298469418, -1032224838937200043540755238368269967549188310429201010805468548452798141865918175767762456954640624796816248453696230134082)"
"(12, 24)","(16636032629021666325323128019084264785553829496355601687082041238005485533976887835086089265351154303766569251339899196065120, -7439859966879397321269231327008493276283136561706623828732305032516810153729030022941950238814684487838858064517752408007040)"
"(12, 26)","(-23003248242281228239098209874065835725085441725904035228677533275914171180237085444553905238663426983786994978892873027804230, 10287365354608675669822039868315963861073625520747887815673304275845165888297236635309860427845115792948982892195384774716890)"
"(13, -29)",0
"(13, -27)","(-1192852340536108840034435650343468087443769692462429367570672125974823529847430468904661536234925457294574169576072109617209184, -533459784111693459705026243523154114843812977097001541370907979567437095032408001737825538798193096770942468802055627263005584)"
"(13, -25)","(1059186767958950376560443274378047642759092529300749589531421954314709349334026687730503041143768074895649816406510841082117700, 473682722804901844151543259131878621360494449618624422564682382714657703664814505325086728164981060938788760518422789119174884)"
"(13, -23)","(-408656838028822531289763903021763254191015119580033894284533218586618684831196462939925720352283501037186677765892614744676316, -182756893860513668449415928251429499095324625587347583510984491255856789122493188211692653202797837026604432533572958057453324)"
"(13, -21)","(167951568514189947671454170696521221816778733709082636276476053432865991783588631273173963137975427531248655957567340406792960, 75110224825088415104519182412489645787188797763529154451787934514755520841179840011227486708597138610797637418522692719064720)"
"(13, -19)","(77510829783714240348217707426592375587307263853107919563676491147503468909177682178370171419178790414037295603428014316271280, 34663896877760072609511493448542729631104705985719632620456049467121780305505237047792931616048429313052528008830937676792240)"
"(13, -17)","(9651964437701354407168120609930175561189323123443707708111381824415692471580277908973629392729922092285007748410312550486648, 4316489719822152491333766334486021112326823304288716628835697775412962549708675376635518565255617185784414881968381079109148)"
"(13, -15)","(2543889487608245001404807341445255814522568257306631538447128421768454715791758919204117640910229324694604048110464305573880, 1137661964307828929685766222811292724263822519408327381614270946945026817225920567168404323527828489814309451127090746801864)"
"(13, -13)","(2558860657716533612182170619360797060641319699088776132416034291782838083268519829451211967904629493233117495381843382223936, 1144357275120784114512219136724573299099571243194309590350791677393383485938446039165609296173776137421724011900342138159424)"
"(13, -11)","(-331796626417456970479406236774709875726575065652291616783413222961001461042138458980045594971507112380955568601351105657200, -148383962274552861039872562738035467781507821029901362618400165080206279692375690189167876703823056350297785840064905672000)"
"(13, -9)","(64855534071077056362432726314393369609609003785978622101253548317782298005300278216533509981863360305178780344111009807240, 29004276570756981997258147342428378802809302124355229113294139578635278653234473470700147382848679856471363555967025310920)"
"(13, -7)","(-4943459020581972383643097342820640769251681209179496009195792536023624188538975111416650640125335308915665590289796701620, -2210781110494739349571883301297455392185217994011035706333866733032548989401471016685328202517850855244913657244546695340)"
"(13, -5)","(538336970229012967530710932295162056477991455074595353153480965766065810073640656515155488604321198908777903866336660760, 240749531203209070556856765764989137073870418577259686342559921821061317875292169676081550661594323667934450395175455704)"
"(13, -3)","(-105735872848797141690507663880477903489350414464603312239948012113387645483333331199999213031203169472230427531767117648, -47516945238897529333355632425260723539661200761010353380054913873967247218006327337835717902563553951381352298135606672)"
"(13, -1)","(-7091161259513836781997108706765253327646931830492466862076544727056411679022250146683021954913641532266707210471864740, -4454241632039402766253447211914484178089315592648626975363861147591763138159532508242179675061831982457676953046872080)"
"(13, 1)","(7091161259513836781997108706765253327646931830492466862076544727056411679022250146683021954913641532266707210471864740, -4454241632039402766253447211914484178089315592648626975363861147591763138159532508242179675061831982457676953046872080)"
"(13, 3)","(105735872848797141690507663880477903489350414464603312239948012113387645483333331199999213031203169472230427531767117648, -47516945238897529333355632425260723539661200761010353380054913873967247218006327337835717902563553951381352298135606672)"
"(13, 5)","(-538336970229012967530710932295162056477991455074595353153480965766065810073640656515155488604321198908777903866336660760, 240749531203209070556856765764989137073870418577259686342559921821061317875292169676081550661594323667934450395175455704)"
"(13, 7)","(4943459020581972383643097342820640769251681209179496009195792536023624188538975111416650640125335308915665590289796701620, -2210781110494739349571883301297455392185217994011035706333866733032548989401471016685328202517850855244913657244546695340)"
"(13, 9)","(-64855534071077056362432726314393369609609003785978622101253548317782298005300278216533509981863360305178780344111009807240, 29004276570756981997258147342428378802809302124355229113294139578635278653234473470700147382848679856471363555967025310920)"
"(13, 11)","(331796626417456970479406236774709875726575065652291616783413222961001461042138458980045594971507112380955568601351105657200, -148383962274552861039872562738035467781507821029901362618400165080206279692375690189167876703823056350297785840064905672000)"
"(13, 13)","(-2558860657716533612182170619360797060641319699088776132416034291782838083268519829451211967904629493233117495381843382223936, 1144357275120784114512219136724573299099571243194309590350791677393383485938446039165609296173776137421724011900342138159424)"
"(13, 15)","(-2543889487608245001404807341445255814522568257306631538447128421768454715791758919204117640910229324694604048110464305573880, 1137661964307828929685766222811292724263822519408327381614270946945026817225920567168404323527828489814309451127090746801864)"
"(13, 17)","(-9651964437701354407168120609930175561189323123443707708111381824415692471580277908973629392729922092285007748410312550486648, 4316489719822152491333766334486021112326823304288716628835697775412962549708675376635518565255617185784414881968381079109148)"
"(13, 19)","(-77510829783714240348217707426592375587307263853107919563676491147503468909177682178370171419178790414037295603428014316271280, 34663896877760072609511493448542729631104705985719632620456049467121780305505237047792931616048429313052528008830937676792240)"
"(13, 21)","(-167951568514189947671454170696521221816778733709082636276476053432865991783588631273173963137975427531248655957567340406792960, 75110224825088415104519182412489645787188797763529154451787934514755520841179840011227486708597138610797637418522692719064720)"
"(13, 23)","(408656838028822531289763903021763254191015119580033894284533218586618684831196462939925720352283501037186677765892614744676316, -182756893860513668449415928251429499095324625587347583510984491255856789122493188211692653202797837026604432533572958057453324)"
"(13, 25)","(-1059186767958950376560443274378047642759092529300749589531421954314709349334026687730503041143768074895649816406510841082117700, 473682722804901844151543259131878621360494449618624422564682382714657703664814505325086728164981060938788760518422789119174884)"
"(13, 27)","(1192852340536108840034435650343468087443769692462429367570672125974823529847430468904661536234925457294574169576072109617209184, -533459784111693459705026243523154114843812977097001541370907979567437095032408001737825538798193096770942468802055627263005584)"
"(13, 29)",0
"(14, -30)","(8564163997477692394819684989747940193629128094322696267633560539568779579019632613618325049182993540831092690526854105498623000, 3830010573763291532042097869211128891532559576198077415303892884788194986082746368771919204201843982355547414446572666130928600)"
"(14, -28)","(550263071934724503885340366522734879821008677500513698011318759589190408942961797803799778314163541352195393518547426775046230, 246085126870780142224531384975681755488057429653502130088443737762034177628344897349803463670256186568447714557398352928667160)"
"(14, -26)","(7154691750191390318313016243063970435320380518148197135311198818502937673674538483014569957136484793195143424269143684849234940, 3199675422296978545923389332894081088752203619757851575453565323235446456225610036994374641440644341248579830454866296155882740)"
"(14, -24)","(-6777598938468082366821731867753725731679723066165086784086841077492727912157307297254157111581438414264611069252210016956298760, -3031034390129009306577708502359016691156617031725827220767145836526732774917648830403474845350632731327828616561360896852826440)"
"(14, -22)","(1558394702239545063184765998744471289873024366073784728304237651505403683664819355958406857105743792394207315386719917905289512, 696935297996633302790772728384785354713433298380870794926979183870238892324787760698388641417247808057752564497982650190694536)"
"(14, -20)","(-423132321312562780432702730050693784259167200312894157598112581462912024496944524659658047025492694009262340464316244968358000, -189230526786434683107477047148899035465596328900670817057008808473309355863183017563806064163298650274231098095056018209638900)"
"(14, -18)","(-493617584071203499360842705261350156499420439064185342395598394154403775357044157702382976549552765255913069129446426570638192, -220752494574485683069519030196047971143595232487027208893712365482514068250272309480068645601929576218836171521136892876867984)"
"(14, -16)","(-64432820400909776950519469205740217057477389330204263842825279380534436283851653225927309044685175106094667706449611004244200, -28815233279693900905468248040034212407583934163567641477801871169910609425262831956190808177242025266689060832397464261540600)"
"(14, -14)","(19377352320122990856843849123020972363156947800884583565628557306697345561315100870635020843034262460904079275484985261867200, 8665815402351548136923130528468081860860023493752591652712961075579756509300634546074942039520187937170371990365209805604800)"
"(14, -12)","(-4090475803466933087530235877720800947273135492301733700584921251801040308227619007552536360820983589748211903038845225668592, -1829316391381760091986208075112680194654631303884266565470619142872115912486855912766470294226834741656517680072675580428736)"
"(14, -10)","(-890436070933618217524525390890257776262080727749605903851276153505429860850720853728839324967178293970761872420511717228000, -398215117221252587514503664750036721620985066970714285130815919985157118498880206054292410293018606403983541083560794400800)"
"(14, -8)","(455418811788755915291438132858571322635622118943278664217243130041448097152013646353935087323530976970430326792462257852344, 203669483347380897374559637670611942846134634685754823488982574196725455361373128203103247685063147772184750696207734769688)"
"(14, -6)","(-60641476571083111441228805893530923769165426795119245245887864307353376591644034244454473767855579275491475505370795778580, -27119731328517898277832678227062545290961959304972531757754731285958699969181341087797722577174677002529134363317786086980)"
"(14, -4)","(-6598393817997284468056954464052096366691383885029500269290131897666928018366994488444742395628080574669499714173045767450, -2952088241661540152105862838164490891519724075872075084232736788884037167958324610842566291708107960809200331225210647100)"
"(14, -2)","(504180533312635454599649384693647249102958754403733331664897223697319369770874583135307466005460208597639113880882747352, 223838624197801314118112756578461260849670376380194950136342761490293702953649961561720028808781738306808246319924973416)"
"(14, 0)","(0, -116338564803549557774474440356771365239542361578861953562227086144228701063363349736316179556060238046823411924182198000)"
"(14, 2)","(-504180533312635454599649384693647249102958754403733331664897223697319369770874583135307466005460208597639113880882747352, 223838624197801314118112756578461260849670376380194950136342761490293702953649961561720028808781738306808246319924973416)"
"(14, 4)","(6598393817997284468056954464052096366691383885029500269290131897666928018366994488444742395628080574669499714173045767450, -2952088241661540152105862838164490891519724075872075084232736788884037167958324610842566291708107960809200331225210647100)"
"(14, 6)","(60641476571083111441228805893530923769165426795119245245887864307353376591644034244454473767855579275491475505370795778580, -27119731328517898277832678227062545290961959304972531757754731285958699969181341087797722577174677002529134363317786086980)"
"(14, 8)","(-455418811788755915291438132858571322635622118943278664217243130041448097152013646353935087323530976970430326792462257852344, 203669483347380897374559637670611942846134634685754823488982574196725455361373128203103247685063147772184750696207734769688)"
"(14, 10)","(890436070933618217524525390890257776262080727749605903851276153505429860850720853728839324967178293970761872420511717228000, -398215117221252587514503664750036721620985066970714285130815919985157118498880206054292410293018606403983541083560794400800)"
"(14, 12)","(4090475803466933087530235877720800947273135492301733700584921251801040308227619007552536360820983589748211903038845225668592, -1829316391381760091986208075112680194654631303884266565470619142872115912486855912766470294226834741656517680072675580428736)"
"(14, 14)","(-19377352320122990856843849123020972363156947800884583565628557306697345561315100870635020843034262460904079275484985261867200, 8665815402351548136923130528468081860860023493752591652712961075579756509300634546074942039520187937170371990365209805604800)"
"(14, 16)","(64432820400909776950519469205740217057477389330204263842825279380534436283851653225927309044685175106094667706449611004244200, -28815233279693900905468248040034212407583934163567641477801871169910609425262831956190808177242025266689060832397464261540600)"
"(14, 18)","(493617584071203499360842705261350156499420439064185342395598394154403775357044157702382976549552765255913069129446426570638192, -220752494574485683069519030196047971143595232487027208893712365482514068250272309480068645601929576218836171521136892876867984)"
"(14, 20)","(423132321312562780432702730050693784259167200312894157598112581462912024496944524659658047025492694009262340464316244968358000, -189230526786434683107477047148899035465596328900670817057008808473309355863183017563806064163298650274231098095056018209638900)"
"(14, 22)","(-1558394702239545063184765998744471289873024366073784728304237651505403683664819355958406857105743792394207315386719917905289512, 696935297996633302790772728384785354713433298380870794926979183870238892324787760698388641417247808057752564497982650190694536)"
"(14, 24)","(6777598938468082366821731867753725731679723066165086784086841077492727912157307297254157111581438414264611069252210016956298760, -3031034390129009306577708502359016691156617031725827220767145836526732774917648830403474845350632731327828616561360896852826440)"
"(14, 26)","(-7154691750191390318313016243063970435320380518148197135311198818502937673674538483014569957136484793195143424269143684849234940, 3199675422296978545923389332894081088752203619757851575453565323235446456225610036994374641440644341248579830454866296155882740)"
"(14, 28)","(-550263071934724503885340366522734879821008677500513698011318759589190408942961797803799778314163541352195393518547426775046230, 246085126870780142224531384975681755488057429653502130088443737762034177628344897349803463670256186568447714557398352928667160)"
"(14, 30)","(-8564163997477692394819684989747940193629128094322696267633560539568779579019632613618325049182993540831092690526854105498623000, 3830010573763291532042097869211128891532559576198077415303892884788194986082746368771919204201843982355547414446572666130928600)"
