"(v, u)","a(v, u)"
"(14, -14)","(-46290270366638415497434163249775681716682263344351739187032679657781841791693963104000, -20701638247329267431180699669301890542417788487466679404791784139649506701781683936000)"
"(14, -12)","(-7332865160649086888017235866802660146951021452240866597275484264620961405264945571168, -3279356993824289433871915369777707488834088624601455384011413348595256886696248476544)"
"(14, -10)","(2266141737797322825288630394162550944372342657518813526083375298833862523123714592000, 1013449394689685647590638895857693729002763058217707286459428004447250341112485651200)"
"(14, -8)","(488053347799512840054654562671974147789006490724162894162942173313278799857230204556, 218264084407020033303616732311381807095909536054432076404099514925364422373902617312)"
"(14, -6)","(70431765663206333601540240545352763759199278200890418517393268164598772220902649440, 31498128152633151091267157207222257880626744253319675131938390565420920872281660640)"
"(14, -4)","(-15061867962473373543599950099395962343426809411292256492107360871693122637519818480, -6737950989677038210492853721570975384424158005975884524069802060044614116944548800)"
"(14, -2)","(-891706693952800677937851206245037309908486884374796546962444055348089259508172352, -399293315142242637029848058412907359408359674270501322681052484450434651849031616)"
"(14, 0)","(0, -357551389451910946485962905897068555909054398398503867932503614699658049464368000)"
"(14, 2)","(891706693952800677937851206245037309908486884374796546962444055348089259508172352, -399293315142242637029848058412907359408359674270501322681052484450434651849031616)"
"(14, 4)","(15061867962473373543599950099395962343426809411292256492107360871693122637519818480, -6737950989677038210492853721570975384424158005975884524069802060044614116944548800)"
"(14, 6)","(-70431765663206333601540240545352763759199278200890418517393268164598772220902649440, 31498128152633151091267157207222257880626744253319675131938390565420920872281660640)"
"(14, 8)","(-488053347799512840054654562671974147789006490724162894162942173313278799857230204556, 218264084407020033303616732311381807095909536054432076404099514925364422373902617312)"
"(14, 10)","(-2266141737797322825288630394162550944372342657518813526083375298833862523123714592000, 1013449394689685647590638895857693729002763058217707286459428004447250341112485651200)"
"(14, 12)","(7332865160649086888017235866802660146951021452240866597275484264620961405264945571168, -3279356993824289433871915369777707488834088624601455384011413348595256886696248476544)"
"(14, 14)","(46290270366638415497434163249775681716682263344351739187032679657781841791693963104000, -20701638247329267431180699669301890542417788487466679404791784139649506701781683936000)"
"(14, 16)","(29767782114559909434180809065632941765658037587353166167525586068195846888875591228020, -13312556869511680914875666482830796330484625666702573713469332799171013399064408291200)"
"(14, 18)","(-204752657542893065867563147808123891611763878058435111347931606148706345526909458526592, 91568172167928791438512754954494464536337313674066973121261986791890220513301261113984)"
"(14, 20)","(-1353787039896772158544918288366979404728531048567773915981449350442749986671897485312000, 605431969653480484612084926283777448363234189765391864681282899563295147225775060009600)"
"(14, 22)","(217809742135100068039896800131103729922207011520844584137858245911596969701672453662912, -97407477915156786946239292092356152334486134474013570308363822660982062756738858175936)"
"(14, 24)","(4962893941109510170607470607683970558728606419564047174795632162680502162477477206496500, -2219473643488540559757844235013039550851785667278537971262860629981194980277768699731680)"
"(14, 26)","(885143846696424880005734143140313063314287530684288032456245357919818832271059784031520, -395848362215771737797148808804836220898200041992306439245994315021172899678574838573920)"
"(14, 28)","(-5528051321331716525485161755039693690831023039485625057076567085998678163982934898951600, 2472219707521050281740356909324772065414654246396667606524860804262236413679431520427200)"
"(14, 30)","(-1631860173716405095561792304756099257289314581756171221152519554038793393575897839128000, 729790055640899482909858420889963339838605133871469338560088792084770933584455718769600)"
