"(v, u)","a(v, u)"
"(12, -14)","(119860433838015803843688354682012894886315901610447642525601290123924885799381051838172143260885721822859870047813619906053192, 53603215574883872309018683261623689825078941424548461752032940872555321964692450143563197041866625243692635998682141087133664)"
"(12, -12)","(38172401857999690879961579594714576449508354569635809580938541610481282416255298976149612166842562210473913780972016117248000, 17071217083785106678463321741478053888651987110345115146930562949746387244380444232519991759855913211459759564849817247232000)"
"(12, -10)","(2382060518989631296140273816713548350180290062114833328533493674242710866361976229432369995423319784258902752615023040697600, 1065289849411919330969760574551496929452912699249145905346150206559121393896599421477272605168895330500922242514355964673280)"
"(12, -8)","(-1346448429420083205190170159223888377439274366357774553607155344552655407051130617603014136903173194529159452628803891072000, -602150043754681839209150658153943349075920059972731946165570032610183448543813816160108887475713736885499141614333732832000)"
"(12, -6)","(-232977734167659910932528161026970089527099678672741440558879542522426096543546073046853159510398377439328390391039421768000, -104190791346323420112297407234372872227476259547031405265128336369791537579196975003992893384211843401000482368633739184000)"
"(12, -4)","(-36858832025081224008716241596638863062089789586926354458885097295000594946795542230920518157599677923169882522227221902848, -16484135334401391361955015056899915972873429494251288960865791637111086455627416244955636299459846267935416005435610907136)"
"(12, -2)","(-908525973297315505526621010858435364904132551929933218966946097155943762248951619491452656316388484451212807017504663000, -400641572642437981005492549894108555390613052231300855770011964353622617658693827982471151528599969227017268492846252000)"
"(12, 0)","(0, -146138122918079451257113045838187582611323509282013829468469807634222764199756359377382675053554122390588928168723200000)"
"(12, 2)","(908525973297315505526621010858435364904132551929933218966946097155943762248951619491452656316388484451212807017504663000, -400641572642437981005492549894108555390613052231300855770011964353622617658693827982471151528599969227017268492846252000)"
"(12, 4)","(36858832025081224008716241596638863062089789586926354458885097295000594946795542230920518157599677923169882522227221902848, -16484135334401391361955015056899915972873429494251288960865791637111086455627416244955636299459846267935416005435610907136)"
"(12, 6)","(232977734167659910932528161026970089527099678672741440558879542522426096543546073046853159510398377439328390391039421768000, -104190791346323420112297407234372872227476259547031405265128336369791537579196975003992893384211843401000482368633739184000)"
"(12, 8)","(1346448429420083205190170159223888377439274366357774553607155344552655407051130617603014136903173194529159452628803891072000, -602150043754681839209150658153943349075920059972731946165570032610183448543813816160108887475713736885499141614333732832000)"
"(12, 10)","(-2382060518989631296140273816713548350180290062114833328533493674242710866361976229432369995423319784258902752615023040697600, 1065289849411919330969760574551496929452912699249145905346150206559121393896599421477272605168895330500922242514355964673280)"
"(12, 12)","(-38172401857999690879961579594714576449508354569635809580938541610481282416255298976149612166842562210473913780972016117248000, 17071217083785106678463321741478053888651987110345115146930562949746387244380444232519991759855913211459759564849817247232000)"
"(12, 14)","(-119860433838015803843688354682012894886315901610447642525601290123924885799381051838172143260885721822859870047813619906053192, 53603215574883872309018683261623689825078941424548461752032940872555321964692450143563197041866625243692635998682141087133664)"
"(12, 16)","(41140115764073109182633643748928258179335221485943782370809402354809214345684616216424618166299306606326780383438202660916000, -18398419090135634497953391356279563971982118448195481707478570962858864552759559049773877072053172014701885661169507144288000)"
"(12, 18)","(1484267483191922768051382792506132385423401691958467222111171784703431083080012608307810476236395510771778309501774371711496000, -663784597841933168302278116083719948370761737488146430519900203339687994113560339495826560907817200795540984909276171913296000)"
"(12, 20)","(1093402284403398675635982164919065382731686764948928171990758636468854598179204473103169015365549819771475236952593089891814400, -488984366935911504865780283534995713316420162282745703167959317745283220920838226120034424695845215084600069603293597178024960)"
"(12, 22)","(-1910332917009188477184575485548880068136096350470362291333326443372599302608240203926943314825975282871299404828402853641757000, 854326852417601935444459565588925354476109375402806547605811959922909062771046281781092964559482482177745126195160685554908000)"
"(12, 24)","(-1764724554015431366169660877701905205811564406487236372687001617136697241481525106622144551323780001587011852854869720794592000, 789208812868300798166105335890480477248496016576277828388892988235435681752645878731927622982834194449122332507805043848064000)"
"(12, 26)","(76468688358350202450366570891787813045800438510915346384444920611255717290700364966672279180491214613001142415073522500353432, -34197837063903570158031836317057801980416305501469747460959316104607023203334582921063593574470473962686390364179075098347616)"
"(13, -29)","(-2243092959645152732284395933528993759721177060341749304398496582451859376105719106944494626989205004551222833722399798198774299, -1003141667523550811450759506259698974693827788284074891593993372025836645807782160473335259108394174298299249321717847374001527)"
"(13, -27)","(-31483454608484179378636704337538139094173745566465255933902641203545106558040548266463281141195106203875134276322211674674396750, -14079828934219930448075920028986483392207681338478374560611589661856987828724492967807077301438836588735812284616053922049664250)"
"(13, -25)","(-27941852830741145905448974769283248781772244997554742974185630972087009677868157487928219549314027246705319628971611923279904000, -12495976469366425535769009897950994893809437561402845100948196078536302352967413602092571057884942460559303311758547405902663680)"
"(13, -23)","(47419594045949916851804201414293142216142930634154139246969552530289091884878465330777102171566815365134281406767352557276921000, 21206687150437660026040719539336539846122915659033364006371870378023421774531747298060217176571878162530986176400243326921379000)"
"(13, -21)","(52287986458880211560738961781507637882724802147198639483104630880164798134786043969116832479530088355014888708895646441163524398, 23383898425728933045616861487937254097608156022585354999575234147568484510102544839132898761608865219315060566410193564458512806)"
"(13, -19)","(-446089727253535602054000115170798851843521536600673382263443028388607466052157087257861965876731388687118461145994782306196357, -199497390840649233827445527101124840363112326006323867800392577440254433969873563038302425032598091749223888006976626468902711)"
"(13, -17)","(-7274095984058861078945519744378765725668202225481927551056501702115967231291812350688762869997356871548564582055799202859435500, -3253074619042767992736475711230489503978715354210030114035871296236520603712274138184162274444500062019473222681661145703905500)"
"(13, -15)","(-2921752825353922345059373989335689617422909328948759812073730646659230454768295573680034980030870071631144558484048514503097600, -1306647586188688294041678204248625280842036056466027702321856128740594632398499264873928677210471655076514184318031788726273280)"
"(13, -13)","(406841751557854956276221509818644423644949585507078021918193786226125102153867801106451445148699047486141942127909569343125750, 181945162513686691460594357897406685440699628039499526403963851670649785720371604977223458442676900071706279685224384844256750)"
"(13, -11)","(151639144160087995030152775815908766178741995202823285177516623489526113884509101228836141719894912991619804638667837718161458, 67815086878442563163317440230071188455986051901793854846500939759671271321128451194386697000876214105048865190974330306186566)"
"(13, -9)","(37186952036690381104798896507683706832288133730594682630877076949877681192012692186941533144800266564669804794321242365204672, 16630510523007366393786285837638248880217831597073088526325199223315945168427897062128957884744413666025702942192840784028096)"
"(13, -7)","(-3407260184867344116548660208767866251368457638504450307722752068337994905966067103096275389201609183677813675907332076428000, -1523772977860231308097851314202514804861203450226153814973351307790773788674172055364188929548838123449208403791702787748000)"
"(13, -5)","(-980242488113503308573574403690593194228114397614290923300098657404602305859106286268330178464484313299717975603647542955200, -438378123296300695342970091876368758954811773886709801139079745077051407140916905331855973031036834460961853328394377510080)"
"(13, -3)","(-184641597996833296652935023901625494871301208925975916635808460993338017810035366165538498325491404705358289787418548734000, -82557175636052872447384735489520981634622779181257041927765669880612125474572167236379049155130900442091320268495372906000)"
"(13, -1)","(-9073265845151773269369753397238147775816615499948812944705708328870393746459142389329744904243724183700880902114496865132, -4729486765106671533652060363918770597714793550954334375017482557180195368479112998692559544185929186204742869796679194844)"
"(13, 1)","(9073265845151773269369753397238147775816615499948812944705708328870393746459142389329744904243724183700880902114496865132, -4729486765106671533652060363918770597714793550954334375017482557180195368479112998692559544185929186204742869796679194844)"
"(13, 3)","(184641597996833296652935023901625494871301208925975916635808460993338017810035366165538498325491404705358289787418548734000, -82557175636052872447384735489520981634622779181257041927765669880612125474572167236379049155130900442091320268495372906000)"
"(13, 5)","(980242488113503308573574403690593194228114397614290923300098657404602305859106286268330178464484313299717975603647542955200, -438378123296300695342970091876368758954811773886709801139079745077051407140916905331855973031036834460961853328394377510080)"
"(13, 7)","(3407260184867344116548660208767866251368457638504450307722752068337994905966067103096275389201609183677813675907332076428000, -1523772977860231308097851314202514804861203450226153814973351307790773788674172055364188929548838123449208403791702787748000)"
"(13, 9)","(-37186952036690381104798896507683706832288133730594682630877076949877681192012692186941533144800266564669804794321242365204672, 16630510523007366393786285837638248880217831597073088526325199223315945168427897062128957884744413666025702942192840784028096)"
"(13, 11)","(-151639144160087995030152775815908766178741995202823285177516623489526113884509101228836141719894912991619804638667837718161458, 67815086878442563163317440230071188455986051901793854846500939759671271321128451194386697000876214105048865190974330306186566)"
"(13, 13)","(-406841751557854956276221509818644423644949585507078021918193786226125102153867801106451445148699047486141942127909569343125750, 181945162513686691460594357897406685440699628039499526403963851670649785720371604977223458442676900071706279685224384844256750)"
"(13, 15)","(2921752825353922345059373989335689617422909328948759812073730646659230454768295573680034980030870071631144558484048514503097600, -1306647586188688294041678204248625280842036056466027702321856128740594632398499264873928677210471655076514184318031788726273280)"
"(13, 17)","(7274095984058861078945519744378765725668202225481927551056501702115967231291812350688762869997356871548564582055799202859435500, -3253074619042767992736475711230489503978715354210030114035871296236520603712274138184162274444500062019473222681661145703905500)"
"(13, 19)","(446089727253535602054000115170798851843521536600673382263443028388607466052157087257861965876731388687118461145994782306196357, -199497390840649233827445527101124840363112326006323867800392577440254433969873563038302425032598091749223888006976626468902711)"
"(13, 21)","(-52287986458880211560738961781507637882724802147198639483104630880164798134786043969116832479530088355014888708895646441163524398, 23383898425728933045616861487937254097608156022585354999575234147568484510102544839132898761608865219315060566410193564458512806)"
"(13, 23)","(-47419594045949916851804201414293142216142930634154139246969552530289091884878465330777102171566815365134281406767352557276921000, 21206687150437660026040719539336539846122915659033364006371870378023421774531747298060217176571878162530986176400243326921379000)"
"(13, 25)","(27941852830741145905448974769283248781772244997554742974185630972087009677868157487928219549314027246705319628971611923279904000, -12495976469366425535769009897950994893809437561402845100948196078536302352967413602092571057884942460559303311758547405902663680)"
"(13, 27)","(31483454608484179378636704337538139094173745566465255933902641203545106558040548266463281141195106203875134276322211674674396750, -14079828934219930448075920028986483392207681338478374560611589661856987828724492967807077301438836588735812284616053922049664250)"
"(13, 29)","(2243092959645152732284395933528993759721177060341749304398496582451859376105719106944494626989205004551222833722399798198774299, -1003141667523550811450759506259698974693827788284074891593993372025836645807782160473335259108394174298299249321717847374001527)"
"(14, -30)","(-163140218120671562125647103855681402689483892516182443248980830767991760910719288274989843627375928623369527350822502303873160000, -72958523516392920378076470450232101632438999222358194725414324104256342333914211354090127269258383760107652455305541470202312000)"
"(14, -28)","(-141247896582547130660017706949438412782968431953502684384071230597518219667318646377154658949738349670547858782043234192986458000, -63167979687487123862705211629221765276081096299430383173913729320575559564219127524129804330354131924040107140771480491898536000)"
"(14, -26)","(-684667236600577570423088627771817455037349704416970827038324859311812884055367077163969516163608035661049614938738329829702084000, -306192496601164695049888272879914201982167681695231397469940662955345676754276258392751985389205161803428582064971600649225164000)"
"(14, -24)","(-842468288224867252041723311210642976491287076103592316909735540423718679634018240903473141433838708658042731470538878823786795588, -376763272271737761474549597580939270253611747752238486572290108956987471921372612633252887505826672381317522687848440786560697952)"
"(14, -22)","(-181116906165815453825056194466871860518828218787331646789309425657248136351086844536083444251042572167131711022416061438890968000, -80997942812242830387422403015494091352735773474826279652290717752542875125813240574557905421957414430753880388634566772989304000)"
"(14, -20)","(337541066897694709641697865960126182969927258147885759925172416344469182999114256795667161001836194787054322762197451420111360000, 150952954156209884540523868147679041851585746250114419832027596445409301336805587829689319965489863892912657771725508900343888000)"
"(14, -18)","(86987272785382888492619811022177846645258291012422442184583689978789097027968683101028863472948509304651241413613330403066288000, 38901891025086722667201344368278258226099688502364427716364209717370035827575127112103560953142058611254151977696757306573776000)"
"(14, -16)","(-13301368284965111818296930467479243559268274713536935544163821224254052771919485718341300939411315975788591127697118386129690052, -5948552735788357617276482211528038139175802945199775241696720130970068627984771578419934245163318513786051462001762834758294912)"
"(14, -14)","(-13918121452204315904073938338363234249053781049541551419563517927117811499584878128021562902873932561237852301338026853818080000, -6224373137245311556213895294162142479984075512314134256797936774587971093685388833215078305372873400941327738404012278682720000)"
"(14, -12)","(-2013637210340871099019449632886368611261012980810547030612424897807914591496074071670796616737212148392467522056268914701836000, -900525936873029857258957234266670347085696145314658271742053546766051155909357104701275775006590622129097245664300973159408000)"
"(14, -10)","(614102195934786590342726346032494262858068222162653170215629154024443186742354236449719856950750863021353586790934799449760000, 274634851129179890385982002206027808258241467530887855672896556402727737088056796183981299279217656866045811773970039760736000)"
"(14, -8)","(127844515179061332294073056032878734420869567559044038137072421702837366731384180863584760407782385250576983121060158911901500, 57173802693969709730606683535497683656784487990035768142745552257446470077108522956965876278227925334353774987190758905148000)"
"(14, -6)","(23732011209002938937977893920544872760855680977996992492149270948807487128837926770586122008240961820030529142456988036908000, 10613301806116858160689049133360604246087960053774135372445523394510091304690480183681683432916054189691949211557862522748000)"
"(14, -4)","(-4374422407936930522429604546495437481174551124839677245345435588872453835673387989936566317852352445189913428966630572821168, -1956917149756508492787060325936461629591889159942106468395093639548977977092604954814444222434482474498798081151944026826432)"
"(14, -2)","(-309999900190664239603865678110098817449376998573738311660311556769613084461518493611391588578124135489377198135059567368000, -138322619274536235033217318257757186139868515680101383101985585685008883964342705609676248010788959252011837022813193144000)"
"(14, 0)","(0, -97546969300078953277078810242155186141425707326449552416570562615507606648980531836236591360407495263773912624560077040000)"
"(14, 2)","(309999900190664239603865678110098817449376998573738311660311556769613084461518493611391588578124135489377198135059567368000, -138322619274536235033217318257757186139868515680101383101985585685008883964342705609676248010788959252011837022813193144000)"
"(14, 4)","(4374422407936930522429604546495437481174551124839677245345435588872453835673387989936566317852352445189913428966630572821168, -1956917149756508492787060325936461629591889159942106468395093639548977977092604954814444222434482474498798081151944026826432)"
"(14, 6)","(-23732011209002938937977893920544872760855680977996992492149270948807487128837926770586122008240961820030529142456988036908000, 10613301806116858160689049133360604246087960053774135372445523394510091304690480183681683432916054189691949211557862522748000)"
"(14, 8)","(-127844515179061332294073056032878734420869567559044038137072421702837366731384180863584760407782385250576983121060158911901500, 57173802693969709730606683535497683656784487990035768142745552257446470077108522956965876278227925334353774987190758905148000)"
"(14, 10)","(-614102195934786590342726346032494262858068222162653170215629154024443186742354236449719856950750863021353586790934799449760000, 274634851129179890385982002206027808258241467530887855672896556402727737088056796183981299279217656866045811773970039760736000)"
"(14, 12)","(2013637210340871099019449632886368611261012980810547030612424897807914591496074071670796616737212148392467522056268914701836000, -900525936873029857258957234266670347085696145314658271742053546766051155909357104701275775006590622129097245664300973159408000)"
"(14, 14)","(13918121452204315904073938338363234249053781049541551419563517927117811499584878128021562902873932561237852301338026853818080000, -6224373137245311556213895294162142479984075512314134256797936774587971093685388833215078305372873400941327738404012278682720000)"
"(14, 16)","(13301368284965111818296930467479243559268274713536935544163821224254052771919485718341300939411315975788591127697118386129690052, -5948552735788357617276482211528038139175802945199775241696720130970068627984771578419934245163318513786051462001762834758294912)"
"(14, 18)","(-86987272785382888492619811022177846645258291012422442184583689978789097027968683101028863472948509304651241413613330403066288000, 38901891025086722667201344368278258226099688502364427716364209717370035827575127112103560953142058611254151977696757306573776000)"
"(14, 20)","(-337541066897694709641697865960126182969927258147885759925172416344469182999114256795667161001836194787054322762197451420111360000, 150952954156209884540523868147679041851585746250114419832027596445409301336805587829689319965489863892912657771725508900343888000)"
"(14, 22)","(181116906165815453825056194466871860518828218787331646789309425657248136351086844536083444251042572167131711022416061438890968000, -80997942812242830387422403015494091352735773474826279652290717752542875125813240574557905421957414430753880388634566772989304000)"
"(14, 24)","(842468288224867252041723311210642976491287076103592316909735540423718679634018240903473141433838708658042731470538878823786795588, -376763272271737761474549597580939270253611747752238486572290108956987471921372612633252887505826672381317522687848440786560697952)"
"(14, 26)","(684667236600577570423088627771817455037349704416970827038324859311812884055367077163969516163608035661049614938738329829702084000, -306192496601164695049888272879914201982167681695231397469940662955345676754276258392751985389205161803428582064971600649225164000)"
"(14, 28)","(141247896582547130660017706949438412782968431953502684384071230597518219667318646377154658949738349670547858782043234192986458000, -63167979687487123862705211629221765276081096299430383173913729320575559564219127524129804330354131924040107140771480491898536000)"
"(14, 30)","(163140218120671562125647103855681402689483892516182443248980830767991760910719288274989843627375928623369527350822502303873160000, -72958523516392920378076470450232101632438999222358194725414324104256342333914211354090127269258383760107652455305541470202312000)"
