weight,"(5, 73)"
"(12, 8)","(-613347864308292237300154574185084359867960222620383900638975147288275501287444089226198664010232081770203929389879936, 274297503558223169853277666195965523892805930526235249890329332921739042409413482803005022033318716493443843097640416)"
"(12, 10)","(-398076750172950307193838406580450161562463855518213119812843725950292550535659996207915512490383068173173643288363840, 178025334731569976723019192395212364941389485667410333201496690718539451931835589757686377300991684452795107298296752)"
"(12, 12)","(-15706798112380069511708437860505570845975057370776215505531349157771754380414611977456240326298215949406357996327862784, 7024293657629356917743956640123079368936425089223260877938786687303162875412162996649202486669928407633363276347501056)"
"(12, 14)","(76832648613957237534008946541386994733846557183801199148609301373179466871615897366466050359206551179281732358317258710, -34360605038432675212193854986103843781624984416394812485701023204958838483060723330683212696282450642042232681861698270)"
"(12, 16)","(-107162823153639468630955295111945405982080773429306772586825923463579600052682807023821470780653785327221867963345668020, 47924671446465248329686137124524735840038072904948625929440632874427845613547502387319392614357142747790462043069899360)"
"(12, 18)","(803123387121146879829614488055408182304914938055271358154998121325392444951820952597836243039075243129542166732925625608, -359167697584552710265770075889434695768323182076886475352621065985204892415728927425070364917187774608846293292112896208)"
"(12, 20)","(-2639427079140133673415019806029300240588282606324235988729806426558316685388770539521505838860111019324081589841298183040, 1180387674122211212240060286177030357948647574456410039265813839612505663807604725244993856160747720346162098903974391936)"
"(12, 22)","(-6094042311766828217355202441375958442804541003728848598465203146197116650499684053437901753592783920854521188775296074474, 2725338573374118884918113152251688466301971610029907457245687696225582279764912861052039452991129135632022971906153851026)"
"(12, 24)","(11070609247292684265641912609796097990294803145374746045895921593001291602009220982209888988923377498036474977913248815840, -4950926965856844333508528685750369221738738512456591228157388792237674818979766509342793712211400460017747871179329169280)"
"(12, 26)","(1406245379352392447562238277911825561065682675550909422517872712357053387841212967012929596401203798200685493312564520390, -628892052255385740310781641385622057233853270086717764377484357800150131664001087070099396491501664062715020383031761770)"
"(13, -29)",0
"(13, -27)","(-207840699168616746855192245464666187150081289843040373303741419880361190015374298308347680111264940502931356031456407257088, -92949186366422214193552838860805092663933429246057440468166108505712790883746008527629974189989695829289865350927092591888)"
"(13, -25)","(108487781641692412854742552014562966236282373783772883632414423408531474126329619521264080553597562003270258427264466683900, 48517210895795593583831829742409648304205198171816313474421535517662538669669885085628773735639380217058887489537542135388)"
"(13, -23)","(-102334913767920888172240400707013213698741239128597859392131394208013745698151770192470145954561959134483477840217100655412, -45765564731330048679094593544793427457547265857960409523612102022644722993433339912998989582205373726756947951387937140068)"
"(13, -21)","(21076866212112206421312494327832718652872897740960654348449177430187194487101243940124395234395098781081245014247153130720, 9425861120590278974983793800821968310429717748835498803519472243284877202569766270547773820134639285441504090066053193040)"
"(13, -19)","(-5233785108428202839979600929919094697875797055833837025871891435786476682034908621310961374034471404263450520102515501040, -2340619856414313808910246041627954022820104299943485356941955448330804733347007672149896545054519821485249786355832734320)"
"(13, -17)","(3310101647144521297257369329423524836384218083172631344198697695594626606666875543328830429847347391695256820230867775136, 1480322459089834452197937908860371790436530422746795853967011672647320993871960485059693604251874794946181763714767592636)"
"(13, -15)","(-324776863612206977348740282936312686722742161656953294165788962058205790265535394572134774771850077426801328272381598840, -145244628911214541871727112136939948088125227813042302736014411260366834913090623347649013956813704218577236255139911752)"
"(13, -13)","(102841684373885539265368747543875826648051984257408376314062714328165434242034335116815254564870324455671753691416818752, 45992199436116627066303099869899386428153452458227978291209978724727354572773355868650160343694702882042706442723176768)"
"(13, -11)","(-158696863078058403591708993227435502093580732915065176537776289002323977450175644905403931704301105192794456420189900400, -70971394731555667553004592222825482616793181163919677165970481950189547258596293099450649256917162211719374297695884000)"
"(13, -9)","(4531297428316706322898834987014737792760040596205178667946827768046718051305485617742406668890162316286292880808210680, 2026457814383418431814636682866694691782861367836518016565376218284064710909121787770958047133014148623571051110336440)"
"(13, -7)","(-340051322266472146413604790375211495758113855455910204369697228110684956442597648869352325838748335597859368415811340, -152075594191507437036222289950924864470769392099043829793361727745591888034614898754322124039112751070122390989471380)"
"(13, -5)","(-304800922741098300676610505691451284113932377927583028907404748651627829272591836869101306958088335643692927984206680, -136307354514842160638245925398835367108164844176476520502298704408394854925778918993241632784425028953402931238222872)"
"(13, -3)","(23298639257831284013322313265509112944569662323680685208785191478393355971788945552171878392049252132819567774958864, 10451348773960159761898827404117895356270654121232564843507134841444638615878508401228953107328435443667879843026896)"
"(13, -1)","(-2885106450890273805679809143855808723383087799468843505266001117315627358824595065641106368055918066221073675998180, -1533769002987357678646935618915636108747649216767662006367651140437236979560238650492511761241174507274470786869560)"
"(13, 1)","(2885106450890273805679809143855808723383087799468843505266001117315627358824595065641106368055918066221073675998180, -1533769002987357678646935618915636108747649216767662006367651140437236979560238650492511761241174507274470786869560)"
"(13, 3)","(-23298639257831284013322313265509112944569662323680685208785191478393355971788945552171878392049252132819567774958864, 10451348773960159761898827404117895356270654121232564843507134841444638615878508401228953107328435443667879843026896)"
"(13, 5)","(304800922741098300676610505691451284113932377927583028907404748651627829272591836869101306958088335643692927984206680, -136307354514842160638245925398835367108164844176476520502298704408394854925778918993241632784425028953402931238222872)"
"(13, 7)","(340051322266472146413604790375211495758113855455910204369697228110684956442597648869352325838748335597859368415811340, -152075594191507437036222289950924864470769392099043829793361727745591888034614898754322124039112751070122390989471380)"
"(13, 9)","(-4531297428316706322898834987014737792760040596205178667946827768046718051305485617742406668890162316286292880808210680, 2026457814383418431814636682866694691782861367836518016565376218284064710909121787770958047133014148623571051110336440)"
"(13, 11)","(158696863078058403591708993227435502093580732915065176537776289002323977450175644905403931704301105192794456420189900400, -70971394731555667553004592222825482616793181163919677165970481950189547258596293099450649256917162211719374297695884000)"
"(13, 13)","(-102841684373885539265368747543875826648051984257408376314062714328165434242034335116815254564870324455671753691416818752, 45992199436116627066303099869899386428153452458227978291209978724727354572773355868650160343694702882042706442723176768)"
"(13, 15)","(324776863612206977348740282936312686722742161656953294165788962058205790265535394572134774771850077426801328272381598840, -145244628911214541871727112136939948088125227813042302736014411260366834913090623347649013956813704218577236255139911752)"
"(13, 17)","(-3310101647144521297257369329423524836384218083172631344198697695594626606666875543328830429847347391695256820230867775136, 1480322459089834452197937908860371790436530422746795853967011672647320993871960485059693604251874794946181763714767592636)"
"(13, 19)","(5233785108428202839979600929919094697875797055833837025871891435786476682034908621310961374034471404263450520102515501040, -2340619856414313808910246041627954022820104299943485356941955448330804733347007672149896545054519821485249786355832734320)"
"(13, 21)","(-21076866212112206421312494327832718652872897740960654348449177430187194487101243940124395234395098781081245014247153130720, 9425861120590278974983793800821968310429717748835498803519472243284877202569766270547773820134639285441504090066053193040)"
"(13, 23)","(102334913767920888172240400707013213698741239128597859392131394208013745698151770192470145954561959134483477840217100655412, -45765564731330048679094593544793427457547265857960409523612102022644722993433339912998989582205373726756947951387937140068)"
"(13, 25)","(-108487781641692412854742552014562966236282373783772883632414423408531474126329619521264080553597562003270258427264466683900, 48517210895795593583831829742409648304205198171816313474421535517662538669669885085628773735639380217058887489537542135388)"
"(13, 27)","(207840699168616746855192245464666187150081289843040373303741419880361190015374298308347680111264940502931356031456407257088, -92949186366422214193552838860805092663933429246057440468166108505712790883746008527629974189989695829289865350927092591888)"
"(13, 29)",0
"(14, -30)","(-2713616896298764309318598131323628300096476243093068464702043619088927232065512511002009194627112579888537120451919520939000, -1213566369003206892301960698460908511432374681237537648397378006636492980958302897302545222115710759878359320836282858159800)"
"(14, -28)","(-7909569191341444542286539163913461738115302630056192542131911882118911483936632425005867041860573010349162002540481548136390, -3537266876915502199759249285335709406285203086902915691487989638561096784224730480443235834618471010898345877759549685649880)"
"(14, -26)","(3173124540915189899820929033040322310732505359410588641724565044567421799264173147344470142154858445896918318403941069504580, 1419064434911835471767183755346465409495501586407255839214501905427121384362988250410259977468025058523618637349956348239180)"
"(14, -24)","(1709337016655858465130638828845722305139754966909706557065106243820867540901182269608881643759300182130479376050136082828680, 764438753139837954387677348769637773692156355783129956819498731772874542338695118259450742813175776378428863079775315974920)"
"(14, -22)","(209363700934915922086713154050984563277497700911698708552910472808444227839520143706420691761316535110536769942493630112984, 93630293462281655018977802385752249934551634276994495974730842940408794278628826393636729567592757770077110131953007160952)"
"(14, -20)","(-239632632530138061811726703344610865774226687543056577914949711042210205121848610636585773008267871796226584458473535706000, -107166971192923225613611998673635525688058078168975869867212691653681393574442189237955104289049350147888833533491408732300)"
"(14, -18)","(23873025600262008080992978484213978928954524608712482208555287249128561747463234641033184719435822712492144630496636450256, 10676341614155714255975810209786184512286484424939586139542384111506230819485982818291940119157331666312360320871727899312)"
"(14, -16)","(-26790117764415556064550101969281313319769762647499277708093604207614770297607794546411517120772631063359401872786028309400, -11980904889291575099287873210224094673037463688947090037144654068657989151558724386453526230620057395035157009923864704200)"
"(14, -14)","(5982531902823397800486237544266125842908788941955148830383485837517921817061459203863311240091523043318079617841731650400, 2675469602454823796643530591145843345249743483677068282145785298674500125002415212585342399494090913427684733932796453600)"
"(14, -12)","(1787958391048289678740173887775742087523327612773000824812319221850969798373950028619467769479586823259142268003330249456, 799599300663717702728050639766017707305699963525168058344229180931673143516212336868056867736672083585197222186829875648)"
"(14, -10)","(52819999527609939820849598398647506518278296790815036404855647260800789629653779409187135814033344688716242968746204000, 23621821987974335084229765167999668465143245060077266306295443510526112705567701954295142306885305275673707169481674400)"
"(14, -8)","(29778119071361604364640438345661047800099457504250108180867699836331566480769274720023169161552127569803876454515723208, 13317179258954725999560209097576191871793661434630568604904344685199405680515212336599062539425340845946701024207061416)"
"(14, -6)","(-1925069052974132807541722815066137335499523614614753419054132373621702362245063854134469635577043263918460925072230060, -860934688638502198515398822631830526383503322695259067065486104772825459963463479680759714055618918051982972934788860)"
"(14, -4)","(-953417531630976826394117327658282134757780464237968901676108212618921248633908793377989257918932468937288744867272150, -426549492162975642450121256914996621766679432047718534197959565851052526301842820776437314272184020594040846933549700)"
"(14, -2)","(443466589725570075154506622247678233766616564069665275293833218268515626345736962530457697009389594755711359677225864, 196662511603710237276681556584715638151776433827984103731753936357450915340847503893532971910827917805961366390029112)"
"(14, 0)","(0, 14891914291419453723244184351205055294583757918753184428830021848600765600506762994717652060637470498987411588614000)"
"(14, 2)","(-443466589725570075154506622247678233766616564069665275293833218268515626345736962530457697009389594755711359677225864, 196662511603710237276681556584715638151776433827984103731753936357450915340847503893532971910827917805961366390029112)"
"(14, 4)","(953417531630976826394117327658282134757780464237968901676108212618921248633908793377989257918932468937288744867272150, -426549492162975642450121256914996621766679432047718534197959565851052526301842820776437314272184020594040846933549700)"
"(14, 6)","(1925069052974132807541722815066137335499523614614753419054132373621702362245063854134469635577043263918460925072230060, -860934688638502198515398822631830526383503322695259067065486104772825459963463479680759714055618918051982972934788860)"
"(14, 8)","(-29778119071361604364640438345661047800099457504250108180867699836331566480769274720023169161552127569803876454515723208, 13317179258954725999560209097576191871793661434630568604904344685199405680515212336599062539425340845946701024207061416)"
"(14, 10)","(-52819999527609939820849598398647506518278296790815036404855647260800789629653779409187135814033344688716242968746204000, 23621821987974335084229765167999668465143245060077266306295443510526112705567701954295142306885305275673707169481674400)"
"(14, 12)","(-1787958391048289678740173887775742087523327612773000824812319221850969798373950028619467769479586823259142268003330249456, 799599300663717702728050639766017707305699963525168058344229180931673143516212336868056867736672083585197222186829875648)"
"(14, 14)","(-5982531902823397800486237544266125842908788941955148830383485837517921817061459203863311240091523043318079617841731650400, 2675469602454823796643530591145843345249743483677068282145785298674500125002415212585342399494090913427684733932796453600)"
"(14, 16)","(26790117764415556064550101969281313319769762647499277708093604207614770297607794546411517120772631063359401872786028309400, -11980904889291575099287873210224094673037463688947090037144654068657989151558724386453526230620057395035157009923864704200)"
"(14, 18)","(-23873025600262008080992978484213978928954524608712482208555287249128561747463234641033184719435822712492144630496636450256, 10676341614155714255975810209786184512286484424939586139542384111506230819485982818291940119157331666312360320871727899312)"
"(14, 20)","(239632632530138061811726703344610865774226687543056577914949711042210205121848610636585773008267871796226584458473535706000, -107166971192923225613611998673635525688058078168975869867212691653681393574442189237955104289049350147888833533491408732300)"
"(14, 22)","(-209363700934915922086713154050984563277497700911698708552910472808444227839520143706420691761316535110536769942493630112984, 93630293462281655018977802385752249934551634276994495974730842940408794278628826393636729567592757770077110131953007160952)"
"(14, 24)","(-1709337016655858465130638828845722305139754966909706557065106243820867540901182269608881643759300182130479376050136082828680, 764438753139837954387677348769637773692156355783129956819498731772874542338695118259450742813175776378428863079775315974920)"
"(14, 26)","(-3173124540915189899820929033040322310732505359410588641724565044567421799264173147344470142154858445896918318403941069504580, 1419064434911835471767183755346465409495501586407255839214501905427121384362988250410259977468025058523618637349956348239180)"
"(14, 28)","(7909569191341444542286539163913461738115302630056192542131911882118911483936632425005867041860573010349162002540481548136390, -3537266876915502199759249285335709406285203086902915691487989638561096784224730480443235834618471010898345877759549685649880)"
"(14, 30)","(2713616896298764309318598131323628300096476243093068464702043619088927232065512511002009194627112579888537120451919520939000, -1213566369003206892301960698460908511432374681237537648397378006636492980958302897302545222115710759878359320836282858159800)"
