"(v, u)","a(v, u)"
"(12, 22)","(387176588117621668925299732410098735577746906089871126206783825634146288691283006909293305555295557745757867000, -173150634065487878543440909586204745522973551153739508585348227707372129394860836550056399229669740250836868000)"
"(12, 24)","(348392659267270071665289490256900225262044178976459171646326902857058738484526152727246203053314782673157408000, -155805933796707590573524497203407140994811774619307669827737423849373291641541275965361717857445943193335936000)"
"(12, 26)","(25822357722609245081040855200641376183436515523068218844069923776746388396234859147445518907435906690714877912, -11548109441414186027322436382668484683082510916346971672922779069587479778587349041113279033535971029078165856)"
"(13, -29)","(685597464766461791556687597123676900913153213460207800489803747248000725607702073710136942285117920321802213341, 306608507283865108893697439170083711051013673789594522943674281875844437401522006250289371102937715239102068193)"
"(13, -27)","(10509544626485318834998341171901598586973638100975461015371464182863804519192281686244427586513960199811539601250, 4700011239477761925168899504626155995353261357143959206829475324056342270797496581357676885572142604995004633750)"
"(13, -25)","(10737490013636256695072809347982509451617708914272441783108798937859799814182658040565618671052198197551975136000, 4801951515643162759223192287300666293804734613003535084539127819761500875394370625635869154159412572965001093120)"
"(13, -23)","(-13681781849840200287214649012010447255582004399641109748403257341285938118640805096555454978173293782304089647000, -6118678853913101605315011081091885039143804658104422775706560074060877574294436632822402781433005167737338773000)"
"(13, -21)","(-16078766987228715576104939928042955606400358311190834034518570271595935578578319853069664829452108412177017898882, -7190643195564580189150049245847845609194364553120083885574459644211982135097937760164420916210249801804426897354)"
"(13, -19)","(1848545676438844459221744789537459879363634788728864001430008231672499964450037343247733276592099149249932163, 826694758406117515287649652736517679629345626946279909228067462064092459796224099707106511487385112915913249)"
"(13, -17)","(2244940072311193798728779054008792408270603132037304686730674251524372166648451480695882013051218664507661568500, 1003967721420224549738073869926950592689800475095661112177405064640772844855591177339076844942557412929011898500)"
"(13, -15)","(915681239978558859994475285090173345345818837184684101525071289014964904858544564430372623899109415316926278400, 409505099662671140410747854874611183991692942344920358508309144715119139329436971322534028939790003637867979520)"
"(13, -13)","(-129001932992429419271859786585288744068449446571583340778891749291326394887157702849953804200785367652738816250, -57691418279988299410771955736035203911584007284972078869598513072827978243081373747944897972599705237586221250)"
"(13, -11)","(-46951976088921907994655785493374777131261439514298456735604339629363313607226633351003905069686434119867643422, -20997562042575106448758067183005383059560800628258258733297941841451110495032449205261409346606108846408017194)"
"(13, -9)","(-11775227640239909566717085167052842656032288235283791353826819189562564533157886450902026358766174775331837248, -5266041889783523278679053674528165049489167395084115536403060720878096232384515067532894409135707116218086464)"
"(13, -7)","(1024301656322998473148911099149308125820745374164916465176789890066524832023802761488817303773383703675732000, 458081593755659042669555859970305161258453807732275454570912287942900096506666549708356740831524963104252000)"
"(13, -5)","(299518629708385132010519451819248122297120977347542060468336966611514588926545411831463532086820730533396800, 133948991009724694577238687948875088820122314007880962944971269636535186767311116178382116374531204190310720)"
"(13, -3)","(57065360263780926536630694769288388461204305035381635078751485705378377424173077895180821146798632654642000, 25516126461405261621870592668537812923794367367629495461740318420223417900526218083597083798762401070758000)"
"(13, -1)","(2826869896189957022452033026607093414116736163850529281699421708178682839835703065155579077342990633142388, 1454144788492251520828394823952576241766602023045069411053679846897612841847691670016670485191530648868996)"
"(13, 1)","(-2826869896189957022452033026607093414116736163850529281699421708178682839835703065155579077342990633142388, 1454144788492251520828394823952576241766602023045069411053679846897612841847691670016670485191530648868996)"
"(13, 3)","(-57065360263780926536630694769288388461204305035381635078751485705378377424173077895180821146798632654642000, 25516126461405261621870592668537812923794367367629495461740318420223417900526218083597083798762401070758000)"
"(13, 5)","(-299518629708385132010519451819248122297120977347542060468336966611514588926545411831463532086820730533396800, 133948991009724694577238687948875088820122314007880962944971269636535186767311116178382116374531204190310720)"
"(13, 7)","(-1024301656322998473148911099149308125820745374164916465176789890066524832023802761488817303773383703675732000, 458081593755659042669555859970305161258453807732275454570912287942900096506666549708356740831524963104252000)"
"(13, 9)","(11775227640239909566717085167052842656032288235283791353826819189562564533157886450902026358766174775331837248, -5266041889783523278679053674528165049489167395084115536403060720878096232384515067532894409135707116218086464)"
"(13, 11)","(46951976088921907994655785493374777131261439514298456735604339629363313607226633351003905069686434119867643422, -20997562042575106448758067183005383059560800628258258733297941841451110495032449205261409346606108846408017194)"
"(13, 13)","(129001932992429419271859786585288744068449446571583340778891749291326394887157702849953804200785367652738816250, -57691418279988299410771955736035203911584007284972078869598513072827978243081373747944897972599705237586221250)"
"(13, 15)","(-915681239978558859994475285090173345345818837184684101525071289014964904858544564430372623899109415316926278400, 409505099662671140410747854874611183991692942344920358508309144715119139329436971322534028939790003637867979520)"
"(13, 17)","(-2244940072311193798728779054008792408270603132037304686730674251524372166648451480695882013051218664507661568500, 1003967721420224549738073869926950592689800475095661112177405064640772844855591177339076844942557412929011898500)"
"(13, 19)","(-1848545676438844459221744789537459879363634788728864001430008231672499964450037343247733276592099149249932163, 826694758406117515287649652736517679629345626946279909228067462064092459796224099707106511487385112915913249)"
"(13, 21)","(16078766987228715576104939928042955606400358311190834034518570271595935578578319853069664829452108412177017898882, -7190643195564580189150049245847845609194364553120083885574459644211982135097937760164420916210249801804426897354)"
"(13, 23)","(13681781849840200287214649012010447255582004399641109748403257341285938118640805096555454978173293782304089647000, -6118678853913101605315011081091885039143804658104422775706560074060877574294436632822402781433005167737338773000)"
"(13, 25)","(-10737490013636256695072809347982509451617708914272441783108798937859799814182658040565618671052198197551975136000, 4801951515643162759223192287300666293804734613003535084539127819761500875394370625635869154159412572965001093120)"
"(13, 27)","(-10509544626485318834998341171901598586973638100975461015371464182863804519192281686244427586513960199811539601250, 4700011239477761925168899504626155995353261357143959206829475324056342270797496581357676885572142604995004633750)"
"(13, 29)","(-685597464766461791556687597123676900913153213460207800489803747248000725607702073710136942285117920321802213341, 306608507283865108893697439170083711051013673789594522943674281875844437401522006250289371102937715239102068193)"
"(14, -30)","(3446742961740867776715124115355199863044244943990849818619645274744297510529652046999455938730874917263712440000, 1541430312684307445230559937131215981139701502704250897219276079310367381553936737309755476170980490837983608000)"
"(14, -28)","(-104006533907251519979562078549986931757569639908564449149172464030685299351430528401298431395401675745448989898000, -46513135984150241183390024549232322425749280041654750976015157095064360539960905060984640779373335755964007016000)"
"(14, -26)","(154415291929708393049763289179518103855877743287987143199874552092006449324243287914650730981133611843435473116000, 69056617904060528904237588200518112694974189411664766060428372490222680580436080848068074844021773526659414036000)"
"(14, -24)","(310181230722713050241168652627887499043866436468185711051916219659448087151952893624533926336848635420838157856092, 138717263448106520267799591803279649338554577416311138314679954636405266585564174545832144647558258636299166404768)"
"(14, -22)","(43478478706156190736134399126968853417031215291529202584525804098340017244021895440638777253060769398908739048000, 19444166789048469307651342108980622171681888123391562922414660246258335952422035204384368269249084060964771144000)"
"(14, -20)","(-110021818494701207406102110249263703683911508797157438416869176739482400961654788405229134222601865628063946240000, -49203253032459097065579322128256829941274667087156009689624284762651636094033215212096732579912220106850630192000)"
"(14, -18)","(-24539876172262155535911908288037683749604401370293900589931522488252173919123443447805788583399672732707093968000, -10974566256121103783216928449072852887445328062535529278910782910551216178571490533701657318104816307473909936000)"
"(14, -16)","(3688368381815278321820948615295685793494915858651493316031434730832881567264763501287158148153363168451027848668, 1649488485559972557961161659083755095492076285354122167719883094683192516405149710900019720848279994389267873408)"
"(14, -14)","(4248836481149615583343375459379959283684148356604648126813221280556498895231849745841922883085430449490956320000, 1900137439426285479530327214503354314242168236803468427919939657434421317049517312756489769125654704881886880000)"
"(14, -12)","(620630937413180819313802445205537815487948104118955438791960020574408459491474505579600522178467239499475668000, 277554593000299680143228155865953421808211807003246525188098646351667894006393995750477216511811233257166224000)"
"(14, -10)","(-196490066251829301425073607852040410098515506024940082861962334023458963372307942289527043215774114221791840000, -87873029032422206109294250835244789808097122739384002881996165588784743776470500208436600407193677459845024000)"
"(14, -8)","(-40777949174132318268889146370009094397200470248544411860488619405065924894898406648488051736595018954493406500, -18236452488855971588427446852634018212695481048718796522019931712505990016628930693195866122404873212044068000)"
"(14, -6)","(-7043580060121458614531022834040016710705168175199209276098005125085658882377372463796533196391183468602292000, -3149992174470164909391667248126945938373403594579001535139610758807687852644951225309859030137146573332452000)"
"(14, -4)","(1350805020493460897214634235279648720443025326654591486020172151134981163985461968161915763763220342063279312, 604287262310506940401374315228605916390583548934524248313529449310654275247717973812294178664702807480289088)"
"(14, -2)","(88469171285941671887654619752239991450312051994370955513113516039178884440502008424830209003049334784568000, 39526626652759341952898652073858220717747563186929293515477964001661106372571310921942591830130891617544000)"
"(14, 0)","(0, 30706705744445786735572630464269889327554351795981869297245595164140668448837796955710742117085563785360000)"
"(14, 2)","(-88469171285941671887654619752239991450312051994370955513113516039178884440502008424830209003049334784568000, 39526626652759341952898652073858220717747563186929293515477964001661106372571310921942591830130891617544000)"
"(14, 4)","(-1350805020493460897214634235279648720443025326654591486020172151134981163985461968161915763763220342063279312, 604287262310506940401374315228605916390583548934524248313529449310654275247717973812294178664702807480289088)"
"(14, 6)","(7043580060121458614531022834040016710705168175199209276098005125085658882377372463796533196391183468602292000, -3149992174470164909391667248126945938373403594579001535139610758807687852644951225309859030137146573332452000)"
"(14, 8)","(40777949174132318268889146370009094397200470248544411860488619405065924894898406648488051736595018954493406500, -18236452488855971588427446852634018212695481048718796522019931712505990016628930693195866122404873212044068000)"
"(14, 10)","(196490066251829301425073607852040410098515506024940082861962334023458963372307942289527043215774114221791840000, -87873029032422206109294250835244789808097122739384002881996165588784743776470500208436600407193677459845024000)"
"(14, 12)","(-620630937413180819313802445205537815487948104118955438791960020574408459491474505579600522178467239499475668000, 277554593000299680143228155865953421808211807003246525188098646351667894006393995750477216511811233257166224000)"
"(14, 14)","(-4248836481149615583343375459379959283684148356604648126813221280556498895231849745841922883085430449490956320000, 1900137439426285479530327214503354314242168236803468427919939657434421317049517312756489769125654704881886880000)"
"(14, 16)","(-3688368381815278321820948615295685793494915858651493316031434730832881567264763501287158148153363168451027848668, 1649488485559972557961161659083755095492076285354122167719883094683192516405149710900019720848279994389267873408)"
"(14, 18)","(24539876172262155535911908288037683749604401370293900589931522488252173919123443447805788583399672732707093968000, -10974566256121103783216928449072852887445328062535529278910782910551216178571490533701657318104816307473909936000)"
"(14, 20)","(110021818494701207406102110249263703683911508797157438416869176739482400961654788405229134222601865628063946240000, -49203253032459097065579322128256829941274667087156009689624284762651636094033215212096732579912220106850630192000)"
"(14, 22)","(-43478478706156190736134399126968853417031215291529202584525804098340017244021895440638777253060769398908739048000, 19444166789048469307651342108980622171681888123391562922414660246258335952422035204384368269249084060964771144000)"
"(14, 24)","(-310181230722713050241168652627887499043866436468185711051916219659448087151952893624533926336848635420838157856092, 138717263448106520267799591803279649338554577416311138314679954636405266585564174545832144647558258636299166404768)"
"(14, 26)","(-154415291929708393049763289179518103855877743287987143199874552092006449324243287914650730981133611843435473116000, 69056617904060528904237588200518112694974189411664766060428372490222680580436080848068074844021773526659414036000)"
"(14, 28)","(104006533907251519979562078549986931757569639908564449149172464030685299351430528401298431395401675745448989898000, -46513135984150241183390024549232322425749280041654750976015157095064360539960905060984640779373335755964007016000)"
"(14, 30)","(-3446742961740867776715124115355199863044244943990849818619645274744297510529652046999455938730874917263712440000, 1541430312684307445230559937131215981139701502704250897219276079310367381553936737309755476170980490837983608000)"
