weight,"(5, 73)"
"(12, 8)","(1256607030710573047655908845089993156795489186763522925459964968222055553833643472165390762796323777268853471830329056, -561971748715877909448173306952468008468513321590910151335170168618772119630381928768046130411218088490769201839143136)"
"(12, 10)","(-1641757389314954007440545436785422535479955793697034772702206240372909958457571676403676980512565128008091374663575360, 734216225015993735125061679914259747305234423016772011008800279024400101903482823844018771849310983308980517231793008)"
"(12, 12)","(-38568651293880705970099590773709182129733481936455335101479204608696876687684479827728694174402836567363443233138222336, 17248425218720283301091703104256003257539939882585555634565334882675466590161190650887564410987139035144533678995745024)"
"(12, 14)","(-20250172269171949407822581728222506476158608000066680653622301651035015458831751115341086172704347911032679361311112810, 9056152349989928006243196318378498039063178894637948350085213617536085726176224030255706387766395242846684501674966370)"
"(12, 16)","(-174290391275933527525469129124363520067010844243224843686286492915571520990728016948460343449520387211072170862145339780, 77945032543604734686490715558420241396468472461623064881109799358560884025469447144225954708331956461574912467181971040)"
"(12, 18)","(-667969887574273680305188364168384948104518562027511240251704352775564552812647947077861880995405825527805758030221022168, 298725215107793610577118181509506028647582828263740664538601743183730516189661486388784996575194640038686805847967118768)"
"(12, 20)","(4253013858689222133027531451851554276458746597330221116698762253860351245637837477204762441369258597879688891711611747840, -1902005619455557062392158342326396263776149574034910703978375529027964047374243906003702650016814655493578629265992864256)"
"(12, 22)","(-12618255780211590053570034550351894347694886799505444497049471580567720782448402851134574079934810559013509601689575467946, 5643055536406552205728984040790933445420371649283959194063592044321315159721268756352478487102255907566690505604811841554)"
"(12, 24)","(-7362408076954035429590703269751731384258037550680233559406917078414255206193608951393524303439936160657147749379293826240, 3292568987632545204530503059054693857336165820248635887912705045818832476745424156628151036808316174816072027157064846080)"
"(12, 26)","(9625200782938487270296491613842612252575936776887251682074676812455784581308419545922937302905085832910731273114818380710, -4304520649546931104622859089862792359645541773165995234930020951438178606394350083955945896932207000188598795469896377130)"
"(13, -29)",0
"(13, -27)","(537497369669429721916112394880939497328702703000308234610059387376497767164358816014878243218843523985633527004775918548448, 240376131261635704847289535683383489765259306513857657970762755340502406916460516931534589819819747057515886689293068383248)"
"(13, -25)","(-337648364124112494715303160193933135259014700277702834823614420413137159134030039231327709415801521272697944850193292226900, -151000938934623355275423087649978981547008827036257076730576418478102461885178183480020008775710748561828907225376723416948)"
"(13, -23)","(94288229274459227157262956923821610239871544264974507265727166610849322129165085630748008783209663126810199874162162468252, 42166978027155301464512995868284892417464122158309799672922789119196296699095523466598485887667958920207548018247242682828)"
"(13, -21)","(-130004909301726053163555119855118122012611656727832999066300687672126424698148598466588784192328143478848438653316412657920, -58139962921470834491447393738329485935331760082047864658304516557312950699022706575522306218644219610796943216916729757840)"
"(13, -19)","(12995922453097674430822791078185802322315989183893112977091965191555983193268464858809359841031731669764144193784068751440, 5811953207088444477064855761753454775956741561384604625138761491497597051708157014734783714310185648182704659879033539920)"
"(13, -17)","(7440731537416309133802290785141879944392717537191949805367546520205949723139492197147812756033130900474835250053055355344, 3327596303997877425500423006647192806625620354400911120613553429623095214514362334206645779550746552008672861018831084844)"
"(13, -15)","(-332514392751732242875510006113908934734882851594187119982188586839360764112855890854340693010447753780465040363939190360, -148704957137987338425615678939641103133601546490265094540196645441953982962862637938181987639732598250191961734484828008)"
"(13, -13)","(-698085410609913159946905831102759312696884784543566108390097172066035468667334838575297926250478983396162398194582684192, -312193286444919910557871390052568184447621387276635131576836440350158544462393294592730362087142847478101382700223725728)"
"(13, -11)","(-115653835498323592639961926581771118454009113967917725169188503098005879689178468426873598547036423477616367865924091600, -51721967606390206650526864999938866745731772094843263255600653587647867717996578070971947027892432223188895077074121600)"
"(13, -9)","(934474127059611009112508780567352455514779042464640975981567250941614795318807742245023539666596444039892473199570520, 417909536806236946873824282865675755039691177721140744824605546645238758692532382415727229341942920266574828406292760)"
"(13, -7)","(-4305891938336707295656756117592450382940332777280081446348242773839708088271122053275728544533551457814642456579568060, -1925653651187514936638745039081679868272970016886297963528620922312567592838736056194059254640385777738765622788405220)"
"(13, -5)","(-302715929679243541844138079319761350803098414543050730390578401549321035970226640581144255714686526094395388940341720, -135382091861977036043531566284568228149528829652993377634793546967916866022560931892913183785379798155986250423982488)"
"(13, -3)","(92596006486852356363664050841358490493427910171959619905442612060106989323042025062611500536358991759238390219603856, 41517270310582223712317644100079224038350983572693099528441330821128133740136330101399881851559754317839425961583184)"
"(13, -1)","(-1026994053379049138394307643739738963698323844983158136139046347030654715572091002271724697982911906701060017586020, -990329621311276408181453960129809892230558522280484351926147368762516176594736103655130408632736187898113172518840)"
"(13, 1)","(1026994053379049138394307643739738963698323844983158136139046347030654715572091002271724697982911906701060017586020, -990329621311276408181453960129809892230558522280484351926147368762516176594736103655130408632736187898113172518840)"
"(13, 3)","(-92596006486852356363664050841358490493427910171959619905442612060106989323042025062611500536358991759238390219603856, 41517270310582223712317644100079224038350983572693099528441330821128133740136330101399881851559754317839425961583184)"
"(13, 5)","(302715929679243541844138079319761350803098414543050730390578401549321035970226640581144255714686526094395388940341720, -135382091861977036043531566284568228149528829652993377634793546967916866022560931892913183785379798155986250423982488)"
"(13, 7)","(4305891938336707295656756117592450382940332777280081446348242773839708088271122053275728544533551457814642456579568060, -1925653651187514936638745039081679868272970016886297963528620922312567592838736056194059254640385777738765622788405220)"
"(13, 9)","(-934474127059611009112508780567352455514779042464640975981567250941614795318807742245023539666596444039892473199570520, 417909536806236946873824282865675755039691177721140744824605546645238758692532382415727229341942920266574828406292760)"
"(13, 11)","(115653835498323592639961926581771118454009113967917725169188503098005879689178468426873598547036423477616367865924091600, -51721967606390206650526864999938866745731772094843263255600653587647867717996578070971947027892432223188895077074121600)"
"(13, 13)","(698085410609913159946905831102759312696884784543566108390097172066035468667334838575297926250478983396162398194582684192, -312193286444919910557871390052568184447621387276635131576836440350158544462393294592730362087142847478101382700223725728)"
"(13, 15)","(332514392751732242875510006113908934734882851594187119982188586839360764112855890854340693010447753780465040363939190360, -148704957137987338425615678939641103133601546490265094540196645441953982962862637938181987639732598250191961734484828008)"
"(13, 17)","(-7440731537416309133802290785141879944392717537191949805367546520205949723139492197147812756033130900474835250053055355344, 3327596303997877425500423006647192806625620354400911120613553429623095214514362334206645779550746552008672861018831084844)"
"(13, 19)","(-12995922453097674430822791078185802322315989183893112977091965191555983193268464858809359841031731669764144193784068751440, 5811953207088444477064855761753454775956741561384604625138761491497597051708157014734783714310185648182704659879033539920)"
"(13, 21)","(130004909301726053163555119855118122012611656727832999066300687672126424698148598466588784192328143478848438653316412657920, -58139962921470834491447393738329485935331760082047864658304516557312950699022706575522306218644219610796943216916729757840)"
"(13, 23)","(-94288229274459227157262956923821610239871544264974507265727166610849322129165085630748008783209663126810199874162162468252, 42166978027155301464512995868284892417464122158309799672922789119196296699095523466598485887667958920207548018247242682828)"
"(13, 25)","(337648364124112494715303160193933135259014700277702834823614420413137159134030039231327709415801521272697944850193292226900, -151000938934623355275423087649978981547008827036257076730576418478102461885178183480020008775710748561828907225376723416948)"
"(13, 27)","(-537497369669429721916112394880939497328702703000308234610059387376497767164358816014878243218843523985633527004775918548448, 240376131261635704847289535683383489765259306513857657970762755340502406916460516931534589819819747057515886689293068383248)"
"(13, 29)",0
"(14, -30)","(654460033493656355748516347933625865470789893075978765782433447401275710913184269099372323565724359666478734872005320399000, 292683424689720958236701882357196610523127150106134745535637859531972139657950766093344484774457386050656935276638038131800)"
"(14, -28)","(-8105982812032742166381121309180553125341050875592297933986811827661711051910888540314248151272530230927738408638280410578510, -3625105718430022344493251082413011447524588844329781782594214334122380335192821556301417108767579810683825510829256758940920)"
"(14, -26)","(-1992923309804802692336824432503526442946174609666251254091281282619564819790301544423487343078477616064238100343671151346380, -891262398933482391422372862101649079086086266980561746262300595797098944702689286143888574043507180320776683189990962146980)"
"(14, -24)","(2180318074896130734992072893534534554908220945029931164206774479452875828690079037776947762045404222564629170709911226432520, 975067885607845209289803740676924916573120521676945299199947090283409167148659753596887129491111861995241769825039647345480)"
"(14, -22)","(-377932383869041137299660718247487017901386022760796431927184913505794069820091833657252913625722579562829528449700002520264, -169016500245944192041706994749467433802913064583606187264280615562488720054523340772874194460965203949828558444510871914792)"
"(14, -20)","(412905958856877970909163543698717090268366219259020869526924282167733861850044167360341671291195540809181660197223310846000, 184657158463742100153889312207745036778253575497390564551342571962272405980300986902852971099520702110241730334549014719300)"
"(14, -18)","(69319360657574249261730549822883697410399848643997249496070831252733134520258482811841271715473411227629365625708770576224, 31000560517432108705371426055968569256620221443960054717082748985756268402151626241874738088798079802423124255391621239648)"
"(14, -16)","(-31954134478113532450148564703054081010321763056872817323656125274062069149775371379941258348911962855447180290891656328600, -14290323371046324254262923024190688536182385473749560412327225346190355453362241176076390236227654151237170895340197960200)"
"(14, -14)","(-15367193926737125762300816165527193754598991174201236820518379153848431471176007522433048660809129110959535402070262388400, -6872418048721142716284003637673969685452266509802936584173657329853202330588167559628338892685336136979203408466100095600)"
"(14, -12)","(2999624466548874798015562149028928464976678802007781880992993158650553776191115624140315390379158824535690024841449501424, 1341472842837517933421767072567347436175520098825923545169504629838061172460043629096600899668390967434068694399002899392)"
"(14, -10)","(333388430143112834940588094847303240448863437057571479727755094808967491813648854629304584686250722476124355538065236000, 149095838585985370101978568122304720748688945642589265380870950728544631976637683449829904393103416356667951925578309600)"
"(14, -8)","(-91920865110149465633375543808092706092531259086259033763207139163569654580727274197389290294366983670795342701314224568, -41108261576626293205067785987522741609547886930713861118764444695158083759858813967500932274893672000730303689256842136)"
"(14, -6)","(23742493825219602767045367271029526013458282522473655231218737445934804479027837428643738184849703958918678591883110660, 10617996041374905679207654497299095405415058964019794078723441681122265626836663506252589177343263952706429626433857460)"
"(14, -4)","(4354677972284923860310317555166356380454601515181648319941402907334416793752831369986859949289911417205237518868255650, 1947681322999342275593276267208129441316913692292282584808445846124717429612108017644410761534982184775162615649888300)"
"(14, -2)","(-535987213932787257723566125019154665346326393646292690049459808834652322299540177758720909923205613237246551568644744, -238336000495435322319130481578492757482259746456961936969525237108897926290842090951107370193029461195360990953876152)"
"(14, 0)","(0, -27510451946306337075623351182015101347488078693073281194695942619366032680715819155886327455508674495935696866954000)"
"(14, 2)","(535987213932787257723566125019154665346326393646292690049459808834652322299540177758720909923205613237246551568644744, -238336000495435322319130481578492757482259746456961936969525237108897926290842090951107370193029461195360990953876152)"
"(14, 4)","(-4354677972284923860310317555166356380454601515181648319941402907334416793752831369986859949289911417205237518868255650, 1947681322999342275593276267208129441316913692292282584808445846124717429612108017644410761534982184775162615649888300)"
"(14, 6)","(-23742493825219602767045367271029526013458282522473655231218737445934804479027837428643738184849703958918678591883110660, 10617996041374905679207654497299095405415058964019794078723441681122265626836663506252589177343263952706429626433857460)"
"(14, 8)","(91920865110149465633375543808092706092531259086259033763207139163569654580727274197389290294366983670795342701314224568, -41108261576626293205067785987522741609547886930713861118764444695158083759858813967500932274893672000730303689256842136)"
"(14, 10)","(-333388430143112834940588094847303240448863437057571479727755094808967491813648854629304584686250722476124355538065236000, 149095838585985370101978568122304720748688945642589265380870950728544631976637683449829904393103416356667951925578309600)"
"(14, 12)","(-2999624466548874798015562149028928464976678802007781880992993158650553776191115624140315390379158824535690024841449501424, 1341472842837517933421767072567347436175520098825923545169504629838061172460043629096600899668390967434068694399002899392)"
"(14, 14)","(15367193926737125762300816165527193754598991174201236820518379153848431471176007522433048660809129110959535402070262388400, -6872418048721142716284003637673969685452266509802936584173657329853202330588167559628338892685336136979203408466100095600)"
"(14, 16)","(31954134478113532450148564703054081010321763056872817323656125274062069149775371379941258348911962855447180290891656328600, -14290323371046324254262923024190688536182385473749560412327225346190355453362241176076390236227654151237170895340197960200)"
"(14, 18)","(-69319360657574249261730549822883697410399848643997249496070831252733134520258482811841271715473411227629365625708770576224, 31000560517432108705371426055968569256620221443960054717082748985756268402151626241874738088798079802423124255391621239648)"
"(14, 20)","(-412905958856877970909163543698717090268366219259020869526924282167733861850044167360341671291195540809181660197223310846000, 184657158463742100153889312207745036778253575497390564551342571962272405980300986902852971099520702110241730334549014719300)"
"(14, 22)","(377932383869041137299660718247487017901386022760796431927184913505794069820091833657252913625722579562829528449700002520264, -169016500245944192041706994749467433802913064583606187264280615562488720054523340772874194460965203949828558444510871914792)"
"(14, 24)","(-2180318074896130734992072893534534554908220945029931164206774479452875828690079037776947762045404222564629170709911226432520, 975067885607845209289803740676924916573120521676945299199947090283409167148659753596887129491111861995241769825039647345480)"
"(14, 26)","(1992923309804802692336824432503526442946174609666251254091281282619564819790301544423487343078477616064238100343671151346380, -891262398933482391422372862101649079086086266980561746262300595797098944702689286143888574043507180320776683189990962146980)"
"(14, 28)","(8105982812032742166381121309180553125341050875592297933986811827661711051910888540314248151272530230927738408638280410578510, -3625105718430022344493251082413011447524588844329781782594214334122380335192821556301417108767579810683825510829256758940920)"
"(14, 30)","(-654460033493656355748516347933625865470789893075978765782433447401275710913184269099372323565724359666478734872005320399000, 292683424689720958236701882357196610523127150106134745535637859531972139657950766093344484774457386050656935276638038131800)"
