"(v, u)","a(v, u)"
"(12, -12)","(10435674919097021442799651541438633223851918518797406757649011317548093390084862609338721464708899347231065480978802384882964544, 4666975702038054241572379922197591610228509741216288765016609276309521044518191467169917262489574483996997918500020694434456896)"
"(12, -10)","(8886151610370551469301635860009117087591559337603162387427815831666492421799395428596882881534664553871219132111955250459092048, 3974007811810936831925322201069193929923159126339062560611322699978540711590743892425963159146579318641375359270937370906387552)"
"(12, -8)","(2107373779851587294362795657258858396746090105797537291825612314265691670465851310351293807506740738290913041239887182586818444, 942446205982998712454524657522747784523468203091873645779803819070018453666108514448136561043086709490348141280492895158180304)"
"(12, -6)","(245100751246642436044230549288762578536939343707870931884379598445758690763333150494435341540805453334929438067853460485768400, 109612434547192692670504471566899954020987165606110475252872046777592070649506976498678528603692717493218861012423148230975200)"
"(12, -4)","(20212665287571060634694041815852473176530245512253183053100269284770571522342132735936721259036748887523371561298740381424000, 9038566466877206766292399579494915074186044726491530195009008177289959817901420932195102408500570434263291518000072093084800)"
"(12, -2)","(5403290673486396579579316324047383463371996046329550634303874896222617191736430619373730767420105715514416964801734851570612, 2400326034057645801481213579377120505498767214719936360169365821875961877561724760863786396124886872797982360026308310508568)"
"(12, 0)",533458841842926923958726522906738803676212434958415055590290162361488708586407530229635756966725247260233457001889141072100
"(12, 2)","(5403290673486396579579316324047383463371996046329550634303874896222617191736430619373730767420105715514416964801734851570612, -2400326034057645801481213579377120505498767214719936360169365821875961877561724760863786396124886872797982360026308310508568)"
"(12, 4)","(20212665287571060634694041815852473176530245512253183053100269284770571522342132735936721259036748887523371561298740381424000, -9038566466877206766292399579494915074186044726491530195009008177289959817901420932195102408500570434263291518000072093084800)"
"(12, 6)","(245100751246642436044230549288762578536939343707870931884379598445758690763333150494435341540805453334929438067853460485768400, -109612434547192692670504471566899954020987165606110475252872046777592070649506976498678528603692717493218861012423148230975200)"
"(12, 8)","(2107373779851587294362795657258858396746090105797537291825612314265691670465851310351293807506740738290913041239887182586818444, -942446205982998712454524657522747784523468203091873645779803819070018453666108514448136561043086709490348141280492895158180304)"
"(12, 10)","(8886151610370551469301635860009117087591559337603162387427815831666492421799395428596882881534664553871219132111955250459092048, -3974007811810936831925322201069193929923159126339062560611322699978540711590743892425963159146579318641375359270937370906387552)"
"(12, 12)","(10435674919097021442799651541438633223851918518797406757649011317548093390084862609338721464708899347231065480978802384882964544, -4666975702038054241572379922197591610228509741216288765016609276309521044518191467169917262489574483996997918500020694434456896)"
"(12, 14)","(-45243502216321195327510715116409993702759368468949501345841123047481185324392054264961857019179036240225532457029699639813540100, 20233509299171317016989260652436840252117909743314434067946100098437138562270885252201332005975385707850616372855504256385885000)"
"(12, 16)","(318298011454684169233073720481959497845030051562752678496636072862632704761166263561063777448176561513474605059624505613625675300, -142347198143136104800488758089650237522750622227470334602455764007434871878117435332790865290365249651608199839871129679552518400)"
"(12, 18)","(-3633310606490894394102375774085790946776209057726147881976910097168890075601491354080599246432453498926866955228678491177891303392, 1624865899896925700343891112079023146571774644542874610161048307211152033142112353338362703116202862567120909148424346412937875072)"
"(12, 20)","(2495330303501888006292907867145158108811662962354083650367404727647970986951041630842613724482836870103257023746532189720716110784, -1115945636989080620947953112116804458151574111689908574542155445275076581941075630113704530107174654165405275018641847729960287552)"
"(12, 22)","(-13660693996247226756369331287021598871933984675376855232277401835464240731210738150816484300125297601352008801048728923668311431436, 6109248079086411206019613071416376267135989461973343070033185524064148083286122215016069870629246391409934400363285642677808696984)"
"(12, 24)","(-9692552929671241481883785008071123427205391651075534972253696917337147058455582634909705791946079218662934947254550600047125766900, 4334641445251926860324918778775894715995349401778427246286849650437008251660809716587386001971635371938112054203199225925386974800)"
"(12, 26)","(14001931530699848030719339913687718269744167694766029678006792867185422672605644019516449396148392942222899962476091437108323900, -6261854143788508737825708332767011912478984238840437969291805608356316869146010271063005686333766718840432975392837621062445000)"
"(13, -29)",0
"(13, -27)","(105502948522707459489164135243371816901616089237866132967617728503705558600146952496797389413220038568284132129956325475910116179252, 47182352944686978823036268019725134247822467528478877647447433456133174607369309387596830396517331464572135333560088696636920402172)"
"(13, -25)","(300771986175203789923568437721442796511373383217140859052521596832219071888781756173655594500941962023198450885736093642335782614408, 134509321363076529151203188619137209474734556633588355714516812320687318313430830565998296671793203455661038266284783944130760023400)"
"(13, -23)","(100180729084775832683640116066180610090184894157310874752843779734464994267064425347606376540697478214522955915957320467192471715332, 44802184053809810772545484685809684430175238653013203385272365959386604909583698647792367234697462086158778349824279352484927134988)"
"(13, -21)","(-9221493879197783097244846744917347804851335707926156530890639953201341552687265035248795460884514339822143208853779673078405289700, -4123977433596895371892878376177741185559519349959760690198943014822385530334769298482518700880186772569530355230863673624246259700)"
"(13, -19)","(51683845242752024784356322613557035362317572740132544124575561550921574678390385537131590373351326005420250618543961345086697107600, 23113718260274529459069023624037369833974373296320833289549882944902198789704526633656438375693228090635580729864707216725171230000)"
"(13, -17)","(-14567392430856726500150533492482047229287346799717452501030221421575457833168423842261000991339053112495547784357070420595539904834, -6514735946062309088324749104469448742123373087917323169226426741750721816388887664917900674808744760007788346744151615776952151834)"
"(13, -15)","(3748679852567474109396849729413661683915369333707670881503625664665267042877403760313252093131293176808163192611117111274715782248, 1676460595244952281773358816273955447480035436406649946051084725551326430446510494257348616589907570651022963153633103299953565112)"
"(13, -13)","(-846679863481687903975137495286225578755607547941953079594090624962651051382933940925765925919710664449830951043562500860038247052, -378646745985054526999090259112236143820470999216364073758777687772961412259044765890792437256562026339803205094585159400905481468)"
"(13, -11)","(-282407250471558763092906057769051392806738858389043669440323010813037974112246079928013225266627223369188661376961721222710345500, -126296361878758489052061372297394914250970706295393738715818135586576468015903439019719261489584593622279967692716972570493811700)"
"(13, -9)","(-30365304718346313936177322966287316539968522325439140241072284883899816506444091342918853671135533456011774814622103377331630200, -13579777110673889489646721770567115350221891937603937352924847359429047048753608044939708060365602822448906344525413009447611800)"
"(13, -7)","(-9860766253437569109791031537342876389394716327241982218503073776471685134747076144226336834222649254779603502685655682402545960, -4409868414026453826524514666186192893624658685668933628507630404367658718712130148669381795469852810073489444731086589925890680)"
"(13, -5)","(-862597535335644781612257404833977471876153606280680529989794576891747199246183424342109703473958278165930538570160154311050432, -385751653251152080565835973867023933626203963289868740448272196356995642336491609975900151788525017341082870091654227155682496)"
"(13, -3)","(-162001055422579727768478569086208994929824217549428996492973815334710488327902276652163234053230055848369567176835262026700864, -72412977556021203357985117505711814471973376371577719173979459876895118454223530685619219734792388070283810644047416424885696)"
"(13, -1)","(19203670127885500741717636749359922136165606803685836394832466609134114798630990225563143891316554056124006230516232621722550, 8954561604804188664930613225562512824481647868591144595355320217657127420582013323154838750021659029179947142506666939324350)"
"(13, 1)","(19203670127885500741717636749359922136165606803685836394832466609134114798630990225563143891316554056124006230516232621722550, -8954561604804188664930613225562512824481647868591144595355320217657127420582013323154838750021659029179947142506666939324350)"
"(13, 3)","(-162001055422579727768478569086208994929824217549428996492973815334710488327902276652163234053230055848369567176835262026700864, 72412977556021203357985117505711814471973376371577719173979459876895118454223530685619219734792388070283810644047416424885696)"
"(13, 5)","(-862597535335644781612257404833977471876153606280680529989794576891747199246183424342109703473958278165930538570160154311050432, 385751653251152080565835973867023933626203963289868740448272196356995642336491609975900151788525017341082870091654227155682496)"
"(13, 7)","(-9860766253437569109791031537342876389394716327241982218503073776471685134747076144226336834222649254779603502685655682402545960, 4409868414026453826524514666186192893624658685668933628507630404367658718712130148669381795469852810073489444731086589925890680)"
"(13, 9)","(-30365304718346313936177322966287316539968522325439140241072284883899816506444091342918853671135533456011774814622103377331630200, 13579777110673889489646721770567115350221891937603937352924847359429047048753608044939708060365602822448906344525413009447611800)"
"(13, 11)","(-282407250471558763092906057769051392806738858389043669440323010813037974112246079928013225266627223369188661376961721222710345500, 126296361878758489052061372297394914250970706295393738715818135586576468015903439019719261489584593622279967692716972570493811700)"
"(13, 13)","(-846679863481687903975137495286225578755607547941953079594090624962651051382933940925765925919710664449830951043562500860038247052, 378646745985054526999090259112236143820470999216364073758777687772961412259044765890792437256562026339803205094585159400905481468)"
"(13, 15)","(3748679852567474109396849729413661683915369333707670881503625664665267042877403760313252093131293176808163192611117111274715782248, -1676460595244952281773358816273955447480035436406649946051084725551326430446510494257348616589907570651022963153633103299953565112)"
"(13, 17)","(-14567392430856726500150533492482047229287346799717452501030221421575457833168423842261000991339053112495547784357070420595539904834, 6514735946062309088324749104469448742123373087917323169226426741750721816388887664917900674808744760007788346744151615776952151834)"
"(13, 19)","(51683845242752024784356322613557035362317572740132544124575561550921574678390385537131590373351326005420250618543961345086697107600, -23113718260274529459069023624037369833974373296320833289549882944902198789704526633656438375693228090635580729864707216725171230000)"
"(13, 21)","(-9221493879197783097244846744917347804851335707926156530890639953201341552687265035248795460884514339822143208853779673078405289700, 4123977433596895371892878376177741185559519349959760690198943014822385530334769298482518700880186772569530355230863673624246259700)"
"(13, 23)","(100180729084775832683640116066180610090184894157310874752843779734464994267064425347606376540697478214522955915957320467192471715332, -44802184053809810772545484685809684430175238653013203385272365959386604909583698647792367234697462086158778349824279352484927134988)"
"(13, 25)","(300771986175203789923568437721442796511373383217140859052521596832219071888781756173655594500941962023198450885736093642335782614408, -134509321363076529151203188619137209474734556633588355714516812320687318313430830565998296671793203455661038266284783944130760023400)"
"(13, 27)","(105502948522707459489164135243371816901616089237866132967617728503705558600146952496797389413220038568284132129956325475910116179252, -47182352944686978823036268019725134247822467528478877647447433456133174607369309387596830396517331464572135333560088696636920402172)"
"(13, 29)",0
"(14, -30)","(-825345867908250900337440096016200679190757474123381862089214350842623602217637963647424999564420630512183424206324232127781433109570, -369105893118282234616079792594645084505207839773934295790355389260083410037142174207862356007948828010362189161312508126652580829770)"
"(14, -28)","(-6381798345937362837663607730755739726938152920249337667039155049462111475631714611273168283122145958919949245619738354800254853570790, -2854026984042332429398008799004104118132545812276755653445702929103881623680511995906477744068334884301692758962147456824410703534680)"
"(14, -26)","(-1098689074575907034273566426988303599450815514641484065242105423402752332175393338252841815198916727217986422433497502289831916488300, -491348691377612810819706377998779207562499349464489720924320756757734142123545888786840112900974793620969779055753764128104099151300)"
"(14, -24)","(-434447771778777586052495116030815258781447410345557677123919324587661529043052250444236382476279474748619647273752652345575183374200, -194290950074132281668060677507897363491948779880100219598296251717787338697402638998195337410500194234635276767397155099808112152000)"
"(14, -22)","(-1668763321246891316270759766614740699357174323865598314080218130314540787482554359168748639326403177716790086930590845669833631009056, -746293644933273619363434598690613572370333427800845252199959145471995115495536648665517746474562439710273296298183910981652593471008)"
"(14, -20)","(650644020912127011453569386229487009191952672804188028881091188096110144335783967826487674536265746483872216165498662418549188310780, 290976851982662143790060070153573096873264109569854680722719838999594784863694890787294091563773639225676782063888951206907275201520)"
"(14, -18)","(-151489065525393116028182066650374693225460788360026711591478496282191482762898780429836862085925714489764560746078913836313523020126, -67747969672539780242612961664801101711977379062289660730709582030373989322888730297193024389145090163340362506376844886360383898442)"
"(14, -16)","(20999330309513766427343869848078518970571832762743275461403322008035588029928643551553648716746923318045565812676110016468230555000, 9391186010808897647127138921614519129261698248613200531037055717852689969998652989642055267657505400859259992245719650182844947200)"
"(14, -14)","(8287648194454476312245540424565905817179835234612658913409817810415304282444826687303633343072955825601853187489479386891884574250, 3706348947280675343779269980130351264344016015442739845899121863326990302134248632338908804258054950834080132794589434200755043250)"
"(14, -12)","(1208161637634539606676000360069877367333183262394878327649198892677679005070506882919357308731710836909973677180277506885725728256, 540306309915630027916227164521048064066410166703519368188989215334731785457304245917715093345834013164292924420212399380012810368)"
"(14, -10)","(977100830907558595337849286665107283830989863064276247649511468243044608806069543400737670390243202024797976538331735519807442760, 436972775689269685187906065201751550361046040324698340648679420761463311834893491577512195973194993399182492216746118146720181720)"
"(14, -8)","(156784605115462208529860390298639215248128346648450026202748806713442406428242617180862615235941142108150059188948033195897927592, 70116205578105428893744723267899108342887194897682890279840760195968762379003378582445438622972008065268058376036269000769658304)"
"(14, -6)","(46459041825975302372217837883870633883194132581325157583169509840768279758609562359339248456193687059845696510559557390049679100, 20777154008496701940651714761967488608743898588934576252991827054072141179027384828577719176563100447466854496873700957749529100)"
"(14, -4)","(-5003266741834561650180901672212613477855979386878804409893041028989356596863516631177446512904680146509440291988191759275546750, -2236525691417117094296010427621451598563247270110913317643502109737296611409964807932112445185836286087573159367350937307380200)"
"(14, -2)","(413886378301387373383493888572966370695480076050051258215588950175066708420115496202744485630174896022507042566207552067964534, 182027625086101675351315612788745364793196599386450045506582358532678326125920540769777153394675126351899306740787004413927282)"
"(14, 0)",-4820986697713336074335032393545054544016450918973762370761744884027490315661765310352451633327144223565245694460350321361800
"(14, 2)","(413886378301387373383493888572966370695480076050051258215588950175066708420115496202744485630174896022507042566207552067964534, -182027625086101675351315612788745364793196599386450045506582358532678326125920540769777153394675126351899306740787004413927282)"
"(14, 4)","(-5003266741834561650180901672212613477855979386878804409893041028989356596863516631177446512904680146509440291988191759275546750, 2236525691417117094296010427621451598563247270110913317643502109737296611409964807932112445185836286087573159367350937307380200)"
"(14, 6)","(46459041825975302372217837883870633883194132581325157583169509840768279758609562359339248456193687059845696510559557390049679100, -20777154008496701940651714761967488608743898588934576252991827054072141179027384828577719176563100447466854496873700957749529100)"
"(14, 8)","(156784605115462208529860390298639215248128346648450026202748806713442406428242617180862615235941142108150059188948033195897927592, -70116205578105428893744723267899108342887194897682890279840760195968762379003378582445438622972008065268058376036269000769658304)"
"(14, 10)","(977100830907558595337849286665107283830989863064276247649511468243044608806069543400737670390243202024797976538331735519807442760, -436972775689269685187906065201751550361046040324698340648679420761463311834893491577512195973194993399182492216746118146720181720)"
"(14, 12)","(1208161637634539606676000360069877367333183262394878327649198892677679005070506882919357308731710836909973677180277506885725728256, -540306309915630027916227164521048064066410166703519368188989215334731785457304245917715093345834013164292924420212399380012810368)"
"(14, 14)","(8287648194454476312245540424565905817179835234612658913409817810415304282444826687303633343072955825601853187489479386891884574250, -3706348947280675343779269980130351264344016015442739845899121863326990302134248632338908804258054950834080132794589434200755043250)"
"(14, 16)","(20999330309513766427343869848078518970571832762743275461403322008035588029928643551553648716746923318045565812676110016468230555000, -9391186010808897647127138921614519129261698248613200531037055717852689969998652989642055267657505400859259992245719650182844947200)"
"(14, 18)","(-151489065525393116028182066650374693225460788360026711591478496282191482762898780429836862085925714489764560746078913836313523020126, 67747969672539780242612961664801101711977379062289660730709582030373989322888730297193024389145090163340362506376844886360383898442)"
"(14, 20)","(650644020912127011453569386229487009191952672804188028881091188096110144335783967826487674536265746483872216165498662418549188310780, -290976851982662143790060070153573096873264109569854680722719838999594784863694890787294091563773639225676782063888951206907275201520)"
"(14, 22)","(-1668763321246891316270759766614740699357174323865598314080218130314540787482554359168748639326403177716790086930590845669833631009056, 746293644933273619363434598690613572370333427800845252199959145471995115495536648665517746474562439710273296298183910981652593471008)"
"(14, 24)","(-434447771778777586052495116030815258781447410345557677123919324587661529043052250444236382476279474748619647273752652345575183374200, 194290950074132281668060677507897363491948779880100219598296251717787338697402638998195337410500194234635276767397155099808112152000)"
"(14, 26)","(-1098689074575907034273566426988303599450815514641484065242105423402752332175393338252841815198916727217986422433497502289831916488300, 491348691377612810819706377998779207562499349464489720924320756757734142123545888786840112900974793620969779055753764128104099151300)"
"(14, 28)","(-6381798345937362837663607730755739726938152920249337667039155049462111475631714611273168283122145958919949245619738354800254853570790, 2854026984042332429398008799004104118132545812276755653445702929103881623680511995906477744068334884301692758962147456824410703534680)"
"(14, 30)","(-825345867908250900337440096016200679190757474123381862089214350842623602217637963647424999564420630512183424206324232127781433109570, 369105893118282234616079792594645084505207839773934295790355389260083410037142174207862356007948828010362189161312508126652580829770)"
