"(v, u)","a(v, u)"
"(12, 24)","(-155640817588088530255619765504631790827910998253759841954488226373107784813717755814464254827568126439068800, 69604689640122163223362665205510585147948685702933984354605695373058813362521891357066942027795164990169600)"
"(12, 26)","(-3243815033000099687139131694611583732299547792524216659472169839135009818589075243596725458475779873439791112, 1450678184044789295754032922849996851110683343293549609539502900056375202673527888321749741779786044029488176)"
"(13, -29)","(-13032739443120034262362641242261235038356119450852874015482989970980375288297621100553695601983860771917259511, -5828418265571830094173748694003177973365033256966225923112609054411585970552850942205329133446603473636329603)"
"(13, -27)","(-363584715243427527110792541338296188094110204200522310118987654948919455490500241441218980553213480861942451970, -162600027772841589508654206876103441695999658556958639488669140286497874160008494937731117168134621390267695670)"
"(13, -25)","(855984734922736487141853668010862294817709737776466891387679791978592510519594230600766578129890381515048425640, 382808010997875395781058542044423699765902408530852618593924104018576110175291950004978277171246306126855397000)"
"(13, -23)","(2136019891422552571530283143750007597678428579655056340678071631126512243912585979767837968820105461873408574480, 955257135702509502771180335241536867574785340100943968347569725586973140853100380594657713854508229223093190320)"
"(13, -21)","(683682054750172560024416897614027340703276576756055277871105875780312581263500963777407801882409760458483242278, 305751909883623768655739551801959127479335327382845800379795360116784521882084773678486998199343627629850061886)"
"(13, -19)","(-476375117186877264710726222104970810541598114357202378050380949278141283066263215923021727900103621794045512803, -213041428963857190288941247321646487413676533172607647785059931805416253311791564584207151218215000167874784449)"
"(13, -17)","(-279789684134450683389168485068091475670017693280407143729659552976450142024032825732677209120186820900840000260, -125125750625565227371376480010582152098816828669459633108191306053496382340949279536787487674712601061755550260)"
"(13, -15)","(-30091836244438167802434758197923818180662153624386412936615603416144289583436566091698488117116622579127732160, -13457478282071143725450184172873294237747360232279848350501241828330703819005709843140583922709187809056319040)"
"(13, -13)","(30322099269374004333341022234442599418641318199049960683820707301319505486699527892811243961299727340247894970, 13560455037363229362585601559492361535385124659650648381147414731859051187839267051252151254565618870030809730)"
"(13, -11)","(12425099058164562466869646343240980275449952725266793327493463255636995968859567989511943889478491597787045558, 5556673224255273183067886866257224531959141526905102030546317436008717896415555825996814377247575967003820146)"
"(13, -9)","(346371888403251927808671718623294621844620540695298673588784217845432273660529990321904367997208420872955968, 154902217256139606511419391435481641360011531145152286538930849514741897864820806045111618109001548646243904)"
"(13, -7)","(-260018441202563429995208979138739078091795270459306582271053553546581336813169829735607775045148948206365400, -116283771503840227200044469551807939764724219834247300491984475050915633545028356614403693407953407981736200)"
"(13, -5)","(-117070785620296991814576931318248695801806307029790569656614949845742330846377231096255884607645050596489060, -52355775439939571388332508130095229270625000523973432200396099022434750550493155187819571896858873397288180)"
"(13, -3)","(-11256434578631902914752554708814628805821355722669500202066166552454233540374915353642374008120145044642960, -5030242375040775465750152006196172243300599475973921386305521307558048584887227794908027633916349072475440)"
"(13, -1)","(-1356729975903027430585575380521783307037904786451629808219850594876603394597674250465497728496105740082012, -585222594756816579189325120215093314610400407839760518820940492540126222827305943629509504988239873381804)"
"(13, 1)","(-1356729975903027430585575380521783307037904786451629808219850594876603394597674250465497728496105740082012, 585222594756816579189325120215093314610400407839760518820940492540126222827305943629509504988239873381804)"
"(13, 3)","(-11256434578631902914752554708814628805821355722669500202066166552454233540374915353642374008120145044642960, 5030242375040775465750152006196172243300599475973921386305521307558048584887227794908027633916349072475440)"
"(13, 5)","(-117070785620296991814576931318248695801806307029790569656614949845742330846377231096255884607645050596489060, 52355775439939571388332508130095229270625000523973432200396099022434750550493155187819571896858873397288180)"
"(13, 7)","(-260018441202563429995208979138739078091795270459306582271053553546581336813169829735607775045148948206365400, 116283771503840227200044469551807939764724219834247300491984475050915633545028356614403693407953407981736200)"
"(13, 9)","(346371888403251927808671718623294621844620540695298673588784217845432273660529990321904367997208420872955968, -154902217256139606511419391435481641360011531145152286538930849514741897864820806045111618109001548646243904)"
"(13, 11)","(12425099058164562466869646343240980275449952725266793327493463255636995968859567989511943889478491597787045558, -5556673224255273183067886866257224531959141526905102030546317436008717896415555825996814377247575967003820146)"
"(13, 13)","(30322099269374004333341022234442599418641318199049960683820707301319505486699527892811243961299727340247894970, -13560455037363229362585601559492361535385124659650648381147414731859051187839267051252151254565618870030809730)"
"(13, 15)","(-30091836244438167802434758197923818180662153624386412936615603416144289583436566091698488117116622579127732160, 13457478282071143725450184172873294237747360232279848350501241828330703819005709843140583922709187809056319040)"
"(13, 17)","(-279789684134450683389168485068091475670017693280407143729659552976450142024032825732677209120186820900840000260, 125125750625565227371376480010582152098816828669459633108191306053496382340949279536787487674712601061755550260)"
"(13, 19)","(-476375117186877264710726222104970810541598114357202378050380949278141283066263215923021727900103621794045512803, 213041428963857190288941247321646487413676533172607647785059931805416253311791564584207151218215000167874784449)"
"(13, 21)","(683682054750172560024416897614027340703276576756055277871105875780312581263500963777407801882409760458483242278, -305751909883623768655739551801959127479335327382845800379795360116784521882084773678486998199343627629850061886)"
"(13, 23)","(2136019891422552571530283143750007597678428579655056340678071631126512243912585979767837968820105461873408574480, -955257135702509502771180335241536867574785340100943968347569725586973140853100380594657713854508229223093190320)"
"(13, 25)","(855984734922736487141853668010862294817709737776466891387679791978592510519594230600766578129890381515048425640, -382808010997875395781058542044423699765902408530852618593924104018576110175291950004978277171246306126855397000)"
"(13, 27)","(-363584715243427527110792541338296188094110204200522310118987654948919455490500241441218980553213480861942451970, 162600027772841589508654206876103441695999658556958639488669140286497874160008494937731117168134621390267695670)"
"(13, 29)","(-13032739443120034262362641242261235038356119450852874015482989970980375288297621100553695601983860771917259511, 5828418265571830094173748694003177973365033256966225923112609054411585970552850942205329133446603473636329603)"
"(14, -30)","(-4183549950171415018694603034879703836432315001452135636090080596948111448027545300301734307934337580344303905600, -1870940415169828388717728666107383106764449654236176556093421584931215623758042599847575157655513671138521921600)"
"(14, -28)","(-24759148804847172019845223091317416348090771417450646659372518749922570988517379429258986964002900082438886992100, -11072627958534190239422087006463376427942701804720478813351749034947533772799478618181408430598747176084713053200)"
"(14, -26)","(-41423083427809122295223050540954876106251638738809394929887962139826672841594083644666634379038818050436868937600, -18524966076445239984708319516231292768039236068735943765879292293314331375093026767281836475084612926525497513600)"
"(14, -24)","(-10923408788146377230827054301488135492963400394403595946345564599072769132339835174197715370110954168895798598732, -4885096919262779695279058175501408086289217788801160854241543351387884384233893159841761650922452287734818512448)"
"(14, -22)","(18181550062127238739125905396204759215778461941040299211709495900772919026904317794492314743402790450603807196160, 8131036375046406085958411780234866597883798311511624496255902556140796099248043061356860225399331300339894010880)"
"(14, -20)","(10378922150919053821855826320644148770077653176762423510734138115580064365053719312255286543650242849762458797400, 4641595092526667144211791008272771385751195665877453770403318828335164948903954550413520468472556382384808661600)"
"(14, -18)","(873737234369052073592226982790072656874309947130557432771233785892255601724933000729983722044192565995292951360, 390747170104373202233700404966999427512209043096129612286069069522209143122141332670539670425852153043829341120)"
"(14, -16)","(-1883206758576368375925186825163898573091730207346336275892986650283248852545690855339306359428742512823193060652, -842195665572759022042906430460644689938346028117170448392652981041858878370143228311135629001027214744421056992)"
"(14, -14)","(-603972327678311055988294690965987218183663212749334575145363663440546191850481297960238549191986370712920152000, -270104636243492929184125080607001242761318837175063980512535720472983517261007960675836094583890563866189368000)"
"(14, -12)","(18342159748502171561135963278013516394471420909820899863131075610670343662269817002633037435301330755135543840, 8202863210224735604115326961144323843061222536484493224830188202545873311314711510124968152861172879907995520)"
"(14, -10)","(58651019656999065952313993817329933426652456609275159947512246295236822489241070944142465061645776059848940800, 26229533384856097534455546087076749339789356495308861370259997658820608114808826464020669381600496583273977600)"
"(14, -8)","(10193781930195300175499106658090719344440679082266245103783143954331827903401810071284555727962162243766227380, 4558797808145391038148529626825996755352786841210504666314937134038885302700888165280096310923626694074466560)"
"(14, -6)","(-404826003716224627231383791576231331177733844312888528062518801968389304255501735983282819998607332772060800, -181041803750295985236422272716231055181728520983736061398628102376606303403723900176547645304106092504220800)"
"(14, -4)","(-380676453156403524518233222321263605374039337284637735452821822740213350964458934866858307919539495999888292, -170244355940191359643455003203796796055479053227334795530048542352759402452007539295870910220443075704449328)"
"(14, -2)","(-86557649713510311877292112302580656305250782302661202370316510467467064098492993072556505075822579217586240, -38198987732713040225589375279993072219372977915897474407276406947306144181708894079887795753584010227363520)"
"(14, 0)",-6834909324774770176820225492218048875271089155421737267874143418521568608164175803663224270951374438731500
"(14, 2)","(-86557649713510311877292112302580656305250782302661202370316510467467064098492993072556505075822579217586240, 38198987732713040225589375279993072219372977915897474407276406947306144181708894079887795753584010227363520)"
"(14, 4)","(-380676453156403524518233222321263605374039337284637735452821822740213350964458934866858307919539495999888292, 170244355940191359643455003203796796055479053227334795530048542352759402452007539295870910220443075704449328)"
"(14, 6)","(-404826003716224627231383791576231331177733844312888528062518801968389304255501735983282819998607332772060800, 181041803750295985236422272716231055181728520983736061398628102376606303403723900176547645304106092504220800)"
"(14, 8)","(10193781930195300175499106658090719344440679082266245103783143954331827903401810071284555727962162243766227380, -4558797808145391038148529626825996755352786841210504666314937134038885302700888165280096310923626694074466560)"
"(14, 10)","(58651019656999065952313993817329933426652456609275159947512246295236822489241070944142465061645776059848940800, -26229533384856097534455546087076749339789356495308861370259997658820608114808826464020669381600496583273977600)"
"(14, 12)","(18342159748502171561135963278013516394471420909820899863131075610670343662269817002633037435301330755135543840, -8202863210224735604115326961144323843061222536484493224830188202545873311314711510124968152861172879907995520)"
"(14, 14)","(-603972327678311055988294690965987218183663212749334575145363663440546191850481297960238549191986370712920152000, 270104636243492929184125080607001242761318837175063980512535720472983517261007960675836094583890563866189368000)"
"(14, 16)","(-1883206758576368375925186825163898573091730207346336275892986650283248852545690855339306359428742512823193060652, 842195665572759022042906430460644689938346028117170448392652981041858878370143228311135629001027214744421056992)"
"(14, 18)","(873737234369052073592226982790072656874309947130557432771233785892255601724933000729983722044192565995292951360, -390747170104373202233700404966999427512209043096129612286069069522209143122141332670539670425852153043829341120)"
"(14, 20)","(10378922150919053821855826320644148770077653176762423510734138115580064365053719312255286543650242849762458797400, -4641595092526667144211791008272771385751195665877453770403318828335164948903954550413520468472556382384808661600)"
"(14, 22)","(18181550062127238739125905396204759215778461941040299211709495900772919026904317794492314743402790450603807196160, -8131036375046406085958411780234866597883798311511624496255902556140796099248043061356860225399331300339894010880)"
"(14, 24)","(-10923408788146377230827054301488135492963400394403595946345564599072769132339835174197715370110954168895798598732, 4885096919262779695279058175501408086289217788801160854241543351387884384233893159841761650922452287734818512448)"
"(14, 26)","(-41423083427809122295223050540954876106251638738809394929887962139826672841594083644666634379038818050436868937600, 18524966076445239984708319516231292768039236068735943765879292293314331375093026767281836475084612926525497513600)"
"(14, 28)","(-24759148804847172019845223091317416348090771417450646659372518749922570988517379429258986964002900082438886992100, 11072627958534190239422087006463376427942701804720478813351749034947533772799478618181408430598747176084713053200)"
"(14, 30)","(-4183549950171415018694603034879703836432315001452135636090080596948111448027545300301734307934337580344303905600, 1870940415169828388717728666107383106764449654236176556093421584931215623758042599847575157655513671138521921600)"
