weight,"(3, 71)"
"(14, 4)","(-113429749035282079765647356840175093887950956726912837744379045281380209661712, 50733774157803057022137330734931498733416801058604566870701002506691366873248)"
"(14, 6)","(-527263460070212806718684014824698111249387841226977717678652821118241689536000, 235798409818570383232760440240993533386429112988462075878393397160745729216000)"
"(14, 8)","(-2577416112373309647206476193173445440124920827492986579215651142606485507741740, 1152655508182146609144111019759109749643884870482026564507613974185747092323680)"
"(14, 10)","(290531758241970965713791410822334959908324636559812869795640180692801541632000, -129929752469109982782434158175410795165270919612287966774973231595955608883200)"
"(14, 12)","(-11267076533954681705296285362558231316195515267932811252214459302972873380203680, 5038789807401179460542324232204394166498122517486946895968426381253204676442240)"
"(14, 14)","(-489096960396678816488944723832058993759850812328581278108379588857706078968448000, 218730810207096577836993531880377083009062494501320760866918543825640867708032000)"
"(14, 16)","(-787461994532206106787456022464577710176277022006008201198586559714493648425437548, 352163709894316099433908829760516928599920316700967145641379683192221959057826048)"
"(14, 18)","(-2750946871402747863717613529079072711708823835438959442264839414729043235750804480, 1230260841389383293914975985189020064459386036722407016902126157756165607214658560)"
"(14, 20)","(-1489806708276517241109821457911165509061985368457153903528662273175549169395408000, 666261814608298221274724170190507751246886496504947437731809918936282347635234400)"
"(14, 22)","(-46053001504613801473997737582050699149727341483105460554029718691451152891418321920, 20595528386443310973792778395587464829132889386685648645283455749140675844844508160)"
"(14, 24)","(51897812066129725016929534546946827109881219637333330865887872367775656358371142228, -23209407132674975235000648078274867234358382754043595903773948214728583469833229152)"
"(14, 26)","(-496125157340655311463779476024059765284898528261218663035193598116898054202348224000, 221873915432296812785471583812692918800629358848935337013529081523593173451924544000)"
"(14, 28)","(-38858123725349047592975809240952023315743459466594958864547793535152577807809950000, 17377881225595567665964889242890264916732836590347873982988955536774171754425400000)"
"(14, 30)","(-459695649990548051641209617156974922456741675197927363861278191618122432693418112000, 205582144467963200060808977535747015584508475092970574783661298576134492960404198400)"
