weight,"(7, 75)"
"(11, -23)","(2431667178471353860881553481939898353469349471313562747217056675507071083313711271573241046010789407786989862868032962890970162797533731806232309136185392231621721090902, 1087474621943412076209780920473125473174846270791668018448240628217168652993452393835333583333787995770375818640239875033083530952762091895075129701275545774624241675826)"
"(11, -21)","(-3235562326577168211215705668482417262936904702066443026524136669487334940612327996110796535486948748101495520156722355493243722790540267808817268510912620417501760224775, -1446987461532784513870954842629911278924538854499619909515304791512187783091644825177511447617479552236261243438952105221125613138546151484043046195040506135578665070325)"
"(11, -19)","(679552297954646615976648689949465691018716472187155748862085081662248937377668423834294686730111203505218803992456885757377458110776309978874757819819243405951348355875, 303905026498556226605141975243339743308852604899253818602507420560815229572162884085615665958454009168341499892702985795131840010164797296514925873948441168503224942275)"
"(11, -17)","(615148864601917508686983387222404278055420922903070366803337266866580850385458419372596272686799062812270087455397575800223436109480051495881474094217204070772169837872, 275102935506340331651284769794495856117734353398563894380230985207391883337307020572059913870813054556259153975055769741058442458412226321061749686569713722812993892584)"
"(11, -15)","(-120453238444715941336543093821706925906069188259596792732765731770163436282388826871128155161603651633817599465077752794631231137862934600172877976701253615911786436300, -53868325854475177752249577652024114374369481477274549317176807348425538772736428797725486059597346556746453288039911665122884542692829406888433134849811638917281663180)"
"(11, -13)","(96361521732973245813623102571117120656029457632074111646318079916419737610573010843430608613057614496203775398106088067591914742470740438846245898325334012025831412841, 43094182602050304203465061007912812985653734030881807790751170587708745448953781828854217490284373499561513575760062310737378713888040933135991991415113590391907085343)"
"(11, -11)","(-28422114747914640880496646016085276837632228705588846915973255540256976739383513150732963118851401662661604729269889832927365431431632216428438498205091884793835034200, -12710756128127130890873946716517072297257305975687931919778969641822058575738226820725436374546189459506312126589580526009333897569263745099583520986664006982744607800)"
"(11, -9)","(-2269251205668069180556373334241644504445087452302137097394109500276924008348751740783169038747777857957196631887703488475771824809317901250144684040793171215275254950, -1014839990772857111381181953546579255311909115816853518564420077602673623936715633213996939111087432659784486303006354960808337586740734762689697912486664066551854350)"
"(11, -7)","(443955445359262905905939753650496299606262364743328774792475072780343369335816818591968044329146985093443432231776164515725744875016373251198697432646166165507302306, 198542912018278814564486068382222083813108846793819626171112048304207916636853725697661097064869754267717990809977996764000399593499441585060445914592681542680131742)"
"(11, -5)","(106787772455515997066829338741338997670589549438562502631519986277590112415226178620231262331447765242352436817018908892559097127377282068827661537185350671275219350, 47756906949418582968726325447616639061797834533719451230069391059408787653866696578336439196644241760973925682366760738309778048393348073060733942318443433508256730)"
"(11, -3)","(-159188515810416042693083353627740572747891787817176285060138839621236790217035299792388144350804187956169639643435893162862090575388676736147777839747909086918465, -70112243159361015112050632174706100826869297263355748423895300263919976110130204227474733302426817376393236965052394787629854938409817048898746794087452302466145)"
"(11, -1)","(-901165208510027677495721504877345968931100851122327647468226759736220879075090215982225597675427705360075400621073796307220741984261527567479571996955681895585100, -352459957508708730031227528391930016435224770797091310770018412625002832642735349213271338237563295592564351576753435292993859140704911803878651886070705914336300)"
"(11, 1)","(901165208510027677495721504877345968931100851122327647468226759736220879075090215982225597675427705360075400621073796307220741984261527567479571996955681895585100, -352459957508708730031227528391930016435224770797091310770018412625002832642735349213271338237563295592564351576753435292993859140704911803878651886070705914336300)"
"(11, 3)","(159188515810416042693083353627740572747891787817176285060138839621236790217035299792388144350804187956169639643435893162862090575388676736147777839747909086918465, -70112243159361015112050632174706100826869297263355748423895300263919976110130204227474733302426817376393236965052394787629854938409817048898746794087452302466145)"
"(11, 5)","(-106787772455515997066829338741338997670589549438562502631519986277590112415226178620231262331447765242352436817018908892559097127377282068827661537185350671275219350, 47756906949418582968726325447616639061797834533719451230069391059408787653866696578336439196644241760973925682366760738309778048393348073060733942318443433508256730)"
"(11, 7)","(-443955445359262905905939753650496299606262364743328774792475072780343369335816818591968044329146985093443432231776164515725744875016373251198697432646166165507302306, 198542912018278814564486068382222083813108846793819626171112048304207916636853725697661097064869754267717990809977996764000399593499441585060445914592681542680131742)"
"(11, 9)","(2269251205668069180556373334241644504445087452302137097394109500276924008348751740783169038747777857957196631887703488475771824809317901250144684040793171215275254950, -1014839990772857111381181953546579255311909115816853518564420077602673623936715633213996939111087432659784486303006354960808337586740734762689697912486664066551854350)"
"(11, 11)","(28422114747914640880496646016085276837632228705588846915973255540256976739383513150732963118851401662661604729269889832927365431431632216428438498205091884793835034200, -12710756128127130890873946716517072297257305975687931919778969641822058575738226820725436374546189459506312126589580526009333897569263745099583520986664006982744607800)"
"(11, 13)","(-96361521732973245813623102571117120656029457632074111646318079916419737610573010843430608613057614496203775398106088067591914742470740438846245898325334012025831412841, 43094182602050304203465061007912812985653734030881807790751170587708745448953781828854217490284373499561513575760062310737378713888040933135991991415113590391907085343)"
"(11, 15)","(120453238444715941336543093821706925906069188259596792732765731770163436282388826871128155161603651633817599465077752794631231137862934600172877976701253615911786436300, -53868325854475177752249577652024114374369481477274549317176807348425538772736428797725486059597346556746453288039911665122884542692829406888433134849811638917281663180)"
"(11, 17)","(-615148864601917508686983387222404278055420922903070366803337266866580850385458419372596272686799062812270087455397575800223436109480051495881474094217204070772169837872, 275102935506340331651284769794495856117734353398563894380230985207391883337307020572059913870813054556259153975055769741058442458412226321061749686569713722812993892584)"
"(11, 19)","(-679552297954646615976648689949465691018716472187155748862085081662248937377668423834294686730111203505218803992456885757377458110776309978874757819819243405951348355875, 303905026498556226605141975243339743308852604899253818602507420560815229572162884085615665958454009168341499892702985795131840010164797296514925873948441168503224942275)"
"(11, 21)","(3235562326577168211215705668482417262936904702066443026524136669487334940612327996110796535486948748101495520156722355493243722790540267808817268510912620417501760224775, -1446987461532784513870954842629911278924538854499619909515304791512187783091644825177511447617479552236261243438952105221125613138546151484043046195040506135578665070325)"
"(11, 23)","(-2431667178471353860881553481939898353469349471313562747217056675507071083313711271573241046010789407786989862868032962890970162797533731806232309136185392231621721090902, 1087474621943412076209780920473125473174846270791668018448240628217168652993452393835333583333787995770375818640239875033083530952762091895075129701275545774624241675826)"
"(12, -26)","(-15481582145858690698153778252926128005152992175999699888382345005669776874942276517892463220490956429098672904607284041406995057168473615242884811163321840182003728283550, -6923574015477419335580367004060210113227230639504029978360176741081220552051637953865328043021076617720658032623211968769874184742986407642043023352417390705988949481250)"
"(12, -24)","(-155823033954654129243464631128003642852548023106818097471564242230413195015316019508584508920361148843664674482183325397984997294663563553817818868870323699953791590816800, -69686179276572903069176689142649257819866818626590853517410324806100551085548883953016379486930170620843621445111703518104708318629613955667424044925029205800321217385600)"
"(12, -22)","(203341233797806867717972419821586893621937143979203246652540143214229057325427823318197746769843852083221094954019269449244004280215125834640156434569376382627310567167714, 90936964280114776648421178770624197500611884365941343404919311966146184989109371887359749661301106757139490041877279415688881170592990662929458371431664296460104532913546)"
"(12, -20)","(-90042733477821740217354655700882582768427609767254978651612700338351748624527780910599873028608430775511562291323108848043807912722393920998539280301556348354041419541760, -40268334587261092688634486232993516211195544357222643555595633781035491810966656893749608873129338705722394317546022396765417421979442690248378168830289778346165776624384)"
"(12, -18)","(15965397909157522550368927129173369313141340748560633406581515110891150900528634854556585628940379275102146443865050874168083303017706302497353212574529180938467443880072, 7139943002541846519520983488420158542195991016975219338076827693107769984219074471896616566976075768206570938499139463122428453085083481922431444717430188867732156619632)"
"(12, -16)","(-10837131315985100960556749429792680420383479582532272125177571997787618656470107370914013587412366955138573094007647289166075996113167269688312731825335317001548088051100, -4846512460726887807535523928134779596994056889548467567463928504126061369333948133027864227487255041851469247668695176354637526358169827923671025255530934547265385616800)"
"(12, -14)","(-1195326438125752587609948931864938453733088626949392988658461491012124538536687662630209923067913518552581376231672209570916678466842762314625702170741694030190635487950, -534566234190375807078508581471140476214745236388094944037045616529031074358961011581393864880746430355102309021548919952654326952218105185696922980787697619233320181750)"
"(12, -12)","(-679934174433236805006847087169457266331606581248493036458636927078468391914725563980329710698415688926325925851247242148330871128177245625941662362610575755479572225536, -304075806851579667916355298080987073304101692671242930031720138424544629606518228286329536597057879507933597800763519306950909486076650445421927219514640794297794573824)"
"(12, -10)","(91375702810231921376548442320996264252233988166475692417350090588796984887518404718326541066360614392590723687453570662037056359236331688374665882570804508988845561440, 40864456594651529897284923805666231671265879562314815634326315376387484415991584191974232701910677676848874509582559353511979528594260218737857648941002729494849977392)"
"(12, -8)","(56743291778565888095502626708841665374467277475420294760423646744971065559064184915209734131729416835665918716083075016824404648945752696736820495222058131745076516416, 25376371549195095663090503218148107417190117705263201061591967897101206917180193989426076485671346304646958428757126655539811409098329236688383094735172114795969470016)"
"(12, -6)","(-1429613084774176103563909423383019963999406907943577600851879538231965831205066275759093394156816834759026901516696317941794830978817894971916643697239572976428719800, -639342161426000873231597350577326204277559409385074153358092078895604234820623053158787045213954086695725174328863017317389419253655609492089679947207501923157836400)"
"(12, -4)","(523228023680737695974681647300141453892778254614909838349838683325160618872794166244297973556144439779751068906218340968576412861898660768160653408158323132716076000, 233973152944835206338462097389119101007165819059305006592601373828401299403162259004044540398626886974118903085041629441327480180203657309247407741140780266065533600)"
"(12, -2)","(-162912462781368491502472645405521019262292576017815774134945512551149611522329841244637139857614779176297703746034705170635188481251389766361999829388879361645930318, -72869614404759904877524229096697452499129597792798038556221628323799684039814315859539491966795420019987896753055318431640637057630475101203682513130231095279194722)"
"(12, 0)","(0, 4295210875474731632701340690238338088250134245317355290189817899980819705733736292008492047680790628925211695692052889671555501727660178380675626581797184205715200)"
"(12, 2)","(162912462781368491502472645405521019262292576017815774134945512551149611522329841244637139857614779176297703746034705170635188481251389766361999829388879361645930318, -72869614404759904877524229096697452499129597792798038556221628323799684039814315859539491966795420019987896753055318431640637057630475101203682513130231095279194722)"
"(12, 4)","(-523228023680737695974681647300141453892778254614909838349838683325160618872794166244297973556144439779751068906218340968576412861898660768160653408158323132716076000, 233973152944835206338462097389119101007165819059305006592601373828401299403162259004044540398626886974118903085041629441327480180203657309247407741140780266065533600)"
"(12, 6)","(1429613084774176103563909423383019963999406907943577600851879538231965831205066275759093394156816834759026901516696317941794830978817894971916643697239572976428719800, -639342161426000873231597350577326204277559409385074153358092078895604234820623053158787045213954086695725174328863017317389419253655609492089679947207501923157836400)"
"(12, 8)","(-56743291778565888095502626708841665374467277475420294760423646744971065559064184915209734131729416835665918716083075016824404648945752696736820495222058131745076516416, 25376371549195095663090503218148107417190117705263201061591967897101206917180193989426076485671346304646958428757126655539811409098329236688383094735172114795969470016)"
"(12, 10)","(-91375702810231921376548442320996264252233988166475692417350090588796984887518404718326541066360614392590723687453570662037056359236331688374665882570804508988845561440, 40864456594651529897284923805666231671265879562314815634326315376387484415991584191974232701910677676848874509582559353511979528594260218737857648941002729494849977392)"
"(12, 12)","(679934174433236805006847087169457266331606581248493036458636927078468391914725563980329710698415688926325925851247242148330871128177245625941662362610575755479572225536, -304075806851579667916355298080987073304101692671242930031720138424544629606518228286329536597057879507933597800763519306950909486076650445421927219514640794297794573824)"
"(12, 14)","(1195326438125752587609948931864938453733088626949392988658461491012124538536687662630209923067913518552581376231672209570916678466842762314625702170741694030190635487950, -534566234190375807078508581471140476214745236388094944037045616529031074358961011581393864880746430355102309021548919952654326952218105185696922980787697619233320181750)"
"(12, 16)","(10837131315985100960556749429792680420383479582532272125177571997787618656470107370914013587412366955138573094007647289166075996113167269688312731825335317001548088051100, -4846512460726887807535523928134779596994056889548467567463928504126061369333948133027864227487255041851469247668695176354637526358169827923671025255530934547265385616800)"
"(12, 18)","(-15965397909157522550368927129173369313141340748560633406581515110891150900528634854556585628940379275102146443865050874168083303017706302497353212574529180938467443880072, 7139943002541846519520983488420158542195991016975219338076827693107769984219074471896616566976075768206570938499139463122428453085083481922431444717430188867732156619632)"
"(12, 20)","(90042733477821740217354655700882582768427609767254978651612700338351748624527780910599873028608430775511562291323108848043807912722393920998539280301556348354041419541760, -40268334587261092688634486232993516211195544357222643555595633781035491810966656893749608873129338705722394317546022396765417421979442690248378168830289778346165776624384)"
"(12, 22)","(-203341233797806867717972419821586893621937143979203246652540143214229057325427823318197746769843852083221094954019269449244004280215125834640156434569376382627310567167714, 90936964280114776648421178770624197500611884365941343404919311966146184989109371887359749661301106757139490041877279415688881170592990662929458371431664296460104532913546)"
"(12, 24)","(155823033954654129243464631128003642852548023106818097471564242230413195015316019508584508920361148843664674482183325397984997294663563553817818868870323699953791590816800, -69686179276572903069176689142649257819866818626590853517410324806100551085548883953016379486930170620843621445111703518104708318629613955667424044925029205800321217385600)"
"(12, 26)","(15481582145858690698153778252926128005152992175999699888382345005669776874942276517892463220490956429098672904607284041406995057168473615242884811163321840182003728283550, -6923574015477419335580367004060210113227230639504029978360176741081220552051637953865328043021076617720658032623211968769874184742986407642043023352417390705988949481250)"
"(13, -29)",0
"(13, -27)","(3724128600063325359781708662699010249309503857111767507783069791246900524570160461674646825549796108397493372859681010551100278364084594743866074121429194695306466118134872, 1665480941338544622310850555086824923931404597380137663326827487009349038310397421119965421336122556055476274104569443605497308363777557877528871791735382915481235962561912)"
"(13, -25)","(-5897959318672306164656893506995185213772512127603698523179336992594069757225968187875341822350075366855875507756928285198690197387687064920827898998114948378274235362783900, -2637647593015924253768371487478583958117919248681632023712986844675513026869442560617668306520555276040253583257266339833739256170023203318057620563210618381640749487602012)"
"(13, -23)","(4432610176932744469870706933598938229789759669885630138144769251899329030409659177080130836646288862757552350626120118857225774773045200883660726239616073089039223662462468, 1982323534675797377286231808753215895218759344905297139426731268179170223725001292026561030039238373578022894921430367435933657562063446533567643249076339186564296074575172)"
"(13, -21)","(-2743639387118902241804473806699702371094505087620688161996716969398699920360030172542003979542940366711015069863377658654669997437118072152908827194551494148292400177518600, -1226992835068745258127380407950262274049264238809798488701114819347758752708356741966168284093763626041904126690565592447709872547046428777999907034643707719204427822292600)"
"(13, -19)","(802675501326813012408784844485068081579860723618358445587712564573641498440376813189653455270494871625442120741462653430767213412601531416191942871831757838392507448809200, 358967396968095306727476074358946440558882437150704345905893209844907150126791174226538768476947560604891720500085864575441091943636108892112997434553733523617450135582000)"
"(13, -17)","(-192240419063521227338507934424291351018026986920054399206371929971188979709307071836187040121560673314609548634641852065603698370915295291160685044670036163691711357983464, -85972529009815985200982708478219267638267894098597988082288421126717610440134843579839158161886025779082390779686246373841645639974366151135253615637985616614782836219164)"
"(13, -15)","(81431826029038063170973036879195047699633121436119250858880357741580866228603489788066820349568409240925794386508259197279221107642255531336440879605963610849858119759160, 36417419706573174053369980532048322608632226113017897957718973318719776881920923625357421734335798554944708259976922685337571476442184377074910011305427451517606472808008)"
"(13, -13)","(12332369370320706411321368345879695341495682422858259286101157095000618812698657959281121264719848733870113083880116046493454021497586261117965190927758788253522633884232, 5515203247134607562407159728204242890882369816777348517828521240246507482675098522913609670700952309081323486329980487051283823642713972961685367105053953524683608186088)"
"(13, -11)","(2741448599314228478091662295090553347580101141853120845547010692135992821669559812633403519642134199759169783537808619713371979519910537401486353264424033729472111861000, 1226013084969536435322703487931186692549893503763505774350838790396565936162617012940246895201241816604164119947266631899289717623293550724565506097909978675499729131400)"
"(13, -9)","(-1530287580752332723863618919517652171209823019592487897018865438414008494817731140787928575655531183607484284985776733976966113983058020316000148646158729237849751241400, -684365410842671925359510043377472260729622472960795165481652625662468278760799311170821635926654310244111558236836025903894646021115911005726519347954348668279641100600)"
"(13, -7)","(23552486146720789173576141366383103960747171956810453284145765309589230037949896364003209565475932500368900531895934166255464445956395324322762256532190286281977698220, 10532978066253753646739439776881292056109049219805374664360771949187806522946319625963869051915409461910956357783206000669684750068661247736793940847318691453367945620)"
"(13, -5)","(-50423184809014757071772882049153791762087860752894221605649059987269172660323676714491951152975667797738936580619492025903431583271251285182090228299505308622215515880, -22550141080978314964256231574448125506122346187286946201413203085671602728330323762479900957064381953520876110664129813231137366441131733555715232900221915521928611432)"
"(13, -3)","(2180960739693341031440614184521089246217991467150208467853421442676991088220398640735894745357256570621376958912395304537732992142839845014531018756102682866698141424, 976449495318864140497517393924615027516988601421446341798723763736017672431032896147244048335095684302731968102308863249956743304874411277140220043482943699885639536)"
"(13, -1)","(403819195819642762744209746051190451960494161932168799683698522834380619268320645566737582099407770479628598990491660881933360257281293957122487353828027961331013900, 216608068312851348587610696322665217076923232430346856867659401551265390943762625142336049401683165950108256884947047717585253133722071594098108286917865758958301800)"
"(13, 1)","(-403819195819642762744209746051190451960494161932168799683698522834380619268320645566737582099407770479628598990491660881933360257281293957122487353828027961331013900, 216608068312851348587610696322665217076923232430346856867659401551265390943762625142336049401683165950108256884947047717585253133722071594098108286917865758958301800)"
"(13, 3)","(-2180960739693341031440614184521089246217991467150208467853421442676991088220398640735894745357256570621376958912395304537732992142839845014531018756102682866698141424, 976449495318864140497517393924615027516988601421446341798723763736017672431032896147244048335095684302731968102308863249956743304874411277140220043482943699885639536)"
"(13, 5)","(50423184809014757071772882049153791762087860752894221605649059987269172660323676714491951152975667797738936580619492025903431583271251285182090228299505308622215515880, -22550141080978314964256231574448125506122346187286946201413203085671602728330323762479900957064381953520876110664129813231137366441131733555715232900221915521928611432)"
"(13, 7)","(-23552486146720789173576141366383103960747171956810453284145765309589230037949896364003209565475932500368900531895934166255464445956395324322762256532190286281977698220, 10532978066253753646739439776881292056109049219805374664360771949187806522946319625963869051915409461910956357783206000669684750068661247736793940847318691453367945620)"
"(13, 9)","(1530287580752332723863618919517652171209823019592487897018865438414008494817731140787928575655531183607484284985776733976966113983058020316000148646158729237849751241400, -684365410842671925359510043377472260729622472960795165481652625662468278760799311170821635926654310244111558236836025903894646021115911005726519347954348668279641100600)"
"(13, 11)","(-2741448599314228478091662295090553347580101141853120845547010692135992821669559812633403519642134199759169783537808619713371979519910537401486353264424033729472111861000, 1226013084969536435322703487931186692549893503763505774350838790396565936162617012940246895201241816604164119947266631899289717623293550724565506097909978675499729131400)"
"(13, 13)","(-12332369370320706411321368345879695341495682422858259286101157095000618812698657959281121264719848733870113083880116046493454021497586261117965190927758788253522633884232, 5515203247134607562407159728204242890882369816777348517828521240246507482675098522913609670700952309081323486329980487051283823642713972961685367105053953524683608186088)"
"(13, 15)","(-81431826029038063170973036879195047699633121436119250858880357741580866228603489788066820349568409240925794386508259197279221107642255531336440879605963610849858119759160, 36417419706573174053369980532048322608632226113017897957718973318719776881920923625357421734335798554944708259976922685337571476442184377074910011305427451517606472808008)"
"(13, 17)","(192240419063521227338507934424291351018026986920054399206371929971188979709307071836187040121560673314609548634641852065603698370915295291160685044670036163691711357983464, -85972529009815985200982708478219267638267894098597988082288421126717610440134843579839158161886025779082390779686246373841645639974366151135253615637985616614782836219164)"
"(13, 19)","(-802675501326813012408784844485068081579860723618358445587712564573641498440376813189653455270494871625442120741462653430767213412601531416191942871831757838392507448809200, 358967396968095306727476074358946440558882437150704345905893209844907150126791174226538768476947560604891720500085864575441091943636108892112997434553733523617450135582000)"
"(13, 21)","(2743639387118902241804473806699702371094505087620688161996716969398699920360030172542003979542940366711015069863377658654669997437118072152908827194551494148292400177518600, -1226992835068745258127380407950262274049264238809798488701114819347758752708356741966168284093763626041904126690565592447709872547046428777999907034643707719204427822292600)"
"(13, 23)","(-4432610176932744469870706933598938229789759669885630138144769251899329030409659177080130836646288862757552350626120118857225774773045200883660726239616073089039223662462468, 1982323534675797377286231808753215895218759344905297139426731268179170223725001292026561030039238373578022894921430367435933657562063446533567643249076339186564296074575172)"
"(13, 25)","(5897959318672306164656893506995185213772512127603698523179336992594069757225968187875341822350075366855875507756928285198690197387687064920827898998114948378274235362783900, -2637647593015924253768371487478583958117919248681632023712986844675513026869442560617668306520555276040253583257266339833739256170023203318057620563210618381640749487602012)"
"(13, 27)","(-3724128600063325359781708662699010249309503857111767507783069791246900524570160461674646825549796108397493372859681010551100278364084594743866074121429194695306466118134872, 1665480941338544622310850555086824923931404597380137663326827487009349038310397421119965421336122556055476274104569443605497308363777557877528871791735382915481235962561912)"
"(13, 29)",0
"(14, -30)","(20942382960486210167110167474574534549394522908869731290562465202220894751570680394034974779437528258222368937456282068438509631775629446410115288850111186920441706000079600, 9365718382096091625334583756106537371240675983998937161614083970324813813885920436695416316826552291307197253275655167539865996553719527132043157254629491095531773433796720)"
"(14, -28)","(-74218052067191432893079588326341991177974420674208640351959882516209992969296628420293073422912670626266387851548666075483397912578793594099360357111447819057162803345484230, -33191321915971766626340316567746919749876285313483569516729424634921972072017071465357319610001828996896443816198562802427536061244421880722890317068861484323864336917363160)"
"(14, -26)","(69253080375156411784031292754264775366655320350951035832209887836864293562356220949537387174970988423052489770702762561963172652835313637513011934917614110965405930104811100, 30970919074021274954519467931952021799508368463101564059137929272116190791809983544770796788480969553316307400981914406371917686739821664358461488640283211306298282396626100)"
"(14, -24)","(-25228012959610818623790369844363606814009207686064217099222915664541804010690750469909796190364466450898143352612942601954848179204870126752714107278177387734278812219615400, -11282310382987089369100689261242281723814667468489258920272279476995985319930629457654324235606206683731670870553715791318539420026777535050524951563108326837189246271623000)"
"(14, -22)","(17089757261339466716188384237488540070920212486677362858736868850866039246867694535815395217393461714671095681892474588027493044882312275804522058706368360292982179969911464, 7642771791065137248735503556094956845593846889346879261808930881587432447798023804726461546804409442724703759860091298094691056893634272660973998573330427291861057944032712)"
"(14, -20)","(6677076158408431540191390922324114123501650056976016347071604023245108090385347879562853780575446524318108125970343310658436591978441483153463544060858841039129506033572400, 2986079236228881383985540493474936526485274411761908541687174484576751893912532610985652227352137092373296391607130905506215674824794188697904854493617569373563179465994020)"
"(14, -18)","(-2254325759896285081900633118172707786185866678776929216075558145059911130999901210233661857193510370936289083944600705579261514962052695169177336228215531334588164569414464, -1008165128511392540321458879045358045433644545731349724646099549813300141514221717847563729589238371662556022896024252780125692836994143509723046225088825954955060920944448)"
"(14, -16)","(1473233562392285379344568510348920121327745696913580920755727872017328502493176321145663714546320332616967594178389249141172616596460392877387415613384893929230054612815000, 658850078448665545618348775191154517807281601300242415096945604613247057857498954040468228653057377958834363239985750583679877693599095253975609734048224171736976646952600)"
"(14, -14)","(-113706746791295961375185578633146148960252856924195371185109294952944624494295453513204704422282380472003667454934106049628357102229581183058103187478982854472750676616000, -50851203065138146983902732995367639679813621587211850508325167329369381106101909788067640392106323506189837901351712760617801598509568195802560963175269570059914453544000)"
"(14, -12)","(-105876123338475641399859121461139357815187650371852134509828906578868056591501642091522437593228497617850749842678844824317780105182207277211367059507165183403554141774704, -47349241795780308784415314108838244436793523815982491771125911008822478048225858266630385535703977726184427845451049531322891931229839408894509431646247322249274374489792)"
"(14, -10)","(-12453460759123361020335437096875523234688782589266866267626128528681175934605030657667239309019921428374264855720833496315240635990236132223559248765777451787759871425600, -5569356965568277988952571418472117638622734269390364661092439463465361835381143210399991177023881587419397758722589320235528557769736486581968582428560645579331369037760)"
"(14, -8)","(12659791684188033364166563841314931413869587105444911457891750953696959461978971837099786085092296401757818207705101939332431355635531957407164498245070078883828208191128, 5661631070285124974958053573076244948486074941108830411452801757245755043133619620394593425485818277335643011847417552384681878869206107746422424609709673286027456687816)"
"(14, -6)","(95099305030495894263673913849146950645827934241742115895505087314911241772170922165438352856923075743583484637016712440336813028471480311394359730561464036882816528300, 42530839181076583110884975240273120411337352724467933179227646213238599343057836848477666165596375649307497962101545555885348232924498020910071131337282528903838014300)"
"(14, -4)","(-161428073234240716720367098286193350987326309708087644671617201401863455381302016716795588657983203751869872898753176151440226202610361756994742531933208554664654989750, -72214725292365549104737295271462948880734451233670670184470437273146982379368314124941782434182365664828331447060511731255977329458741638773080566839651138324913354900)"
"(14, -2)","(37234684375014780214008800433881075304108323264682099841073416939696528848974979492981320480622371385616937178935286218487098866672358123593713621742418968339073399664, 16726034235084352487454201795004652896932074876980044233606565432874758602990610567499066533054314830601989241603425587929817620358172071392187567398956420398075932432)"
"(14, 0)","(0, -5990882026463210085310112534782479240124643522462333785854899493252951473088042494326691112720497243350793887049356701942039097870551252689726965730319407782972085200)"
"(14, 2)","(-37234684375014780214008800433881075304108323264682099841073416939696528848974979492981320480622371385616937178935286218487098866672358123593713621742418968339073399664, 16726034235084352487454201795004652896932074876980044233606565432874758602990610567499066533054314830601989241603425587929817620358172071392187567398956420398075932432)"
"(14, 4)","(161428073234240716720367098286193350987326309708087644671617201401863455381302016716795588657983203751869872898753176151440226202610361756994742531933208554664654989750, -72214725292365549104737295271462948880734451233670670184470437273146982379368314124941782434182365664828331447060511731255977329458741638773080566839651138324913354900)"
"(14, 6)","(-95099305030495894263673913849146950645827934241742115895505087314911241772170922165438352856923075743583484637016712440336813028471480311394359730561464036882816528300, 42530839181076583110884975240273120411337352724467933179227646213238599343057836848477666165596375649307497962101545555885348232924498020910071131337282528903838014300)"
"(14, 8)","(-12659791684188033364166563841314931413869587105444911457891750953696959461978971837099786085092296401757818207705101939332431355635531957407164498245070078883828208191128, 5661631070285124974958053573076244948486074941108830411452801757245755043133619620394593425485818277335643011847417552384681878869206107746422424609709673286027456687816)"
"(14, 10)","(12453460759123361020335437096875523234688782589266866267626128528681175934605030657667239309019921428374264855720833496315240635990236132223559248765777451787759871425600, -5569356965568277988952571418472117638622734269390364661092439463465361835381143210399991177023881587419397758722589320235528557769736486581968582428560645579331369037760)"
"(14, 12)","(105876123338475641399859121461139357815187650371852134509828906578868056591501642091522437593228497617850749842678844824317780105182207277211367059507165183403554141774704, -47349241795780308784415314108838244436793523815982491771125911008822478048225858266630385535703977726184427845451049531322891931229839408894509431646247322249274374489792)"
"(14, 14)","(113706746791295961375185578633146148960252856924195371185109294952944624494295453513204704422282380472003667454934106049628357102229581183058103187478982854472750676616000, -50851203065138146983902732995367639679813621587211850508325167329369381106101909788067640392106323506189837901351712760617801598509568195802560963175269570059914453544000)"
"(14, 16)","(-1473233562392285379344568510348920121327745696913580920755727872017328502493176321145663714546320332616967594178389249141172616596460392877387415613384893929230054612815000, 658850078448665545618348775191154517807281601300242415096945604613247057857498954040468228653057377958834363239985750583679877693599095253975609734048224171736976646952600)"
"(14, 18)","(2254325759896285081900633118172707786185866678776929216075558145059911130999901210233661857193510370936289083944600705579261514962052695169177336228215531334588164569414464, -1008165128511392540321458879045358045433644545731349724646099549813300141514221717847563729589238371662556022896024252780125692836994143509723046225088825954955060920944448)"
"(14, 20)","(-6677076158408431540191390922324114123501650056976016347071604023245108090385347879562853780575446524318108125970343310658436591978441483153463544060858841039129506033572400, 2986079236228881383985540493474936526485274411761908541687174484576751893912532610985652227352137092373296391607130905506215674824794188697904854493617569373563179465994020)"
"(14, 22)","(-17089757261339466716188384237488540070920212486677362858736868850866039246867694535815395217393461714671095681892474588027493044882312275804522058706368360292982179969911464, 7642771791065137248735503556094956845593846889346879261808930881587432447798023804726461546804409442724703759860091298094691056893634272660973998573330427291861057944032712)"
"(14, 24)","(25228012959610818623790369844363606814009207686064217099222915664541804010690750469909796190364466450898143352612942601954848179204870126752714107278177387734278812219615400, -11282310382987089369100689261242281723814667468489258920272279476995985319930629457654324235606206683731670870553715791318539420026777535050524951563108326837189246271623000)"
"(14, 26)","(-69253080375156411784031292754264775366655320350951035832209887836864293562356220949537387174970988423052489770702762561963172652835313637513011934917614110965405930104811100, 30970919074021274954519467931952021799508368463101564059137929272116190791809983544770796788480969553316307400981914406371917686739821664358461488640283211306298282396626100)"
"(14, 28)","(74218052067191432893079588326341991177974420674208640351959882516209992969296628420293073422912670626266387851548666075483397912578793594099360357111447819057162803345484230, -33191321915971766626340316567746919749876285313483569516729424634921972072017071465357319610001828996896443816198562802427536061244421880722890317068861484323864336917363160)"
"(14, 30)","(-20942382960486210167110167474574534549394522908869731290562465202220894751570680394034974779437528258222368937456282068438509631775629446410115288850111186920441706000079600, 9365718382096091625334583756106537371240675983998937161614083970324813813885920436695416316826552291307197253275655167539865996553719527132043157254629491095531773433796720)"
