"(v, u)","a(v, u)"
"(12, -24)","(-391586588491045855666961909187516483893406743183262091476016116797235190765598731660941696991415329124031004054451732480848147161600, -175122846188643066255060265995536850366061427740989355530873547190860925500823743460426914426032287381244251352881992163909533747200)"
"(12, -22)","(122161110349589276616465864856564873269640841635680947406377838724647358424825785466341570739883641167461501582191595319919233888200, 54632109389706944159860603860481294247207016558230876892268861656826515757939556709440953059657153185312896206101097918509727950800)"
"(12, -20)","(653784591072137942067895976328938089306226240263298841002501073565050243482022979193595275054868666896787607566913315776665096294400, 292381357655840510294728585674399996615853410806857822709936821666712216157817587952829764190505757151463913420079810217989628456960)"
"(12, -18)","(-85531295500325923777111020325281596069851802753061561096431891111998796160296194113508182925494109607400803482492216971731145115200, -38250758188470130286506600156189090174787407541237797701174705607109776693033916276204165890147345442283937162072075333286307235200)"
"(12, -16)","(-560269969997905187558576140661745908756722863591113255526491273195048404223360638852203411352208221974282175146195887658256753339200, -250560347733416741041564860318743442428097253985303128143276827971326353983466825956868252725206359254670471272625294596166714969600)"
"(12, -14)","(-215575014393112119593889829136739919601016978830743498940709073583339294027295979817024513028722595514516571822749525362088127964024, -96408077286698857725217462682493523412392114841859137462129976387668104219659459518035191873988803135468810114554715887783820183728)"
"(12, -12)","(-20910293998800289635328960507333091407801108000669000342348913573458195183035901288348655720139052244550988384059527336307978854400, -9351367762164555699628072897870818947156987896183476902907021932265934670452261021281593872750949729213636786874392257960187289600)"
"(12, -10)","(17914646350147424921723760866806381792406656155520349982277398247069571001784913192941745150124949716634517398425465971413172486400, 8011673406369857386373329866576873998721114970797114718599866775461421050620657512358507687312947091285206301203485072425423483520)"
"(12, -8)","(6120522357147206557848407160398872632071376412278798361553145959038420562296486049628990531538062103226740488389655343922875084800, 2737180808890303704879235959651350373695765822436179901594731432766929841515556656715593551432015725730084272090709595238813516800)"
"(12, -6)","(1109774355907040449809670974653064895299582443494138456466169887653347430793118735463449234044311930606407701701721841710519870400, 496306205203328993374250646525157007530245467707087947688100592770097356802788967823053594965903795745771154826828845767619747200)"
"(12, -4)","(92962618185999046704473662636934325044962198540114551166127076581979378473963185570246921240863074732572473622441152537268670976, 41573618998811583623662687735398964310687731449654957625239583412492553619374545335981193325032290545360986418514107907876849152)"
"(12, -2)","(7378030217221046881822397868166101069312157538439349244498207349063246821142423738050413780253273434617470355977199796436193000, 3313184181390114296050129937159175536085983129704403432710870896886674510648812612111681482309849524403391037925885134576918000)"
"(12, 0)","(0, 73627292771450670732402306805774981153434864421175402895755393517216037493000506546030594703430533848789294768634480051712000)"
"(12, 2)","(-7378030217221046881822397868166101069312157538439349244498207349063246821142423738050413780253273434617470355977199796436193000, 3313184181390114296050129937159175536085983129704403432710870896886674510648812612111681482309849524403391037925885134576918000)"
"(12, 4)","(-92962618185999046704473662636934325044962198540114551166127076581979378473963185570246921240863074732572473622441152537268670976, 41573618998811583623662687735398964310687731449654957625239583412492553619374545335981193325032290545360986418514107907876849152)"
"(12, 6)","(-1109774355907040449809670974653064895299582443494138456466169887653347430793118735463449234044311930606407701701721841710519870400, 496306205203328993374250646525157007530245467707087947688100592770097356802788967823053594965903795745771154826828845767619747200)"
"(12, 8)","(-6120522357147206557848407160398872632071376412278798361553145959038420562296486049628990531538062103226740488389655343922875084800, 2737180808890303704879235959651350373695765822436179901594731432766929841515556656715593551432015725730084272090709595238813516800)"
"(12, 10)","(-17914646350147424921723760866806381792406656155520349982277398247069571001784913192941745150124949716634517398425465971413172486400, 8011673406369857386373329866576873998721114970797114718599866775461421050620657512358507687312947091285206301203485072425423483520)"
"(12, 12)","(20910293998800289635328960507333091407801108000669000342348913573458195183035901288348655720139052244550988384059527336307978854400, -9351367762164555699628072897870818947156987896183476902907021932265934670452261021281593872750949729213636786874392257960187289600)"
"(12, 14)","(215575014393112119593889829136739919601016978830743498940709073583339294027295979817024513028722595514516571822749525362088127964024, -96408077286698857725217462682493523412392114841859137462129976387668104219659459518035191873988803135468810114554715887783820183728)"
"(12, 16)","(560269969997905187558576140661745908756722863591113255526491273195048404223360638852203411352208221974282175146195887658256753339200, -250560347733416741041564860318743442428097253985303128143276827971326353983466825956868252725206359254670471272625294596166714969600)"
"(12, 18)","(85531295500325923777111020325281596069851802753061561096431891111998796160296194113508182925494109607400803482492216971731145115200, -38250758188470130286506600156189090174787407541237797701174705607109776693033916276204165890147345442283937162072075333286307235200)"
"(12, 20)","(-653784591072137942067895976328938089306226240263298841002501073565050243482022979193595275054868666896787607566913315776665096294400, 292381357655840510294728585674399996615853410806857822709936821666712216157817587952829764190505757151463913420079810217989628456960)"
"(12, 22)","(-122161110349589276616465864856564873269640841635680947406377838724647358424825785466341570739883641167461501582191595319919233888200, 54632109389706944159860603860481294247207016558230876892268861656826515757939556709440953059657153185312896206101097918509727950800)"
"(12, 24)","(391586588491045855666961909187516483893406743183262091476016116797235190765598731660941696991415329124031004054451732480848147161600, -175122846188643066255060265995536850366061427740989355530873547190860925500823743460426914426032287381244251352881992163909533747200)"
"(12, 26)","(14207252704383874247209268272275212611679827768179004864551656411772641702983461337073670125062903052191053368290883214677892865176, -6353676564104013447062410898039352933884682357358967847362544394753745462841211020572453852358969642148477900092322420793673912208)"
"(13, -29)","(120301293484892747885187118990735338792389267749049569264339303782480956814164927944194433979084391551004373981317064018500383763813, 53800374002674550754809367618909141823290709542833501597957175575830093488825791016831829120272974216935267441131763449304974858249)"
"(13, -27)","(1949326946346261856426424767015209516735493541249581512103498754016423311789737979790918674403438935394566304583518418702300417604250, 871765512480465362705663972055077997168165058161467427819318062165220829756566059284933379186405887974566247235915386396664784090750)"
"(13, -25)","(-954670855220918291543903100594266456487370534011480276003761869575159579295049290829173342225662673973957268245288036999460391284000, -426941785682366661831284110972596758108089123497786350651094283048672741115487382985575465357366060019182590787998416637079440210720)"
"(13, -23)","(-5035342997668537382028725223949409752548278268041047770810167069517975414234620879527170460808556243879136506386181303788813657713800, -2251873846562882929700532908403432367219186197541413198026726125434990521916087735458274589586278869606439232568309901903878027858200)"
"(13, -21)","(3615061825257020875165345621799504551213203586026221871308270402070950312363599353024134621837950699804310751409377103901989178200374, 1616704796827832965104668729353291762049394651871978523235925099569267218544779221636553849785222480307188266538973351931651023765198)"
"(13, -19)","(15741407425113924172097927005244025837071912142379719448959122450541801125409771539681394171216570687351419024274642532781256875509539, 7039771412814932931217047224083630226125647987195500114959779001655607175428537627641214500807038772197169079415173292575729735992577)"
"(13, -17)","(10836773263674459006616313708827208998637752700575134795452249978638522841672614063451656813225149086452527297165119241588281069367900, 4846352334865668550917278680864564138853308659475693596176375229342926264107999147426908516511484418792883596330297445455005011497900)"
"(13, -15)","(-1859727042154190787100628266032176759389558476705037348919223509383528867058482473507782098353940718296226214268719085964229338750400, -831695217170277604372982940322644468546817318413506126091642115527341331235278267249968313218979464921217394687765400809376075859520)"
"(13, -13)","(-2211993723490827799086515656804607812344489123241325764499301755628700202677338384964169151312665878945689018692295122261257660580250, -989233666305660706652973332546593470012438520053167525009767414621491725894114242730608398891223561305662442539054083561915288097250)"
"(13, -11)","(-488739339393197027366553701093972521179342236167080924077780364942351486504880779994483248686375313878922939576631887814860956220726, -218570877233008114625930243170777283544061985270647911202699794892935506043634085605408626067284491778613650462758852889003856505522)"
"(13, -9)","(29255073325778418117712355024022012512454564736971030139348017585100018306549095713825566398914023466889868066988524554315925454976, 13083266554120567308644164787347650111386734488161751718441963791902710907830687750995248791115131352148679539387680613354364297088)"
"(13, -7)","(40331151475776817855121118435455497723446850156890314165924203043146962140741342918833865407142363166669741572339663565058008052800, 18036638748457159631751934688286402738540706723119669798200593231436862329085236441568763584960394197688838024977318885471747540800)"
"(13, -5)","(8585424258586639118463507311861765521071348464032772663466244458210412866466816369024563000037659509765597770939944699859853947200, 3839529922120161662315580039216590740195288449510886144442757576788979253904722672027318095719880704930712631328188035404461174080)"
"(13, -3)","(1153417082224117573416668965902520901610085652861272047380918145496060299931351979865284750927468662990979129579293761468690958800, 515785276534970071750703215404231697104737848410638240685466355856805733584360452137887536568099433628440223024205032938800553200)"
"(13, -1)","(64132418699695618535178064614029530088156934086441676800583606853165430886072683465583400927798110577212681921910832000440035324, 33468211171832243989189775586350461133143793071396216744250311743605081336895047276970320333066262594681790192377617228559781708)"
"(13, 1)","(-64132418699695618535178064614029530088156934086441676800583606853165430886072683465583400927798110577212681921910832000440035324, 33468211171832243989189775586350461133143793071396216744250311743605081336895047276970320333066262594681790192377617228559781708)"
"(13, 3)","(-1153417082224117573416668965902520901610085652861272047380918145496060299931351979865284750927468662990979129579293761468690958800, 515785276534970071750703215404231697104737848410638240685466355856805733584360452137887536568099433628440223024205032938800553200)"
"(13, 5)","(-8585424258586639118463507311861765521071348464032772663466244458210412866466816369024563000037659509765597770939944699859853947200, 3839529922120161662315580039216590740195288449510886144442757576788979253904722672027318095719880704930712631328188035404461174080)"
"(13, 7)","(-40331151475776817855121118435455497723446850156890314165924203043146962140741342918833865407142363166669741572339663565058008052800, 18036638748457159631751934688286402738540706723119669798200593231436862329085236441568763584960394197688838024977318885471747540800)"
"(13, 9)","(-29255073325778418117712355024022012512454564736971030139348017585100018306549095713825566398914023466889868066988524554315925454976, 13083266554120567308644164787347650111386734488161751718441963791902710907830687750995248791115131352148679539387680613354364297088)"
"(13, 11)","(488739339393197027366553701093972521179342236167080924077780364942351486504880779994483248686375313878922939576631887814860956220726, -218570877233008114625930243170777283544061985270647911202699794892935506043634085605408626067284491778613650462758852889003856505522)"
"(13, 13)","(2211993723490827799086515656804607812344489123241325764499301755628700202677338384964169151312665878945689018692295122261257660580250, -989233666305660706652973332546593470012438520053167525009767414621491725894114242730608398891223561305662442539054083561915288097250)"
"(13, 15)","(1859727042154190787100628266032176759389558476705037348919223509383528867058482473507782098353940718296226214268719085964229338750400, -831695217170277604372982940322644468546817318413506126091642115527341331235278267249968313218979464921217394687765400809376075859520)"
"(13, 17)","(-10836773263674459006616313708827208998637752700575134795452249978638522841672614063451656813225149086452527297165119241588281069367900, 4846352334865668550917278680864564138853308659475693596176375229342926264107999147426908516511484418792883596330297445455005011497900)"
"(13, 19)","(-15741407425113924172097927005244025837071912142379719448959122450541801125409771539681394171216570687351419024274642532781256875509539, 7039771412814932931217047224083630226125647987195500114959779001655607175428537627641214500807038772197169079415173292575729735992577)"
"(13, 21)","(-3615061825257020875165345621799504551213203586026221871308270402070950312363599353024134621837950699804310751409377103901989178200374, 1616704796827832965104668729353291762049394651871978523235925099569267218544779221636553849785222480307188266538973351931651023765198)"
"(13, 23)","(5035342997668537382028725223949409752548278268041047770810167069517975414234620879527170460808556243879136506386181303788813657713800, -2251873846562882929700532908403432367219186197541413198026726125434990521916087735458274589586278869606439232568309901903878027858200)"
"(13, 25)","(954670855220918291543903100594266456487370534011480276003761869575159579295049290829173342225662673973957268245288036999460391284000, -426941785682366661831284110972596758108089123497786350651094283048672741115487382985575465357366060019182590787998416637079440210720)"
"(13, 27)","(-1949326946346261856426424767015209516735493541249581512103498754016423311789737979790918674403438935394566304583518418702300417604250, 871765512480465362705663972055077997168165058161467427819318062165220829756566059284933379186405887974566247235915386396664784090750)"
"(13, 29)","(-120301293484892747885187118990735338792389267749049569264339303782480956814164927944194433979084391551004373981317064018500383763813, 53800374002674550754809367618909141823290709542833501597957175575830093488825791016831829120272974216935267441131763449304974858249)"
"(14, -30)","(18483697657228600867438976903445113933907110688033474511449739808816256823443349751767589881159103796192821154459994879904546839776000, 8266160887423351721763991053521364996217747162302156765712645203170557106593772927692736101674169035456463456743429476132069974803200)"
"(14, -28)","(68233872555133843559052135125711419586036693542499245688334314543612765946899526655821824123285331246076868101621416367729841419846800, 30515115480267308196095355740979371158765229751800032235406076231901876244624461499387716097994603992387064764565292676197570942145600)"
"(14, -26)","(587867417983661558087111642523129194725033641357384007587493958249041384499053667377552564236790780973012686724923953458580490151611200, 262902301673749919521482946299408405159917359352269378352158116460716478001999212329666177452380931558827070041557397929521963760011200)"
"(14, -24)","(159224416450194070742806683475169059455788611199481198202021722074596560883474832363369677207432690487300026836482864904023326295559756, 71207323772073939956366592081816862943887606878627146012721053793802936492968398641677088017602227168062361397754821887108852230342944)"
"(14, -22)","(-625337737139050598762100729283940868550478820492275617580640546714848327699804283360148572425654261622606143254443199826537746165660800, -279659537827762399574507013864327782979146909031952848265574908101953110343587732981443012166291909454926141323611773730073296177014400)"
"(14, -20)","(-267329784563518782756904041899748470568382952926748851893546761367492387102925423736554180307119736852882038454385790265585155996656000, -119553514138880388885812921512949834081547704900325774983938498135563341418709728734837124277860232461934319312865194084777326369408800)"
"(14, -18)","(143151809738020212269174358886029559026412186235814562896109034438686216239144480967377273709865402557142230430325386379011461452940800, 64019435535265911078981802455251568642611491718364960031862613232642857847343693507572552521397569293105087652814481439450751281113600)"
"(14, -16)","(127673398630888542640120666592556109868281353183533209137035595827073604164641769788056921679225157574111993420424202972696775108060044, 57097279651419075167213697129249489068706843031852123273700329182386948284377431152045835098423127735697552334664918626154273174656384)"
"(14, -14)","(24493035854346080383235645071670319520498915928811109041479296454363618435374169679256754254696763711002283421780349934192538921024000, 10953618629131359996081379133982118275424534026783770977578631166687280841827124673248632670177230637439560005905459579704795985216000)"
"(14, -12)","(-11545914266145749863943328275123556817394799913014612660833746700363462450099394055095692100285838569084793754862244760878997552584800, -5163489832296099162605368723956599711328808712032885095331596155217094143720832977066922876152861208098353630651080227663694126486400)"
"(14, -10)","(-4409177853319037103726855000302320780664339729341136467925520491804170502478142382654424956917032881912918766121670014591601425536000, -1971844281029567959273913988341434310678726600507875714521701614402848075360775869311960465828333462961487423867662570431304746265600)"
"(14, -8)","(-555135355486511709576556970637180433664104957128779589131472929015610012606326554031571500341537413104167019645008650124636227938100, -248264077888608261574761051312098899910047725215620038107531758922515082958761621171196046672767101113666324049633882408134353927200)"
"(14, -6)","(148670535290399902566948671330272072333368538804396979575369491661110416420512822761929030748663786733448425882488815409854007681600, 66487518428517109924103478375856127428649070534525583984932209495912586492201844771465992547343632593099667385572670688948953633600)"
"(14, -4)","(51763918545885627663827034905483648515721782201052837980663849745284882655642355701852649201990871658864412023202750169031088556656, 23150932156706282232474878133551870055510363250643220522766212465551421291306079790912060836480154339618435437501803572891057167264)"
"(14, -2)","(8859848241209129929709431029864923922624073092423606713262481777885469303004761824565343523771218239251150097379651807133226131200, 4004602555074570549643616015942982172746915779074719769272303906156425700887421279649842078353161348201971851940145732877735737600)"
"(14, 0)","(0, 679692729332220754998149032554133851760952465616504439349994953978626746651536461124779393474983668387851819085588371191609488000)"
"(14, 2)","(-8859848241209129929709431029864923922624073092423606713262481777885469303004761824565343523771218239251150097379651807133226131200, 4004602555074570549643616015942982172746915779074719769272303906156425700887421279649842078353161348201971851940145732877735737600)"
"(14, 4)","(-51763918545885627663827034905483648515721782201052837980663849745284882655642355701852649201990871658864412023202750169031088556656, 23150932156706282232474878133551870055510363250643220522766212465551421291306079790912060836480154339618435437501803572891057167264)"
"(14, 6)","(-148670535290399902566948671330272072333368538804396979575369491661110416420512822761929030748663786733448425882488815409854007681600, 66487518428517109924103478375856127428649070534525583984932209495912586492201844771465992547343632593099667385572670688948953633600)"
"(14, 8)","(555135355486511709576556970637180433664104957128779589131472929015610012606326554031571500341537413104167019645008650124636227938100, -248264077888608261574761051312098899910047725215620038107531758922515082958761621171196046672767101113666324049633882408134353927200)"
"(14, 10)","(4409177853319037103726855000302320780664339729341136467925520491804170502478142382654424956917032881912918766121670014591601425536000, -1971844281029567959273913988341434310678726600507875714521701614402848075360775869311960465828333462961487423867662570431304746265600)"
"(14, 12)","(11545914266145749863943328275123556817394799913014612660833746700363462450099394055095692100285838569084793754862244760878997552584800, -5163489832296099162605368723956599711328808712032885095331596155217094143720832977066922876152861208098353630651080227663694126486400)"
"(14, 14)","(-24493035854346080383235645071670319520498915928811109041479296454363618435374169679256754254696763711002283421780349934192538921024000, 10953618629131359996081379133982118275424534026783770977578631166687280841827124673248632670177230637439560005905459579704795985216000)"
"(14, 16)","(-127673398630888542640120666592556109868281353183533209137035595827073604164641769788056921679225157574111993420424202972696775108060044, 57097279651419075167213697129249489068706843031852123273700329182386948284377431152045835098423127735697552334664918626154273174656384)"
"(14, 18)","(-143151809738020212269174358886029559026412186235814562896109034438686216239144480967377273709865402557142230430325386379011461452940800, 64019435535265911078981802455251568642611491718364960031862613232642857847343693507572552521397569293105087652814481439450751281113600)"
"(14, 20)","(267329784563518782756904041899748470568382952926748851893546761367492387102925423736554180307119736852882038454385790265585155996656000, -119553514138880388885812921512949834081547704900325774983938498135563341418709728734837124277860232461934319312865194084777326369408800)"
"(14, 22)","(625337737139050598762100729283940868550478820492275617580640546714848327699804283360148572425654261622606143254443199826537746165660800, -279659537827762399574507013864327782979146909031952848265574908101953110343587732981443012166291909454926141323611773730073296177014400)"
"(14, 24)","(-159224416450194070742806683475169059455788611199481198202021722074596560883474832363369677207432690487300026836482864904023326295559756, 71207323772073939956366592081816862943887606878627146012721053793802936492968398641677088017602227168062361397754821887108852230342944)"
"(14, 26)","(-587867417983661558087111642523129194725033641357384007587493958249041384499053667377552564236790780973012686724923953458580490151611200, 262902301673749919521482946299408405159917359352269378352158116460716478001999212329666177452380931558827070041557397929521963760011200)"
"(14, 28)","(-68233872555133843559052135125711419586036693542499245688334314543612765946899526655821824123285331246076868101621416367729841419846800, 30515115480267308196095355740979371158765229751800032235406076231901876244624461499387716097994603992387064764565292676197570942145600)"
"(14, 30)","(-18483697657228600867438976903445113933907110688033474511449739808816256823443349751767589881159103796192821154459994879904546839776000, 8266160887423351721763991053521364996217747162302156765712645203170557106593772927692736101674169035456463456743429476132069974803200)"
